beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Prostitution,40A,3,0,0,4,4,3,1,-100,33.3,NA,300,17.6,0,0,23.5,5.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Purchasing prostitution,40C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Purse-snatching,23B,9,6,3,3,6,18,6,-66.7,-33.3,100,0,52.9,35.3,17.6,35.3,35.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,120,152,128,98,54,111,378,126,-35.5,-27,13.3,-12,894.1,752.9,576.5,652.9,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Runaway,90I,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.9,5.9,1.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Shoplifting,23C,364,336,320,162,337,1020,340,-12.1,-7.4,5.3,-1,2141.2,1976.5,1882.4,1982.4,2000
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Simple assault,13B,357,364,401,159,363,1122,374,12.3,1.7,-9.5,-3,2100,2141.2,2358.8,2135.3,2200
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Statutory rape,36B,3,2,0,1,1,5,1.7,-100,-66.7,NA,-41,17.6,11.8,0,5.9,10
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Stolen property offenses,280,14,9,9,3,7,32,10.7,-35.7,-50,-22.2,-35,82.4,52.9,52.9,41.2,62.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from building,23D,66,44,34,14,34,144,48,-48.5,-48.5,0,-29,388.2,258.8,200,200,282.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from motor vehicle,23F,782,588,425,222,449,1795,598.3,-45.7,-42.6,5.6,-25,4600,3458.8,2500,2641.2,3519.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft of motor vehicle parts or accessory,23G,193,230,453,241,485,876,292,134.7,151.3,7.1,66,1135.3,1352.9,2664.7,2852.9,1717.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Trespass of real property,90J,0,55,37,35,50,92,30.7,NA,NA,35.1,63,0,323.5,217.6,294.1,180.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Weapon law violations,520,12,35,40,20,36,87,29,233.3,200,-10,24,70.6,205.9,235.3,211.8,170.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Welfare fraud,26D,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.9,5.9,1.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Aggravated Assault,13A,223,344,305,131,296,872,290.7,36.8,32.7,-3,2,675.8,1042.4,924.2,897,880.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other larceny,23H,196,191,155,94,179,542,180.7,-20.9,-8.7,15.5,-1,593.9,578.8,469.7,542.4,547.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other offenses,90Z,0,195,231,102,212,426,142,NA,NA,-8.2,49,0,590.9,700,642.4,430.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Animal Cruelty,720,3,2,4,6,8,9,3,33.3,166.7,100,167,9.1,6.1,12.1,24.2,9.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,200,7,6,6,4,8,19,6.3,-14.3,14.3,33.3,27,21.2,18.2,18.2,24.2,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bad checks,90A,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3,6.1,0,3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3,0,0,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Burglary, Breaking and Entering",220,175,156,178,90,179,509,169.7,1.7,2.3,0.6,5,530.3,472.7,539.4,542.4,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Counterfeiting, forgery",250,28,15,25,8,16,68,22.7,-10.7,-42.9,-36,-30,84.8,45.5,75.8,48.5,68.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Credit card, ATM fraud",26B,34,28,17,11,20,79,26.3,-50,-41.2,17.6,-24,103,84.8,51.5,60.6,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Curfew, loitering, vagrancy violations",90B,0,0,4,2,5,4,1.3,NA,NA,25,285,0,0,12.1,15.2,3.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Destruction, damage, vandalism",290,268,322,296,120,279,886,295.3,10.4,4.1,-5.7,-6,812.1,975.8,897,845.5,894.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Disorderly conduct,90C,0,42,43,23,48,85,28.3,NA,NA,11.6,70,0,127.3,130.3,145.5,85.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Driving under the influence,90D,0,168,130,64,122,298,99.3,NA,NA,-6.2,23,0,509.1,393.9,369.7,300.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug equipment violations,35B,19,18,22,18,31,59,19.7,15.8,63.2,40.9,57,57.6,54.5,66.7,93.9,59.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Drug, narcotic violations",35A,119,130,161,83,155,410,136.7,35.3,30.3,-3.7,13,360.6,393.9,487.9,469.7,414.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drunkenness,90E,0,12,5,0,2,17,5.7,NA,NA,-60,-65,0,36.4,15.2,6.1,17.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Embezzlement,270,3,3,0,2,2,6,2,-100,-33.3,NA,0,9.1,9.1,0,6.1,6.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Extortion, Blackmail",210,2,3,5,3,7,10,3.3,150,250,40,112,6.1,9.1,15.2,21.2,10
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"False pretenses, swindle",26A,28,21,17,15,24,66,22,-39.3,-14.3,41.2,9,84.8,63.6,51.5,72.7,66.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Family offenses, no violence",90F,0,9,9,7,11,18,6,NA,NA,22.2,83,0,27.3,27.3,33.3,18.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible fondling,11D,5,12,14,2,8,31,10.3,180,60,-42.9,-22,15.2,36.4,42.4,24.2,31.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible rape,11A,6,7,7,5,11,20,6.7,16.7,83.3,57.1,64,18.2,21.2,21.2,33.3,20.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible sodomy,11B,8,11,7,1,5,26,8.7,-12.5,-37.5,-28.6,-43,24.2,33.3,21.2,15.2,26.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,From coin-operated machine or device,23E,6,3,0,0,0,9,3,-100,-100,NA,-100,18.2,9.1,0,0,9.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Hacking/Computer Invasion,26G,1,0,1,2,2,2,0.7,0,100,100,186,3,0,3,6.1,2.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Identify theft,26F,21,17,27,11,24,65,21.7,28.6,14.3,-11.1,11,63.6,51.5,81.8,72.7,65.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Impersonation,26C,8,2,1,0,1,11,3.7,-87.5,-87.5,0,-73,24.2,6.1,3,3,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Intimidation,13C,242,285,319,133,276,846,282,31.8,14,-13.5,-2,733.3,863.6,966.7,836.4,854.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Kidnapping, abduction",100,1,4,6,1,4,11,3.7,500,300,-33.3,8,3,12.1,18.2,12.1,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Kidnapping, Abduction",100,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,9.1,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Liquor law violations,90G,0,2,3,0,3,5,1.7,NA,NA,0,76,0,6.1,9.1,9.1,5.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Motor vehicle theft,240,306,354,304,120,271,964,321.3,-0.7,-11.4,-10.9,-16,927.3,1072.7,921.2,821.2,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Murder, non-negligent",09A,7,8,9,4,8,24,8,28.6,14.3,-11.1,0,21.2,24.2,27.3,24.2,24.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3,0,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Pocket-picking,23A,4,4,4,1,4,12,4,0,0,0,0,12.1,12.1,12.1,12.1,12.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Pornographs, obscene material",370,5,4,5,2,3,14,4.7,0,-40,-40,-36,15.2,12.1,15.2,9.1,14.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Purse-snatching,23B,10,4,3,2,2,17,5.7,-70,-80,-33.3,-65,30.3,12.1,9.1,6.1,17.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,120,188,149,183,83,176,520,173.3,-2.7,-6.4,-3.8,2,569.7,451.5,554.5,533.3,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual assault with an object,11C,1,0,1,0,0,2,0.7,0,-100,-100,-100,3,0,3,0,2.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Shoplifting,23C,143,204,94,70,113,441,147,-34.3,-21,20.2,-23,433.3,618.2,284.8,342.4,445.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Simple assault,13B,481,469,476,179,438,1426,475.3,-1,-8.9,-8,-8,1457.6,1421.2,1442.4,1327.3,1440.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Statutory rape,36B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,6.1,0,0,2.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Stolen property offenses,280,11,14,11,8,14,36,12,0,27.3,27.3,17,33.3,42.4,33.3,42.4,36.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft from building,23D,29,34,35,14,27,98,32.7,20.7,-6.9,-22.9,-17,87.9,103,106.1,81.8,99.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft from motor vehicle,23F,245,247,179,102,190,671,223.7,-26.9,-22.4,6.1,-15,742.4,748.5,542.4,575.8,677.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft of motor vehicle parts or accessory,23G,81,94,152,63,139,327,109,87.7,71.6,-8.6,28,245.5,284.8,460.6,421.2,330.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Trespass of real property,90J,0,46,70,69,111,116,38.7,NA,NA,58.6,187,0,139.4,212.1,336.4,117.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Weapon law violations,520,31,49,79,41,74,159,53,154.8,138.7,-6.3,40,93.9,148.5,239.4,224.2,160.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Wire fraud,26E,0,1,1,1,2,2,0.7,NA,NA,100,186,0,3,3,6.1,2.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Aggravated Assault,13A,255,296,251,93,208,802,267.3,-1.6,-18.4,-17.1,-22,1416.7,1644.4,1394.4,1155.6,1485
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other larceny,23H,186,197,176,89,179,559,186.3,-5.4,-3.8,1.7,-4,1033.3,1094.4,977.8,994.4,1035
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other offenses,90Z,0,167,195,83,167,362,120.7,NA,NA,-14.4,38,0,927.8,1083.3,927.8,670.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Animal Cruelty,720,3,3,18,4,14,24,8,500,366.7,-22.2,75,16.7,16.7,100,77.8,44.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,200,10,15,10,4,6,35,11.7,0,-40,-40,-49,55.6,83.3,55.6,33.3,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Burglary, Breaking and Entering",220,169,192,132,83,138,493,164.3,-21.9,-18.3,4.5,-16,938.9,1066.7,733.3,766.7,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Counterfeiting, forgery",250,39,14,17,7,19,70,23.3,-56.4,-51.3,11.8,-18,216.7,77.8,94.4,105.6,129.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Credit card, ATM fraud",26B,29,20,13,9,17,62,20.7,-55.2,-41.4,30.8,-18,161.1,111.1,72.2,94.4,115
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,11.1,22.2,3.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Destruction, damage, vandalism",290,230,216,207,109,204,653,217.7,-10,-11.3,-1.4,-6,1277.8,1200,1150,1133.3,1209.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Disorderly conduct,90C,0,29,25,13,23,54,18,NA,NA,-8,28,0,161.1,138.9,127.8,100
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Driving under the influence,90D,0,79,60,26,45,139,46.3,NA,NA,-25,-3,0,438.9,333.3,250,257.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug equipment violations,35B,16,12,22,7,16,50,16.7,37.5,0,-27.3,-4,88.9,66.7,122.2,88.9,92.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Drug, narcotic violations",35A,125,107,119,47,94,351,117,-4.8,-24.8,-21,-20,694.4,594.4,661.1,522.2,650
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drunkenness,90E,0,14,2,2,3,16,5.3,NA,NA,50,-43,0,77.8,11.1,16.7,29.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Embezzlement,270,5,2,0,1,1,7,2.3,-100,-80,NA,-57,27.8,11.1,0,5.6,12.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Extortion, Blackmail",210,0,1,3,1,2,4,1.3,NA,NA,-33.3,54,0,5.6,16.7,11.1,7.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"False pretenses, swindle",26A,24,22,21,12,24,67,22.3,-12.5,0,14.3,8,133.3,122.2,116.7,133.3,123.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Family offenses, no violence",90F,0,3,7,5,11,10,3.3,NA,NA,57.1,233,0,16.7,38.9,61.1,18.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible fondling,11D,5,5,6,2,4,16,5.3,20,-20,-33.3,-25,27.8,27.8,33.3,22.2,29.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible rape,11A,13,6,6,2,5,25,8.3,-53.8,-61.5,-16.7,-40,72.2,33.3,33.3,27.8,46.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible sodomy,11B,9,7,7,2,4,23,7.7,-22.2,-55.6,-42.9,-48,50,38.9,38.9,22.2,42.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,From coin-operated machine or device,23E,1,2,0,0,0,3,1,-100,-100,NA,-100,5.6,11.1,0,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Gambling equipment violations,39C,1,0,1,0,0,2,0.7,0,-100,-100,-100,5.6,0,5.6,0,3.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Hacking/Computer Invasion,26G,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,11.1,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Identify theft,26F,25,21,30,11,26,76,25.3,20,4,-13.3,3,138.9,116.7,166.7,144.4,140.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Impersonation,26C,3,0,0,1,1,3,1,-100,-66.7,NA,0,16.7,0,0,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Intimidation,13C,163,249,256,127,270,668,222.7,57.1,65.6,5.5,21,905.6,1383.3,1422.2,1500,1237.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Kidnapping, abduction",100,4,5,3,0,3,12,4,-25,-25,0,-25,22.2,27.8,16.7,16.7,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Motor vehicle theft,240,127,110,104,68,127,341,113.7,-18.1,0,22.1,12,705.6,611.1,577.8,705.6,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Murder, non-negligent",09A,2,3,9,2,7,14,4.7,350,250,-22.2,49,11.1,16.7,50,38.9,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Pocket-picking,23A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,0,3.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Pornographs, obscene material",370,0,5,8,1,3,13,4.3,NA,NA,-62.5,-30,0,27.8,44.4,16.7,23.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Prostitution,40A,3,0,0,0,0,3,1,-100,-100,NA,-100,16.7,0,0,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purse-snatching,23B,2,2,2,0,1,6,2,0,-50,-50,-50,11.1,11.1,11.1,5.6,11.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,120,93,69,49,32,55,211,70.3,-47.3,-40.9,12.2,-22,516.7,383.3,272.2,305.6,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Shoplifting,23C,54,35,41,12,29,130,43.3,-24.1,-46.3,-29.3,-33,300,194.4,227.8,161.1,240.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Simple assault,13B,406,435,341,168,344,1182,394,-16,-15.3,0.9,-13,2255.6,2416.7,1894.4,1911.1,2188.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Statutory rape,36B,3,1,3,0,0,7,2.3,0,-100,-100,-100,16.7,5.6,16.7,0,12.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Stolen property offenses,280,6,7,7,2,5,20,6.7,16.7,-16.7,-28.6,-25,33.3,38.9,38.9,27.8,37.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from building,23D,20,26,19,7,17,65,21.7,-5,-15,-10.5,-22,111.1,144.4,105.6,94.4,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from motor vehicle,23F,143,107,75,53,101,325,108.3,-47.6,-29.4,34.7,-7,794.4,594.4,416.7,561.1,601.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft of motor vehicle parts or accessory,23G,66,65,98,69,119,229,76.3,48.5,80.3,21.4,56,366.7,361.1,544.4,661.1,423.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Trespass of real property,90J,0,85,82,35,72,167,55.7,NA,NA,-12.2,29,0,472.2,455.6,400,309.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Weapon law violations,520,42,53,65,22,52,160,53.3,54.8,23.8,-20,-2,233.3,294.4,361.1,288.9,296.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Wire fraud,26E,2,0,0,1,1,2,0.7,-100,-50,NA,43,11.1,0,0,5.6,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Aggravated Assault,13A,267,345,318,126,272,930,310,19.1,1.9,-14.5,-12,702.6,907.9,836.8,715.8,815.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other larceny,23H,196,200,156,61,146,552,184,-20.4,-25.5,-6.4,-21,515.8,526.3,410.5,384.2,484.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other offenses,90Z,0,153,140,74,144,293,97.7,NA,NA,2.9,47,0,402.6,368.4,378.9,257.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Animal Cruelty,720,0,5,6,4,6,11,3.7,NA,NA,0,62,0,13.2,15.8,15.8,9.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,200,14,5,7,6,8,26,8.7,-50,-42.9,14.3,-8,36.8,13.2,18.4,21.1,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.6,2.6,0,0,1.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Burglary, Breaking and Entering",220,219,212,123,97,154,554,184.7,-43.8,-29.7,25.2,-17,576.3,557.9,323.7,405.3,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Counterfeiting, forgery",250,35,22,21,19,33,78,26,-40,-5.7,57.1,27,92.1,57.9,55.3,86.8,68.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Credit card, ATM fraud",26B,42,28,23,9,27,93,31,-45.2,-35.7,17.4,-13,110.5,73.7,60.5,71.1,81.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.6,2.6,0.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Destruction, damage, vandalism",290,329,333,357,161,337,1019,339.7,8.5,2.4,-5.6,-1,865.8,876.3,939.5,886.8,893.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Disorderly conduct,90C,0,19,31,25,40,50,16.7,NA,NA,29,140,0,50,81.6,105.3,43.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Driving under the influence,90D,0,74,64,23,55,138,46,NA,NA,-14.1,20,0,194.7,168.4,144.7,121.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug equipment violations,35B,15,11,7,4,8,33,11,-53.3,-46.7,14.3,-27,39.5,28.9,18.4,21.1,28.9
