beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other larceny,23H,107,115,95,85,120,317,105.7,-11.2,12.1,26.3,14,668.8,718.8,593.8,750,660.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other offenses,90Z,0,127,130,71,122,257,85.7,NA,NA,-6.2,42,0,793.8,812.5,762.5,535.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Animal Cruelty,720,1,3,5,4,4,9,3,400,300,-20,33,6.2,18.8,31.2,25,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,200,6,6,9,3,7,21,7,50,16.7,-22.2,0,37.5,37.5,56.2,43.8,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assisting or promoting prostitution,40B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Burglary, Breaking and Entering",220,109,91,70,48,77,270,90,-35.8,-29.4,10,-14,681.2,568.8,437.5,481.2,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Counterfeiting, forgery",250,32,14,23,12,23,69,23,-28.1,-28.1,0,0,200,87.5,143.8,143.8,143.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Credit card, ATM fraud",26B,19,9,6,4,9,34,11.3,-68.4,-52.6,50,-20,118.8,56.2,37.5,56.2,70.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Destruction, damage, vandalism",290,112,165,134,73,126,411,137,19.6,12.5,-6,-8,700,1031.2,837.5,787.5,856.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Disorderly conduct,90C,0,15,19,10,15,34,11.3,NA,NA,-21.1,33,0,93.8,118.8,93.8,70.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Driving under the influence,90D,0,76,65,30,52,141,47,NA,NA,-20,11,0,475,406.2,325,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug equipment violations,35B,4,5,5,3,3,14,4.7,25,-25,-40,-36,25,31.2,31.2,18.8,29.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Drug, narcotic violations",35A,63,33,64,31,54,160,53.3,1.6,-14.3,-15.6,1,393.8,206.2,400,337.5,333.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drunkenness,90E,0,7,1,1,1,8,2.7,NA,NA,0,-63,0,43.8,6.2,6.2,16.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Embezzlement,270,2,4,5,2,2,11,3.7,150,0,-60,-46,12.5,25,31.2,12.5,23.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Extortion, Blackmail",210,0,2,1,1,1,3,1,NA,NA,0,0,0,12.5,6.2,6.2,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"False pretenses, swindle",26A,14,15,18,14,21,47,15.7,28.6,50,16.7,34,87.5,93.8,112.5,131.2,98.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Family offenses, no violence",90F,0,2,2,3,4,4,1.3,NA,NA,100,208,0,12.5,12.5,25,8.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible fondling,11D,0,3,2,3,5,5,1.7,NA,NA,150,194,0,18.8,12.5,31.2,10.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible rape,11A,7,5,5,4,5,17,5.7,-28.6,-28.6,0,-12,43.8,31.2,31.2,31.2,35.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible sodomy,11B,3,3,2,2,2,8,2.7,-33.3,-33.3,0,-26,18.8,18.8,12.5,12.5,16.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,From coin-operated machine or device,23E,3,5,1,0,0,9,3,-66.7,-100,-100,-100,18.8,31.2,6.2,0,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Gambling equipment violations,39C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Identify theft,26F,9,12,13,4,7,34,11.3,44.4,-22.2,-46.2,-38,56.2,75,81.2,43.8,70.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Impersonation,26C,2,0,0,2,2,2,0.7,-100,0,NA,186,12.5,0,0,12.5,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Intimidation,13C,131,142,203,78,155,476,158.7,55,18.3,-23.6,-2,818.8,887.5,1268.8,968.8,991.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Kidnapping, abduction",100,3,2,1,1,2,6,2,-66.7,-33.3,100,0,18.8,12.5,6.2,12.5,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Motor vehicle theft,240,107,103,85,48,87,295,98.3,-20.6,-18.7,2.4,-11,668.8,643.8,531.2,543.8,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Murder, non-negligent",09A,2,6,4,1,2,12,4,100,0,-50,-50,12.5,37.5,25,12.5,25
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Pocket-picking,23A,1,0,1,1,1,2,0.7,0,0,0,43,6.2,0,6.2,6.2,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Pornographs, obscene material",370,1,1,1,2,3,3,1,0,200,200,200,6.2,6.2,6.2,18.8,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Purse-snatching,23B,1,1,1,0,0,3,1,0,-100,-100,-100,6.2,6.2,6.2,0,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,120,50,52,39,29,46,141,47,-22,-8,17.9,-2,312.5,325,243.8,287.5,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual assault with an object,11C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Shoplifting,23C,51,73,35,26,40,159,53,-31.4,-21.6,14.3,-25,318.8,456.2,218.8,250,331.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Simple assault,13B,226,214,165,109,182,605,201.7,-27,-19.5,10.3,-10,1412.5,1337.5,1031.2,1137.5,1260.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Stolen property offenses,280,0,6,3,0,3,9,3,NA,NA,0,0,0,37.5,18.8,18.8,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from building,23D,14,21,12,7,13,47,15.7,-14.3,-7.1,8.3,-17,87.5,131.2,75,81.2,98.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from motor vehicle,23F,89,94,69,61,93,252,84,-22.5,4.5,34.8,11,556.2,587.5,431.3,581.2,525
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft of motor vehicle parts or accessory,23G,38,44,50,53,72,132,44,31.6,89.5,44,64,237.5,275,312.5,450,275
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Trespass of real property,90J,0,36,45,30,46,81,27,NA,NA,2.2,70,0,225,281.2,287.5,168.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Weapon law violations,520,13,12,39,18,34,64,21.3,200,161.5,-12.8,60,81.2,75,243.8,212.5,133.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Wire fraud,26E,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.2,0,1.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Aggravated Assault,13A,46,87,89,40,71,222,74,93.5,54.3,-20.2,-4,511.1,966.7,988.9,788.9,822.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other larceny,23H,170,117,121,82,135,408,136,-28.8,-20.6,11.6,-1,1888.9,1300,1344.4,1500,1511.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other offenses,90Z,0,135,204,110,188,339,113,NA,NA,-7.8,66,0,1500,2266.7,2088.9,1255.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Animal Cruelty,720,1,0,2,3,4,3,1,100,300,100,300,11.1,0,22.2,44.4,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,200,5,0,0,1,1,5,1.7,-100,-80,NA,-41,55.6,0,0,11.1,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Burglary, Breaking and Entering",220,54,72,50,26,49,176,58.7,-7.4,-9.3,-2,-17,600,800,555.6,544.4,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Counterfeiting, forgery",250,18,11,4,6,8,33,11,-77.8,-55.6,100,-27,200,122.2,44.4,88.9,122.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Credit card, ATM fraud",26B,29,14,8,22,24,51,17,-72.4,-17.2,200,41,322.2,155.6,88.9,266.7,188.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Destruction, damage, vandalism",290,101,100,86,49,86,287,95.7,-14.9,-14.9,0,-10,1122.2,1111.1,955.6,955.6,1063.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Disorderly conduct,90C,0,9,9,2,6,18,6,NA,NA,-33.3,0,0,100,100,66.7,66.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Driving under the influence,90D,0,44,28,17,26,72,24,NA,NA,-7.1,8,0,488.9,311.1,288.9,266.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug equipment violations,35B,7,5,7,3,5,19,6.3,0,-28.6,-28.6,-21,77.8,55.6,77.8,55.6,70
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Drug, narcotic violations",35A,31,28,39,19,36,98,32.7,25.8,16.1,-7.7,10,344.4,311.1,433.3,400,363.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drunkenness,90E,0,5,1,1,1,6,2,NA,NA,0,-50,0,55.6,11.1,11.1,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Embezzlement,270,2,1,3,1,2,6,2,50,0,-33.3,0,22.2,11.1,33.3,22.2,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Extortion, Blackmail",210,2,1,2,1,3,5,1.7,0,50,50,76,22.2,11.1,22.2,33.3,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"False pretenses, swindle",26A,21,19,18,16,18,58,19.3,-14.3,-14.3,0,-7,233.3,211.1,200,200,214.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Family offenses, no violence",90F,0,2,1,0,1,3,1,NA,NA,0,0,0,22.2,11.1,11.1,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible fondling,11D,3,2,4,0,2,9,3,33.3,-33.3,-50,-33,33.3,22.2,44.4,22.2,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible rape,11A,4,4,8,2,7,16,5.3,100,75,-12.5,32,44.4,44.4,88.9,77.8,58.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible sodomy,11B,2,3,5,2,5,10,3.3,150,150,0,52,22.2,33.3,55.6,55.6,36.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,From coin-operated machine or device,23E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Identify theft,26F,7,27,9,4,7,43,14.3,28.6,0,-22.2,-51,77.8,300,100,77.8,158.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Impersonation,26C,1,1,2,0,1,4,1.3,100,0,-50,-23,11.1,11.1,22.2,11.1,14.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Intimidation,13C,87,88,106,70,113,281,93.7,21.8,29.9,6.6,21,966.7,977.8,1177.8,1255.6,1041.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Kidnapping, abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Liquor law violations,90G,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,22.2,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Motor vehicle theft,240,102,153,108,56,102,363,121,5.9,0,-5.6,-16,1133.3,1700,1200,1133.3,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Murder, non-negligent",09A,1,3,4,2,3,8,2.7,300,200,-25,11,11.1,33.3,44.4,33.3,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Pocket-picking,23A,1,7,1,0,0,9,3,0,-100,-100,-100,11.1,77.8,11.1,0,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Pornographs, obscene material",370,1,1,3,0,3,5,1.7,200,200,0,76,11.1,11.1,33.3,33.3,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Prostitution,40A,1,0,1,1,2,2,0.7,0,100,100,186,11.1,0,11.1,22.2,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purchasing prostitution,40C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purse-snatching,23B,1,2,2,0,1,5,1.7,100,0,-50,-41,11.1,22.2,22.2,11.1,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,120,34,47,37,15,31,118,39.3,8.8,-8.8,-16.2,-21,377.8,522.2,411.1,344.4,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,22.2,0,0,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Shoplifting,23C,24,19,4,8,11,47,15.7,-83.3,-54.2,175,-30,266.7,211.1,44.4,122.2,174.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Simple assault,13B,132,145,131,84,141,408,136,-0.8,6.8,7.6,4,1466.7,1611.1,1455.6,1566.7,1511.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Statutory rape,36B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Stolen property offenses,280,3,2,0,0,0,5,1.7,-100,-100,NA,-100,33.3,22.2,0,0,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from building,23D,17,26,24,10,18,67,22.3,41.2,5.9,-25,-19,188.9,288.9,266.7,200,247.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from motor vehicle,23F,220,161,152,88,156,533,177.7,-30.9,-29.1,2.6,-12,2444.4,1788.9,1688.9,1733.3,1974.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft of motor vehicle parts or accessory,23G,85,99,87,89,134,271,90.3,2.4,57.6,54,48,944.4,1100,966.7,1488.9,1003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Trespass of real property,90J,0,22,25,12,21,47,15.7,NA,NA,-16,34,0,244.4,277.8,233.3,174.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Weapon law violations,520,5,7,12,8,13,24,8,140,160,8.3,62,55.6,77.8,133.3,144.4,88.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Aggravated Assault,13A,212,232,233,108,208,677,225.7,9.9,-1.9,-10.7,-8,921.7,1008.7,1013,904.3,981.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,All other larceny,23H,131,209,171,103,169,511,170.3,30.5,29,-1.2,-1,569.6,908.7,743.5,734.8,740.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,All other offenses,90Z,0,139,176,100,175,315,105,NA,NA,-0.6,67,0,604.3,765.2,760.9,456.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Animal Cruelty,720,2,4,5,1,2,11,3.7,150,0,-60,-46,8.7,17.4,21.7,8.7,16.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,200,9,2,6,3,3,17,5.7,-33.3,-66.7,-50,-47,39.1,8.7,26.1,13,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Bribery,510,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.3,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Burglary, Breaking and Entering",220,188,181,163,105,187,532,177.3,-13.3,-0.5,14.7,5,817.4,787,708.7,813,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Counterfeiting, forgery",250,41,24,15,13,17,80,26.7,-63.4,-58.5,13.3,-36,178.3,104.3,65.2,73.9,116.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Credit card, ATM fraud",26B,45,15,18,9,16,78,26,-60,-64.4,-11.1,-38,195.7,65.2,78.3,69.6,113
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,4.3,8.7,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Destruction, damage, vandalism",290,295,285,300,172,307,880,293.3,1.7,4.1,2.3,5,1282.6,1239.1,1304.3,1334.8,1275.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Disorderly conduct,90C,0,36,22,17,26,58,19.3,NA,NA,18.2,35,0,156.5,95.7,113,83.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Driving under the influence,90D,0,84,71,32,62,155,51.7,NA,NA,-12.7,20,0,365.2,308.7,269.6,224.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug equipment violations,35B,8,13,19,12,20,40,13.3,137.5,150,5.3,50,34.8,56.5,82.6,87,57.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Drug, narcotic violations",35A,75,71,78,46,77,224,74.7,4,2.7,-1.3,3,326.1,308.7,339.1,334.8,324.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drunkenness,90E,0,11,3,1,1,14,4.7,NA,NA,-66.7,-79,0,47.8,13,4.3,20.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Embezzlement,270,14,11,5,4,8,30,10,-64.3,-42.9,60,-20,60.9,47.8,21.7,34.8,43.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Extortion, Blackmail",210,6,2,1,1,1,9,3,-83.3,-83.3,0,-67,26.1,8.7,4.3,4.3,13
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"False pretenses, swindle",26A,40,22,20,13,18,82,27.3,-50,-55,-10,-34,173.9,95.7,87,78.3,118.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Family offenses, no violence",90F,0,9,10,3,7,19,6.3,NA,NA,-30,11,0,39.1,43.5,30.4,27.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible fondling,11D,7,7,4,8,8,18,6,-42.9,14.3,100,33,30.4,30.4,17.4,34.8,26.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible rape,11A,8,2,5,5,6,15,5,-37.5,-25,20,20,34.8,8.7,21.7,26.1,21.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible sodomy,11B,5,6,6,5,9,17,5.7,20,80,50,58,21.7,26.1,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,From coin-operated machine or device,23E,7,1,2,0,2,10,3.3,-71.4,-71.4,0,-39,30.4,4.3,8.7,8.7,14.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Gambling equipment violations,39C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,0,0,0,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Hacking/Computer Invasion,26G,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,4.3,13,4.3,5.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Human Trafficking/Commercial Sex Act,64A,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,8.7,0,8.7,3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Identify theft,26F,23,28,16,15,19,67,22.3,-30.4,-17.4,18.8,-15,100,121.7,69.6,82.6,97
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Impersonation,26C,3,1,4,1,1,8,2.7,33.3,-66.7,-75,-63,13,4.3,17.4,4.3,11.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Intimidation,13C,214,292,260,127,223,766,255.3,21.5,4.2,-14.2,-13,930.4,1269.6,1130.4,969.6,1110
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Kidnapping, abduction",100,5,5,7,1,5,17,5.7,40,0,-28.6,-12,21.7,21.7,30.4,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Kidnapping, Abduction",100,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,13,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Liquor law violations,90G,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,21.7,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Motor vehicle theft,240,230,323,247,171,282,800,266.7,7.4,22.6,14.2,6,1000,1404.3,1073.9,1226.1,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Murder, non-negligent",09A,7,4,6,4,9,17,5.7,-14.3,28.6,50,58,30.4,17.4,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Pocket-picking,23A,8,0,4,2,3,12,4,-50,-62.5,-25,-25,34.8,0,17.4,13,17.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Pornographs, obscene material",370,2,3,1,2,2,6,2,-50,0,100,0,8.7,13,4.3,8.7,8.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Prostitution,40A,1,0,4,3,4,5,1.7,300,300,0,135,4.3,0,17.4,17.4,7.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Purse-snatching,23B,5,3,3,1,3,11,3.7,-40,-40,0,-19,21.7,13,13,13,16.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,120,132,147,111,57,107,390,130,-15.9,-18.9,-3.6,-18,573.9,639.1,482.6,465.2,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Shoplifting,23C,188,181,135,39,100,504,168,-28.2,-46.8,-25.9,-40,817.4,787,587,434.8,730.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Simple assault,13B,395,366,331,172,310,1092,364,-16.2,-21.5,-6.3,-15,1717.4,1591.3,1439.1,1347.8,1582.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Statutory rape,36B,3,1,0,2,2,4,1.3,-100,-33.3,NA,54,13,4.3,0,8.7,5.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Stolen property offenses,280,5,6,3,3,4,14,4.7,-40,-20,33.3,-15,21.7,26.1,13,17.4,20.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from building,23D,40,50,21,19,29,111,37,-47.5,-27.5,38.1,-22,173.9,217.4,91.3,126.1,160.9
