beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Welfare fraud,26D,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Aggravated Assault,13A,73,90,75,23,NA,NA,238,79.3,2.7,NA,NA,NA,1216.7,1500,1250,NA,1321.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other larceny,23H,43,35,35,23,NA,NA,113,37.7,-18.6,NA,NA,NA,716.7,583.3,583.3,NA,628.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other offenses,90Z,NA,67,65,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116.7,1083.3,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Animal Cruelty,720,1,1,5,1,NA,NA,7,2.3,400,NA,NA,NA,16.7,16.7,83.3,NA,38.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,200,4,2,4,1,NA,NA,10,3.3,0,NA,NA,NA,66.7,33.3,66.7,NA,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Burglary, Breaking and Entering",220,36,33,40,27,NA,NA,109,36.3,11.1,NA,NA,NA,600,550,666.7,NA,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Counterfeiting, forgery",250,3,4,5,2,NA,NA,12,4,66.7,NA,NA,NA,50,66.7,83.3,NA,66.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Credit card, ATM fraud",26B,6,3,4,3,NA,NA,13,4.3,-33.3,NA,NA,NA,100,50,66.7,NA,71.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Destruction, damage, vandalism",290,62,62,47,20,NA,NA,171,57,-24.2,NA,NA,NA,1033.3,1033.3,783.3,NA,950
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Disorderly conduct,90C,NA,9,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,133.3,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Driving under the influence,90D,NA,50,37,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,833.3,616.7,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug equipment violations,35B,4,1,3,2,NA,NA,8,2.7,-25,NA,NA,NA,66.7,16.7,50,NA,45
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Drug, narcotic violations",35A,24,19,31,11,NA,NA,74,24.7,29.2,NA,NA,NA,400,316.7,516.7,NA,411.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drunkenness,90E,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Embezzlement,270,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,16.7,16.7,NA,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Extortion, Blackmail",210,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"False pretenses, swindle",26A,4,4,3,2,NA,NA,11,3.7,-25,NA,NA,NA,66.7,66.7,50,NA,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Family offenses, no violence",90F,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,50,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible fondling,11D,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,50,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible rape,11A,2,2,5,1,NA,NA,9,3,150,NA,NA,NA,33.3,33.3,83.3,NA,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible sodomy,11B,2,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,33.3,NA,33.3,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,From coin-operated machine or device,23E,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,16.7,NA,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Hacking/Computer Invasion,26G,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Human Trafficking/Commercial Sex Act,64A,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Identify theft,26F,8,5,7,1,NA,NA,20,6.7,-12.5,NA,NA,NA,133.3,83.3,116.7,NA,111.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Impersonation,26C,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Intimidation,13C,58,85,81,29,NA,NA,224,74.7,39.7,NA,NA,NA,966.7,1416.7,1350,NA,1245
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Justifiable homicide,09C,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Kidnapping, abduction",100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Motor vehicle theft,240,37,45,35,13,NA,NA,117,39,-5.4,NA,NA,NA,616.7,750,583.3,NA,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Murder, non-negligent",09A,1,4,6,NA,NA,NA,11,3.7,500,NA,NA,NA,16.7,66.7,100,NA,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Pocket-picking,23A,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purse-snatching,23B,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,16.7,NA,16.7,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,120,18,21,16,5,NA,NA,55,18.3,-11.1,NA,NA,NA,300,350,266.7,NA,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Shoplifting,23C,7,2,6,1,NA,NA,15,5,-14.3,NA,NA,NA,116.7,33.3,100,NA,83.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Simple assault,13B,84,97,64,36,NA,NA,245,81.7,-23.8,NA,NA,NA,1400,1616.7,1066.7,NA,1361.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Stolen property offenses,280,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,33.3,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from building,23D,5,6,3,3,NA,NA,14,4.7,-40,NA,NA,NA,83.3,100,50,NA,78.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from motor vehicle,23F,24,21,27,13,NA,NA,72,24,12.5,NA,NA,NA,400,350,450,NA,400
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft of motor vehicle parts or accessory,23G,8,10,12,13,NA,NA,30,10,50,NA,NA,NA,133.3,166.7,200,NA,166.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Trespass of real property,90J,NA,24,28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,466.7,NA,NA
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Weapon law violations,520,8,7,11,8,NA,NA,26,8.7,37.5,NA,NA,NA,133.3,116.7,183.3,NA,145
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Aggravated Assault,13A,113,163,131,63,NA,NA,407,135.7,15.9,NA,NA,NA,706.2,1018.8,818.8,NA,848.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other larceny,23H,107,115,95,67,NA,NA,317,105.7,-11.2,NA,NA,NA,668.8,718.8,593.8,NA,660.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other offenses,90Z,NA,127,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,793.8,812.5,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Animal Cruelty,720,1,3,5,4,NA,NA,9,3,400,NA,NA,NA,6.2,18.8,31.2,NA,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,200,6,6,9,2,NA,NA,21,7,50,NA,NA,NA,37.5,37.5,56.2,NA,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assisting or promoting prostitution,40B,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Bribery,510,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Burglary, Breaking and Entering",220,109,91,70,41,NA,NA,270,90,-35.8,NA,NA,NA,681.2,568.8,437.5,NA,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Counterfeiting, forgery",250,32,14,23,11,NA,NA,69,23,-28.1,NA,NA,NA,200,87.5,143.8,NA,143.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Credit card, ATM fraud",26B,19,9,6,3,NA,NA,34,11.3,-68.4,NA,NA,NA,118.8,56.2,37.5,NA,70.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Curfew, loitering, vagrancy violations",90B,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Destruction, damage, vandalism",290,112,165,134,61,NA,NA,411,137,19.6,NA,NA,NA,700,1031.2,837.5,NA,856.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Disorderly conduct,90C,NA,15,19,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,118.8,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Driving under the influence,90D,NA,76,65,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,406.2,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug equipment violations,35B,4,5,5,2,NA,NA,14,4.7,25,NA,NA,NA,25,31.2,31.2,NA,29.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Drug, narcotic violations",35A,63,33,64,25,NA,NA,160,53.3,1.6,NA,NA,NA,393.8,206.2,400,NA,333.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drunkenness,90E,NA,7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,6.2,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Embezzlement,270,2,4,5,2,NA,NA,11,3.7,150,NA,NA,NA,12.5,25,31.2,NA,23.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Extortion, Blackmail",210,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,6.2,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"False pretenses, swindle",26A,14,15,18,11,NA,NA,47,15.7,28.6,NA,NA,NA,87.5,93.8,112.5,NA,98.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Family offenses, no violence",90F,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible fondling,11D,NA,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,12.5,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible rape,11A,7,5,5,4,NA,NA,17,5.7,-28.6,NA,NA,NA,43.8,31.2,31.2,NA,35.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible sodomy,11B,3,3,2,2,NA,NA,8,2.7,-33.3,NA,NA,NA,18.8,18.8,12.5,NA,16.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,From coin-operated machine or device,23E,3,5,1,NA,NA,NA,9,3,-66.7,NA,NA,NA,18.8,31.2,6.2,NA,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Gambling equipment violations,39C,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Hacking/Computer Invasion,26G,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Human Trafficking/Commercial Sex Act,64A,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Identify theft,26F,9,12,13,4,NA,NA,34,11.3,44.4,NA,NA,NA,56.2,75,81.2,NA,70.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Impersonation,26C,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Intimidation,13C,131,142,203,63,NA,NA,476,158.7,55,NA,NA,NA,818.8,887.5,1268.8,NA,991.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Kidnapping, abduction",100,3,2,1,1,NA,NA,6,2,-66.7,NA,NA,NA,18.8,12.5,6.2,NA,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Motor vehicle theft,240,107,103,85,37,NA,NA,295,98.3,-20.6,NA,NA,NA,668.8,643.8,531.2,NA,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Murder, non-negligent",09A,2,6,4,1,NA,NA,12,4,100,NA,NA,NA,12.5,37.5,25,NA,25
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Negligent manslaughter,09B,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Pocket-picking,23A,1,NA,1,1,NA,NA,NA,NA,0,NA,NA,NA,6.2,NA,6.2,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Pornographs, obscene material",370,1,1,1,2,NA,NA,3,1,0,NA,NA,NA,6.2,6.2,6.2,NA,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Purse-snatching,23B,1,1,1,NA,NA,NA,3,1,0,NA,NA,NA,6.2,6.2,6.2,NA,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,120,50,52,39,23,NA,NA,141,47,-22,NA,NA,NA,312.5,325,243.8,NA,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual assault with an object,11C,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Shoplifting,23C,51,73,35,23,NA,NA,159,53,-31.4,NA,NA,NA,318.8,456.2,218.8,NA,331.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Simple assault,13B,226,214,165,89,NA,NA,605,201.7,-27,NA,NA,NA,1412.5,1337.5,1031.2,NA,1260.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Stolen property offenses,280,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,18.8,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from building,23D,14,21,12,4,NA,NA,47,15.7,-14.3,NA,NA,NA,87.5,131.2,75,NA,98.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from motor vehicle,23F,89,94,69,51,NA,NA,252,84,-22.5,NA,NA,NA,556.2,587.5,431.3,NA,525
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft of motor vehicle parts or accessory,23G,38,44,50,47,NA,NA,132,44,31.6,NA,NA,NA,237.5,275,312.5,NA,275
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Trespass of real property,90J,NA,36,45,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,281.2,NA,NA
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Weapon law violations,520,13,12,39,14,NA,NA,64,21.3,200,NA,NA,NA,81.2,75,243.8,NA,133.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Wire fraud,26E,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Aggravated Assault,13A,46,87,89,34,NA,NA,222,74,93.5,NA,NA,NA,511.1,966.7,988.9,NA,822.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other larceny,23H,170,117,121,71,NA,NA,408,136,-28.8,NA,NA,NA,1888.9,1300,1344.4,NA,1511.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other offenses,90Z,NA,135,204,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,2266.7,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Animal Cruelty,720,1,NA,2,2,NA,NA,NA,NA,100,NA,NA,NA,11.1,NA,22.2,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,200,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,55.6,NA,NA,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assisting or promoting prostitution,40B,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bad checks,90A,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Burglary, Breaking and Entering",220,54,72,50,17,NA,NA,176,58.7,-7.4,NA,NA,NA,600,800,555.6,NA,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Counterfeiting, forgery",250,18,11,4,4,NA,NA,33,11,-77.8,NA,NA,NA,200,122.2,44.4,NA,122.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Credit card, ATM fraud",26B,29,14,8,18,NA,NA,51,17,-72.4,NA,NA,NA,322.2,155.6,88.9,NA,188.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Destruction, damage, vandalism",290,101,100,86,38,NA,NA,287,95.7,-14.9,NA,NA,NA,1122.2,1111.1,955.6,NA,1063.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Disorderly conduct,90C,NA,9,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Driving under the influence,90D,NA,44,28,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,488.9,311.1,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug equipment violations,35B,7,5,7,3,NA,NA,19,6.3,0,NA,NA,NA,77.8,55.6,77.8,NA,70
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Drug, narcotic violations",35A,31,28,39,17,NA,NA,98,32.7,25.8,NA,NA,NA,344.4,311.1,433.3,NA,363.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drunkenness,90E,NA,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6,11.1,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Embezzlement,270,2,1,3,NA,NA,NA,6,2,50,NA,NA,NA,22.2,11.1,33.3,NA,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Extortion, Blackmail",210,2,1,2,1,NA,NA,5,1.7,0,NA,NA,NA,22.2,11.1,22.2,NA,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"False pretenses, swindle",26A,21,19,18,12,NA,NA,58,19.3,-14.3,NA,NA,NA,233.3,211.1,200,NA,214.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Family offenses, no violence",90F,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,11.1,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible fondling,11D,3,2,4,NA,NA,NA,9,3,33.3,NA,NA,NA,33.3,22.2,44.4,NA,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible rape,11A,4,4,8,1,NA,NA,16,5.3,100,NA,NA,NA,44.4,44.4,88.9,NA,58.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible sodomy,11B,2,3,5,2,NA,NA,10,3.3,150,NA,NA,NA,22.2,33.3,55.6,NA,36.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,From coin-operated machine or device,23E,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Commercial Sex Act,64A,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Identify theft,26F,7,27,9,3,NA,NA,43,14.3,28.6,NA,NA,NA,77.8,300,100,NA,158.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Impersonation,26C,1,1,2,NA,NA,NA,4,1.3,100,NA,NA,NA,11.1,11.1,22.2,NA,14.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Intimidation,13C,87,88,106,65,NA,NA,281,93.7,21.8,NA,NA,NA,966.7,977.8,1177.8,NA,1041.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Kidnapping, abduction",100,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Motor vehicle theft,240,102,153,108,50,NA,NA,363,121,5.9,NA,NA,NA,1133.3,1700,1200,NA,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Murder, non-negligent",09A,1,3,4,2,NA,NA,8,2.7,300,NA,NA,NA,11.1,33.3,44.4,NA,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Pocket-picking,23A,1,7,1,NA,NA,NA,9,3,0,NA,NA,NA,11.1,77.8,11.1,NA,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Pornographs, obscene material",370,1,1,3,NA,NA,NA,5,1.7,200,NA,NA,NA,11.1,11.1,33.3,NA,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Prostitution,40A,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,11.1,NA,11.1,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purchasing prostitution,40C,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purse-snatching,23B,1,2,2,NA,NA,NA,5,1.7,100,NA,NA,NA,11.1,22.2,22.2,NA,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,120,34,47,37,14,NA,NA,118,39.3,8.8,NA,NA,NA,377.8,522.2,411.1,NA,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual assault with an object,11C,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Shoplifting,23C,24,19,4,8,NA,NA,47,15.7,-83.3,NA,NA,NA,266.7,211.1,44.4,NA,174.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Simple assault,13B,132,145,131,71,NA,NA,408,136,-0.8,NA,NA,NA,1466.7,1611.1,1455.6,NA,1511.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Statutory rape,36B,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Stolen property offenses,280,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,22.2,NA,NA,NA
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from building,23D,17,26,24,7,NA,NA,67,22.3,41.2,NA,NA,NA,188.9,288.9,266.7,NA,247.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from motor vehicle,23F,220,161,152,80,NA,NA,533,177.7,-30.9,NA,NA,NA,2444.4,1788.9,1688.9,NA,1974.4
