beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,33,48,148,49.3,-7.8,-5.9,2.1,-3,1275,1250,1175,1200,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,15,18,68,22.7,-54.3,-48.6,12.5,-21,875,425,400,450,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,241,324,586,195.3,127.9,191.9,28.1,66,2775,5550,6325,8100,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,17,26,79,26.3,-44.1,-23.5,36.8,-1,850,650,475,650,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,3,6,19,6.3,-25,-25,0,-5,200,125,150,150,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,515,721,1602,534,-26.1,7,44.8,35,16850,10750,12450,18025,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,2,3,8,2.7,-33.3,0,50,11,37.5,37.5,25,37.5,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,409,606,1866,622,-14.3,-10.5,4.5,-3,8462.5,7612.5,7250,7575,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,86,122,274,91.3,29.1,41.9,9.9,34,1075,962.5,1387.5,1525,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,80,114,394,131.3,-27.7,-19.1,11.8,-13,1762.5,1887.5,1275,1425,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,104,145,646,215.3,-51.5,-52.1,-1.4,-33,3787.5,2450,1837.5,1812.5,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,1,1,5,1.7,0,-50,-50,-41,25,12.5,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,1,5,18,6,NA,NA,-54.5,-17,0,87.5,137.5,62.5,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,586,873,1978,659.3,171.2,178.9,2.8,32,3912.5,10200,10612.5,10912.5,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,72,114,458,152.7,-26.1,-35.2,-12.3,-25,2200,1900,1625,1425,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,18,26,55,18.3,43.8,62.5,13,42,200,200,287.5,325,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,707,997,2873,957.7,-40.5,-22.6,30.2,4,16100,10237.5,9575,12462.5,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,6,12,26,8.7,-9.1,9.1,20,38,84.6,38.5,76.9,92.3,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,494,736,2367,789,-13,-12.2,1,-7,6446.2,6153.8,5607.7,5661.5,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,47,75,183,61,-1.5,15.4,17.2,23,500,415.4,492.3,576.9,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,107,163,533,177.7,-15.5,-12.8,3.2,-8,1438.5,1446.2,1215.4,1253.8,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,152,199,791,263.7,-61.3,-54.1,18.5,-25,3338.5,1453.8,1292.3,1530.8,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,1,2,4,1.3,100,100,0,54,7.7,7.7,15.4,15.4,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,9,12,20,6.7,20,140,100,79,38.5,69.2,46.2,92.3,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,561,807,1854,618,105.7,120.5,7.2,31,2815.4,5653.8,5792.3,6207.7,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,44,79,279,93,-12.9,-21.8,-10.2,-15,776.9,692.3,676.9,607.7,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,5,7,37,12.3,-14.3,-50,-41.7,-43,107.7,84.6,92.3,53.8,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,419,587,1601,533.7,-12.8,3,18.1,10,4384.6,4107.7,3823.1,4515.4,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,4,6,13,4.3,-40,20,100,40,25,25,15,30,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,479,688,1836,612,8.6,20.3,10.8,12,2860,3215,3105,3440,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,78,122,241,80.3,21.3,62.7,34.1,52,375,375,455,610,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,80,125,402,134,2.9,-8.8,-11.3,-7,685,620,705,625,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,55,67,280,93.3,-57.3,-48.9,19.6,-28,655,465,280,335,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,1,1,4,1.3,-100,-50,NA,-23,10,10,0,5,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,3,6,14,4.7,0,20,20,28,25,20,25,30,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,463,678,1569,523,91.5,105.5,7.3,30,1650,3035,3160,3390,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,41,61,209,69.7,-23.2,-25.6,-3.2,-12,410,320,315,305,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,7,12,47,15.7,-35,-40,-7.7,-24,100,70,65,60,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,479,699,1779,593,19.8,25.9,5.1,18,2775,2795,3325,3495,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,18.8,12.5,12.5,12.5,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,325,505,1529,509.7,16.8,7.7,-7.8,-1,2931.2,3200,3425,3156.2,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,137,184,308,102.7,23.9,100,61.4,79,575,637.5,712.5,1150,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,75,106,401,133.7,-27.9,-31.2,-4.5,-21,962.5,850,693.8,662.5,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,39,57,136,45.3,6.2,18.8,11.8,26,300,231.2,318.8,356.2,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,1,2,8,2.7,0,-50,-50,-26,25,0,25,12.5,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,2,2,3,1,NA,NA,NA,100,0,18.8,0,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,478,677,1532,510.7,85.1,102.1,9.2,33,2093.8,3606.2,3875,4231.2,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,49,61,138,46,-26,22,64.9,33,312.5,318.8,231.2,381.2,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,27,42,105,35,60.7,50,-6.7,20,175,200,281.2,262.5,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,794,1116,2873,957.7,-16.8,7.7,29.5,17,6475,6093.8,5387.5,6975,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,96,147,379,126.3,11.3,27.8,14.8,16,605.3,715.8,673.7,773.7,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,100,122,176,58.7,54.9,139.2,54.4,108,268.4,242.1,415.8,642.1,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,52,81,307,102.3,-26.9,-31.9,-6.9,-21,626.3,531.6,457.9,426.3,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,8,12,37,12.3,-16.7,0,20,-2,63.2,78.9,52.6,63.2,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,184,282,815,271.7,2.8,11.5,8.5,4,1331.6,1589.5,1368.4,1484.2,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,7,8,63,21,-28,-68,-55.6,-62,131.6,105.3,94.7,42.1,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,3,6,40,13.3,-38.1,-71.4,-53.8,-55,110.5,31.6,68.4,31.6,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,392,577,1716,572,-28.4,-17.6,15.2,1,3684.2,2710.5,2636.8,3036.8,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,6,8,21,7,0,0,0,14,28.6,17.9,28.6,28.6,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,677,1003,2927,975.7,3.8,12.1,8,3,3196.4,3939.3,3317.9,3582.1,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,130,206,655,218.3,7.4,-4.6,-11.2,-6,771.4,739.3,828.6,735.7,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,84,138,478,159.3,-29.4,-22,10.4,-13,632.1,628.6,446.4,492.9,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,161,220,322,107.3,49.5,122.2,48.6,105,353.6,267.9,528.6,785.7,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,536,781,1920,640,87.8,94.8,3.7,22,1432.1,2735.7,2689.3,2789.3,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,63,98,353,117.7,-2.6,-16.2,-14,-17,417.9,435.7,407.1,350,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,14,22,75,25,16.7,-8.3,-21.4,-12,85.7,82.1,100,78.6,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,416,617,1998,666,-14.7,-10.1,5.5,-7,2450,2596.4,2089.3,2203.6,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,1,1,8,2.7,50,-50,-66.7,-63,11.1,16.7,16.7,5.6,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,331,505,1501,500.3,17.6,11,-5.6,1,2527.8,2838.9,2972.2,2805.6,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,69,106,339,113,59.8,21.8,-23.7,-6,483.3,627.8,772.2,588.9,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,44,61,179,59.7,12.7,10.9,-1.6,2,305.6,344.4,344.4,338.9,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,49,68,159,53,17.9,21.4,3,28,311.1,205.6,366.7,377.8,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,3,4,6,2,-75,0,300,100,22.2,5.6,5.6,22.2,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,2,5,7,2.3,300,400,25,117,5.6,11.1,22.2,27.8,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,288,444,1070,356.7,159.3,134.9,-9.4,24,1050,2172.2,2722.2,2466.7,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,23,45,143,47.7,-36.4,-31.8,7.1,-6,366.7,194.4,233.3,250,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,4,11,37,12.3,150,37.5,-45,-11,44.4,50,111.1,61.1,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,162,258,776,258.7,7.4,6.2,-1.1,-0,1350,1511.1,1450,1433.3,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,1,2,11,3.7,0,0,0,-46,13.3,46.7,13.3,13.3,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,377,563,1548,516,18.7,25.4,5.6,9,2993.3,3773.3,3553.3,3753.3,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,75,135,489,163,30.6,-6.2,-28.2,-17,960,1046.7,1253.3,900,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,48,66,251,83.7,-26.5,-35.3,-12,-21,680,493.3,500,440,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,64,89,220,73.3,-10.3,14.1,27.1,21,520,480,466.7,593.3,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,2,2,3,1,-100,-33.3,NA,100,20,0,0,13.3,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,4,2,0.7,NA,NA,300,471,0,6.7,6.7,26.7,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,347,512,1165,388.3,129.7,141.5,5.1,32,1413.3,3106.7,3246.7,3413.3,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,32,50,180,60,-23.2,-10.7,16.3,-17,373.3,540,286.7,333.3,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,10,12,36,12,-40,-20,33.3,0,100,80,60,80,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,226,312,1198,399.3,-26,-21.2,6.5,-22,2640,3393.3,1953.3,2080,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,100,152,484,161.3,11.9,13.4,1.3,-6,1675,2500,1875,1900,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,31,49,139,46.3,11.4,11.4,0,6,550,575,612.5,612.5,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,14,17,73,24.3,-50,-50,0,-30,425,275,212.5,212.5,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,11,18,37,12.3,166.7,200,12.5,46,75,187.5,200,225,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,98,143,385,128.3,125.8,116.7,-4,11,825,2125,1862.5,1787.5,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,7,9,29,9.7,-11.1,0,12.5,-7,112.5,150,100,112.5,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,0,1,13,4.3,75,-75,-85.7,-77,50,25,87.5,12.5,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,58,89,330,110,4.1,-9.2,-12.7,-19,1225,1625,1275,1112.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,143,209,586,195.3,45.8,36.6,-6.3,7,1912.5,2625,2787.5,2612.5,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,57,87,213,71,100,85.1,-7.4,23,587.5,900,1175,1087.5,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,30,42,124,41.3,7.1,0,-6.7,2,525,462.5,562.5,525,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,21,26,60,20,127.3,136.4,4,30,137.5,300,312.5,325,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,143,207,511,170.3,166.3,140.7,-9.6,22,1075,2450,2862.5,2587.5,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,12,16,56,18.7,18.8,0,-15.8,-14,200,262.5,237.5,200,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,2,5,30,10,100,25,-37.5,-50,50,225,100,62.5,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,151,218,578,192.7,18.9,24.6,4.8,13,2187.5,2437.5,2600,2725,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,14,16,23,7.7,80,220,77.8,108,11.4,20.5,20.5,36.4,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1067,1702,4432,1477.3,46.9,46,-0.6,15,2650,3529.5,3893.2,3868.2,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,359,538,1357,452.3,14.9,27.5,10.9,19,959.1,1022.7,1102.3,1222.7,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,223,335,863,287.7,0,15.9,15.9,16,656.8,647.7,656.8,761.4,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,173,239,514,171.3,92.2,107.8,8.1,40,261.4,404.5,502.3,543.2,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,8,10,19,6.3,-20,100,150,59,11.4,22.7,9.1,22.7,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,8,15,30,10,128.6,114.3,-6.2,50,15.9,15.9,36.4,34.1,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,919,1418,3576,1192,85.4,81.6,-2.1,19,1775,3061.4,3290.9,3222.7,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,132,193,605,201.7,-2.5,-2,0.5,-4,447.7,490.9,436.4,438.6,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,21,34,93,31,6.5,9.7,3,10,70.5,65.9,75,77.3,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,943,1366,3706,1235.3,3.6,15.6,11.6,11,2686.4,2954.5,2781.8,3104.5,2807.5
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,5,6,2,0,150,150,150,9.1,9.1,9.1,22.7,9.1
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,320,488,1435,478.3,21.5,19,-2,2,1863.6,2395.5,2263.6,2218.2,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,133,198,467,155.7,11.3,31.1,17.9,27,686.4,672.7,763.6,900,707.7
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,122,185,432,144,29.8,41.2,8.8,28,595.5,595.5,772.7,840.9,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,34,49,116,38.7,-11.4,11.4,25.6,27,200,150,177.3,222.7,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,1,1,5,1.7,100,0,-50,-41,4.5,9.1,9.1,4.5,7.7
12D20,12,3.83700574,Sage,22000,Other,280,529,541,305,485,1350,450,93.2,73.2,-10.4,8,1272.7,2404.5,2459.1,2204.5,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,20,34,168,56,17.4,-26.1,-37,-39,209.1,309.1,245.5,154.5,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,3,7,36,12,-16.7,-41.7,-30,-42,54.5,63.6,45.5,31.8,54.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,395,549,1586,528.7,-10.2,-0.4,10.9,4,2504.5,2454.5,2250,2495.5,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,3,6,2,0,50,50,50,13.3,13.3,13.3,20,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,165,249,792,264,9.8,1.6,-7.4,-6,1633.3,1853.3,1793.3,1660,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,75,108,255,85,32.9,54.3,16.1,27,466.7,613.3,620,720,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,41,55,189,63,-22.6,-11.3,14.6,-13,413.3,526.7,320,366.7,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,16,23,86,28.7,-46.2,-41,9.5,-20,260,173.3,140,153.3,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,0,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,158,241,679,226.3,35.9,31,-3.6,6,1226.7,1633.3,1666.7,1606.7,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,9,15,66,22,21.1,-21.1,-34.8,-32,126.7,160,153.3,100,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,1,6,15,5,200,100,-33.3,20,20,20,60,40,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,190,250,712,237.3,-9.4,2,12.6,5,1633.3,1633.3,1480,1666.7,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,197,310,932,310.7,32.8,17,-11.9,-0,2409.1,2863.6,3200,2818.2,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,46,60,254,84.7,11.8,-21.1,-29.4,-29,690.9,845.5,772.7,545.5,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,65,89,222,74,5.3,18.7,12.7,20,681.8,618.2,718.2,809.1,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,14,23,84,28,-10.3,-20.7,-11.5,-18,263.6,263.6,236.4,209.1,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,1,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,18.2,0,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,139,259,271,161,249,669,223,95,79.1,-8.1,12,1263.6,2354.5,2463.6,2263.6,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,11,17,63,21,-34.8,-26.1,13.3,-19,209.1,227.3,136.4,154.5,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,9,10,25,8.3,-20,0,25,20,90.9,63.6,72.7,90.9,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,151,206,538,179.3,-0.6,20.5,21.2,15,1554.5,1790.9,1545.5,1872.7,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,91,129,388,129.3,19.3,8.4,-9.2,-0,457.7,488.5,546.2,496.2,497.3
