beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,64,148,646,215.3,-51.5,-51.2,0.7,-31,3787.5,2450,1837.5,1850,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,1,2,5,1.7,0,0,0,18,25,12.5,25,25,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,1,6,18,6,NA,NA,-45.5,0,0,87.5,137.5,75,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,365,885,1978,659.3,171.2,182.7,4.2,34,3912.5,10200,10612.5,11062.5,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,36,115,458,152.7,-26.1,-34.7,-11.5,-25,2200,1900,1625,1437.5,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,14,28,55,18.3,43.8,75,21.7,53,200,200,287.5,350,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,440,926,2873,957.7,-40.5,-28.1,20.9,-3,16100,10237.5,9575,11575,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,2,9,26,8.7,-9.1,-18.2,-10,3,84.6,38.5,76.9,69.2,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,306,723,2367,789,-13,-13.7,-0.8,-8,6446.2,6153.8,5607.7,5561.5,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,24,66,183,61,-1.5,1.5,3.1,8,500,415.4,492.3,507.7,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,67,157,533,177.7,-15.5,-16,-0.6,-12,1438.5,1446.2,1215.4,1207.7,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,69,151,791,263.7,-61.3,-65.2,-10.1,-43,3338.5,1453.8,1292.3,1161.5,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,1,2,4,1.3,100,100,0,54,7.7,7.7,15.4,15.4,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,6,10,20,6.7,20,100,66.7,49,38.5,69.2,46.2,76.9,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,320,780,1854,618,105.7,113.1,3.6,26,2815.4,5653.8,5792.3,6000,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,34,82,279,93,-12.9,-18.8,-6.8,-12,776.9,692.3,676.9,630.8,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,3,9,37,12.3,-14.3,-35.7,-25,-27,107.7,84.6,92.3,69.2,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,262,559,1601,533.7,-12.8,-1.9,12.5,5,4384.6,4107.7,3823.1,4300,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,3,6,13,4.3,-40,20,100,40,25,25,15,30,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,285,668,1836,612,8.6,16.8,7.6,9,2860,3215,3105,3340,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,35,97,241,80.3,21.3,29.3,6.6,21,375,375,455,485,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,53,139,402,134,2.9,1.5,-1.4,4,685,620,705,695,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,35,59,280,93.3,-57.3,-55,5.4,-37,655,465,280,295,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,1,1,4,1.3,-100,-50,NA,-23,10,10,0,5,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,1,4,14,4.7,0,-20,-20,-15,25,20,25,20,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,283,673,1569,523,91.5,103.9,6.5,29,1650,3035,3160,3365,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,29,65,209,69.7,-23.2,-20.7,3.2,-7,410,320,315,325,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,5,12,47,15.7,-35,-40,-7.7,-24,100,70,65,60,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,250,655,1779,593,19.8,18,-1.5,10,2775,2795,3325,3275,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,18.8,12.5,12.5,12.5,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,196,540,1529,509.7,16.8,15.1,-1.5,6,2931.2,3200,3425,3375,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,73,146,308,102.7,23.9,58.7,28.1,42,575,637.5,712.5,912.5,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,53,116,401,133.7,-27.9,-24.7,4.5,-13,962.5,850,693.8,725,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,24,53,136,45.3,6.2,10.4,3.9,17,300,231.2,318.8,331.2,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,1,2,8,2.7,0,-50,-50,-26,25,0,25,12.5,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,1,3,1,NA,NA,NA,0,0,18.8,0,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,287,627,1532,510.7,85.1,87.2,1.1,23,2093.8,3606.2,3875,3918.8,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,27,50,138,46,-26,0,35.1,9,312.5,318.8,231.2,312.5,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,18,40,105,35,60.7,42.9,-11.1,14,175,200,281.2,250,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,472,997,2873,957.7,-16.8,-3.8,15.7,4,6475,6093.8,5387.5,6231.2,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,1,3,1,0,0,0,0,5.3,5.3,5.3,5.3,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,61,151,379,126.3,11.3,31.3,18,20,605.3,715.8,673.7,794.7,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,64,106,176,58.7,54.9,107.8,34.2,81,268.4,242.1,415.8,557.9,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,33,90,307,102.3,-26.9,-24.4,3.4,-12,626.3,531.6,457.9,473.7,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,5,14,37,12.3,-16.7,16.7,40,14,63.2,78.9,52.6,73.7,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,107,265,815,271.7,2.8,4.7,1.9,-2,1331.6,1589.5,1368.4,1394.7,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,2,14,63,21,-28,-44,-22.2,-33,131.6,105.3,94.7,73.7,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,2,10,40,13.3,-38.1,-52.4,-23.1,-25,110.5,31.6,68.4,52.6,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,279,582,1716,572,-28.4,-16.9,16.2,2,3684.2,2710.5,2636.8,3063.2,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,5,11,21,7,0,37.5,37.5,57,28.6,17.9,28.6,39.3,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,409,959,2927,975.7,3.8,7.2,3.2,-2,3196.4,3939.3,3317.9,3425,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,88,234,655,218.3,7.4,8.3,0.9,7,771.4,739.3,828.6,835.7,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,53,133,478,159.3,-29.4,-24.9,6.4,-17,632.1,628.6,446.4,475,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,109,190,322,107.3,49.5,91.9,28.4,77,353.6,267.9,528.6,678.6,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,4,4,8,2.7,-85.7,-42.9,300,48,25,0,3.6,14.3,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,5,17,5.7,-66.7,-44.4,66.7,-12,32.1,17.9,10.7,17.9,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,325,767,1920,640,87.8,91.3,1.9,20,1432.1,2735.7,2689.3,2739.3,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,36,97,353,117.7,-2.6,-17.1,-14.9,-18,417.9,435.7,407.1,346.4,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,9,25,75,25,16.7,4.2,-10.7,0,85.7,82.1,100,89.3,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,264,600,1998,666,-14.7,-12.5,2.6,-10,2450,2596.4,2089.3,2142.9,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,1,2,8,2.7,50,0,-33.3,-26,11.1,16.7,16.7,11.1,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,196,509,1501,500.3,17.6,11.9,-4.9,2,2527.8,2838.9,2972.2,2827.8,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,42,118,339,113,59.8,35.6,-15.1,4,483.3,627.8,772.2,655.6,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,20,53,179,59.7,12.7,-3.6,-14.5,-11,305.6,344.4,344.4,294.4,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,33,65,159,53,17.9,16.1,-1.5,23,311.1,205.6,366.7,361.1,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,3,4,6,2,-75,0,300,100,22.2,5.6,5.6,22.2,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,1,4,7,2.3,300,300,0,74,5.6,11.1,22.2,22.2,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,192,487,1070,356.7,159.3,157.7,-0.6,37,1050,2172.2,2722.2,2705.6,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,13,41,143,47.7,-36.4,-37.9,-2.4,-14,366.7,194.4,233.3,227.8,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,4,19,37,12.3,150,137.5,-5,54,44.4,50,111.1,105.6,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,106,258,776,258.7,7.4,6.2,-1.1,-0,1350,1511.1,1450,1433.3,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,0,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,226,558,1548,516,18.7,24.3,4.7,8,2993.3,3773.3,3553.3,3720,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,43,156,489,163,30.6,8.3,-17,-4,960,1046.7,1253.3,1040,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,28,69,251,83.7,-26.5,-32.4,-8,-18,680,493.3,500,460,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,42,87,220,73.3,-10.3,11.5,24.3,19,520,480,466.7,580,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,2,2,3,1,-100,-33.3,NA,100,20,0,0,13.3,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,1,2,2,0.7,NA,NA,100,186,0,6.7,6.7,13.3,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,218,490,1165,388.3,129.7,131.1,0.6,26,1413.3,3106.7,3246.7,3266.7,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,23,44,180,60,-23.2,-21.4,2.3,-27,373.3,540,286.7,293.3,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,5,12,36,12,-40,-20,33.3,0,100,80,60,80,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,132,285,1198,399.3,-26,-28,-2.7,-29,2640,3393.3,1953.3,1900,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,0,0,6,2,-100,-100,NA,-100,25,50,0,0,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,57,141,484,161.3,11.9,5.2,-6,-13,1675,2500,1875,1762.5,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,18,48,139,46.3,11.4,9.1,-2,4,550,575,612.5,600,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,8,18,73,24.3,-50,-47.1,5.9,-26,425,275,212.5,225,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,7,17,37,12.3,166.7,183.3,6.2,38,75,187.5,200,212.5,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,55,153,385,128.3,125.8,131.8,2.7,19,825,2125,1862.5,1912.5,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,5,11,29,9.7,-11.1,22.2,37.5,13,112.5,150,100,137.5,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,0,1,13,4.3,75,-75,-85.7,-77,50,25,87.5,12.5,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,33,78,330,110,4.1,-20.4,-23.5,-29,1225,1625,1275,975,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,106,222,586,195.3,45.8,45.1,-0.4,14,1912.5,2625,2787.5,2775,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,36,101,213,71,100,114.9,7.4,42,587.5,900,1175,1262.5,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,18,48,124,41.3,7.1,14.3,6.7,16,525,462.5,562.5,600,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,14,25,60,20,127.3,127.3,0,25,137.5,300,312.5,312.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,93,214,511,170.3,166.3,148.8,-6.6,26,1075,2450,2862.5,2675,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,9,19,56,18.7,18.8,18.8,0,2,200,262.5,237.5,237.5,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,2,7,30,10,100,75,-12.5,-30,50,225,100,87.5,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,93,217,578,192.7,18.9,24,4.3,13,2187.5,2437.5,2600,2712.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,7,11,23,7.7,80,120,22.2,43,11.4,20.5,20.5,25,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,678,1735,4432,1477.3,46.9,48.8,1.3,17,2650,3529.5,3893.2,3943.2,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,208,521,1357,452.3,14.9,23.5,7.4,15,959.1,1022.7,1102.3,1184.1,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,129,322,863,287.7,0,11.4,11.4,12,656.8,647.7,656.8,731.8,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,114,234,514,171.3,92.2,103.5,5.9,37,261.4,404.5,502.3,531.8,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,7,10,19,6.3,-20,100,150,59,11.4,22.7,9.1,22.7,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,4,12,30,10,128.6,71.4,-25,20,15.9,15.9,36.4,27.3,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,549,1407,3576,1192,85.4,80.2,-2.8,18,1775,3061.4,3290.9,3197.7,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,86,187,605,201.7,-2.5,-5.1,-2.6,-7,447.7,490.9,436.4,425,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,15,33,93,31,6.5,6.5,0,6,70.5,65.9,75,75,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,572,1273,3706,1235.3,3.6,7.7,4,3,2686.4,2954.5,2781.8,2893.2,2807.5
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,2,4,6,2,0,100,100,100,9.1,9.1,9.1,18.2,9.1
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,193,496,1435,478.3,21.5,21,-0.4,4,1863.6,2395.5,2263.6,2254.5,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,69,169,467,155.7,11.3,11.9,0.6,9,686.4,672.7,763.6,768.2,707.7
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,80,204,432,144,29.8,55.7,20,42,595.5,595.5,772.7,927.3,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,24,48,116,38.7,-11.4,9.1,23.1,24,200,150,177.3,218.2,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,1,2,5,1.7,100,100,0,18,4.5,9.1,9.1,9.1,7.7
12D20,12,3.83700574,Sage,22000,Other,280,529,541,204,543,1350,450,93.2,93.9,0.4,21,1272.7,2404.5,2459.1,2468.2,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,11,36,168,56,17.4,-21.7,-33.3,-36,209.1,309.1,245.5,163.6,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,3,8,36,12,-16.7,-33.3,-20,-33,54.5,63.6,45.5,36.4,54.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,242,524,1586,528.7,-10.2,-4.9,5.9,-1,2504.5,2454.5,2250,2381.8,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,3,6,2,0,50,50,50,13.3,13.3,13.3,20,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,104,260,792,264,9.8,6.1,-3.3,-2,1633.3,1853.3,1793.3,1733.3,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,40,94,255,85,32.9,34.3,1.1,11,466.7,613.3,620,626.7,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,26,58,189,63,-22.6,-6.5,20.8,-8,413.3,526.7,320,386.7,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,10,19,86,28.7,-46.2,-51.3,-9.5,-34,260,173.3,140,126.7,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,0,2,6,2,300,100,-50,0,6.7,6.7,26.7,13.3,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,92,243,679,226.3,35.9,32.1,-2.8,7,1226.7,1633.3,1666.7,1620,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,5,20,66,22,21.1,5.3,-13,-9,126.7,160,153.3,133.3,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,1,8,15,5,200,166.7,-11.1,60,20,20,60,53.3,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,109,228,712,237.3,-9.4,-6.9,2.7,-4,1633.3,1633.3,1480,1520,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,141,353,932,310.7,32.8,33.2,0.3,14,2409.1,2863.6,3200,3209.1,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,23,65,254,84.7,11.8,-14.5,-23.5,-23,690.9,845.5,772.7,590.9,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,43,89,222,74,5.3,18.7,12.7,20,681.8,618.2,718.2,809.1,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,11,25,84,28,-10.3,-13.8,-3.8,-11,263.6,263.6,236.4,227.3,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,0,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,139,259,271,96,266,669,223,95,91.4,-1.8,19,1263.6,2354.5,2463.6,2418.2,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,4,11,63,21,-34.8,-52.2,-26.7,-48,209.1,227.3,136.4,100,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,3,5,25,8.3,-20,-50,-37.5,-40,90.9,63.6,72.7,45.5,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,100,200,538,179.3,-0.6,17,17.6,12,1554.5,1790.9,1545.5,1818.2,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,52,131,388,129.3,19.3,10.1,-7.7,1,457.7,488.5,546.2,503.8,497.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,3,7,30,10,116.7,16.7,-46.2,-30,23.1,42.3,50,26.9,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,23,47,105,35,-22,14.6,46.9,34,157.7,123.1,123.1,180.8,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,0,2,20,6.7,0,-66.7,-66.7,-70,23.1,30.8,23.1,7.7,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Kidnapping,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,158,179,177,71,162,514,171.3,12,2.5,-8.5,-5,607.7,688.5,680.8,623.1,658.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,3,7,20,6.7,-54.5,-36.4,40,4,42.3,15.4,19.2,26.9,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,4,8,5,3,4,17,5.7,25,0,-20,-30,15.4,30.8,19.2,15.4,21.9
