beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Kidnapping, abduction",100,3,6,3,1,3,4,13,3.2,-50,-33.3,33.3,25,35.3,17.6,5.9,17.6,23.5,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible rape,11A,6,8,7,5,9,7,29,7.2,12.5,-12.5,-22.2,-2.8,47.1,41.2,29.4,52.9,41.2,42.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible sodomy,11B,3,5,3,3,4,5,15,3.8,-20,0,25,31.6,29.4,17.6,17.6,23.5,29.4,22.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual assault with an object,11C,0,0,1,1,0,0,2,0.5,NA,NA,NA,-100,0,5.9,5.9,0,0,2.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible fondling,11D,10,7,5,11,5,10,28,7,-28.6,42.9,100,42.9,41.2,29.4,64.7,29.4,58.8,41.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,120,57,152,128,98,118,84,496,124,-22.4,-44.7,-28.8,-32.3,894.1,752.9,576.5,694.1,494.1,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Aggravated Assault,13A,163,149,207,216,245,231,817,204.2,64.4,55,-5.7,13.1,876.5,1217.6,1270.6,1441.2,1358.8,1201.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Simple assault,13B,228,357,364,401,320,302,1442,360.5,-10.4,-15.4,-5.6,-16.2,2100,2141.2,2358.8,1882.4,1776.5,2120.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Intimidation,13C,232,194,225,251,235,292,905,226.2,21.1,50.5,24.3,29.1,1141.2,1323.5,1476.5,1382.4,1717.6,1330.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,200,4,3,5,6,9,6,23,5.8,200,100,-33.3,3.4,17.6,29.4,35.3,52.9,35.3,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Extortion, Blackmail",210,4,1,3,4,2,4,10,2.5,100,300,100,60,5.9,17.6,23.5,11.8,23.5,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Burglary, Breaking and Entering",220,245,235,227,218,193,298,873,218.2,-17.9,26.8,54.4,36.6,1382.4,1335.3,1282.4,1135.3,1752.9,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Pocket-picking,23A,1,3,2,5,5,2,15,3.8,66.7,-33.3,-60,-47.4,17.6,11.8,29.4,29.4,11.8,22.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Purse-snatching,23B,5,9,6,3,4,5,22,5.5,-55.6,-44.4,25,-9.1,52.9,35.3,17.6,23.5,29.4,32.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Shoplifting,23C,185,364,336,320,294,255,1314,328.5,-19.2,-29.9,-13.3,-22.4,2141.2,1976.5,1882.4,1729.4,1500,1932.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from building,23D,20,66,44,34,25,23,169,42.2,-62.1,-65.2,-8,-45.5,388.2,258.8,200,147.1,135.3,248.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,From coin-operated machine or device,23E,0,0,5,2,3,1,10,2.5,NA,NA,-66.7,-60,0,29.4,11.8,17.6,5.9,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from motor vehicle,23F,528,782,588,425,533,689,2328,582,-31.8,-11.9,29.3,18.4,4600,3458.8,2500,3135.3,4052.9,3423.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft of motor vehicle parts or accessory,23G,244,193,230,453,458,348,1334,333.5,137.3,80.3,-24,4.3,1135.3,1352.9,2664.7,2694.1,2047.1,1961.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other larceny,23H,222,274,244,255,282,290,1055,263.8,2.9,5.8,2.8,9.9,1611.8,1435.3,1500,1658.8,1705.9,1551.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Motor vehicle theft,240,311,293,317,289,295,382,1194,298.5,0.7,30.4,29.5,28,1723.5,1864.7,1700,1735.3,2247.1,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Counterfeiting, forgery",250,34,60,41,24,34,43,159,39.8,-43.3,-28.3,26.5,8,352.9,241.2,141.2,200,252.9,234.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"False pretenses, swindle",26A,27,56,33,39,29,33,157,39.2,-48.2,-41.1,13.8,-15.8,329.4,194.1,229.4,170.6,194.1,230.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Credit card, ATM fraud",26B,24,48,36,27,30,33,141,35.2,-37.5,-31.2,10,-6.3,282.4,211.8,158.8,176.5,194.1,207.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Impersonation,26C,0,11,4,1,4,1,20,5,-63.6,-90.9,-75,-80,64.7,23.5,5.9,23.5,5.9,29.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Welfare fraud,26D,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,5.9,0,5.9,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Identify theft,26F,21,47,33,23,34,29,137,34.2,-27.7,-38.3,-14.7,-15.2,276.5,194.1,135.3,200,170.6,201.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Hacking/Computer Invasion,26G,1,3,2,3,2,1,10,2.5,-33.3,-66.7,-50,-60,17.6,11.8,17.6,11.8,5.9,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Embezzlement,270,8,21,14,4,7,9,46,11.5,-66.7,-57.1,28.6,-21.7,123.5,82.4,23.5,41.2,52.9,67.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Stolen property offenses,280,3,14,9,9,6,3,38,9.5,-57.1,-78.6,-50,-68.4,82.4,52.9,52.9,35.3,17.6,55.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Destruction, damage, vandalism",290,240,355,354,362,354,329,1425,356.2,-0.3,-7.3,-7.1,-7.6,2088.2,2082.4,2129.4,2082.4,1935.3,2095.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Drug, narcotic violations",35A,91,116,126,117,104,116,463,115.8,-10.3,0,11.5,0.2,682.4,741.2,688.2,611.8,682.4,681.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug equipment violations,35B,14,16,17,20,16,17,69,17.2,0,6.2,6.2,-1.2,94.1,100,117.6,94.1,100,101.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Statutory rape,36B,0,3,2,0,0,0,5,1.2,-100,-100,NA,-100,17.6,11.8,0,0,0,7.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Pornographs, obscene material",370,4,4,6,4,4,4,18,4.5,0,0,0,-11.1,23.5,35.3,23.5,23.5,23.5,26.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Prostitution,40A,10,3,0,0,5,11,8,2,66.7,266.7,120,450,17.6,0,0,29.4,64.7,11.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,2,0.5,-100,-100,NA,-100,5.9,5.9,0,0,0,2.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Purchasing prostitution,40C,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Weapon law violations,520,27,12,35,40,45,43,132,33,275,258.3,-4.4,30.3,70.6,205.9,235.3,264.7,252.9,194.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Human Trafficking/Commercial Sex Act,64A,1,2,1,2,0,1,5,1.2,-100,-50,NA,-16.7,11.8,5.9,11.8,0,5.9,7.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Animal Cruelty,720,8,2,1,6,7,9,16,4,250,350,28.6,125,11.8,5.9,35.3,41.2,52.9,23.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Bad checks,90A,0,0,3,1,0,0,4,1,NA,NA,NA,-100,0,17.6,5.9,0,0,5.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,2,0,4,1,NA,NA,-100,-100,0,11.8,0,11.8,0,5.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Disorderly conduct,90C,30,0,20,23,19,37,62,15.5,NA,NA,94.7,138.7,0,117.6,135.3,111.8,217.6,91.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Driving under the influence,90D,75,0,130,122,87,94,339,84.8,NA,NA,8,10.8,0,764.7,717.6,511.8,552.9,498.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drunkenness,90E,0,0,9,1,3,0,13,3.2,NA,NA,-100,-100,0,52.9,5.9,17.6,0,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Family offenses, no violence",90F,4,0,8,5,4,4,17,4.2,NA,NA,0,-4.8,0,47.1,29.4,23.5,23.5,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Liquor law violations,90G,0,0,1,6,1,0,8,2,NA,NA,-100,-100,0,5.9,35.3,5.9,0,11.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Runaway,90I,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Trespass of real property,90J,80,0,55,37,85,103,177,44.2,NA,NA,21.2,133,0,323.5,217.6,500,605.9,260
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other offenses,90Z,154,0,132,166,169,190,467,116.8,NA,NA,12.4,62.7,0,776.5,976.5,994.1,1117.6,687.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Murder, non-negligent",09A,3,7,8,9,10,8,34,8.5,42.9,14.3,-20,-5.9,21.2,24.2,27.3,30.3,24.2,25.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Negligent manslaughter,09B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,3,0,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Kidnapping, abduction",100,6,1,4,6,8,8,19,4.8,700,700,0,66.7,3,12.1,18.2,24.2,24.2,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible rape,11A,7,6,7,7,11,10,31,7.8,83.3,66.7,-9.1,28.2,18.2,21.2,21.2,33.3,30.3,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible sodomy,11B,3,8,11,7,6,5,32,8,-25,-37.5,-16.7,-37.5,24.2,33.3,21.2,18.2,15.2,24.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual assault with an object,11C,0,1,0,1,0,0,2,0.5,-100,-100,NA,-100,3,0,3,0,0,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible fondling,11D,9,5,12,14,10,11,41,10.2,100,120,10,7.8,15.2,36.4,42.4,30.3,33.3,30.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,120,111,188,149,183,141,143,661,165.2,-25,-23.9,1.4,-13.4,569.7,451.5,554.5,427.3,433.3,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Aggravated Assault,13A,233,223,344,305,279,316,1151,287.8,25.1,41.7,13.3,9.8,675.8,1042.4,924.2,845.5,957.6,872.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Simple assault,13B,354,481,469,476,400,483,1826,456.5,-16.8,0.4,20.8,5.8,1457.6,1421.2,1442.4,1212.1,1463.6,1383.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Intimidation,13C,198,242,285,319,268,269,1114,278.5,10.7,11.2,0.4,-3.4,733.3,863.6,966.7,812.1,815.2,843.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,200,2,7,6,6,10,5,29,7.2,42.9,-28.6,-50,-30.6,21.2,18.2,18.2,30.3,15.2,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Extortion, Blackmail",210,1,2,3,5,3,1,13,3.2,50,-50,-66.7,-68.8,6.1,9.1,15.2,9.1,3,9.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Burglary, Breaking and Entering",220,149,175,156,178,188,195,697,174.2,7.4,11.4,3.7,11.9,530.3,472.7,539.4,569.7,590.9,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Pocket-picking,23A,2,4,4,4,3,4,15,3.8,-25,0,33.3,5.3,12.1,12.1,12.1,9.1,12.1,11.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Purse-snatching,23B,1,10,4,3,7,3,24,6,-30,-70,-57.1,-50,30.3,12.1,9.1,21.2,9.1,18.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Shoplifting,23C,123,143,204,94,132,157,573,143.2,-7.7,9.8,18.9,9.6,433.3,618.2,284.8,400,475.8,433.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft from building,23D,7,29,34,35,27,14,125,31.2,-6.9,-51.7,-48.1,-55.1,87.9,103,106.1,81.8,42.4,94.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,From coin-operated machine or device,23E,0,6,3,0,2,1,11,2.8,-66.7,-83.3,-50,-64.3,18.2,9.1,0,6.1,3,8.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft from motor vehicle,23F,162,245,247,179,205,206,876,219,-16.3,-15.9,0.5,-5.9,742.4,748.5,542.4,621.2,624.2,663.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft of motor vehicle parts or accessory,23G,91,81,94,152,125,117,452,113,54.3,44.4,-6.4,3.5,245.5,284.8,460.6,378.8,354.5,342.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other larceny,23H,139,196,191,155,197,193,739,184.8,0.5,-1.5,-2,4.4,593.9,578.8,469.7,597,584.8,560
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Motor vehicle theft,240,255,306,354,304,274,327,1238,309.5,-10.5,6.9,19.3,5.7,927.3,1072.7,921.2,830.3,990.9,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Counterfeiting, forgery",250,24,28,15,25,22,29,90,22.5,-21.4,3.6,31.8,28.9,84.8,45.5,75.8,66.7,87.9,68.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"False pretenses, swindle",26A,18,28,21,17,28,23,94,23.5,0,-17.9,-17.9,-2.1,84.8,63.6,51.5,84.8,69.7,71.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Credit card, ATM fraud",26B,11,34,28,17,24,15,103,25.8,-29.4,-55.9,-37.5,-41.9,103,84.8,51.5,72.7,45.5,78.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Impersonation,26C,1,8,2,1,2,2,13,3.2,-75,-75,0,-37.5,24.2,6.1,3,6.1,6.1,9.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Wire fraud,26E,0,0,1,1,1,0,3,0.8,NA,NA,-100,-100,0,3,3,3,0,2.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Identify theft,26F,25,21,17,27,31,33,96,24,47.6,57.1,6.5,37.5,63.6,51.5,81.8,93.9,100,72.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Hacking/Computer Invasion,26G,0,1,0,1,3,0,5,1.2,200,-100,-100,-100,3,0,3,9.1,0,3.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Embezzlement,270,2,3,3,0,3,2,9,2.2,0,-33.3,-33.3,-9.1,9.1,9.1,0,9.1,6.1,6.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Stolen property offenses,280,9,11,14,11,14,12,50,12.5,27.3,9.1,-14.3,-4,33.3,42.4,33.3,42.4,36.4,37.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Destruction, damage, vandalism",290,214,268,322,296,272,291,1158,289.5,1.5,8.6,7,0.5,812.1,975.8,897,824.2,881.8,877.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Drug, narcotic violations",35A,67,119,130,161,137,94,547,136.8,15.1,-21,-31.4,-31.3,360.6,393.9,487.9,415.2,284.8,414.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug equipment violations,35B,11,19,18,22,32,17,91,22.8,68.4,-10.5,-46.9,-25.4,57.6,54.5,66.7,97,51.5,69.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Statutory rape,36B,1,0,2,0,0,1,2,0.5,NA,NA,NA,100,0,6.1,0,0,3,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Pornographs, obscene material",370,6,5,4,5,6,8,20,5,20,60,33.3,60,15.2,12.1,15.2,18.2,24.2,15.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Betting/wagering,39A,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,3,0,0,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Gambling equipment violations,39C,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,3,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Prostitution,40A,3,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assisting or promoting prostitution,40B,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,3,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bribery,510,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,3,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Weapon law violations,520,42,31,49,79,83,68,242,60.5,167.7,119.4,-18.1,12.4,93.9,148.5,239.4,251.5,206.1,183.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Commercial Sex Act,64A,4,0,0,1,1,5,2,0.5,NA,NA,400,900,0,0,3,3,15.2,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Animal Cruelty,720,11,3,2,4,8,12,17,4.2,166.7,300,50,185.7,9.1,6.1,12.1,24.2,36.4,12.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bad checks,90A,0,0,1,2,1,1,4,1,NA,NA,0,0,0,3,6.1,3,3,3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Curfew, loitering, vagrancy violations",90B,0,0,0,4,4,2,8,2,NA,NA,-50,0,0,0,12.1,12.1,6.1,6.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Disorderly conduct,90C,40,0,42,43,42,48,127,31.8,NA,NA,14.3,50.9,0,127.3,130.3,127.3,145.5,96.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Driving under the influence,90D,78,0,168,130,112,98,410,102.5,NA,NA,-12.5,-4.4,0,509.1,393.9,339.4,297,310.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drunkenness,90E,1,0,12,5,1,1,18,4.5,NA,NA,0,-77.8,0,36.4,15.2,3,3,13.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Family offenses, no violence",90F,6,0,9,9,13,9,31,7.8,NA,NA,-30.8,15.4,0,27.3,27.3,39.4,27.3,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Liquor law violations,90G,3,0,2,3,0,3,5,1.2,NA,NA,NA,150,0,6.1,9.1,0,9.1,3.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Trespass of real property,90J,99,0,46,70,159,146,275,68.8,NA,NA,-8.2,112.2,0,139.4,212.1,481.8,442.4,208.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other offenses,90Z,173,0,195,231,202,229,628,157,NA,NA,13.4,45.9,0,590.9,700,612.1,693.9,475.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Murder, non-negligent",09A,2,2,3,9,2,2,16,4,0,0,0,-50,11.1,16.7,50,11.1,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Kidnapping, abduction",100,5,4,5,3,3,6,15,3.8,-25,50,100,57.9,22.2,27.8,16.7,16.7,33.3,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible rape,11A,7,13,6,6,5,8,30,7.5,-61.5,-38.5,60,6.7,72.2,33.3,33.3,27.8,44.4,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible sodomy,11B,6,9,7,7,7,8,30,7.5,-22.2,-11.1,14.3,6.7,50,38.9,38.9,38.9,44.4,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual assault with an object,11C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible fondling,11D,5,5,5,6,5,7,21,5.2,0,40,40,34.6,27.8,27.8,33.3,27.8,38.9,28.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,120,35,93,69,49,55,46,266,66.5,-40.9,-50.5,-16.4,-30.8,516.7,383.3,272.2,305.6,255.6,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Aggravated Assault,13A,177,255,296,251,194,217,996,249,-23.9,-14.9,11.9,-12.9,1416.7,1644.4,1394.4,1077.8,1205.6,1383.3
