beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Motor vehicle theft,240,92,101,70,120,4,120,263,87.7,-23.9,30.4,71.4,37,707.7,776.9,538.5,923.1,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Counterfeiting, forgery",250,15,10,5,19,0,19,30,10,-66.7,26.7,280,90,115.4,76.9,38.5,146.2,76.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"False pretenses, swindle",26A,21,14,13,22,0,21,48,16,-38.1,0,61.5,31,161.5,107.7,100,161.5,123.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Credit card, ATM fraud",26B,17,14,14,10,0,9,45,15,-17.6,-47.1,-35.7,-40,130.8,107.7,107.7,69.2,115.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Impersonation,26C,5,2,0,0,0,0,7,2.3,-100,-100,NA,-100,38.5,15.4,0,0,17.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Welfare fraud,26D,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,7.7,7.7,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Identify theft,26F,20,14,23,15,0,15,57,19,15,-25,-34.8,-21,153.8,107.7,176.9,115.4,146.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Hacking/Computer Invasion,26G,1,2,0,0,0,0,3,1,-100,-100,NA,-100,7.7,15.4,0,0,7.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Embezzlement,270,6,0,2,0,0,0,8,2.7,-66.7,-100,-100,-100,46.2,0,15.4,0,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Stolen property offenses,280,5,7,6,14,0,13,18,6,20,160,116.7,117,38.5,53.8,46.2,100,46.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Destruction, damage, vandalism",290,248,227,178,195,10,200,653,217.7,-28.2,-19.4,12.4,-8,1907.7,1746.2,1369.2,1538.5,1674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Drug, narcotic violations",35A,113,65,101,120,4,118,279,93,-10.6,4.4,16.8,27,869.2,500,776.9,907.7,715.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug equipment violations,35B,12,14,21,20,0,19,47,15.7,75,58.3,-9.5,21,92.3,107.7,161.5,146.2,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Statutory rape,36B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Pornographs, obscene material",370,2,2,4,0,0,0,8,2.7,100,-100,-100,-100,15.4,15.4,30.8,0,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Betting/wagering,39A,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Prostitution,40A,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Weapon law violations,520,23,33,42,67,6,70,98,32.7,82.6,204.3,66.7,114,176.9,253.8,323.1,538.5,251.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Animal Cruelty,720,2,2,5,3,0,3,9,3,150,50,-40,0,15.4,15.4,38.5,23.1,23.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bad checks,90A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Disorderly conduct,90C,0,18,13,21,0,21,31,10.3,NA,NA,61.5,104,0,138.5,100,161.5,79.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Driving under the influence,90D,0,68,65,45,0,44,133,44.3,NA,NA,-32.3,-1,0,523.1,500,338.5,340.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drunkenness,90E,0,10,1,1,0,1,11,3.7,NA,NA,0,-73,0,76.9,7.7,7.7,28.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Family offenses, no violence",90F,0,5,3,7,0,7,8,2.7,NA,NA,133.3,159,0,38.5,23.1,53.8,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Liquor law violations,90G,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Runaway,90I,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Trespass of real property,90J,0,42,62,63,4,67,104,34.7,NA,NA,8.1,93,0,323.1,476.9,515.4,266.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other offenses,90Z,0,182,199,213,16,217,381,127,NA,NA,9,71,0,1400,1530.8,1669.2,976.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Murder, non-negligent",09A,8,9,9,7,0,7,26,8.7,12.5,-12.5,-22.2,-20,38.1,42.9,42.9,33.3,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Kidnapping, abduction",100,4,6,5,12,0,11,15,5,25,175,120,120,19,28.6,23.8,52.4,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible rape,11A,22,18,19,11,0,11,59,19.7,-13.6,-50,-42.1,-44,104.8,85.7,90.5,52.4,93.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible sodomy,11B,10,13,10,5,0,5,33,11,0,-50,-50,-55,47.6,61.9,47.6,23.8,52.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,9.5,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible fondling,11D,18,8,4,7,0,7,30,10,-77.8,-61.1,75,-30,85.7,38.1,19,33.3,47.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,120,167,154,142,123,0,122,463,154.3,-15,-26.9,-14.1,-21,795.2,733.3,676.2,581,734.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Aggravated Assault,13A,484,522,509,462,19,466,1515,505,5.2,-3.7,-8.4,-8,2304.8,2485.7,2423.8,2219,2404.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Simple assault,13B,728,637,557,589,24,601,1922,640.7,-23.5,-17.4,7.9,-6,3466.7,3033.3,2652.4,2861.9,3051
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Intimidation,13C,343,426,410,347,27,357,1179,393,19.5,4.1,-12.9,-9,1633.3,2028.6,1952.4,1700,1871.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,200,17,18,19,20,0,20,54,18,11.8,17.6,5.3,11,81,85.7,90.5,95.2,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Extortion, Blackmail",210,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-57,14.3,9.5,9.5,4.8,11
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Burglary, Breaking and Entering",220,256,243,289,252,6,253,788,262.7,12.9,-1.2,-12.5,-4,1219,1157.1,1376.2,1204.8,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Pocket-picking,23A,3,6,3,1,0,1,12,4,0,-66.7,-66.7,-75,14.3,28.6,14.3,4.8,19
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purse-snatching,23B,5,5,3,2,0,2,13,4.3,-40,-60,-33.3,-53,23.8,23.8,14.3,9.5,20.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Shoplifting,23C,94,93,50,52,4,56,237,79,-46.8,-40.4,12,-29,447.6,442.9,238.1,266.7,376.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from building,23D,43,35,28,27,0,26,106,35.3,-34.9,-39.5,-7.1,-26,204.8,166.7,133.3,123.8,168.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,From coin-operated machine or device,23E,15,4,0,1,2,3,19,6.3,-100,-80,NA,-52,71.4,19,0,14.3,30
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from motor vehicle,23F,132,140,142,141,6,137,414,138,7.6,3.8,-3.5,-1,628.6,666.7,676.2,652.4,657.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft of motor vehicle parts or accessory,23G,35,42,78,77,6,81,155,51.7,122.9,131.4,3.8,57,166.7,200,371.4,385.7,246.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other larceny,23H,266,275,243,323,10,323,784,261.3,-8.6,21.4,32.9,24,1266.7,1309.5,1157.1,1538.1,1244.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Motor vehicle theft,240,171,159,184,194,20,205,514,171.3,7.6,19.9,11.4,20,814.3,757.1,876.2,976.2,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Counterfeiting, forgery",250,41,27,34,30,0,30,102,34,-17.1,-26.8,-11.8,-12,195.2,128.6,161.9,142.9,161.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"False pretenses, swindle",26A,16,11,19,21,0,21,46,15.3,18.8,31.2,10.5,37,76.2,52.4,90.5,100,72.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Credit card, ATM fraud",26B,46,21,23,26,0,25,90,30,-50,-45.7,8.7,-17,219,100,109.5,119,142.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Impersonation,26C,11,0,1,2,0,2,12,4,-90.9,-81.8,100,-50,52.4,0,4.8,9.5,19
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Welfare fraud,26D,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,9.5,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Wire fraud,26E,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Identify theft,26F,34,30,33,33,0,32,97,32.3,-2.9,-5.9,-3,-1,161.9,142.9,157.1,152.4,153.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Hacking/Computer Invasion,26G,1,1,2,0,0,0,4,1.3,100,-100,-100,-100,4.8,4.8,9.5,0,6.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Embezzlement,270,8,0,0,3,0,3,8,2.7,-100,-62.5,NA,11,38.1,0,0,14.3,12.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Stolen property offenses,280,6,6,13,23,2,25,25,8.3,116.7,316.7,92.3,201,28.6,28.6,61.9,119,39.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Destruction, damage, vandalism",290,353,387,355,352,7,346,1095,365,0.6,-2,-2.5,-5,1681,1842.9,1690.5,1647.6,1738.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Drug, narcotic violations",35A,312,236,225,217,13,226,773,257.7,-27.9,-27.6,0.4,-12,1485.7,1123.8,1071.4,1076.2,1227.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug equipment violations,35B,44,43,37,31,2,33,124,41.3,-15.9,-25,-10.8,-20,209.5,204.8,176.2,157.1,196.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Statutory rape,36B,2,4,5,0,0,0,11,3.7,150,-100,-100,-100,9.5,19,23.8,0,17.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Pornographs, obscene material",370,2,5,7,5,0,5,14,4.7,250,150,-28.6,6,9.5,23.8,33.3,23.8,22.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Promoting gambling,39B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Prostitution,40A,5,1,1,0,0,0,7,2.3,-80,-100,-100,-100,23.8,4.8,4.8,0,11
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purchasing prostitution,40C,4,0,0,2,2,4,4,1.3,-100,0,NA,208,19,0,0,19,6.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Bribery,510,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Weapon law violations,520,49,52,95,94,8,98,196,65.3,93.9,100,3.2,50,233.3,247.6,452.4,466.7,311
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Human Trafficking/Commercial Sex Act,64A,1,2,2,0,0,0,5,1.7,100,-100,-100,-100,4.8,9.5,9.5,0,8.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Animal Cruelty,720,8,9,13,10,0,10,30,10,62.5,25,-23.1,0,38.1,42.9,61.9,47.6,47.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Bad checks,90A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Disorderly conduct,90C,0,32,34,40,2,41,66,22,NA,NA,20.6,86,0,152.4,161.9,195.2,104.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Driving under the influence,90D,0,144,116,84,4,83,260,86.7,NA,NA,-28.4,-4,0,685.7,552.4,395.2,412.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drunkenness,90E,0,10,5,2,0,2,15,5,NA,NA,-60,-60,0,47.6,23.8,9.5,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Family offenses, no violence",90F,0,11,13,10,0,10,24,8,NA,NA,-23.1,25,0,52.4,61.9,47.6,38.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Liquor law violations,90G,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,4.8,9.5,4.8,4.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Trespass of real property,90J,0,109,115,146,10,154,224,74.7,NA,NA,33.9,106,0,519,547.6,733.3,355.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other offenses,90Z,0,354,361,313,15,319,715,238.3,NA,NA,-11.6,34,0,1685.7,1719,1519,1134.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Murder, non-negligent",09A,1,5,4,5,2,7,10,3.3,300,600,75,112,5.6,27.8,22.2,38.9,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Kidnapping, abduction",100,2,6,0,10,0,10,8,2.7,-100,400,NA,270,11.1,33.3,0,55.6,15
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible rape,11A,10,11,11,5,0,5,32,10.7,10,-50,-54.5,-53,55.6,61.1,61.1,27.8,59.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible sodomy,11B,5,6,6,3,2,5,17,5.7,20,0,-16.7,-12,27.8,33.3,33.3,27.8,31.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible fondling,11D,7,2,6,11,0,10,15,5,-14.3,42.9,66.7,100,38.9,11.1,33.3,55.6,27.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,120,104,114,111,92,8,98,329,109.7,6.7,-5.8,-11.7,-11,577.8,633.3,616.7,544.4,609.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Aggravated Assault,13A,226,258,321,253,9,255,805,268.3,42,12.8,-20.6,-5,1255.6,1433.3,1783.3,1416.7,1490.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Simple assault,13B,344,374,341,276,10,279,1059,353,-0.9,-18.9,-18.2,-21,1911.1,2077.8,1894.4,1550,1961.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Intimidation,13C,189,261,279,190,14,199,729,243,47.6,5.3,-28.7,-18,1050,1450,1550,1105.6,1350
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,200,13,5,4,7,0,7,22,7.3,-69.2,-46.2,75,-4,72.2,27.8,22.2,38.9,40.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Extortion, Blackmail",210,1,3,3,2,0,2,7,2.3,200,100,-33.3,-13,5.6,16.7,16.7,11.1,12.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Burglary, Breaking and Entering",220,155,159,117,143,4,141,431,143.7,-24.5,-9,20.5,-2,861.1,883.3,650,783.3,798.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Pocket-picking,23A,2,7,3,3,0,3,12,4,50,50,0,-25,11.1,38.9,16.7,16.7,22.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Purse-snatching,23B,3,1,1,6,0,6,5,1.7,-66.7,100,500,253,16.7,5.6,5.6,33.3,9.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Shoplifting,23C,59,109,139,65,4,69,307,102.3,135.6,16.9,-50.4,-33,327.8,605.6,772.2,383.3,568.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft from building,23D,21,25,20,8,0,8,66,22,-4.8,-61.9,-60,-64,116.7,138.9,111.1,44.4,122.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,From coin-operated machine or device,23E,6,4,0,1,0,1,10,3.3,-100,-83.3,NA,-70,33.3,22.2,0,5.6,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft from motor vehicle,23F,114,104,112,118,8,122,330,110,-1.8,7,8.9,11,633.3,577.8,622.2,677.8,611.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft of motor vehicle parts or accessory,23G,32,37,54,65,2,65,123,41,68.8,103.1,20.4,59,177.8,205.6,300,361.1,227.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,All other larceny,23H,155,154,138,153,4,151,447,149,-11,-2.6,9.4,1,861.1,855.6,766.7,838.9,827.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Motor vehicle theft,240,146,154,145,180,10,186,445,148.3,-0.7,27.4,28.3,25,811.1,855.6,805.6,1033.3,823.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Counterfeiting, forgery",250,18,18,10,18,0,18,46,15.3,-44.4,0,80,18,100,100,55.6,100,85
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"False pretenses, swindle",26A,16,17,15,13,0,12,48,16,-6.2,-25,-20,-25,88.9,94.4,83.3,66.7,88.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Credit card, ATM fraud",26B,29,19,13,17,0,17,61,20.3,-55.2,-41.4,30.8,-16,161.1,105.6,72.2,94.4,112.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Impersonation,26C,7,2,1,0,0,0,10,3.3,-85.7,-100,-100,-100,38.9,11.1,5.6,0,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Wire fraud,26E,1,0,0,2,0,2,1,0.3,-100,100,NA,567,5.6,0,0,11.1,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Identify theft,26F,19,18,15,27,0,27,52,17.3,-21.1,42.1,80,56,105.6,100,83.3,150,96.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Hacking/Computer Invasion,26G,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Embezzlement,270,1,2,1,2,0,2,4,1.3,0,100,100,54,5.6,11.1,5.6,11.1,7.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Stolen property offenses,280,2,6,8,11,0,11,16,5.3,300,450,37.5,108,11.1,33.3,44.4,61.1,29.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Destruction, damage, vandalism",290,206,235,222,188,6,183,663,221,7.8,-11.2,-17.6,-17,1144.4,1305.6,1233.3,1016.7,1227.8
