beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,18.2,0,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Disorderly conduct,90C,0,11,12,17,25,25,40,10,NA,NA,47.1,150,0,100,109.1,154.5,227.3,90.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Driving under the influence,90D,0,37,38,39,31,31,114,28.5,NA,NA,-20.5,8.8,0,336.4,345.5,354.5,281.8,259.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drunkenness,90E,0,5,2,0,0,0,7,1.8,NA,NA,NA,-100,0,45.5,18.2,0,0,16.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Family offenses, no violence",90F,0,2,10,4,3,3,16,4,NA,NA,-25,-25,0,18.2,90.9,36.4,27.3,36.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Liquor law violations,90G,0,0,0,2,1,1,2,0.5,NA,NA,-50,100,0,0,0,18.2,9.1,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Trespass of real property,90J,0,39,61,75,61,61,175,43.8,NA,NA,-18.7,39.3,0,354.5,554.5,681.8,554.5,398.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other offenses,90Z,0,186,230,185,178,179,601,150.2,NA,NA,-3.2,19.2,0,1690.9,2090.9,1681.8,1627.3,1365.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Murder, non-negligent",09A,6,3,9,6,8,8,24,6,0,33.3,33.3,33.3,50,25,75,50,66.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Kidnapping, abduction",100,5,4,2,6,6,6,17,4.2,20,20,0,42.9,41.7,33.3,16.7,50,50,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible rape,11A,7,5,5,7,10,10,24,6,0,42.9,42.9,66.7,58.3,41.7,41.7,58.3,83.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible sodomy,11B,2,6,6,6,10,10,20,5,200,400,66.7,100,16.7,50,50,50,83.3,41.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,8.3,8.3,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible fondling,11D,3,2,7,4,9,9,16,4,33.3,200,125,125,25,16.7,58.3,33.3,75,33.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,120,88,88,98,72,86,87,346,86.5,-18.2,-1.1,20.8,0.6,733.3,733.3,816.7,600,725,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Aggravated Assault,13A,266,343,295,285,221,223,1189,297.2,7.1,-16.2,-21.8,-25,2216.7,2858.3,2458.3,2375,1858.3,2476.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Simple assault,13B,389,369,290,310,289,293,1358,339.5,-20.3,-24.7,-5.5,-13.7,3241.7,3075,2416.7,2583.3,2441.7,2829.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Intimidation,13C,230,289,285,258,229,233,1062,265.5,12.2,1.3,-9.7,-12.2,1916.7,2408.3,2375,2150,1941.7,2212.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,200,6,7,7,11,6,9,31,7.8,83.3,50,-18.2,15.4,50,58.3,58.3,91.7,75,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Extortion, Blackmail",210,0,0,1,1,2,2,2,0.5,NA,NA,100,300,0,0,8.3,8.3,16.7,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Burglary, Breaking and Entering",220,182,95,142,117,134,135,536,134,-35.7,-25.8,15.4,0.7,1516.7,791.7,1183.3,975,1125,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Pocket-picking,23A,1,0,1,3,1,1,5,1.2,200,0,-66.7,-16.7,8.3,0,8.3,25,8.3,10
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Purse-snatching,23B,2,8,2,1,1,1,13,3.2,-50,-50,0,-68.8,16.7,66.7,16.7,8.3,8.3,26.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Shoplifting,23C,142,161,74,32,84,84,409,102.2,-77.5,-40.8,162.5,-17.8,1183.3,1341.7,616.7,266.7,700,851.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft from building,23D,22,32,21,12,7,7,87,21.8,-45.5,-68.2,-41.7,-67.9,183.3,266.7,175,100,58.3,181.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,From coin-operated machine or device,23E,2,0,0,1,0,0,3,0.8,-50,-100,-100,-100,16.7,0,0,8.3,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft from motor vehicle,23F,74,56,54,53,65,66,237,59.2,-28.4,-10.8,24.5,11.5,616.7,466.7,450,441.7,550,493.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft of motor vehicle parts or accessory,23G,24,15,28,52,17,17,119,29.8,116.7,-29.2,-67.3,-43,200,125,233.3,433.3,141.7,248.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,All other larceny,23H,222,193,152,140,180,183,707,176.8,-36.9,-17.6,30.7,3.5,1850,1608.3,1266.7,1166.7,1525,1473.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Motor vehicle theft,240,83,93,100,106,135,136,382,95.5,27.7,63.9,28.3,42.4,691.7,775,833.3,883.3,1133.3,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Counterfeiting, forgery",250,20,13,13,23,19,19,69,17.2,15,-5,-17.4,10.5,166.7,108.3,108.3,191.7,158.3,143.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"False pretenses, swindle",26A,8,11,16,14,15,15,49,12.2,75,87.5,7.1,23,66.7,91.7,133.3,116.7,125,101.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Credit card, ATM fraud",26B,33,25,12,8,9,9,78,19.5,-75.8,-72.7,12.5,-53.8,275,208.3,100,66.7,75,162.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Impersonation,26C,4,0,0,0,0,0,4,1,-100,-100,NA,-100,33.3,0,0,0,0,8.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Welfare fraud,26D,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,8.3,8.3,8.3,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Wire fraud,26E,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,16.7,0,0,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Identify theft,26F,21,27,20,31,11,11,99,24.8,47.6,-47.6,-64.5,-55.6,175,225,166.7,258.3,91.7,206.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Hacking/Computer Invasion,26G,2,1,0,0,1,1,3,0.8,-100,-50,NA,25,16.7,8.3,0,0,8.3,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Embezzlement,270,2,0,3,3,1,1,8,2,50,-50,-66.7,-50,16.7,0,25,25,8.3,16.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Stolen property offenses,280,18,8,16,12,18,18,54,13.5,-33.3,0,50,33.3,150,66.7,133.3,100,150,112.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Destruction, damage, vandalism",290,236,235,222,175,193,196,868,217,-25.8,-16.9,12,-9.7,1966.7,1958.3,1850,1458.3,1633.3,1808.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Drug, narcotic violations",35A,186,84,163,197,152,157,630,157.5,5.9,-15.6,-20.3,-0.3,1550,700,1358.3,1641.7,1308.3,1312.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug equipment violations,35B,32,13,47,60,38,39,152,38,87.5,21.9,-35,2.6,266.7,108.3,391.7,500,325,316.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Statutory rape,36B,1,1,2,0,1,1,4,1,-100,0,NA,0,8.3,8.3,16.7,0,8.3,8.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Pornographs, obscene material",370,1,4,2,1,2,2,8,2,0,100,100,0,8.3,33.3,16.7,8.3,16.7,16.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Betting/wagering,39A,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,8.3,0,8.3,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Gambling equipment violations,39C,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,8.3,16.7,0,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Prostitution,40A,10,11,11,16,16,16,48,12,60,60,0,33.3,83.3,91.7,91.7,133.3,133.3,100
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,8.3,8.3,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Purchasing prostitution,40C,0,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,0,16.7,8.3,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,8.3,0,0,1.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Weapon law violations,520,43,32,63,55,67,68,193,48.2,27.9,58.1,23.6,41.1,358.3,266.7,525,458.3,566.7,401.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,16.7,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,8.3,0,1.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Animal Cruelty,720,10,5,9,4,13,13,28,7,-60,30,225,85.7,83.3,41.7,75,33.3,108.3,58.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Bad checks,90A,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,8.3,0,8.3,1.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Curfew, loitering, vagrancy violations",90B,0,0,0,2,3,3,2,0.5,NA,NA,50,500,0,0,0,16.7,25,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Disorderly conduct,90C,0,27,22,17,16,16,66,16.5,NA,NA,-5.9,-3,0,225,183.3,141.7,133.3,137.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Driving under the influence,90D,0,38,47,39,25,25,124,31,NA,NA,-35.9,-19.4,0,316.7,391.7,325,208.3,258.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drunkenness,90E,0,4,4,1,2,2,9,2.2,NA,NA,100,-9.1,0,33.3,33.3,8.3,16.7,18.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Family offenses, no violence",90F,0,4,4,7,8,8,15,3.8,NA,NA,14.3,110.5,0,33.3,33.3,58.3,66.7,31.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Liquor law violations,90G,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Trespass of real property,90J,0,85,105,97,122,122,287,71.8,NA,NA,25.8,69.9,0,708.3,875,808.3,1016.7,598.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,All other offenses,90Z,0,160,252,270,261,264,682,170.5,NA,NA,-2.2,54.8,0,1333.3,2100,2250,2200,1420.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Murder, non-negligent",09A,3,2,2,1,3,3,8,2,-66.7,0,200,50,42.9,28.6,28.6,14.3,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Kidnapping, abduction",100,2,0,3,3,4,4,8,2,50,100,33.3,100,28.6,0,42.9,42.9,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible rape,11A,1,0,1,1,2,2,3,0.8,0,100,100,150,14.3,0,14.3,14.3,28.6,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible sodomy,11B,3,0,3,1,1,1,7,1.8,-66.7,-66.7,0,-44.4,42.9,0,42.9,14.3,14.3,25.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible fondling,11D,1,3,2,0,4,4,6,1.5,-100,300,NA,166.7,14.3,42.9,28.6,0,57.1,21.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,120,20,28,26,18,15,15,92,23,-10,-25,-16.7,-34.8,285.7,400,371.4,257.1,214.3,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Aggravated Assault,13A,112,131,122,107,131,131,472,118,-4.5,17,22.4,11,1600,1871.4,1742.9,1528.6,1871.4,1685.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Simple assault,13B,141,148,141,124,135,135,554,138.5,-12.1,-4.3,8.9,-2.5,2014.3,2114.3,2014.3,1771.4,1928.6,1978.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Intimidation,13C,110,130,140,109,119,119,489,122.2,-0.9,8.2,9.2,-2.6,1571.4,1857.1,2000,1557.1,1700,1745.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,200,6,9,8,6,1,1,29,7.2,0,-83.3,-83.3,-86.1,85.7,128.6,114.3,85.7,14.3,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Extortion, Blackmail",210,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,14.3,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Burglary, Breaking and Entering",220,69,47,61,59,84,84,236,59,-14.5,21.7,42.4,42.4,985.7,671.4,871.4,842.9,1200,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Pocket-picking,23A,0,0,0,1,1,1,1,0.2,NA,NA,0,400,0,0,0,14.3,14.3,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Purse-snatching,23B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Shoplifting,23C,17,49,29,18,14,14,113,28.2,5.9,-17.6,-22.2,-50.4,242.9,700,414.3,257.1,200,402.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from building,23D,6,11,9,7,4,4,33,8.2,16.7,-33.3,-42.9,-51.2,85.7,157.1,128.6,100,57.1,117.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from motor vehicle,23F,38,22,32,27,31,31,119,29.8,-28.9,-18.4,14.8,4,542.9,314.3,457.1,385.7,442.9,425.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft of motor vehicle parts or accessory,23G,9,12,19,40,18,18,80,20,344.4,100,-55,-10,128.6,171.4,271.4,571.4,257.1,285.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other larceny,23H,68,77,65,75,69,70,285,71.2,10.3,2.9,-6.7,-1.7,971.4,1100,928.6,1071.4,1000,1017.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Motor vehicle theft,240,46,62,54,78,71,72,240,60,69.6,56.5,-7.7,20,657.1,885.7,771.4,1114.3,1028.6,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Counterfeiting, forgery",250,6,7,6,10,4,4,29,7.2,66.7,-33.3,-60,-44.4,85.7,100,85.7,142.9,57.1,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"False pretenses, swindle",26A,7,12,8,10,7,7,37,9.2,42.9,0,-30,-23.9,100,171.4,114.3,142.9,100,131.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Credit card, ATM fraud",26B,7,11,7,5,4,4,30,7.5,-28.6,-42.9,-20,-46.7,100,157.1,100,71.4,57.1,107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Impersonation,26C,1,1,1,0,1,1,3,0.8,-100,0,NA,25,14.3,14.3,14.3,0,14.3,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Welfare fraud,26D,0,2,1,0,0,0,3,0.8,NA,NA,NA,-100,0,28.6,14.3,0,0,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Identify theft,26F,12,10,22,11,5,5,55,13.8,-8.3,-58.3,-54.5,-63.8,171.4,142.9,314.3,157.1,71.4,197.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Hacking/Computer Invasion,26G,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Embezzlement,270,0,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,0,28.6,14.3,0,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Stolen property offenses,280,5,2,2,4,1,1,13,3.2,-20,-80,-75,-68.8,71.4,28.6,28.6,57.1,14.3,45.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Destruction, damage, vandalism",290,91,96,102,97,92,92,386,96.5,6.6,1.1,-5.2,-4.7,1300,1371.4,1457.1,1385.7,1314.3,1378.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Drug, narcotic violations",35A,49,23,46,34,25,25,152,38,-30.6,-49,-26.5,-34.2,700,328.6,657.1,485.7,357.1,542.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug equipment violations,35B,8,12,12,6,3,3,38,9.5,-25,-62.5,-50,-68.4,114.3,171.4,171.4,85.7,42.9,135.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Pornographs, obscene material",370,0,0,3,1,2,2,4,1,NA,NA,100,100,0,0,42.9,14.3,28.6,14.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Weapon law violations,520,12,11,34,24,17,17,81,20.2,100,41.7,-29.2,-15.8,171.4,157.1,485.7,342.9,242.9,288.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Animal Cruelty,720,7,1,3,2,4,4,13,3.2,-71.4,-42.9,100,25,100,14.3,42.9,28.6,57.1,45.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Curfew, loitering, vagrancy violations",90B,0,1,0,2,0,0,3,0.8,NA,NA,-100,-100,0,14.3,0,28.6,0,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Disorderly conduct,90C,0,8,17,10,4,4,35,8.8,NA,NA,-60,-54.5,0,114.3,242.9,142.9,57.1,125.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Driving under the influence,90D,0,17,17,12,8,8,46,11.5,NA,NA,-33.3,-30.4,0,242.9,242.9,171.4,114.3,164.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drunkenness,90E,0,0,1,1,1,1,2,0.5,NA,NA,0,100,0,0,14.3,14.3,14.3,7.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Family offenses, no violence",90F,0,1,9,4,3,3,14,3.5,NA,NA,-25,-14.3,0,14.3,128.6,57.1,42.9,50
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Runaway,90I,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Trespass of real property,90J,0,25,38,31,33,33,94,23.5,NA,NA,6.5,40.4,0,357.1,542.9,442.9,471.4,335.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other offenses,90Z,0,107,131,84,75,76,322,80.5,NA,NA,-9.5,-5.6,0,1528.6,1871.4,1200,1085.7,1150
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Murder, non-negligent",09A,2,3,3,6,6,6,14,3.5,200,200,0,71.4,18.2,27.3,27.3,54.5,54.5,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Negligent manslaughter,09B,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,18.2,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Kidnapping, abduction",100,2,2,2,0,3,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
