beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,All other larceny,23H,89,121,123,117,117,361,120.3,-3.3,-3.3,0,-3,1100,1118.2,1063.6,1063.6,1093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,All other offenses,90Z,106,0,146,236,163,382,127.3,NA,NA,-30.9,28,0,1327.3,2145.5,1481.8,1157.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Animal Cruelty,720,5,5,7,9,10,21,7,80,100,11.1,43,45.5,63.6,81.8,90.9,63.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,200,5,8,9,11,7,28,9.3,37.5,-12.5,-36.4,-25,72.7,81.8,100,63.6,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Bad checks,90A,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,9.1,9.1,2.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Burglary, Breaking and Entering",220,66,112,83,84,90,279,93,-25,-19.6,7.1,-3,1018.2,754.5,763.6,818.2,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Counterfeiting, forgery",250,8,10,5,7,9,22,7.3,-30,-10,28.6,23,90.9,45.5,63.6,81.8,66.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Credit card, ATM fraud",26B,5,28,10,11,8,49,16.3,-60.7,-71.4,-27.3,-51,254.5,90.9,100,72.7,148.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,18.2,0,6.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Destruction, damage, vandalism",290,74,109,138,126,102,373,124.3,15.6,-6.4,-19,-18,990.9,1254.5,1145.5,927.3,1130
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Disorderly conduct,90C,10,0,12,17,12,29,9.7,NA,NA,-29.4,24,0,109.1,154.5,109.1,88.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Driving under the influence,90D,16,0,27,32,23,59,19.7,NA,NA,-28.1,17,0,245.5,290.9,209.1,179.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug equipment violations,35B,8,7,4,12,11,23,7.7,71.4,57.1,-8.3,43,63.6,36.4,109.1,100,70
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Drug, narcotic violations",35A,33,61,36,60,46,157,52.3,-1.6,-24.6,-23.3,-12,554.5,327.3,545.5,418.2,475.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drunkenness,90E,0,0,4,1,0,5,1.7,NA,NA,-100,-100,0,36.4,9.1,0,15.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Embezzlement,270,2,1,0,0,2,1,0.3,-100,100,NA,567,9.1,0,0,18.2,2.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Extortion, Blackmail",210,2,1,2,2,4,5,1.7,100,300,100,135,9.1,18.2,18.2,36.4,15.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"False pretenses, swindle",26A,7,13,16,13,7,42,14,0,-46.2,-46.2,-50,118.2,145.5,118.2,63.6,127.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Family offenses, no violence",90F,1,0,5,6,4,11,3.7,NA,NA,-33.3,8,0,45.5,54.5,36.4,33.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Forcible fondling,11D,2,2,1,4,3,7,2.3,100,50,-25,30,18.2,9.1,36.4,27.3,20.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Forcible rape,11A,0,0,6,3,0,9,3,NA,NA,-100,-100,0,54.5,27.3,0,27.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Forcible sodomy,11B,2,2,2,3,2,7,2.3,50,0,-33.3,-13,18.2,18.2,27.3,18.2,20.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Gambling equipment violations,39C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Hacking/Computer Invasion,26G,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,18.2,0,6.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Identify theft,26F,9,18,8,18,11,44,14.7,0,-38.9,-38.9,-25,163.6,72.7,163.6,100,133.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Impersonation,26C,0,1,0,1,0,2,0.7,0,-100,-100,-100,9.1,0,9.1,0,6.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Intimidation,13C,123,158,180,192,162,530,176.7,21.5,2.5,-15.6,-8,1436.4,1636.4,1745.5,1472.7,1606.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Kidnapping, abduction",100,0,2,2,2,1,6,2,0,-50,-50,-50,18.2,18.2,18.2,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Liquor law violations,90G,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Motor vehicle theft,240,87,77,78,92,115,247,82.3,19.5,49.4,25,40,700,709.1,836.4,1045.5,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Murder, non-negligent",09A,3,2,3,3,4,8,2.7,50,100,33.3,48,18.2,27.3,27.3,36.4,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Negligent manslaughter,09B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Pornographs, obscene material",370,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Prostitution,40A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Purse-snatching,23B,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,9.1,0,9.1,2.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,120,21,29,40,44,27,113,37.7,51.7,-6.9,-38.6,-28,263.6,363.6,400,245.5,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual assault with an object,11C,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Shoplifting,23C,19,32,72,36,28,140,46.7,12.5,-12.5,-22.2,-40,290.9,654.5,327.3,254.5,424.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Simple assault,13B,128,208,219,191,195,618,206,-8.2,-6.2,2.1,-5,1890.9,1990.9,1736.4,1772.7,1872.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Statutory rape,36B,0,1,0,1,0,2,0.7,0,-100,-100,-100,9.1,0,9.1,0,6.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Stolen property offenses,280,6,1,4,3,7,8,2.7,200,600,133.3,159,9.1,36.4,27.3,63.6,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft from building,23D,8,11,8,8,11,27,9,-27.3,0,37.5,22,100,72.7,72.7,100,81.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft from motor vehicle,23F,34,55,56,52,51,163,54.3,-5.5,-7.3,-1.9,-6,500,509.1,472.7,463.6,493.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft of motor vehicle parts or accessory,23G,29,19,20,35,32,74,24.7,84.2,68.4,-8.6,30,172.7,181.8,318.2,290.9,224.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Trespass of real property,90J,34,0,50,37,47,87,29,NA,NA,27,62,0,454.5,336.4,427.3,263.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Weapon law violations,520,16,15,23,33,27,71,23.7,120,80,-18.2,14,136.4,209.1,300,245.5,215.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Wire fraud,26E,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Aggravated Assault,13A,38,60,76,72,52,208,69.3,20,-13.3,-27.8,-25,750,950,900,650,866.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,All other larceny,23H,39,47,44,52,48,143,47.7,10.6,2.1,-7.7,1,587.5,550,650,600,596.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,All other offenses,90Z,18,0,44,68,31,112,37.3,NA,NA,-54.4,-17,0,550,850,387.5,466.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Animal Cruelty,720,3,1,1,0,3,2,0.7,-100,200,NA,329,12.5,12.5,0,37.5,8.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,200,3,3,1,7,3,11,3.7,133.3,0,-57.1,-19,37.5,12.5,87.5,37.5,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Burglary, Breaking and Entering",220,17,54,32,27,21,113,37.7,-50,-61.1,-22.2,-44,675,400,337.5,262.5,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Counterfeiting, forgery",250,6,3,4,1,7,8,2.7,-66.7,133.3,600,159,37.5,50,12.5,87.5,33.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Credit card, ATM fraud",26B,2,27,5,6,4,38,12.7,-77.8,-85.2,-33.3,-69,337.5,62.5,75,50,158.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Destruction, damage, vandalism",290,29,59,60,48,38,167,55.7,-18.6,-35.6,-20.8,-32,737.5,750,600,475,696.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Disorderly conduct,90C,6,0,12,7,9,19,6.3,NA,NA,28.6,43,0,150,87.5,112.5,78.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Driving under the influence,90D,4,0,7,10,5,17,5.7,NA,NA,-50,-12,0,87.5,125,62.5,71.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug equipment violations,35B,1,4,0,4,4,8,2.7,0,0,0,48,50,0,50,50,33.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Drug, narcotic violations",35A,7,22,10,23,15,55,18.3,4.5,-31.8,-34.8,-18,275,125,287.5,187.5,228.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drunkenness,90E,0,0,5,3,1,8,2.7,NA,NA,-66.7,-63,0,62.5,37.5,12.5,33.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Embezzlement,270,0,1,1,1,0,3,1,0,-100,-100,-100,12.5,12.5,12.5,0,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Extortion, Blackmail",210,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"False pretenses, swindle",26A,8,4,4,4,9,12,4,0,125,125,125,50,50,50,112.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Family offenses, no violence",90F,4,0,0,3,5,3,1,NA,NA,66.7,400,0,0,37.5,62.5,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible fondling,11D,1,1,1,0,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible rape,11A,0,3,3,1,0,7,2.3,-66.7,-100,-100,-100,37.5,37.5,12.5,0,28.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible sodomy,11B,0,1,2,0,0,3,1,-100,-100,NA,-100,12.5,25,0,0,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,From coin-operated machine or device,23E,0,0,3,0,0,3,1,NA,NA,NA,-100,0,37.5,0,0,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Gambling equipment violations,39C,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Identify theft,26F,4,7,6,14,7,27,9,100,0,-50,-22,87.5,75,175,87.5,112.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Impersonation,26C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Intimidation,13C,41,74,60,90,59,224,74.7,21.6,-20.3,-34.4,-21,925,750,1125,737.5,933.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Kidnapping, abduction",100,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Motor vehicle theft,240,35,42,32,42,47,116,38.7,0,11.9,11.9,21,525,400,525,587.5,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Murder, non-negligent",09A,1,0,0,3,1,3,1,NA,NA,-66.7,0,0,0,37.5,12.5,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Negligent manslaughter,09B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Pornographs, obscene material",370,0,1,1,2,0,4,1.3,100,-100,-100,-100,12.5,12.5,25,0,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Prostitution,40A,0,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Purse-snatching,23B,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,120,7,16,21,26,10,63,21,62.5,-37.5,-61.5,-52,200,262.5,325,125,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Runaway,90I,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Shoplifting,23C,19,13,19,19,20,51,17,46.2,53.8,5.3,18,162.5,237.5,237.5,250,212.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Simple assault,13B,57,95,98,73,68,266,88.7,-23.2,-28.4,-6.8,-23,1187.5,1225,912.5,850,1108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Statutory rape,36B,0,1,0,1,0,2,0.7,0,-100,-100,-100,12.5,0,12.5,0,8.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Stolen property offenses,280,3,1,1,1,3,3,1,0,200,200,200,12.5,12.5,12.5,37.5,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft from building,23D,4,7,4,2,4,13,4.3,-71.4,-42.9,100,-7,87.5,50,25,50,53.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft from motor vehicle,23F,19,32,23,30,24,85,28.3,-6.2,-25,-20,-15,400,287.5,375,300,353.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft of motor vehicle parts or accessory,23G,12,8,9,12,14,29,9.7,50,75,16.7,44,100,112.5,150,175,121.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Trespass of real property,90J,9,0,29,23,17,52,17.3,NA,NA,-26.1,-2,0,362.5,287.5,212.5,216.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Weapon law violations,520,6,8,7,9,8,24,8,12.5,0,-11.1,0,100,87.5,112.5,100,100
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Welfare fraud,26D,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Aggravated Assault,13A,92,122,190,171,136,483,161,40.2,11.5,-20.5,-16,1525,2375,2137.5,1700,2012.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other larceny,23H,44,87,96,81,65,264,88,-6.9,-25.3,-19.8,-26,1087.5,1200,1012.5,812.5,1100
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other offenses,90Z,49,0,82,111,77,193,64.3,NA,NA,-30.6,20,0,1025,1387.5,962.5,803.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Animal Cruelty,720,2,0,6,4,4,10,3.3,NA,NA,0,21,0,75,50,50,41.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,200,2,3,6,5,2,14,4.7,66.7,-33.3,-60,-57,37.5,75,62.5,25,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Burglary, Breaking and Entering",220,43,93,58,59,61,210,70,-36.6,-34.4,3.4,-13,1162.5,725,737.5,762.5,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Counterfeiting, forgery",250,4,6,4,5,4,15,5,-16.7,-33.3,-20,-20,75,50,62.5,50,62.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Credit card, ATM fraud",26B,8,13,20,7,10,40,13.3,-46.2,-23.1,42.9,-25,162.5,250,87.5,125,166.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Destruction, damage, vandalism",290,73,142,167,136,100,445,148.3,-4.2,-29.6,-26.5,-33,1775,2087.5,1700,1250,1853.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Disorderly conduct,90C,5,0,17,14,10,31,10.3,NA,NA,-28.6,-3,0,212.5,175,125,128.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Driving under the influence,90D,8,0,11,13,12,24,8,NA,NA,-7.7,50,0,137.5,162.5,150,100
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug equipment violations,35B,4,9,5,7,7,21,7,-22.2,-22.2,0,0,112.5,62.5,87.5,87.5,87.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Drug, narcotic violations",35A,25,45,32,44,37,121,40.3,-2.2,-17.8,-15.9,-8,562.5,400,550,462.5,503.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drunkenness,90E,0,0,1,2,1,3,1,NA,NA,-50,0,0,12.5,25,12.5,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Embezzlement,270,1,2,2,2,1,6,2,0,-50,-50,-50,25,25,25,12.5,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Extortion, Blackmail",210,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"False pretenses, swindle",26A,7,6,12,19,9,37,12.3,216.7,50,-52.6,-27,75,150,237.5,112.5,153.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Family offenses, no violence",90F,4,0,4,8,5,12,4,NA,NA,-37.5,25,0,50,100,62.5,50
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible fondling,11D,1,2,2,3,2,7,2.3,50,0,-33.3,-13,25,25,37.5,25,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible rape,11A,2,3,5,7,4,15,5,133.3,33.3,-42.9,-20,37.5,62.5,87.5,50,62.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible sodomy,11B,1,2,2,1,1,5,1.7,-50,-50,0,-41,25,25,12.5,12.5,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,From coin-operated machine or device,23E,1,1,0,0,1,1,0.3,-100,0,NA,233,12.5,0,0,12.5,3.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Hacking/Computer Invasion,26G,1,0,2,0,1,2,0.7,NA,NA,NA,43,0,25,0,12.5,8.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Identify theft,26F,11,13,16,10,11,39,13,-23.1,-15.4,10,-15,162.5,200,125,137.5,162.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Impersonation,26C,0,3,0,0,0,3,1,-100,-100,NA,-100,37.5,0,0,0,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Intimidation,13C,97,174,194,194,128,562,187.3,11.5,-26.4,-34,-32,2175,2425,2425,1600,2341.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Kidnapping, abduction",100,0,0,6,2,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Motor vehicle theft,240,51,43,57,61,65,161,53.7,41.9,51.2,6.6,21,537.5,712.5,762.5,812.5,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Murder, non-negligent",09A,1,2,3,2,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Pocket-picking,23A,1,2,2,0,1,4,1.3,-100,-50,NA,-23,25,25,0,12.5,16.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Pornographs, obscene material",370,1,3,2,0,1,5,1.7,-100,-66.7,NA,-41,37.5,25,0,12.5,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purse-snatching,23B,0,2,0,2,0,4,1.3,0,-100,-100,-100,25,0,25,0,16.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,120,12,44,45,40,22,129,43,-9.1,-50,-45,-49,550,562.5,500,275,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Runaway,90I,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Shoplifting,23C,8,82,50,20,16,152,50.7,-75.6,-80.5,-20,-68,1025,625,250,200,633.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Simple assault,13B,128,268,228,206,174,702,234,-23.1,-35.1,-15.5,-26,3350,2850,2575,2175,2925
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Statutory rape,36B,0,2,0,1,0,3,1,-50,-100,-100,-100,25,0,12.5,0,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Stolen property offenses,280,2,0,2,3,4,5,1.7,NA,NA,33.3,135,0,25,37.5,50,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from building,23D,0,17,14,9,3,40,13.3,-47.1,-82.4,-66.7,-77,212.5,175,112.5,37.5,166.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from motor vehicle,23F,27,41,27,60,50,128,42.7,46.3,22,-16.7,17,512.5,337.5,750,625,533.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft of motor vehicle parts or accessory,23G,21,18,18,40,23,76,25.3,122.2,27.8,-42.5,-9,225,225,500,287.5,316.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Trespass of real property,90J,20,0,44,48,29,92,30.7,NA,NA,-39.6,-6,0,550,600,362.5,383.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Weapon law violations,520,22,13,19,26,26,58,19.3,100,100,0,35,162.5,237.5,325,325,241.3
