beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Liquor law violations,90G,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Trespass of real property,90J,0,25,38,50,54,63,21,NA,NA,42.1,157,0,131.6,200,284.2,110.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,All other offenses,90Z,0,124,110,108,124,234,78,NA,NA,12.7,59,0,652.6,578.9,652.6,410.5
22B20,22,4.61158268,Greenspoint,24000,"Murder, non-negligent",09A,7,16,9,7,7,32,10.7,28.6,0,-22.2,-35,29.2,66.7,37.5,29.2,44.6
22B20,22,4.61158268,Greenspoint,24000,Negligent manslaughter,09B,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
22B20,22,4.61158268,Greenspoint,24000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,"Kidnapping, abduction",100,4,8,7,7,9,19,6.3,75,125,28.6,43,16.7,33.3,29.2,37.5,26.2
22B20,22,4.61158268,Greenspoint,24000,Forcible rape,11A,18,14,16,11,13,48,16,-11.1,-27.8,-18.8,-19,75,58.3,66.7,54.2,66.7
22B20,22,4.61158268,Greenspoint,24000,Forcible sodomy,11B,10,10,9,5,7,29,9.7,-10,-30,-22.2,-28,41.7,41.7,37.5,29.2,40.4
22B20,22,4.61158268,Greenspoint,24000,Sexual assault with an object,11C,1,0,1,1,1,2,0.7,0,0,0,43,4.2,0,4.2,4.2,2.9
22B20,22,4.61158268,Greenspoint,24000,Forcible fondling,11D,10,10,13,8,8,33,11,30,-20,-38.5,-27,41.7,41.7,54.2,33.3,45.8
22B20,22,4.61158268,Greenspoint,24000,Robbery,120,243,195,163,139,165,601,200.3,-32.9,-32.1,1.2,-18,1012.5,812.5,679.2,687.5,834.6
22B20,22,4.61158268,Greenspoint,24000,Aggravated Assault,13A,357,490,472,355,409,1319,439.7,32.2,14.6,-13.3,-7,1487.5,2041.7,1966.7,1704.2,1832.1
22B20,22,4.61158268,Greenspoint,24000,Simple assault,13B,841,845,705,538,613,2391,797,-16.2,-27.1,-13,-23,3504.2,3520.8,2937.5,2554.2,3320.8
22B20,22,4.61158268,Greenspoint,24000,Intimidation,13C,321,455,479,326,375,1255,418.3,49.2,16.8,-21.7,-10,1337.5,1895.8,1995.8,1562.5,1742.9
22B20,22,4.61158268,Greenspoint,24000,Arson,200,3,6,7,6,7,16,5.3,133.3,133.3,0,32,12.5,25,29.2,29.2,22.1
22B20,22,4.61158268,Greenspoint,24000,"Extortion, Blackmail",210,1,1,1,8,8,3,1,0,700,700,700,4.2,4.2,4.2,33.3,4.2
22B20,22,4.61158268,Greenspoint,24000,"Burglary, Breaking and Entering",220,278,276,269,217,254,823,274.3,-3.2,-8.6,-5.6,-7,1158.3,1150,1120.8,1058.3,1142.9
22B20,22,4.61158268,Greenspoint,24000,Pocket-picking,23A,6,3,3,3,5,12,4,-50,-16.7,66.7,25,25,12.5,12.5,20.8,16.7
22B20,22,4.61158268,Greenspoint,24000,Purse-snatching,23B,8,3,3,2,2,14,4.7,-62.5,-75,-33.3,-57,33.3,12.5,12.5,8.3,19.6
22B20,22,4.61158268,Greenspoint,24000,Shoplifting,23C,81,104,86,75,90,271,90.3,6.2,11.1,4.7,-0,337.5,433.3,358.3,375,376.2
22B20,22,4.61158268,Greenspoint,24000,Theft from building,23D,53,50,62,32,40,165,55,17,-24.5,-35.5,-27,220.8,208.3,258.3,166.7,229.2
22B20,22,4.61158268,Greenspoint,24000,From coin-operated machine or device,23E,2,3,8,0,4,13,4.3,300,100,-50,-7,8.3,12.5,33.3,16.7,17.9
22B20,22,4.61158268,Greenspoint,24000,Theft from motor vehicle,23F,453,439,402,391,462,1294,431.3,-11.3,2,14.9,7,1887.5,1829.2,1675,1925,1797.1
22B20,22,4.61158268,Greenspoint,24000,Theft of motor vehicle parts or accessory,23G,136,237,494,399,477,867,289,263.2,250.7,-3.4,65,566.7,987.5,2058.3,1987.5,1204.2
22B20,22,4.61158268,Greenspoint,24000,All other larceny,23H,297,317,275,231,264,889,296.3,-7.4,-11.1,-4,-11,1237.5,1320.8,1145.8,1100,1234.6
22B20,22,4.61158268,Greenspoint,24000,Motor vehicle theft,240,321,304,346,266,308,971,323.7,7.8,-4,-11,-5,1337.5,1266.7,1441.7,1283.3,1348.8
22B20,22,4.61158268,Greenspoint,24000,"Counterfeiting, forgery",250,39,29,33,17,23,101,33.7,-15.4,-41,-30.3,-32,162.5,120.8,137.5,95.8,140.4
22B20,22,4.61158268,Greenspoint,24000,"False pretenses, swindle",26A,41,23,34,40,43,98,32.7,-17.1,4.9,26.5,31,170.8,95.8,141.7,179.2,136.3
22B20,22,4.61158268,Greenspoint,24000,"Credit card, ATM fraud",26B,64,40,26,18,22,130,43.3,-59.4,-65.6,-15.4,-49,266.7,166.7,108.3,91.7,180.4
22B20,22,4.61158268,Greenspoint,24000,Impersonation,26C,3,1,2,1,1,6,2,-33.3,-66.7,-50,-50,12.5,4.2,8.3,4.2,8.3
22B20,22,4.61158268,Greenspoint,24000,Welfare fraud,26D,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
22B20,22,4.61158268,Greenspoint,24000,Wire fraud,26E,2,0,0,2,2,2,0.7,-100,0,NA,186,8.3,0,0,8.3,2.9
22B20,22,4.61158268,Greenspoint,24000,Identify theft,26F,41,41,35,39,42,117,39,-14.6,2.4,20,8,170.8,170.8,145.8,175,162.5
22B20,22,4.61158268,Greenspoint,24000,Hacking/Computer Invasion,26G,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,2.9
22B20,22,4.61158268,Greenspoint,24000,Embezzlement,270,11,2,6,8,9,19,6.3,-45.5,-18.2,50,43,45.8,8.3,25,37.5,26.2
22B20,22,4.61158268,Greenspoint,24000,Stolen property offenses,280,12,12,11,4,7,35,11.7,-8.3,-41.7,-36.4,-40,50,50,45.8,29.2,48.8
22B20,22,4.61158268,Greenspoint,24000,"Destruction, damage, vandalism",290,517,627,615,465,536,1759,586.3,19,3.7,-12.8,-9,2154.2,2612.5,2562.5,2233.3,2442.9
22B20,22,4.61158268,Greenspoint,24000,"Drug, narcotic violations",35A,297,223,167,209,226,687,229,-43.8,-23.9,35.3,-1,1237.5,929.2,695.8,941.7,954.2
22B20,22,4.61158268,Greenspoint,24000,Drug equipment violations,35B,39,25,22,14,17,86,28.7,-43.6,-56.4,-22.7,-41,162.5,104.2,91.7,70.8,119.6
22B20,22,4.61158268,Greenspoint,24000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Statutory rape,36B,2,7,2,0,0,11,3.7,0,-100,-100,-100,8.3,29.2,8.3,0,15.4
22B20,22,4.61158268,Greenspoint,24000,"Pornographs, obscene material",370,6,12,7,3,4,25,8.3,16.7,-33.3,-42.9,-52,25,50,29.2,16.7,34.6
22B20,22,4.61158268,Greenspoint,24000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Gambling equipment violations,39C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
22B20,22,4.61158268,Greenspoint,24000,Prostitution,40A,17,16,20,20,20,53,17.7,17.6,17.6,0,13,70.8,66.7,83.3,83.3,73.8
22B20,22,4.61158268,Greenspoint,24000,Assisting or promoting prostitution,40B,1,1,2,1,1,4,1.3,100,0,-50,-23,4.2,4.2,8.3,4.2,5.4
22B20,22,4.61158268,Greenspoint,24000,Purchasing prostitution,40C,18,12,17,25,25,47,15.7,-5.6,38.9,47.1,59,75,50,70.8,104.2,65.4
22B20,22,4.61158268,Greenspoint,24000,Bribery,510,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
22B20,22,4.61158268,Greenspoint,24000,Weapon law violations,520,59,81,64,66,73,204,68,8.5,23.7,14.1,7,245.8,337.5,266.7,304.2,283.3
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Commercial Sex Act,64A,0,3,4,1,1,7,2.3,NA,NA,-75,-57,0,12.5,16.7,4.2,9.6
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
22B20,22,4.61158268,Greenspoint,24000,Animal Cruelty,720,3,5,5,6,6,13,4.3,66.7,100,20,40,12.5,20.8,20.8,25,17.9
22B20,22,4.61158268,Greenspoint,24000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
22B20,22,4.61158268,Greenspoint,24000,"Curfew, loitering, vagrancy violations",90B,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,8.3,0,4.2,2.9
22B20,22,4.61158268,Greenspoint,24000,Disorderly conduct,90C,0,38,44,40,45,82,27.3,NA,NA,2.3,65,0,158.3,183.3,187.5,113.8
22B20,22,4.61158268,Greenspoint,24000,Driving under the influence,90D,0,74,86,29,33,160,53.3,NA,NA,-61.6,-38,0,308.3,358.3,137.5,222.1
22B20,22,4.61158268,Greenspoint,24000,Drunkenness,90E,0,9,3,4,4,12,4,NA,NA,33.3,0,0,37.5,12.5,16.7,16.7
22B20,22,4.61158268,Greenspoint,24000,"Family offenses, no violence",90F,0,18,13,15,19,31,10.3,NA,NA,46.2,84,0,75,54.2,79.2,42.9
22B20,22,4.61158268,Greenspoint,24000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
22B20,22,4.61158268,Greenspoint,24000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Runaway,90I,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,2.9
22B20,22,4.61158268,Greenspoint,24000,Trespass of real property,90J,0,78,128,127,150,206,68.7,NA,NA,17.2,118,0,325,533.3,625,286.2
22B20,22,4.61158268,Greenspoint,24000,All other offenses,90Z,0,228,256,196,226,484,161.3,NA,NA,-11.7,40,0,950,1066.7,941.7,672.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Murder, non-negligent",09A,4,6,7,1,2,17,5.7,75,-50,-71.4,-65,30.8,46.2,53.8,15.4,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Kidnapping, abduction",100,3,3,4,8,8,10,3.3,33.3,166.7,100,142,23.1,23.1,30.8,61.5,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible rape,11A,7,4,6,4,4,17,5.7,-14.3,-42.9,-33.3,-30,53.8,30.8,46.2,30.8,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible sodomy,11B,3,6,7,3,4,16,5.3,133.3,33.3,-42.9,-25,23.1,46.2,53.8,30.8,40.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible fondling,11D,2,7,5,6,7,14,4.7,150,250,40,49,15.4,53.8,38.5,53.8,36.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,120,65,82,59,64,74,206,68.7,-9.2,13.8,25.4,8,500,630.8,453.8,569.2,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Aggravated Assault,13A,233,261,252,237,279,746,248.7,8.2,19.7,10.7,12,1792.3,2007.7,1938.5,2146.2,1913.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Simple assault,13B,333,308,227,278,307,868,289.3,-31.8,-7.8,35.2,6,2561.5,2369.2,1746.2,2361.5,2225.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Intimidation,13C,176,207,255,202,234,638,212.7,44.9,33,-8.2,10,1353.8,1592.3,1961.5,1800,1636.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,200,9,13,13,7,8,35,11.7,44.4,-11.1,-38.5,-32,69.2,100,100,61.5,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Extortion, Blackmail",210,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Burglary, Breaking and Entering",220,145,126,121,147,162,392,130.7,-16.6,11.7,33.9,24,1115.4,969.2,930.8,1246.2,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Pocket-picking,23A,1,5,0,1,1,6,2,-100,0,NA,-50,7.7,38.5,0,7.7,15.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purse-snatching,23B,4,3,6,3,4,13,4.3,50,0,-33.3,-7,30.8,23.1,46.2,30.8,33.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Shoplifting,23C,35,55,86,32,34,176,58.7,145.7,-2.9,-60.5,-42,269.2,423.1,661.5,261.5,451.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from building,23D,29,24,15,15,18,68,22.7,-48.3,-37.9,20,-21,223.1,184.6,115.4,138.5,174.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from motor vehicle,23F,128,96,63,101,110,287,95.7,-50.8,-14.1,74.6,15,984.6,738.5,484.6,846.2,736.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft of motor vehicle parts or accessory,23G,21,28,70,68,77,119,39.7,233.3,266.7,10,94,161.5,215.4,538.5,592.3,305.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other larceny,23H,177,156,123,149,167,456,152,-30.5,-5.6,35.8,10,1361.5,1200,946.2,1284.6,1169.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Motor vehicle theft,240,92,101,70,125,132,263,87.7,-23.9,43.5,88.6,51,707.7,776.9,538.5,1015.4,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Counterfeiting, forgery",250,15,10,5,17,17,30,10,-66.7,13.3,240,70,115.4,76.9,38.5,130.8,76.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"False pretenses, swindle",26A,21,14,13,17,18,48,16,-38.1,-14.3,38.5,12,161.5,107.7,100,138.5,123.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Credit card, ATM fraud",26B,17,14,14,11,13,45,15,-17.6,-23.5,-7.1,-13,130.8,107.7,107.7,100,115.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Impersonation,26C,5,2,0,0,0,7,2.3,-100,-100,NA,-100,38.5,15.4,0,0,17.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Welfare fraud,26D,0,1,1,0,1,2,0.7,NA,NA,0,43,0,7.7,7.7,7.7,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Identify theft,26F,20,14,23,16,17,57,19,15,-15,-26.1,-11,153.8,107.7,176.9,130.8,146.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Hacking/Computer Invasion,26G,1,2,0,0,0,3,1,-100,-100,NA,-100,7.7,15.4,0,0,7.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Embezzlement,270,6,0,2,0,1,8,2.7,-66.7,-83.3,-50,-63,46.2,0,15.4,7.7,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Stolen property offenses,280,5,7,6,12,13,18,6,20,160,116.7,117,38.5,53.8,46.2,100,46.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Destruction, damage, vandalism",290,248,227,178,175,198,653,217.7,-28.2,-20.2,11.2,-9,1907.7,1746.2,1369.2,1523.1,1674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Drug, narcotic violations",35A,113,65,101,119,130,279,93,-10.6,15,28.7,40,869.2,500,776.9,1000,715.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug equipment violations,35B,12,14,21,17,20,47,15.7,75,66.7,-4.8,27,92.3,107.7,161.5,153.8,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Statutory rape,36B,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,7.7,7.7,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Pornographs, obscene material",370,2,2,4,0,0,8,2.7,100,-100,-100,-100,15.4,15.4,30.8,0,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Prostitution,40A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Weapon law violations,520,23,33,42,69,74,98,32.7,82.6,221.7,76.2,126,176.9,253.8,323.1,569.2,251.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Animal Cruelty,720,2,2,5,4,4,9,3,150,100,-20,33,15.4,15.4,38.5,30.8,23.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Disorderly conduct,90C,0,18,13,21,23,31,10.3,NA,NA,76.9,123,0,138.5,100,176.9,79.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Driving under the influence,90D,0,68,65,38,46,133,44.3,NA,NA,-29.2,4,0,523.1,500,353.8,340.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drunkenness,90E,0,10,1,1,1,11,3.7,NA,NA,0,-73,0,76.9,7.7,7.7,28.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Family offenses, no violence",90F,0,5,3,7,7,8,2.7,NA,NA,133.3,159,0,38.5,23.1,53.8,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Trespass of real property,90J,0,42,62,67,73,104,34.7,NA,NA,17.7,110,0,323.1,476.9,561.5,266.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other offenses,90Z,0,182,199,195,219,381,127,NA,NA,10.1,72,0,1400,1530.8,1684.6,976.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Murder, non-negligent",09A,8,9,9,7,9,26,8.7,12.5,12.5,0,3,38.1,42.9,42.9,42.9,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Kidnapping, abduction",100,4,6,5,11,12,15,5,25,200,140,140,19,28.6,23.8,57.1,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible rape,11A,22,18,19,14,15,59,19.7,-13.6,-31.8,-21.1,-24,104.8,85.7,90.5,71.4,93.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible sodomy,11B,10,13,10,5,5,33,11,0,-50,-50,-55,47.6,61.9,47.6,23.8,52.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,9.5,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible fondling,11D,18,8,4,6,6,30,10,-77.8,-66.7,50,-40,85.7,38.1,19,28.6,47.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,120,167,154,142,109,124,463,154.3,-15,-25.7,-12.7,-20,795.2,733.3,676.2,590.5,734.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Aggravated Assault,13A,484,522,509,419,476,1515,505,5.2,-1.7,-6.5,-6,2304.8,2485.7,2423.8,2266.7,2404.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Simple assault,13B,728,637,557,519,603,1922,640.7,-23.5,-17.2,8.3,-6,3466.7,3033.3,2652.4,2871.4,3051
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Intimidation,13C,343,426,410,304,361,1179,393,19.5,5.2,-12,-8,1633.3,2028.6,1952.4,1719,1871.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,200,17,18,19,17,22,54,18,11.8,29.4,15.8,22,81,85.7,90.5,104.8,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Extortion, Blackmail",210,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,14.3,9.5,9.5,9.5,11
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Burglary, Breaking and Entering",220,256,243,289,199,238,788,262.7,12.9,-7,-17.6,-9,1219,1157.1,1376.2,1133.3,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Pocket-picking,23A,3,6,3,1,1,12,4,0,-66.7,-66.7,-75,14.3,28.6,14.3,4.8,19
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purse-snatching,23B,5,5,3,2,2,13,4.3,-40,-60,-33.3,-53,23.8,23.8,14.3,9.5,20.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Shoplifting,23C,94,93,50,44,50,237,79,-46.8,-46.8,0,-37,447.6,442.9,238.1,238.1,376.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from building,23D,43,35,28,23,25,106,35.3,-34.9,-41.9,-10.7,-29,204.8,166.7,133.3,119,168.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,From coin-operated machine or device,23E,15,4,0,0,0,19,6.3,-100,-100,NA,-100,71.4,19,0,0,30
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from motor vehicle,23F,132,140,142,121,144,414,138,7.6,9.1,1.4,4,628.6,666.7,676.2,685.7,657.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft of motor vehicle parts or accessory,23G,35,42,78,70,81,155,51.7,122.9,131.4,3.8,57,166.7,200,371.4,385.7,246.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other larceny,23H,266,275,243,287,319,784,261.3,-8.6,19.9,31.3,22,1266.7,1309.5,1157.1,1519,1244.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Motor vehicle theft,240,171,159,184,176,203,514,171.3,7.6,18.7,10.3,19,814.3,757.1,876.2,966.7,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Counterfeiting, forgery",250,41,27,34,28,30,102,34,-17.1,-26.8,-11.8,-12,195.2,128.6,161.9,142.9,161.9
