beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Burglary, Breaking and Entering",220,145,126,121,148,121,133,540,135,2.1,-8.3,-10.1,-1.5,1115.4,969.2,930.8,1138.5,1023.1,1038.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Pocket-picking,23A,1,5,0,1,2,2,7,1.8,0,100,100,11.1,7.7,38.5,0,7.7,15.4,13.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purse-snatching,23B,4,3,6,3,0,0,16,4,-25,-100,-100,-100,30.8,23.1,46.2,23.1,0,30.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Shoplifting,23C,35,55,86,31,71,71,207,51.8,-11.4,102.9,129,37.1,269.2,423.1,661.5,238.5,546.2,398.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from building,23D,29,24,15,14,11,11,82,20.5,-51.7,-62.1,-21.4,-46.3,223.1,184.6,115.4,107.7,84.6,157.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,From coin-operated machine or device,23E,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from motor vehicle,23F,128,96,63,108,100,110,395,98.8,-15.6,-14.1,1.9,11.3,984.6,738.5,484.6,830.8,846.2,760
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft of motor vehicle parts or accessory,23G,21,28,70,68,37,40,187,46.8,223.8,90.5,-41.2,-14.5,161.5,215.4,538.5,523.1,307.7,360
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other larceny,23H,177,156,123,160,149,160,616,154,-9.6,-9.6,0,3.9,1361.5,1200,946.2,1230.8,1230.8,1184.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Motor vehicle theft,240,92,101,70,122,89,92,385,96.2,32.6,0,-24.6,-4.4,707.7,776.9,538.5,938.5,707.7,740
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Counterfeiting, forgery",250,15,10,5,17,11,13,47,11.8,13.3,-13.3,-23.5,10.2,115.4,76.9,38.5,130.8,100,90.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"False pretenses, swindle",26A,21,14,13,22,12,14,70,17.5,4.8,-33.3,-36.4,-20,161.5,107.7,100,169.2,107.7,134.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Credit card, ATM fraud",26B,17,14,14,10,8,8,55,13.8,-41.2,-52.9,-20,-42,130.8,107.7,107.7,76.9,61.5,106.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Impersonation,26C,5,2,0,0,0,0,7,1.8,-100,-100,NA,-100,38.5,15.4,0,0,0,13.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Welfare fraud,26D,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,7.7,7.7,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Identify theft,26F,20,14,23,15,14,14,72,18,-25,-30,-6.7,-22.2,153.8,107.7,176.9,115.4,107.7,138.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Hacking/Computer Invasion,26G,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,7.7,15.4,0,0,0,6.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Embezzlement,270,6,0,2,0,1,1,8,2,-100,-83.3,NA,-50,46.2,0,15.4,0,7.7,15.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Stolen property offenses,280,5,7,6,14,7,8,32,8,180,60,-42.9,0,38.5,53.8,46.2,107.7,61.5,61.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Destruction, damage, vandalism",290,248,227,178,187,173,192,840,210,-24.6,-22.6,2.7,-8.6,1907.7,1746.2,1369.2,1438.5,1476.9,1615.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Drug, narcotic violations",35A,113,65,101,116,70,73,395,98.8,2.7,-35.4,-37.1,-26.1,869.2,500,776.9,892.3,561.5,760
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug equipment violations,35B,12,14,21,18,8,8,65,16.2,50,-33.3,-55.6,-50.6,92.3,107.7,161.5,138.5,61.5,124.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Pornographs, obscene material",370,2,2,4,0,0,0,8,2,-100,-100,NA,-100,15.4,15.4,30.8,0,0,15.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Betting/wagering,39A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.7,0,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Prostitution,40A,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,7.7,7.7,0,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.7,0,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Weapon law violations,520,23,33,42,63,40,41,161,40.2,173.9,78.3,-34.9,2,176.9,253.8,323.1,484.6,315.4,309.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,7.7,0,7.7,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Animal Cruelty,720,2,2,5,3,4,4,12,3,50,100,33.3,33.3,15.4,15.4,38.5,23.1,30.8,23.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Disorderly conduct,90C,0,18,13,21,18,18,52,13,NA,NA,-14.3,38.5,0,138.5,100,161.5,138.5,100
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Driving under the influence,90D,0,68,65,42,24,25,175,43.8,NA,NA,-40.5,-42.9,0,523.1,500,323.1,192.3,336.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drunkenness,90E,0,10,1,1,1,1,12,3,NA,NA,0,-66.7,0,76.9,7.7,7.7,7.7,23.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Family offenses, no violence",90F,0,5,3,7,4,4,15,3.8,NA,NA,-42.9,5.3,0,38.5,23.1,53.8,30.8,29.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Trespass of real property,90J,0,42,62,61,51,52,165,41.2,NA,NA,-14.8,26.2,0,323.1,476.9,469.2,400,316.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other offenses,90Z,0,182,199,208,163,175,589,147.2,NA,NA,-15.9,18.9,0,1400,1530.8,1600,1346.2,1132.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Murder, non-negligent",09A,8,9,9,7,6,6,33,8.2,-12.5,-25,-14.3,-26.8,38.1,42.9,42.9,33.3,28.6,39
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Kidnapping, abduction",100,4,6,5,11,7,8,26,6.5,175,100,-27.3,23.1,19,28.6,23.8,52.4,38.1,31
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible rape,11A,22,18,19,12,16,17,71,17.8,-45.5,-22.7,41.7,-4.5,104.8,85.7,90.5,57.1,81,84.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible sodomy,11B,10,13,10,5,12,12,38,9.5,-50,20,140,26.3,47.6,61.9,47.6,23.8,57.1,45.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,9.5,0,0,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible fondling,11D,18,8,4,8,8,9,38,9.5,-55.6,-50,12.5,-5.3,85.7,38.1,19,38.1,42.9,45.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,120,167,154,142,119,123,132,582,145.5,-28.7,-21,10.9,-9.3,795.2,733.3,676.2,566.7,628.6,692.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Aggravated Assault,13A,484,522,509,458,417,459,1973,493.2,-5.4,-5.2,0.2,-6.9,2304.8,2485.7,2423.8,2181,2185.7,2348.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Simple assault,13B,728,637,557,563,467,505,2485,621.2,-22.7,-30.6,-10.3,-18.7,3466.7,3033.3,2652.4,2681,2404.8,2958.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Intimidation,13C,343,426,410,342,366,388,1521,380.2,-0.3,13.1,13.5,2.1,1633.3,2028.6,1952.4,1628.6,1847.6,1810.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,200,17,18,19,19,19,21,73,18.2,11.8,23.5,10.5,15.4,81,85.7,90.5,90.5,100,86.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Extortion, Blackmail",210,3,2,2,1,2,2,8,2,-66.7,-33.3,100,0,14.3,9.5,9.5,4.8,9.5,9.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Burglary, Breaking and Entering",220,256,243,289,227,229,264,1015,253.8,-11.3,3.1,16.3,4,1219,1157.1,1376.2,1081,1257.1,1208.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Pocket-picking,23A,3,6,3,1,3,3,13,3.2,-66.7,0,200,-6.2,14.3,28.6,14.3,4.8,14.3,15.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purse-snatching,23B,5,5,3,2,5,5,15,3.8,-60,0,150,31.6,23.8,23.8,14.3,9.5,23.8,18.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Shoplifting,23C,94,93,50,49,53,57,286,71.5,-47.9,-39.4,16.3,-20.3,447.6,442.9,238.1,233.3,271.4,340.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from building,23D,43,35,28,24,17,20,130,32.5,-44.2,-53.5,-16.7,-38.5,204.8,166.7,133.3,114.3,95.2,154.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,From coin-operated machine or device,23E,15,4,0,1,0,0,20,5,-93.3,-100,-100,-100,71.4,19,0,4.8,0,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from motor vehicle,23F,132,140,142,133,121,131,547,136.8,0.8,-0.8,-1.5,-4.2,628.6,666.7,676.2,633.3,623.8,651.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft of motor vehicle parts or accessory,23G,35,42,78,75,50,54,230,57.5,114.3,54.3,-28,-6.1,166.7,200,371.4,357.1,257.1,273.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other larceny,23H,266,275,243,303,241,256,1087,271.8,13.9,-3.8,-15.5,-5.8,1266.7,1309.5,1157.1,1442.9,1219,1294.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Motor vehicle theft,240,171,159,184,187,159,177,701,175.2,9.4,3.5,-5.3,1,814.3,757.1,876.2,890.5,842.9,834.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Counterfeiting, forgery",250,41,27,34,29,19,21,131,32.8,-29.3,-48.8,-27.6,-36,195.2,128.6,161.9,138.1,100,156.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"False pretenses, swindle",26A,16,11,19,18,18,18,64,16,12.5,12.5,0,12.5,76.2,52.4,90.5,85.7,85.7,76.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Credit card, ATM fraud",26B,46,21,23,23,9,9,113,28.2,-50,-80.4,-60.9,-68.1,219,100,109.5,109.5,42.9,134.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Impersonation,26C,11,0,1,2,3,3,14,3.5,-81.8,-72.7,50,-14.3,52.4,0,4.8,9.5,14.3,16.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Welfare fraud,26D,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,9.5,0,0,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Wire fraud,26E,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,4.8,0,4.8,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Identify theft,26F,34,30,33,33,24,24,130,32.5,-2.9,-29.4,-27.3,-26.2,161.9,142.9,157.1,157.1,114.3,154.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Hacking/Computer Invasion,26G,1,1,2,0,2,2,4,1,-100,100,NA,100,4.8,4.8,9.5,0,9.5,4.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Embezzlement,270,8,0,0,2,0,0,10,2.5,-75,-100,-100,-100,38.1,0,0,9.5,0,11.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Stolen property offenses,280,6,6,13,24,16,17,49,12.2,300,183.3,-29.2,39.3,28.6,28.6,61.9,114.3,81,58.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Destruction, damage, vandalism",290,353,387,355,330,271,294,1425,356.2,-6.5,-16.7,-10.9,-17.5,1681,1842.9,1690.5,1571.4,1400,1696.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Drug, narcotic violations",35A,312,236,225,212,136,143,985,246.2,-32.1,-54.2,-32.5,-41.9,1485.7,1123.8,1071.4,1009.5,681,1172.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug equipment violations,35B,44,43,37,31,15,15,155,38.8,-29.5,-65.9,-51.6,-61.3,209.5,204.8,176.2,147.6,71.4,184.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Statutory rape,36B,2,4,5,0,1,1,11,2.8,-100,-50,NA,-64.3,9.5,19,23.8,0,4.8,13.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Pornographs, obscene material",370,2,5,7,5,3,3,19,4.8,150,50,-40,-37.5,9.5,23.8,33.3,23.8,14.3,22.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Prostitution,40A,5,1,1,0,0,0,7,1.8,-100,-100,NA,-100,23.8,4.8,4.8,0,0,8.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purchasing prostitution,40C,4,0,0,1,0,1,5,1.2,-75,-75,0,-16.7,19,0,0,4.8,4.8,5.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Bribery,510,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,4.8,4.8,0,0,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Weapon law violations,520,49,52,95,90,45,47,286,71.5,83.7,-4.1,-47.8,-34.3,233.3,247.6,452.4,428.6,223.8,340.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Human Trafficking/Commercial Sex Act,64A,1,2,2,0,2,2,5,1.2,-100,100,NA,66.7,4.8,9.5,9.5,0,9.5,5.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Animal Cruelty,720,8,9,13,10,7,7,40,10,25,-12.5,-30,-30,38.1,42.9,61.9,47.6,33.3,47.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.8,0,1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Disorderly conduct,90C,0,32,34,34,29,29,100,25,NA,NA,-14.7,16,0,152.4,161.9,161.9,138.1,119
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Driving under the influence,90D,0,144,116,84,30,34,344,86,NA,NA,-59.5,-60.5,0,685.7,552.4,400,161.9,409.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drunkenness,90E,0,10,5,2,2,2,17,4.2,NA,NA,0,-52.4,0,47.6,23.8,9.5,9.5,20
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Family offenses, no violence",90F,0,11,13,9,8,8,33,8.2,NA,NA,-11.1,-2.4,0,52.4,61.9,42.9,38.1,39
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Liquor law violations,90G,0,1,2,1,2,2,4,1,NA,NA,100,100,0,4.8,9.5,4.8,9.5,4.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Trespass of real property,90J,0,109,115,131,86,90,355,88.8,NA,NA,-31.3,1.4,0,519,547.6,623.8,428.6,422.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other offenses,90Z,0,354,361,298,252,273,1013,253.2,NA,NA,-8.4,7.8,0,1685.7,1719,1419,1300,1205.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Murder, non-negligent",09A,1,5,4,5,7,7,15,3.8,400,600,40,84.2,5.6,27.8,22.2,27.8,38.9,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Kidnapping, abduction",100,2,6,0,7,6,6,15,3.8,250,200,-14.3,57.9,11.1,33.3,0,38.9,33.3,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible rape,11A,10,11,11,5,11,11,37,9.2,-50,10,120,19.6,55.6,61.1,61.1,27.8,61.1,51.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible sodomy,11B,5,6,6,3,9,9,20,5,-40,80,200,80,27.8,33.3,33.3,16.7,50,27.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible fondling,11D,7,2,6,8,4,4,23,5.8,14.3,-42.9,-50,-31,38.9,11.1,33.3,44.4,22.2,32.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,120,104,114,111,88,104,108,417,104.2,-15.4,3.8,22.7,3.6,577.8,633.3,616.7,488.9,600,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Aggravated Assault,13A,226,258,321,250,242,257,1055,263.8,10.6,13.7,2.8,-2.6,1255.6,1433.3,1783.3,1388.9,1427.8,1465.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Simple assault,13B,344,374,341,268,269,288,1327,331.8,-22.1,-16.3,7.5,-13.2,1911.1,2077.8,1894.4,1488.9,1600,1843.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Intimidation,13C,189,261,279,176,212,225,905,226.2,-6.9,19,27.8,-0.5,1050,1450,1550,977.8,1250,1256.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,200,13,5,4,7,1,2,29,7.2,-46.2,-84.6,-71.4,-72.2,72.2,27.8,22.2,38.9,11.1,40
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Extortion, Blackmail",210,1,3,3,2,3,3,9,2.2,100,200,50,36.4,5.6,16.7,16.7,11.1,16.7,12.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Burglary, Breaking and Entering",220,155,159,117,136,118,126,567,141.8,-12.3,-18.7,-7.4,-11.1,861.1,883.3,650,755.6,700,787.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Pocket-picking,23A,2,7,3,3,2,2,15,3.8,50,0,-33.3,-47.4,11.1,38.9,16.7,16.7,11.1,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Purse-snatching,23B,3,1,1,6,3,3,11,2.8,100,0,-50,7.1,16.7,5.6,5.6,33.3,16.7,15.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Shoplifting,23C,59,109,139,58,79,88,365,91.2,-1.7,49.2,51.7,-3.5,327.8,605.6,772.2,322.2,488.9,506.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft from building,23D,21,25,20,8,16,17,74,18.5,-61.9,-19,112.5,-8.1,116.7,138.9,111.1,44.4,94.4,102.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,From coin-operated machine or device,23E,6,4,0,1,1,1,11,2.8,-83.3,-83.3,0,-64.3,33.3,22.2,0,5.6,5.6,15.6
