beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,12.5,0,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Disorderly conduct,90C,0,15,19,28,0,28,34,11.3,NA,NA,47.4,148,0,93.8,118.8,175,70.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Driving under the influence,90D,0,76,65,45,0,45,141,47,NA,NA,-30.8,-4,0,475,406.2,281.2,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drunkenness,90E,0,7,1,1,0,1,8,2.7,NA,NA,0,-63,0,43.8,6.2,6.2,16.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Family offenses, no violence",90F,0,2,2,3,0,3,4,1.3,NA,NA,50,131,0,12.5,12.5,18.8,8.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Liquor law violations,90G,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Trespass of real property,90J,0,36,45,54,0,53,81,27,NA,NA,17.8,96,0,225,281.2,331.2,168.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other offenses,90Z,0,127,130,130,0,130,257,85.7,NA,NA,0,52,0,793.8,812.5,812.5,535.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Murder, non-negligent",09A,1,3,4,2,0,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Kidnapping, abduction",100,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,33.3,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible rape,11A,4,4,8,2,0,2,16,5.3,100,-50,-75,-62,44.4,44.4,88.9,22.2,58.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible sodomy,11B,2,3,5,2,0,2,10,3.3,150,0,-60,-39,22.2,33.3,55.6,22.2,36.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,22.2,0,0,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible fondling,11D,3,2,4,0,0,0,9,3,33.3,-100,-100,-100,33.3,22.2,44.4,0,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,120,34,47,37,25,0,24,118,39.3,8.8,-29.4,-35.1,-39,377.8,522.2,411.1,266.7,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Aggravated Assault,13A,46,87,89,75,0,74,222,74,93.5,60.9,-16.9,0,511.1,966.7,988.9,822.2,822.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Simple assault,13B,132,145,131,132,1,133,408,136,-0.8,0.8,1.5,-2,1466.7,1611.1,1455.6,1477.8,1511.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Intimidation,13C,87,88,106,121,0,121,281,93.7,21.8,39.1,14.2,29,966.7,977.8,1177.8,1344.4,1041.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,200,5,0,0,2,0,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Extortion, Blackmail",210,2,1,2,1,0,1,5,1.7,0,-50,-50,-41,22.2,11.1,22.2,11.1,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Burglary, Breaking and Entering",220,54,72,50,39,0,38,176,58.7,-7.4,-29.6,-24,-35,600,800,555.6,422.2,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Pocket-picking,23A,1,7,1,1,0,1,9,3,0,0,0,-67,11.1,77.8,11.1,11.1,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purse-snatching,23B,1,2,2,0,0,0,5,1.7,100,-100,-100,-100,11.1,22.2,22.2,0,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Shoplifting,23C,24,19,4,11,0,10,47,15.7,-83.3,-58.3,150,-36,266.7,211.1,44.4,111.1,174.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from building,23D,17,26,24,13,0,13,67,22.3,41.2,-23.5,-45.8,-42,188.9,288.9,266.7,144.4,247.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,From coin-operated machine or device,23E,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from motor vehicle,23F,220,161,152,177,0,175,533,177.7,-30.9,-20.5,15.1,-2,2444.4,1788.9,1688.9,1944.4,1974.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft of motor vehicle parts or accessory,23G,85,99,87,135,2,136,271,90.3,2.4,60,56.3,51,944.4,1100,966.7,1511.1,1003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other larceny,23H,170,117,121,147,0,147,408,136,-28.8,-13.5,21.5,8,1888.9,1300,1344.4,1633.3,1511.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Motor vehicle theft,240,102,153,108,110,0,110,363,121,5.9,7.8,1.9,-9,1133.3,1700,1200,1222.2,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Counterfeiting, forgery",250,18,11,4,13,0,13,33,11,-77.8,-27.8,225,18,200,122.2,44.4,144.4,122.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"False pretenses, swindle",26A,21,19,18,25,0,25,58,19.3,-14.3,19,38.9,30,233.3,211.1,200,277.8,214.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Credit card, ATM fraud",26B,29,14,8,27,2,29,51,17,-72.4,0,262.5,71,322.2,155.6,88.9,322.2,188.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Impersonation,26C,1,1,2,0,0,0,4,1.3,100,-100,-100,-100,11.1,11.1,22.2,0,14.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Identify theft,26F,7,27,9,7,0,7,43,14.3,28.6,0,-22.2,-51,77.8,300,100,77.8,158.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Embezzlement,270,2,1,3,1,0,1,6,2,50,-50,-66.7,-50,22.2,11.1,33.3,11.1,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Stolen property offenses,280,3,2,0,1,0,1,5,1.7,-100,-66.7,NA,-41,33.3,22.2,0,11.1,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Destruction, damage, vandalism",290,101,100,86,93,1,94,287,95.7,-14.9,-6.9,9.3,-2,1122.2,1111.1,955.6,1044.4,1063.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Drug, narcotic violations",35A,31,28,39,31,0,31,98,32.7,25.8,0,-20.5,-5,344.4,311.1,433.3,344.4,363.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug equipment violations,35B,7,5,7,3,0,3,19,6.3,0,-57.1,-57.1,-52,77.8,55.6,77.8,33.3,70
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Statutory rape,36B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Pornographs, obscene material",370,1,1,3,0,0,0,5,1.7,200,-100,-100,-100,11.1,11.1,33.3,0,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Prostitution,40A,1,0,1,2,0,2,2,0.7,0,100,100,186,11.1,0,11.1,22.2,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purchasing prostitution,40C,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Weapon law violations,520,5,7,12,13,0,13,24,8,140,160,8.3,62,55.6,77.8,133.3,144.4,88.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Animal Cruelty,720,1,0,2,5,0,5,3,1,100,400,150,400,11.1,0,22.2,55.6,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bad checks,90A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Disorderly conduct,90C,0,9,9,4,0,4,18,6,NA,NA,-55.6,-33,0,100,100,44.4,66.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Driving under the influence,90D,0,44,28,33,0,32,72,24,NA,NA,14.3,33,0,488.9,311.1,355.6,266.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drunkenness,90E,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,55.6,11.1,11.1,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Family offenses, no violence",90F,0,2,1,1,0,1,3,1,NA,NA,0,0,0,22.2,11.1,11.1,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Liquor law violations,90G,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,22.2,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Trespass of real property,90J,0,22,25,31,0,31,47,15.7,NA,NA,24,97,0,244.4,277.8,344.4,174.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other offenses,90Z,0,135,204,230,2,229,339,113,NA,NA,12.3,103,0,1500,2266.7,2544.4,1255.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Murder, non-negligent",09A,7,4,6,7,0,7,17,5.7,-14.3,0,16.7,23,30.4,17.4,26.1,30.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Kidnapping, abduction",100,5,5,7,6,0,6,17,5.7,40,20,-14.3,5,21.7,21.7,30.4,26.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible rape,11A,8,2,5,10,0,10,15,5,-37.5,25,100,100,34.8,8.7,21.7,43.5,21.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible sodomy,11B,5,6,6,8,0,8,17,5.7,20,60,33.3,40,21.7,26.1,26.1,34.8,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible fondling,11D,7,7,4,10,0,10,18,6,-42.9,42.9,150,67,30.4,30.4,17.4,43.5,26.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,120,132,147,111,105,0,103,390,130,-15.9,-22,-7.2,-21,573.9,639.1,482.6,447.8,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Aggravated Assault,13A,212,232,233,204,2,205,677,225.7,9.9,-3.3,-12,-9,921.7,1008.7,1013,891.3,981.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Simple assault,13B,395,366,331,325,1,322,1092,364,-16.2,-18.5,-2.7,-12,1717.4,1591.3,1439.1,1400,1582.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Intimidation,13C,214,292,260,225,5,230,766,255.3,21.5,7.5,-11.5,-10,930.4,1269.6,1130.4,1000,1110
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,200,9,2,6,9,0,9,17,5.7,-33.3,0,50,58,39.1,8.7,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Extortion, Blackmail",210,6,2,1,2,0,2,9,3,-83.3,-66.7,100,-33,26.1,8.7,4.3,8.7,13
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Burglary, Breaking and Entering",220,188,181,163,235,2,236,532,177.3,-13.3,25.5,44.8,33,817.4,787,708.7,1026.1,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Pocket-picking,23A,8,0,4,2,0,2,12,4,-50,-75,-50,-50,34.8,0,17.4,8.7,17.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Purse-snatching,23B,5,3,3,1,0,1,11,3.7,-40,-80,-66.7,-73,21.7,13,13,4.3,16.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Shoplifting,23C,188,181,135,108,3,111,504,168,-28.2,-41,-17.8,-34,817.4,787,587,482.6,730.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from building,23D,40,50,21,35,0,35,111,37,-47.5,-12.5,66.7,-5,173.9,217.4,91.3,152.2,160.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,From coin-operated machine or device,23E,7,1,2,1,0,1,10,3.3,-71.4,-85.7,-50,-70,30.4,4.3,8.7,4.3,14.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from motor vehicle,23F,316,319,303,325,1,323,938,312.7,-4.1,2.2,6.6,3,1373.9,1387,1317.4,1404.3,1359.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft of motor vehicle parts or accessory,23G,45,57,131,242,10,250,233,77.7,191.1,455.6,90.8,222,195.7,247.8,569.6,1087,337.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,All other larceny,23H,131,209,171,195,0,194,511,170.3,30.5,48.1,13.5,14,569.6,908.7,743.5,843.5,740.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Motor vehicle theft,240,230,323,247,333,7,335,800,266.7,7.4,45.7,35.6,26,1000,1404.3,1073.9,1456.5,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Counterfeiting, forgery",250,41,24,15,27,0,27,80,26.7,-63.4,-34.1,80,1,178.3,104.3,65.2,117.4,116.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"False pretenses, swindle",26A,40,22,20,30,0,30,82,27.3,-50,-25,50,10,173.9,95.7,87,130.4,118.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Credit card, ATM fraud",26B,45,15,18,12,0,12,78,26,-60,-73.3,-33.3,-54,195.7,65.2,78.3,52.2,113
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Impersonation,26C,3,1,4,1,0,1,8,2.7,33.3,-66.7,-75,-63,13,4.3,17.4,4.3,11.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Wire fraud,26E,1,1,1,0,0,0,3,1,0,-100,-100,-100,4.3,4.3,4.3,0,4.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Identify theft,26F,23,28,16,24,0,23,67,22.3,-30.4,0,43.8,3,100,121.7,69.6,100,97
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Hacking/Computer Invasion,26G,0,1,3,0,0,0,4,1.3,NA,NA,-100,-100,0,4.3,13,0,5.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Embezzlement,270,14,11,5,6,0,6,30,10,-64.3,-57.1,20,-40,60.9,47.8,21.7,26.1,43.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Stolen property offenses,280,5,6,3,7,0,7,14,4.7,-40,40,133.3,49,21.7,26.1,13,30.4,20.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Destruction, damage, vandalism",290,295,285,300,311,8,319,880,293.3,1.7,8.1,6.3,9,1282.6,1239.1,1304.3,1387,1275.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Drug, narcotic violations",35A,75,71,78,111,2,111,224,74.7,4,48,42.3,49,326.1,308.7,339.1,482.6,324.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug equipment violations,35B,8,13,19,22,0,22,40,13.3,137.5,175,15.8,65,34.8,56.5,82.6,95.7,57.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Statutory rape,36B,3,1,0,2,0,2,4,1.3,-100,-33.3,NA,54,13,4.3,0,8.7,5.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Pornographs, obscene material",370,2,3,1,3,0,3,6,2,-50,50,200,50,8.7,13,4.3,13,8.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Gambling equipment violations,39C,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,0,0,0,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Prostitution,40A,1,0,4,4,0,4,5,1.7,300,300,0,135,4.3,0,17.4,17.4,7.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Bribery,510,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4.3,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Weapon law violations,520,15,31,30,37,0,37,76,25.3,100,146.7,23.3,46,65.2,134.8,130.4,160.9,110
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Human Trafficking/Commercial Sex Act,64A,0,2,0,3,0,3,2,0.7,NA,NA,NA,329,0,8.7,0,13,3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Animal Cruelty,720,2,4,5,3,0,3,11,3.7,150,50,-40,-19,8.7,17.4,21.7,13,16.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Bad checks,90A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,4.3,4.3,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Disorderly conduct,90C,0,36,22,37,0,35,58,19.3,NA,NA,59.1,81,0,156.5,95.7,152.2,83.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Driving under the influence,90D,0,84,71,59,0,58,155,51.7,NA,NA,-18.3,12,0,365.2,308.7,252.2,224.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drunkenness,90E,0,11,3,2,0,2,14,4.7,NA,NA,-33.3,-57,0,47.8,13,8.7,20.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Family offenses, no violence",90F,0,9,10,5,0,5,19,6.3,NA,NA,-50,-21,0,39.1,43.5,21.7,27.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Liquor law violations,90G,0,0,0,5,0,5,0,0,NA,NA,NA,NA,0,0,0,21.7,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Peeping tom,90H,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Trespass of real property,90J,0,71,102,105,0,105,173,57.7,NA,NA,2.9,82,0,308.7,443.5,456.5,250.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,All other offenses,90Z,0,139,176,175,1,174,315,105,NA,NA,-1.1,66,0,604.3,765.2,756.5,456.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Murder, non-negligent",09A,1,2,2,1,0,1,5,1.7,100,0,-50,-41,9.1,18.2,18.2,9.1,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Kidnapping, abduction",100,0,0,2,3,1,4,2,0.7,NA,NA,100,471,0,0,18.2,36.4,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible rape,11A,5,0,2,2,0,2,7,2.3,-60,-60,0,-13,45.5,0,18.2,18.2,20.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible sodomy,11B,1,2,7,1,0,1,10,3.3,600,0,-85.7,-70,9.1,18.2,63.6,9.1,30
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible fondling,11D,4,1,2,0,0,0,7,2.3,-50,-100,-100,-100,36.4,9.1,18.2,0,20.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,120,30,49,34,39,0,39,113,37.7,13.3,30,14.7,3,272.7,445.5,309.1,354.5,342.7
