beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drunkenness,90E,1,0,7,1,1,8,2.7,NA,NA,0,-63,0,63.6,9.1,9.1,24.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Embezzlement,270,0,1,0,1,0,2,0.7,0,-100,-100,-100,9.1,0,9.1,0,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Extortion, Blackmail",210,0,1,2,0,0,3,1,-100,-100,NA,-100,9.1,18.2,0,0,9.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"False pretenses, swindle",26A,6,13,10,8,8,31,10.3,-38.5,-38.5,0,-22,118.2,90.9,72.7,72.7,93.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Family offenses, no violence",90F,0,0,1,2,1,3,1,NA,NA,-50,0,0,9.1,18.2,9.1,9.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible fondling,11D,0,4,1,2,0,7,2.3,-50,-100,-100,-100,36.4,9.1,18.2,0,20.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible rape,11A,2,5,0,2,2,7,2.3,-60,-60,0,-13,45.5,0,18.2,18.2,20.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible sodomy,11B,0,1,2,7,1,10,3.3,600,0,-85.7,-70,9.1,18.2,63.6,9.1,30
10H10,10,2.81830654,Oak Lawn and Ranger,11000,From coin-operated machine or device,23E,0,1,2,0,0,3,1,-100,-100,NA,-100,9.1,18.2,0,0,9.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Gambling equipment violations,39C,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,9.1,9.1,2.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Identify theft,26F,12,8,6,13,15,27,9,62.5,87.5,15.4,67,72.7,54.5,118.2,136.4,81.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Impersonation,26C,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Intimidation,13C,94,89,92,107,124,288,96,20.2,39.3,15.9,29,809.1,836.4,972.7,1127.3,872.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Kidnapping, abduction",100,1,0,0,2,1,2,0.7,NA,NA,-50,43,0,0,18.2,9.1,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Kidnapping, Abduction",100,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Liquor law violations,90G,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,18.2,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Motor vehicle theft,240,69,49,55,59,89,163,54.3,20.4,81.6,50.8,64,445.5,500,536.4,809.1,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Murder, non-negligent",09A,0,1,2,2,0,5,1.7,100,-100,-100,-100,9.1,18.2,18.2,0,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Pocket-picking,23A,0,2,0,1,0,3,1,-50,-100,-100,-100,18.2,0,9.1,0,9.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Pornographs, obscene material",370,2,2,5,2,2,9,3,0,0,0,-33,18.2,45.5,18.2,18.2,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Promoting gambling,39B,1,0,1,2,1,3,1,NA,NA,-50,0,0,9.1,18.2,9.1,9.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Purse-snatching,23B,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,120,29,30,49,34,35,113,37.7,13.3,16.7,2.9,-7,272.7,445.5,309.1,318.2,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual assault with an object,11C,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Shoplifting,23C,10,6,19,12,14,37,12.3,100,133.3,16.7,14,54.5,172.7,109.1,127.3,111.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Simple assault,13B,86,189,130,119,118,438,146,-37,-37.6,-0.8,-19,1718.2,1181.8,1081.8,1072.7,1327.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Stolen property offenses,280,1,0,1,3,1,4,1.3,NA,NA,-66.7,-23,0,9.1,27.3,9.1,11.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft from building,23D,6,14,12,12,7,38,12.7,-14.3,-50,-41.7,-45,127.3,109.1,109.1,63.6,115.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft from motor vehicle,23F,107,104,95,89,139,288,96,-14.4,33.7,56.2,45,945.5,863.6,809.1,1263.6,872.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft of motor vehicle parts or accessory,23G,32,11,15,28,39,54,18,154.5,254.5,39.3,117,100,136.4,254.5,354.5,163.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Trespass of real property,90J,24,0,15,18,30,33,11,NA,NA,66.7,173,0,136.4,163.6,272.7,100
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Weapon law violations,520,9,4,4,14,12,22,7.3,250,200,-14.3,64,36.4,36.4,127.3,109.1,66.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Wire fraud,26E,1,1,0,0,1,1,0.3,-100,0,NA,233,9.1,0,0,9.1,2.7
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Aggravated Assault,13A,64,55,66,71,77,192,64,29.1,40,8.5,20,550,660,710,770,640
10H20,10,1.75743169,Eastwood and Broadmoor,10000,All other larceny,23H,52,95,105,70,67,270,90,-26.3,-29.5,-4.3,-26,950,1050,700,670,900
10H20,10,1.75743169,Eastwood and Broadmoor,10000,All other offenses,90Z,49,0,45,52,57,97,32.3,NA,NA,9.6,76,0,450,520,570,323
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Animal Cruelty,720,2,0,3,2,3,5,1.7,NA,NA,50,76,0,30,20,30,17
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,200,2,1,2,3,2,6,2,200,100,-33.3,0,10,20,30,20,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Bribery,510,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,10,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Burglary, Breaking and Entering",220,49,62,86,59,70,207,69,-4.8,12.9,18.6,1,620,860,590,700,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Counterfeiting, forgery",250,7,4,2,5,8,11,3.7,25,100,60,116,40,20,50,80,37
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Credit card, ATM fraud",26B,11,11,16,4,12,31,10.3,-63.6,9.1,200,17,110,160,40,120,103
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Destruction, damage, vandalism",290,53,73,71,71,71,215,71.7,-2.7,-2.7,0,-1,730,710,710,710,717
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Disorderly conduct,90C,7,0,8,7,9,15,5,NA,NA,28.6,80,0,80,70,90,50
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Driving under the influence,90D,8,0,27,16,12,43,14.3,NA,NA,-25,-16,0,270,160,120,143
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug equipment violations,35B,4,2,5,1,4,8,2.7,-50,100,300,48,20,50,10,40,27
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Drug, narcotic violations",35A,21,21,15,11,22,47,15.7,-47.6,4.8,100,40,210,150,110,220,157
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drunkenness,90E,0,0,3,3,0,6,2,NA,NA,-100,-100,0,30,30,0,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Embezzlement,270,1,0,3,0,1,3,1,NA,NA,NA,0,0,30,0,10,10
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Extortion, Blackmail",210,0,0,3,0,0,3,1,NA,NA,NA,-100,0,30,0,0,10
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"False pretenses, swindle",26A,2,6,3,10,5,19,6.3,66.7,-16.7,-50,-21,60,30,100,50,63
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Family offenses, no violence",90F,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,10,10,0,7
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Forcible fondling,11D,1,1,1,0,1,2,0.7,-100,0,NA,43,10,10,0,10,7
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Forcible rape,11A,0,2,4,0,0,6,2,-100,-100,NA,-100,20,40,0,0,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Forcible sodomy,11B,2,2,1,3,2,6,2,50,0,-33.3,0,20,10,30,20,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,From coin-operated machine or device,23E,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Hacking/Computer Invasion,26G,1,0,0,1,2,1,0.3,NA,NA,100,567,0,0,10,20,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Identify theft,26F,5,7,6,12,8,25,8.3,71.4,14.3,-33.3,-4,70,60,120,80,83
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Impersonation,26C,0,1,0,1,0,2,0.7,0,-100,-100,-100,10,0,10,0,7
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Intimidation,13C,79,59,93,91,104,243,81,54.2,76.3,14.3,28,590,930,910,1040,810
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Kidnapping, abduction",100,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Kidnapping, Abduction",100,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,10,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Motor vehicle theft,240,33,42,55,47,39,144,48,11.9,-7.1,-17,-19,420,550,470,390,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Murder, non-negligent",09A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Pocket-picking,23A,2,0,0,1,2,1,0.3,NA,NA,100,567,0,0,10,20,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Pornographs, obscene material",370,1,0,3,2,1,5,1.7,NA,NA,-50,-41,0,30,20,10,17
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Purse-snatching,23B,0,3,0,0,0,3,1,-100,-100,NA,-100,30,0,0,0,10
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,120,14,18,26,14,19,58,19.3,-22.2,5.6,35.7,-2,180,260,140,190,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Shoplifting,23C,16,21,24,22,27,67,22.3,4.8,28.6,22.7,21,210,240,220,270,223
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Simple assault,13B,92,112,102,108,120,322,107.3,-3.6,7.1,11.1,12,1120,1020,1080,1200,1073
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,10,0,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Stolen property offenses,280,0,1,0,1,0,2,0.7,0,-100,-100,-100,10,0,10,0,7
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft from building,23D,6,15,13,12,9,40,13.3,-20,-40,-25,-32,150,130,120,90,133
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft from motor vehicle,23F,56,138,98,65,68,301,100.3,-52.9,-50.7,4.6,-32,1380,980,650,680,1003
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft of motor vehicle parts or accessory,23G,29,17,17,30,39,64,21.3,76.5,129.4,30,83,170,170,300,390,213
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Trespass of real property,90J,29,0,14,19,35,33,11,NA,NA,84.2,218,0,140,190,350,110
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Weapon law violations,520,8,10,3,5,8,18,6,-50,-20,60,33,100,30,50,80,60
10H30,10,1.02691154,Near East End,4000,Aggravated Assault,13A,31,40,55,66,48,161,53.7,65,20,-27.3,-11,1000,1375,1650,1200,1342.5
10H30,10,1.02691154,Near East End,4000,All other larceny,23H,55,98,84,87,83,269,89.7,-11.2,-15.3,-4.6,-7,2450,2100,2175,2075,2242.5
10H30,10,1.02691154,Near East End,4000,All other offenses,90Z,56,0,37,55,69,92,30.7,NA,NA,25.5,125,0,925,1375,1725,767.5
10H30,10,1.02691154,Near East End,4000,Animal Cruelty,720,3,0,1,0,3,1,0.3,NA,NA,NA,900,0,25,0,75,7.5
10H30,10,1.02691154,Near East End,4000,Arson,200,1,1,2,1,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,25,0,0,7.5
10H30,10,1.02691154,Near East End,4000,"Burglary, Breaking and Entering",220,34,51,50,47,48,148,49.3,-7.8,-5.9,2.1,-3,1275,1250,1175,1200,1232.5
10H30,10,1.02691154,Near East End,4000,"Counterfeiting, forgery",250,5,7,2,5,6,14,4.7,-28.6,-14.3,20,28,175,50,125,150,117.5
10H30,10,1.02691154,Near East End,4000,"Credit card, ATM fraud",26B,7,11,8,8,10,27,9,-27.3,-9.1,25,11,275,200,200,250,225
10H30,10,1.02691154,Near East End,4000,"Destruction, damage, vandalism",290,81,75,80,77,104,232,77.3,2.7,38.7,35.1,35,1875,2000,1925,2600,1932.5
10H30,10,1.02691154,Near East End,4000,Disorderly conduct,90C,9,0,9,7,11,16,5.3,NA,NA,57.1,108,0,225,175,275,132.5
10H30,10,1.02691154,Near East End,4000,Driving under the influence,90D,36,0,27,47,47,74,24.7,NA,NA,0,90,0,675,1175,1175,617.5
10H30,10,1.02691154,Near East End,4000,Drug equipment violations,35B,2,3,3,0,2,6,2,-100,-33.3,NA,0,75,75,0,50,50
10H30,10,1.02691154,Near East End,4000,"Drug, narcotic violations",35A,16,32,14,16,17,62,20.7,-50,-46.9,6.2,-18,800,350,400,425,517.5
10H30,10,1.02691154,Near East End,4000,Drunkenness,90E,2,0,3,0,2,3,1,NA,NA,NA,100,0,75,0,50,25
10H30,10,1.02691154,Near East End,4000,Embezzlement,270,1,5,2,3,2,10,3.3,-40,-60,-33.3,-39,125,50,75,50,82.5
10H30,10,1.02691154,Near East End,4000,"Extortion, Blackmail",210,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,25,25,0,17.5
10H30,10,1.02691154,Near East End,4000,"False pretenses, swindle",26A,4,3,9,5,7,17,5.7,66.7,133.3,40,23,75,225,125,175,142.5
10H30,10,1.02691154,Near East End,4000,"Family offenses, no violence",90F,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,25,0
10H30,10,1.02691154,Near East End,4000,Forcible fondling,11D,1,2,1,1,1,4,1.3,-50,-50,0,-23,50,25,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Forcible rape,11A,1,2,3,3,3,8,2.7,50,50,0,11,50,75,75,75,67.5
10H30,10,1.02691154,Near East End,4000,Forcible sodomy,11B,2,4,1,2,3,7,2.3,-50,-25,50,30,100,25,50,75,57.5
10H30,10,1.02691154,Near East End,4000,From coin-operated machine or device,23E,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,25,0,7.5
10H30,10,1.02691154,Near East End,4000,Identify theft,26F,6,6,9,7,7,22,7.3,16.7,16.7,0,-4,150,225,175,175,182.5
10H30,10,1.02691154,Near East End,4000,Intimidation,13C,63,33,64,56,75,153,51,69.7,127.3,33.9,47,825,1600,1400,1875,1275
10H30,10,1.02691154,Near East End,4000,"Kidnapping, abduction",100,0,1,1,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Liquor law violations,90G,2,0,1,0,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Motor vehicle theft,240,59,54,47,85,74,186,62,57.4,37,-12.9,19,1350,1175,2125,1850,1550
10H30,10,1.02691154,Near East End,4000,"Murder, non-negligent",09A,2,0,1,0,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Pocket-picking,23A,0,3,2,1,0,6,2,-66.7,-100,-100,-100,75,50,25,0,50
10H30,10,1.02691154,Near East End,4000,"Pornographs, obscene material",370,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,0,0,0,7.5
10H30,10,1.02691154,Near East End,4000,Purse-snatching,23B,0,3,1,0,0,4,1.3,-100,-100,NA,-100,75,25,0,0,32.5
10H30,10,1.02691154,Near East End,4000,Robbery,120,21,34,26,19,28,79,26.3,-44.1,-17.6,47.4,6,850,650,475,700,657.5
10H30,10,1.02691154,Near East End,4000,Shoplifting,23C,30,6,21,22,36,49,16.3,266.7,500,63.6,121,150,525,550,900,407.5
10H30,10,1.02691154,Near East End,4000,Simple assault,13B,52,89,71,82,79,242,80.7,-7.9,-11.2,-3.7,-2,2225,1775,2050,1975,2017.5
10H30,10,1.02691154,Near East End,4000,Stolen property offenses,280,1,1,0,1,1,2,0.7,0,0,0,43,25,0,25,25,17.5
10H30,10,1.02691154,Near East End,4000,Theft from building,23D,3,11,9,11,5,31,10.3,0,-54.5,-54.5,-51,275,225,275,125,257.5
10H30,10,1.02691154,Near East End,4000,Theft from motor vehicle,23F,402,536,292,330,523,1158,386,-38.4,-2.4,58.5,35,13400,7300,8250,13075,9650
10H30,10,1.02691154,Near East End,4000,Theft of motor vehicle parts or accessory,23G,56,16,21,45,72,82,27.3,181.2,350,60,164,400,525,1125,1800,682.5
10H30,10,1.02691154,Near East End,4000,Trespass of real property,90J,35,0,29,28,43,57,19,NA,NA,53.6,126,0,725,700,1075,475
10H30,10,1.02691154,Near East End,4000,Weapon law violations,520,8,2,3,10,9,15,5,400,350,-10,80,50,75,250,225,125
10H30,10,1.02691154,Near East End,4000,Wire fraud,26E,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,0,0,0,7.5
10H40,10,0.99627062,Midtown,8000,Aggravated Assault,13A,112,159,169,153,160,481,160.3,-3.8,0.6,4.6,-0,1987.5,2112.5,1912.5,2000,2003.8
10H40,10,0.99627062,Midtown,8000,All other larceny,23H,157,329,240,242,224,811,270.3,-26.4,-31.9,-7.4,-17,4112.5,3000,3025,2800,3378.8
10H40,10,0.99627062,Midtown,8000,All other offenses,90Z,180,0,227,271,252,498,166,NA,NA,-7,52,0,2837.5,3387.5,3150,2075
10H40,10,0.99627062,Midtown,8000,Animal Cruelty,720,0,2,3,4,2,9,3,100,0,-50,-33,25,37.5,50,25,37.5
10H40,10,0.99627062,Midtown,8000,Arson,200,2,3,3,2,3,8,2.7,-33.3,0,50,11,37.5,37.5,25,37.5,33.8
10H40,10,0.99627062,Midtown,8000,Assisting or promoting prostitution,40B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
10H40,10,0.99627062,Midtown,8000,"Burglary, Breaking and Entering",220,93,141,151,102,122,394,131.3,-27.7,-13.5,19.6,-7,1762.5,1887.5,1275,1525,1641.2
10H40,10,0.99627062,Midtown,8000,"Counterfeiting, forgery",250,15,24,23,18,20,65,21.7,-25,-16.7,11.1,-8,300,287.5,225,250,271.2
10H40,10,0.99627062,Midtown,8000,"Credit card, ATM fraud",26B,13,31,14,14,14,59,19.7,-54.8,-54.8,0,-29,387.5,175,175,175,246.2
10H40,10,0.99627062,Midtown,8000,"Destruction, damage, vandalism",290,178,179,174,184,235,537,179,2.8,31.3,27.7,31,2237.5,2175,2300,2937.5,2237.5
10H40,10,0.99627062,Midtown,8000,Disorderly conduct,90C,19,0,38,39,31,77,25.7,NA,NA,-20.5,21,0,475,487.5,387.5,321.2
10H40,10,0.99627062,Midtown,8000,Driving under the influence,90D,60,0,82,77,78,159,53,NA,NA,1.3,47,0,1025,962.5,975,662.5
10H40,10,0.99627062,Midtown,8000,Drug equipment violations,35B,34,50,39,29,40,118,39.3,-42,-20,37.9,2,625,487.5,362.5,500,491.2
10H40,10,0.99627062,Midtown,8000,"Drug, narcotic violations",35A,81,253,157,118,105,528,176,-53.4,-58.5,-11,-40,3162.5,1962.5,1475,1312.5,2200
10H40,10,0.99627062,Midtown,8000,Drunkenness,90E,0,0,42,11,1,53,17.7,NA,NA,-90.9,-94,0,525,137.5,12.5,221.2
10H40,10,0.99627062,Midtown,8000,Embezzlement,270,3,2,2,1,4,5,1.7,-50,100,300,135,25,25,12.5,50,21.2
10H40,10,0.99627062,Midtown,8000,"Extortion, Blackmail",210,1,2,2,1,1,5,1.7,-50,-50,0,-41,25,25,12.5,12.5,21.2
10H40,10,0.99627062,Midtown,8000,"False pretenses, swindle",26A,15,14,14,23,22,51,17,64.3,57.1,-4.3,29,175,175,287.5,275,212.5
10H40,10,0.99627062,Midtown,8000,"Family offenses, no violence",90F,1,0,2,2,2,4,1.3,NA,NA,0,54,0,25,25,25,16.2
10H40,10,0.99627062,Midtown,8000,Forcible fondling,11D,7,3,6,6,7,15,5,100,133.3,16.7,40,37.5,75,75,87.5,62.5
10H40,10,0.99627062,Midtown,8000,Forcible rape,11A,8,10,6,9,10,25,8.3,-10,0,11.1,20,125,75,112.5,125,103.8
10H40,10,0.99627062,Midtown,8000,Forcible sodomy,11B,4,3,4,8,7,15,5,166.7,133.3,-12.5,40,37.5,50,100,87.5,62.5
10H40,10,0.99627062,Midtown,8000,From coin-operated machine or device,23E,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
10H40,10,0.99627062,Midtown,8000,Hacking/Computer Invasion,26G,0,0,1,1,1,2,0.7,NA,NA,0,43,0,12.5,12.5,12.5,8.8
10H40,10,0.99627062,Midtown,8000,Human Trafficking/Commercial Sex Act,64A,1,1,1,0,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
10H40,10,0.99627062,Midtown,8000,Identify theft,26F,21,19,27,28,28,74,24.7,47.4,47.4,0,13,237.5,337.5,350,350,308.8
10H40,10,0.99627062,Midtown,8000,Impersonation,26C,0,9,1,2,2,12,4,-77.8,-77.8,0,-50,112.5,12.5,25,25,50
10H40,10,0.99627062,Midtown,8000,Intimidation,13C,158,118,146,177,200,441,147,50,69.5,13,36,1475,1825,2212.5,2500,1837.5
10H40,10,0.99627062,Midtown,8000,"Kidnapping, abduction",100,1,2,1,2,1,5,1.7,0,-50,-50,-41,25,12.5,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Liquor law violations,90G,7,0,1,6,9,7,2.3,NA,NA,50,291,0,12.5,75,112.5,28.8
10H40,10,0.99627062,Midtown,8000,Motor vehicle theft,240,95,86,77,111,127,274,91.3,29.1,47.7,14.4,39,1075,962.5,1387.5,1587.5,1141.2
10H40,10,0.99627062,Midtown,8000,"Murder, non-negligent",09A,2,0,7,11,6,18,6,NA,NA,-45.5,0,0,87.5,137.5,75,75
10H40,10,0.99627062,Midtown,8000,Pocket-picking,23A,6,10,11,10,9,31,10.3,0,-10,-10,-13,125,137.5,125,112.5,128.8
10H40,10,0.99627062,Midtown,8000,"Pornographs, obscene material",370,1,0,2,5,6,7,2.3,NA,NA,20,161,0,25,62.5,75,28.8
10H40,10,0.99627062,Midtown,8000,Prostitution,40A,2,9,1,1,3,11,3.7,-88.9,-66.7,200,-19,112.5,12.5,12.5,37.5,46.2
10H40,10,0.99627062,Midtown,8000,Purchasing prostitution,40C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
10H40,10,0.99627062,Midtown,8000,Purse-snatching,23B,2,10,3,6,5,19,6.3,-40,-50,-16.7,-21,125,37.5,75,62.5,78.8
10H40,10,0.99627062,Midtown,8000,Robbery,120,78,176,152,130,106,458,152.7,-26.1,-39.8,-18.5,-31,2200,1900,1625,1325,1908.8
10H40,10,0.99627062,Midtown,8000,Shoplifting,23C,26,86,49,16,31,151,50.3,-81.4,-64,93.8,-38,1075,612.5,200,387.5,628.8
10H40,10,0.99627062,Midtown,8000,Simple assault,13B,180,400,294,250,240,944,314.7,-37.5,-40,-4,-24,5000,3675,3125,3000,3933.7
10H40,10,0.99627062,Midtown,8000,Statutory rape,36B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
10H40,10,0.99627062,Midtown,8000,Stolen property offenses,280,3,1,2,2,3,5,1.7,100,200,50,76,12.5,25,25,37.5,21.2
10H40,10,0.99627062,Midtown,8000,Theft from building,23D,19,53,34,28,29,115,38.3,-47.2,-45.3,3.6,-24,662.5,425,350,362.5,478.7
10H40,10,0.99627062,Midtown,8000,Theft from motor vehicle,23F,481,768,442,402,605,1612,537.3,-47.7,-21.2,50.5,13,9600,5525,5025,7562.5,6716.2
10H40,10,0.99627062,Midtown,8000,Theft of motor vehicle parts or accessory,23G,75,31,37,60,100,128,42.7,93.5,222.6,66.7,134,387.5,462.5,750,1250,533.8
10H40,10,0.99627062,Midtown,8000,Trespass of real property,90J,98,0,136,118,127,254,84.7,NA,NA,7.6,50,0,1700,1475,1587.5,1058.8
10H40,10,0.99627062,Midtown,8000,Weapon law violations,520,19,19,23,43,31,85,28.3,126.3,63.2,-27.9,10,237.5,287.5,537.5,387.5,353.8
10H40,10,0.99627062,Midtown,8000,Welfare fraud,26D,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
10H40,10,0.99627062,Midtown,8000,Wire fraud,26E,0,1,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
10H50,10,2.30843079,the University of Houston area,13000,Aggravated Assault,13A,171,226,247,225,229,698,232.7,-0.4,1.3,1.8,-2,1738.5,1900,1730.8,1761.5,1790
10H50,10,2.30843079,the University of Houston area,13000,All other larceny,23H,183,223,198,199,240,620,206.7,-10.8,7.6,20.6,16,1715.4,1523.1,1530.8,1846.2,1590
10H50,10,2.30843079,the University of Houston area,13000,All other offenses,90Z,244,0,211,229,313,440,146.7,NA,NA,36.7,113,0,1623.1,1761.5,2407.7,1128.5
10H50,10,2.30843079,the University of Houston area,13000,Animal Cruelty,720,3,5,4,10,4,19,6.3,100,-20,-60,-37,38.5,30.8,76.9,30.8,48.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,200,7,11,5,10,13,26,8.7,-9.1,18.2,30,49,84.6,38.5,76.9,100,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
10H50,10,2.30843079,the University of Houston area,13000,Bad checks,90A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
10H50,10,2.30843079,the University of Houston area,13000,"Burglary, Breaking and Entering",220,117,187,188,158,161,533,177.7,-15.5,-13.9,1.9,-9,1438.5,1446.2,1215.4,1238.5,1366.9
