beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,All other larceny,23H,155,154,138,153,4,152,447,149,-11,-1.9,10.1,2,861.1,855.6,766.7,844.4,827.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Motor vehicle theft,240,146,154,145,179,10,185,445,148.3,-0.7,26.7,27.6,25,811.1,855.6,805.6,1027.8,823.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Counterfeiting, forgery",250,18,18,10,18,0,18,46,15.3,-44.4,0,80,18,100,100,55.6,100,85
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"False pretenses, swindle",26A,16,17,15,13,0,12,48,16,-6.2,-25,-20,-25,88.9,94.4,83.3,66.7,88.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Credit card, ATM fraud",26B,29,19,13,17,0,17,61,20.3,-55.2,-41.4,30.8,-16,161.1,105.6,72.2,94.4,112.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Impersonation,26C,7,2,1,0,0,0,10,3.3,-85.7,-100,-100,-100,38.9,11.1,5.6,0,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Wire fraud,26E,1,0,0,2,0,2,1,0.3,-100,100,NA,567,5.6,0,0,11.1,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Identify theft,26F,19,18,15,27,0,27,52,17.3,-21.1,42.1,80,56,105.6,100,83.3,150,96.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Hacking/Computer Invasion,26G,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Embezzlement,270,1,2,1,2,0,2,4,1.3,0,100,100,54,5.6,11.1,5.6,11.1,7.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Stolen property offenses,280,2,6,8,11,0,11,16,5.3,300,450,37.5,108,11.1,33.3,44.4,61.1,29.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Destruction, damage, vandalism",290,206,235,222,188,2,179,663,221,7.8,-13.1,-19.4,-19,1144.4,1305.6,1233.3,994.4,1227.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Drug, narcotic violations",35A,141,112,123,185,4,186,376,125.3,-12.8,31.9,51.2,48,783.3,622.2,683.3,1033.3,696.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug equipment violations,35B,19,29,26,54,4,57,74,24.7,36.8,200,119.2,131,105.6,161.1,144.4,316.7,137.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Incest,36A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Statutory rape,36B,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,5.6,11.1,0,5.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Pornographs, obscene material",370,3,5,1,4,0,4,9,3,-66.7,33.3,300,33,16.7,27.8,5.6,22.2,16.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Gambling equipment violations,39C,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Prostitution,40A,14,17,6,27,1,28,37,12.3,-57.1,100,366.7,128,77.8,94.4,33.3,155.6,68.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assisting or promoting prostitution,40B,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Purchasing prostitution,40C,13,5,18,17,8,25,36,12,38.5,92.3,38.9,108,72.2,27.8,100,138.9,66.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Bribery,510,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Weapon law violations,520,25,37,43,74,2,73,105,35,72,192,69.8,109,138.9,205.6,238.9,405.6,194.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Human Trafficking/Commercial Sex Act,64A,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Animal Cruelty,720,5,3,12,4,2,6,20,6.7,140,20,-50,-10,27.8,16.7,66.7,33.3,37.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Bad checks,90A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Disorderly conduct,90C,0,18,35,21,2,23,53,17.7,NA,NA,-34.3,30,0,100,194.4,127.8,98.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Driving under the influence,90D,0,103,91,53,0,52,194,64.7,NA,NA,-42.9,-20,0,572.2,505.6,288.9,359.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drunkenness,90E,0,6,4,0,0,0,10,3.3,NA,NA,-100,-100,0,33.3,22.2,0,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Family offenses, no violence",90F,0,3,4,5,0,5,7,2.3,NA,NA,25,117,0,16.7,22.2,27.8,12.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Liquor law violations,90G,0,6,2,0,0,0,8,2.7,NA,NA,-100,-100,0,33.3,11.1,0,15
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Peeping tom,90H,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Trespass of real property,90J,0,61,85,95,5,98,146,48.7,NA,NA,15.3,101,0,338.9,472.2,544.4,270.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,All other offenses,90Z,0,222,290,284,14,287,512,170.7,NA,NA,-1,68,0,1233.3,1611.1,1594.4,948.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Murder, non-negligent",09A,2,1,0,3,0,3,3,1,-100,50,NA,200,25,12.5,0,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Kidnapping, abduction",100,2,1,1,2,0,2,4,1.3,-50,0,100,54,25,12.5,12.5,25,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible rape,11A,1,2,0,3,0,2,3,1,-100,100,NA,100,12.5,25,0,25,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible sodomy,11B,3,1,2,1,0,1,6,2,-33.3,-66.7,-50,-50,37.5,12.5,25,12.5,25
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible fondling,11D,2,3,0,8,0,8,5,1.7,-100,300,NA,371,25,37.5,0,100,21.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,120,43,32,40,44,2,46,115,38.3,-7,7,15,20,537.5,400,500,575,478.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Aggravated Assault,13A,74,79,70,71,0,71,223,74.3,-5.4,-4.1,1.4,-4,925,987.5,875,887.5,928.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Simple assault,13B,121,106,107,79,6,84,334,111.3,-11.6,-30.6,-21.5,-25,1512.5,1325,1337.5,1050,1391.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Intimidation,13C,59,71,98,97,3,96,228,76,66.1,62.7,-2,26,737.5,887.5,1225,1200,950
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,200,6,1,6,2,0,2,13,4.3,0,-66.7,-66.7,-53,75,12.5,75,25,53.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Extortion, Blackmail",210,0,1,3,5,0,5,4,1.3,NA,NA,66.7,285,0,12.5,37.5,62.5,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Burglary, Breaking and Entering",220,45,56,47,43,0,43,148,49.3,4.4,-4.4,-8.5,-13,562.5,700,587.5,537.5,616.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Pocket-picking,23A,2,0,1,1,0,1,3,1,-50,-50,0,0,25,0,12.5,12.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Purse-snatching,23B,11,4,2,1,0,1,17,5.7,-81.8,-90.9,-50,-82,137.5,50,25,12.5,71.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Shoplifting,23C,29,20,21,14,0,14,70,23.3,-27.6,-51.7,-33.3,-40,362.5,250,262.5,175,291.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from building,23D,13,12,10,5,0,5,35,11.7,-23.1,-61.5,-50,-57,162.5,150,125,62.5,146.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,From coin-operated machine or device,23E,1,1,0,2,0,2,2,0.7,-100,100,NA,186,12.5,12.5,0,25,8.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from motor vehicle,23F,78,59,54,80,4,81,191,63.7,-30.8,3.8,50,27,975,737.5,675,1012.5,796.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft of motor vehicle parts or accessory,23G,20,10,40,44,0,40,70,23.3,100,100,0,72,250,125,500,500,291.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,All other larceny,23H,60,64,57,62,2,60,181,60.3,-5,0,5.3,-0,750,800,712.5,750,753.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Motor vehicle theft,240,106,114,109,166,6,171,329,109.7,2.8,61.3,56.9,56,1325,1425,1362.5,2137.5,1371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Counterfeiting, forgery",250,12,4,11,19,0,19,27,9,-8.3,58.3,72.7,111,150,50,137.5,237.5,112.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"False pretenses, swindle",26A,8,12,4,9,0,9,24,8,-50,12.5,125,12,100,150,50,112.5,100
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Credit card, ATM fraud",26B,8,6,1,4,0,4,15,5,-87.5,-50,300,-20,100,75,12.5,50,62.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Impersonation,26C,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Identify theft,26F,3,6,3,4,0,4,12,4,0,33.3,33.3,0,37.5,75,37.5,50,50
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Hacking/Computer Invasion,26G,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Embezzlement,270,2,0,3,0,0,0,5,1.7,50,-100,-100,-100,25,0,37.5,0,21.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Stolen property offenses,280,10,4,8,5,0,5,22,7.3,-20,-50,-37.5,-32,125,50,100,62.5,91.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Destruction, damage, vandalism",290,68,57,55,59,0,57,180,60,-19.1,-16.2,3.6,-5,850,712.5,687.5,712.5,750
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Drug, narcotic violations",35A,49,39,29,41,0,39,117,39,-40.8,-20.4,34.5,0,612.5,487.5,362.5,487.5,487.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug equipment violations,35B,12,6,9,7,0,7,27,9,-25,-41.7,-22.2,-22,150,75,112.5,87.5,112.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Statutory rape,36B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Pornographs, obscene material",370,1,1,1,2,0,2,3,1,0,100,100,100,12.5,12.5,12.5,25,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Prostitution,40A,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,25,0,0,0,8.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Bribery,510,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,25,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Weapon law violations,520,12,8,8,13,2,15,28,9.3,-33.3,25,87.5,61,150,100,100,187.5,116.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Animal Cruelty,720,6,2,3,4,0,4,11,3.7,-50,-33.3,33.3,8,75,25,37.5,50,46.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Disorderly conduct,90C,0,10,7,9,0,9,17,5.7,NA,NA,28.6,58,0,125,87.5,112.5,71.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Driving under the influence,90D,0,35,41,22,6,27,76,25.3,NA,NA,-34.1,7,0,437.5,512.5,337.5,316.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drunkenness,90E,0,2,2,2,0,2,4,1.3,NA,NA,0,54,0,25,25,25,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Family offenses, no violence",90F,0,3,2,3,0,3,5,1.7,NA,NA,50,76,0,37.5,25,37.5,21.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Liquor law violations,90G,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Trespass of real property,90J,0,12,20,19,4,21,32,10.7,NA,NA,5,96,0,150,250,262.5,133.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,All other offenses,90Z,0,45,74,73,2,73,119,39.7,NA,NA,-1.4,84,0,562.5,925,912.5,496.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Murder, non-negligent",09A,3,2,2,5,0,5,7,2.3,-33.3,66.7,150,117,27.3,18.2,18.2,45.5,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Negligent manslaughter,09B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Kidnapping, abduction",100,1,0,1,5,0,5,2,0.7,0,400,400,614,9.1,0,9.1,45.5,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible rape,11A,4,5,8,4,0,4,17,5.7,100,0,-50,-30,36.4,45.5,72.7,36.4,51.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible sodomy,11B,0,6,4,2,0,2,10,3.3,NA,NA,-50,-39,0,54.5,36.4,18.2,30
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible fondling,11D,7,2,2,4,0,4,11,3.7,-71.4,-42.9,100,8,63.6,18.2,18.2,36.4,33.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,120,49,63,58,37,0,35,170,56.7,18.4,-28.6,-39.7,-38,445.5,572.7,527.3,318.2,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Aggravated Assault,13A,82,114,159,167,3,168,355,118.3,93.9,104.9,5.7,42,745.5,1036.4,1445.5,1527.3,1075.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Simple assault,13B,228,192,256,271,5,267,676,225.3,12.3,17.1,4.3,19,2072.7,1745.5,2327.3,2427.3,2048.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Intimidation,13C,105,141,176,217,3,216,422,140.7,67.6,105.7,22.7,54,954.5,1281.8,1600,1963.6,1279.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,200,3,14,4,3,0,3,21,7,33.3,0,-25,-57,27.3,127.3,36.4,27.3,63.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Extortion, Blackmail",210,1,1,0,2,0,2,2,0.7,-100,100,NA,186,9.1,9.1,0,18.2,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Burglary, Breaking and Entering",220,119,112,126,131,2,129,357,119,5.9,8.4,2.4,8,1081.8,1018.2,1145.5,1172.7,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Pocket-picking,23A,1,1,0,2,0,2,2,0.7,-100,100,NA,186,9.1,9.1,0,18.2,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purse-snatching,23B,1,1,2,1,0,1,4,1.3,100,0,-50,-23,9.1,9.1,18.2,9.1,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Shoplifting,23C,28,72,33,27,0,26,133,44.3,17.9,-7.1,-21.2,-41,254.5,654.5,300,236.4,402.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from building,23D,27,28,31,15,0,14,86,28.7,14.8,-48.1,-54.8,-51,245.5,254.5,281.8,127.3,260.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,From coin-operated machine or device,23E,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,18.2,9.1,9.1,0,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from motor vehicle,23F,408,301,355,463,16,468,1064,354.7,-13,14.7,31.8,32,3709.1,2736.4,3227.3,4254.5,3224.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft of motor vehicle parts or accessory,23G,100,137,438,581,9,579,675,225,338,479,32.2,157,909.1,1245.5,3981.8,5263.6,2045.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other larceny,23H,176,176,203,214,4,215,555,185,15.3,22.2,5.9,16,1600,1600,1845.5,1954.5,1681.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Motor vehicle theft,240,192,253,265,367,8,362,710,236.7,38,88.5,36.6,53,1745.5,2300,2409.1,3290.9,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Counterfeiting, forgery",250,31,13,18,21,0,21,62,20.7,-41.9,-32.3,16.7,1,281.8,118.2,163.6,190.9,188.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"False pretenses, swindle",26A,31,20,45,33,0,33,96,32,45.2,6.5,-26.7,3,281.8,181.8,409.1,300,290.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Credit card, ATM fraud",26B,42,19,24,25,2,26,85,28.3,-42.9,-38.1,8.3,-8,381.8,172.7,218.2,236.4,257.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Impersonation,26C,3,0,0,1,0,1,3,1,-100,-66.7,NA,0,27.3,0,0,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Welfare fraud,26D,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Wire fraud,26E,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Identify theft,26F,14,16,31,24,1,24,61,20.3,121.4,71.4,-22.6,18,127.3,145.5,281.8,218.2,184.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Hacking/Computer Invasion,26G,2,1,2,2,0,2,5,1.7,0,0,0,18,18.2,9.1,18.2,18.2,15.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Embezzlement,270,13,6,7,5,0,5,26,8.7,-46.2,-61.5,-28.6,-43,118.2,54.5,63.6,45.5,79.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Stolen property offenses,280,6,2,6,3,0,3,14,4.7,0,-50,-50,-36,54.5,18.2,54.5,27.3,42.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Destruction, damage, vandalism",290,188,175,222,248,4,241,585,195,18.1,28.2,8.6,24,1709.1,1590.9,2018.2,2190.9,1772.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Drug, narcotic violations",35A,67,53,100,98,1,98,220,73.3,49.3,46.3,-2,34,609.1,481.8,909.1,890.9,666.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug equipment violations,35B,13,6,5,13,0,13,24,8,-61.5,0,160,62,118.2,54.5,45.5,118.2,72.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Statutory rape,36B,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,18.2,0,0,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Pornographs, obscene material",370,1,1,2,1,0,0,4,1.3,100,-100,-100,-100,9.1,9.1,18.2,0,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
