beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Credit card, ATM fraud",26B,17,6,4,10,4,5,37,9.2,-41.2,-70.6,-50,-45.7,154.5,54.5,36.4,90.9,45.5,83.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Impersonation,26C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Wire fraud,26E,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,9.1,0,0,9.1,0,4.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Identify theft,26F,8,6,13,14,15,15,41,10.2,75,87.5,7.1,47.1,72.7,54.5,118.2,127.3,136.4,92.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Embezzlement,270,1,0,1,0,2,2,2,0.5,-100,100,NA,300,9.1,0,9.1,0,18.2,4.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Stolen property offenses,280,0,1,3,1,4,4,5,1.2,NA,NA,300,233.3,0,9.1,27.3,9.1,36.4,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Destruction, damage, vandalism",290,94,82,111,88,68,75,375,93.8,-6.4,-20.2,-14.8,-20,854.5,745.5,1009.1,800,681.8,852.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Drug, narcotic violations",35A,14,16,32,34,32,38,96,24,142.9,171.4,11.8,58.3,127.3,145.5,290.9,309.1,345.5,218.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug equipment violations,35B,1,3,5,11,3,4,20,5,1000,300,-63.6,-20,9.1,27.3,45.5,100,36.4,45.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Pornographs, obscene material",370,2,5,2,2,0,0,11,2.8,0,-100,-100,-100,18.2,45.5,18.2,18.2,0,25.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Promoting gambling,39B,0,1,2,1,0,0,4,1,NA,NA,-100,-100,0,9.1,18.2,9.1,0,9.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Gambling equipment violations,39C,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,9.1,0,0,4.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Weapon law violations,520,4,4,14,14,9,12,36,9,250,200,-14.3,33.3,36.4,36.4,127.3,127.3,109.1,81.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Animal Cruelty,720,3,4,2,2,0,1,11,2.8,-33.3,-66.7,-50,-64.3,27.3,36.4,18.2,18.2,9.1,25.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Disorderly conduct,90C,0,13,14,14,13,13,41,10.2,NA,NA,-7.1,27.5,0,118.2,127.3,127.3,118.2,92.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Driving under the influence,90D,0,13,8,13,11,13,34,8.5,NA,NA,0,52.9,0,118.2,72.7,118.2,118.2,77.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drunkenness,90E,0,7,1,1,0,0,9,2.2,NA,NA,-100,-100,0,63.6,9.1,9.1,0,20
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Family offenses, no violence",90F,0,1,2,1,1,1,4,1,NA,NA,0,0,0,9.1,18.2,9.1,9.1,9.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Liquor law violations,90G,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,18.2,0,4.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Trespass of real property,90J,0,15,18,31,45,48,64,16,NA,NA,54.8,200,0,136.4,163.6,281.8,436.4,145.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,All other offenses,90Z,0,57,77,84,76,87,218,54.5,NA,NA,3.6,59.6,0,518.2,700,763.6,790.9,495.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Murder, non-negligent",09A,0,0,1,2,2,2,3,0.8,NA,NA,0,150,0,0,10,20,20,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Kidnapping, abduction",100,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Forcible rape,11A,2,4,0,1,2,2,7,1.8,-50,0,100,11.1,20,40,0,10,20,18
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Forcible sodomy,11B,2,1,3,3,3,3,9,2.2,50,50,0,36.4,20,10,30,30,30,22
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Forcible fondling,11D,1,1,0,1,5,5,3,0.8,0,400,400,525,10,10,0,10,50,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,120,18,26,14,17,27,29,75,18.8,-5.6,61.1,70.6,54.3,180,260,140,170,290,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Aggravated Assault,13A,55,66,71,81,51,59,273,68.2,47.3,7.3,-27.2,-13.5,550,660,710,810,590,682
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Simple assault,13B,112,102,108,118,80,90,440,110,5.4,-19.6,-23.7,-18.2,1120,1020,1080,1180,900,1100
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Intimidation,13C,59,93,91,109,91,105,352,88,84.7,78,-3.7,19.3,590,930,910,1090,1050,880
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,200,1,2,3,4,1,2,10,2.5,300,100,-50,-20,10,20,30,40,20,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Extortion, Blackmail",210,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,0,30,0,0,0,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Burglary, Breaking and Entering",220,62,86,59,64,54,59,271,67.8,3.2,-4.8,-7.8,-13,620,860,590,640,590,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Pocket-picking,23A,0,0,1,2,0,0,3,0.8,NA,NA,-100,-100,0,0,10,20,0,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Purse-snatching,23B,3,0,0,0,0,0,3,0.8,-100,-100,NA,-100,30,0,0,0,0,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Shoplifting,23C,21,24,22,23,22,27,90,22.5,9.5,28.6,17.4,20,210,240,220,230,270,225
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft from building,23D,15,13,12,7,7,7,47,11.8,-53.3,-53.3,0,-40.7,150,130,120,70,70,118
10H20,10,1.75743169,Eastwood and Broadmoor,10000,From coin-operated machine or device,23E,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,10,0,0,2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft from motor vehicle,23F,138,98,65,77,72,87,378,94.5,-44.2,-37,13,-7.9,1380,980,650,770,870,945
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft of motor vehicle parts or accessory,23G,17,17,30,31,18,20,95,23.8,82.4,17.6,-35.5,-16,170,170,300,310,200,238
10H20,10,1.75743169,Eastwood and Broadmoor,10000,All other larceny,23H,95,105,70,68,66,76,338,84.5,-28.4,-20,11.8,-10.1,950,1050,700,680,760,845
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Motor vehicle theft,240,42,55,47,47,41,50,191,47.8,11.9,19,6.4,4.6,420,550,470,470,500,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Counterfeiting, forgery",250,4,2,5,8,2,2,19,4.8,100,-50,-75,-58.3,40,20,50,80,20,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"False pretenses, swindle",26A,6,3,10,2,11,11,21,5.2,-66.7,83.3,450,111.5,60,30,100,20,110,52
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Credit card, ATM fraud",26B,11,16,4,14,6,8,45,11.2,27.3,-27.3,-42.9,-28.6,110,160,40,140,80,112
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Impersonation,26C,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,10,0,10,0,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Identify theft,26F,7,6,12,12,7,11,37,9.2,71.4,57.1,-8.3,19.6,70,60,120,120,110,92
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Hacking/Computer Invasion,26G,0,0,1,1,2,2,2,0.5,NA,NA,100,300,0,0,10,10,20,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Embezzlement,270,0,3,0,2,4,4,5,1.2,NA,NA,100,233.3,0,30,0,20,40,12
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Stolen property offenses,280,1,0,1,0,2,2,2,0.5,-100,100,NA,300,10,0,10,0,20,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Destruction, damage, vandalism",290,73,71,71,72,61,68,287,71.8,-1.4,-6.8,-5.6,-5.3,730,710,710,720,680,718
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Drug, narcotic violations",35A,21,15,11,24,15,16,71,17.8,14.3,-23.8,-33.3,-10.1,210,150,110,240,160,178
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug equipment violations,35B,2,5,1,4,1,1,12,3,100,-50,-75,-66.7,20,50,10,40,10,30
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Statutory rape,36B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,10,0,0,0,2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Pornographs, obscene material",370,0,3,2,2,1,1,7,1.8,NA,NA,-50,-44.4,0,30,20,20,10,18
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,10,0,0,2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Weapon law violations,520,10,3,5,8,4,4,26,6.5,-20,-60,-50,-38.5,100,30,50,80,40,65
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Animal Cruelty,720,0,3,2,2,2,2,7,1.8,NA,NA,0,11.1,0,30,20,20,20,18
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,10,0,10,2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Disorderly conduct,90C,0,8,7,9,5,6,24,6,NA,NA,-33.3,0,0,80,70,90,60,60
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Driving under the influence,90D,0,27,16,13,12,14,56,14,NA,NA,7.7,0,0,270,160,130,140,140
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drunkenness,90E,0,3,3,0,0,0,6,1.5,NA,NA,NA,-100,0,30,30,0,0,15
10H20,10,1.75743169,Eastwood and Broadmoor,10000,"Family offenses, no violence",90F,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,10,10,10,0,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Trespass of real property,90J,0,14,19,34,31,34,67,16.8,NA,NA,0,102.4,0,140,190,340,340,168
10H20,10,1.75743169,Eastwood and Broadmoor,10000,All other offenses,90Z,0,45,52,60,50,56,157,39.2,NA,NA,-6.7,42.9,0,450,520,600,560,392
10H30,10,1.02691154,Near East End,4000,"Murder, non-negligent",09A,0,1,0,2,1,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,"Kidnapping, abduction",100,1,1,0,0,1,1,2,0.5,-100,0,NA,100,25,25,0,0,25,12.5
10H30,10,1.02691154,Near East End,4000,Forcible rape,11A,2,3,3,1,2,2,9,2.2,-50,0,100,-9.1,50,75,75,25,50,55
10H30,10,1.02691154,Near East End,4000,Forcible sodomy,11B,4,1,2,3,0,1,10,2.5,-25,-75,-66.7,-60,100,25,50,75,25,62.5
10H30,10,1.02691154,Near East End,4000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Forcible fondling,11D,2,1,1,1,0,0,5,1.2,-50,-100,-100,-100,50,25,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Robbery,120,34,26,19,32,26,32,111,27.8,-5.9,-5.9,0,15.1,850,650,475,800,800,695
10H30,10,1.02691154,Near East End,4000,Aggravated Assault,13A,40,55,66,47,36,44,208,52,17.5,10,-6.4,-15.4,1000,1375,1650,1175,1100,1300
10H30,10,1.02691154,Near East End,4000,Simple assault,13B,89,71,82,83,80,90,325,81.2,-6.7,1.1,8.4,10.8,2225,1775,2050,2075,2250,2030
10H30,10,1.02691154,Near East End,4000,Intimidation,13C,33,64,56,82,73,80,235,58.8,148.5,142.4,-2.4,36.1,825,1600,1400,2050,2000,1470
10H30,10,1.02691154,Near East End,4000,Arson,200,1,2,1,1,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,"Extortion, Blackmail",210,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,25,25,0,0,12.5
10H30,10,1.02691154,Near East End,4000,"Burglary, Breaking and Entering",220,51,50,47,58,68,79,206,51.5,13.7,54.9,36.2,53.4,1275,1250,1175,1450,1975,1287.5
10H30,10,1.02691154,Near East End,4000,Pocket-picking,23A,3,2,1,0,3,3,6,1.5,-100,0,NA,100,75,50,25,0,75,37.5
10H30,10,1.02691154,Near East End,4000,Purse-snatching,23B,3,1,0,1,2,3,5,1.2,-66.7,0,200,150,75,25,0,25,75,30
10H30,10,1.02691154,Near East End,4000,Shoplifting,23C,6,21,22,35,19,21,84,21,483.3,250,-40,0,150,525,550,875,525,525
10H30,10,1.02691154,Near East End,4000,Theft from building,23D,11,9,11,6,7,9,37,9.2,-45.5,-18.2,50,-2.2,275,225,275,150,225,230
10H30,10,1.02691154,Near East End,4000,From coin-operated machine or device,23E,0,0,1,3,1,2,4,1,NA,NA,-33.3,100,0,0,25,75,50,25
10H30,10,1.02691154,Near East End,4000,Theft from motor vehicle,23F,536,292,330,520,525,591,1678,419.5,-3,10.3,13.7,40.9,13400,7300,8250,13000,14775,10487.5
10H30,10,1.02691154,Near East End,4000,Theft of motor vehicle parts or accessory,23G,16,21,45,67,26,31,149,37.2,318.8,93.8,-53.7,-16.7,400,525,1125,1675,775,930
10H30,10,1.02691154,Near East End,4000,All other larceny,23H,98,84,87,90,109,127,359,89.8,-8.2,29.6,41.1,41.4,2450,2100,2175,2250,3175,2245
10H30,10,1.02691154,Near East End,4000,Motor vehicle theft,240,54,47,85,86,102,115,272,68,59.3,113,33.7,69.1,1350,1175,2125,2150,2875,1700
10H30,10,1.02691154,Near East End,4000,"Counterfeiting, forgery",250,7,2,5,6,4,4,20,5,-14.3,-42.9,-33.3,-20,175,50,125,150,100,125
10H30,10,1.02691154,Near East End,4000,"False pretenses, swindle",26A,3,9,5,7,14,15,24,6,133.3,400,114.3,150,75,225,125,175,375,150
10H30,10,1.02691154,Near East End,4000,"Credit card, ATM fraud",26B,11,8,8,8,7,7,35,8.8,-27.3,-36.4,-12.5,-20.5,275,200,200,200,175,220
10H30,10,1.02691154,Near East End,4000,Impersonation,26C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Wire fraud,26E,1,0,0,0,1,1,1,0.2,-100,0,NA,400,25,0,0,0,25,5
10H30,10,1.02691154,Near East End,4000,Identify theft,26F,6,9,7,7,13,14,29,7.2,16.7,133.3,100,94.4,150,225,175,175,350,180
10H30,10,1.02691154,Near East End,4000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Embezzlement,270,5,2,3,1,1,1,11,2.8,-80,-80,0,-64.3,125,50,75,25,25,70
10H30,10,1.02691154,Near East End,4000,Stolen property offenses,280,1,0,1,1,0,0,3,0.8,0,-100,-100,-100,25,0,25,25,0,20
10H30,10,1.02691154,Near East End,4000,"Destruction, damage, vandalism",290,75,80,77,119,116,130,351,87.8,58.7,73.3,9.2,48.1,1875,2000,1925,2975,3250,2195
10H30,10,1.02691154,Near East End,4000,"Drug, narcotic violations",35A,32,14,16,21,10,12,83,20.8,-34.4,-62.5,-42.9,-42.3,800,350,400,525,300,520
10H30,10,1.02691154,Near East End,4000,Drug equipment violations,35B,3,3,0,3,3,3,9,2.2,0,0,0,36.4,75,75,0,75,75,55
10H30,10,1.02691154,Near East End,4000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,"Pornographs, obscene material",370,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,25,0,0,0,0,5
10H30,10,1.02691154,Near East End,4000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Bribery,510,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,25,0
10H30,10,1.02691154,Near East End,4000,Weapon law violations,520,2,3,10,14,7,11,29,7.2,600,450,-21.4,52.8,50,75,250,350,275,180
10H30,10,1.02691154,Near East End,4000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Animal Cruelty,720,0,1,0,3,0,0,4,1,NA,NA,-100,-100,0,25,0,75,0,25
10H30,10,1.02691154,Near East End,4000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,25,0,0,0,5
10H30,10,1.02691154,Near East End,4000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,25,0
10H30,10,1.02691154,Near East End,4000,Disorderly conduct,90C,0,9,7,11,3,4,27,6.8,NA,NA,-63.6,-41.2,0,225,175,275,100,170
10H30,10,1.02691154,Near East End,4000,Driving under the influence,90D,0,27,47,49,20,27,123,30.8,NA,NA,-44.9,-12.3,0,675,1175,1225,675,770
10H30,10,1.02691154,Near East End,4000,Drunkenness,90E,0,3,0,2,1,1,5,1.2,NA,NA,-50,-16.7,0,75,0,50,25,30
10H30,10,1.02691154,Near East End,4000,"Family offenses, no violence",90F,0,0,0,1,1,1,1,0.2,NA,NA,0,400,0,0,0,25,25,5
10H30,10,1.02691154,Near East End,4000,Liquor law violations,90G,0,1,0,6,5,9,7,1.8,NA,NA,50,400,0,25,0,150,225,45
10H30,10,1.02691154,Near East End,4000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H30,10,1.02691154,Near East End,4000,Trespass of real property,90J,0,29,28,42,28,31,99,24.8,NA,NA,-26.2,25,0,725,700,1050,775,620
10H30,10,1.02691154,Near East End,4000,All other offenses,90Z,0,37,55,74,62,74,166,41.5,NA,NA,0,78.3,0,925,1375,1850,1850,1037.5
10H40,10,0.99627062,Midtown,8000,"Murder, non-negligent",09A,0,7,11,2,4,4,20,5,NA,NA,100,-20,0,87.5,137.5,25,50,62.5
10H40,10,0.99627062,Midtown,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H40,10,0.99627062,Midtown,8000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
10H40,10,0.99627062,Midtown,8000,"Kidnapping, abduction",100,2,1,2,2,3,4,7,1.8,0,100,100,122.2,25,12.5,25,25,50,22.5
10H40,10,0.99627062,Midtown,8000,Forcible rape,11A,10,6,9,13,5,8,38,9.5,30,-20,-38.5,-15.8,125,75,112.5,162.5,100,118.8
10H40,10,0.99627062,Midtown,8000,Forcible sodomy,11B,3,4,8,4,5,5,19,4.8,33.3,66.7,25,4.2,37.5,50,100,50,62.5,60
10H40,10,0.99627062,Midtown,8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H40,10,0.99627062,Midtown,8000,Forcible fondling,11D,3,6,6,8,2,2,23,5.8,166.7,-33.3,-75,-65.5,37.5,75,75,100,25,72.5
10H40,10,0.99627062,Midtown,8000,Robbery,120,176,152,130,111,84,103,569,142.2,-36.9,-41.5,-7.2,-27.6,2200,1900,1625,1387.5,1287.5,1777.5
10H40,10,0.99627062,Midtown,8000,Aggravated Assault,13A,159,169,153,145,118,135,626,156.5,-8.8,-15.1,-6.9,-13.7,1987.5,2112.5,1912.5,1812.5,1687.5,1956.2
10H40,10,0.99627062,Midtown,8000,Simple assault,13B,400,294,250,244,213,244,1188,297,-39,-39,0,-17.8,5000,3675,3125,3050,3050,3712.5
