beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Prostitution,40A,1,0,1,2,1,1,4,1,100,0,-50,0,11.1,0,11.1,22.2,11.1,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,11.1,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purchasing prostitution,40C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,11.1,0,0,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Weapon law violations,520,5,7,12,13,10,10,37,9.2,160,100,-23.1,8.7,55.6,77.8,133.3,144.4,111.1,102.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,11.1,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Animal Cruelty,720,1,0,2,5,1,1,8,2,400,0,-80,-50,11.1,0,22.2,55.6,11.1,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,11.1,0,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Disorderly conduct,90C,0,9,9,4,14,14,22,5.5,NA,NA,250,154.5,0,100,100,44.4,155.6,61.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Driving under the influence,90D,0,44,28,34,17,21,106,26.5,NA,NA,-38.2,-20.8,0,488.9,311.1,377.8,233.3,294.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drunkenness,90E,0,5,1,1,0,0,7,1.8,NA,NA,-100,-100,0,55.6,11.1,11.1,0,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Family offenses, no violence",90F,0,2,1,1,1,1,4,1,NA,NA,0,0,0,22.2,11.1,11.1,11.1,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Liquor law violations,90G,0,0,0,2,1,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Trespass of real property,90J,0,22,25,28,24,24,75,18.8,NA,NA,-14.3,27.7,0,244.4,277.8,311.1,266.7,208.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other offenses,90Z,0,135,204,220,209,212,559,139.8,NA,NA,-3.6,51.6,0,1500,2266.7,2444.4,2355.6,1553.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Murder, non-negligent",09A,7,4,6,6,5,5,23,5.8,-14.3,-28.6,-16.7,-13.8,30.4,17.4,26.1,26.1,21.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Kidnapping, abduction",100,5,5,7,6,3,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible rape,11A,8,2,5,10,8,8,25,6.2,25,0,-20,29,34.8,8.7,21.7,43.5,34.8,27
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible sodomy,11B,5,6,6,8,6,6,25,6.2,60,20,-25,-3.2,21.7,26.1,26.1,34.8,26.1,27
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible fondling,11D,7,7,4,10,7,7,28,7,42.9,0,-30,0,30.4,30.4,17.4,43.5,30.4,30.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,120,132,147,111,103,93,93,493,123.2,-22,-29.5,-9.7,-24.5,573.9,639.1,482.6,447.8,404.3,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Aggravated Assault,13A,212,232,233,194,176,178,871,217.8,-8.5,-16,-8.2,-18.3,921.7,1008.7,1013,843.5,773.9,947
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Simple assault,13B,395,366,331,306,282,293,1398,349.5,-22.5,-25.8,-4.2,-16.2,1717.4,1591.3,1439.1,1330.4,1273.9,1519.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Intimidation,13C,214,292,260,221,232,235,987,246.8,3.3,9.8,6.3,-4.8,930.4,1269.6,1130.4,960.9,1021.7,1073
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,200,9,2,6,9,5,5,26,6.5,0,-44.4,-44.4,-23.1,39.1,8.7,26.1,39.1,21.7,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Extortion, Blackmail",210,6,2,1,2,4,4,11,2.8,-66.7,-33.3,100,42.9,26.1,8.7,4.3,8.7,17.4,12.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Burglary, Breaking and Entering",220,188,181,163,226,180,183,758,189.5,20.2,-2.7,-19,-3.4,817.4,787,708.7,982.6,795.7,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Pocket-picking,23A,8,0,4,2,1,1,14,3.5,-75,-87.5,-50,-71.4,34.8,0,17.4,8.7,4.3,15.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Purse-snatching,23B,5,3,3,1,4,4,12,3,-80,-20,300,33.3,21.7,13,13,4.3,17.4,13
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Shoplifting,23C,188,181,135,106,182,184,610,152.5,-43.6,-2.1,73.6,20.7,817.4,787,587,460.9,800,663
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from building,23D,40,50,21,35,16,16,146,36.5,-12.5,-60,-54.3,-56.2,173.9,217.4,91.3,152.2,69.6,158.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,From coin-operated machine or device,23E,7,1,2,1,0,0,11,2.8,-85.7,-100,-100,-100,30.4,4.3,8.7,4.3,0,12.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from motor vehicle,23F,316,319,303,323,271,276,1261,315.2,2.2,-12.7,-14.6,-12.4,1373.9,1387,1317.4,1404.3,1200,1370.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft of motor vehicle parts or accessory,23G,45,57,131,234,83,86,467,116.8,420,91.1,-63.2,-26.4,195.7,247.8,569.6,1017.4,373.9,507.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,All other larceny,23H,131,209,171,190,164,165,701,175.2,45,26,-13.2,-5.8,569.6,908.7,743.5,826.1,717.4,761.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Motor vehicle theft,240,230,323,247,331,324,327,1131,282.8,43.9,42.2,-1.2,15.6,1000,1404.3,1073.9,1439.1,1421.7,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Counterfeiting, forgery",250,41,24,15,24,25,26,104,26,-41.5,-36.6,8.3,0,178.3,104.3,65.2,104.3,113,113
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"False pretenses, swindle",26A,40,22,20,29,17,17,111,27.8,-27.5,-57.5,-41.4,-38.8,173.9,95.7,87,126.1,73.9,120.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Credit card, ATM fraud",26B,45,15,18,12,22,22,90,22.5,-73.3,-51.1,83.3,-2.2,195.7,65.2,78.3,52.2,95.7,97.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Impersonation,26C,3,1,4,1,0,0,9,2.2,-66.7,-100,-100,-100,13,4.3,17.4,4.3,0,9.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Wire fraud,26E,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,4.3,4.3,4.3,0,0,3.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Identify theft,26F,23,28,16,25,26,26,92,23,8.7,13,4,13,100,121.7,69.6,108.7,113,100
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Hacking/Computer Invasion,26G,0,1,3,0,3,3,4,1,NA,NA,NA,200,0,4.3,13,0,13,4.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Embezzlement,270,14,11,5,6,1,1,36,9,-57.1,-92.9,-83.3,-88.9,60.9,47.8,21.7,26.1,4.3,39.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Stolen property offenses,280,5,6,3,7,8,8,21,5.2,40,60,14.3,53.8,21.7,26.1,13,30.4,34.8,22.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Destruction, damage, vandalism",290,295,285,300,292,236,240,1172,293,-1,-18.6,-17.8,-18.1,1282.6,1239.1,1304.3,1269.6,1043.5,1273.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Drug, narcotic violations",35A,75,71,78,102,66,66,326,81.5,36,-12,-35.3,-19,326.1,308.7,339.1,443.5,287,354.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug equipment violations,35B,8,13,19,22,7,7,62,15.5,175,-12.5,-68.2,-54.8,34.8,56.5,82.6,95.7,30.4,67.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Statutory rape,36B,3,1,0,1,0,1,5,1.2,-66.7,-66.7,0,-16.7,13,4.3,0,4.3,4.3,5.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Pornographs, obscene material",370,2,3,1,3,4,4,9,2.2,50,100,33.3,81.8,8.7,13,4.3,13,17.4,9.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Gambling equipment violations,39C,1,0,0,0,1,1,1,0.2,-100,0,NA,400,4.3,0,0,0,4.3,0.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Prostitution,40A,1,0,4,5,4,4,10,2.5,400,300,-20,60,4.3,0,17.4,21.7,17.4,10.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Bribery,510,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.3,0,0.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Weapon law violations,520,15,31,30,37,27,27,113,28.2,146.7,80,-27,-4.3,65.2,134.8,130.4,160.9,117.4,122.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Human Trafficking/Commercial Sex Act,64A,0,2,0,3,0,0,5,1.2,NA,NA,-100,-100,0,8.7,0,13,0,5.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Animal Cruelty,720,2,4,5,2,1,2,13,3.2,0,0,0,-37.5,8.7,17.4,21.7,8.7,8.7,13.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,4.3,4.3,0,2.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Disorderly conduct,90C,0,36,22,32,26,26,90,22.5,NA,NA,-18.8,15.6,0,156.5,95.7,139.1,113,97.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Driving under the influence,90D,0,84,71,61,61,62,216,54,NA,NA,1.6,14.8,0,365.2,308.7,265.2,269.6,234.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drunkenness,90E,0,11,3,2,2,2,16,4,NA,NA,0,-50,0,47.8,13,8.7,8.7,17.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Family offenses, no violence",90F,0,9,10,4,4,4,23,5.8,NA,NA,0,-31,0,39.1,43.5,17.4,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Liquor law violations,90G,0,0,0,5,1,1,5,1.2,NA,NA,-80,-16.7,0,0,0,21.7,4.3,5.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Trespass of real property,90J,0,71,102,102,72,72,275,68.8,NA,NA,-29.4,4.7,0,308.7,443.5,443.5,313,299.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,All other offenses,90Z,0,139,176,164,127,129,479,119.8,NA,NA,-21.3,7.7,0,604.3,765.2,713,560.9,520.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Murder, non-negligent",09A,1,2,2,1,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Kidnapping, abduction",100,0,0,2,3,0,0,5,1.2,NA,NA,-100,-100,0,0,18.2,27.3,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible rape,11A,5,0,2,2,3,3,9,2.2,-60,-40,50,36.4,45.5,0,18.2,18.2,27.3,20
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible sodomy,11B,1,2,7,0,2,2,10,2.5,-100,100,NA,-20,9.1,18.2,63.6,0,18.2,22.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,18.2,0,0,0,4.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible fondling,11D,4,1,2,0,1,1,7,1.8,-100,-75,NA,-44.4,36.4,9.1,18.2,0,9.1,16.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,120,30,49,34,39,20,20,152,38,30,-33.3,-48.7,-47.4,272.7,445.5,309.1,354.5,181.8,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Aggravated Assault,13A,85,85,93,79,55,56,342,85.5,-7.1,-34.1,-29.1,-34.5,772.7,772.7,845.5,718.2,509.1,777.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Simple assault,13B,189,130,119,120,102,105,558,139.5,-36.5,-44.4,-12.5,-24.7,1718.2,1181.8,1081.8,1090.9,954.5,1268.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Intimidation,13C,89,92,107,134,113,115,422,105.5,50.6,29.2,-14.2,9,809.1,836.4,972.7,1218.2,1045.5,959.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,200,2,5,4,1,6,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Extortion, Blackmail",210,1,2,0,0,2,2,3,0.8,-100,100,NA,150,9.1,18.2,0,0,18.2,7.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Burglary, Breaking and Entering",220,53,87,64,61,68,68,265,66.2,15.1,28.3,11.5,2.7,481.8,790.9,581.8,554.5,618.2,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Pocket-picking,23A,2,0,1,0,2,2,3,0.8,-100,0,NA,150,18.2,0,9.1,0,18.2,7.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Purse-snatching,23B,0,2,0,0,2,2,2,0.5,NA,NA,NA,300,0,18.2,0,0,18.2,4.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Shoplifting,23C,6,19,12,15,11,12,52,13,150,100,-20,-7.7,54.5,172.7,109.1,136.4,109.1,118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft from building,23D,14,12,12,7,12,12,45,11.2,-50,-14.3,71.4,7.1,127.3,109.1,109.1,63.6,109.1,101.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,From coin-operated machine or device,23E,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,9.1,18.2,0,0,0,7.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft from motor vehicle,23F,104,95,89,145,129,130,433,108.2,39.4,25,-10.3,20.1,945.5,863.6,809.1,1318.2,1181.8,983.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft of motor vehicle parts or accessory,23G,11,15,28,36,26,26,90,22.5,227.3,136.4,-27.8,15.6,100,136.4,254.5,327.3,236.4,204.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,All other larceny,23H,78,94,85,97,96,98,354,88.5,24.4,25.6,1,10.7,709.1,854.5,772.7,881.8,890.9,804.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Motor vehicle theft,240,49,55,59,100,58,61,263,65.8,104.1,24.5,-39,-7.3,445.5,500,536.4,909.1,554.5,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Counterfeiting, forgery",250,3,8,6,6,8,8,23,5.8,100,166.7,33.3,37.9,27.3,72.7,54.5,54.5,72.7,52.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"False pretenses, swindle",26A,13,10,8,9,4,4,40,10,-30.8,-69.2,-55.6,-60,118.2,90.9,72.7,81.8,36.4,90.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Credit card, ATM fraud",26B,17,6,4,10,4,4,37,9.2,-41.2,-76.5,-60,-56.5,154.5,54.5,36.4,90.9,36.4,83.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Impersonation,26C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Wire fraud,26E,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,9.1,0,0,9.1,0,4.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Identify theft,26F,8,6,13,14,16,16,41,10.2,75,100,14.3,56.9,72.7,54.5,118.2,127.3,145.5,92.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Embezzlement,270,1,0,1,0,2,2,2,0.5,-100,100,NA,300,9.1,0,9.1,0,18.2,4.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Stolen property offenses,280,0,1,3,1,4,4,5,1.2,NA,NA,300,233.3,0,9.1,27.3,9.1,36.4,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Destruction, damage, vandalism",290,94,82,111,88,81,82,375,93.8,-6.4,-12.8,-6.8,-12.6,854.5,745.5,1009.1,800,745.5,852.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Drug, narcotic violations",35A,14,16,32,34,37,39,96,24,142.9,178.6,14.7,62.5,127.3,145.5,290.9,309.1,354.5,218.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug equipment violations,35B,1,3,5,11,3,3,20,5,1000,200,-72.7,-40,9.1,27.3,45.5,100,27.3,45.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Pornographs, obscene material",370,2,5,2,2,0,0,11,2.8,0,-100,-100,-100,18.2,45.5,18.2,18.2,0,25.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Promoting gambling,39B,0,1,2,1,0,0,4,1,NA,NA,-100,-100,0,9.1,18.2,9.1,0,9.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Gambling equipment violations,39C,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,9.1,0,0,4.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Weapon law violations,520,4,4,14,14,9,9,36,9,250,125,-35.7,0,36.4,36.4,127.3,127.3,81.8,81.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Animal Cruelty,720,3,4,2,2,0,0,11,2.8,-33.3,-100,-100,-100,27.3,36.4,18.2,18.2,0,25.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Disorderly conduct,90C,0,13,14,14,14,14,41,10.2,NA,NA,0,37.3,0,118.2,127.3,127.3,127.3,92.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Driving under the influence,90D,0,13,8,13,13,15,34,8.5,NA,NA,15.4,76.5,0,118.2,72.7,118.2,136.4,77.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drunkenness,90E,0,7,1,1,0,0,9,2.2,NA,NA,-100,-100,0,63.6,9.1,9.1,0,20
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Family offenses, no violence",90F,0,1,2,1,1,1,4,1,NA,NA,0,0,0,9.1,18.2,9.1,9.1,9.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Liquor law violations,90G,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,18.2,0,4.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Trespass of real property,90J,0,15,18,31,50,50,64,16,NA,NA,61.3,212.5,0,136.4,163.6,281.8,454.5,145.5
