beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Promoting gambling,39B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5,0,0,0,0,1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Gambling equipment violations,39C,0,0,1,2,0,0,0,3,0.8,NA,NA,-100,-100,0,0,5,10,0,4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Prostitution,40A,6,3,26,46,77,0,62,81,20.2,666.7,933.3,34.8,206.9,30,15,130,230,310,101
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assisting or promoting prostitution,40B,1,0,3,0,1,0,1,4,1,-100,0,NA,0,5,0,15,0,5,5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Purchasing prostitution,40C,1,4,1,40,153,0,126,46,11.5,3900,12500,215,995.7,5,20,5,200,630,57.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Weapon law violations,520,23,36,39,52,46,0,31,150,37.5,126.1,34.8,-40.4,-17.3,115,180,195,260,155,187.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Human Trafficking/Commercial Sex Act,64A,2,0,2,2,1,0,1,6,1.5,0,-50,-50,-33.3,10,0,10,10,5,7.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Animal Cruelty,720,3,5,8,5,4,0,4,21,5.2,66.7,33.3,-20,-23.1,15,25,40,25,20,26
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,10,0,0,0,2.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Curfew, loitering, vagrancy violations",90B,0,2,0,1,1,0,1,3,0.8,NA,NA,0,25,0,10,0,5,5,4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Disorderly conduct,90C,0,37,28,25,31,0,24,90,22.5,NA,NA,-4,6.7,0,185,140,125,120,112.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Driving under the influence,90D,0,137,121,81,74,0,63,339,84.8,NA,NA,-22.2,-25.7,0,685,605,405,315,424
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drunkenness,90E,0,14,6,2,0,0,0,22,5.5,NA,NA,-100,-100,0,70,30,10,0,27.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Family offenses, no violence",90F,0,8,5,3,4,0,4,16,4,NA,NA,33.3,0,0,40,25,15,20,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Liquor law violations,90G,0,0,2,1,1,0,1,3,0.8,NA,NA,0,25,0,0,10,5,5,4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Peeping tom,90H,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5,0,0,1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Trespass of real property,90J,0,102,120,152,166,0,127,374,93.5,NA,NA,-16.4,35.8,0,510,600,760,635,467.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,All other offenses,90Z,0,235,259,249,262,0,194,743,185.8,NA,NA,-22.1,4.4,0,1175,1295,1245,970,929
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Murder, non-negligent",09A,0,0,4,4,4,0,4,8,2,NA,NA,0,100,0,0,28.6,28.6,28.6,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Justifiable homicide,09C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Kidnapping, abduction",100,0,2,0,1,1,0,1,3,0.8,NA,NA,0,25,0,14.3,0,7.1,7.1,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible rape,11A,4,2,4,3,3,0,2,13,3.2,-25,-50,-33.3,-37.5,28.6,14.3,28.6,21.4,14.3,22.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible sodomy,11B,3,1,3,3,2,0,1,10,2.5,0,-66.7,-66.7,-60,21.4,7.1,21.4,21.4,7.1,17.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible fondling,11D,3,2,4,2,7,0,4,11,2.8,-33.3,33.3,100,42.9,21.4,14.3,28.6,14.3,28.6,20
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,120,54,34,48,54,39,9,42,190,47.5,0,-22.2,-22.2,-11.6,385.7,242.9,342.9,385.7,300,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Aggravated Assault,13A,55,94,89,86,88,13,76,324,81,56.4,38.2,-11.6,-6.2,392.9,671.4,635.7,614.3,542.9,578.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Simple assault,13B,173,115,135,147,143,26,140,570,142.5,-15,-19.1,-4.8,-1.8,1235.7,821.4,964.3,1050,1000,1017.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Intimidation,13C,72,104,104,117,111,21,101,397,99.2,62.5,40.3,-13.7,1.8,514.3,742.9,742.9,835.7,721.4,708.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,200,0,0,0,0,2,2,3,0,0,NA,NA,NA,NA,0,0,0,0,21.4,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Extortion, Blackmail",210,1,1,4,2,1,0,1,8,2,100,0,-50,-50,7.1,7.1,28.6,14.3,7.1,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Burglary, Breaking and Entering",220,124,98,119,125,91,17,86,466,116.5,0.8,-30.6,-31.2,-26.2,885.7,700,850,892.9,614.3,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Pocket-picking,23A,1,1,1,1,2,0,0,4,1,0,-100,-100,-100,7.1,7.1,7.1,7.1,0,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Purse-snatching,23B,2,0,1,2,0,0,0,5,1.2,0,-100,-100,-100,14.3,0,7.1,14.3,0,8.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Shoplifting,23C,86,255,176,106,18,1,13,623,155.8,23.3,-84.9,-87.7,-91.7,614.3,1821.4,1257.1,757.1,92.9,1112.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft from building,23D,24,24,14,9,11,3,13,71,17.8,-62.5,-45.8,44.4,-27,171.4,171.4,100,64.3,92.9,127.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,From coin-operated machine or device,23E,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,7.1,7.1,0,0,0,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft from motor vehicle,23F,222,162,137,138,123,30,121,659,164.8,-37.8,-45.5,-12.3,-26.6,1585.7,1157.1,978.6,985.7,864.3,1177.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft of motor vehicle parts or accessory,23G,66,73,111,180,69,3,51,430,107.5,172.7,-22.7,-71.7,-52.6,471.4,521.4,792.9,1285.7,364.3,767.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,All other larceny,23H,135,126,114,118,108,18,102,493,123.2,-12.6,-24.4,-13.6,-17.2,964.3,900,814.3,842.9,728.6,880
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Motor vehicle theft,240,100,112,94,95,119,30,118,401,100.2,-5,18,24.2,17.8,714.3,800,671.4,678.6,842.9,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Counterfeiting, forgery",250,22,16,13,23,21,0,20,74,18.5,4.5,-9.1,-13,8.1,157.1,114.3,92.9,164.3,142.9,132.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"False pretenses, swindle",26A,21,10,8,10,14,6,16,49,12.2,-52.4,-23.8,60,31.1,150,71.4,57.1,71.4,114.3,87.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Credit card, ATM fraud",26B,30,16,5,10,13,6,16,61,15.2,-66.7,-46.7,60,5.3,214.3,114.3,35.7,71.4,114.3,108.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Impersonation,26C,1,1,0,0,1,0,1,2,0.5,-100,0,NA,100,7.1,7.1,0,0,7.1,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.1,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Wire fraud,26E,0,0,3,1,0,0,0,4,1,NA,NA,-100,-100,0,0,21.4,7.1,0,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Identify theft,26F,16,13,21,29,23,3,21,79,19.8,81.2,31.2,-27.6,6.1,114.3,92.9,150,207.1,150,141.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Hacking/Computer Invasion,26G,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.1,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Embezzlement,270,5,4,8,3,2,2,4,20,5,-40,-20,33.3,-20,35.7,28.6,57.1,21.4,28.6,35.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Stolen property offenses,280,4,2,1,0,2,0,2,7,1.8,-100,-50,NA,11.1,28.6,14.3,7.1,0,14.3,12.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Destruction, damage, vandalism",290,102,110,135,124,110,29,119,471,117.8,21.6,16.7,-4,1,728.6,785.7,964.3,885.7,850,841.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Drug, narcotic violations",35A,68,59,34,42,37,0,30,203,50.8,-38.2,-55.9,-28.6,-40.9,485.7,421.4,242.9,300,214.3,362.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug equipment violations,35B,10,4,9,4,4,0,4,27,6.8,-60,-60,0,-41.2,71.4,28.6,64.3,28.6,28.6,48.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Statutory rape,36B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.1,0,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Pornographs, obscene material",370,2,1,3,3,0,0,0,9,2.2,50,-100,-100,-100,14.3,7.1,21.4,21.4,0,15.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Gambling equipment violations,39C,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.1,0,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Prostitution,40A,0,0,0,1,3,0,3,1,0.2,NA,NA,200,1400,0,0,0,7.1,21.4,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Weapon law violations,520,9,15,13,14,9,0,7,51,12.8,55.6,-22.2,-50,-45.3,64.3,107.1,92.9,100,50,91.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Animal Cruelty,720,1,3,2,2,2,0,1,8,2,100,0,-50,-50,7.1,21.4,14.3,14.3,7.1,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Bad checks,90A,0,3,0,0,0,0,0,3,0.8,NA,NA,NA,-100,0,21.4,0,0,0,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Disorderly conduct,90C,0,10,8,12,17,0,14,30,7.5,NA,NA,16.7,86.7,0,71.4,57.1,85.7,100,53.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Driving under the influence,90D,0,66,57,47,38,0,32,170,42.5,NA,NA,-31.9,-24.7,0,471.4,407.1,335.7,228.6,303.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drunkenness,90E,0,3,0,1,0,0,0,4,1,NA,NA,-100,-100,0,21.4,0,7.1,0,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Family offenses, no violence",90F,0,3,1,2,7,0,5,6,1.5,NA,NA,150,233.3,0,21.4,7.1,14.3,35.7,10.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Liquor law violations,90G,0,0,2,0,1,0,1,2,0.5,NA,NA,NA,100,0,0,14.3,0,7.1,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Peeping tom,90H,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,7.1,7.1,0,0,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Trespass of real property,90J,0,19,23,44,32,0,23,86,21.5,NA,NA,-47.7,7,0,135.7,164.3,314.3,164.3,153.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,All other offenses,90Z,0,75,65,73,68,0,47,213,53.2,NA,NA,-35.6,-11.7,0,535.7,464.3,521.4,335.7,380
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Murder, non-negligent",09A,7,4,2,4,3,0,3,17,4.2,-42.9,-57.1,-25,-28.6,41.2,23.5,11.8,23.5,17.6,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Negligent manslaughter,09B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Kidnapping, abduction",100,6,3,1,3,3,0,3,13,3.2,-50,-50,0,-6.2,35.3,17.6,5.9,17.6,17.6,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible rape,11A,8,7,5,9,5,2,7,29,7.2,12.5,-12.5,-22.2,-2.8,47.1,41.2,29.4,52.9,41.2,42.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible sodomy,11B,5,3,3,4,6,2,8,15,3.8,-20,60,100,110.5,29.4,17.6,17.6,23.5,47.1,22.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual assault with an object,11C,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,5.9,5.9,0,0,2.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible fondling,11D,7,5,11,5,9,0,7,28,7,-28.6,0,40,0,41.2,29.4,64.7,29.4,41.2,41.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,120,152,128,98,118,71,9,66,496,124,-22.4,-56.6,-44.1,-46.8,894.1,752.9,576.5,694.1,388.2,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Aggravated Assault,13A,149,207,216,245,185,31,171,817,204.2,64.4,14.8,-30.2,-16.3,876.5,1217.6,1270.6,1441.2,1005.9,1201.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Simple assault,13B,357,364,401,320,280,82,295,1442,360.5,-10.4,-17.4,-7.8,-18.2,2100,2141.2,2358.8,1882.4,1735.3,2120.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Intimidation,13C,194,225,251,235,265,48,247,905,226.2,21.1,27.3,5.1,9.2,1141.2,1323.5,1476.5,1382.4,1452.9,1330.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,200,3,5,6,9,4,0,2,23,5.8,200,-33.3,-77.8,-65.5,17.6,29.4,35.3,52.9,11.8,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Extortion, Blackmail",210,1,3,4,2,4,0,2,10,2.5,100,100,0,-20,5.9,17.6,23.5,11.8,11.8,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Burglary, Breaking and Entering",220,235,227,218,193,273,23,209,873,218.2,-17.9,-11.1,8.3,-4.2,1382.4,1335.3,1282.4,1135.3,1229.4,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Pocket-picking,23A,3,2,5,5,2,0,2,15,3.8,66.7,-33.3,-60,-47.4,17.6,11.8,29.4,29.4,11.8,22.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Purse-snatching,23B,9,6,3,4,6,0,3,22,5.5,-55.6,-66.7,-25,-45.5,52.9,35.3,17.6,23.5,17.6,32.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Shoplifting,23C,364,336,320,294,285,16,216,1314,328.5,-19.2,-40.7,-26.5,-34.2,2141.2,1976.5,1882.4,1729.4,1270.6,1932.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from building,23D,66,44,34,25,22,6,25,169,42.2,-62.1,-62.1,0,-40.8,388.2,258.8,200,147.1,147.1,248.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,From coin-operated machine or device,23E,0,5,2,3,0,0,0,10,2.5,NA,NA,-100,-100,0,29.4,11.8,17.6,0,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from motor vehicle,23F,782,588,425,533,692,51,558,2328,582,-31.8,-28.6,4.7,-4.1,4600,3458.8,2500,3135.3,3282.4,3423.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft of motor vehicle parts or accessory,23G,193,230,453,458,260,37,212,1334,333.5,137.3,9.8,-53.7,-36.4,1135.3,1352.9,2664.7,2694.1,1247.1,1961.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other larceny,23H,274,244,255,282,284,26,240,1055,263.8,2.9,-12.4,-14.9,-9,1611.8,1435.3,1500,1658.8,1411.8,1551.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Motor vehicle theft,240,293,317,289,295,385,51,359,1194,298.5,0.7,22.5,21.7,20.3,1723.5,1864.7,1700,1735.3,2111.8,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Counterfeiting, forgery",250,60,41,24,34,45,10,40,159,39.8,-43.3,-33.3,17.6,0.5,352.9,241.2,141.2,200,235.3,234.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"False pretenses, swindle",26A,56,33,39,29,32,4,31,157,39.2,-48.2,-44.6,6.9,-20.9,329.4,194.1,229.4,170.6,182.4,230.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Credit card, ATM fraud",26B,48,36,27,30,28,4,26,141,35.2,-37.5,-45.8,-13.3,-26.1,282.4,211.8,158.8,176.5,152.9,207.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Impersonation,26C,11,4,1,4,0,0,0,20,5,-63.6,-100,-100,-100,64.7,23.5,5.9,23.5,0,29.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Welfare fraud,26D,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,5.9,0,5.9,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Identify theft,26F,47,33,23,34,23,6,22,137,34.2,-27.7,-53.2,-35.3,-35.7,276.5,194.1,135.3,200,129.4,201.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Hacking/Computer Invasion,26G,3,2,3,2,2,0,2,10,2.5,-33.3,-33.3,0,-20,17.6,11.8,17.6,11.8,11.8,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Embezzlement,270,21,14,4,7,10,0,7,46,11.5,-66.7,-66.7,0,-39.1,123.5,82.4,23.5,41.2,41.2,67.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Stolen property offenses,280,14,9,9,6,7,2,9,38,9.5,-57.1,-35.7,50,-5.3,82.4,52.9,52.9,35.3,52.9,55.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Destruction, damage, vandalism",290,355,354,362,354,302,63,290,1425,356.2,-0.3,-18.3,-18.1,-18.6,2088.2,2082.4,2129.4,2082.4,1705.9,2095.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Drug, narcotic violations",35A,116,126,117,104,110,0,73,463,115.8,-10.3,-37.1,-29.8,-37,682.4,741.2,688.2,611.8,429.4,681.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug equipment violations,35B,16,17,20,16,16,0,11,69,17.2,0,-31.2,-31.2,-36,94.1,100,117.6,94.1,64.7,101.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Statutory rape,36B,3,2,0,0,0,0,0,5,1.2,-100,-100,NA,-100,17.6,11.8,0,0,0,7.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Pornographs, obscene material",370,4,6,4,4,4,0,2,18,4.5,0,-50,-50,-55.6,23.5,35.3,23.5,23.5,11.8,26.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Prostitution,40A,3,0,0,5,22,0,18,8,2,66.7,500,260,800,17.6,0,0,29.4,105.9,11.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.9,5.9,0,0,0,2.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Purchasing prostitution,40C,1,0,0,0,11,0,11,1,0.2,-100,1000,NA,5400,5.9,0,0,0,64.7,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Weapon law violations,520,12,35,40,45,35,0,29,132,33,275,141.7,-35.6,-12.1,70.6,205.9,235.3,264.7,170.6,194.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Human Trafficking/Commercial Sex Act,64A,2,1,2,0,1,0,1,5,1.2,-100,-50,NA,-16.7,11.8,5.9,11.8,0,5.9,7.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
