beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,120,40,33,55,48,10,53,128,42.7,37.5,32.5,-3.6,24,137.9,113.8,189.7,182.8,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Aggravated Assault,13A,55,89,102,90,8,94,246,82,85.5,70.9,-7.8,15,189.7,306.9,351.7,324.1,282.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Simple assault,13B,243,171,236,219,31,229,650,216.7,-2.9,-5.8,-3,6,837.9,589.7,813.8,789.7,747.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Intimidation,13C,98,114,143,139,11,142,355,118.3,45.9,44.9,-0.7,20,337.9,393.1,493.1,489.7,407.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,200,1,3,2,1,0,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Extortion, Blackmail",210,4,4,1,6,0,6,9,3,-75,50,500,100,13.8,13.8,3.4,20.7,10.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Burglary, Breaking and Entering",220,214,130,150,131,12,133,494,164.7,-29.9,-37.9,-11.3,-19,737.9,448.3,517.2,458.6,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Pocket-picking,23A,4,14,10,16,2,18,28,9.3,150,350,80,94,13.8,48.3,34.5,62.1,32.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Purse-snatching,23B,4,7,2,4,0,4,13,4.3,-50,0,100,-7,13.8,24.1,6.9,13.8,14.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Shoplifting,23C,178,171,73,116,12,123,422,140.7,-59,-30.9,68.5,-13,613.8,589.7,251.7,424.1,485.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft from building,23D,69,43,40,31,2,25,152,50.7,-42,-63.8,-37.5,-51,237.9,148.3,137.9,86.2,174.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,From coin-operated machine or device,23E,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,13.8,0,0,4.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft from motor vehicle,23F,1092,796,759,762,100,806,2647,882.3,-30.5,-26.2,6.2,-9,3765.5,2744.8,2617.2,2779.3,3042.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft of motor vehicle parts or accessory,23G,63,79,177,234,6,219,319,106.3,181,247.6,23.7,106,217.2,272.4,610.3,755.2,366.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,All other larceny,23H,301,275,263,273,29,280,839,279.7,-12.6,-7,6.5,0,1037.9,948.3,906.9,965.5,964.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Motor vehicle theft,240,126,158,212,273,38,292,496,165.3,68.3,131.7,37.7,77,434.5,544.8,731,1006.9,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Counterfeiting, forgery",250,29,26,34,37,10,43,89,29.7,17.2,48.3,26.5,45,100,89.7,117.2,148.3,102.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"False pretenses, swindle",26A,43,33,40,37,3,35,116,38.7,-7,-18.6,-12.5,-10,148.3,113.8,137.9,120.7,133.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Credit card, ATM fraud",26B,58,40,34,44,1,45,132,44,-41.4,-22.4,32.4,2,200,137.9,117.2,155.2,151.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Impersonation,26C,4,0,0,3,0,3,4,1.3,-100,-25,NA,131,13.8,0,0,10.3,4.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Welfare fraud,26D,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.4,0,1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Wire fraud,26E,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,6.9,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Identify theft,26F,50,46,64,57,0,50,160,53.3,28,0,-21.9,-6,172.4,158.6,220.7,172.4,183.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Hacking/Computer Invasion,26G,2,0,2,3,0,3,4,1.3,0,50,50,131,6.9,0,6.9,10.3,4.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Embezzlement,270,9,3,3,1,0,1,15,5,-66.7,-88.9,-66.7,-80,31,10.3,10.3,3.4,17.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Stolen property offenses,280,0,2,2,4,0,4,4,1.3,NA,NA,100,208,0,6.9,6.9,13.8,4.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Destruction, damage, vandalism",290,196,210,240,201,24,209,646,215.3,22.4,6.6,-12.9,-3,675.9,724.1,827.6,720.7,742.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Drug, narcotic violations",35A,60,30,47,52,2,51,137,45.7,-21.7,-15,8.5,12,206.9,103.4,162.1,175.9,157.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug equipment violations,35B,3,10,5,9,0,9,18,6,66.7,200,80,50,10.3,34.5,17.2,31,20.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Pornographs, obscene material",370,0,3,1,3,2,5,4,1.3,NA,NA,400,285,0,10.3,3.4,17.2,4.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Prostitution,40A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Purchasing prostitution,40C,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.4,0,1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Bribery,510,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Weapon law violations,520,21,20,21,33,2,33,62,20.7,0,57.1,57.1,59,72.4,69,72.4,113.8,71.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,6.9,0,2.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Animal Cruelty,720,1,3,2,0,0,0,6,2,100,-100,-100,-100,3.4,10.3,6.9,0,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Bad checks,90A,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,10.3,0,0,3.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Disorderly conduct,90C,0,27,36,28,8,36,63,21,NA,NA,0,71,0,93.1,124.1,124.1,72.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Driving under the influence,90D,0,132,230,315,28,323,362,120.7,NA,NA,40.4,168,0,455.2,793.1,1113.8,416.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drunkenness,90E,0,13,16,6,0,6,29,9.7,NA,NA,-62.5,-38,0,44.8,55.2,20.7,33.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Family offenses, no violence",90F,0,1,2,2,0,2,3,1,NA,NA,0,100,0,3.4,6.9,6.9,3.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Liquor law violations,90G,0,0,0,7,0,7,0,0,NA,NA,NA,NA,0,0,0,24.1,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Trespass of real property,90J,0,47,51,63,4,65,98,32.7,NA,NA,27.5,99,0,162.1,175.9,224.1,112.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,All other offenses,90Z,0,109,144,162,18,164,253,84.3,NA,NA,13.9,95,0,375.9,496.6,565.5,290.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Murder, non-negligent",09A,2,1,0,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Kidnapping, abduction",100,0,4,1,1,0,1,5,1.7,NA,NA,0,-41,0,19,4.8,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible rape,11A,0,2,2,3,2,5,4,1.3,NA,NA,150,285,0,9.5,9.5,23.8,6.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible sodomy,11B,1,2,3,2,1,3,6,2,200,200,0,50,4.8,9.5,14.3,14.3,9.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual assault with an object,11C,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,4.8,0,4.8,0,3.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible fondling,11D,1,1,3,1,0,1,5,1.7,200,0,-66.7,-41,4.8,4.8,14.3,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,120,25,25,19,27,4,29,69,23,-24,16,52.6,26,119,119,90.5,138.1,109.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Aggravated Assault,13A,56,55,79,75,8,77,190,63.3,41.1,37.5,-2.5,22,266.7,261.9,376.2,366.7,301.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Simple assault,13B,126,120,134,133,11,141,380,126.7,6.3,11.9,5.2,11,600,571.4,638.1,671.4,603.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Intimidation,13C,63,75,115,139,10,142,253,84.3,82.5,125.4,23.5,68,300,357.1,547.6,676.2,401.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,200,3,10,2,2,4,5,15,5,-33.3,66.7,150,0,14.3,47.6,9.5,23.8,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Extortion, Blackmail",210,3,2,0,3,0,3,5,1.7,-100,0,NA,76,14.3,9.5,0,14.3,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Burglary, Breaking and Entering",220,139,133,134,148,16,150,406,135.3,-3.6,7.9,11.9,11,661.9,633.3,638.1,714.3,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Pocket-picking,23A,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,9.5,4.8,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Purse-snatching,23B,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,4.8,4.8,0,3.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Shoplifting,23C,75,60,64,82,22,98,199,66.3,-14.7,30.7,53.1,48,357.1,285.7,304.8,466.7,315.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft from building,23D,22,29,33,10,0,9,84,28,50,-59.1,-72.7,-68,104.8,138.1,157.1,42.9,133.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,From coin-operated machine or device,23E,0,4,0,1,0,1,4,1.3,NA,NA,NA,-23,0,19,0,4.8,6.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft from motor vehicle,23F,388,316,252,372,38,387,956,318.7,-35.1,-0.3,53.6,21,1847.6,1504.8,1200,1842.9,1517.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft of motor vehicle parts or accessory,23G,98,151,286,293,33,308,535,178.3,191.8,214.3,7.7,73,466.7,719,1361.9,1466.7,849
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,All other larceny,23H,179,186,182,164,20,174,547,182.3,1.7,-2.8,-4.4,-5,852.4,885.7,866.7,828.6,868.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Motor vehicle theft,240,157,223,195,197,29,216,575,191.7,24.2,37.6,10.8,13,747.6,1061.9,928.6,1028.6,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Counterfeiting, forgery",250,32,18,40,43,8,46,90,30,25,43.8,15,53,152.4,85.7,190.5,219,142.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"False pretenses, swindle",26A,24,19,17,23,0,19,60,20,-29.2,-20.8,11.8,-5,114.3,90.5,81,90.5,95.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Credit card, ATM fraud",26B,35,24,14,14,0,14,73,24.3,-60,-60,0,-42,166.7,114.3,66.7,66.7,115.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Impersonation,26C,6,0,3,1,0,1,9,3,-50,-83.3,-66.7,-67,28.6,0,14.3,4.8,14.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Welfare fraud,26D,1,3,2,0,0,0,6,2,100,-100,-100,-100,4.8,14.3,9.5,0,9.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Wire fraud,26E,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Identify theft,26F,30,26,47,45,10,54,103,34.3,56.7,80,14.9,57,142.9,123.8,223.8,257.1,163.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Hacking/Computer Invasion,26G,0,0,0,3,0,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Embezzlement,270,10,4,3,3,0,3,17,5.7,-70,-70,0,-47,47.6,19,14.3,14.3,27.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Stolen property offenses,280,1,2,2,1,0,1,5,1.7,100,0,-50,-41,4.8,9.5,9.5,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Destruction, damage, vandalism",290,126,141,154,149,17,159,421,140.3,22.2,26.2,3.2,13,600,671.4,733.3,757.1,668.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Drug, narcotic violations",35A,29,24,28,29,4,32,81,27,-3.4,10.3,14.3,19,138.1,114.3,133.3,152.4,128.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug equipment violations,35B,3,4,6,4,0,3,13,4.3,100,0,-50,-30,14.3,19,28.6,14.3,20.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Statutory rape,36B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Pornographs, obscene material",370,3,4,5,3,0,3,12,4,66.7,0,-40,-25,14.3,19,23.8,14.3,19
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Weapon law violations,520,4,8,16,21,2,22,28,9.3,300,450,37.5,137,19,38.1,76.2,104.8,44.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Animal Cruelty,720,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Bad checks,90A,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Disorderly conduct,90C,0,12,9,18,4,22,21,7,NA,NA,144.4,214,0,57.1,42.9,104.8,33.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Driving under the influence,90D,0,48,85,68,6,70,133,44.3,NA,NA,-17.6,58,0,228.6,404.8,333.3,211
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drunkenness,90E,0,5,3,0,0,0,8,2.7,NA,NA,-100,-100,0,23.8,14.3,0,12.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Family offenses, no violence",90F,0,1,2,3,0,3,3,1,NA,NA,50,200,0,4.8,9.5,14.3,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Trespass of real property,90J,0,24,29,49,13,59,53,17.7,NA,NA,103.4,233,0,114.3,138.1,281,84.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,All other offenses,90Z,0,49,63,73,6,76,112,37.3,NA,NA,20.6,104,0,233.3,300,361.9,177.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Murder, non-negligent",09A,4,2,10,5,2,6,16,5.3,150,50,-40,13,11.8,5.9,29.4,17.6,15.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Negligent manslaughter,09B,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5.9,0,0,2.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Kidnapping, abduction",100,1,4,5,14,0,14,10,3.3,400,1300,180,324,2.9,11.8,14.7,41.2,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible rape,11A,5,12,16,13,0,12,33,11,220,140,-25,9,14.7,35.3,47.1,35.3,32.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible sodomy,11B,10,9,8,6,0,6,27,9,-20,-40,-25,-33,29.4,26.5,23.5,17.6,26.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual assault with an object,11C,1,4,1,1,0,1,6,2,0,0,0,-50,2.9,11.8,2.9,2.9,5.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible fondling,11D,8,18,8,8,2,10,34,11.3,0,25,25,-12,23.5,52.9,23.5,29.4,33.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,120,180,193,157,160,10,160,530,176.7,-12.8,-11.1,1.9,-9,529.4,567.6,461.8,470.6,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Aggravated Assault,13A,235,316,343,318,38,332,894,298,46,41.3,-3.2,11,691.2,929.4,1008.8,976.5,876.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Simple assault,13B,514,499,473,463,72,497,1486,495.3,-8,-3.3,5.1,0,1511.8,1467.6,1391.2,1461.8,1456.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Intimidation,13C,227,294,331,322,31,329,852,284,45.8,44.9,-0.6,16,667.6,864.7,973.5,967.6,835.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,200,13,6,3,11,2,12,22,7.3,-76.9,-7.7,300,64,38.2,17.6,8.8,35.3,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Extortion, Blackmail",210,1,4,5,2,0,2,10,3.3,400,100,-60,-39,2.9,11.8,14.7,5.9,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Burglary, Breaking and Entering",220,309,336,336,353,38,361,981,327,8.7,16.8,7.4,10,908.8,988.2,988.2,1061.8,961.8
