beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible sodomy,11B,2,0,2,1,1,0,1,4,1,NA,NA,0,0,33.3,0,33.3,16.7,16.7,16.7,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible fondling,11D,0,2,3,1,3,0,1,9,2.2,50,-50,-66.7,-54.5,0,33.3,50,16.7,50,16.7,36.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,120,18,21,16,6,9,1,8,52,13,-57.1,-61.9,-11.1,-38.5,300,350,266.7,100,150,133.3,216.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Aggravated Assault,13A,73,90,75,55,48,24,67,268,67,-46.7,-25.6,39.6,0,1216.7,1500,1250,916.7,800,1116.7,1116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Simple assault,13B,84,97,64,63,81,13,68,305,76.2,-16.5,-29.9,-16,-10.8,1400,1616.7,1066.7,1050,1350,1133.3,1270
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Intimidation,13C,58,85,81,59,75,14,72,300,75,-11.8,-15.3,-4,-4,966.7,1416.7,1350,983.3,1250,1200,1250
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,200,4,2,4,2,2,0,1,10,2.5,0,-50,-50,-60,66.7,33.3,66.7,33.3,33.3,16.7,41.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Extortion, Blackmail",210,0,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0,50,16.7,0,0,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Burglary, Breaking and Entering",220,36,33,40,48,41,5,30,162,40.5,24.2,-9.1,-26.8,-25.9,600,550,666.7,800,683.3,500,675
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Pocket-picking,23A,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,16.7,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purse-snatching,23B,1,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,16.7,0,16.7,0,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Shoplifting,23C,7,2,6,6,13,1,10,27,6.8,550,400,-23.1,47.1,116.7,33.3,100,100,216.7,166.7,113.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from building,23D,5,6,3,9,1,6,7,19,4.8,-83.3,16.7,600,45.8,83.3,100,50,150,16.7,116.7,80
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,From coin-operated machine or device,23E,1,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,16.7,16.7,0,0,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from motor vehicle,23F,24,21,27,22,21,10,25,91,22.8,0,19,19,9.6,400,350,450,366.7,350,416.7,380
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft of motor vehicle parts or accessory,23G,8,10,12,19,5,7,12,46,11.5,-50,20,140,4.3,133.3,166.7,200,316.7,83.3,200,191.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other larceny,23H,43,35,35,54,48,21,56,172,43,37.1,60,16.7,30.2,716.7,583.3,583.3,900,800,933.3,716.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Motor vehicle theft,240,37,45,35,44,23,7,19,147,36.8,-48.9,-57.8,-17.4,-48.4,616.7,750,583.3,733.3,383.3,316.7,613.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Counterfeiting, forgery",250,3,4,5,6,9,0,8,24,6,125,100,-11.1,33.3,50,66.7,83.3,100,150,133.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"False pretenses, swindle",26A,4,4,3,10,7,2,5,24,6,75,25,-28.6,-16.7,66.7,66.7,50,166.7,116.7,83.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Credit card, ATM fraud",26B,6,3,4,5,3,4,6,15,3.8,0,100,100,57.9,100,50,66.7,83.3,50,100,63.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Impersonation,26C,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Identify theft,26F,8,5,7,4,4,0,3,20,5,-20,-40,-25,-40,133.3,83.3,116.7,66.7,66.7,50,83.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Hacking/Computer Invasion,26G,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,16.7,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Embezzlement,270,1,1,0,2,0,0,0,3,0.8,-100,-100,NA,-100,16.7,16.7,0,33.3,0,0,13.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Stolen property offenses,280,0,1,2,2,0,0,0,5,1.2,-100,-100,NA,-100,0,16.7,33.3,33.3,0,0,20
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Destruction, damage, vandalism",290,62,62,47,42,52,11,51,203,50.8,-16.1,-17.7,-1.9,0.4,1033.3,1033.3,783.3,700,866.7,850,846.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Drug, narcotic violations",35A,24,19,31,15,7,5,7,72,18,-63.2,-63.2,0,-61.1,400,316.7,516.7,250,116.7,116.7,300
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug equipment violations,35B,4,1,3,3,2,0,2,9,2.2,100,100,0,-9.1,66.7,16.7,50,50,33.3,33.3,36.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Pornographs, obscene material",370,0,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,0,16.7,16.7,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Weapon law violations,520,8,7,11,14,7,1,5,39,9.8,0,-28.6,-28.6,-49,133.3,116.7,183.3,233.3,116.7,83.3,163.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,16.7,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Animal Cruelty,720,1,1,5,3,3,0,2,12,3,200,100,-33.3,-33.3,16.7,16.7,83.3,50,50,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Disorderly conduct,90C,0,9,8,6,11,0,7,34,8.5,22.2,-22.2,-36.4,-17.6,0,150,133.3,100,183.3,116.7,141.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Driving under the influence,90D,0,50,37,24,26,4,21,137,34.2,-48,-58,-19.2,-38.6,0,833.3,616.7,400,433.3,350,570
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drunkenness,90E,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,16.7,0,0,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Family offenses, no violence",90F,0,2,3,2,1,0,0,8,2,-50,-100,-100,-100,0,33.3,50,33.3,16.7,0,33.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Trespass of real property,90J,0,24,28,30,12,4,14,94,23.5,-50,-41.7,16.7,-40.4,0,400,466.7,500,200,233.3,391.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other offenses,90Z,0,67,65,46,55,7,42,233,58.2,-17.9,-37.3,-23.6,-27.8,0,1116.7,1083.3,766.7,916.7,700,970
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Murder, non-negligent",09A,2,6,4,2,0,0,0,12,3,-100,-100,NA,-100,12.5,37.5,25,12.5,0,0,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Negligent manslaughter,09B,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,6.2,0,0,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Justifiable homicide,09C,0,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,0,6.2,6.2,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Kidnapping, abduction",100,3,2,1,6,0,1,1,9,2.2,-100,-50,NA,-54.5,18.8,12.5,6.2,37.5,0,6.2,13.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible rape,11A,7,5,5,6,4,0,3,20,5,-20,-40,-25,-40,43.8,31.2,31.2,37.5,25,18.8,31.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible sodomy,11B,3,3,2,4,1,0,1,10,2.5,-66.7,-66.7,0,-60,18.8,18.8,12.5,25,6.2,6.2,15.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual assault with an object,11C,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,6.2,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible fondling,11D,0,3,2,7,1,1,2,13,3.2,-66.7,-33.3,100,-37.5,0,18.8,12.5,43.8,6.2,12.5,20
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,120,50,52,39,51,39,6,34,181,45.2,-25,-34.6,-12.8,-24.8,312.5,325,243.8,318.8,243.8,212.5,282.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Aggravated Assault,13A,113,163,131,128,109,37,122,531,132.8,-33.1,-25.2,11.9,-8.1,706.2,1018.8,818.8,800,681.2,762.5,830
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Simple assault,13B,226,214,165,164,162,61,180,705,176.2,-24.3,-15.9,11.1,2.2,1412.5,1337.5,1031.2,1025,1012.5,1125,1101.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Intimidation,13C,131,142,203,132,135,46,146,612,153,-4.9,2.8,8.1,-4.6,818.8,887.5,1268.8,825,843.8,912.5,956.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,200,6,6,9,4,0,2,2,19,4.8,-100,-66.7,NA,-58.3,37.5,37.5,56.2,25,0,12.5,30
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Extortion, Blackmail",210,0,2,1,1,2,0,1,6,1.5,0,-50,-50,-33.3,0,12.5,6.2,6.2,12.5,6.2,9.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Burglary, Breaking and Entering",220,109,91,70,117,99,28,108,377,94.2,8.8,18.7,9.1,14.6,681.2,568.8,437.5,731.2,618.8,675,588.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Pocket-picking,23A,1,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,6.2,0,6.2,6.2,6.2,0,5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Purse-snatching,23B,1,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,6.2,6.2,6.2,0,0,0,3.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Shoplifting,23C,51,73,35,38,31,14,34,177,44.2,-57.5,-53.4,9.7,-23.1,318.8,456.2,218.8,237.5,193.8,212.5,276.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from building,23D,14,21,12,16,8,3,11,57,14.2,-61.9,-47.6,37.5,-22.5,87.5,131.2,75,100,50,68.8,88.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,From coin-operated machine or device,23E,3,5,1,0,1,0,0,7,1.8,-80,-100,-100,-100,18.8,31.2,6.2,0,6.2,0,11.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from motor vehicle,23F,89,94,69,105,68,24,71,336,84,-27.7,-24.5,4.4,-15.5,556.2,587.5,431.3,656.2,425,443.7,525
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft of motor vehicle parts or accessory,23G,38,44,50,89,40,29,59,223,55.8,-9.1,34.1,47.5,5.7,237.5,275,312.5,556.2,250,368.8,348.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other larceny,23H,107,115,95,127,110,37,121,447,111.8,-4.3,5.2,10,8.2,668.8,718.8,593.8,793.8,687.5,756.2,698.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Motor vehicle theft,240,107,103,85,93,107,30,109,388,97,3.9,5.8,1.9,12.4,668.8,643.8,531.2,581.2,668.8,681.2,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Counterfeiting, forgery",250,32,14,23,21,27,5,25,85,21.2,92.9,78.6,-7.4,17.9,200,87.5,143.8,131.2,168.8,156.2,132.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"False pretenses, swindle",26A,14,15,18,25,10,1,10,68,17,-33.3,-33.3,0,-41.2,87.5,93.8,112.5,156.2,62.5,62.5,106.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Credit card, ATM fraud",26B,19,9,6,8,7,1,7,30,7.5,-22.2,-22.2,0,-6.7,118.8,56.2,37.5,50,43.8,43.8,46.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Impersonation,26C,2,0,0,2,1,0,1,3,0.8,NA,NA,0,25,12.5,0,0,12.5,6.2,6.2,5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Wire fraud,26E,0,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,0,6.2,0,6.2,6.2,3.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Identify theft,26F,9,12,13,9,18,0,10,52,13,50,-16.7,-44.4,-23.1,56.2,75,81.2,56.2,112.5,62.5,81.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Hacking/Computer Invasion,26G,0,1,0,0,4,0,3,5,1.2,300,200,-25,150,0,6.2,0,0,25,18.8,7.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Embezzlement,270,2,4,5,2,1,0,1,12,3,-75,-75,0,-66.7,12.5,25,31.2,12.5,6.2,6.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Stolen property offenses,280,0,6,3,3,11,2,9,23,5.8,83.3,50,-18.2,55.2,0,37.5,18.8,18.8,68.8,56.2,36.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Destruction, damage, vandalism",290,112,165,134,136,110,45,121,545,136.2,-33.3,-26.7,10,-11.2,700,1031.2,837.5,850,687.5,756.2,851.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Drug, narcotic violations",35A,63,33,64,47,42,1,25,186,46.5,27.3,-24.2,-40.5,-46.2,393.8,206.2,400,293.8,262.5,156.2,290.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug equipment violations,35B,4,5,5,5,5,0,4,20,5,0,-20,-20,-20,25,31.2,31.2,31.2,31.2,25,31.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Statutory rape,36B,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Pornographs, obscene material",370,1,1,1,2,0,0,0,4,1,-100,-100,NA,-100,6.2,6.2,6.2,12.5,0,0,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Gambling equipment violations,39C,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,6.2,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Prostitution,40A,0,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,0,6.2,6.2,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,0,6.2,6.2,0,0,0,3.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Bribery,510,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,6.2,0,0,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Weapon law violations,520,13,12,39,31,17,4,17,99,24.8,41.7,41.7,0,-31.5,81.2,75,243.8,193.8,106.3,106.3,155
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,6.2,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Animal Cruelty,720,1,3,5,4,3,1,4,15,3.8,0,33.3,33.3,5.3,6.2,18.8,31.2,25,18.8,25,23.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,12.5,0,0,0,3.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Disorderly conduct,90C,0,15,19,20,20,3,20,74,18.5,33.3,33.3,0,8.1,0,93.8,118.8,125,125,125,115.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Driving under the influence,90D,0,76,65,44,59,9,57,244,61,-22.4,-25,-3.4,-6.6,0,475,406.2,275,368.8,356.2,381.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drunkenness,90E,0,7,1,1,0,0,0,9,2.2,-100,-100,NA,-100,0,43.8,6.2,6.2,0,0,13.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Family offenses, no violence",90F,0,2,2,4,3,0,3,11,2.8,50,50,0,7.1,0,12.5,12.5,25,18.8,18.8,17.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Liquor law violations,90G,0,0,0,1,3,0,3,4,1,NA,NA,0,200,0,0,0,6.2,18.8,18.8,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Trespass of real property,90J,0,36,45,49,45,8,34,175,43.8,25,-5.6,-24.4,-22.4,0,225,281.2,306.2,281.2,212.5,273.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other offenses,90Z,0,127,130,123,130,23,121,510,127.5,2.4,-4.7,-6.9,-5.1,0,793.8,812.5,768.8,812.5,756.2,796.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Murder, non-negligent",09A,1,3,4,2,3,0,3,12,3,0,0,0,0,11.1,33.3,44.4,22.2,33.3,33.3,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Kidnapping, abduction",100,0,0,0,2,1,1,2,3,0.8,NA,NA,100,150,0,0,0,22.2,11.1,22.2,8.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible rape,11A,4,4,8,2,3,0,2,17,4.2,-25,-50,-33.3,-52.4,44.4,44.4,88.9,22.2,33.3,22.2,46.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible sodomy,11B,2,3,5,2,5,1,6,15,3.8,66.7,100,20,57.9,22.2,33.3,55.6,22.2,55.6,66.7,42.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual assault with an object,11C,0,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,0,22.2,0,0,0,0,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible fondling,11D,3,2,4,0,7,2,9,13,3.2,250,350,28.6,181.2,33.3,22.2,44.4,0,77.8,100,35.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,120,34,47,37,24,39,7,44,147,36.8,-17,-6.4,12.8,19.6,377.8,522.2,411.1,266.7,433.3,488.9,408.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Aggravated Assault,13A,46,87,89,75,99,27,99,350,87.5,13.8,13.8,0,13.1,511.1,966.7,988.9,833.3,1100,1100,972.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Simple assault,13B,132,145,131,132,144,51,166,552,138,-0.7,14.5,15.3,20.3,1466.7,1611.1,1455.6,1466.7,1600,1844.4,1533.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Intimidation,13C,87,88,106,115,118,36,133,427,106.8,34.1,51.1,12.7,24.5,966.7,977.8,1177.8,1277.8,1311.1,1477.8,1186.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,200,5,0,0,2,2,0,2,4,1,NA,NA,0,100,55.6,0,0,22.2,22.2,22.2,11.1
