beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Trespass of real property,90J,0,24,28,30,1,27,82,20.5,NA,NA,-3.6,31.7,0,400,466.7,500,450,341.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other offenses,90Z,0,67,65,46,19,56,178,44.5,NA,NA,-13.8,25.8,0,1116.7,1083.3,766.7,933.3,741.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Murder, non-negligent",09A,2,6,4,2,0,2,14,3.5,100,0,-50,-42.9,12.5,37.5,25,12.5,12.5,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,6.2,0,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Kidnapping, abduction",100,3,2,1,6,0,5,12,3,-66.7,66.7,400,66.7,18.8,12.5,6.2,37.5,31.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible rape,11A,7,5,5,6,0,4,23,5.8,-28.6,-42.9,-20,-31,43.8,31.2,31.2,37.5,25,36.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible sodomy,11B,3,3,2,4,0,3,12,3,-33.3,0,50,0,18.8,18.8,12.5,25,18.8,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual assault with an object,11C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.2,0,0,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible fondling,11D,0,3,2,7,0,1,12,3,NA,NA,-50,-66.7,0,18.8,12.5,43.8,6.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,120,50,52,39,51,14,57,192,48,-22,14,46.2,18.8,312.5,325,243.8,318.8,356.2,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Aggravated Assault,13A,113,163,131,128,20,126,535,133.8,15.9,11.5,-3.8,-5.8,706.2,1018.8,818.8,800,787.5,836.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Simple assault,13B,226,214,165,164,38,172,769,192.2,-27,-23.9,4.2,-10.5,1412.5,1337.5,1031.2,1025,1075,1201.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Intimidation,13C,131,142,203,132,37,145,608,152,55,10.7,-28.6,-4.6,818.8,887.5,1268.8,825,906.2,950
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,200,6,6,9,4,0,3,25,6.2,50,-50,-66.7,-51.6,37.5,37.5,56.2,25,18.8,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Extortion, Blackmail",210,0,2,1,1,2,3,4,1,NA,NA,200,200,0,12.5,6.2,6.2,18.8,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Burglary, Breaking and Entering",220,109,91,70,117,22,125,387,96.8,-35.8,14.7,78.6,29.1,681.2,568.8,437.5,731.2,781.2,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Pocket-picking,23A,1,0,1,1,1,1,3,0.8,0,0,0,25,6.2,0,6.2,6.2,6.2,5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Purse-snatching,23B,1,1,1,0,0,0,3,0.8,0,-100,-100,-100,6.2,6.2,6.2,0,0,5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Shoplifting,23C,51,73,35,38,9,39,197,49.2,-31.4,-23.5,11.4,-20.7,318.8,456.2,218.8,237.5,243.8,307.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from building,23D,14,21,12,16,2,16,63,15.8,-14.3,14.3,33.3,1.3,87.5,131.2,75,100,100,98.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,From coin-operated machine or device,23E,3,5,1,0,1,1,9,2.2,-66.7,-66.7,0,-54.5,18.8,31.2,6.2,0,6.2,13.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from motor vehicle,23F,89,94,69,105,24,123,357,89.2,-22.5,38.2,78.3,37.9,556.2,587.5,431.3,656.2,768.8,557.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft of motor vehicle parts or accessory,23G,38,44,50,89,12,89,221,55.2,31.6,134.2,78,61.2,237.5,275,312.5,556.2,556.2,345
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other larceny,23H,107,115,95,127,23,122,444,111,-11.2,14,28.4,9.9,668.8,718.8,593.8,793.8,762.5,693.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Motor vehicle theft,240,107,103,85,93,31,113,388,97,-20.6,5.6,32.9,16.5,668.8,643.8,531.2,581.2,706.2,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Counterfeiting, forgery",250,32,14,23,21,3,21,90,22.5,-28.1,-34.4,-8.7,-6.7,200,87.5,143.8,131.2,131.2,140.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"False pretenses, swindle",26A,14,15,18,25,1,20,72,18,28.6,42.9,11.1,11.1,87.5,93.8,112.5,156.2,125,112.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Credit card, ATM fraud",26B,19,9,6,8,0,6,42,10.5,-68.4,-68.4,0,-42.9,118.8,56.2,37.5,50,37.5,65.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Impersonation,26C,2,0,0,2,0,2,4,1,-100,0,NA,100,12.5,0,0,12.5,12.5,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Wire fraud,26E,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,6.2,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Identify theft,26F,9,12,13,9,3,8,43,10.8,44.4,-11.1,-38.5,-25.9,56.2,75,81.2,56.2,50,67.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Hacking/Computer Invasion,26G,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,6.2,0,0,6.2,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Embezzlement,270,2,4,5,2,0,1,13,3.2,150,-50,-80,-68.8,12.5,25,31.2,12.5,6.2,20
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Stolen property offenses,280,0,6,3,3,3,6,12,3,NA,NA,100,100,0,37.5,18.8,18.8,37.5,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Destruction, damage, vandalism",290,112,165,134,136,24,142,547,136.8,19.6,26.8,6,3.8,700,1031.2,837.5,850,887.5,855
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Drug, narcotic violations",35A,63,33,64,47,16,51,207,51.8,1.6,-19,-20.3,-1.5,393.8,206.2,400,293.8,318.8,323.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug equipment violations,35B,4,5,5,5,2,5,19,4.8,25,25,0,4.2,25,31.2,31.2,31.2,31.2,30
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Pornographs, obscene material",370,1,1,1,2,0,2,5,1.2,0,100,100,66.7,6.2,6.2,6.2,12.5,12.5,7.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Gambling equipment violations,39C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.2,0,0,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,6.2,6.2,0,0,3.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,6.2,0,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Weapon law violations,520,13,12,39,31,2,27,95,23.8,200,107.7,-30.8,13.4,81.2,75,243.8,193.8,168.8,148.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,0,6.2,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Animal Cruelty,720,1,3,5,4,0,2,13,3.2,400,100,-60,-37.5,6.2,18.8,31.2,25,12.5,20
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,2,0.5,NA,NA,-100,-100,0,0,12.5,0,0,3.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Disorderly conduct,90C,0,15,19,20,5,23,54,13.5,NA,NA,21.1,70.4,0,93.8,118.8,125,143.8,84.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Driving under the influence,90D,0,76,65,44,9,41,185,46.2,NA,NA,-36.9,-11.3,0,475,406.2,275,256.2,288.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drunkenness,90E,0,7,1,1,0,0,9,2.2,NA,NA,-100,-100,0,43.8,6.2,6.2,0,13.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Family offenses, no violence",90F,0,2,2,4,0,3,8,2,NA,NA,50,50,0,12.5,12.5,25,18.8,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Liquor law violations,90G,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,6.2,6.2,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Trespass of real property,90J,0,36,45,49,21,60,130,32.5,NA,NA,33.3,84.6,0,225,281.2,306.2,375,203.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other offenses,90Z,0,127,130,123,34,134,380,95,NA,NA,3.1,41.1,0,793.8,812.5,768.8,837.5,593.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Murder, non-negligent",09A,1,3,4,2,0,2,10,2.5,300,100,-50,-20,11.1,33.3,44.4,22.2,22.2,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Kidnapping, abduction",100,0,0,0,2,0,1,2,0.5,NA,NA,NA,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible rape,11A,4,4,8,2,1,3,18,4.5,100,-25,-62.5,-33.3,44.4,44.4,88.9,22.2,33.3,50
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible sodomy,11B,2,3,5,2,0,2,12,3,150,0,-60,-33.3,22.2,33.3,55.6,22.2,22.2,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,22.2,0,0,0,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible fondling,11D,3,2,4,0,0,0,9,2.2,33.3,-100,-100,-100,33.3,22.2,44.4,0,0,24.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,120,34,47,37,24,1,20,142,35.5,8.8,-41.2,-45.9,-43.7,377.8,522.2,411.1,266.7,222.2,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Aggravated Assault,13A,46,87,89,75,5,67,297,74.2,93.5,45.7,-24.7,-9.7,511.1,966.7,988.9,833.3,744.4,824.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Simple assault,13B,132,145,131,132,11,122,540,135,-0.8,-7.6,-6.9,-9.6,1466.7,1611.1,1455.6,1466.7,1355.6,1500
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Intimidation,13C,87,88,106,115,14,111,396,99,21.8,27.6,4.7,12.1,966.7,977.8,1177.8,1277.8,1233.3,1100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,200,5,0,0,2,0,2,7,1.8,-100,-60,NA,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Extortion, Blackmail",210,2,1,2,1,0,0,6,1.5,0,-100,-100,-100,22.2,11.1,22.2,11.1,0,16.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Burglary, Breaking and Entering",220,54,72,50,39,10,43,215,53.8,-7.4,-20.4,-14,-20.1,600,800,555.6,433.3,477.8,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Pocket-picking,23A,1,7,1,1,0,1,10,2.5,0,0,0,-60,11.1,77.8,11.1,11.1,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purse-snatching,23B,1,2,2,0,0,0,5,1.2,100,-100,-100,-100,11.1,22.2,22.2,0,0,13.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Shoplifting,23C,24,19,4,11,2,10,58,14.5,-83.3,-58.3,150,-31,266.7,211.1,44.4,122.2,111.1,161.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from building,23D,17,26,24,13,0,10,80,20,41.2,-41.2,-58.3,-50,188.9,288.9,266.7,144.4,111.1,222.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,From coin-operated machine or device,23E,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,11.1,11.1,0,0,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from motor vehicle,23F,220,161,152,179,33,183,712,178,-30.9,-16.8,20.4,2.8,2444.4,1788.9,1688.9,1988.9,2033.3,1977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft of motor vehicle parts or accessory,23G,85,99,87,134,36,143,405,101.2,2.4,68.2,64.4,41.3,944.4,1100,966.7,1488.9,1588.9,1124.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other larceny,23H,170,117,121,137,24,144,545,136.2,-28.8,-15.3,19,5.7,1888.9,1300,1344.4,1522.2,1600,1513.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Motor vehicle theft,240,102,153,108,104,20,107,467,116.8,5.9,4.9,-0.9,-8.4,1133.3,1700,1200,1155.6,1188.9,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Counterfeiting, forgery",250,18,11,4,11,1,11,44,11,-77.8,-38.9,175,0,200,122.2,44.4,122.2,122.2,122.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"False pretenses, swindle",26A,21,19,18,25,2,23,83,20.8,-14.3,9.5,27.8,10.6,233.3,211.1,200,277.8,255.6,231.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Credit card, ATM fraud",26B,29,14,8,27,5,27,78,19.5,-72.4,-6.9,237.5,38.5,322.2,155.6,88.9,300,300,216.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Impersonation,26C,1,1,2,0,0,0,4,1,100,-100,-100,-100,11.1,11.1,22.2,0,0,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Wire fraud,26E,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Identify theft,26F,7,27,9,7,2,9,50,12.5,28.6,28.6,0,-28,77.8,300,100,77.8,100,138.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Embezzlement,270,2,1,3,1,0,1,7,1.8,50,-50,-66.7,-44.4,22.2,11.1,33.3,11.1,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Stolen property offenses,280,3,2,0,1,1,2,6,1.5,-100,-33.3,NA,33.3,33.3,22.2,0,11.1,22.2,16.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Destruction, damage, vandalism",290,101,100,86,87,12,85,374,93.5,-14.9,-15.8,-1.2,-9.1,1122.2,1111.1,955.6,966.7,944.4,1038.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Drug, narcotic violations",35A,31,28,39,32,8,36,130,32.5,25.8,16.1,-7.7,10.8,344.4,311.1,433.3,355.6,400,361.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug equipment violations,35B,7,5,7,4,0,3,23,5.8,0,-57.1,-57.1,-48.3,77.8,55.6,77.8,44.4,33.3,64.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,11.1,0,0,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Pornographs, obscene material",370,1,1,3,0,1,1,5,1.2,200,0,-66.7,-16.7,11.1,11.1,33.3,0,11.1,13.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Prostitution,40A,1,0,1,2,0,2,4,1,0,100,100,100,11.1,0,11.1,22.2,22.2,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,11.1,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purchasing prostitution,40C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,11.1,0,0,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Weapon law violations,520,5,7,12,13,2,12,37,9.2,140,140,0,30.4,55.6,77.8,133.3,144.4,133.3,102.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,11.1,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Animal Cruelty,720,1,0,2,5,0,4,8,2,100,300,100,100,11.1,0,22.2,55.6,44.4,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,11.1,0,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Disorderly conduct,90C,0,9,9,4,5,9,22,5.5,NA,NA,0,63.6,0,100,100,44.4,100,61.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Driving under the influence,90D,0,44,28,34,1,31,106,26.5,NA,NA,10.7,17,0,488.9,311.1,377.8,344.4,294.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drunkenness,90E,0,5,1,1,0,1,7,1.8,NA,NA,0,-44.4,0,55.6,11.1,11.1,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Family offenses, no violence",90F,0,2,1,1,0,1,4,1,NA,NA,0,0,0,22.2,11.1,11.1,11.1,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Liquor law violations,90G,0,0,0,2,0,2,2,0.5,NA,NA,NA,300,0,0,0,22.2,22.2,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Trespass of real property,90J,0,22,25,28,6,32,75,18.8,NA,NA,28,70.2,0,244.4,277.8,311.1,355.6,208.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other offenses,90Z,0,135,204,220,56,242,559,139.8,NA,NA,18.6,73.1,0,1500,2266.7,2444.4,2688.9,1553.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Murder, non-negligent",09A,7,4,6,6,0,4,23,5.8,-14.3,-42.9,-33.3,-31,30.4,17.4,26.1,26.1,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Kidnapping, abduction",100,5,5,7,6,0,5,23,5.8,40,0,-28.6,-13.8,21.7,21.7,30.4,26.1,21.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible rape,11A,8,2,5,10,2,10,25,6.2,-37.5,25,100,61.3,34.8,8.7,21.7,43.5,43.5,27
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible sodomy,11B,5,6,6,8,2,9,25,6.2,20,80,50,45.2,21.7,26.1,26.1,34.8,39.1,27
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible fondling,11D,7,7,4,10,0,9,28,7,-42.9,28.6,125,28.6,30.4,30.4,17.4,43.5,39.1,30.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,120,132,147,111,103,27,115,493,123.2,-15.9,-12.9,3.6,-6.7,573.9,639.1,482.6,447.8,500,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Aggravated Assault,13A,212,232,233,194,19,178,871,217.8,9.9,-16,-23.6,-18.3,921.7,1008.7,1013,843.5,773.9,947
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Simple assault,13B,395,366,331,306,44,300,1398,349.5,-16.2,-24.1,-9.4,-14.2,1717.4,1591.3,1439.1,1330.4,1304.3,1519.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Intimidation,13C,214,292,260,221,48,235,987,246.8,21.5,9.8,-9.6,-4.8,930.4,1269.6,1130.4,960.9,1021.7,1073
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,200,9,2,6,9,0,9,26,6.5,-33.3,0,50,38.5,39.1,8.7,26.1,39.1,39.1,28.3
