beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Stolen property offenses,280,6,7,7,7,14,0,13,27,6.8,16.7,116.7,85.7,91.2,33.3,38.9,38.9,38.9,72.2,37.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Destruction, damage, vandalism",290,230,216,207,194,219,6,220,847,211.8,-15.7,-4.3,13.4,3.9,1277.8,1200,1150,1077.8,1222.2,1176.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Drug, narcotic violations",35A,125,107,119,81,56,0,53,432,108,-35.2,-57.6,-34.6,-50.9,694.4,594.4,661.1,450,294.4,600
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug equipment violations,35B,16,12,22,10,8,0,8,60,15,-37.5,-50,-20,-46.7,88.9,66.7,122.2,55.6,44.4,83.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Statutory rape,36B,3,1,3,0,1,0,1,7,1.8,-100,-66.7,NA,-44.4,16.7,5.6,16.7,0,5.6,10
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Pornographs, obscene material",370,0,5,8,6,5,0,5,19,4.8,NA,NA,-16.7,4.2,0,27.8,44.4,33.3,27.8,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Betting/wagering,39A,1,0,0,0,1,0,1,1,0.2,-100,0,NA,400,5.6,0,0,0,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Gambling equipment violations,39C,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.6,0,5.6,0,0,2.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Prostitution,40A,3,0,0,0,0,0,0,3,0.8,-100,-100,NA,-100,16.7,0,0,0,0,4.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bribery,510,0,0,0,1,2,0,2,1,0.2,NA,NA,100,900,0,0,0,5.6,11.1,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Weapon law violations,520,42,53,65,49,58,0,56,209,52.2,16.7,33.3,14.3,7.3,233.3,294.4,361.1,272.2,311.1,290
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,1,0,1,1,0.2,-100,0,NA,400,5.6,0,0,0,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Animal Cruelty,720,3,3,18,8,12,0,12,32,8,166.7,300,50,50,16.7,16.7,100,44.4,66.7,44.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,2,2,1,0,1,4,1,NA,NA,-50,0,0,0,11.1,11.1,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Disorderly conduct,90C,0,29,25,32,35,0,32,86,21.5,NA,NA,0,48.8,0,161.1,138.9,177.8,177.8,119.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Driving under the influence,90D,0,79,60,56,37,0,35,195,48.8,NA,NA,-37.5,-28.3,0,438.9,333.3,311.1,194.4,271.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drunkenness,90E,0,14,2,3,0,0,0,19,4.8,NA,NA,-100,-100,0,77.8,11.1,16.7,0,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Family offenses, no violence",90F,0,3,7,9,7,0,7,19,4.8,NA,NA,-22.2,45.8,0,16.7,38.9,50,38.9,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Liquor law violations,90G,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,5.6,0,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Trespass of real property,90J,0,85,82,65,95,0,93,232,58,NA,NA,43.1,60.3,0,472.2,455.6,361.1,516.7,322.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other offenses,90Z,0,167,195,147,164,0,155,509,127.2,NA,NA,5.4,21.9,0,927.8,1083.3,816.7,861.1,706.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Murder, non-negligent",09A,5,6,11,3,1,0,1,25,6.2,-40,-80,-66.7,-83.9,13.2,15.8,28.9,7.9,2.6,16.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Negligent manslaughter,09B,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,2.6,0,2.6,0,0,1.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Kidnapping, abduction",100,3,5,4,6,9,0,9,18,4.5,100,200,50,100,7.9,13.2,10.5,15.8,23.7,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible rape,11A,10,10,2,6,11,0,11,28,7,-40,10,83.3,57.1,26.3,26.3,5.3,15.8,28.9,18.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible sodomy,11B,2,9,4,5,10,2,11,20,5,150,450,120,120,5.3,23.7,10.5,13.2,28.9,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual assault with an object,11C,0,2,0,2,0,0,0,4,1,NA,NA,-100,-100,0,5.3,0,5.3,0,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible fondling,11D,7,9,5,8,13,0,13,29,7.2,14.3,85.7,62.5,80.6,18.4,23.7,13.2,21.1,34.2,18.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,120,136,123,99,104,70,8,75,462,115.5,-23.5,-44.9,-27.9,-35.1,357.9,323.7,260.5,273.7,197.4,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Aggravated Assault,13A,267,345,318,252,233,22,246,1182,295.5,-5.6,-7.9,-2.4,-16.8,702.6,907.9,836.8,663.2,647.4,777.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Simple assault,13B,598,567,447,451,408,33,427,2063,515.8,-24.6,-28.6,-5.3,-17.2,1573.7,1492.1,1176.3,1186.8,1123.7,1357.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Intimidation,13C,257,332,351,316,304,16,312,1256,314,23,21.4,-1.3,-0.6,676.3,873.7,923.7,831.6,821.1,826.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,200,14,5,7,14,4,0,4,40,10,0,-71.4,-71.4,-60,36.8,13.2,18.4,36.8,10.5,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Extortion, Blackmail",210,4,3,2,3,7,0,7,12,3,-25,75,133.3,133.3,10.5,7.9,5.3,7.9,18.4,7.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Burglary, Breaking and Entering",220,219,212,123,202,194,8,196,756,189,-7.8,-10.5,-3,3.7,576.3,557.9,323.7,531.6,515.8,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Pocket-picking,23A,0,2,1,3,2,0,2,6,1.5,NA,NA,-33.3,33.3,0,5.3,2.6,7.9,5.3,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purse-snatching,23B,4,6,5,5,0,0,0,20,5,25,-100,-100,-100,10.5,15.8,13.2,13.2,0,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Shoplifting,23C,62,95,68,99,73,19,90,324,81,59.7,45.2,-9.1,11.1,163.2,250,178.9,260.5,236.8,213.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from building,23D,28,23,20,15,12,0,12,86,21.5,-46.4,-57.1,-20,-44.2,73.7,60.5,52.6,39.5,31.6,56.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,From coin-operated machine or device,23E,1,2,1,0,1,0,1,4,1,-100,0,NA,0,2.6,5.3,2.6,0,2.6,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from motor vehicle,23F,236,212,162,173,250,26,267,783,195.8,-26.7,13.1,54.3,36.4,621.1,557.9,426.3,455.3,702.6,515.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft of motor vehicle parts or accessory,23G,129,136,214,184,108,12,116,663,165.8,42.6,-10.1,-37,-30,339.5,357.9,563.2,484.2,305.3,436.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other larceny,23H,196,200,156,136,189,15,200,688,172,-30.6,2,47.1,16.3,515.8,526.3,410.5,357.9,526.3,452.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Motor vehicle theft,240,184,171,165,160,244,16,248,680,170,-13,34.8,55,45.9,484.2,450,434.2,421.1,652.6,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Counterfeiting, forgery",250,35,22,21,34,31,2,31,112,28,-2.9,-11.4,-8.8,10.7,92.1,57.9,55.3,89.5,81.6,73.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"False pretenses, swindle",26A,32,39,22,29,34,0,33,122,30.5,-9.4,3.1,13.8,8.2,84.2,102.6,57.9,76.3,86.8,80.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Credit card, ATM fraud",26B,42,28,23,19,17,2,17,112,28,-54.8,-59.5,-10.5,-39.3,110.5,73.7,60.5,50,44.7,73.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Impersonation,26C,7,1,1,1,0,0,0,10,2.5,-85.7,-100,-100,-100,18.4,2.6,2.6,2.6,0,6.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Welfare fraud,26D,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Wire fraud,26E,0,3,1,2,0,0,0,6,1.5,NA,NA,-100,-100,0,7.9,2.6,5.3,0,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Identify theft,26F,31,37,45,42,37,0,36,155,38.8,35.5,16.1,-14.3,-7.2,81.6,97.4,118.4,110.5,94.7,102.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Hacking/Computer Invasion,26G,2,2,3,0,3,0,3,7,1.8,-100,50,NA,66.7,5.3,5.3,7.9,0,7.9,4.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Embezzlement,270,1,2,2,1,3,0,3,6,1.5,0,200,200,100,2.6,5.3,5.3,2.6,7.9,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Stolen property offenses,280,5,2,1,1,8,0,8,9,2.2,-80,60,700,263.6,13.2,5.3,2.6,2.6,21.1,5.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Destruction, damage, vandalism",290,329,333,357,293,360,25,376,1312,328,-10.9,14.3,28.3,14.6,865.8,876.3,939.5,771.1,989.5,863.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Drug, narcotic violations",35A,96,93,87,57,41,0,38,333,83.2,-40.6,-60.4,-33.3,-54.3,252.6,244.7,228.9,150,100,218.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug equipment violations,35B,15,11,7,7,5,0,5,40,10,-53.3,-66.7,-28.6,-50,39.5,28.9,18.4,18.4,13.2,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Statutory rape,36B,1,4,1,0,0,0,0,6,1.5,-100,-100,NA,-100,2.6,10.5,2.6,0,0,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Pornographs, obscene material",370,3,1,10,6,8,0,8,20,5,100,166.7,33.3,60,7.9,2.6,26.3,15.8,21.1,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Betting/wagering,39A,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Gambling equipment violations,39C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,2.6,2.6,0,0,0,1.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bribery,510,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Weapon law violations,520,30,43,46,50,36,0,31,169,42.2,66.7,3.3,-38,-26.5,78.9,113.2,121.1,131.6,81.6,111.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.6,0,0,0,0.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Animal Cruelty,720,0,5,6,6,9,0,9,17,4.2,NA,NA,50,114.3,0,13.2,15.8,15.8,23.7,11.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,1,0,1,2,0.5,NA,NA,0,100,0,0,2.6,2.6,2.6,1.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Disorderly conduct,90C,0,19,31,49,77,0,68,99,24.8,NA,NA,38.8,174.2,0,50,81.6,128.9,178.9,65.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Driving under the influence,90D,0,74,64,47,59,0,57,185,46.2,NA,NA,21.3,23.4,0,194.7,168.4,123.7,150,121.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drunkenness,90E,0,4,7,0,0,0,0,11,2.8,NA,NA,NA,-100,0,10.5,18.4,0,0,7.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Family offenses, no violence",90F,0,10,8,12,4,0,4,30,7.5,NA,NA,-66.7,-46.7,0,26.3,21.1,31.6,10.5,19.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Liquor law violations,90G,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,2.6,0,0.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Peeping tom,90H,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,2.6,0,0.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Trespass of real property,90J,0,80,67,84,128,0,124,231,57.8,NA,NA,47.6,114.5,0,210.5,176.3,221.1,326.3,152.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other offenses,90Z,0,153,140,134,132,0,130,427,106.8,NA,NA,-3,21.7,0,402.6,368.4,352.6,342.1,281.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Murder, non-negligent",09A,5,12,9,6,6,0,6,32,8,20,20,0,-25,25,60,45,30,30,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Kidnapping, abduction",100,2,2,3,4,6,0,6,11,2.8,100,200,50,114.3,10,10,15,20,30,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible rape,11A,7,7,5,6,7,0,7,25,6.2,-14.3,0,16.7,12.9,35,35,25,30,35,31
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible sodomy,11B,12,4,4,3,7,0,7,23,5.8,-75,-41.7,133.3,20.7,60,20,20,15,35,29
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual assault with an object,11C,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,10,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible fondling,11D,8,3,8,4,5,0,5,23,5.8,-50,-37.5,25,-13.8,40,15,40,20,25,29
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,120,112,92,85,78,96,6,100,367,91.8,-30.4,-10.7,28.2,8.9,560,460,425,390,500,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Aggravated Assault,13A,276,410,385,256,285,13,291,1327,331.8,-7.2,5.4,13.7,-12.3,1380,2050,1925,1280,1455,1659
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Simple assault,13B,494,497,356,357,390,22,396,1704,426,-27.7,-19.8,10.9,-7,2470,2485,1780,1785,1980,2130
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Intimidation,13C,252,277,273,309,269,24,277,1111,277.8,22.6,9.9,-10.4,-0.3,1260,1385,1365,1545,1385,1389
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,200,5,7,6,11,3,0,2,29,7.2,120,-60,-81.8,-72.2,25,35,30,55,10,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Extortion, Blackmail",210,1,0,2,4,2,0,2,7,1.8,300,100,-50,11.1,5,0,10,20,10,9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Burglary, Breaking and Entering",220,149,190,124,135,109,2,102,598,149.5,-9.4,-31.5,-24.4,-31.8,745,950,620,675,510,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Pocket-picking,23A,5,2,2,3,1,0,1,12,3,-40,-80,-66.7,-66.7,25,10,10,15,5,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Purse-snatching,23B,5,0,2,1,4,0,4,8,2,-80,-20,300,100,25,0,10,5,20,10
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Shoplifting,23C,95,93,80,98,63,10,72,366,91.5,3.2,-24.2,-26.5,-21.3,475,465,400,490,360,457.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft from building,23D,25,37,23,16,7,0,7,101,25.2,-36,-72,-56.2,-72.2,125,185,115,80,35,126
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,From coin-operated machine or device,23E,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5,5,0,0,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft from motor vehicle,23F,144,126,125,119,137,6,138,514,128.5,-17.4,-4.2,16,7.4,720,630,625,595,690,642.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft of motor vehicle parts or accessory,23G,62,62,120,104,56,2,54,348,87,67.7,-12.9,-48.1,-37.9,310,310,600,520,270,435
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,All other larceny,23H,214,203,174,173,194,7,188,764,191,-19.2,-12.1,8.7,-1.6,1070,1015,870,865,940,955
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Motor vehicle theft,240,194,148,169,143,199,8,195,654,163.5,-26.3,0.5,36.4,19.3,970,740,845,715,975,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Counterfeiting, forgery",250,29,13,19,26,20,2,20,87,21.8,-10.3,-31,-23.1,-8.3,145,65,95,130,100,109
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"False pretenses, swindle",26A,23,21,16,20,25,0,24,80,20,-13,4.3,20,20,115,105,80,100,120,100
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Credit card, ATM fraud",26B,34,23,17,19,19,0,19,93,23.2,-44.1,-44.1,0,-18.1,170,115,85,95,95,116
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Impersonation,26C,9,1,1,1,1,0,1,12,3,-88.9,-88.9,0,-66.7,45,5,5,5,5,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Welfare fraud,26D,1,0,1,1,0,0,0,3,0.8,0,-100,-100,-100,5,0,5,5,0,4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Wire fraud,26E,0,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,0,5,5,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Identify theft,26F,24,25,42,24,31,0,31,115,28.8,0,29.2,29.2,7.6,120,125,210,120,155,144
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Hacking/Computer Invasion,26G,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Embezzlement,270,6,2,2,2,3,0,3,12,3,-66.7,-50,50,0,30,10,10,10,15,15
