beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Motor vehicle theft,240,102,106,114,109,128,329,109.7,2.8,20.8,17.4,17,1325,1425,1362.5,1600,1371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Murder, non-negligent",09A,3,2,1,0,3,3,1,-100,50,NA,200,25,12.5,0,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Pocket-picking,23A,1,2,0,1,1,3,1,-50,-50,0,0,25,0,12.5,12.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Pornographs, obscene material",370,2,1,1,1,2,3,1,0,100,100,100,12.5,12.5,12.5,25,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Prostitution,40A,0,2,0,0,0,2,0.7,-100,-100,NA,-100,25,0,0,0,8.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Purse-snatching,23B,1,11,4,2,1,17,5.7,-81.8,-90.9,-50,-82,137.5,50,25,12.5,71.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,120,30,43,32,40,39,115,38.3,-7,-9.3,-2.5,2,537.5,400,500,487.5,478.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual assault with an object,11C,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Shoplifting,23C,9,29,20,21,21,70,23.3,-27.6,-27.6,0,-10,362.5,250,262.5,262.5,291.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Simple assault,13B,49,121,106,107,85,334,111.3,-11.6,-29.8,-20.6,-24,1512.5,1325,1337.5,1062.5,1391.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Statutory rape,36B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Stolen property offenses,280,4,10,4,8,7,22,7.3,-20,-30,-12.5,-4,125,50,100,87.5,91.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from building,23D,5,13,12,10,9,35,11.7,-23.1,-30.8,-10,-23,162.5,150,125,112.5,146.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from motor vehicle,23F,57,78,59,54,70,191,63.7,-30.8,-10.3,29.6,10,975,737.5,675,875,796.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft of motor vehicle parts or accessory,23G,21,20,10,40,30,70,23.3,100,50,-25,29,250,125,500,375,291.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Trespass of real property,90J,12,0,12,20,20,32,10.7,NA,NA,0,87,0,150,250,250,133.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Weapon law violations,520,5,12,8,8,7,28,9.3,-33.3,-41.7,-12.5,-25,150,100,100,87.5,116.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Aggravated Assault,13A,120,82,114,159,152,355,118.3,93.9,85.4,-4.4,28,745.5,1036.4,1445.5,1381.8,1075.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other larceny,23H,159,176,176,203,225,555,185,15.3,27.8,10.8,22,1600,1600,1845.5,2045.5,1681.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other offenses,90Z,136,0,186,230,179,416,138.7,NA,NA,-22.2,29,0,1690.9,2090.9,1627.3,1260.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Animal Cruelty,720,1,2,3,4,1,9,3,100,-50,-75,-67,18.2,27.3,36.4,9.1,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,200,2,3,14,4,5,21,7,33.3,66.7,25,-29,27.3,127.3,36.4,45.5,63.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bad checks,90A,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Burglary, Breaking and Entering",220,97,119,112,126,122,357,119,5.9,2.5,-3.2,3,1081.8,1018.2,1145.5,1109.1,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Counterfeiting, forgery",250,21,31,13,18,25,62,20.7,-41.9,-19.4,38.9,21,281.8,118.2,163.6,227.3,188.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Credit card, ATM fraud",26B,17,42,19,24,24,85,28.3,-42.9,-42.9,0,-15,381.8,172.7,218.2,218.2,257.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Destruction, damage, vandalism",290,194,188,175,222,255,585,195,18.1,35.6,14.9,31,1709.1,1590.9,2018.2,2318.2,1772.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Disorderly conduct,90C,13,0,11,12,16,23,7.7,NA,NA,33.3,108,0,100,109.1,145.5,70
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Driving under the influence,90D,28,0,37,38,32,75,25,NA,NA,-15.8,28,0,336.4,345.5,290.9,227.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug equipment violations,35B,13,13,6,5,15,24,8,-61.5,15.4,200,88,118.2,54.5,45.5,136.4,72.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Drug, narcotic violations",35A,84,67,53,100,105,220,73.3,49.3,56.7,5,43,609.1,481.8,909.1,954.5,666.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drunkenness,90E,0,0,5,2,1,7,2.3,NA,NA,-50,-57,0,45.5,18.2,9.1,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Embezzlement,270,3,13,6,7,4,26,8.7,-46.2,-69.2,-42.9,-54,118.2,54.5,63.6,36.4,79.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Extortion, Blackmail",210,2,1,1,0,2,2,0.7,-100,100,NA,186,9.1,9.1,0,18.2,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"False pretenses, swindle",26A,25,31,20,45,30,96,32,45.2,-3.2,-33.3,-6,281.8,181.8,409.1,272.7,290.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Family offenses, no violence",90F,2,0,2,10,5,12,4,NA,NA,-50,25,0,18.2,90.9,45.5,36.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible fondling,11D,3,7,2,2,4,11,3.7,-71.4,-42.9,100,8,63.6,18.2,18.2,36.4,33.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible rape,11A,4,4,5,8,7,17,5.7,100,75,-12.5,23,36.4,45.5,72.7,63.6,51.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible sodomy,11B,2,0,6,4,4,10,3.3,NA,NA,0,21,0,54.5,36.4,36.4,30
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,From coin-operated machine or device,23E,0,2,1,1,0,4,1.3,-50,-100,-100,-100,18.2,9.1,9.1,0,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Gambling equipment violations,39C,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Hacking/Computer Invasion,26G,2,2,1,2,4,5,1.7,0,100,100,135,18.2,9.1,18.2,36.4,15.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Commercial Sex Act,64A,1,1,0,2,1,3,1,100,0,-50,0,9.1,0,18.2,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Identify theft,26F,19,14,16,31,25,61,20.3,121.4,78.6,-19.4,23,127.3,145.5,281.8,227.3,184.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Impersonation,26C,1,3,0,0,1,3,1,-100,-66.7,NA,0,27.3,0,0,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Intimidation,13C,162,105,141,176,208,422,140.7,67.6,98.1,18.2,48,954.5,1281.8,1600,1890.9,1279.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Kidnapping, abduction",100,0,1,0,1,0,2,0.7,0,-100,-100,-100,9.1,0,9.1,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Kidnapping, Abduction",100,6,0,0,0,6,0,0,NA,NA,NA,NA,0,0,0,54.5,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Liquor law violations,90G,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,18.2,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Motor vehicle theft,240,273,192,253,265,326,710,236.7,38,69.8,23,38,1745.5,2300,2409.1,2963.6,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Murder, non-negligent",09A,5,3,2,2,6,7,2.3,-33.3,100,200,161,27.3,18.2,18.2,54.5,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Pocket-picking,23A,1,1,1,0,1,2,0.7,-100,0,NA,43,9.1,9.1,0,9.1,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Pornographs, obscene material",370,1,1,1,2,2,4,1.3,100,100,0,54,9.1,9.1,18.2,18.2,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Prostitution,40A,3,1,2,6,3,9,3,500,200,-50,0,9.1,18.2,54.5,27.3,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purchasing prostitution,40C,0,4,1,0,0,5,1.7,-100,-100,NA,-100,36.4,9.1,0,0,15.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purse-snatching,23B,1,1,1,2,1,4,1.3,100,0,-50,-23,9.1,9.1,18.2,9.1,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,120,26,49,63,58,33,170,56.7,18.4,-32.7,-43.1,-42,445.5,572.7,527.3,300,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual assault with an object,11C,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Shoplifting,23C,23,28,72,33,33,133,44.3,17.9,17.9,0,-26,254.5,654.5,300,300,402.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Simple assault,13B,209,228,192,256,266,676,225.3,12.3,16.7,3.9,18,2072.7,1745.5,2327.3,2418.2,2048.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Statutory rape,36B,0,2,0,0,0,2,0.7,-100,-100,NA,-100,18.2,0,0,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Stolen property offenses,280,2,6,2,6,3,14,4.7,0,-50,-50,-36,54.5,18.2,54.5,27.3,42.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from building,23D,14,27,28,31,18,86,28.7,14.8,-33.3,-41.9,-37,245.5,254.5,281.8,163.6,260.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from motor vehicle,23F,344,408,301,355,437,1064,354.7,-13,7.1,23.1,23,3709.1,2736.4,3227.3,3972.7,3224.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft of motor vehicle parts or accessory,23G,461,100,137,438,596,675,225,338,496,36.1,165,909.1,1245.5,3981.8,5418.2,2045.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Trespass of real property,90J,60,0,39,61,72,100,33.3,NA,NA,18,116,0,354.5,554.5,654.5,302.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Weapon law violations,520,9,16,16,19,12,51,17,18.8,-25,-36.8,-29,145.5,145.5,172.7,109.1,154.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Welfare fraud,26D,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Wire fraud,26E,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Aggravated Assault,13A,209,266,343,295,258,904,301.3,10.9,-3,-12.5,-14,2216.7,2858.3,2458.3,2150,2510.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,All other larceny,23H,95,222,193,152,118,567,189,-31.5,-46.8,-22.4,-38,1850,1608.3,1266.7,983.3,1575
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,All other offenses,90Z,190,0,160,252,253,412,137.3,NA,NA,0.4,84,0,1333.3,2100,2108.3,1144.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Animal Cruelty,720,4,10,5,9,6,24,8,-10,-40,-33.3,-25,83.3,41.7,75,50,66.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,200,5,6,7,7,6,20,6.7,16.7,0,-14.3,-10,50,58.3,58.3,50,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assisting or promoting prostitution,40B,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,8.3,8.3,0,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Bad checks,90A,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,8.3,8.3,2.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Betting/wagering,39A,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,8.3,0,8.3,2.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Bribery,510,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,8.3,0,2.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Burglary, Breaking and Entering",220,85,182,95,142,111,419,139.7,-22,-39,-21.8,-21,1516.7,791.7,1183.3,925,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Counterfeiting, forgery",250,16,20,13,13,17,46,15.3,-35,-15,30.8,11,166.7,108.3,108.3,141.7,127.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Credit card, ATM fraud",26B,6,33,25,12,6,70,23.3,-63.6,-81.8,-50,-74,275,208.3,100,50,194.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Curfew, loitering, vagrancy violations",90B,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,16.7,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Destruction, damage, vandalism",290,132,236,235,222,172,693,231,-5.9,-27.1,-22.5,-26,1966.7,1958.3,1850,1433.3,1925
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Disorderly conduct,90C,13,0,27,22,20,49,16.3,NA,NA,-9.1,23,0,225,183.3,166.7,135.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Driving under the influence,90D,23,0,38,47,30,85,28.3,NA,NA,-36.2,6,0,316.7,391.7,250,235.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug equipment violations,35B,38,32,13,47,52,92,30.7,46.9,62.5,10.6,69,266.7,108.3,391.7,433.3,255.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Drug, narcotic violations",35A,126,186,84,163,171,433,144.3,-12.4,-8.1,4.9,19,1550,700,1358.3,1425,1202.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drunkenness,90E,1,0,4,4,3,8,2.7,NA,NA,-25,11,0,33.3,33.3,25,22.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Embezzlement,270,2,2,0,3,2,5,1.7,50,0,-33.3,18,16.7,0,25,16.7,14.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Extortion, Blackmail",210,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,8.3,0,2.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"False pretenses, swindle",26A,7,8,11,16,9,35,11.7,100,12.5,-43.8,-23,66.7,91.7,133.3,75,97.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Family offenses, no violence",90F,5,0,4,4,5,8,2.7,NA,NA,25,85,0,33.3,33.3,41.7,22.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible fondling,11D,3,3,2,7,4,12,4,133.3,33.3,-42.9,0,25,16.7,58.3,33.3,33.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible rape,11A,4,7,5,5,6,17,5.7,-28.6,-14.3,20,5,58.3,41.7,41.7,50,47.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible sodomy,11B,5,2,6,6,6,14,4.7,200,200,0,28,16.7,50,50,50,39.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,From coin-operated machine or device,23E,0,2,0,0,0,2,0.7,-100,-100,NA,-100,16.7,0,0,0,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Gambling equipment violations,39C,0,0,1,2,0,3,1,NA,NA,-100,-100,0,8.3,16.7,0,8.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Hacking/Computer Invasion,26G,0,2,1,0,0,3,1,-100,-100,NA,-100,16.7,8.3,0,0,8.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Commercial Sex Act,64A,0,0,0,2,1,2,0.7,NA,NA,-50,43,0,0,16.7,8.3,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,8.3,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Identify theft,26F,23,21,27,20,26,68,22.7,-4.8,23.8,30,15,175,225,166.7,216.7,189.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Impersonation,26C,0,4,0,0,0,4,1.3,-100,-100,NA,-100,33.3,0,0,0,10.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Intimidation,13C,176,230,289,285,240,804,268,23.9,4.3,-15.8,-10,1916.7,2408.3,2375,2000,2233.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Kidnapping, abduction",100,0,5,4,2,0,11,3.7,-60,-100,-100,-100,41.7,33.3,16.7,0,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Kidnapping, Abduction",100,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,16.7,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Motor vehicle theft,240,74,83,93,100,100,276,92,20.5,20.5,0,9,691.7,775,833.3,833.3,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Murder, non-negligent",09A,4,6,3,9,7,18,6,50,16.7,-22.2,17,50,25,75,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Pocket-picking,23A,2,1,0,1,2,2,0.7,0,100,100,186,8.3,0,8.3,16.7,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Pornographs, obscene material",370,1,1,4,2,1,7,2.3,100,0,-50,-57,8.3,33.3,16.7,8.3,19.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Prostitution,40A,11,10,11,11,13,32,10.7,10,30,18.2,21,83.3,91.7,91.7,108.3,89.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Purchasing prostitution,40C,1,0,0,2,3,2,0.7,NA,NA,50,329,0,0,16.7,25,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Purse-snatching,23B,0,2,8,2,0,12,4,0,-100,-100,-100,16.7,66.7,16.7,0,33.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,120,52,88,88,98,68,274,91.3,11.4,-22.7,-30.6,-26,733.3,733.3,816.7,566.7,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual assault with an object,11C,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,8.3,8.3,0,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Shoplifting,23C,17,142,161,74,31,377,125.7,-47.9,-78.2,-58.1,-75,1183.3,1341.7,616.7,258.3,1047.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Simple assault,13B,227,389,369,290,303,1048,349.3,-25.4,-22.1,4.5,-13,3241.7,3075,2416.7,2525,2910.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Statutory rape,36B,0,1,1,2,0,4,1.3,100,-100,-100,-100,8.3,8.3,16.7,0,10.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Stolen property offenses,280,5,18,8,16,9,42,14,-11.1,-50,-43.8,-36,150,66.7,133.3,75,116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft from building,23D,9,22,32,21,11,75,25,-4.5,-50,-47.6,-56,183.3,266.7,175,91.7,208.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft from motor vehicle,23F,39,74,56,54,47,184,61.3,-27,-36.5,-13,-23,616.7,466.7,450,391.7,510.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft of motor vehicle parts or accessory,23G,44,24,15,28,48,67,22.3,16.7,100,71.4,115,200,125,233.3,400,185.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Trespass of real property,90J,63,0,85,105,82,190,63.3,NA,NA,-21.9,30,0,708.3,875,683.3,527.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Weapon law violations,520,37,43,32,63,48,138,46,46.5,11.6,-23.8,4,358.3,266.7,525,400,383.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Welfare fraud,26D,1,0,1,1,1,2,0.7,NA,NA,0,43,0,8.3,8.3,8.3,5.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Wire fraud,26E,0,2,0,0,0,2,0.7,-100,-100,NA,-100,16.7,0,0,0,5.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Aggravated Assault,13A,66,112,131,122,87,365,121.7,8.9,-22.3,-28.7,-29,1600,1871.4,1742.9,1242.9,1738.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other larceny,23H,42,68,77,65,52,210,70,-4.4,-23.5,-20,-26,971.4,1100,928.6,742.9,1000
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other offenses,90Z,58,0,107,131,84,238,79.3,NA,NA,-35.9,6,0,1528.6,1871.4,1200,1132.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Animal Cruelty,720,2,7,1,3,2,11,3.7,-57.1,-71.4,-33.3,-46,100,14.3,42.9,28.6,52.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,200,5,6,9,8,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Burglary, Breaking and Entering",220,37,69,47,61,63,177,59,-11.6,-8.7,3.3,7,985.7,671.4,871.4,900,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Counterfeiting, forgery",250,7,6,7,6,8,19,6.3,0,33.3,33.3,27,85.7,100,85.7,114.3,90
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Credit card, ATM fraud",26B,2,7,11,7,3,25,8.3,0,-57.1,-57.1,-64,100,157.1,100,42.9,118.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Curfew, loitering, vagrancy violations",90B,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,14.3,0,14.3,4.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Destruction, damage, vandalism",290,69,91,96,102,79,289,96.3,12.1,-13.2,-22.5,-18,1300,1371.4,1457.1,1128.6,1375.7
