beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Drug, narcotic violations",35A,45,32,44,29,4,31,121,40.3,-2.2,-31.1,-29.5,-23,562.5,400,550,387.5,503.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug equipment violations,35B,9,5,7,5,0,5,21,7,-22.2,-44.4,-28.6,-29,112.5,62.5,87.5,62.5,87.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Statutory rape,36B,2,0,1,0,0,0,3,1,-50,-100,-100,-100,25,0,12.5,0,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Pornographs, obscene material",370,3,2,0,3,0,2,5,1.7,-100,-33.3,NA,18,37.5,25,0,25,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Weapon law violations,520,13,19,26,28,0,25,58,19.3,100,92.3,-3.8,30,162.5,237.5,325,312.5,241.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Animal Cruelty,720,0,6,4,5,0,5,10,3.3,NA,NA,25,52,0,75,50,62.5,41.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Disorderly conduct,90C,0,17,14,8,0,8,31,10.3,NA,NA,-42.9,-22,0,212.5,175,100,128.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Driving under the influence,90D,0,11,13,11,0,10,24,8,NA,NA,-23.1,25,0,137.5,162.5,125,100
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drunkenness,90E,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,12.5,25,0,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Family offenses, no violence",90F,0,4,8,4,0,4,12,4,NA,NA,-50,0,0,50,100,50,50
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Runaway,90I,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Trespass of real property,90J,0,44,48,38,4,42,92,30.7,NA,NA,-12.5,37,0,550,600,525,383.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other offenses,90Z,0,82,111,75,8,83,193,64.3,NA,NA,-25.2,29,0,1025,1387.5,1037.5,803.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Murder, non-negligent",09A,1,0,3,3,1,2,4,1.3,200,100,-33.3,54,5.3,0,15.8,10.5,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Justifiable homicide,09C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Kidnapping, abduction",100,1,4,5,1,0,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible rape,11A,8,8,7,2,0,2,23,7.7,-12.5,-75,-71.4,-74,42.1,42.1,36.8,10.5,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible sodomy,11B,3,1,7,7,2,8,11,3.7,133.3,166.7,14.3,116,15.8,5.3,36.8,42.1,19.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible fondling,11D,7,5,3,2,0,2,15,5,-57.1,-71.4,-33.3,-60,36.8,26.3,15.8,10.5,26.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,120,56,57,54,46,12,57,167,55.7,-3.6,1.8,5.6,2,294.7,300,284.2,300,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Aggravated Assault,13A,216,266,204,220,7,220,686,228.7,-5.6,1.9,7.8,-4,1136.8,1400,1073.7,1157.9,1203.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Simple assault,13B,348,376,267,248,9,245,991,330.3,-23.3,-29.6,-8.2,-26,1831.6,1978.9,1405.3,1289.5,1738.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Intimidation,13C,228,284,249,215,18,222,761,253.7,9.2,-2.6,-10.8,-12,1200,1494.7,1310.5,1168.4,1335.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,200,3,10,10,7,0,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Extortion, Blackmail",210,1,0,1,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Burglary, Breaking and Entering",220,140,102,109,117,10,123,351,117,-22.1,-12.1,12.8,5,736.8,536.8,573.7,647.4,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purse-snatching,23B,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,5.3,21.1,0,0,8.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Shoplifting,23C,59,99,56,29,2,29,214,71.3,-5.1,-50.8,-48.2,-59,310.5,521.1,294.7,152.6,375.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from building,23D,20,19,15,11,2,13,54,18,-25,-35,-13.3,-28,105.3,100,78.9,68.4,94.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,From coin-operated machine or device,23E,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from motor vehicle,23F,68,78,55,55,20,75,201,67,-19.1,10.3,36.4,12,357.9,410.5,289.5,394.7,352.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft of motor vehicle parts or accessory,23G,27,19,27,59,9,64,73,24.3,0,137,137,163,142.1,100,142.1,336.8,127.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other larceny,23H,158,146,126,147,24,167,430,143.3,-20.3,5.7,32.5,17,831.6,768.4,663.2,878.9,754.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Motor vehicle theft,240,80,131,101,85,15,97,312,104,26.2,21.2,-4,-7,421.1,689.5,531.6,510.5,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Counterfeiting, forgery",250,18,15,22,29,4,30,55,18.3,22.2,66.7,36.4,64,94.7,78.9,115.8,157.9,96.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"False pretenses, swindle",26A,16,12,25,21,2,22,53,17.7,56.2,37.5,-12,24,84.2,63.2,131.6,115.8,93.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Credit card, ATM fraud",26B,28,26,22,14,0,12,76,25.3,-21.4,-57.1,-45.5,-53,147.4,136.8,115.8,63.2,133.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Impersonation,26C,9,0,0,1,0,1,9,3,-100,-88.9,NA,-67,47.4,0,0,5.3,15.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Welfare fraud,26D,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Identify theft,26F,29,30,37,26,0,26,96,32,27.6,-10.3,-29.7,-19,152.6,157.9,194.7,136.8,168.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Hacking/Computer Invasion,26G,3,0,0,0,0,0,3,1,-100,-100,NA,-100,15.8,0,0,0,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Embezzlement,270,2,1,0,2,0,2,3,1,-100,0,NA,100,10.5,5.3,0,10.5,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Stolen property offenses,280,7,8,2,6,2,8,17,5.7,-71.4,14.3,300,40,36.8,42.1,10.5,42.1,30
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Destruction, damage, vandalism",290,178,252,198,153,4,148,628,209.3,11.2,-16.9,-25.3,-29,936.8,1326.3,1042.1,778.9,1101.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Drug, narcotic violations",35A,129,64,107,68,4,68,300,100,-17.1,-47.3,-36.4,-32,678.9,336.8,563.2,357.9,526.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug equipment violations,35B,13,14,12,9,2,9,39,13,-7.7,-30.8,-25,-31,68.4,73.7,63.2,47.4,68.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Statutory rape,36B,1,0,2,0,0,0,3,1,100,-100,-100,-100,5.3,0,10.5,0,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Pornographs, obscene material",370,0,1,0,1,2,3,1,0.3,NA,NA,NA,900,0,5.3,0,15.8,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Gambling equipment violations,39C,1,0,3,1,0,1,4,1.3,200,0,-66.7,-23,5.3,0,15.8,5.3,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bribery,510,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Weapon law violations,520,24,31,52,43,4,46,107,35.7,116.7,91.7,-11.5,29,126.3,163.2,273.7,242.1,187.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Commercial Sex Act,64A,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,10.5,0,0,0,3.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Animal Cruelty,720,6,6,9,6,0,6,21,7,50,0,-33.3,-14,31.6,31.6,47.4,31.6,36.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Disorderly conduct,90C,0,19,18,15,1,15,37,12.3,NA,NA,-16.7,22,0,100,94.7,78.9,64.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Driving under the influence,90D,0,33,46,32,0,30,79,26.3,NA,NA,-34.8,14,0,173.7,242.1,157.9,138.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drunkenness,90E,0,5,3,1,0,1,8,2.7,NA,NA,-66.7,-63,0,26.3,15.8,5.3,14.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Family offenses, no violence",90F,0,7,4,9,0,9,11,3.7,NA,NA,125,143,0,36.8,21.1,47.4,19.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Liquor law violations,90G,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Peeping tom,90H,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Trespass of real property,90J,0,67,70,71,4,74,137,45.7,NA,NA,5.7,62,0,352.6,368.4,389.5,240.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other offenses,90Z,0,168,208,158,24,173,376,125.3,NA,NA,-16.8,38,0,884.2,1094.7,910.5,659.5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Murder, non-negligent",09A,1,4,6,1,0,1,11,3.7,500,0,-83.3,-73,16.7,66.7,100,16.7,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Justifiable homicide,09C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Kidnapping, abduction",100,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible rape,11A,2,2,5,1,0,1,9,3,150,-50,-80,-67,33.3,33.3,83.3,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible sodomy,11B,2,0,2,1,0,1,4,1.3,0,-50,-50,-23,33.3,0,33.3,16.7,21.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible fondling,11D,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,0,33.3,50,0,28.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,120,18,21,16,6,2,8,55,18.3,-11.1,-55.6,-50,-56,300,350,266.7,133.3,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Aggravated Assault,13A,73,90,75,55,6,60,238,79.3,2.7,-17.8,-20,-24,1216.7,1500,1250,1000,1321.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Simple assault,13B,84,97,64,66,2,66,245,81.7,-23.8,-21.4,3.1,-19,1400,1616.7,1066.7,1100,1361.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Intimidation,13C,58,85,81,57,2,57,224,74.7,39.7,-1.7,-29.6,-24,966.7,1416.7,1350,950,1245
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,200,4,2,4,2,0,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Extortion, Blackmail",210,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,0,0,50,16.7,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Burglary, Breaking and Entering",220,36,33,40,48,6,52,109,36.3,11.1,44.4,30,43,600,550,666.7,866.7,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Pocket-picking,23A,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purse-snatching,23B,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,16.7,0,16.7,0,11.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Shoplifting,23C,7,2,6,6,0,6,15,5,-14.3,-14.3,0,20,116.7,33.3,100,100,83.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from building,23D,5,6,3,10,0,10,14,4.7,-40,100,233.3,113,83.3,100,50,166.7,78.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,From coin-operated machine or device,23E,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,16.7,16.7,0,0,11.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from motor vehicle,23F,24,21,27,22,2,22,72,24,12.5,-8.3,-18.5,-8,400,350,450,366.7,400
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft of motor vehicle parts or accessory,23G,8,10,12,19,0,17,30,10,50,112.5,41.7,70,133.3,166.7,200,283.3,166.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other larceny,23H,43,35,35,54,6,59,113,37.7,-18.6,37.2,68.6,56,716.7,583.3,583.3,983.3,628.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Motor vehicle theft,240,37,45,35,46,2,44,117,39,-5.4,18.9,25.7,13,616.7,750,583.3,733.3,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Counterfeiting, forgery",250,3,4,5,6,2,8,12,4,66.7,166.7,60,100,50,66.7,83.3,133.3,66.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"False pretenses, swindle",26A,4,4,3,10,2,12,11,3.7,-25,200,300,224,66.7,66.7,50,200,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Credit card, ATM fraud",26B,6,3,4,5,1,6,13,4.3,-33.3,0,50,40,100,50,66.7,100,71.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Impersonation,26C,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,16.7,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Identify theft,26F,8,5,7,4,0,3,20,6.7,-12.5,-62.5,-57.1,-55,133.3,83.3,116.7,50,111.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Hacking/Computer Invasion,26G,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Embezzlement,270,1,1,0,2,0,2,2,0.7,-100,100,NA,186,16.7,16.7,0,33.3,11.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Stolen property offenses,280,0,1,2,2,0,2,3,1,NA,NA,0,100,0,16.7,33.3,33.3,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Destruction, damage, vandalism",290,62,62,47,41,8,46,171,57,-24.2,-25.8,-2.1,-19,1033.3,1033.3,783.3,766.7,950
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Drug, narcotic violations",35A,24,19,31,15,0,15,74,24.7,29.2,-37.5,-51.6,-39,400,316.7,516.7,250,411.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug equipment violations,35B,4,1,3,3,0,3,8,2.7,-25,-25,0,11,66.7,16.7,50,50,45
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Pornographs, obscene material",370,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Weapon law violations,520,8,7,11,14,0,14,26,8.7,37.5,75,27.3,61,133.3,116.7,183.3,233.3,145
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,1,1,0.3,-100,0,NA,233,16.7,0,0,16.7,5
