beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Purse-snatching,23B,1,3,2,3,3,6,2,100,200,50,50,12.5,37.5,25,37.5,25
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Shoplifting,23C,154,178,171,54,71,503,167.7,11,-53.9,-58.5,-58,1925,2225,2137.5,887.5,2096.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft from building,23D,18,10,8,7,8,36,12,-55.6,-55.6,0,-33,225,125,100,100,150
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,From coin-operated machine or device,23E,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft from motor vehicle,23F,247,210,142,172,209,599,199.7,-42.5,-15.4,47.2,5,3087.5,2625,1775,2612.5,2496.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft of motor vehicle parts or accessory,23G,15,23,88,107,135,126,42,486.7,800,53.4,221,187.5,287.5,1100,1687.5,525
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,All other larceny,23H,108,110,111,65,85,329,109.7,2.8,-21.3,-23.4,-23,1350,1375,1387.5,1062.5,1371.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Motor vehicle theft,240,48,56,72,85,104,176,58.7,50,116.7,44.4,77,600,700,900,1300,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Counterfeiting, forgery",250,12,11,8,8,9,31,10.3,-33.3,-25,12.5,-13,150,137.5,100,112.5,128.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"False pretenses, swindle",26A,13,17,20,12,14,50,16.7,53.8,7.7,-30,-16,162.5,212.5,250,175,208.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Credit card, ATM fraud",26B,34,9,8,11,12,51,17,-76.5,-64.7,50,-29,425,112.5,100,150,212.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Impersonation,26C,2,1,0,0,0,3,1,-100,-100,NA,-100,25,12.5,0,0,12.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Wire fraud,26E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,12.5,0,12.5,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Identify theft,26F,17,18,24,9,17,59,19.7,41.2,0,-29.2,-14,212.5,225,300,212.5,246.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Hacking/Computer Invasion,26G,0,1,2,2,2,3,1,NA,NA,0,100,0,12.5,25,25,12.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Embezzlement,270,4,1,1,0,1,6,2,-75,-75,0,-50,50,12.5,12.5,12.5,25
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Stolen property offenses,280,1,1,3,0,0,5,1.7,200,-100,-100,-100,12.5,12.5,37.5,0,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Destruction, damage, vandalism",290,73,61,88,85,113,222,74,20.5,54.8,28.4,53,912.5,762.5,1100,1412.5,925
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Drug, narcotic violations",35A,36,26,21,24,29,83,27.7,-41.7,-19.4,38.1,5,450,325,262.5,362.5,346.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug equipment violations,35B,3,3,2,7,8,8,2.7,-33.3,166.7,300,196,37.5,37.5,25,100,33.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Statutory rape,36B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,12.5,12.5,0,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Pornographs, obscene material",370,0,2,3,1,2,5,1.7,NA,NA,-33.3,18,0,25,37.5,25,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Weapon law violations,520,14,8,13,21,24,35,11.7,-7.1,71.4,84.6,105,175,100,162.5,300,146.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Animal Cruelty,720,2,1,1,3,3,4,1.3,-50,50,200,131,25,12.5,12.5,37.5,16.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Disorderly conduct,90C,0,7,4,6,8,11,3.7,NA,NA,100,116,0,87.5,50,100,46.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Driving under the influence,90D,0,77,96,46,65,173,57.7,NA,NA,-32.3,13,0,962.5,1200,812.5,721.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drunkenness,90E,0,13,1,2,2,14,4.7,NA,NA,100,-57,0,162.5,12.5,25,58.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Family offenses, no violence",90F,0,2,3,1,2,5,1.7,NA,NA,-33.3,18,0,25,37.5,25,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Trespass of real property,90J,0,31,28,44,49,59,19.7,NA,NA,75,149,0,387.5,350,612.5,246.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,All other offenses,90Z,0,53,64,55,70,117,39,NA,NA,9.4,79,0,662.5,800,875,487.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Murder, non-negligent",09A,1,0,5,1,2,6,2,400,100,-60,0,3.4,0,17.2,6.9,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Kidnapping, abduction",100,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,10.3,3.4,10.3,6.9,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Forcible rape,11A,8,6,5,5,6,19,6.3,-37.5,-25,20,-5,27.6,20.7,17.2,20.7,21.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Forcible sodomy,11B,2,1,6,5,7,9,3,200,250,16.7,133,6.9,3.4,20.7,24.1,10.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Forcible fondling,11D,5,6,4,5,7,15,5,-20,40,75,40,17.2,20.7,13.8,24.1,17.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,120,40,33,55,38,51,128,42.7,37.5,27.5,-7.3,19,137.9,113.8,189.7,175.9,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Aggravated Assault,13A,55,89,102,71,89,246,82,85.5,61.8,-12.7,9,189.7,306.9,351.7,306.9,282.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Simple assault,13B,243,171,236,178,239,650,216.7,-2.9,-1.6,1.3,10,837.9,589.7,813.8,824.1,747.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Intimidation,13C,98,114,143,114,139,355,118.3,45.9,41.8,-2.8,17,337.9,393.1,493.1,479.3,407.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,200,1,3,2,1,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Extortion, Blackmail",210,4,4,1,7,7,9,3,-75,75,600,133,13.8,13.8,3.4,24.1,10.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Burglary, Breaking and Entering",220,214,130,150,104,131,494,164.7,-29.9,-38.8,-12.7,-20,737.9,448.3,517.2,451.7,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Pocket-picking,23A,4,14,10,9,14,28,9.3,150,250,40,51,13.8,48.3,34.5,48.3,32.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Purse-snatching,23B,4,7,2,6,7,13,4.3,-50,75,250,63,13.8,24.1,6.9,24.1,14.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Shoplifting,23C,178,171,73,105,123,422,140.7,-59,-30.9,68.5,-13,613.8,589.7,251.7,424.1,485.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft from building,23D,69,43,40,28,37,152,50.7,-42,-46.4,-7.5,-27,237.9,148.3,137.9,127.6,174.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,From coin-operated machine or device,23E,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,13.8,0,0,4.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft from motor vehicle,23F,1092,796,759,610,824,2647,882.3,-30.5,-24.5,8.6,-7,3765.5,2744.8,2617.2,2841.4,3042.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft of motor vehicle parts or accessory,23G,63,79,177,209,280,319,106.3,181,344.4,58.2,163,217.2,272.4,610.3,965.5,366.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,All other larceny,23H,301,275,263,213,268,839,279.7,-12.6,-11,1.9,-4,1037.9,948.3,906.9,924.1,964.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Motor vehicle theft,240,126,158,212,232,278,496,165.3,68.3,120.6,31.1,68,434.5,544.8,731,958.6,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Counterfeiting, forgery",250,29,26,34,34,42,89,29.7,17.2,44.8,23.5,41,100,89.7,117.2,144.8,102.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"False pretenses, swindle",26A,43,33,40,31,45,116,38.7,-7,4.7,12.5,16,148.3,113.8,137.9,155.2,133.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Credit card, ATM fraud",26B,58,40,34,34,44,132,44,-41.4,-24.1,29.4,0,200,137.9,117.2,151.7,151.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Impersonation,26C,4,0,0,3,3,4,1.3,-100,-25,NA,131,13.8,0,0,10.3,4.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.4,0,1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Wire fraud,26E,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Identify theft,26F,50,46,64,49,57,160,53.3,28,14,-10.9,7,172.4,158.6,220.7,196.6,183.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Hacking/Computer Invasion,26G,2,0,2,3,4,4,1.3,0,100,100,208,6.9,0,6.9,13.8,4.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Embezzlement,270,9,3,3,1,1,15,5,-66.7,-88.9,-66.7,-80,31,10.3,10.3,3.4,17.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Stolen property offenses,280,0,2,2,5,6,4,1.3,NA,NA,200,362,0,6.9,6.9,20.7,4.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Destruction, damage, vandalism",290,196,210,240,176,246,646,215.3,22.4,25.5,2.5,14,675.9,724.1,827.6,848.3,742.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Drug, narcotic violations",35A,60,30,47,43,50,137,45.7,-21.7,-16.7,6.4,9,206.9,103.4,162.1,172.4,157.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug equipment violations,35B,3,10,5,9,9,18,6,66.7,200,80,50,10.3,34.5,17.2,31,20.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Statutory rape,36B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Pornographs, obscene material",370,0,3,1,3,3,4,1.3,NA,NA,200,131,0,10.3,3.4,10.3,4.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Prostitution,40A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Purchasing prostitution,40C,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Weapon law violations,520,21,20,21,30,32,62,20.7,0,52.4,52.4,55,72.4,69,72.4,110.3,71.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,6.9,0,2.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Animal Cruelty,720,1,3,2,0,0,6,2,100,-100,-100,-100,3.4,10.3,6.9,0,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Bad checks,90A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,10.3,0,0,3.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Disorderly conduct,90C,0,27,36,20,27,63,21,NA,NA,-25,29,0,93.1,124.1,93.1,72.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Driving under the influence,90D,0,132,230,253,316,362,120.7,NA,NA,37.4,162,0,455.2,793.1,1089.7,416.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drunkenness,90E,0,13,16,5,9,29,9.7,NA,NA,-43.8,-7,0,44.8,55.2,31,33.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Family offenses, no violence",90F,0,1,2,3,4,3,1,NA,NA,100,300,0,3.4,6.9,13.8,3.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Liquor law violations,90G,0,0,0,7,7,0,0,NA,NA,NA,NA,0,0,0,24.1,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Trespass of real property,90J,0,47,51,54,66,98,32.7,NA,NA,29.4,102,0,162.1,175.9,227.6,112.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,All other offenses,90Z,0,109,144,134,169,253,84.3,NA,NA,17.4,100,0,375.9,496.6,582.8,290.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Murder, non-negligent",09A,2,1,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Kidnapping, abduction",100,0,4,1,3,3,5,1.7,NA,NA,200,76,0,19,4.8,14.3,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible rape,11A,0,2,2,1,2,4,1.3,NA,NA,0,54,0,9.5,9.5,9.5,6.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible sodomy,11B,1,2,3,1,2,6,2,200,100,-33.3,0,4.8,9.5,14.3,9.5,9.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual assault with an object,11C,1,0,1,0,0,2,0.7,0,-100,-100,-100,4.8,0,4.8,0,3.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible fondling,11D,1,1,3,1,1,5,1.7,200,0,-66.7,-41,4.8,4.8,14.3,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,120,25,25,19,24,28,69,23,-24,12,47.4,22,119,119,90.5,133.3,109.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Aggravated Assault,13A,56,55,79,58,79,190,63.3,41.1,41.1,0,25,266.7,261.9,376.2,376.2,301.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Simple assault,13B,126,120,134,115,150,380,126.7,6.3,19,11.9,18,600,571.4,638.1,714.3,603.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Intimidation,13C,63,75,115,111,131,253,84.3,82.5,107.9,13.9,55,300,357.1,547.6,623.8,401.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,200,3,10,2,2,3,15,5,-33.3,0,50,-40,14.3,47.6,9.5,14.3,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Extortion, Blackmail",210,3,2,0,0,0,5,1.7,-100,-100,NA,-100,14.3,9.5,0,0,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Burglary, Breaking and Entering",220,139,133,134,122,149,406,135.3,-3.6,7.2,11.2,10,661.9,633.3,638.1,709.5,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Pocket-picking,23A,0,2,1,0,0,3,1,NA,NA,-100,-100,0,9.5,4.8,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Purse-snatching,23B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.8,4.8,0,3.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Shoplifting,23C,75,60,64,68,86,199,66.3,-14.7,14.7,34.4,30,357.1,285.7,304.8,409.5,315.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft from building,23D,22,29,33,8,16,84,28,50,-27.3,-51.5,-43,104.8,138.1,157.1,76.2,133.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,From coin-operated machine or device,23E,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,19,0,0,6.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft from motor vehicle,23F,388,316,252,336,397,956,318.7,-35.1,2.3,57.5,25,1847.6,1504.8,1200,1890.5,1517.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft of motor vehicle parts or accessory,23G,98,151,286,264,332,535,178.3,191.8,238.8,16.1,86,466.7,719,1361.9,1581,849
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,All other larceny,23H,179,186,182,119,159,547,182.3,1.7,-11.2,-12.6,-13,852.4,885.7,866.7,757.1,868.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Motor vehicle theft,240,157,223,195,164,203,575,191.7,24.2,29.3,4.1,6,747.6,1061.9,928.6,966.7,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Counterfeiting, forgery",250,32,18,40,38,46,90,30,25,43.8,15,53,152.4,85.7,190.5,219,142.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"False pretenses, swindle",26A,24,19,17,19,26,60,20,-29.2,8.3,52.9,30,114.3,90.5,81,123.8,95.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Credit card, ATM fraud",26B,35,24,14,15,22,73,24.3,-60,-37.1,57.1,-9,166.7,114.3,66.7,104.8,115.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Impersonation,26C,6,0,3,0,0,9,3,-50,-100,-100,-100,28.6,0,14.3,0,14.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Welfare fraud,26D,1,3,2,0,0,6,2,100,-100,-100,-100,4.8,14.3,9.5,0,9.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Wire fraud,26E,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Identify theft,26F,30,26,47,33,40,103,34.3,56.7,33.3,-14.9,17,142.9,123.8,223.8,190.5,163.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Hacking/Computer Invasion,26G,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,14.3,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Embezzlement,270,10,4,3,3,3,17,5.7,-70,-70,0,-47,47.6,19,14.3,14.3,27.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Stolen property offenses,280,1,2,2,1,2,5,1.7,100,100,0,18,4.8,9.5,9.5,9.5,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Destruction, damage, vandalism",290,126,141,154,125,150,421,140.3,22.2,19,-2.6,7,600,671.4,733.3,714.3,668.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Drug, narcotic violations",35A,29,24,28,27,36,81,27,-3.4,24.1,28.6,33,138.1,114.3,133.3,171.4,128.6
