beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Family offenses, no violence",90F,0,4,4,7,8,0,8,15,3.8,NA,NA,14.3,110.5,0,33.3,33.3,58.3,66.7,31.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Liquor law violations,90G,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Trespass of real property,90J,0,85,105,97,122,0,96,287,71.8,NA,NA,-1,33.7,0,708.3,875,808.3,800,598.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,All other offenses,90Z,0,160,252,270,261,0,198,682,170.5,NA,NA,-26.7,16.1,0,1333.3,2100,2250,1650,1420.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Murder, non-negligent",09A,3,2,2,1,3,0,1,8,2,-66.7,-66.7,0,-50,42.9,28.6,28.6,14.3,14.3,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Kidnapping, abduction",100,2,0,3,3,4,0,3,8,2,50,50,0,50,28.6,0,42.9,42.9,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible rape,11A,1,0,1,1,0,2,2,3,0.8,0,100,100,150,14.3,0,14.3,14.3,28.6,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible sodomy,11B,3,0,3,1,1,0,1,7,1.8,-66.7,-66.7,0,-44.4,42.9,0,42.9,14.3,14.3,25.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible fondling,11D,1,3,2,0,4,0,2,6,1.5,-100,100,NA,33.3,14.3,42.9,28.6,0,28.6,21.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,120,20,28,26,18,15,3,17,92,23,-10,-15,-5.6,-26.1,285.7,400,371.4,257.1,242.9,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Aggravated Assault,13A,112,131,122,107,123,16,115,472,118,-4.5,2.7,7.5,-2.5,1600,1871.4,1742.9,1528.6,1642.9,1685.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Simple assault,13B,141,148,141,124,115,20,115,554,138.5,-12.1,-18.4,-7.3,-17,2014.3,2114.3,2014.3,1771.4,1642.9,1978.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Intimidation,13C,110,130,140,109,103,12,92,489,122.2,-0.9,-16.4,-15.6,-24.7,1571.4,1857.1,2000,1557.1,1314.3,1745.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,200,6,9,8,6,1,2,3,29,7.2,0,-50,-50,-58.3,85.7,128.6,114.3,85.7,42.9,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Extortion, Blackmail",210,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,14.3,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Burglary, Breaking and Entering",220,69,47,61,59,72,13,77,236,59,-14.5,11.6,30.5,30.5,985.7,671.4,871.4,842.9,1100,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Pocket-picking,23A,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,0,0,0,14.3,14.3,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Purse-snatching,23B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Shoplifting,23C,17,49,29,18,8,1,8,113,28.2,5.9,-52.9,-55.6,-71.6,242.9,700,414.3,257.1,114.3,402.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from building,23D,6,11,9,7,2,0,0,33,8.2,16.7,-100,-100,-100,85.7,157.1,128.6,100,0,117.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from motor vehicle,23F,38,22,32,27,31,12,41,119,29.8,-28.9,7.9,51.9,37.6,542.9,314.3,457.1,385.7,585.7,425.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft of motor vehicle parts or accessory,23G,9,12,19,40,14,3,14,80,20,344.4,55.6,-65,-30,128.6,171.4,271.4,571.4,200,285.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other larceny,23H,68,77,65,75,57,22,67,285,71.2,10.3,-1.5,-10.7,-5.9,971.4,1100,928.6,1071.4,957.1,1017.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Motor vehicle theft,240,46,62,54,78,56,14,58,240,60,69.6,26.1,-25.6,-3.3,657.1,885.7,771.4,1114.3,828.6,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Counterfeiting, forgery",250,6,7,6,10,4,0,2,29,7.2,66.7,-66.7,-80,-72.2,85.7,100,85.7,142.9,28.6,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"False pretenses, swindle",26A,7,12,8,10,7,2,6,37,9.2,42.9,-14.3,-40,-34.8,100,171.4,114.3,142.9,85.7,131.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Credit card, ATM fraud",26B,7,11,7,5,4,0,4,30,7.5,-28.6,-42.9,-20,-46.7,100,157.1,100,71.4,57.1,107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Impersonation,26C,1,1,1,0,1,0,1,3,0.8,-100,0,NA,25,14.3,14.3,14.3,0,14.3,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Welfare fraud,26D,0,2,1,0,0,0,0,3,0.8,NA,NA,NA,-100,0,28.6,14.3,0,0,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Identify theft,26F,12,10,22,11,5,0,4,55,13.8,-8.3,-66.7,-63.6,-71,171.4,142.9,314.3,157.1,57.1,197.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Hacking/Computer Invasion,26G,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Embezzlement,270,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,28.6,14.3,0,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Stolen property offenses,280,5,2,2,4,1,0,1,13,3.2,-20,-80,-75,-68.8,71.4,28.6,28.6,57.1,14.3,45.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Destruction, damage, vandalism",290,91,96,102,97,86,14,89,386,96.5,6.6,-2.2,-8.2,-7.8,1300,1371.4,1457.1,1385.7,1271.4,1378.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Drug, narcotic violations",35A,49,23,46,34,25,0,17,152,38,-30.6,-65.3,-50,-55.3,700,328.6,657.1,485.7,242.9,542.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug equipment violations,35B,8,12,12,6,3,0,2,38,9.5,-25,-75,-66.7,-78.9,114.3,171.4,171.4,85.7,28.6,135.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Pornographs, obscene material",370,0,0,3,1,2,0,2,4,1,NA,NA,100,100,0,0,42.9,14.3,28.6,14.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Bribery,510,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Weapon law violations,520,12,11,34,24,17,0,11,81,20.2,100,-8.3,-54.2,-45.5,171.4,157.1,485.7,342.9,157.1,288.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Animal Cruelty,720,7,1,3,2,4,0,3,13,3.2,-71.4,-57.1,50,-6.2,100,14.3,42.9,28.6,42.9,45.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Curfew, loitering, vagrancy violations",90B,0,1,0,2,0,0,0,3,0.8,NA,NA,-100,-100,0,14.3,0,28.6,0,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Disorderly conduct,90C,0,8,17,10,4,0,3,35,8.8,NA,NA,-70,-65.9,0,114.3,242.9,142.9,42.9,125.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Driving under the influence,90D,0,17,17,12,8,0,7,46,11.5,NA,NA,-41.7,-39.1,0,242.9,242.9,171.4,100,164.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drunkenness,90E,0,0,1,1,1,0,1,2,0.5,NA,NA,0,100,0,0,14.3,14.3,14.3,7.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Family offenses, no violence",90F,0,1,9,4,3,0,3,14,3.5,NA,NA,-25,-14.3,0,14.3,128.6,57.1,42.9,50
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Runaway,90I,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Trespass of real property,90J,0,25,38,31,33,0,27,94,23.5,NA,NA,-12.9,14.9,0,357.1,542.9,442.9,385.7,335.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other offenses,90Z,0,107,131,84,75,0,61,322,80.5,NA,NA,-27.4,-24.2,0,1528.6,1871.4,1200,871.4,1150
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Murder, non-negligent",09A,2,3,3,6,2,0,1,14,3.5,200,-50,-83.3,-71.4,18.2,27.3,27.3,54.5,9.1,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Negligent manslaughter,09B,0,0,0,2,0,0,0,2,0.5,NA,NA,-100,-100,0,0,0,18.2,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Kidnapping, abduction",100,2,2,2,0,3,0,0,6,1.5,-100,-100,NA,-100,18.2,18.2,18.2,0,0,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Forcible rape,11A,0,6,3,1,4,0,3,10,2.5,NA,NA,200,20,0,54.5,27.3,9.1,27.3,22.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Forcible sodomy,11B,2,2,3,3,3,0,3,10,2.5,50,50,0,20,18.2,18.2,27.3,27.3,27.3,22.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Forcible fondling,11D,2,1,4,3,1,0,1,10,2.5,50,-50,-66.7,-60,18.2,9.1,36.4,27.3,9.1,22.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,120,29,40,44,32,36,11,36,145,36.2,10.3,24.1,12.5,-0.6,263.6,363.6,400,290.9,327.3,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Aggravated Assault,13A,135,227,171,141,108,36,114,674,168.5,4.4,-15.6,-19.1,-32.3,1227.3,2063.6,1554.5,1281.8,1036.4,1531.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Simple assault,13B,208,219,191,191,150,34,153,809,202.2,-8.2,-26.4,-19.9,-24.3,1890.9,1990.9,1736.4,1736.4,1390.9,1838.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Intimidation,13C,158,180,192,199,134,31,138,729,182.2,25.9,-12.7,-30.7,-24.3,1436.4,1636.4,1745.5,1809.1,1254.5,1656.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,200,8,9,11,5,4,4,7,33,8.2,-37.5,-12.5,40,-14.6,72.7,81.8,100,45.5,63.6,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Extortion, Blackmail",210,1,2,2,2,4,1,4,7,1.8,100,300,100,122.2,9.1,18.2,18.2,18.2,36.4,16.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Burglary, Breaking and Entering",220,112,83,84,103,139,16,131,382,95.5,-8,17,27.2,37.2,1018.2,754.5,763.6,936.4,1190.9,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Pocket-picking,23A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Purse-snatching,23B,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,9.1,0,9.1,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Shoplifting,23C,32,72,36,22,16,10,23,162,40.5,-31.2,-28.1,4.5,-43.2,290.9,654.5,327.3,200,209.1,368.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft from building,23D,11,8,8,10,10,3,11,37,9.2,-9.1,0,10,19.6,100,72.7,72.7,90.9,100,83.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,From coin-operated machine or device,23E,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,9.1,0,0,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft from motor vehicle,23F,55,56,52,56,65,17,59,219,54.8,1.8,7.3,5.4,7.7,500,509.1,472.7,509.1,536.4,498.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft of motor vehicle parts or accessory,23G,19,20,35,37,34,6,33,111,27.8,94.7,73.7,-10.8,18.7,172.7,181.8,318.2,336.4,300,252.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,All other larceny,23H,121,123,117,127,139,33,155,488,122,5,28.1,22,27,1100,1118.2,1063.6,1154.5,1409.1,1109.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Motor vehicle theft,240,77,78,92,130,142,37,156,377,94.2,68.8,102.6,20,65.6,700,709.1,836.4,1181.8,1418.2,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Counterfeiting, forgery",250,10,5,7,10,9,1,7,32,8,0,-30,-30,-12.5,90.9,45.5,63.6,90.9,63.6,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"False pretenses, swindle",26A,13,16,13,10,12,2,12,52,13,-23.1,-7.7,20,-7.7,118.2,145.5,118.2,90.9,109.1,118.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Credit card, ATM fraud",26B,28,10,11,7,6,0,5,56,14,-75,-82.1,-28.6,-64.3,254.5,90.9,100,63.6,45.5,127.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Impersonation,26C,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,9.1,0,9.1,0,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Welfare fraud,26D,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Wire fraud,26E,0,0,0,1,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Identify theft,26F,18,8,18,13,20,3,16,57,14.2,-27.8,-11.1,23.1,12.7,163.6,72.7,163.6,118.2,145.5,129.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Hacking/Computer Invasion,26G,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,18.2,0,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Embezzlement,270,1,0,0,3,1,0,1,4,1,200,0,-66.7,0,9.1,0,0,27.3,9.1,9.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Stolen property offenses,280,1,4,3,10,4,0,4,18,4.5,900,300,-60,-11.1,9.1,36.4,27.3,90.9,36.4,40.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Destruction, damage, vandalism",290,109,138,126,111,125,27,129,484,121,1.8,18.3,16.2,6.6,990.9,1254.5,1145.5,1009.1,1172.7,1100
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Drug, narcotic violations",35A,61,36,60,45,37,0,27,202,50.5,-26.2,-55.7,-40,-46.5,554.5,327.3,545.5,409.1,245.5,459.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug equipment violations,35B,7,4,12,8,2,0,2,31,7.8,14.3,-71.4,-75,-74.4,63.6,36.4,109.1,72.7,18.2,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Statutory rape,36B,1,0,1,0,0,2,2,2,0.5,-100,100,NA,300,9.1,0,9.1,0,18.2,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Pornographs, obscene material",370,0,1,0,2,0,0,0,3,0.8,NA,NA,-100,-100,0,9.1,0,18.2,0,7.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Gambling equipment violations,39C,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Prostitution,40A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Weapon law violations,520,15,23,33,23,22,0,16,94,23.5,53.3,6.7,-30.4,-31.9,136.4,209.1,300,209.1,145.5,213.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Animal Cruelty,720,5,7,9,6,12,0,8,27,6.8,20,60,33.3,17.6,45.5,63.6,81.8,54.5,72.7,61.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Bad checks,90A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,18.2,0,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Disorderly conduct,90C,0,12,17,11,15,0,13,40,10,NA,NA,18.2,30,0,109.1,154.5,100,118.2,90.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Driving under the influence,90D,0,27,32,22,23,0,18,81,20.2,NA,NA,-18.2,-10.9,0,245.5,290.9,200,163.6,183.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drunkenness,90E,0,4,1,0,0,0,0,5,1.2,NA,NA,NA,-100,0,36.4,9.1,0,0,10.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Family offenses, no violence",90F,0,5,6,2,2,0,1,13,3.2,NA,NA,-50,-68.8,0,45.5,54.5,18.2,9.1,29.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Liquor law violations,90G,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Trespass of real property,90J,0,50,37,53,56,0,49,140,35,NA,NA,-7.5,40,0,454.5,336.4,481.8,445.5,318.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,All other offenses,90Z,0,146,236,160,168,0,131,542,135.5,NA,NA,-18.1,-3.3,0,1327.3,2145.5,1454.5,1190.9,1231.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Murder, non-negligent",09A,0,0,3,2,1,1,2,5,1.2,NA,NA,0,66.7,0,0,37.5,25,25,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Negligent manslaughter,09B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Kidnapping, abduction",100,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible rape,11A,3,3,1,0,1,0,1,7,1.8,-100,-66.7,NA,-44.4,37.5,37.5,12.5,0,12.5,22.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible sodomy,11B,1,2,0,0,1,3,4,3,0.8,-100,300,NA,400,12.5,25,0,0,50,10
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible fondling,11D,1,1,0,1,2,0,2,3,0.8,0,100,100,150,12.5,12.5,0,12.5,25,10
