beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Simple assault,13B,132,145,131,109,127,408,136,-0.8,-3.8,-3.1,-7,1466.7,1611.1,1455.6,1411.1,1511.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Intimidation,13C,87,88,106,104,117,281,93.7,21.8,34.5,10.4,25,966.7,977.8,1177.8,1300,1041.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,200,5,0,0,2,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Extortion, Blackmail",210,2,1,2,1,2,5,1.7,0,0,0,18,22.2,11.1,22.2,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Burglary, Breaking and Entering",220,54,72,50,39,44,176,58.7,-7.4,-18.5,-12,-25,600,800,555.6,488.9,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Pocket-picking,23A,1,7,1,0,0,9,3,0,-100,-100,-100,11.1,77.8,11.1,0,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purse-snatching,23B,1,2,2,0,0,5,1.7,100,-100,-100,-100,11.1,22.2,22.2,0,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Shoplifting,23C,24,19,4,13,15,47,15.7,-83.3,-37.5,275,-4,266.7,211.1,44.4,166.7,174.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from building,23D,17,26,24,13,14,67,22.3,41.2,-17.6,-41.7,-37,188.9,288.9,266.7,155.6,247.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,From coin-operated machine or device,23E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from motor vehicle,23F,220,161,152,154,175,533,177.7,-30.9,-20.5,15.1,-2,2444.4,1788.9,1688.9,1944.4,1974.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft of motor vehicle parts or accessory,23G,85,99,87,127,143,271,90.3,2.4,68.2,64.4,58,944.4,1100,966.7,1588.9,1003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other larceny,23H,170,117,121,123,136,408,136,-28.8,-20,12.4,0,1888.9,1300,1344.4,1511.1,1511.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Motor vehicle theft,240,102,153,108,85,104,363,121,5.9,2,-3.7,-14,1133.3,1700,1200,1155.6,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Counterfeiting, forgery",250,18,11,4,11,11,33,11,-77.8,-38.9,175,0,200,122.2,44.4,122.2,122.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"False pretenses, swindle",26A,21,19,18,24,24,58,19.3,-14.3,14.3,33.3,24,233.3,211.1,200,266.7,214.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Credit card, ATM fraud",26B,29,14,8,29,29,51,17,-72.4,0,262.5,71,322.2,155.6,88.9,322.2,188.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Impersonation,26C,1,1,2,0,1,4,1.3,100,0,-50,-23,11.1,11.1,22.2,11.1,14.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Identify theft,26F,7,27,9,8,8,43,14.3,28.6,14.3,-11.1,-44,77.8,300,100,88.9,158.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Embezzlement,270,2,1,3,1,1,6,2,50,-50,-66.7,-50,22.2,11.1,33.3,11.1,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Stolen property offenses,280,3,2,0,0,0,5,1.7,-100,-100,NA,-100,33.3,22.2,0,0,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Destruction, damage, vandalism",290,101,100,86,86,97,287,95.7,-14.9,-4,12.8,1,1122.2,1111.1,955.6,1077.8,1063.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Drug, narcotic violations",35A,31,28,39,28,36,98,32.7,25.8,16.1,-7.7,10,344.4,311.1,433.3,400,363.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug equipment violations,35B,7,5,7,3,4,19,6.3,0,-42.9,-42.9,-37,77.8,55.6,77.8,44.4,70
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Statutory rape,36B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Pornographs, obscene material",370,1,1,3,0,1,5,1.7,200,0,-66.7,-41,11.1,11.1,33.3,11.1,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Prostitution,40A,1,0,1,1,1,2,0.7,0,0,0,43,11.1,0,11.1,11.1,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purchasing prostitution,40C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Weapon law violations,520,5,7,12,11,14,24,8,140,180,16.7,75,55.6,77.8,133.3,155.6,88.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Animal Cruelty,720,1,0,2,3,3,3,1,100,200,50,200,11.1,0,22.2,33.3,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Disorderly conduct,90C,0,9,9,2,4,18,6,NA,NA,-55.6,-33,0,100,100,44.4,66.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Driving under the influence,90D,0,44,28,24,27,72,24,NA,NA,-3.6,12,0,488.9,311.1,300,266.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drunkenness,90E,0,5,1,1,1,6,2,NA,NA,0,-50,0,55.6,11.1,11.1,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Family offenses, no violence",90F,0,2,1,1,1,3,1,NA,NA,0,0,0,22.2,11.1,11.1,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Liquor law violations,90G,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,22.2,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Trespass of real property,90J,0,22,25,17,21,47,15.7,NA,NA,-16,34,0,244.4,277.8,233.3,174.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other offenses,90Z,0,135,204,204,225,339,113,NA,NA,10.3,99,0,1500,2266.7,2500,1255.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Murder, non-negligent",09A,7,4,6,4,5,17,5.7,-14.3,-28.6,-16.7,-12,30.4,17.4,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Kidnapping, abduction",100,5,5,7,5,7,17,5.7,40,40,0,23,21.7,21.7,30.4,30.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible rape,11A,8,2,5,6,6,15,5,-37.5,-25,20,20,34.8,8.7,21.7,26.1,21.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible sodomy,11B,5,6,6,9,11,17,5.7,20,120,83.3,93,21.7,26.1,26.1,47.8,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible fondling,11D,7,7,4,9,9,18,6,-42.9,28.6,125,50,30.4,30.4,17.4,39.1,26.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,120,132,147,111,85,103,390,130,-15.9,-22,-7.2,-21,573.9,639.1,482.6,447.8,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Aggravated Assault,13A,212,232,233,170,210,677,225.7,9.9,-0.9,-9.9,-7,921.7,1008.7,1013,913,981.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Simple assault,13B,395,366,331,257,296,1092,364,-16.2,-25.1,-10.6,-19,1717.4,1591.3,1439.1,1287,1582.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Intimidation,13C,214,292,260,202,228,766,255.3,21.5,6.5,-12.3,-11,930.4,1269.6,1130.4,991.3,1110
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,200,9,2,6,12,12,17,5.7,-33.3,33.3,100,111,39.1,8.7,26.1,52.2,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Extortion, Blackmail",210,6,2,1,3,3,9,3,-83.3,-50,200,0,26.1,8.7,4.3,13,13
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Burglary, Breaking and Entering",220,188,181,163,186,213,532,177.3,-13.3,13.3,30.7,20,817.4,787,708.7,926.1,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Pocket-picking,23A,8,0,4,2,2,12,4,-50,-75,-50,-50,34.8,0,17.4,8.7,17.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Purse-snatching,23B,5,3,3,1,1,11,3.7,-40,-80,-66.7,-73,21.7,13,13,4.3,16.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Shoplifting,23C,188,181,135,76,103,504,168,-28.2,-45.2,-23.7,-39,817.4,787,587,447.8,730.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from building,23D,40,50,21,29,35,111,37,-47.5,-12.5,66.7,-5,173.9,217.4,91.3,152.2,160.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,From coin-operated machine or device,23E,7,1,2,1,2,10,3.3,-71.4,-71.4,0,-39,30.4,4.3,8.7,8.7,14.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from motor vehicle,23F,316,319,303,289,330,938,312.7,-4.1,4.4,8.9,6,1373.9,1387,1317.4,1434.8,1359.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft of motor vehicle parts or accessory,23G,45,57,131,202,219,233,77.7,191.1,386.7,67.2,182,195.7,247.8,569.6,952.2,337.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,All other larceny,23H,131,209,171,176,198,511,170.3,30.5,51.1,15.8,16,569.6,908.7,743.5,860.9,740.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Motor vehicle theft,240,230,323,247,291,325,800,266.7,7.4,41.3,31.6,22,1000,1404.3,1073.9,1413,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Counterfeiting, forgery",250,41,24,15,18,20,80,26.7,-63.4,-51.2,33.3,-25,178.3,104.3,65.2,87,116.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"False pretenses, swindle",26A,40,22,20,22,22,82,27.3,-50,-45,10,-19,173.9,95.7,87,95.7,118.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Credit card, ATM fraud",26B,45,15,18,13,14,78,26,-60,-68.9,-22.2,-46,195.7,65.2,78.3,60.9,113
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Impersonation,26C,3,1,4,1,1,8,2.7,33.3,-66.7,-75,-63,13,4.3,17.4,4.3,11.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Wire fraud,26E,1,1,1,0,0,3,1,0,-100,-100,-100,4.3,4.3,4.3,0,4.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Identify theft,26F,23,28,16,21,22,67,22.3,-30.4,-4.3,37.5,-1,100,121.7,69.6,95.7,97
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Hacking/Computer Invasion,26G,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,4.3,13,4.3,5.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Embezzlement,270,14,11,5,4,6,30,10,-64.3,-57.1,20,-40,60.9,47.8,21.7,26.1,43.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Stolen property offenses,280,5,6,3,9,9,14,4.7,-40,80,200,91,21.7,26.1,13,39.1,20.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Destruction, damage, vandalism",290,295,285,300,280,325,880,293.3,1.7,10.2,8.3,11,1282.6,1239.1,1304.3,1413,1275.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Drug, narcotic violations",35A,75,71,78,82,97,224,74.7,4,29.3,24.4,30,326.1,308.7,339.1,421.7,324.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug equipment violations,35B,8,13,19,23,27,40,13.3,137.5,237.5,42.1,103,34.8,56.5,82.6,117.4,57.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Statutory rape,36B,3,1,0,2,2,4,1.3,-100,-33.3,NA,54,13,4.3,0,8.7,5.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Pornographs, obscene material",370,2,3,1,2,2,6,2,-50,0,100,0,8.7,13,4.3,8.7,8.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Gambling equipment violations,39C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,0,0,0,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Prostitution,40A,1,0,4,4,5,5,1.7,300,400,25,194,4.3,0,17.4,21.7,7.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Bribery,510,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.3,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Weapon law violations,520,15,31,30,34,36,76,25.3,100,140,20,42,65.2,134.8,130.4,156.5,110
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Human Trafficking/Commercial Sex Act,64A,0,2,0,5,5,2,0.7,NA,NA,NA,614,0,8.7,0,21.7,3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Animal Cruelty,720,2,4,5,2,3,11,3.7,150,50,-40,-19,8.7,17.4,21.7,13,16.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.3,4.3,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Disorderly conduct,90C,0,36,22,34,38,58,19.3,NA,NA,72.7,97,0,156.5,95.7,165.2,83.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Driving under the influence,90D,0,84,71,42,56,155,51.7,NA,NA,-21.1,8,0,365.2,308.7,243.5,224.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drunkenness,90E,0,11,3,1,1,14,4.7,NA,NA,-66.7,-79,0,47.8,13,4.3,20.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Family offenses, no violence",90F,0,9,10,4,5,19,6.3,NA,NA,-50,-21,0,39.1,43.5,21.7,27.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Liquor law violations,90G,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,21.7,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Trespass of real property,90J,0,71,102,103,113,173,57.7,NA,NA,10.8,96,0,308.7,443.5,491.3,250.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,All other offenses,90Z,0,139,176,149,173,315,105,NA,NA,-1.7,65,0,604.3,765.2,752.2,456.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Murder, non-negligent",09A,1,2,2,0,0,5,1.7,100,-100,-100,-100,9.1,18.2,18.2,0,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Kidnapping, abduction",100,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,18.2,18.2,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible rape,11A,5,0,2,2,2,7,2.3,-60,-60,0,-13,45.5,0,18.2,18.2,20.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible sodomy,11B,1,2,7,1,1,10,3.3,600,0,-85.7,-70,9.1,18.2,63.6,9.1,30
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible fondling,11D,4,1,2,0,0,7,2.3,-50,-100,-100,-100,36.4,9.1,18.2,0,20.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,120,30,49,34,34,39,113,37.7,13.3,30,14.7,3,272.7,445.5,309.1,354.5,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Aggravated Assault,13A,85,85,93,69,80,263,87.7,9.4,-5.9,-14,-9,772.7,772.7,845.5,727.3,797.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Simple assault,13B,189,130,119,106,128,438,146,-37,-32.3,7.6,-12,1718.2,1181.8,1081.8,1163.6,1327.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Intimidation,13C,89,92,107,114,127,288,96,20.2,42.7,18.7,32,809.1,836.4,972.7,1154.5,872.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,200,2,5,4,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Extortion, Blackmail",210,1,2,0,0,0,3,1,-100,-100,NA,-100,9.1,18.2,0,0,9.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Burglary, Breaking and Entering",220,53,87,64,56,64,204,68,20.8,20.8,0,-6,481.8,790.9,581.8,581.8,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Pocket-picking,23A,2,0,1,0,0,3,1,-50,-100,-100,-100,18.2,0,9.1,0,9.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Purse-snatching,23B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Shoplifting,23C,6,19,12,14,17,37,12.3,100,183.3,41.7,38,54.5,172.7,109.1,154.5,111.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft from building,23D,14,12,12,6,6,38,12.7,-14.3,-57.1,-50,-53,127.3,109.1,109.1,54.5,115.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,From coin-operated machine or device,23E,1,2,0,0,0,3,1,-100,-100,NA,-100,9.1,18.2,0,0,9.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft from motor vehicle,23F,104,95,89,128,139,288,96,-14.4,33.7,56.2,45,945.5,863.6,809.1,1263.6,872.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft of motor vehicle parts or accessory,23G,11,15,28,36,41,54,18,154.5,272.7,46.4,128,100,136.4,254.5,372.7,163.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,All other larceny,23H,78,94,85,90,99,257,85.7,9,26.9,16.5,16,709.1,854.5,772.7,900,779.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Motor vehicle theft,240,49,55,59,82,95,163,54.3,20.4,93.9,61,75,445.5,500,536.4,863.6,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Counterfeiting, forgery",250,3,8,6,7,8,17,5.7,100,166.7,33.3,40,27.3,72.7,54.5,72.7,51.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"False pretenses, swindle",26A,13,10,8,8,9,31,10.3,-38.5,-30.8,12.5,-13,118.2,90.9,72.7,81.8,93.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Credit card, ATM fraud",26B,17,6,4,8,8,27,9,-76.5,-52.9,100,-11,154.5,54.5,36.4,72.7,81.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Impersonation,26C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Wire fraud,26E,1,0,0,1,1,1,0.3,-100,0,NA,233,9.1,0,0,9.1,2.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Identify theft,26F,8,6,13,12,13,27,9,62.5,62.5,0,44,72.7,54.5,118.2,118.2,81.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Embezzlement,270,1,0,1,0,0,2,0.7,0,-100,-100,-100,9.1,0,9.1,0,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Stolen property offenses,280,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,9.1,27.3,9.1,11.8
