beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"False pretenses, swindle",26A,23,21,16,20,24,3,20,80,20,-13,-13,0,0,115,105,80,100,100,100
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Credit card, ATM fraud",26B,34,23,17,19,17,9,23,93,23.2,-44.1,-32.4,21.1,-0.9,170,115,85,95,115,116
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Impersonation,26C,9,1,1,1,1,0,1,12,3,-88.9,-88.9,0,-66.7,45,5,5,5,5,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Welfare fraud,26D,1,0,1,1,0,0,0,3,0.8,0,-100,-100,-100,5,0,5,5,0,4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Wire fraud,26E,0,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,0,5,5,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Identify theft,26F,24,25,42,24,28,9,28,115,28.8,0,16.7,16.7,-2.8,120,125,210,120,140,144
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Hacking/Computer Invasion,26G,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Embezzlement,270,6,2,2,2,3,1,4,12,3,-66.7,-33.3,100,33.3,30,10,10,10,20,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Stolen property offenses,280,16,10,7,6,14,0,13,39,9.8,-62.5,-18.8,116.7,32.7,80,50,35,30,65,49
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Destruction, damage, vandalism",290,252,300,240,197,219,53,226,989,247.2,-21.8,-10.3,14.7,-8.6,1260,1500,1200,985,1130,1236
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Drug, narcotic violations",35A,145,156,165,135,122,0,93,601,150.2,-6.9,-35.9,-31.1,-38.1,725,780,825,675,465,751
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug equipment violations,35B,19,23,28,25,20,0,14,95,23.8,31.6,-26.3,-44,-41.2,95,115,140,125,70,119
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Statutory rape,36B,4,1,0,0,1,0,1,5,1.2,-100,-75,NA,-16.7,20,5,0,0,5,6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Pornographs, obscene material",370,3,3,1,1,4,0,2,8,2,-66.7,-33.3,100,0,15,15,5,5,10,10
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Gambling equipment violations,39C,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,10,0,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Prostitution,40A,10,1,4,4,7,0,6,19,4.8,-60,-40,50,25,50,5,20,20,30,24
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assisting or promoting prostitution,40B,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Purchasing prostitution,40C,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5,0,0,1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Bribery,510,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5,0,1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Weapon law violations,520,45,70,105,77,66,0,54,297,74.2,71.1,20,-29.9,-27.2,225,350,525,385,270,371
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5,0,5,0,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Animal Cruelty,720,8,6,6,8,10,0,8,28,7,0,0,0,14.3,40,30,30,40,40,35
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5,0,0,0,1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,5,0,5,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Disorderly conduct,90C,0,14,35,24,25,0,19,73,18.2,NA,NA,-20.8,4.4,0,70,175,120,95,91
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Driving under the influence,90D,0,139,120,79,52,0,42,338,84.5,NA,NA,-46.8,-50.3,0,695,600,395,210,422.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drunkenness,90E,0,4,2,1,0,0,0,7,1.8,NA,NA,-100,-100,0,20,10,5,0,9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Family offenses, no violence",90F,0,7,10,9,1,0,0,26,6.5,NA,NA,-100,-100,0,35,50,45,0,32.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Liquor law violations,90G,0,4,1,2,2,0,2,7,1.8,NA,NA,0,11.1,0,20,5,10,10,9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Trespass of real property,90J,0,64,71,78,78,0,58,213,53.2,NA,NA,-25.6,9,0,320,355,390,290,266
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,All other offenses,90Z,0,222,208,198,212,0,172,628,157,NA,NA,-13.1,9.6,0,1110,1040,990,860,785
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Murder, non-negligent",09A,2,3,4,2,4,0,4,11,2.8,0,100,100,42.9,10.5,15.8,21.1,10.5,21.1,14.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Justifiable homicide,09C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Kidnapping, abduction",100,2,2,4,5,4,0,4,13,3.2,150,100,-20,25,10.5,10.5,21.1,26.3,21.1,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible rape,11A,6,7,2,5,4,1,5,20,5,-16.7,-16.7,0,0,31.6,36.8,10.5,26.3,26.3,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible sodomy,11B,7,3,5,3,6,2,8,18,4.5,-57.1,14.3,166.7,77.8,36.8,15.8,26.3,15.8,42.1,23.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible fondling,11D,3,1,9,7,9,0,4,20,5,133.3,33.3,-42.9,-20,15.8,5.3,47.4,36.8,21.1,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,120,182,111,107,107,69,11,59,507,126.8,-41.2,-67.6,-44.9,-53.5,957.9,584.2,563.2,563.2,310.5,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Aggravated Assault,13A,164,233,222,186,193,18,160,805,201.2,13.4,-2.4,-14,-20.5,863.2,1226.3,1168.4,978.9,842.1,1058.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Simple assault,13B,349,281,298,301,271,47,248,1229,307.2,-13.8,-28.9,-17.6,-19.3,1836.8,1478.9,1568.4,1584.2,1305.3,1616.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Intimidation,13C,158,163,208,204,169,22,128,733,183.2,29.1,-19,-37.3,-30.1,831.6,857.9,1094.7,1073.7,673.7,964.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,200,5,2,5,2,6,0,4,14,3.5,-60,-20,100,14.3,26.3,10.5,26.3,10.5,21.1,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Extortion, Blackmail",210,6,1,3,2,5,1,4,12,3,-66.7,-33.3,100,33.3,31.6,5.3,15.8,10.5,21.1,15.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Burglary, Breaking and Entering",220,137,171,122,125,104,19,95,555,138.8,-8.8,-30.7,-24,-31.6,721.1,900,642.1,657.9,500,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Pocket-picking,23A,2,1,0,1,2,3,5,4,1,-50,150,400,400,10.5,5.3,0,5.3,26.3,5.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Purse-snatching,23B,6,13,3,4,1,1,2,26,6.5,-33.3,-66.7,-50,-69.2,31.6,68.4,15.8,21.1,10.5,34.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Shoplifting,23C,63,66,47,58,99,29,111,234,58.5,-7.9,76.2,91.4,89.7,331.6,347.4,247.4,305.3,584.2,307.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft from building,23D,18,33,20,16,7,3,8,87,21.8,-11.1,-55.6,-50,-63.3,94.7,173.7,105.3,84.2,42.1,114.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,From coin-operated machine or device,23E,5,2,1,2,1,0,1,10,2.5,-60,-80,-50,-60,26.3,10.5,5.3,10.5,5.3,13.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft from motor vehicle,23F,215,242,194,222,259,54,255,873,218.2,3.3,18.6,14.9,16.9,1131.6,1273.7,1021.1,1168.4,1342.1,1148.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft of motor vehicle parts or accessory,23G,89,109,212,181,99,23,86,591,147.8,103.4,-3.4,-52.5,-41.8,468.4,573.7,1115.8,952.6,452.6,777.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,All other larceny,23H,109,132,101,124,136,20,127,466,116.5,13.8,16.5,2.4,9,573.7,694.7,531.6,652.6,668.4,613.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Motor vehicle theft,240,246,263,279,278,323,45,292,1066,266.5,13,18.7,5,9.6,1294.7,1384.2,1468.4,1463.2,1536.8,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Counterfeiting, forgery",250,29,28,15,27,23,3,21,99,24.8,-6.9,-27.6,-22.2,-15.3,152.6,147.4,78.9,142.1,110.5,130.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"False pretenses, swindle",26A,20,14,21,21,20,2,15,76,19,5,-25,-28.6,-21.1,105.3,73.7,110.5,110.5,78.9,100
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Credit card, ATM fraud",26B,23,11,9,18,7,1,5,61,15.2,-21.7,-78.3,-72.2,-67.1,121.1,57.9,47.4,94.7,26.3,80
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Impersonation,26C,3,0,1,1,1,0,1,5,1.2,-66.7,-66.7,0,-16.7,15.8,0,5.3,5.3,5.3,6.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Wire fraud,26E,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Identify theft,26F,17,19,16,18,23,0,12,70,17.5,5.9,-29.4,-33.3,-31.4,89.5,100,84.2,94.7,63.2,92.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Hacking/Computer Invasion,26G,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,5.3,0,5.3,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Embezzlement,270,7,8,1,3,2,0,2,19,4.8,-57.1,-71.4,-33.3,-58.3,36.8,42.1,5.3,15.8,10.5,25.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Stolen property offenses,280,7,8,3,2,12,0,9,20,5,-71.4,28.6,350,80,36.8,42.1,15.8,10.5,47.4,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Destruction, damage, vandalism",290,212,217,247,209,202,37,201,885,221.2,-1.4,-5.2,-3.8,-9.1,1115.8,1142.1,1300,1100,1057.9,1164.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Drug, narcotic violations",35A,109,70,48,54,74,0,55,281,70.2,-50.5,-49.5,1.9,-21.7,573.7,368.4,252.6,284.2,289.5,369.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug equipment violations,35B,16,8,14,8,9,0,7,46,11.5,-50,-56.2,-12.5,-39.1,84.2,42.1,73.7,42.1,36.8,60.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Incest,36A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Statutory rape,36B,3,3,1,1,0,1,1,8,2,-66.7,-66.7,0,-50,15.8,15.8,5.3,5.3,5.3,10.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Pornographs, obscene material",370,0,7,4,2,3,0,3,13,3.2,NA,NA,50,-6.2,0,36.8,21.1,10.5,15.8,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Gambling equipment violations,39C,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Prostitution,40A,2,2,2,3,2,0,1,9,2.2,50,-50,-66.7,-54.5,10.5,10.5,10.5,15.8,5.3,11.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.3,5.3,0,0,0,2.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Purchasing prostitution,40C,1,1,0,1,0,0,0,3,0.8,0,-100,-100,-100,5.3,5.3,0,5.3,0,4.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Bribery,510,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Weapon law violations,520,27,36,25,27,38,0,29,115,28.8,0,7.4,7.4,0.7,142.1,189.5,131.6,142.1,152.6,151.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Commercial Sex Act,64A,2,2,1,0,1,0,1,5,1.2,-100,-50,NA,-16.7,10.5,10.5,5.3,0,5.3,6.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Animal Cruelty,720,2,2,5,5,1,0,1,14,3.5,150,-50,-80,-71.4,10.5,10.5,26.3,26.3,5.3,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Bad checks,90A,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Disorderly conduct,90C,0,14,13,14,30,0,29,41,10.2,NA,NA,107.1,184.3,0,73.7,68.4,73.7,152.6,53.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Driving under the influence,90D,0,60,88,51,37,0,28,199,49.8,NA,NA,-45.1,-43.8,0,315.8,463.2,268.4,147.4,262.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drunkenness,90E,0,2,5,0,0,0,0,7,1.8,NA,NA,NA,-100,0,10.5,26.3,0,0,9.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Family offenses, no violence",90F,0,5,8,7,8,0,8,20,5,NA,NA,14.3,60,0,26.3,42.1,36.8,42.1,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Liquor law violations,90G,0,1,0,1,1,0,1,2,0.5,NA,NA,0,100,0,5.3,0,5.3,5.3,2.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Trespass of real property,90J,0,25,38,57,67,0,47,120,30,NA,NA,-17.5,56.7,0,131.6,200,300,247.4,157.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,All other offenses,90Z,0,124,110,126,143,0,101,360,90,NA,NA,-19.8,12.2,0,652.6,578.9,663.2,531.6,473.7
22B20,22,4.61158268,Greenspoint,24000,"Murder, non-negligent",09A,7,16,9,6,12,2,13,38,9.5,-14.3,85.7,116.7,36.8,29.2,66.7,37.5,25,54.2,39.6
22B20,22,4.61158268,Greenspoint,24000,Negligent manslaughter,09B,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,4.2,0,0,4.2,0,2.1
22B20,22,4.61158268,Greenspoint,24000,Justifiable homicide,09C,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,"Kidnapping, abduction",100,4,8,7,9,8,1,7,28,7,125,75,-22.2,0,16.7,33.3,29.2,37.5,29.2,29.2
22B20,22,4.61158268,Greenspoint,24000,Forcible rape,11A,18,14,16,17,18,4,17,65,16.2,-5.6,-5.6,0,4.9,75,58.3,66.7,70.8,70.8,67.5
22B20,22,4.61158268,Greenspoint,24000,Forcible sodomy,11B,10,10,9,7,8,1,6,36,9,-30,-40,-14.3,-33.3,41.7,41.7,37.5,29.2,25,37.5
22B20,22,4.61158268,Greenspoint,24000,Sexual assault with an object,11C,1,0,1,1,0,0,0,3,0.8,0,-100,-100,-100,4.2,0,4.2,4.2,0,3.3
22B20,22,4.61158268,Greenspoint,24000,Forcible fondling,11D,10,10,13,9,9,0,6,42,10.5,-10,-40,-33.3,-42.9,41.7,41.7,54.2,37.5,25,43.8
22B20,22,4.61158268,Greenspoint,24000,Robbery,120,243,195,163,159,146,14,124,760,190,-34.6,-49,-22,-34.7,1012.5,812.5,679.2,662.5,516.7,791.7
22B20,22,4.61158268,Greenspoint,24000,Aggravated Assault,13A,357,490,472,426,330,36,300,1745,436.2,19.3,-16,-29.6,-31.2,1487.5,2041.7,1966.7,1775,1250,1817.5
22B20,22,4.61158268,Greenspoint,24000,Simple assault,13B,841,845,705,639,534,69,443,3030,757.5,-24,-47.3,-30.7,-41.5,3504.2,3520.8,2937.5,2662.5,1845.8,3156.2
22B20,22,4.61158268,Greenspoint,24000,Intimidation,13C,321,455,479,391,425,40,351,1646,411.5,21.8,9.3,-10.2,-14.7,1337.5,1895.8,1995.8,1629.2,1462.5,1714.6
22B20,22,4.61158268,Greenspoint,24000,Arson,200,3,6,7,7,4,1,3,23,5.8,133.3,0,-57.1,-48.3,12.5,25,29.2,29.2,12.5,24.2
22B20,22,4.61158268,Greenspoint,24000,"Extortion, Blackmail",210,1,1,1,8,3,1,3,11,2.8,700,200,-62.5,7.1,4.2,4.2,4.2,33.3,12.5,11.7
22B20,22,4.61158268,Greenspoint,24000,"Burglary, Breaking and Entering",220,278,276,269,260,292,23,251,1083,270.8,-6.5,-9.7,-3.5,-7.3,1158.3,1150,1120.8,1083.3,1045.8,1128.3
22B20,22,4.61158268,Greenspoint,24000,Pocket-picking,23A,6,3,3,3,2,0,2,15,3.8,-50,-66.7,-33.3,-47.4,25,12.5,12.5,12.5,8.3,15.8
22B20,22,4.61158268,Greenspoint,24000,Purse-snatching,23B,8,3,3,6,6,0,5,20,5,-25,-37.5,-16.7,0,33.3,12.5,12.5,25,20.8,20.8
22B20,22,4.61158268,Greenspoint,24000,Shoplifting,23C,81,104,86,96,81,6,66,367,91.8,18.5,-18.5,-31.2,-28.1,337.5,433.3,358.3,400,275,382.5
22B20,22,4.61158268,Greenspoint,24000,Theft from building,23D,53,50,62,38,31,4,30,203,50.8,-28.3,-43.4,-21.1,-40.9,220.8,208.3,258.3,158.3,125,211.7
22B20,22,4.61158268,Greenspoint,24000,From coin-operated machine or device,23E,2,3,8,1,1,0,0,14,3.5,-50,-100,-100,-100,8.3,12.5,33.3,4.2,0,14.6
22B20,22,4.61158268,Greenspoint,24000,Theft from motor vehicle,23F,453,439,402,457,391,40,360,1751,437.8,0.9,-20.5,-21.2,-17.8,1887.5,1829.2,1675,1904.2,1500,1824.2
22B20,22,4.61158268,Greenspoint,24000,Theft of motor vehicle parts or accessory,23G,136,237,494,437,242,27,190,1304,326,221.3,39.7,-56.5,-41.7,566.7,987.5,2058.3,1820.8,791.7,1358.3
22B20,22,4.61158268,Greenspoint,24000,All other larceny,23H,297,317,275,271,227,28,193,1160,290,-8.8,-35,-28.8,-33.4,1237.5,1320.8,1145.8,1129.2,804.2,1208.3
22B20,22,4.61158268,Greenspoint,24000,Motor vehicle theft,240,321,304,346,343,426,68,410,1314,328.5,6.9,27.7,19.5,24.8,1337.5,1266.7,1441.7,1429.2,1708.3,1368.8
22B20,22,4.61158268,Greenspoint,24000,"Counterfeiting, forgery",250,39,29,33,18,24,3,24,119,29.8,-53.8,-38.5,33.3,-19.5,162.5,120.8,137.5,75,100,124.2
22B20,22,4.61158268,Greenspoint,24000,"False pretenses, swindle",26A,41,23,34,43,19,1,13,141,35.2,4.9,-68.3,-69.8,-63.1,170.8,95.8,141.7,179.2,54.2,146.7
22B20,22,4.61158268,Greenspoint,24000,"Credit card, ATM fraud",26B,64,40,26,20,20,2,12,150,37.5,-68.8,-81.2,-40,-68,266.7,166.7,108.3,83.3,50,156.2
22B20,22,4.61158268,Greenspoint,24000,Impersonation,26C,3,1,2,1,1,0,1,7,1.8,-66.7,-66.7,0,-44.4,12.5,4.2,8.3,4.2,4.2,7.5
22B20,22,4.61158268,Greenspoint,24000,Welfare fraud,26D,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,4.2,4.2,0,0,0,2.1
22B20,22,4.61158268,Greenspoint,24000,Wire fraud,26E,2,0,0,2,0,0,0,4,1,0,-100,-100,-100,8.3,0,0,8.3,0,4.2
22B20,22,4.61158268,Greenspoint,24000,Identify theft,26F,41,41,35,41,30,2,21,158,39.5,0,-48.8,-48.8,-46.8,170.8,170.8,145.8,170.8,87.5,164.6
22B20,22,4.61158268,Greenspoint,24000,Hacking/Computer Invasion,26G,0,2,0,0,1,0,1,2,0.5,NA,NA,NA,100,0,8.3,0,0,4.2,2.1
22B20,22,4.61158268,Greenspoint,24000,Embezzlement,270,11,2,6,10,4,0,4,29,7.2,-9.1,-63.6,-60,-44.4,45.8,8.3,25,41.7,16.7,30
22B20,22,4.61158268,Greenspoint,24000,Stolen property offenses,280,12,12,11,6,14,2,12,41,10.2,-50,0,100,17.6,50,50,45.8,25,50,42.5
22B20,22,4.61158268,Greenspoint,24000,"Destruction, damage, vandalism",290,517,627,615,531,467,49,407,2290,572.5,2.7,-21.3,-23.4,-28.9,2154.2,2612.5,2562.5,2212.5,1695.8,2385.4
22B20,22,4.61158268,Greenspoint,24000,"Drug, narcotic violations",35A,297,223,167,259,188,0,132,946,236.5,-12.8,-55.6,-49,-44.2,1237.5,929.2,695.8,1079.2,550,985.4
22B20,22,4.61158268,Greenspoint,24000,Drug equipment violations,35B,39,25,22,17,13,0,9,103,25.8,-56.4,-76.9,-47.1,-65.1,162.5,104.2,91.7,70.8,37.5,107.5
22B20,22,4.61158268,Greenspoint,24000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Statutory rape,36B,2,7,2,0,1,2,3,11,2.8,-100,50,NA,7.1,8.3,29.2,8.3,0,12.5,11.7
22B20,22,4.61158268,Greenspoint,24000,"Pornographs, obscene material",370,6,12,7,3,6,0,5,28,7,-50,-16.7,66.7,-28.6,25,50,29.2,12.5,20.8,29.2
22B20,22,4.61158268,Greenspoint,24000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Gambling equipment violations,39C,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.2,0,0,0.8
22B20,22,4.61158268,Greenspoint,24000,Prostitution,40A,17,16,20,28,10,0,6,81,20.2,64.7,-64.7,-78.6,-70.3,70.8,66.7,83.3,116.7,25,84.2
22B20,22,4.61158268,Greenspoint,24000,Assisting or promoting prostitution,40B,1,1,2,1,0,0,0,5,1.2,0,-100,-100,-100,4.2,4.2,8.3,4.2,0,5
22B20,22,4.61158268,Greenspoint,24000,Purchasing prostitution,40C,18,12,17,31,16,0,0,78,19.5,72.2,-100,-100,-100,75,50,70.8,129.2,0,81.2
22B20,22,4.61158268,Greenspoint,24000,Bribery,510,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.2,4.2,0.8
22B20,22,4.61158268,Greenspoint,24000,Weapon law violations,520,59,81,64,84,89,0,61,288,72,42.4,3.4,-27.4,-15.3,245.8,337.5,266.7,350,254.2,300
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Commercial Sex Act,64A,0,3,4,1,0,0,0,8,2,NA,NA,-100,-100,0,12.5,16.7,4.2,0,8.3
