beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other larceny,23H,177,156,123,160,139,30,148,616,154,-9.6,-16.4,-7.5,-3.9,1361.5,1200,946.2,1230.8,1138.5,1184.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Motor vehicle theft,240,92,101,70,122,89,12,84,385,96.2,32.6,-8.7,-31.1,-12.7,707.7,776.9,538.5,938.5,646.2,740
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Counterfeiting, forgery",250,15,10,5,17,13,2,10,47,11.8,13.3,-33.3,-41.2,-15.3,115.4,76.9,38.5,130.8,76.9,90.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"False pretenses, swindle",26A,21,14,13,22,10,4,11,70,17.5,4.8,-47.6,-50,-37.1,161.5,107.7,100,169.2,84.6,134.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Credit card, ATM fraud",26B,17,14,14,10,8,1,6,55,13.8,-41.2,-64.7,-40,-56.5,130.8,107.7,107.7,76.9,46.2,106.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Impersonation,26C,5,2,0,0,0,0,0,7,1.8,-100,-100,NA,-100,38.5,15.4,0,0,0,13.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Welfare fraud,26D,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,7.7,7.7,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Identify theft,26F,20,14,23,15,15,7,17,72,18,-25,-15,13.3,-5.6,153.8,107.7,176.9,115.4,130.8,138.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Hacking/Computer Invasion,26G,1,2,0,0,1,0,1,3,0.8,-100,0,NA,25,7.7,15.4,0,0,7.7,6.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Embezzlement,270,6,0,2,0,1,0,1,8,2,-100,-83.3,NA,-50,46.2,0,15.4,0,7.7,15.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Stolen property offenses,280,5,7,6,14,6,0,4,32,8,180,-20,-71.4,-50,38.5,53.8,46.2,107.7,30.8,61.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Destruction, damage, vandalism",290,248,227,178,187,158,51,191,840,210,-24.6,-23,2.1,-9,1907.7,1746.2,1369.2,1438.5,1469.2,1615.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Drug, narcotic violations",35A,113,65,101,116,89,0,69,395,98.8,2.7,-38.9,-40.5,-30.2,869.2,500,776.9,892.3,530.8,760
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug equipment violations,35B,12,14,21,18,12,0,7,65,16.2,50,-41.7,-61.1,-56.8,92.3,107.7,161.5,138.5,53.8,124.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Statutory rape,36B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Pornographs, obscene material",370,2,2,4,0,0,0,0,8,2,-100,-100,NA,-100,15.4,15.4,30.8,0,0,15.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Betting/wagering,39A,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.7,0,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Prostitution,40A,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,7.7,7.7,0,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.7,0,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bribery,510,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,15.4,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Weapon law violations,520,23,33,42,63,51,0,42,161,40.2,173.9,82.6,-33.3,4.5,176.9,253.8,323.1,484.6,323.1,309.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,7.7,0,7.7,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Animal Cruelty,720,2,2,5,3,4,0,4,12,3,50,100,33.3,33.3,15.4,15.4,38.5,23.1,30.8,23.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Disorderly conduct,90C,0,18,13,21,19,0,17,52,13,NA,NA,-19,30.8,0,138.5,100,161.5,130.8,100
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Driving under the influence,90D,0,68,65,42,30,0,24,175,43.8,NA,NA,-42.9,-45.2,0,523.1,500,323.1,184.6,336.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drunkenness,90E,0,10,1,1,1,0,0,12,3,NA,NA,-100,-100,0,76.9,7.7,7.7,0,23.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Family offenses, no violence",90F,0,5,3,7,4,0,2,15,3.8,NA,NA,-71.4,-47.4,0,38.5,23.1,53.8,15.4,29.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Liquor law violations,90G,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Trespass of real property,90J,0,42,62,61,63,0,54,165,41.2,NA,NA,-11.5,31.1,0,323.1,476.9,469.2,415.4,316.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other offenses,90Z,0,182,199,208,198,0,147,589,147.2,NA,NA,-29.3,-0.1,0,1400,1530.8,1600,1130.8,1132.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Murder, non-negligent",09A,8,9,9,7,6,0,4,33,8.2,-12.5,-50,-42.9,-51.2,38.1,42.9,42.9,33.3,19,39
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Kidnapping, abduction",100,4,6,5,11,7,0,7,26,6.5,175,75,-36.4,7.7,19,28.6,23.8,52.4,33.3,31
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible rape,11A,22,18,19,12,14,6,18,71,17.8,-45.5,-18.2,50,1.1,104.8,85.7,90.5,57.1,85.7,84.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible sodomy,11B,10,13,10,5,10,3,12,38,9.5,-50,20,140,26.3,47.6,61.9,47.6,23.8,57.1,45.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual assault with an object,11C,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,9.5,0,0,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible fondling,11D,18,8,4,8,8,1,6,38,9.5,-55.6,-66.7,-25,-36.8,85.7,38.1,19,38.1,28.6,45.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,120,167,154,142,119,113,24,120,582,145.5,-28.7,-28.1,0.8,-17.5,795.2,733.3,676.2,566.7,571.4,692.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Aggravated Assault,13A,484,522,509,458,410,100,432,1973,493.2,-5.4,-10.7,-5.7,-12.4,2304.8,2485.7,2423.8,2181,2057.1,2348.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Simple assault,13B,728,637,557,563,452,110,485,2485,621.2,-22.7,-33.4,-13.9,-21.9,3466.7,3033.3,2652.4,2681,2309.5,2958.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Intimidation,13C,343,426,410,342,355,72,374,1521,380.2,-0.3,9,9.4,-1.6,1633.3,2028.6,1952.4,1628.6,1781,1810.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,200,17,18,19,19,19,0,14,73,18.2,11.8,-17.6,-26.3,-23.1,81,85.7,90.5,90.5,66.7,86.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Extortion, Blackmail",210,3,2,2,1,2,0,2,8,2,-66.7,-33.3,100,0,14.3,9.5,9.5,4.8,9.5,9.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Burglary, Breaking and Entering",220,256,243,289,227,218,28,215,1015,253.8,-11.3,-16,-5.3,-15.3,1219,1157.1,1376.2,1081,1023.8,1208.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Pocket-picking,23A,3,6,3,1,3,2,5,13,3.2,-66.7,66.7,400,56.2,14.3,28.6,14.3,4.8,23.8,15.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purse-snatching,23B,5,5,3,2,5,0,4,15,3.8,-60,-20,100,5.3,23.8,23.8,14.3,9.5,19,18.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Shoplifting,23C,94,93,50,49,50,16,60,286,71.5,-47.9,-36.2,22.4,-16.1,447.6,442.9,238.1,233.3,285.7,340.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from building,23D,43,35,28,24,15,2,16,130,32.5,-44.2,-62.8,-33.3,-50.8,204.8,166.7,133.3,114.3,76.2,154.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,From coin-operated machine or device,23E,15,4,0,1,0,0,0,20,5,-93.3,-100,-100,-100,71.4,19,0,4.8,0,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from motor vehicle,23F,132,140,142,133,109,32,122,547,136.8,0.8,-7.6,-8.3,-10.8,628.6,666.7,676.2,633.3,581,651.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft of motor vehicle parts or accessory,23G,35,42,78,75,48,12,47,230,57.5,114.3,34.3,-37.3,-18.3,166.7,200,371.4,357.1,223.8,273.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other larceny,23H,266,275,243,303,226,46,228,1087,271.8,13.9,-14.3,-24.8,-16.1,1266.7,1309.5,1157.1,1442.9,1085.7,1294.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Motor vehicle theft,240,171,159,184,187,154,57,184,701,175.2,9.4,7.6,-1.6,5,814.3,757.1,876.2,890.5,876.2,834.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Counterfeiting, forgery",250,41,27,34,29,18,6,19,131,32.8,-29.3,-53.7,-34.5,-42.1,195.2,128.6,161.9,138.1,90.5,156.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"False pretenses, swindle",26A,16,11,19,18,15,4,16,64,16,12.5,0,-11.1,0,76.2,52.4,90.5,85.7,76.2,76.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Credit card, ATM fraud",26B,46,21,23,23,9,6,13,113,28.2,-50,-71.7,-43.5,-53.9,219,100,109.5,109.5,61.9,134.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Impersonation,26C,11,0,1,2,2,0,2,14,3.5,-81.8,-81.8,0,-42.9,52.4,0,4.8,9.5,9.5,16.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Welfare fraud,26D,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,9.5,0,0,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Wire fraud,26E,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,4.8,0,4.8,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Identify theft,26F,34,30,33,33,22,10,28,130,32.5,-2.9,-17.6,-15.2,-13.8,161.9,142.9,157.1,157.1,133.3,154.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Hacking/Computer Invasion,26G,1,1,2,0,2,1,3,4,1,-100,200,NA,200,4.8,4.8,9.5,0,14.3,4.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Embezzlement,270,8,0,0,2,0,0,0,10,2.5,-75,-100,-100,-100,38.1,0,0,9.5,0,11.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Stolen property offenses,280,6,6,13,24,17,5,18,49,12.2,300,200,-25,47.5,28.6,28.6,61.9,114.3,85.7,58.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Destruction, damage, vandalism",290,353,387,355,330,264,49,274,1425,356.2,-6.5,-22.4,-17,-23.1,1681,1842.9,1690.5,1571.4,1304.8,1696.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Drug, narcotic violations",35A,312,236,225,212,156,0,118,985,246.2,-32.1,-62.2,-44.3,-52.1,1485.7,1123.8,1071.4,1009.5,561.9,1172.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug equipment violations,35B,44,43,37,31,21,0,19,155,38.8,-29.5,-56.8,-38.7,-51,209.5,204.8,176.2,147.6,90.5,184.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Statutory rape,36B,2,4,5,0,1,0,1,11,2.8,-100,-50,NA,-64.3,9.5,19,23.8,0,4.8,13.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Pornographs, obscene material",370,2,5,7,5,3,0,3,19,4.8,150,50,-40,-37.5,9.5,23.8,33.3,23.8,14.3,22.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Promoting gambling,39B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Prostitution,40A,5,1,1,0,0,0,0,7,1.8,-100,-100,NA,-100,23.8,4.8,4.8,0,0,8.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purchasing prostitution,40C,4,0,0,1,0,0,0,5,1.2,-75,-100,-100,-100,19,0,0,4.8,0,5.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Bribery,510,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,4.8,4.8,0,0,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Weapon law violations,520,49,52,95,90,57,0,50,286,71.5,83.7,2,-44.4,-30.1,233.3,247.6,452.4,428.6,238.1,340.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Human Trafficking/Commercial Sex Act,64A,1,2,2,0,2,0,2,5,1.2,-100,100,NA,66.7,4.8,9.5,9.5,0,9.5,5.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Animal Cruelty,720,8,9,13,10,8,0,8,40,10,25,0,-20,-20,38.1,42.9,61.9,47.6,38.1,47.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.8,0,1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Disorderly conduct,90C,0,32,34,34,39,0,32,100,25,NA,NA,-5.9,28,0,152.4,161.9,161.9,152.4,119
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Driving under the influence,90D,0,144,116,84,44,0,40,344,86,NA,NA,-52.4,-53.5,0,685.7,552.4,400,190.5,409.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drunkenness,90E,0,10,5,2,2,0,1,17,4.2,NA,NA,-50,-76.2,0,47.6,23.8,9.5,4.8,20
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Family offenses, no violence",90F,0,11,13,9,10,0,7,33,8.2,NA,NA,-22.2,-14.6,0,52.4,61.9,42.9,33.3,39
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Liquor law violations,90G,0,1,2,1,2,0,2,4,1,NA,NA,100,100,0,4.8,9.5,4.8,9.5,4.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Trespass of real property,90J,0,109,115,131,110,0,90,355,88.8,NA,NA,-31.3,1.4,0,519,547.6,623.8,428.6,422.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other offenses,90Z,0,354,361,298,310,0,262,1013,253.2,NA,NA,-12.1,3.5,0,1685.7,1719,1419,1247.6,1205.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Murder, non-negligent",09A,1,5,4,5,7,0,4,15,3.8,400,300,-20,5.3,5.6,27.8,22.2,27.8,22.2,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Kidnapping, abduction",100,2,6,0,7,6,2,7,15,3.8,250,250,0,84.2,11.1,33.3,0,38.9,38.9,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible rape,11A,10,11,11,5,11,1,8,37,9.2,-50,-20,60,-13,55.6,61.1,61.1,27.8,44.4,51.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible sodomy,11B,5,6,6,3,10,2,8,20,5,-40,60,166.7,60,27.8,33.3,33.3,16.7,44.4,27.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible fondling,11D,7,2,6,8,4,0,2,23,5.8,14.3,-71.4,-75,-65.5,38.9,11.1,33.3,44.4,11.1,32.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,120,104,114,111,88,90,25,106,417,104.2,-15.4,1.9,20.5,1.7,577.8,633.3,616.7,488.9,588.9,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Aggravated Assault,13A,226,258,321,250,231,49,248,1055,263.8,10.6,9.7,-0.8,-6,1255.6,1433.3,1783.3,1388.9,1377.8,1465.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Simple assault,13B,344,374,341,268,259,48,254,1327,331.8,-22.1,-26.2,-5.2,-23.4,1911.1,2077.8,1894.4,1488.9,1411.1,1843.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Intimidation,13C,189,261,279,176,204,40,213,905,226.2,-6.9,12.7,21,-5.8,1050,1450,1550,977.8,1183.3,1256.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,200,13,5,4,7,1,0,0,29,7.2,-46.2,-100,-100,-100,72.2,27.8,22.2,38.9,0,40
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Extortion, Blackmail",210,1,3,3,2,3,0,3,9,2.2,100,200,50,36.4,5.6,16.7,16.7,11.1,16.7,12.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Burglary, Breaking and Entering",220,155,159,117,136,114,27,126,567,141.8,-12.3,-18.7,-7.4,-11.1,861.1,883.3,650,755.6,700,787.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Pocket-picking,23A,2,7,3,3,2,0,2,15,3.8,50,0,-33.3,-47.4,11.1,38.9,16.7,16.7,11.1,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Purse-snatching,23B,3,1,1,6,3,0,2,11,2.8,100,-33.3,-66.7,-28.6,16.7,5.6,5.6,33.3,11.1,15.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Shoplifting,23C,59,109,139,58,71,32,90,365,91.2,-1.7,52.5,55.2,-1.3,327.8,605.6,772.2,322.2,500,506.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft from building,23D,21,25,20,8,14,0,12,74,18.5,-61.9,-42.9,50,-35.1,116.7,138.9,111.1,44.4,66.7,102.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,From coin-operated machine or device,23E,6,4,0,1,1,0,1,11,2.8,-83.3,-83.3,0,-64.3,33.3,22.2,0,5.6,5.6,15.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft from motor vehicle,23F,114,104,112,113,118,30,128,443,110.8,-0.9,12.3,13.3,15.5,633.3,577.8,622.2,627.8,711.1,615.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft of motor vehicle parts or accessory,23G,32,37,54,64,38,12,46,187,46.8,100,43.8,-28.1,-1.7,177.8,205.6,300,355.6,255.6,260
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,All other larceny,23H,155,154,138,151,132,39,153,598,149.5,-2.6,-1.3,1.3,2.3,861.1,855.6,766.7,838.9,850,830.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Motor vehicle theft,240,146,154,145,174,171,26,163,619,154.8,19.2,11.6,-6.3,5.3,811.1,855.6,805.6,966.7,905.6,860
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Counterfeiting, forgery",250,18,18,10,18,21,10,25,64,16,0,38.9,38.9,56.2,100,100,55.6,100,138.9,88.9
