beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Motor vehicle theft,240,107,103,85,93,104,16,100,388,97,-13.1,-6.5,7.5,3.1,668.8,643.8,531.2,581.2,625,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Counterfeiting, forgery",250,32,14,23,21,24,4,24,90,22.5,-34.4,-25,14.3,6.7,200,87.5,143.8,131.2,150,140.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"False pretenses, swindle",26A,14,15,18,25,9,0,8,72,18,78.6,-42.9,-68,-55.6,87.5,93.8,112.5,156.2,50,112.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Credit card, ATM fraud",26B,19,9,6,8,7,0,7,42,10.5,-57.9,-63.2,-12.5,-33.3,118.8,56.2,37.5,50,43.8,65.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Impersonation,26C,2,0,0,2,1,0,1,4,1,0,-50,-50,0,12.5,0,0,12.5,6.2,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Wire fraud,26E,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,6.2,0,6.2,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Identify theft,26F,9,12,13,9,17,0,14,43,10.8,0,55.6,55.6,29.6,56.2,75,81.2,56.2,87.5,67.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Hacking/Computer Invasion,26G,0,1,0,0,4,0,4,1,0.2,NA,NA,NA,1900,0,6.2,0,0,25,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Embezzlement,270,2,4,5,2,1,0,1,13,3.2,0,-50,-50,-68.8,12.5,25,31.2,12.5,6.2,20
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Stolen property offenses,280,0,6,3,3,11,0,9,12,3,NA,NA,200,200,0,37.5,18.8,18.8,56.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Destruction, damage, vandalism",290,112,165,134,136,106,31,122,547,136.8,21.4,8.9,-10.3,-10.8,700,1031.2,837.5,850,762.5,855
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Drug, narcotic violations",35A,63,33,64,47,40,0,29,207,51.8,-25.4,-54,-38.3,-44,393.8,206.2,400,293.8,181.2,323.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug equipment violations,35B,4,5,5,5,4,0,3,19,4.8,25,-25,-40,-37.5,25,31.2,31.2,31.2,18.8,30
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Statutory rape,36B,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.2,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Pornographs, obscene material",370,1,1,1,2,0,0,0,5,1.2,100,-100,-100,-100,6.2,6.2,6.2,12.5,0,7.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Gambling equipment violations,39C,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.2,0,0,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Prostitution,40A,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.2,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,6.2,6.2,0,0,3.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Bribery,510,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,6.2,0,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Weapon law violations,520,13,12,39,31,15,0,14,95,23.8,138.5,7.7,-54.8,-41.2,81.2,75,243.8,193.8,87.5,148.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,6.2,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Animal Cruelty,720,1,3,5,4,2,0,2,13,3.2,300,100,-50,-37.5,6.2,18.8,31.2,25,12.5,20
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,12.5,0,0,3.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Disorderly conduct,90C,0,15,19,20,16,0,13,54,13.5,NA,NA,-35,-3.7,0,93.8,118.8,125,81.2,84.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Driving under the influence,90D,0,76,65,44,52,0,46,185,46.2,NA,NA,4.5,-0.4,0,475,406.2,275,287.5,288.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drunkenness,90E,0,7,1,1,0,0,0,9,2.2,NA,NA,-100,-100,0,43.8,6.2,6.2,0,13.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Family offenses, no violence",90F,0,2,2,4,3,0,3,8,2,NA,NA,-25,50,0,12.5,12.5,25,18.8,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Liquor law violations,90G,0,0,0,1,3,0,3,1,0.2,NA,NA,200,1400,0,0,0,6.2,18.8,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Trespass of real property,90J,0,36,45,49,42,0,30,130,32.5,NA,NA,-38.8,-7.7,0,225,281.2,306.2,187.5,203.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other offenses,90Z,0,127,130,123,115,0,96,380,95,NA,NA,-22,1.1,0,793.8,812.5,768.8,600,593.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Murder, non-negligent",09A,1,3,4,2,1,0,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Kidnapping, abduction",100,0,0,0,2,1,1,2,2,0.5,NA,NA,0,300,0,0,0,22.2,22.2,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible rape,11A,4,4,8,2,3,0,3,18,4.5,-50,-25,50,-33.3,44.4,44.4,88.9,22.2,33.3,50
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible sodomy,11B,2,3,5,2,5,1,6,12,3,0,200,200,100,22.2,33.3,55.6,22.2,66.7,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual assault with an object,11C,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,22.2,0,0,0,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible fondling,11D,3,2,4,0,7,2,9,9,2.2,-100,200,NA,309.1,33.3,22.2,44.4,0,100,24.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,120,34,47,37,24,33,8,40,142,35.5,-29.4,17.6,66.7,12.7,377.8,522.2,411.1,266.7,444.4,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Aggravated Assault,13A,46,87,89,75,94,5,89,297,74.2,63,93.5,18.7,19.9,511.1,966.7,988.9,833.3,988.9,824.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Simple assault,13B,132,145,131,132,138,34,157,540,135,0,18.9,18.9,16.3,1466.7,1611.1,1455.6,1466.7,1744.4,1500
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Intimidation,13C,87,88,106,115,111,20,122,396,99,32.2,40.2,6.1,23.2,966.7,977.8,1177.8,1277.8,1355.6,1100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,200,5,0,0,2,2,0,2,7,1.8,-60,-60,0,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Extortion, Blackmail",210,2,1,2,1,0,0,0,6,1.5,-50,-100,-100,-100,22.2,11.1,22.2,11.1,0,16.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Burglary, Breaking and Entering",220,54,72,50,39,54,10,58,215,53.8,-27.8,7.4,48.7,7.8,600,800,555.6,433.3,644.4,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Pocket-picking,23A,1,7,1,1,1,0,1,10,2.5,0,0,0,-60,11.1,77.8,11.1,11.1,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purse-snatching,23B,1,2,2,0,0,0,0,5,1.2,-100,-100,NA,-100,11.1,22.2,22.2,0,0,13.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Shoplifting,23C,24,19,4,11,28,1,26,58,14.5,-54.2,8.3,136.4,79.3,266.7,211.1,44.4,122.2,288.9,161.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from building,23D,17,26,24,13,7,0,7,80,20,-23.5,-58.8,-46.2,-65,188.9,288.9,266.7,144.4,77.8,222.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,From coin-operated machine or device,23E,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,11.1,11.1,0,0,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from motor vehicle,23F,220,161,152,179,172,33,176,712,178,-18.6,-20,-1.7,-1.1,2444.4,1788.9,1688.9,1988.9,1955.6,1977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft of motor vehicle parts or accessory,23G,85,99,87,134,116,24,126,405,101.2,57.6,48.2,-6,24.5,944.4,1100,966.7,1488.9,1400,1124.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other larceny,23H,170,117,121,137,114,23,120,545,136.2,-19.4,-29.4,-12.4,-11.9,1888.9,1300,1344.4,1522.2,1333.3,1513.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Motor vehicle theft,240,102,153,108,104,149,15,148,467,116.8,2,45.1,42.3,26.7,1133.3,1700,1200,1155.6,1644.4,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Counterfeiting, forgery",250,18,11,4,11,10,0,7,44,11,-38.9,-61.1,-36.4,-36.4,200,122.2,44.4,122.2,77.8,122.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"False pretenses, swindle",26A,21,19,18,25,10,1,9,83,20.8,19,-57.1,-64,-56.7,233.3,211.1,200,277.8,100,231.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Credit card, ATM fraud",26B,29,14,8,27,22,2,21,78,19.5,-6.9,-27.6,-22.2,7.7,322.2,155.6,88.9,300,233.3,216.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Impersonation,26C,1,1,2,0,0,0,0,4,1,-100,-100,NA,-100,11.1,11.1,22.2,0,0,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Wire fraud,26E,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Identify theft,26F,7,27,9,7,4,1,5,50,12.5,0,-28.6,-28.6,-60,77.8,300,100,77.8,55.6,138.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Embezzlement,270,2,1,3,1,0,0,0,7,1.8,-50,-100,-100,-100,22.2,11.1,33.3,11.1,0,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Stolen property offenses,280,3,2,0,1,4,2,4,6,1.5,-66.7,33.3,300,166.7,33.3,22.2,0,11.1,44.4,16.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Destruction, damage, vandalism",290,101,100,86,87,106,23,122,374,93.5,-13.9,20.8,40.2,30.5,1122.2,1111.1,955.6,966.7,1355.6,1038.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Drug, narcotic violations",35A,31,28,39,32,29,0,25,130,32.5,3.2,-19.4,-21.9,-23.1,344.4,311.1,433.3,355.6,277.8,361.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug equipment violations,35B,7,5,7,4,4,0,4,23,5.8,-42.9,-42.9,0,-31,77.8,55.6,77.8,44.4,44.4,64.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Statutory rape,36B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,11.1,0,0,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Pornographs, obscene material",370,1,1,3,0,3,0,2,5,1.2,-100,100,NA,66.7,11.1,11.1,33.3,0,22.2,13.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Prostitution,40A,1,0,1,2,1,0,1,4,1,100,0,-50,0,11.1,0,11.1,22.2,11.1,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,11.1,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purchasing prostitution,40C,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,11.1,0,0,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Weapon law violations,520,5,7,12,13,12,0,10,37,9.2,160,100,-23.1,8.7,55.6,77.8,133.3,144.4,111.1,102.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,11.1,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Animal Cruelty,720,1,0,2,5,1,0,1,8,2,400,0,-80,-50,11.1,0,22.2,55.6,11.1,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,11.1,0,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Disorderly conduct,90C,0,9,9,4,20,0,17,22,5.5,NA,NA,325,209.1,0,100,100,44.4,188.9,61.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Driving under the influence,90D,0,44,28,34,18,0,14,106,26.5,NA,NA,-58.8,-47.2,0,488.9,311.1,377.8,155.6,294.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drunkenness,90E,0,5,1,1,0,0,0,7,1.8,NA,NA,-100,-100,0,55.6,11.1,11.1,0,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Family offenses, no violence",90F,0,2,1,1,1,0,1,4,1,NA,NA,0,0,0,22.2,11.1,11.1,11.1,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Liquor law violations,90G,0,0,0,2,1,0,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Trespass of real property,90J,0,22,25,28,27,0,25,75,18.8,NA,NA,-10.7,33,0,244.4,277.8,311.1,277.8,208.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other offenses,90Z,0,135,204,220,228,0,198,559,139.8,NA,NA,-10,41.6,0,1500,2266.7,2444.4,2200,1553.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Murder, non-negligent",09A,7,4,6,6,5,2,7,23,5.8,-14.3,0,16.7,20.7,30.4,17.4,26.1,26.1,30.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Kidnapping, abduction",100,5,5,7,6,3,2,5,23,5.8,20,0,-16.7,-13.8,21.7,21.7,30.4,26.1,21.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible rape,11A,8,2,5,10,8,0,6,25,6.2,25,-25,-40,-3.2,34.8,8.7,21.7,43.5,26.1,27
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible sodomy,11B,5,6,6,8,3,0,1,25,6.2,60,-80,-87.5,-83.9,21.7,26.1,26.1,34.8,4.3,27
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible fondling,11D,7,7,4,10,7,0,7,28,7,42.9,0,-30,0,30.4,30.4,17.4,43.5,30.4,30.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,120,132,147,111,103,81,16,81,493,123.2,-22,-38.6,-21.4,-34.3,573.9,639.1,482.6,447.8,352.2,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Aggravated Assault,13A,212,232,233,194,164,38,182,871,217.8,-8.5,-14.2,-6.2,-16.4,921.7,1008.7,1013,843.5,791.3,947
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Simple assault,13B,395,366,331,306,262,51,279,1398,349.5,-22.5,-29.4,-8.8,-20.2,1717.4,1591.3,1439.1,1330.4,1213,1519.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Intimidation,13C,214,292,260,221,212,38,206,987,246.8,3.3,-3.7,-6.8,-16.5,930.4,1269.6,1130.4,960.9,895.7,1073
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,200,9,2,6,9,6,0,6,26,6.5,0,-33.3,-33.3,-7.7,39.1,8.7,26.1,39.1,26.1,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Extortion, Blackmail",210,6,2,1,2,4,0,4,11,2.8,-66.7,-33.3,100,42.9,26.1,8.7,4.3,8.7,17.4,12.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Burglary, Breaking and Entering",220,188,181,163,226,165,28,161,758,189.5,20.2,-14.4,-28.8,-15,817.4,787,708.7,982.6,700,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Pocket-picking,23A,8,0,4,2,1,0,1,14,3.5,-75,-87.5,-50,-71.4,34.8,0,17.4,8.7,4.3,15.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Purse-snatching,23B,5,3,3,1,5,0,4,12,3,-80,-20,300,33.3,21.7,13,13,4.3,17.4,13
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Shoplifting,23C,188,181,135,106,174,29,185,610,152.5,-43.6,-1.6,74.5,21.3,817.4,787,587,460.9,804.3,663
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from building,23D,40,50,21,35,16,0,15,146,36.5,-12.5,-62.5,-57.1,-58.9,173.9,217.4,91.3,152.2,65.2,158.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,From coin-operated machine or device,23E,7,1,2,1,0,0,0,11,2.8,-85.7,-100,-100,-100,30.4,4.3,8.7,4.3,0,12.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from motor vehicle,23F,316,319,303,323,273,30,259,1261,315.2,2.2,-18,-19.8,-17.8,1373.9,1387,1317.4,1404.3,1126.1,1370.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft of motor vehicle parts or accessory,23G,45,57,131,234,79,18,79,467,116.8,420,75.6,-66.2,-32.4,195.7,247.8,569.6,1017.4,343.5,507.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,All other larceny,23H,131,209,171,190,160,38,180,701,175.2,45,37.4,-5.3,2.7,569.6,908.7,743.5,826.1,782.6,761.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Motor vehicle theft,240,230,323,247,331,321,43,319,1131,282.8,43.9,38.7,-3.6,12.8,1000,1404.3,1073.9,1439.1,1387,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Counterfeiting, forgery",250,41,24,15,24,22,10,30,104,26,-41.5,-26.8,25,15.4,178.3,104.3,65.2,104.3,130.4,113
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"False pretenses, swindle",26A,40,22,20,29,17,3,18,111,27.8,-27.5,-55,-37.9,-35.3,173.9,95.7,87,126.1,78.3,120.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Credit card, ATM fraud",26B,45,15,18,12,21,1,19,90,22.5,-73.3,-57.8,58.3,-15.6,195.7,65.2,78.3,52.2,82.6,97.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Impersonation,26C,3,1,4,1,0,0,0,9,2.2,-66.7,-100,-100,-100,13,4.3,17.4,4.3,0,9.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Wire fraud,26E,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,4.3,4.3,4.3,0,0,3.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Identify theft,26F,23,28,16,25,22,3,18,92,23,8.7,-21.7,-28,-21.7,100,121.7,69.6,108.7,78.3,100
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Hacking/Computer Invasion,26G,0,1,3,0,3,0,2,4,1,NA,NA,NA,100,0,4.3,13,0,8.7,4.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Embezzlement,270,14,11,5,6,1,2,3,36,9,-57.1,-78.6,-50,-66.7,60.9,47.8,21.7,26.1,13,39.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Stolen property offenses,280,5,6,3,7,8,0,6,21,5.2,40,20,-14.3,15.4,21.7,26.1,13,30.4,26.1,22.6
