beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Embezzlement,270,3,3,0,3,2,0,2,9,2.2,0,-33.3,-33.3,-9.1,9.1,9.1,0,9.1,6.1,6.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Stolen property offenses,280,11,14,11,14,11,3,12,50,12.5,27.3,9.1,-14.3,-4,33.3,42.4,33.3,42.4,36.4,37.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Destruction, damage, vandalism",290,268,322,296,272,261,34,265,1158,289.5,1.5,-1.1,-2.6,-8.5,812.1,975.8,897,824.2,803,877.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Drug, narcotic violations",35A,119,130,161,137,81,0,62,547,136.8,15.1,-47.9,-54.7,-54.7,360.6,393.9,487.9,415.2,187.9,414.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug equipment violations,35B,19,18,22,32,14,0,13,91,22.8,68.4,-31.6,-59.4,-43,57.6,54.5,66.7,97,39.4,69.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Statutory rape,36B,0,2,0,0,2,2,4,2,0.5,NA,NA,NA,700,0,6.1,0,0,12.1,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Pornographs, obscene material",370,5,4,5,6,6,0,6,20,5,20,20,0,20,15.2,12.1,15.2,18.2,18.2,15.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Betting/wagering,39A,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3,0,0,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Gambling equipment violations,39C,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Prostitution,40A,0,0,0,0,4,0,3,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assisting or promoting prostitution,40B,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,3,0,3,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bribery,510,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Weapon law violations,520,31,49,79,83,51,0,44,242,60.5,167.7,41.9,-47,-27.3,93.9,148.5,239.4,251.5,133.3,183.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,5,0,4,2,0.5,NA,NA,300,700,0,0,3,3,12.1,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Animal Cruelty,720,3,2,4,8,13,0,13,17,4.2,166.7,333.3,62.5,209.5,9.1,6.1,12.1,24.2,39.4,12.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bad checks,90A,0,1,2,1,0,0,0,4,1,NA,NA,-100,-100,0,3,6.1,3,0,3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Curfew, loitering, vagrancy violations",90B,0,0,4,4,0,0,0,8,2,NA,NA,-100,-100,0,0,12.1,12.1,0,6.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Disorderly conduct,90C,0,42,43,42,42,0,33,127,31.8,NA,NA,-21.4,3.8,0,127.3,130.3,127.3,100,96.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Driving under the influence,90D,0,168,130,112,110,0,96,410,102.5,NA,NA,-14.3,-6.3,0,509.1,393.9,339.4,290.9,310.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drunkenness,90E,0,12,5,1,1,0,1,18,4.5,NA,NA,0,-77.8,0,36.4,15.2,3,3,13.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Family offenses, no violence",90F,0,9,9,13,11,0,10,31,7.8,NA,NA,-23.1,28.2,0,27.3,27.3,39.4,30.3,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Liquor law violations,90G,0,2,3,0,4,0,2,5,1.2,NA,NA,NA,66.7,0,6.1,9.1,0,6.1,3.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Trespass of real property,90J,0,46,70,159,127,0,105,275,68.8,NA,NA,-34,52.6,0,139.4,212.1,481.8,318.2,208.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other offenses,90Z,0,195,231,202,234,0,197,628,157,NA,NA,-2.5,25.5,0,590.9,700,612.1,597,475.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Murder, non-negligent",09A,2,3,9,2,2,0,1,16,4,0,-50,-50,-75,11.1,16.7,50,11.1,5.6,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Kidnapping, abduction",100,4,5,3,3,6,2,8,15,3.8,-25,100,166.7,110.5,22.2,27.8,16.7,16.7,44.4,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible rape,11A,13,6,6,5,6,4,9,30,7.5,-61.5,-30.8,80,20,72.2,33.3,33.3,27.8,50,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible sodomy,11B,9,7,7,7,6,2,8,30,7.5,-22.2,-11.1,14.3,6.7,50,38.9,38.9,38.9,44.4,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible fondling,11D,5,5,6,5,6,2,8,21,5.2,0,60,60,53.8,27.8,27.8,33.3,27.8,44.4,28.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,120,93,69,49,55,45,12,55,266,66.5,-40.9,-40.9,0,-17.3,516.7,383.3,272.2,305.6,305.6,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Aggravated Assault,13A,255,296,251,194,212,22,211,996,249,-23.9,-17.3,8.8,-15.3,1416.7,1644.4,1394.4,1077.8,1172.2,1383.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Simple assault,13B,406,435,341,318,322,53,340,1500,375,-21.7,-16.3,6.9,-9.3,2255.6,2416.7,1894.4,1766.7,1888.9,2083.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Intimidation,13C,163,249,256,253,237,47,257,921,230.2,55.2,57.7,1.6,11.6,905.6,1383.3,1422.2,1405.6,1427.8,1278.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,200,10,15,10,7,7,2,9,42,10.5,-30,-10,28.6,-14.3,55.6,83.3,55.6,38.9,50,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Extortion, Blackmail",210,0,1,3,2,2,0,1,6,1.5,NA,NA,-50,-33.3,0,5.6,16.7,11.1,5.6,8.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Burglary, Breaking and Entering",220,169,192,132,164,133,24,133,657,164.2,-3,-21.3,-18.9,-19,938.9,1066.7,733.3,911.1,738.9,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Pocket-picking,23A,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.6,5.6,0,0,0,2.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purse-snatching,23B,2,2,2,1,3,0,3,7,1.8,-50,50,200,66.7,11.1,11.1,11.1,5.6,16.7,10
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Shoplifting,23C,54,35,41,26,38,9,42,156,39,-51.9,-22.2,61.5,7.7,300,194.4,227.8,144.4,233.3,216.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from building,23D,20,26,19,15,6,4,8,80,20,-25,-60,-46.7,-60,111.1,144.4,105.6,83.3,44.4,111.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,From coin-operated machine or device,23E,1,2,0,1,0,0,0,4,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from motor vehicle,23F,143,107,75,120,116,25,132,445,111.2,-16.1,-7.7,10,18.7,794.4,594.4,416.7,666.7,733.3,617.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft of motor vehicle parts or accessory,23G,66,65,98,111,48,7,44,340,85,68.2,-33.3,-60.4,-48.2,366.7,361.1,544.4,616.7,244.4,472.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other larceny,23H,186,197,176,180,180,32,191,739,184.8,-3.2,2.7,6.1,3.4,1033.3,1094.4,977.8,1000,1061.1,1026.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Motor vehicle theft,240,127,110,104,152,185,19,184,493,123.2,19.7,44.9,21.1,49.4,705.6,611.1,577.8,844.4,1022.2,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Counterfeiting, forgery",250,39,14,17,23,29,5,29,93,23.2,-41,-25.6,26.1,25,216.7,77.8,94.4,127.8,161.1,128.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"False pretenses, swindle",26A,24,22,21,34,27,5,29,101,25.2,41.7,20.8,-14.7,15.1,133.3,122.2,116.7,188.9,161.1,140
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Credit card, ATM fraud",26B,29,20,13,16,17,3,19,78,19.5,-44.8,-34.5,18.8,-2.6,161.1,111.1,72.2,88.9,105.6,108.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Impersonation,26C,3,0,0,1,1,0,1,4,1,-66.7,-66.7,0,0,16.7,0,0,5.6,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Wire fraud,26E,2,0,0,2,0,0,0,4,1,0,-100,-100,-100,11.1,0,0,11.1,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Identify theft,26F,25,21,30,19,38,2,35,95,23.8,-24,40,84.2,47.1,138.9,116.7,166.7,105.6,194.4,132.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Hacking/Computer Invasion,26G,0,0,0,3,1,0,1,3,0.8,NA,NA,-66.7,25,0,0,0,16.7,5.6,4.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Embezzlement,270,5,2,0,2,1,0,1,9,2.2,-60,-80,-50,-54.5,27.8,11.1,0,11.1,5.6,12.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Stolen property offenses,280,6,7,7,7,14,0,12,27,6.8,16.7,100,71.4,76.5,33.3,38.9,38.9,38.9,66.7,37.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Destruction, damage, vandalism",290,230,216,207,194,195,41,214,847,211.8,-15.7,-7,10.3,1,1277.8,1200,1150,1077.8,1188.9,1176.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Drug, narcotic violations",35A,125,107,119,81,56,0,49,432,108,-35.2,-60.8,-39.5,-54.6,694.4,594.4,661.1,450,272.2,600
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug equipment violations,35B,16,12,22,10,8,0,8,60,15,-37.5,-50,-20,-46.7,88.9,66.7,122.2,55.6,44.4,83.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Statutory rape,36B,3,1,3,0,0,0,0,7,1.8,-100,-100,NA,-100,16.7,5.6,16.7,0,0,10
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Pornographs, obscene material",370,0,5,8,6,5,0,5,19,4.8,NA,NA,-16.7,4.2,0,27.8,44.4,33.3,27.8,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Betting/wagering,39A,1,0,0,0,1,0,1,1,0.2,-100,0,NA,400,5.6,0,0,0,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Gambling equipment violations,39C,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.6,0,5.6,0,0,2.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Prostitution,40A,3,0,0,0,0,0,0,3,0.8,-100,-100,NA,-100,16.7,0,0,0,0,4.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bribery,510,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,0,0,0,5.6,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Weapon law violations,520,42,53,65,49,58,0,52,209,52.2,16.7,23.8,6.1,-0.4,233.3,294.4,361.1,272.2,288.9,290
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,1,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Animal Cruelty,720,3,3,18,8,12,0,11,32,8,166.7,266.7,37.5,37.5,16.7,16.7,100,44.4,61.1,44.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,2,2,1,0,1,4,1,NA,NA,-50,0,0,0,11.1,11.1,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Disorderly conduct,90C,0,29,25,32,35,0,31,86,21.5,NA,NA,-3.1,44.2,0,161.1,138.9,177.8,172.2,119.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Driving under the influence,90D,0,79,60,56,37,0,32,195,48.8,NA,NA,-42.9,-34.4,0,438.9,333.3,311.1,177.8,271.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drunkenness,90E,0,14,2,3,0,0,0,19,4.8,NA,NA,-100,-100,0,77.8,11.1,16.7,0,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Family offenses, no violence",90F,0,3,7,9,7,0,7,19,4.8,NA,NA,-22.2,45.8,0,16.7,38.9,50,38.9,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Liquor law violations,90G,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,5.6,0,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Trespass of real property,90J,0,85,82,65,95,0,86,232,58,NA,NA,32.3,48.3,0,472.2,455.6,361.1,477.8,322.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other offenses,90Z,0,167,195,147,164,0,139,509,127.2,NA,NA,-5.4,9.3,0,927.8,1083.3,816.7,772.2,706.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Murder, non-negligent",09A,5,6,11,3,1,4,5,25,6.2,-40,0,66.7,-19.4,13.2,15.8,28.9,7.9,13.2,16.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Negligent manslaughter,09B,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,2.6,0,2.6,0,0,1.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Kidnapping, abduction",100,3,5,4,6,7,0,7,18,4.5,100,133.3,16.7,55.6,7.9,13.2,10.5,15.8,18.4,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible rape,11A,10,10,2,6,9,0,8,28,7,-40,-20,33.3,14.3,26.3,26.3,5.3,15.8,21.1,18.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible sodomy,11B,2,9,4,5,9,3,9,20,5,150,350,80,80,5.3,23.7,10.5,13.2,23.7,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual assault with an object,11C,0,2,0,2,0,0,0,4,1,NA,NA,-100,-100,0,5.3,0,5.3,0,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible fondling,11D,7,9,5,8,13,1,14,29,7.2,14.3,100,75,94.4,18.4,23.7,13.2,21.1,36.8,18.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,120,136,123,99,104,64,16,72,462,115.5,-23.5,-47.1,-30.8,-37.7,357.9,323.7,260.5,273.7,189.5,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Aggravated Assault,13A,267,345,318,252,216,47,239,1182,295.5,-5.6,-10.5,-5.2,-19.1,702.6,907.9,836.8,663.2,628.9,777.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Simple assault,13B,598,567,447,451,381,70,407,2063,515.8,-24.6,-31.9,-9.8,-21.1,1573.7,1492.1,1176.3,1186.8,1071.1,1357.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Intimidation,13C,257,332,351,316,283,45,299,1256,314,23,16.3,-5.4,-4.8,676.3,873.7,923.7,831.6,786.8,826.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,200,14,5,7,14,3,0,3,40,10,0,-78.6,-78.6,-70,36.8,13.2,18.4,36.8,7.9,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Extortion, Blackmail",210,4,3,2,3,7,0,6,12,3,-25,50,100,100,10.5,7.9,5.3,7.9,15.8,7.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Burglary, Breaking and Entering",220,219,212,123,202,178,34,191,756,189,-7.8,-12.8,-5.4,1.1,576.3,557.9,323.7,531.6,502.6,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Pocket-picking,23A,0,2,1,3,2,2,4,6,1.5,NA,NA,33.3,166.7,0,5.3,2.6,7.9,10.5,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purse-snatching,23B,4,6,5,5,0,2,2,20,5,25,-50,-60,-60,10.5,15.8,13.2,13.2,5.3,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Shoplifting,23C,62,95,68,99,66,36,97,324,81,59.7,56.5,-2,19.8,163.2,250,178.9,260.5,255.3,213.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from building,23D,28,23,20,15,10,2,12,86,21.5,-46.4,-57.1,-20,-44.2,73.7,60.5,52.6,39.5,31.6,56.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,From coin-operated machine or device,23E,1,2,1,0,1,0,1,4,1,-100,0,NA,0,2.6,5.3,2.6,0,2.6,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from motor vehicle,23F,236,212,162,173,232,47,264,783,195.8,-26.7,11.9,52.6,34.8,621.1,557.9,426.3,455.3,694.7,515.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft of motor vehicle parts or accessory,23G,129,136,214,184,100,16,106,663,165.8,42.6,-17.8,-42.4,-36.1,339.5,357.9,563.2,484.2,278.9,436.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other larceny,23H,196,200,156,136,164,57,206,688,172,-30.6,5.1,51.5,19.8,515.8,526.3,410.5,357.9,542.1,452.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Motor vehicle theft,240,184,171,165,160,221,47,243,680,170,-13,32.1,51.9,42.9,484.2,450,434.2,421.1,639.5,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Counterfeiting, forgery",250,35,22,21,34,31,7,32,112,28,-2.9,-8.6,-5.9,14.3,92.1,57.9,55.3,89.5,84.2,73.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"False pretenses, swindle",26A,32,39,22,29,34,0,30,122,30.5,-9.4,-6.2,3.4,-1.6,84.2,102.6,57.9,76.3,78.9,80.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Credit card, ATM fraud",26B,42,28,23,19,16,10,23,112,28,-54.8,-45.2,21.1,-17.9,110.5,73.7,60.5,50,60.5,73.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Impersonation,26C,7,1,1,1,0,0,0,10,2.5,-85.7,-100,-100,-100,18.4,2.6,2.6,2.6,0,6.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Welfare fraud,26D,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Wire fraud,26E,0,3,1,2,0,0,0,6,1.5,NA,NA,-100,-100,0,7.9,2.6,5.3,0,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Identify theft,26F,31,37,45,42,36,2,32,155,38.8,35.5,3.2,-23.8,-17.5,81.6,97.4,118.4,110.5,84.2,102.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Hacking/Computer Invasion,26G,2,2,3,0,3,2,4,7,1.8,-100,100,NA,122.2,5.3,5.3,7.9,0,10.5,4.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Embezzlement,270,1,2,2,1,3,4,7,6,1.5,0,600,600,366.7,2.6,5.3,5.3,2.6,18.4,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Stolen property offenses,280,5,2,1,1,8,0,8,9,2.2,-80,60,700,263.6,13.2,5.3,2.6,2.6,21.1,5.8
