beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B20,22,4.61158268,Greenspoint,24000,"False pretenses, swindle",26A,41,23,34,43,10,41,141,35.2,4.9,0,-4.7,16.5,170.8,95.8,141.7,179.2,170.8,146.7
22B20,22,4.61158268,Greenspoint,24000,"Credit card, ATM fraud",26B,64,40,26,20,13,25,150,37.5,-68.8,-60.9,25,-33.3,266.7,166.7,108.3,83.3,104.2,156.2
22B20,22,4.61158268,Greenspoint,24000,Impersonation,26C,3,1,2,1,0,0,7,1.8,-66.7,-100,-100,-100,12.5,4.2,8.3,4.2,0,7.5
22B20,22,4.61158268,Greenspoint,24000,Welfare fraud,26D,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,4.2,4.2,0,0,0,2.1
22B20,22,4.61158268,Greenspoint,24000,Wire fraud,26E,2,0,0,2,0,2,4,1,0,0,0,100,8.3,0,0,8.3,8.3,4.2
22B20,22,4.61158268,Greenspoint,24000,Identify theft,26F,41,41,35,41,14,30,158,39.5,0,-26.8,-26.8,-24.1,170.8,170.8,145.8,170.8,125,164.6
22B20,22,4.61158268,Greenspoint,24000,Hacking/Computer Invasion,26G,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,8.3,0,0,0,2.1
22B20,22,4.61158268,Greenspoint,24000,Embezzlement,270,11,2,6,10,1,4,29,7.2,-9.1,-63.6,-60,-44.4,45.8,8.3,25,41.7,16.7,30
22B20,22,4.61158268,Greenspoint,24000,Stolen property offenses,280,12,12,11,6,7,10,41,10.2,-50,-16.7,66.7,-2,50,50,45.8,25,41.7,42.5
22B20,22,4.61158268,Greenspoint,24000,"Destruction, damage, vandalism",290,517,627,615,531,198,471,2290,572.5,2.7,-8.9,-11.3,-17.7,2154.2,2612.5,2562.5,2212.5,1962.5,2385.4
22B20,22,4.61158268,Greenspoint,24000,"Drug, narcotic violations",35A,297,223,167,259,79,265,946,236.5,-12.8,-10.8,2.3,12.1,1237.5,929.2,695.8,1079.2,1104.2,985.4
22B20,22,4.61158268,Greenspoint,24000,Drug equipment violations,35B,39,25,22,17,5,13,103,25.8,-56.4,-66.7,-23.5,-49.6,162.5,104.2,91.7,70.8,54.2,107.5
22B20,22,4.61158268,Greenspoint,24000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Statutory rape,36B,2,7,2,0,0,0,11,2.8,-100,-100,NA,-100,8.3,29.2,8.3,0,0,11.7
22B20,22,4.61158268,Greenspoint,24000,"Pornographs, obscene material",370,6,12,7,3,2,4,28,7,-50,-33.3,33.3,-42.9,25,50,29.2,12.5,16.7,29.2
22B20,22,4.61158268,Greenspoint,24000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Gambling equipment violations,39C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.2,0,0,0.8
22B20,22,4.61158268,Greenspoint,24000,Prostitution,40A,17,16,20,28,4,21,81,20.2,64.7,23.5,-25,4,70.8,66.7,83.3,116.7,87.5,84.2
22B20,22,4.61158268,Greenspoint,24000,Assisting or promoting prostitution,40B,1,1,2,1,0,0,5,1.2,0,-100,-100,-100,4.2,4.2,8.3,4.2,0,5
22B20,22,4.61158268,Greenspoint,24000,Purchasing prostitution,40C,18,12,17,31,16,29,78,19.5,72.2,61.1,-6.5,48.7,75,50,70.8,129.2,120.8,81.2
22B20,22,4.61158268,Greenspoint,24000,Bribery,510,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.2,4.2,0.8
22B20,22,4.61158268,Greenspoint,24000,Weapon law violations,520,59,81,64,84,38,91,288,72,42.4,54.2,8.3,26.4,245.8,337.5,266.7,350,379.2,300
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Commercial Sex Act,64A,0,3,4,1,0,0,8,2,NA,NA,-100,-100,0,12.5,16.7,4.2,0,8.3
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.2,4.2,0.8
22B20,22,4.61158268,Greenspoint,24000,Animal Cruelty,720,3,5,5,7,2,5,20,5,133.3,66.7,-28.6,0,12.5,20.8,20.8,29.2,20.8,20.8
22B20,22,4.61158268,Greenspoint,24000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
22B20,22,4.61158268,Greenspoint,24000,"Curfew, loitering, vagrancy violations",90B,0,2,0,1,1,2,3,0.8,NA,NA,100,150,0,8.3,0,4.2,8.3,3.3
22B20,22,4.61158268,Greenspoint,24000,Disorderly conduct,90C,0,38,44,44,15,40,126,31.5,NA,NA,-9.1,27,0,158.3,183.3,183.3,166.7,131.2
22B20,22,4.61158268,Greenspoint,24000,Driving under the influence,90D,0,74,86,39,14,35,199,49.8,NA,NA,-10.3,-29.7,0,308.3,358.3,162.5,145.8,207.5
22B20,22,4.61158268,Greenspoint,24000,Drunkenness,90E,0,9,3,4,0,3,16,4,NA,NA,-25,-25,0,37.5,12.5,16.7,12.5,16.7
22B20,22,4.61158268,Greenspoint,24000,"Family offenses, no violence",90F,0,18,13,17,8,17,48,12,NA,NA,0,41.7,0,75,54.2,70.8,70.8,50
22B20,22,4.61158268,Greenspoint,24000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.2,0,0,0.8
22B20,22,4.61158268,Greenspoint,24000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Runaway,90I,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,4.2,4.2,0,0,2.1
22B20,22,4.61158268,Greenspoint,24000,Trespass of real property,90J,0,78,128,161,62,169,367,91.8,NA,NA,5,84.1,0,325,533.3,670.8,704.2,382.5
22B20,22,4.61158268,Greenspoint,24000,All other offenses,90Z,0,228,256,250,98,250,734,183.5,NA,NA,0,36.2,0,950,1066.7,1041.7,1041.7,764.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Murder, non-negligent",09A,4,6,7,2,1,3,19,4.8,-50,-25,50,-37.5,30.8,46.2,53.8,15.4,23.1,36.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Kidnapping, abduction",100,3,3,4,6,0,3,16,4,100,0,-50,-25,23.1,23.1,30.8,46.2,23.1,30.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible rape,11A,7,4,6,4,2,4,21,5.2,-42.9,-42.9,0,-23.1,53.8,30.8,46.2,30.8,30.8,40
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible sodomy,11B,3,6,7,4,3,5,20,5,33.3,66.7,25,0,23.1,46.2,53.8,30.8,38.5,38.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible fondling,11D,2,7,5,4,3,5,18,4.5,100,150,25,11.1,15.4,53.8,38.5,30.8,38.5,34.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,120,65,82,59,69,27,72,275,68.8,6.2,10.8,4.3,4.7,500,630.8,453.8,530.8,553.8,529.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Aggravated Assault,13A,233,261,252,259,140,306,1005,251.2,11.2,31.3,18.1,21.8,1792.3,2007.7,1938.5,1992.3,2353.8,1932.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Simple assault,13B,333,308,227,280,103,255,1148,287,-15.9,-23.4,-8.9,-11.1,2561.5,2369.2,1746.2,2153.8,1961.5,2207.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Intimidation,13C,176,207,255,211,90,216,849,212.2,19.9,22.7,2.4,1.8,1353.8,1592.3,1961.5,1623.1,1661.5,1632.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,200,9,13,13,6,5,10,41,10.2,-33.3,11.1,66.7,-2,69.2,100,100,46.2,76.9,78.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Extortion, Blackmail",210,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,7.7,0,7.7,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Burglary, Breaking and Entering",220,145,126,121,148,34,121,540,135,2.1,-16.6,-18.2,-10.4,1115.4,969.2,930.8,1138.5,930.8,1038.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Pocket-picking,23A,1,5,0,1,1,2,7,1.8,0,100,100,11.1,7.7,38.5,0,7.7,15.4,13.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purse-snatching,23B,4,3,6,3,0,1,16,4,-25,-75,-66.7,-75,30.8,23.1,46.2,23.1,7.7,30.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Shoplifting,23C,35,55,86,31,14,29,207,51.8,-11.4,-17.1,-6.5,-44,269.2,423.1,661.5,238.5,223.1,398.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from building,23D,29,24,15,14,9,15,82,20.5,-51.7,-48.3,7.1,-26.8,223.1,184.6,115.4,107.7,115.4,157.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,From coin-operated machine or device,23E,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from motor vehicle,23F,128,96,63,108,50,120,395,98.8,-15.6,-6.2,11.1,21.5,984.6,738.5,484.6,830.8,923.1,760
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft of motor vehicle parts or accessory,23G,21,28,70,68,18,54,187,46.8,223.8,157.1,-20.6,15.4,161.5,215.4,538.5,523.1,415.4,360
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other larceny,23H,177,156,123,160,56,142,616,154,-9.6,-19.8,-11.2,-7.8,1361.5,1200,946.2,1230.8,1092.3,1184.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Motor vehicle theft,240,92,101,70,122,49,120,385,96.2,32.6,30.4,-1.6,24.7,707.7,776.9,538.5,938.5,923.1,740
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Counterfeiting, forgery",250,15,10,5,17,7,16,47,11.8,13.3,6.7,-5.9,35.6,115.4,76.9,38.5,130.8,123.1,90.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"False pretenses, swindle",26A,21,14,13,22,10,24,70,17.5,4.8,14.3,9.1,37.1,161.5,107.7,100,169.2,184.6,134.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Credit card, ATM fraud",26B,17,14,14,10,4,11,55,13.8,-41.2,-35.3,10,-20.3,130.8,107.7,107.7,76.9,84.6,106.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Impersonation,26C,5,2,0,0,0,0,7,1.8,-100,-100,NA,-100,38.5,15.4,0,0,0,13.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Welfare fraud,26D,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,7.7,7.7,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Identify theft,26F,20,14,23,15,6,14,72,18,-25,-30,-6.7,-22.2,153.8,107.7,176.9,115.4,107.7,138.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Hacking/Computer Invasion,26G,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,7.7,15.4,0,0,0,6.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Embezzlement,270,6,0,2,0,0,0,8,2,-100,-100,NA,-100,46.2,0,15.4,0,0,15.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Stolen property offenses,280,5,7,6,14,3,14,32,8,180,180,0,75,38.5,53.8,46.2,107.7,107.7,61.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Destruction, damage, vandalism",290,248,227,178,187,85,196,840,210,-24.6,-21,4.8,-6.7,1907.7,1746.2,1369.2,1438.5,1507.7,1615.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Drug, narcotic violations",35A,113,65,101,116,47,109,395,98.8,2.7,-3.5,-6,10.3,869.2,500,776.9,892.3,838.5,760
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug equipment violations,35B,12,14,21,18,7,13,65,16.2,50,8.3,-27.8,-19.8,92.3,107.7,161.5,138.5,100,124.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Pornographs, obscene material",370,2,2,4,0,0,0,8,2,-100,-100,NA,-100,15.4,15.4,30.8,0,0,15.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Betting/wagering,39A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.7,0,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Prostitution,40A,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,7.7,7.7,0,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.7,0,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Weapon law violations,520,23,33,42,63,26,58,161,40.2,173.9,152.2,-7.9,44.3,176.9,253.8,323.1,484.6,446.2,309.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,7.7,0,7.7,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Animal Cruelty,720,2,2,5,3,4,6,12,3,50,200,100,100,15.4,15.4,38.5,23.1,46.2,23.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Disorderly conduct,90C,0,18,13,21,10,24,52,13,NA,NA,14.3,84.6,0,138.5,100,161.5,184.6,100
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Driving under the influence,90D,0,68,65,42,17,34,175,43.8,NA,NA,-19,-22.4,0,523.1,500,323.1,261.5,336.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drunkenness,90E,0,10,1,1,1,1,12,3,NA,NA,0,-66.7,0,76.9,7.7,7.7,7.7,23.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Family offenses, no violence",90F,0,5,3,7,3,7,15,3.8,NA,NA,0,84.2,0,38.5,23.1,53.8,53.8,29.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Trespass of real property,90J,0,42,62,61,36,72,165,41.2,NA,NA,18,74.8,0,323.1,476.9,469.2,553.8,316.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other offenses,90Z,0,182,199,208,137,268,589,147.2,NA,NA,28.8,82.1,0,1400,1530.8,1600,2061.5,1132.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Murder, non-negligent",09A,8,9,9,7,2,5,33,8.2,-12.5,-37.5,-28.6,-39,38.1,42.9,42.9,33.3,23.8,39
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Kidnapping, abduction",100,4,6,5,11,2,8,26,6.5,175,100,-27.3,23.1,19,28.6,23.8,52.4,38.1,31
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible rape,11A,22,18,19,12,2,11,71,17.8,-45.5,-50,-8.3,-38.2,104.8,85.7,90.5,57.1,52.4,84.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible sodomy,11B,10,13,10,5,7,11,38,9.5,-50,10,120,15.8,47.6,61.9,47.6,23.8,52.4,45.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,9.5,0,0,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible fondling,11D,18,8,4,8,2,7,38,9.5,-55.6,-61.1,-12.5,-26.3,85.7,38.1,19,38.1,33.3,45.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,120,167,154,142,119,41,104,582,145.5,-28.7,-37.7,-12.6,-28.5,795.2,733.3,676.2,566.7,495.2,692.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Aggravated Assault,13A,484,522,509,458,204,474,1973,493.2,-5.4,-2.1,3.5,-3.9,2304.8,2485.7,2423.8,2181,2257.1,2348.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Simple assault,13B,728,637,557,563,216,529,2485,621.2,-22.7,-27.3,-6,-14.8,3466.7,3033.3,2652.4,2681,2519,2958.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Intimidation,13C,343,426,410,342,182,375,1521,380.2,-0.3,9.3,9.6,-1.4,1633.3,2028.6,1952.4,1628.6,1785.7,1810.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,200,17,18,19,19,11,19,73,18.2,11.8,11.8,0,4.4,81,85.7,90.5,90.5,90.5,86.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Extortion, Blackmail",210,3,2,2,1,0,0,8,2,-66.7,-100,-100,-100,14.3,9.5,9.5,4.8,0,9.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Burglary, Breaking and Entering",220,256,243,289,227,94,237,1015,253.8,-11.3,-7.4,4.4,-6.6,1219,1157.1,1376.2,1081,1128.6,1208.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Pocket-picking,23A,3,6,3,1,0,0,13,3.2,-66.7,-100,-100,-100,14.3,28.6,14.3,4.8,0,15.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purse-snatching,23B,5,5,3,2,3,4,15,3.8,-60,-20,100,5.3,23.8,23.8,14.3,9.5,19,18.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Shoplifting,23C,94,93,50,49,22,54,286,71.5,-47.9,-42.6,10.2,-24.5,447.6,442.9,238.1,233.3,257.1,340.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from building,23D,43,35,28,24,8,24,130,32.5,-44.2,-44.2,0,-26.2,204.8,166.7,133.3,114.3,114.3,154.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,From coin-operated machine or device,23E,15,4,0,1,0,1,20,5,-93.3,-93.3,0,-80,71.4,19,0,4.8,4.8,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from motor vehicle,23F,132,140,142,133,53,122,547,136.8,0.8,-7.6,-8.3,-10.8,628.6,666.7,676.2,633.3,581,651.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft of motor vehicle parts or accessory,23G,35,42,78,75,24,73,230,57.5,114.3,108.6,-2.7,27,166.7,200,371.4,357.1,347.6,273.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other larceny,23H,266,275,243,303,101,277,1087,271.8,13.9,4.1,-8.6,1.9,1266.7,1309.5,1157.1,1442.9,1319,1294.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Motor vehicle theft,240,171,159,184,187,84,200,701,175.2,9.4,17,7,14.2,814.3,757.1,876.2,890.5,952.4,834.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Counterfeiting, forgery",250,41,27,34,29,11,28,131,32.8,-29.3,-31.7,-3.4,-14.6,195.2,128.6,161.9,138.1,133.3,156.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"False pretenses, swindle",26A,16,11,19,18,3,16,64,16,12.5,0,-11.1,0,76.2,52.4,90.5,85.7,76.2,76.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Credit card, ATM fraud",26B,46,21,23,23,4,16,113,28.2,-50,-65.2,-30.4,-43.3,219,100,109.5,109.5,76.2,134.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Impersonation,26C,11,0,1,2,0,2,14,3.5,-81.8,-81.8,0,-42.9,52.4,0,4.8,9.5,9.5,16.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Welfare fraud,26D,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,9.5,0,0,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Wire fraud,26E,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,4.8,0,4.8,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Identify theft,26F,34,30,33,33,12,28,130,32.5,-2.9,-17.6,-15.2,-13.8,161.9,142.9,157.1,157.1,133.3,154.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Hacking/Computer Invasion,26G,1,1,2,0,0,0,4,1,-100,-100,NA,-100,4.8,4.8,9.5,0,0,4.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Embezzlement,270,8,0,0,2,0,2,10,2.5,-75,-75,0,-20,38.1,0,0,9.5,9.5,11.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Stolen property offenses,280,6,6,13,24,10,29,49,12.2,300,383.3,20.8,137.7,28.6,28.6,61.9,114.3,138.1,58.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Destruction, damage, vandalism",290,353,387,355,330,130,304,1425,356.2,-6.5,-13.9,-7.9,-14.7,1681,1842.9,1690.5,1571.4,1447.6,1696.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Drug, narcotic violations",35A,312,236,225,212,91,212,985,246.2,-32.1,-32.1,0,-13.9,1485.7,1123.8,1071.4,1009.5,1009.5,1172.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug equipment violations,35B,44,43,37,31,11,26,155,38.8,-29.5,-40.9,-16.1,-33,209.5,204.8,176.2,147.6,123.8,184.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Statutory rape,36B,2,4,5,0,0,0,11,2.8,-100,-100,NA,-100,9.5,19,23.8,0,0,13.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Pornographs, obscene material",370,2,5,7,5,1,5,19,4.8,150,150,0,4.2,9.5,23.8,33.3,23.8,23.8,22.9
