beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Pornographs, obscene material",370,3,5,1,1,2,9,3,-66.7,-33.3,100,-33,16.7,27.8,5.6,11.1,16.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Gambling equipment violations,39C,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Prostitution,40A,14,17,6,22,22,37,12.3,-57.1,57.1,266.7,79,77.8,94.4,33.3,122.2,68.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assisting or promoting prostitution,40B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Purchasing prostitution,40C,13,5,18,9,9,36,12,38.5,-30.8,-50,-25,72.2,27.8,100,50,66.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Weapon law violations,520,25,37,43,65,73,105,35,72,192,69.8,109,138.9,205.6,238.9,405.6,194.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Human Trafficking/Commercial Sex Act,64A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Animal Cruelty,720,5,3,12,2,3,20,6.7,140,-40,-75,-55,27.8,16.7,66.7,16.7,37.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Disorderly conduct,90C,0,18,35,17,24,53,17.7,NA,NA,-31.4,36,0,100,194.4,133.3,98.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Driving under the influence,90D,0,103,91,47,57,194,64.7,NA,NA,-37.4,-12,0,572.2,505.6,316.7,359.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drunkenness,90E,0,6,4,0,1,10,3.3,NA,NA,-75,-70,0,33.3,22.2,5.6,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Family offenses, no violence",90F,0,3,4,2,3,7,2.3,NA,NA,-25,30,0,16.7,22.2,16.7,12.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Liquor law violations,90G,0,6,2,0,0,8,2.7,NA,NA,-100,-100,0,33.3,11.1,0,15
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Trespass of real property,90J,0,61,85,80,90,146,48.7,NA,NA,5.9,85,0,338.9,472.2,500,270.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,All other offenses,90Z,0,222,290,264,285,512,170.7,NA,NA,-1.7,67,0,1233.3,1611.1,1583.3,948.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Murder, non-negligent",09A,2,1,0,3,3,3,1,-100,50,NA,200,25,12.5,0,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Kidnapping, abduction",100,2,1,1,3,3,4,1.3,-50,50,200,131,25,12.5,12.5,37.5,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible rape,11A,1,2,0,3,3,3,1,-100,200,NA,200,12.5,25,0,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible sodomy,11B,3,1,2,1,1,6,2,-33.3,-66.7,-50,-50,37.5,12.5,25,12.5,25
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible fondling,11D,2,3,0,6,6,5,1.7,-100,200,NA,253,25,37.5,0,75,21.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,120,43,32,40,42,49,115,38.3,-7,14,22.5,28,537.5,400,500,612.5,478.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Aggravated Assault,13A,74,79,70,64,71,223,74.3,-5.4,-4.1,1.4,-4,925,987.5,875,887.5,928.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Simple assault,13B,121,106,107,66,81,334,111.3,-11.6,-33.1,-24.3,-27,1512.5,1325,1337.5,1012.5,1391.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Intimidation,13C,59,71,98,87,100,228,76,66.1,69.5,2,32,737.5,887.5,1225,1250,950
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,200,6,1,6,2,3,13,4.3,0,-50,-50,-30,75,12.5,75,37.5,53.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Extortion, Blackmail",210,0,1,3,4,4,4,1.3,NA,NA,33.3,208,0,12.5,37.5,50,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Burglary, Breaking and Entering",220,45,56,47,39,44,148,49.3,4.4,-2.2,-6.4,-11,562.5,700,587.5,550,616.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Pocket-picking,23A,2,0,1,1,1,3,1,-50,-50,0,0,25,0,12.5,12.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Purse-snatching,23B,11,4,2,2,2,17,5.7,-81.8,-81.8,0,-65,137.5,50,25,25,71.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Shoplifting,23C,29,20,21,13,17,70,23.3,-27.6,-41.4,-19,-27,362.5,250,262.5,212.5,291.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from building,23D,13,12,10,5,6,35,11.7,-23.1,-53.8,-40,-49,162.5,150,125,75,146.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,From coin-operated machine or device,23E,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from motor vehicle,23F,78,59,54,74,80,191,63.7,-30.8,2.6,48.1,26,975,737.5,675,1000,796.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft of motor vehicle parts or accessory,23G,20,10,40,38,40,70,23.3,100,100,0,72,250,125,500,500,291.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,All other larceny,23H,60,64,57,57,61,181,60.3,-5,1.7,7,1,750,800,712.5,762.5,753.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Motor vehicle theft,240,106,114,109,157,162,329,109.7,2.8,52.8,48.6,48,1325,1425,1362.5,2025,1371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Counterfeiting, forgery",250,12,4,11,17,18,27,9,-8.3,50,63.6,100,150,50,137.5,225,112.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"False pretenses, swindle",26A,8,12,4,8,8,24,8,-50,0,100,0,100,150,50,100,100
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Credit card, ATM fraud",26B,8,6,1,4,4,15,5,-87.5,-50,300,-20,100,75,12.5,50,62.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Impersonation,26C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Identify theft,26F,3,6,3,4,4,12,4,0,33.3,33.3,0,37.5,75,37.5,50,50
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Hacking/Computer Invasion,26G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Embezzlement,270,2,0,3,0,1,5,1.7,50,-50,-66.7,-41,25,0,37.5,12.5,21.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Stolen property offenses,280,10,4,8,5,5,22,7.3,-20,-50,-37.5,-32,125,50,100,62.5,91.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Destruction, damage, vandalism",290,68,57,55,48,50,180,60,-19.1,-26.5,-9.1,-17,850,712.5,687.5,625,750
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Drug, narcotic violations",35A,49,39,29,46,48,117,39,-40.8,-2,65.5,23,612.5,487.5,362.5,600,487.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug equipment violations,35B,12,6,9,8,9,27,9,-25,-25,0,0,150,75,112.5,112.5,112.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Statutory rape,36B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Pornographs, obscene material",370,1,1,1,2,2,3,1,0,100,100,100,12.5,12.5,12.5,25,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Prostitution,40A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,25,0,0,0,8.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Weapon law violations,520,12,8,8,15,15,28,9.3,-33.3,25,87.5,61,150,100,100,187.5,116.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Animal Cruelty,720,6,2,3,5,5,11,3.7,-50,-16.7,66.7,35,75,25,37.5,62.5,46.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Disorderly conduct,90C,0,10,7,6,8,17,5.7,NA,NA,14.3,40,0,125,87.5,100,71.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Driving under the influence,90D,0,35,41,23,24,76,25.3,NA,NA,-41.5,-5,0,437.5,512.5,300,316.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drunkenness,90E,0,2,2,2,4,4,1.3,NA,NA,100,208,0,25,25,50,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Family offenses, no violence",90F,0,3,2,3,3,5,1.7,NA,NA,50,76,0,37.5,25,37.5,21.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Trespass of real property,90J,0,12,20,18,20,32,10.7,NA,NA,0,87,0,150,250,250,133.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,All other offenses,90Z,0,45,74,75,77,119,39.7,NA,NA,4.1,94,0,562.5,925,962.5,496.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Murder, non-negligent",09A,3,2,2,5,5,7,2.3,-33.3,66.7,150,117,27.3,18.2,18.2,45.5,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Negligent manslaughter,09B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Kidnapping, abduction",100,1,0,1,5,5,2,0.7,0,400,400,614,9.1,0,9.1,45.5,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible rape,11A,4,5,8,4,6,17,5.7,100,50,-25,5,36.4,45.5,72.7,54.5,51.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible sodomy,11B,0,6,4,2,3,10,3.3,NA,NA,-25,-9,0,54.5,36.4,27.3,30
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible fondling,11D,7,2,2,3,4,11,3.7,-71.4,-42.9,100,8,63.6,18.2,18.2,36.4,33.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,120,49,63,58,31,34,170,56.7,18.4,-30.6,-41.4,-40,445.5,572.7,527.3,309.1,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Aggravated Assault,13A,82,114,159,143,159,355,118.3,93.9,93.9,0,34,745.5,1036.4,1445.5,1445.5,1075.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Simple assault,13B,228,192,256,251,275,676,225.3,12.3,20.6,7.4,22,2072.7,1745.5,2327.3,2500,2048.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Intimidation,13C,105,141,176,191,211,422,140.7,67.6,101,19.9,50,954.5,1281.8,1600,1918.2,1279.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,200,3,14,4,3,6,21,7,33.3,100,50,-14,27.3,127.3,36.4,54.5,63.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Extortion, Blackmail",210,1,1,0,2,2,2,0.7,-100,100,NA,186,9.1,9.1,0,18.2,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Burglary, Breaking and Entering",220,119,112,126,114,124,357,119,5.9,4.2,-1.6,4,1081.8,1018.2,1145.5,1127.3,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Pocket-picking,23A,1,1,0,2,2,2,0.7,-100,100,NA,186,9.1,9.1,0,18.2,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purse-snatching,23B,1,1,2,1,1,4,1.3,100,0,-50,-23,9.1,9.1,18.2,9.1,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Shoplifting,23C,28,72,33,26,31,133,44.3,17.9,10.7,-6.1,-30,254.5,654.5,300,281.8,402.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from building,23D,27,28,31,14,17,86,28.7,14.8,-37,-45.2,-41,245.5,254.5,281.8,154.5,260.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,From coin-operated machine or device,23E,2,1,1,0,0,4,1.3,-50,-100,-100,-100,18.2,9.1,9.1,0,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from motor vehicle,23F,408,301,355,398,427,1064,354.7,-13,4.7,20.3,20,3709.1,2736.4,3227.3,3881.8,3224.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft of motor vehicle parts or accessory,23G,100,137,438,506,576,675,225,338,476,31.5,156,909.1,1245.5,3981.8,5236.4,2045.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other larceny,23H,176,176,203,190,215,555,185,15.3,22.2,5.9,16,1600,1600,1845.5,1954.5,1681.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Motor vehicle theft,240,192,253,265,324,353,710,236.7,38,83.9,33.2,49,1745.5,2300,2409.1,3209.1,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Counterfeiting, forgery",250,31,13,18,21,23,62,20.7,-41.9,-25.8,27.8,11,281.8,118.2,163.6,209.1,188.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"False pretenses, swindle",26A,31,20,45,31,34,96,32,45.2,9.7,-24.4,6,281.8,181.8,409.1,309.1,290.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Credit card, ATM fraud",26B,42,19,24,20,23,85,28.3,-42.9,-45.2,-4.2,-19,381.8,172.7,218.2,209.1,257.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Impersonation,26C,3,0,0,1,1,3,1,-100,-66.7,NA,0,27.3,0,0,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Wire fraud,26E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Identify theft,26F,14,16,31,21,25,61,20.3,121.4,78.6,-19.4,23,127.3,145.5,281.8,227.3,184.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Hacking/Computer Invasion,26G,2,1,2,2,4,5,1.7,0,100,100,135,18.2,9.1,18.2,36.4,15.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Embezzlement,270,13,6,7,3,3,26,8.7,-46.2,-76.9,-57.1,-66,118.2,54.5,63.6,27.3,79.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Stolen property offenses,280,6,2,6,2,3,14,4.7,0,-50,-50,-36,54.5,18.2,54.5,27.3,42.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Destruction, damage, vandalism",290,188,175,222,221,251,585,195,18.1,33.5,13.1,29,1709.1,1590.9,2018.2,2281.8,1772.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Drug, narcotic violations",35A,67,53,100,95,103,220,73.3,49.3,53.7,3,41,609.1,481.8,909.1,936.4,666.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug equipment violations,35B,13,6,5,13,13,24,8,-61.5,0,160,62,118.2,54.5,45.5,118.2,72.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Statutory rape,36B,2,0,0,0,0,2,0.7,-100,-100,NA,-100,18.2,0,0,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Pornographs, obscene material",370,1,1,2,1,1,4,1.3,100,0,-50,-23,9.1,9.1,18.2,9.1,11.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Gambling equipment violations,39C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Prostitution,40A,1,2,6,3,3,9,3,500,200,-50,0,9.1,18.2,54.5,27.3,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assisting or promoting prostitution,40B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purchasing prostitution,40C,4,1,0,0,0,5,1.7,-100,-100,NA,-100,36.4,9.1,0,0,15.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Weapon law violations,520,16,16,19,12,13,51,17,18.8,-18.8,-31.6,-24,145.5,145.5,172.7,118.2,154.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Commercial Sex Act,64A,1,0,2,1,1,3,1,100,0,-50,0,9.1,0,18.2,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Animal Cruelty,720,2,3,4,1,1,9,3,100,-50,-75,-67,18.2,27.3,36.4,9.1,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Disorderly conduct,90C,0,11,12,17,19,23,7.7,NA,NA,58.3,147,0,100,109.1,172.7,70
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Driving under the influence,90D,0,37,38,34,36,75,25,NA,NA,-5.3,44,0,336.4,345.5,327.3,227.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drunkenness,90E,0,5,2,0,0,7,2.3,NA,NA,-100,-100,0,45.5,18.2,0,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Family offenses, no violence",90F,0,2,10,2,4,12,4,NA,NA,-60,0,0,18.2,90.9,36.4,36.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Liquor law violations,90G,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,18.2,0
