beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Pocket-picking,23A,2,1,2,1,2,2,4,6,1.5,-50,100,300,166.7,5.9,2.9,5.9,2.9,11.8,4.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Purse-snatching,23B,12,5,5,3,3,0,3,25,6.2,-75,-75,0,-51.6,35.3,14.7,14.7,8.8,8.8,18.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Shoplifting,23C,115,168,179,443,605,100,638,905,226.2,285.2,454.8,44,182.1,338.2,494.1,526.5,1302.9,1876.5,665.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft from building,23D,48,47,38,20,36,2,36,153,38.2,-58.3,-25,80,-5.8,141.2,138.2,111.8,58.8,105.9,112.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,From coin-operated machine or device,23E,6,6,0,1,2,0,2,13,3.2,-83.3,-66.7,100,-37.5,17.6,17.6,0,2.9,5.9,9.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft from motor vehicle,23F,575,497,418,503,572,61,554,1993,498.2,-12.5,-3.7,10.1,11.2,1691.2,1461.8,1229.4,1479.4,1629.4,1465.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft of motor vehicle parts or accessory,23G,243,228,426,438,268,37,269,1335,333.8,80.2,10.7,-38.6,-19.4,714.7,670.6,1252.9,1288.2,791.2,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,All other larceny,23H,282,312,283,355,321,58,342,1232,308,25.9,21.3,-3.7,11,829.4,917.6,832.4,1044.1,1005.9,905.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Motor vehicle theft,240,360,327,326,389,484,91,525,1402,350.5,8.1,45.8,35,49.8,1058.8,961.8,958.8,1144.1,1544.1,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Counterfeiting, forgery",250,62,40,52,55,50,8,49,209,52.2,-11.3,-21,-10.9,-6.1,182.4,117.6,152.9,161.8,144.1,153.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"False pretenses, swindle",26A,57,41,43,45,36,6,36,186,46.5,-21.1,-36.8,-20,-22.6,167.6,120.6,126.5,132.4,105.9,136.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Credit card, ATM fraud",26B,67,23,27,38,37,3,32,155,38.8,-43.3,-52.2,-15.8,-17.5,197.1,67.6,79.4,111.8,94.1,114.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Impersonation,26C,5,1,1,3,1,0,1,10,2.5,-40,-80,-66.7,-60,14.7,2.9,2.9,8.8,2.9,7.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Welfare fraud,26D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.9,0,0,0.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Wire fraud,26E,0,1,2,5,0,0,0,8,2,NA,NA,-100,-100,0,2.9,5.9,14.7,0,5.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Identify theft,26F,39,26,40,46,50,12,56,151,37.8,17.9,43.6,21.7,48.1,114.7,76.5,117.6,135.3,164.7,111.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Hacking/Computer Invasion,26G,0,1,4,3,1,1,1,8,2,NA,NA,-66.7,-50,0,2.9,11.8,8.8,2.9,5.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Embezzlement,270,12,4,5,9,6,0,5,30,7.5,-25,-58.3,-44.4,-33.3,35.3,11.8,14.7,26.5,14.7,22.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Stolen property offenses,280,5,6,8,12,10,5,12,31,7.8,140,140,0,53.8,14.7,17.6,23.5,35.3,35.3,22.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Destruction, damage, vandalism",290,423,401,448,430,357,61,382,1702,425.5,1.7,-9.7,-11.2,-10.2,1244.1,1179.4,1317.6,1264.7,1123.5,1251.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Drug, narcotic violations",35A,151,172,170,144,163,0,135,637,159.2,-4.6,-10.6,-6.2,-15.2,444.1,505.9,500,423.5,397.1,468.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug equipment violations,35B,25,24,23,38,25,0,20,110,27.5,52,-20,-47.4,-27.3,73.5,70.6,67.6,111.8,58.8,80.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Statutory rape,36B,3,2,1,0,0,0,0,6,1.5,-100,-100,NA,-100,8.8,5.9,2.9,0,0,4.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Pornographs, obscene material",370,5,7,4,4,4,0,4,20,5,-20,-20,0,-20,14.7,20.6,11.8,11.8,11.8,14.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Promoting gambling,39B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.9,0,0,0.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Gambling equipment violations,39C,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,0,0,0,2.9,2.9,0.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Prostitution,40A,9,22,6,4,3,0,3,41,10.2,-55.6,-66.7,-25,-70.6,26.5,64.7,17.6,11.8,8.8,30
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assisting or promoting prostitution,40B,1,0,0,1,1,0,1,2,0.5,0,0,0,100,2.9,0,0,2.9,2.9,1.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Purchasing prostitution,40C,1,34,0,0,1,0,1,35,8.8,-100,0,NA,-88.6,2.9,100,0,0,2.9,25.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Bribery,510,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.9,0,0,0,0,0.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Weapon law violations,520,25,66,73,85,74,0,63,249,62.2,240,152,-25.9,1.3,73.5,194.1,214.7,250,185.3,182.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Human Trafficking/Commercial Sex Act,64A,4,4,0,1,1,0,1,9,2.2,-75,-75,0,-54.5,11.8,11.8,0,2.9,2.9,6.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Animal Cruelty,720,3,4,3,12,11,0,10,22,5.5,300,233.3,-16.7,81.8,8.8,11.8,8.8,35.3,29.4,16.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Bad checks,90A,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,2.9,0,0.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Disorderly conduct,90C,0,27,34,70,101,0,84,131,32.8,NA,NA,20,156.1,0,79.4,100,205.9,247.1,96.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Driving under the influence,90D,0,137,167,101,95,0,89,405,101.2,NA,NA,-11.9,-12.1,0,402.9,491.2,297.1,261.8,297.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drunkenness,90E,0,13,4,3,0,0,0,20,5,NA,NA,-100,-100,0,38.2,11.8,8.8,0,14.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Family offenses, no violence",90F,0,10,12,5,11,0,9,27,6.8,NA,NA,80,32.4,0,29.4,35.3,14.7,26.5,20
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Liquor law violations,90G,0,2,0,2,0,0,0,4,1,NA,NA,-100,-100,0,5.9,0,5.9,0,2.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Peeping tom,90H,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,2.9,0,2.9,0,1.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Trespass of real property,90J,0,83,107,169,247,0,221,359,89.8,NA,NA,30.8,146.1,0,244.1,314.7,497.1,650,264.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,All other offenses,90Z,0,319,320,305,328,0,274,944,236,NA,NA,-10.2,16.1,0,938.2,941.2,897.1,805.9,694.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Murder, non-negligent",09A,0,3,2,3,0,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Kidnapping, abduction",100,1,0,0,2,0,2,2,3,0.8,100,100,0,150,4.3,0,0,8.7,8.7,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Forcible rape,11A,1,1,3,2,1,0,1,7,1.8,100,0,-50,-44.4,4.3,4.3,13,8.7,4.3,7.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Forcible sodomy,11B,2,0,1,1,7,0,6,4,1,-50,200,500,500,8.7,0,4.3,4.3,26.1,4.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual assault with an object,11C,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,4.3,4.3,0,0,2.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Forcible fondling,11D,5,0,2,3,5,0,5,10,2.5,-40,0,66.7,100,21.7,0,8.7,13,21.7,10.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,120,54,42,37,34,43,8,46,167,41.8,-37,-14.8,35.3,10,234.8,182.6,160.9,147.8,200,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Aggravated Assault,13A,42,70,60,58,50,9,56,230,57.5,38.1,33.3,-3.4,-2.6,182.6,304.3,260.9,252.2,243.5,250
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Simple assault,13B,117,113,121,122,96,15,105,473,118.2,4.3,-10.3,-13.9,-11.2,508.7,491.3,526.1,530.4,456.5,513.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Intimidation,13C,74,91,104,103,105,10,102,372,93,39.2,37.8,-1,9.7,321.7,395.7,452.2,447.8,443.5,404.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,200,0,4,2,2,1,0,1,8,2,NA,NA,-50,-50,0,17.4,8.7,8.7,4.3,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Extortion, Blackmail",210,0,1,1,3,2,0,2,5,1.2,NA,NA,-33.3,66.7,0,4.3,4.3,13,8.7,5.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Burglary, Breaking and Entering",220,131,133,140,113,104,23,116,517,129.2,-13.7,-11.5,2.7,-10.2,569.6,578.3,608.7,491.3,504.3,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Pocket-picking,23A,0,1,1,0,1,0,1,2,0.5,NA,NA,NA,100,0,4.3,4.3,0,4.3,2.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Purse-snatching,23B,1,2,2,1,2,0,1,6,1.5,0,0,0,-33.3,4.3,8.7,8.7,4.3,4.3,6.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Shoplifting,23C,106,101,71,50,79,12,87,328,82,-52.8,-17.9,74,6.1,460.9,439.1,308.7,217.4,378.3,356.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft from building,23D,27,12,12,14,10,0,10,65,16.2,-48.1,-63,-28.6,-38.3,117.4,52.2,52.2,60.9,43.5,70.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,From coin-operated machine or device,23E,0,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,0,4.3,4.3,0,2.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft from motor vehicle,23F,309,191,173,239,209,40,226,912,228,-22.7,-26.9,-5.4,-0.9,1343.5,830.4,752.2,1039.1,982.6,991.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft of motor vehicle parts or accessory,23G,63,60,87,86,66,11,72,296,74,36.5,14.3,-16.3,-2.7,273.9,260.9,378.3,373.9,313,321.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,All other larceny,23H,152,145,138,140,132,17,139,575,143.8,-7.9,-8.6,-0.7,-3.3,660.9,630.4,600,608.7,604.3,625.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Motor vehicle theft,240,55,68,55,89,94,31,115,267,66.8,61.8,109.1,29.2,72.2,239.1,295.7,239.1,387,500,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Counterfeiting, forgery",250,36,21,34,27,31,10,36,118,29.5,-25,0,33.3,22,156.5,91.3,147.8,117.4,156.5,128.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"False pretenses, swindle",26A,27,15,20,23,19,5,22,85,21.2,-14.8,-18.5,-4.3,3.8,117.4,65.2,87,100,95.7,92.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Credit card, ATM fraud",26B,44,17,17,20,17,1,15,98,24.5,-54.5,-65.9,-25,-38.8,191.3,73.9,73.9,87,65.2,106.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Impersonation,26C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Wire fraud,26E,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.3,0,0,0.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Identify theft,26F,15,38,34,46,29,3,26,133,33.2,206.7,73.3,-43.5,-21.7,65.2,165.2,147.8,200,113,144.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Hacking/Computer Invasion,26G,4,1,0,1,1,0,1,6,1.5,-75,-75,0,-33.3,17.4,4.3,0,4.3,4.3,6.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Embezzlement,270,3,3,3,0,4,0,4,9,2.2,-100,33.3,NA,81.8,13,13,13,0,17.4,9.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Stolen property offenses,280,1,2,2,1,2,0,2,6,1.5,0,100,100,33.3,4.3,8.7,8.7,4.3,8.7,6.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Destruction, damage, vandalism",290,92,98,106,121,106,16,116,417,104.2,31.5,26.1,-4.1,11.3,400,426.1,460.9,526.1,504.3,453
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Drug, narcotic violations",35A,29,30,31,29,25,0,23,119,29.8,0,-20.7,-20.7,-22.8,126.1,130.4,134.8,126.1,100,129.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug equipment violations,35B,6,7,4,9,6,0,6,26,6.5,50,0,-33.3,-7.7,26.1,30.4,17.4,39.1,26.1,28.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Pornographs, obscene material",370,2,4,3,3,3,0,3,12,3,50,50,0,0,8.7,17.4,13,13,13,13
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Prostitution,40A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.3,0,0,0.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Bribery,510,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Weapon law violations,520,9,12,12,11,9,0,8,44,11,22.2,-11.1,-27.3,-27.3,39.1,52.2,52.2,47.8,34.8,47.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Animal Cruelty,720,2,2,3,1,3,0,2,8,2,-50,0,100,0,8.7,8.7,13,4.3,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,8.7,0,0,0,2.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.3,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Disorderly conduct,90C,0,8,16,11,12,0,11,35,8.8,NA,NA,0,25,0,34.8,69.6,47.8,47.8,38.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Driving under the influence,90D,0,75,54,39,30,0,26,168,42,NA,NA,-33.3,-38.1,0,326.1,234.8,169.6,113,182.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drunkenness,90E,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Family offenses, no violence",90F,0,4,3,1,3,0,2,8,2,NA,NA,100,0,0,17.4,13,4.3,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Trespass of real property,90J,0,23,43,35,69,0,63,101,25.2,NA,NA,80,150,0,100,187,152.2,273.9,109.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,All other offenses,90Z,0,43,63,85,61,0,52,191,47.8,NA,NA,-38.8,8.8,0,187,273.9,369.6,226.1,207.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Murder, non-negligent",09A,5,6,8,6,1,0,1,25,6.2,20,-80,-83.3,-83.9,38.5,46.2,61.5,46.2,7.7,47.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Negligent manslaughter,09B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,15.4,0,0,3.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Kidnapping, abduction",100,3,4,1,9,6,2,8,17,4.2,200,166.7,-11.1,90.5,23.1,30.8,7.7,69.2,61.5,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Forcible rape,11A,8,10,6,6,12,0,11,30,7.5,-25,37.5,83.3,46.7,61.5,76.9,46.2,46.2,84.6,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Forcible sodomy,11B,7,6,5,5,5,0,4,23,5.8,-28.6,-42.9,-20,-31,53.8,46.2,38.5,38.5,30.8,44.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual assault with an object,11C,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,7.7,0,7.7,0,3.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Forcible fondling,11D,5,3,6,2,6,0,6,16,4,-60,20,200,50,38.5,23.1,46.2,15.4,46.2,30.8
