beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total24,total23,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Pornographs, obscene material",370,0,2,3,2,0,5,4,12,3,150,100,-20,33.3,0,15.4,23.1,15.4,38.5,30.8,23.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Gambling equipment violations,39C,0,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,0,7.7,7.7,7.7,0,0,6.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Prostitution,40A,34,12,9,6,0,12,9,39,9.8,0,-25,-25,-8.2,261.5,92.3,69.2,46.2,92.3,69.2,75.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Purchasing prostitution,40C,17,4,2,0,0,2,0,8,2,-50,-100,-100,-100,130.8,30.8,15.4,0,15.4,0,15.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Weapon law violations,520,29,43,48,59,9,27,29,177,44.2,-37.2,-32.6,7.4,-34.4,223.1,330.8,369.2,453.8,207.7,223.1,340
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Human Trafficking/Commercial Sex Act,64A,0,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,0,15.4,0,7.7,0,0,6.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,0,1.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Animal Cruelty,720,1,3,5,8,3,5,5,21,5.2,66.7,66.7,0,-3.8,7.7,23.1,38.5,61.5,38.5,38.5,40
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,7.7,0,0,1.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Disorderly conduct,90C,0,24,19,26,9,27,27,96,24,12.5,12.5,0,12.5,0,184.6,146.2,200,207.7,207.7,184.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Driving under the influence,90D,0,77,77,45,10,36,36,235,58.8,-53.2,-53.2,0,-38.8,0,592.3,592.3,346.2,276.9,276.9,452.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drunkenness,90E,0,4,3,2,0,1,1,10,2.5,-75,-75,0,-60,0,30.8,23.1,15.4,7.7,7.7,19.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Family offenses, no violence",90F,0,8,9,1,3,3,5,21,5.2,-62.5,-37.5,66.7,-3.8,0,61.5,69.2,7.7,23.1,38.5,40
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Liquor law violations,90G,0,1,0,0,2,3,4,4,1,200,300,33.3,300,0,7.7,0,0,23.1,30.8,7.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Trespass of real property,90J,0,62,73,105,51,171,169,411,102.8,175.8,172.6,-1.2,64.4,0,476.9,561.5,807.7,1315.4,1300,790.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,All other offenses,90Z,0,178,192,168,55,183,188,721,180.2,2.8,5.6,2.7,4.3,0,1369.2,1476.9,1292.3,1407.7,1446.2,1386.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Murder, non-negligent",09A,1,3,8,6,0,3,2,20,5,0,-33.3,-33.3,-60,5,15,40,30,15,10,25
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Justifiable homicide,09C,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,5,0,0,1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Kidnapping, abduction",100,2,4,1,4,2,6,6,15,3.8,50,50,0,57.9,10,20,5,20,30,30,19
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Forcible rape,11A,11,5,6,7,2,6,6,24,6,20,20,0,0,55,25,30,35,30,30,30
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Forcible sodomy,11B,7,3,1,8,3,6,8,18,4.5,100,166.7,33.3,77.8,35,15,5,40,30,40,22.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual assault with an object,11C,0,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,0,10,0,0,0,0,2.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Forcible fondling,11D,9,8,11,8,6,5,9,32,8,-37.5,12.5,80,12.5,45,40,55,40,25,45,40
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,120,167,141,133,109,28,125,112,508,127,-11.3,-20.6,-10.4,-11.8,835,705,665,545,625,560,635
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Aggravated Assault,13A,206,239,231,221,66,214,199,905,226.2,-10.5,-16.7,-7,-12,1030,1195,1155,1105,1070,995,1131
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Simple assault,13B,389,381,342,343,114,326,338,1392,348,-14.4,-11.3,3.7,-2.9,1945,1905,1710,1715,1630,1690,1740
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Intimidation,13C,189,258,183,232,76,239,229,912,228,-7.4,-11.2,-4.2,0.4,945,1290,915,1160,1195,1145,1140
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,200,4,12,6,7,1,4,3,29,7.2,-66.7,-75,-25,-58.3,20,60,30,35,20,15,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Extortion, Blackmail",210,2,2,2,7,1,0,1,11,2.8,-100,-50,NA,-64.3,10,10,10,35,0,5,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Burglary, Breaking and Entering",220,154,143,137,142,63,160,163,582,145.5,11.9,14,1.9,12,770,715,685,710,800,815,727.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Pocket-picking,23A,6,10,1,4,0,8,5,23,5.8,-20,-50,-37.5,-13.8,30,50,5,20,40,25,29
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Purse-snatching,23B,12,10,8,3,0,7,4,28,7,-30,-60,-42.9,-42.9,60,50,40,15,35,20,35
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Shoplifting,23C,733,685,386,386,151,452,449,1909,477.2,-34,-34.5,-0.7,-5.9,3665,3425,1930,1930,2260,2245,2386
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft from building,23D,71,70,27,20,3,9,9,126,31.5,-87.1,-87.1,0,-71.4,355,350,135,100,45,45,157.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,From coin-operated machine or device,23E,5,6,3,4,2,3,4,16,4,-50,-33.3,33.3,0,25,30,15,20,15,20,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft from motor vehicle,23F,209,209,128,194,63,198,181,729,182.2,-5.3,-13.4,-8.6,-0.7,1045,1045,640,970,990,905,911
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft of motor vehicle parts or accessory,23G,56,59,110,105,14,67,55,341,85.2,13.6,-6.8,-17.9,-35.4,280,295,550,525,335,275,426
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,All other larceny,23H,224,226,185,219,70,208,189,838,209.5,-8,-16.4,-9.1,-9.8,1120,1130,925,1095,1040,945,1047.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Motor vehicle theft,240,209,196,247,281,96,286,255,1010,252.5,45.9,30.1,-10.8,1,1045,980,1235,1405,1430,1275,1262.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Counterfeiting, forgery",250,40,24,23,20,2,41,28,108,27,70.8,16.7,-31.7,3.7,200,120,115,100,205,140,135
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"False pretenses, swindle",26A,41,34,24,27,9,32,25,117,29.2,-5.9,-26.5,-21.9,-14.4,205,170,120,135,160,125,146
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Credit card, ATM fraud",26B,43,23,23,16,6,20,15,82,20.5,-13,-34.8,-25,-26.8,215,115,115,80,100,75,102.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Impersonation,26C,6,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,30,10,0,5,0,0,4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Wire fraud,26E,1,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,5,0,5,0,0,0,1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Identify theft,26F,24,20,33,22,7,36,28,111,27.8,80,40,-22.2,0.7,120,100,165,110,180,140,139
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Hacking/Computer Invasion,26G,0,1,0,3,0,0,0,4,1,-100,-100,NA,-100,0,5,0,15,0,0,5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Embezzlement,270,10,3,5,5,1,6,6,19,4.8,100,100,0,25,50,15,25,25,30,30,24
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Stolen property offenses,280,6,7,14,5,0,14,8,40,10,100,14.3,-42.9,-20,30,35,70,25,70,40,50
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Destruction, damage, vandalism",290,198,215,199,171,72,206,201,791,197.8,-4.2,-6.5,-2.4,1.6,990,1075,995,855,1030,1005,989
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Drug, narcotic violations",35A,111,121,120,114,36,114,113,469,117.2,-5.8,-6.6,-0.9,-3.6,555,605,600,570,570,565,586
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug equipment violations,35B,22,25,29,32,8,23,24,109,27.2,-8,-4,4.3,-11.8,110,125,145,160,115,120,136
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Statutory rape,36B,1,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,5,0,5,0,0,0,1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Pornographs, obscene material",370,1,2,2,4,2,3,5,11,2.8,50,150,66.7,78.6,5,10,10,20,15,25,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Promoting gambling,39B,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,5,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Gambling equipment violations,39C,0,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,0,5,10,0,0,4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Prostitution,40A,6,3,26,46,1,77,59,152,38,2466.7,1866.7,-23.4,55.3,30,15,130,230,385,295,190
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assisting or promoting prostitution,40B,1,0,3,0,0,1,1,4,1,NA,NA,0,0,5,0,15,0,5,5,5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Purchasing prostitution,40C,1,4,1,40,0,157,118,202,50.5,3825,2850,-24.8,133.7,5,20,5,200,785,590,252.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Weapon law violations,520,23,36,39,52,15,50,47,177,44.2,38.9,30.6,-6,6.3,115,180,195,260,250,235,221
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Human Trafficking/Commercial Sex Act,64A,2,0,2,2,0,1,1,5,1.2,NA,NA,0,-16.7,10,0,10,10,5,5,6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Animal Cruelty,720,3,5,8,5,3,4,7,22,5.5,-20,40,75,27.3,15,25,40,25,20,35,27.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,0,10,0,0,0,0,2.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Curfew, loitering, vagrancy violations",90B,0,2,0,1,0,1,1,4,1,-50,-50,0,0,0,10,0,5,5,5,5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Disorderly conduct,90C,0,37,28,25,19,35,44,125,31.2,-5.4,18.9,25.7,41,0,185,140,125,175,220,156
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Driving under the influence,90D,0,137,121,81,28,81,91,420,105,-40.9,-33.6,12.3,-13.3,0,685,605,405,405,455,525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drunkenness,90E,0,14,6,2,0,0,0,22,5.5,-100,-100,NA,-100,0,70,30,10,0,0,27.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Family offenses, no violence",90F,0,8,5,3,3,5,7,21,5.2,-37.5,-12.5,40,34.6,0,40,25,15,25,35,26
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Liquor law violations,90G,0,0,2,1,1,1,2,4,1,NA,NA,100,100,0,0,10,5,5,10,5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Peeping tom,90H,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5,0,0,0,1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Trespass of real property,90J,0,102,120,152,69,182,192,556,139,78.4,88.2,5.5,38.1,0,510,600,760,910,960,695
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,All other offenses,90Z,0,235,259,249,61,280,236,1023,255.8,19.1,0.4,-15.7,-7.7,0,1175,1295,1245,1400,1180,1279
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Murder, non-negligent",09A,0,0,4,4,0,4,2,12,3,NA,NA,-50,-33.3,0,0,28.6,28.6,28.6,14.3,21.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Justifiable homicide,09C,0,0,0,0,0,1,1,1,0.2,NA,NA,0,400,0,0,0,0,7.1,7.1,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Kidnapping, abduction",100,0,2,0,1,0,1,1,4,1,-50,-50,0,0,0,14.3,0,7.1,7.1,7.1,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible rape,11A,4,2,4,3,1,3,3,12,3,50,50,0,0,28.6,14.3,28.6,21.4,21.4,21.4,21.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible sodomy,11B,3,1,3,3,0,3,1,10,2.5,200,0,-66.7,-60,21.4,7.1,21.4,21.4,21.4,7.1,17.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible fondling,11D,3,2,4,2,2,8,4,16,4,300,100,-50,0,21.4,14.3,28.6,14.3,57.1,28.6,28.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,120,54,34,48,54,18,39,43,175,43.8,14.7,26.5,10.3,-1.8,385.7,242.9,342.9,385.7,278.6,307.1,312.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Aggravated Assault,13A,55,94,89,86,21,95,81,364,91,1.1,-13.8,-14.7,-11,392.9,671.4,635.7,614.3,678.6,578.6,650
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Simple assault,13B,173,115,135,147,37,153,142,550,137.5,33,23.5,-7.2,3.3,1235.7,821.4,964.3,1050,1092.9,1014.3,982.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Intimidation,13C,72,104,104,117,30,121,105,446,111.5,16.3,1,-13.2,-5.8,514.3,742.9,742.9,835.7,864.3,750,796.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,200,0,0,0,0,1,2,1,2,0.5,NA,NA,-50,100,0,0,0,0,14.3,7.1,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Extortion, Blackmail",210,1,1,4,2,0,1,1,8,2,0,0,0,-50,7.1,7.1,28.6,14.3,7.1,7.1,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Burglary, Breaking and Entering",220,124,98,119,125,22,102,88,444,111,4.1,-10.2,-13.7,-20.7,885.7,700,850,892.9,728.6,628.6,792.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Pocket-picking,23A,1,1,1,1,0,3,1,6,1.5,200,0,-66.7,-33.3,7.1,7.1,7.1,7.1,21.4,7.1,10.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Purse-snatching,23B,2,0,1,2,0,1,1,4,1,NA,NA,0,0,14.3,0,7.1,14.3,7.1,7.1,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Shoplifting,23C,86,255,176,106,12,22,26,559,139.8,-91.4,-89.8,18.2,-81.4,614.3,1821.4,1257.1,757.1,157.1,185.7,998.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft from building,23D,24,24,14,9,2,12,12,59,14.8,-50,-50,0,-18.9,171.4,171.4,100,64.3,85.7,85.7,105.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,From coin-operated machine or device,23E,1,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.1,7.1,0,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft from motor vehicle,23F,222,162,137,138,35,133,118,570,142.5,-17.9,-27.2,-11.3,-17.2,1585.7,1157.1,978.6,985.7,950,842.9,1017.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft of motor vehicle parts or accessory,23G,66,73,111,180,15,73,49,437,109.2,0,-32.9,-32.9,-55.1,471.4,521.4,792.9,1285.7,521.4,350,780
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,All other larceny,23H,135,126,114,118,33,120,113,478,119.5,-4.8,-10.3,-5.8,-5.4,964.3,900,814.3,842.9,857.1,807.1,853.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Motor vehicle theft,240,100,112,94,95,35,127,117,428,107,13.4,4.5,-7.9,9.3,714.3,800,671.4,678.6,907.1,835.7,764.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Counterfeiting, forgery",250,22,16,13,23,2,24,23,76,19,50,43.8,-4.2,21.1,157.1,114.3,92.9,164.3,171.4,164.3,135.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"False pretenses, swindle",26A,21,10,8,10,6,16,15,44,11,60,50,-6.2,36.4,150,71.4,57.1,71.4,114.3,107.1,78.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Credit card, ATM fraud",26B,30,16,5,10,6,16,18,47,11.8,0,12.5,12.5,52.5,214.3,114.3,35.7,71.4,114.3,128.6,84.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Impersonation,26C,1,1,0,0,0,1,1,2,0.5,0,0,0,100,7.1,7.1,0,0,7.1,7.1,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,7.1,0,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Wire fraud,26E,0,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0,21.4,7.1,0,0,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Identify theft,26F,16,13,21,29,6,30,28,93,23.2,130.8,115.4,-6.7,20.7,114.3,92.9,150,207.1,214.3,200,165.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Hacking/Computer Invasion,26G,0,1,0,0,1,0,1,1,0.2,-100,0,NA,400,0,7.1,0,0,0,7.1,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Embezzlement,270,5,4,8,3,1,2,3,17,4.2,-50,-25,50,-28.6,35.7,28.6,57.1,21.4,14.3,21.4,30
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Stolen property offenses,280,4,2,1,0,0,2,1,5,1.2,0,-50,-50,-16.7,28.6,14.3,7.1,0,14.3,7.1,8.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Destruction, damage, vandalism",290,102,110,135,124,41,129,133,498,124.5,17.3,20.9,3.1,6.8,728.6,785.7,964.3,885.7,921.4,950,889.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Drug, narcotic violations",35A,68,59,34,42,13,40,39,175,43.8,-32.2,-33.9,-2.5,-11,485.7,421.4,242.9,300,285.7,278.6,312.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug equipment violations,35B,10,4,9,4,2,5,6,22,5.5,25,50,20,9.1,71.4,28.6,64.3,28.6,35.7,42.9,39.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Statutory rape,36B,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,7.1,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Pornographs, obscene material",370,2,1,3,3,0,1,1,8,2,0,0,0,-50,14.3,7.1,21.4,21.4,7.1,7.1,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Gambling equipment violations,39C,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,7.1,0,0,0,0,0,0
