beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,23,25,55,18.3,43.8,56.2,8.7,37,200,200,287.5,312.5,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,956,1048,2873,957.7,-40.5,-18.6,36.8,9,16100,10237.5,9575,13100,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,11,26,8.7,-9.1,0,10,26,84.6,38.5,76.9,84.6,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,677,734,2367,789,-13,-12.4,0.7,-7,6446.2,6153.8,5607.7,5646.2,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,73,81,183,61,-1.5,24.6,26.6,33,500,415.4,492.3,623.1,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,131,142,533,177.7,-15.5,-24.1,-10.1,-20,1438.5,1446.2,1215.4,1092.3,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,243,252,791,263.7,-61.3,-41.9,50,-4,3338.5,1453.8,1292.3,1938.5,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,1,2,4,1.3,100,100,0,54,7.7,7.7,15.4,15.4,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,11,20,6.7,20,120,83.3,64,38.5,69.2,46.2,84.6,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,802,865,1854,618,105.7,136.3,14.9,40,2815.4,5653.8,5792.3,6653.8,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,60,69,279,93,-12.9,-31.7,-21.6,-26,776.9,692.3,676.9,530.8,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,11,37,12.3,-14.3,-21.4,-8.3,-11,107.7,84.6,92.3,84.6,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,590,644,1601,533.7,-12.8,13,29.6,21,4384.6,4107.7,3823.1,4953.8,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,6,13,4.3,-40,20,100,40,25,25,15,30,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,648,693,1836,612,8.6,21.2,11.6,13,2860,3215,3105,3465,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,108,117,241,80.3,21.3,56,28.6,46,375,375,455,585,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,101,119,402,134,2.9,-13.1,-15.6,-11,685,620,705,595,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,72,74,280,93.3,-57.3,-43.5,32.1,-21,655,465,280,370,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,1,1,4,1.3,-100,-50,NA,-23,10,10,0,5,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,4,4,14,4.7,0,-20,-20,-15,25,20,25,20,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,623,671,1569,523,91.5,103.3,6.2,28,1650,3035,3160,3355,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,66,70,209,69.7,-23.2,-14.6,11.1,0,410,320,315,350,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,10,11,47,15.7,-35,-45,-15.4,-30,100,70,65,55,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,703,757,1779,593,19.8,36.4,13.8,28,2775,2795,3325,3785,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,4,7,2.3,-33.3,33.3,100,74,18.8,12.5,12.5,25,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,465,512,1529,509.7,16.8,9.2,-6.6,0,2931.2,3200,3425,3200,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,199,214,308,102.7,23.9,132.6,87.7,108,575,637.5,712.5,1337.5,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,102,107,401,133.7,-27.9,-30.5,-3.6,-20,962.5,850,693.8,668.8,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,46,49,136,45.3,6.2,2.1,-3.9,8,300,231.2,318.8,306.2,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,3,8,2.7,0,-25,-25,11,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,1,3,1,NA,NA,NA,0,0,18.8,0,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,633,697,1532,510.7,85.1,108.1,12.4,36,2093.8,3606.2,3875,4356.2,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,74,76,138,46,-26,52,105.4,65,312.5,318.8,231.2,475,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,37,40,105,35,60.7,42.9,-11.1,14,175,200,281.2,250,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1048,1131,2873,957.7,-16.8,9.2,31.2,18,6475,6093.8,5387.5,7068.8,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,132,150,379,126.3,11.3,30.4,17.2,19,605.3,715.8,673.7,789.5,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,119,124,176,58.7,54.9,143.1,57,111,268.4,242.1,415.8,652.6,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,67,75,307,102.3,-26.9,-37,-13.8,-27,626.3,531.6,457.9,394.7,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,14,37,12.3,-16.7,16.7,40,14,63.2,78.9,52.6,73.7,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,253,274,815,271.7,2.8,8.3,5.4,1,1331.6,1589.5,1368.4,1442.1,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,10,11,63,21,-28,-56,-38.9,-48,131.6,105.3,94.7,57.9,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,7,7,40,13.3,-38.1,-66.7,-46.2,-47,110.5,31.6,68.4,36.8,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,486,552,1716,572,-28.4,-21.1,10.2,-3,3684.2,2710.5,2636.8,2905.3,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,7,21,7,0,-12.5,-12.5,0,28.6,17.9,28.6,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,917,1014,2927,975.7,3.8,13.3,9.1,4,3196.4,3939.3,3317.9,3621.4,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,160,173,655,218.3,7.4,-19.9,-25.4,-21,771.4,739.3,828.6,617.9,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,137,150,478,159.3,-29.4,-15.3,20,-6,632.1,628.6,446.4,535.7,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,211,224,322,107.3,49.5,126.3,51.4,109,353.6,267.9,528.6,800,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,721,781,1920,640,87.8,94.8,3.7,22,1432.1,2735.7,2689.3,2789.3,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,83,91,353,117.7,-2.6,-22.2,-20.2,-23,417.9,435.7,407.1,325,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,21,22,75,25,16.7,-8.3,-21.4,-12,85.7,82.1,100,78.6,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,575,625,1998,666,-14.7,-8.9,6.8,-6,2450,2596.4,2089.3,2232.1,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,8,2.7,50,0,-33.3,-26,11.1,16.7,16.7,11.1,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,432,487,1501,500.3,17.6,7,-9,-3,2527.8,2838.9,2972.2,2705.6,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,94,99,339,113,59.8,13.8,-28.8,-12,483.3,627.8,772.2,550,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,68,73,179,59.7,12.7,32.7,17.7,22,305.6,344.4,344.4,405.6,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,59,61,159,53,17.9,8.9,-7.6,15,311.1,205.6,366.7,338.9,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,5,6,2,-75,25,400,150,22.2,5.6,5.6,27.8,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,4,7,2.3,300,300,0,74,5.6,11.1,22.2,22.2,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,373,420,1070,356.7,159.3,122.2,-14.3,18,1050,2172.2,2722.2,2333.3,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,27,33,143,47.7,-36.4,-50,-21.4,-31,366.7,194.4,233.3,183.3,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,10,37,12.3,150,25,-50,-19,44.4,50,111.1,55.6,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,222,233,776,258.7,7.4,-4.1,-10.7,-10,1350,1511.1,1450,1294.4,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,1,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,481,523,1548,516,18.7,16.5,-1.9,1,2993.3,3773.3,3553.3,3486.7,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,96,107,489,163,30.6,-25.7,-43.1,-34,960,1046.7,1253.3,713.3,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,62,67,251,83.7,-26.5,-34.3,-10.7,-20,680,493.3,500,446.7,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,83,91,220,73.3,-10.3,16.7,30,24,520,480,466.7,606.7,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,3,2,0.7,NA,NA,200,329,0,6.7,6.7,20,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,457,494,1165,388.3,129.7,133,1.4,27,1413.3,3106.7,3246.7,3293.3,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,46,50,180,60,-23.2,-10.7,16.3,-17,373.3,540,286.7,333.3,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,10,10,36,12,-40,-33.3,11.1,-17,100,80,60,66.7,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,314,337,1198,399.3,-26,-14.9,15,-16,2640,3393.3,1953.3,2246.7,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,151,156,484,161.3,11.9,16.4,4,-3,1675,2500,1875,1950,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,43,46,139,46.3,11.4,4.5,-6.1,-1,550,575,612.5,575,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,17,19,73,24.3,-50,-44.1,11.8,-22,425,275,212.5,237.5,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,14,17,37,12.3,166.7,183.3,6.2,38,75,187.5,200,212.5,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,131,144,385,128.3,125.8,118.2,-3.4,12,825,2125,1862.5,1800,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,10,29,9.7,-11.1,11.1,25,3,112.5,150,100,125,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,1,2,13,4.3,75,-50,-71.4,-53,50,25,87.5,25,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,82,90,330,110,4.1,-8.2,-11.8,-18,1225,1625,1275,1125,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,189,207,586,195.3,45.8,35.3,-7.2,6,1912.5,2625,2787.5,2587.5,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,80,88,213,71,100,87.2,-6.4,24,587.5,900,1175,1100,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,45,47,124,41.3,7.1,11.9,4.4,14,525,462.5,562.5,587.5,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,31,34,60,20,127.3,209.1,36,70,137.5,300,312.5,425,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,210,225,511,170.3,166.3,161.6,-1.7,32,1075,2450,2862.5,2812.5,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,22,24,56,18.7,18.8,50,26.3,28,200,262.5,237.5,300,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,6,30,10,100,50,-25,-40,50,225,100,75,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,202,229,578,192.7,18.9,30.9,10.1,19,2187.5,2437.5,2600,2862.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,14,14,23,7.7,80,180,55.6,82,11.4,20.5,20.5,31.8,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1385,1568,4432,1477.3,46.9,34.5,-8.5,6,2650,3529.5,3893.2,3563.6,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,485,531,1357,452.3,14.9,25.8,9.5,17,959.1,1022.7,1102.3,1206.8,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,302,331,863,287.7,0,14.5,14.5,15,656.8,647.7,656.8,752.3,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,212,230,514,171.3,92.2,100,4.1,34,261.4,404.5,502.3,522.7,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,10,19,6.3,-20,100,150,59,11.4,22.7,9.1,22.7,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,11,30,10,128.6,57.1,-31.2,10,15.9,15.9,36.4,25,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1268,1401,3576,1192,85.4,79.4,-3.2,18,1775,3061.4,3290.9,3184.1,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,174,203,605,201.7,-2.5,3,5.7,1,447.7,490.9,436.4,461.4,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,30,33,93,31,6.5,6.5,0,6,70.5,65.9,75,75,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1223,1335,3706,1235.3,3.6,12.9,9.1,8,2686.4,2954.5,2781.8,3034.1,2807.5
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,436,475,1435,478.3,21.5,15.9,-4.6,-1,1863.6,2395.5,2263.6,2159.1,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,173,186,467,155.7,11.3,23.2,10.7,19,686.4,672.7,763.6,845.5,707.7
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,140,158,432,144,29.8,20.6,-7.1,10,595.5,595.5,772.7,718.2,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,36,39,116,38.7,-11.4,-11.4,0,1,200,150,177.3,177.3,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,3,3,5,1.7,100,200,50,76,4.5,9.1,9.1,13.6,7.7
12D20,12,3.83700574,Sage,22000,Other,280,529,541,396,447,1350,450,93.2,59.6,-17.4,-1,1272.7,2404.5,2459.1,2031.8,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,27,30,168,56,17.4,-34.8,-44.4,-46,209.1,309.1,245.5,136.4,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,4,5,36,12,-16.7,-58.3,-50,-58,54.5,63.6,45.5,22.7,54.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,509,550,1586,528.7,-10.2,-0.2,11.1,4,2504.5,2454.5,2250,2500,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,2,6,2,0,0,0,0,13.3,13.3,13.3,13.3,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,220,241,792,264,9.8,-1.6,-10.4,-9,1633.3,1853.3,1793.3,1606.7,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,96,107,255,85,32.9,52.9,15.1,26,466.7,613.3,620,713.3,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,53,57,189,63,-22.6,-8.1,18.8,-10,413.3,526.7,320,380,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,19,19,86,28.7,-46.2,-51.3,-9.5,-34,260,173.3,140,126.7,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,0,0,6,2,300,-100,-100,-100,6.7,6.7,26.7,0,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,211,226,679,226.3,35.9,22.8,-9.6,-0,1226.7,1633.3,1666.7,1506.7,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,11,66,22,21.1,-42.1,-52.2,-50,126.7,160,153.3,73.3,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,2,2,15,5,200,-33.3,-77.8,-60,20,20,60,13.3,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,241,252,712,237.3,-9.4,2.9,13.5,6,1633.3,1633.3,1480,1680,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,1,1,2,0.7,NA,NA,0,43,0,9.1,9.1,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,270,308,932,310.7,32.8,16.2,-12.5,-1,2409.1,2863.6,3200,2800,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,69,71,254,84.7,11.8,-6.6,-16.5,-16,690.9,845.5,772.7,645.5,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,81,88,222,74,5.3,17.3,11.4,19,681.8,618.2,718.2,800,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,17,17,84,28,-10.3,-41.4,-34.6,-39,263.6,263.6,236.4,154.5,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,1,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,18.2,0,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,139,259,271,212,238,669,223,95,71.2,-12.2,7,1263.6,2354.5,2463.6,2163.6,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,19,63,21,-34.8,-17.4,26.7,-10,209.1,227.3,136.4,172.7,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,16,16,25,8.3,-20,60,100,93,90.9,63.6,72.7,145.5,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,184,204,538,179.3,-0.6,19.3,20,14,1554.5,1790.9,1545.5,1854.5,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,137,145,388,129.3,19.3,21.8,2.1,12,457.7,488.5,546.2,557.7,497.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,12,12,30,10,116.7,100,-7.7,20,23.1,42.3,50,46.2,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,46,105,35,-22,12.2,43.8,31,157.7,123.1,123.1,176.9,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,4,5,20,6.7,0,-16.7,-16.7,-25,23.1,30.8,23.1,19.2,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,158,179,177,153,167,514,171.3,12,5.7,-5.6,-3,607.7,688.5,680.8,642.3,658.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,8,8,20,6.7,-54.5,-27.3,60,19,42.3,15.4,19.2,30.8,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,4,8,5,4,4,17,5.7,25,0,-20,-30,15.4,30.8,19.2,15.4,21.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,104,112,433,144.3,-32.2,-36.7,-6.7,-22,680.8,523.1,461.5,430.8,555
