beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,2,0,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,2,6,20,5,NA,NA,200,20,0,87.5,137.5,25,75,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,790,19,701,2808,702,165.2,124,-15.5,-0.1,3912.5,10200,10612.5,10375,8762.5,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,94,7,91,569,142.2,-36.9,-48.3,-18,-36,2200,1900,1625,1387.5,1137.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,12,4,13,80,20,56.2,-18.8,-48,-35,200,200,287.5,312.5,162.5,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,748,90,710,3924,981,-18.4,-44.9,-32.4,-27.6,16100,10237.5,9575,13137.5,8875,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,4,1,4,35,8.8,-18.2,-63.6,-55.6,-54.5,84.6,38.5,76.9,69.2,30.8,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,696,96,724,3090,772.5,-13.7,-13.6,0.1,-6.3,6446.2,6153.8,5607.7,5561.5,5569.2,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,97,5,89,267,66.8,29.2,36.9,6,33.2,500,415.4,492.3,646.2,684.6,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,141,21,147,675,168.8,-24.1,-21.4,3.5,-12.9,1438.5,1446.2,1215.4,1092.3,1130.8,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,169,0,130,1065,266.2,-36.9,-70,-52.6,-51.2,3338.5,1453.8,1292.3,2107.7,1000,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,3,2,5,6,1.5,100,400,150,233.3,7.7,7.7,15.4,15.4,38.5,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,7,1,7,30,7.5,100,40,-30,-6.7,38.5,69.2,46.2,76.9,53.8,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,774,48,716,2724,681,137.7,95.6,-17.7,5.1,2815.4,5653.8,5792.3,6692.3,5507.7,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,49,8,53,343,85.8,-36.6,-47.5,-17.2,-38.2,776.9,692.3,676.9,492.3,407.7,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,19,2,19,48,12,-21.4,35.7,72.7,58.3,107.7,84.6,92.3,84.6,146.2,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,608,90,633,2239,559.8,11.9,11.1,-0.8,13.1,4384.6,4107.7,3823.1,4907.7,4869.2,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,1,3,18,4.5,0,-40,-40,-33.3,25,25,15,25,15,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,614,63,605,2534,633.5,22,5.8,-13.3,-4.5,2860,3215,3105,3490,3025,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,144,15,137,364,91,64,82.7,11.4,50.5,375,375,455,615,685,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,135,11,123,514,128.5,-18.2,-10.2,9.8,-4.3,685,620,705,560,615,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,64,0,56,363,90.8,-36.6,-57.3,-32.5,-38.3,655,465,280,415,280,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,0,0,7,1.8,50,-100,-100,-100,10,10,0,15,0,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,2,1,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,570,35,527,2232,558,100.9,59.7,-20.5,-5.6,1650,3035,3160,3315,2635,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,64,17,70,281,70.2,-12.2,-14.6,-2.8,-0.3,410,320,315,360,350,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,13,2,14,59,14.8,-40,-30,16.7,-5.4,100,70,65,60,70,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,704,86,678,2564,641,41.4,22.2,-13.6,5.8,2775,2795,3325,3925,3390,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,492,67,502,2038,509.5,8.5,7,-1.4,-1.5,2931.2,3200,3425,3181.2,3137.5,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,174,12,162,529,132.2,140.2,76.1,-26.7,22.5,575,637.5,712.5,1381.2,1012.5,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,79,3,65,509,127.2,-29.9,-57.8,-39.8,-48.9,962.5,850,693.8,675,406.2,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,46,0,40,187,46.8,6.2,-16.7,-21.6,-14.5,300,231.2,318.8,318.8,250,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,0,1,11,2.8,-25,-75,-66.7,-64.3,25,0,25,18.8,6.2,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,1,4,1,NA,NA,0,0,0,18.8,0,6.2,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,587,37,527,2200,550,99.4,57.3,-21.1,-4.2,2093.8,3606.2,3875,4175,3293.8,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,45,5,44,213,53.2,50,-12,-41.3,-17.3,312.5,318.8,231.2,468.8,275,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,54,4,52,143,35.8,35.7,85.7,36.8,45.3,175,200,281.2,237.5,325,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,877,125,901,3978,994.5,6.7,-13,-18.5,-9.4,6475,6093.8,5387.5,6906.2,5631.2,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,159,15,157,535,133.8,35.7,36.5,0.6,17.3,605.3,715.8,673.7,821.1,826.3,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,104,7,94,305,76.2,152.9,84.3,-27.1,23.4,268.4,242.1,415.8,678.9,494.7,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,60,13,62,378,94.5,-40.3,-47.9,-12.7,-34.4,626.3,531.6,457.9,373.7,326.3,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,9,0,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,271,23,266,1085,271.2,6.7,5.1,-1.5,-1.9,1331.6,1589.5,1368.4,1421.1,1400,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,14,2,14,76,19,-48,-44,7.7,-26.3,131.6,105.3,94.7,68.4,73.7,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,4,10,49,12.2,-57.1,-52.4,11.1,-18,110.5,31.6,68.4,47.4,52.6,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,515,73,525,2233,558.2,-26.1,-25,1.5,-5.9,3684.2,2710.5,2636.8,2721.1,2763.2,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,12,0,11,28,7,-12.5,37.5,57.1,57.1,28.6,17.9,28.6,25,39.3,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,887,97,866,3943,985.8,13.5,-3.2,-14.8,-12.2,3196.4,3939.3,3317.9,3628.6,3092.9,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,157,16,147,829,207.2,-19.4,-31.9,-15.5,-29.1,771.4,739.3,828.6,621.4,525,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,131,14,115,631,157.8,-13.6,-35,-24.8,-27.1,632.1,628.6,446.4,546.4,410.7,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,146,0,114,545,136.2,125.3,15.2,-48.9,-16.3,353.6,267.9,528.6,796.4,407.1,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,869,42,788,2697,674.2,93.8,96.5,1.4,16.9,1432.1,2735.7,2689.3,2775,2814.3,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,101,16,110,444,111,-22.2,-6,20.9,-0.9,417.9,435.7,407.1,325,392.9,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,17,2,15,100,25,4.2,-37.5,-40,-40,85.7,82.1,100,89.3,53.6,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,666,68,660,2639,659.8,-6.6,-3.8,3,0,2450,2596.4,2089.3,2289.3,2357.1,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,0,2,10,2.5,0,0,0,-20,11.1,16.7,16.7,11.1,11.1,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,422,37,410,1975,493.8,4.2,-9.9,-13.5,-17,2527.8,2838.9,2972.2,2633.3,2277.8,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,92,8,88,445,111.2,21.8,1.1,-17,-20.9,483.3,627.8,772.2,588.9,488.9,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,82,3,65,260,65,47.3,18.2,-19.8,0,305.6,344.4,344.4,450,361.1,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,0,67,224,56,16.1,19.6,3.1,19.6,311.1,205.6,366.7,361.1,372.2,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,443,17,396,1459,364.8,105.8,109.5,1.8,8.6,1050,2172.2,2722.2,2161.1,2200,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,0,22,175,43.8,-51.5,-66.7,-31.2,-49.8,366.7,194.4,233.3,177.8,122.2,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,8,1,9,47,11.8,25,12.5,-10,-23.7,44.4,50,111.1,55.6,50,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,216,25,215,1015,253.8,-1.6,-11.5,-10,-15.3,1350,1511.1,1450,1327.8,1194.4,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,473,43,469,2078,519.5,18,4.5,-11.5,-9.7,2993.3,3773.3,3553.3,3533.3,3126.7,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,130,15,123,604,151,-20.1,-14.6,7,-18.5,960,1046.7,1253.3,766.7,820,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,86,5,82,322,80.5,-30.4,-19.6,15.5,1.9,680,493.3,500,473.3,546.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,69,0,58,305,76.2,9,-25.6,-31.8,-23.9,520,480,466.7,566.7,386.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,1,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,1,0,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,511,27,490,1639,409.8,123.6,131.1,3.4,19.6,1413.3,3106.7,3246.7,3160,3266.7,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,45,9,49,236,59,0,-12.5,-12.5,-16.9,373.3,540,286.7,373.3,326.7,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,13,5,14,47,11.8,-26.7,-6.7,27.3,18.6,100,80,60,73.3,93.3,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,360,37,349,1540,385,-13.6,-11.9,2,-9.4,2640,3393.3,1953.3,2280,2326.7,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,136,15,141,645,161.2,20.1,5.2,-12.4,-12.5,1675,2500,1875,2012.5,1762.5,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,36,7,36,186,46.5,6.8,-18.2,-23.4,-22.6,550,575,612.5,587.5,450,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,18,1,16,91,22.8,-47.1,-52.9,-11.1,-29.8,425,275,212.5,225,200,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,12,0,12,53,13.2,166.7,100,-25,-9.1,75,187.5,200,200,150,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,125,7,118,526,131.5,113.6,78.8,-16.3,-10.3,825,2125,1862.5,1762.5,1475,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,12,0,10,39,9.8,11.1,11.1,0,2,112.5,150,100,125,125,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,2,0,1,15,3.8,-50,-75,-50,-73.7,50,25,87.5,25,12.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,65,8,69,418,104.5,-10.2,-29.6,-21.6,-34,1225,1625,1275,1100,862.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,0,1,3,0.8,NA,NA,NA,25,0,25,12.5,0,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,264,25,261,783,195.8,28.8,70.6,32.5,33.3,1912.5,2625,2787.5,2462.5,3262.5,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,89,9,88,308,77,102.1,87.2,-7.4,14.3,587.5,900,1175,1187.5,1100,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,56,5,50,174,43.5,19,19,0,14.9,525,462.5,562.5,625,625,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,28,0,26,92,23,190.9,136.4,-18.8,13,137.5,300,312.5,400,325,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,0,0,2,3,0,3,3,0.8,100,200,50,275,12.5,0,0,25,37.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,197,229,222,260,19,241,734,183.5,158.1,180.2,8.6,31.3,1075,2462.5,2862.5,2775,3012.5,2293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,18,9,26,80,20,50,62.5,8.3,30,200,262.5,237.5,300,325,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,8,0,7,34,8.5,0,75,75,-17.6,50,225,100,50,87.5,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,232,21,232,789,197.2,20.6,32.6,10,17.6,2187.5,2437.5,2600,2637.5,2900,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,3,2,5,39,9.8,220,0,-68.8,-49,11.4,20.5,20.5,36.4,11.4,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,1256,96,1198,5938,1484.5,29.2,2.7,-20.5,-19.3,2650,3529.5,3893.2,3422.7,2722.7,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,561,25,511,1915,478.8,32.2,21.1,-8.4,6.7,959.1,1022.7,1102.3,1268.2,1161.4,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,176,16,166,1187,296.8,12.1,-42.6,-48.8,-44.1,656.8,647.7,656.8,736.4,377.3,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,130,0,99,748,187,103.5,-13.9,-57.7,-47.1,261.4,404.5,502.3,531.8,225,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,11,2,13,29,7.2,100,160,30,80.6,11.4,22.7,9.1,22.7,29.5,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,4,0,4,41,10.2,57.1,-42.9,-63.6,-60.8,15.9,15.9,36.4,25,9.1,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,1240,49,1118,4951,1237.8,76.1,43.1,-18.7,-9.7,1775,3061.4,3290.9,3125,2540.9,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,130,13,125,804,201,1,-36.5,-37.2,-37.8,447.7,490.9,436.4,452.3,284.1,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,32,0,29,125,31.2,3.2,-6.5,-9.4,-7.1,70.5,65.9,75,72.7,65.9,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1270,105,1226,5057,1264.2,14.3,3.7,-9.3,-3,2686.4,2954.5,2781.8,3070.5,2786.4,2873.2
12D20,12,3.83700574,Sagemont,22000,Arson,2,2,2,3,3,1,4,9,2.2,50,100,33.3,81.8,9.1,9.1,9.1,13.6,18.2,10
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,416,34,406,1929,482.2,20.5,-1,-17.8,-15.8,1863.6,2395.5,2263.6,2245.5,1845.5,2191.8
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,201,11,177,664,166,30.5,17.2,-10.2,6.6,686.4,672.7,763.6,895.5,804.5,754.5
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,76,11,75,590,147.5,20.6,-42.7,-52.5,-49.2,595.5,595.5,772.7,718.2,340.9,670.5
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,28,0,27,153,38.2,-15.9,-38.6,-27,-29.3,200,150,177.3,168.2,122.7,173.6
12D20,12,3.83700574,Sagemont,22000,Kidnapping,1,0,0,0,4,0,4,1,0.2,-100,300,NA,1900,4.5,0,0,0,18.2,0.9
12D20,12,3.83700574,Sagemont,22000,Murder,1,2,2,3,3,0,2,8,2,200,100,-33.3,0,4.5,9.1,9.1,13.6,9.1,9.1
12D20,12,3.83700574,Sagemont,22000,Other,280,529,541,427,406,15,370,1777,444.2,52.5,32.1,-13.3,-16.7,1272.7,2404.5,2459.1,1940.9,1681.8,2019.1
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,24,5,25,201,50.2,-28.3,-45.7,-24.2,-50.2,209.1,309.1,245.5,150,113.6,228.2
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,12,14,10,6,10,1,10,42,10.5,-50,-16.7,66.7,-4.8,54.5,63.6,45.5,27.3,45.5,47.7
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,464,34,425,2155,538.8,3.3,-22.9,-25.3,-21.1,2504.5,2454.5,2250,2586.4,1931.8,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,247,22,240,1039,259.8,0.8,-2,-2.8,-7.6,1633.3,1853.3,1793.3,1646.7,1600,1732
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,117,16,116,363,90.8,54.3,65.7,7.4,27.8,466.7,613.3,620,720,773.3,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,56,6,55,248,62,-4.8,-11.3,-6.8,-11.3,413.3,526.7,320,393.3,366.7,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,16,0,14,104,26,-53.8,-64.1,-22.2,-46.2,260,173.3,140,120,93.3,173.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,13.3,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,1,1,0,1,7,1.8,0,0,0,-44.4,6.7,6.7,26.7,6.7,6.7,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,231,240,5,212,910,227.5,25.5,15.2,-8.2,-6.8,1226.7,1633.3,1666.7,1540,1413.3,1516.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,7,1,7,76,19,-47.4,-63.2,-30,-63.2,126.7,160,153.3,66.7,46.7,126.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,4,9,0,8,19,4.8,33.3,166.7,100,66.7,20,20,60,26.7,53.3,32
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,219,10,196,983,245.8,10.6,-20,-27.7,-20.3,1633.3,1633.3,1480,1806.7,1306.7,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,2,0,1,1,4,1,NA,NA,-50,0,0,9.1,9.1,18.2,9.1,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,254,20,242,1218,304.5,7.9,-8.7,-15.4,-20.5,2409.1,2863.6,3200,2600,2200,2768.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,87,7,82,334,83.5,5.3,7.9,2.5,-1.8,690.9,845.5,772.7,727.3,745.5,759.1
