beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H40,10,0.99627062,Midtown,8000,Sexual Assault,20,16,16,23,25,55,18.3,43.8,56.2,8.7,37,200,200,287.5,312.5,228.8
10H40,10,0.99627062,Midtown,8000,Theft,801,1288,819,766,1016,2873,957.7,-40.5,-21.1,32.6,6,16100,10237.5,9575,12700,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,8,11,5,10,14,26,8.7,-9.1,27.3,40,61,84.6,38.5,76.9,107.7,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,565,838,800,729,724,2367,789,-13,-13.6,-0.7,-8,6446.2,6153.8,5607.7,5569.2,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,54,65,54,64,74,183,61,-1.5,13.8,15.6,21,500,415.4,492.3,569.2,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,121,187,188,158,161,533,177.7,-15.5,-13.9,1.9,-9,1438.5,1446.2,1215.4,1238.5,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,201,434,189,168,234,791,263.7,-61.3,-46.1,39.3,-11,3338.5,1453.8,1292.3,1800,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,1,2,2,4,1.3,100,100,0,54,7.7,7.7,15.4,15.4,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,9,5,9,6,12,20,6.7,20,140,100,79,38.5,69.2,46.2,92.3,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,667,366,735,753,844,1854,618,105.7,130.6,12.1,37,2815.4,5653.8,5792.3,6492.3,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,49,101,90,88,73,279,93,-12.9,-27.7,-17,-22,776.9,692.3,676.9,561.5,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,6,14,11,12,7,37,12.3,-14.3,-50,-41.7,-43,107.7,84.6,92.3,53.8,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,491,570,534,497,621,1601,533.7,-12.8,8.9,24.9,16,4384.6,4107.7,3823.1,4776.9,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,4,5,5,3,6,13,4.3,-40,20,100,40,25,25,15,30,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,534,572,643,621,671,1836,612,8.6,17.3,8.1,10,2860,3215,3105,3355,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,86,75,75,91,112,241,80.3,21.3,49.3,23.1,39,375,375,455,560,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,89,137,124,141,122,402,134,2.9,-10.9,-13.5,-9,685,620,705,610,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,60,131,93,56,68,280,93.3,-57.3,-48.1,21.4,-27,655,465,280,340,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,1,2,2,0,1,4,1.3,-100,-50,NA,-23,10,10,0,5,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,3,5,4,5,4,14,4.7,0,-20,-20,-15,25,20,25,20,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,522,330,607,632,673,1569,523,91.5,103.9,6.5,29,1650,3035,3160,3365,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,51,82,64,63,60,209,69.7,-23.2,-26.8,-4.8,-14,410,320,315,300,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,10,20,14,13,14,47,15.7,-35,-30,7.7,-11,100,70,65,70,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,575,555,559,665,719,1779,593,19.8,29.5,8.1,21,2775,2795,3325,3595,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,1,3,2,2,2,7,2.3,-33.3,-33.3,0,-13,18.8,12.5,12.5,12.5,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,374,469,512,548,486,1529,509.7,16.8,3.6,-11.3,-5,2931.2,3200,3425,3037.5,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,154,92,102,114,191,308,102.7,23.9,107.6,67.5,86,575,637.5,712.5,1193.8,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,82,154,136,111,99,401,133.7,-27.9,-35.7,-10.8,-26,962.5,850,693.8,618.8,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,41,48,37,51,49,136,45.3,6.2,2.1,-3.9,8,300,231.2,318.8,306.2,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,2,4,0,4,3,8,2.7,0,-25,-25,11,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,2,0,3,0,2,3,1,NA,NA,NA,100,0,18.8,0,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,532,335,577,620,686,1532,510.7,85.1,104.8,10.6,34,2093.8,3606.2,3875,4287.5,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,63,50,51,37,69,138,46,-26,38,86.5,50,312.5,318.8,231.2,431.3,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,31,28,32,45,39,105,35,60.7,39.3,-13.3,11,175,200,281.2,243.8,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,908,1036,975,862,1132,2873,957.7,-16.8,9.3,31.3,18,6475,6093.8,5387.5,7075,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,0,1,1,1,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,111,115,136,128,147,379,126.3,11.3,27.8,14.8,16,605.3,715.8,673.7,773.7,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,111,51,46,79,127,176,58.7,54.9,149,60.8,116,268.4,242.1,415.8,668.4,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,59,119,101,87,82,307,102.3,-26.9,-31.1,-5.7,-20,626.3,531.6,457.9,431.6,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,9,12,15,10,13,37,12.3,-16.7,8.3,30,6,63.2,78.9,52.6,68.4,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,1,0,0,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,206,253,302,260,272,815,271.7,2.8,7.5,4.6,0,1331.6,1589.5,1368.4,1431.6,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,8,25,20,18,9,63,21,-28,-64,-50,-57,131.6,105.3,94.7,47.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,4,21,6,13,4,40,13.3,-38.1,-81,-69.2,-70,110.5,31.6,68.4,21.1,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,428,700,515,501,572,1716,572,-28.4,-18.3,14.2,0,3684.2,2710.5,2636.8,3010.5,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,6,8,5,8,6,21,7,0,-25,-25,-14,28.6,17.9,28.6,21.4,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,754,895,1103,929,998,2927,975.7,3.8,11.5,7.4,2,3196.4,3939.3,3317.9,3564.3,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,143,216,207,232,181,655,218.3,7.4,-16.2,-22,-17,771.4,739.3,828.6,646.4,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,96,177,176,125,132,478,159.3,-29.4,-25.4,5.6,-17,632.1,628.6,446.4,471.4,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,176,99,75,148,216,322,107.3,49.5,118.2,45.9,101,353.6,267.9,528.6,771.4,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,7,0,1,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,3,9,5,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,612,401,766,753,776,1920,640,87.8,93.5,3.1,21,1432.1,2735.7,2689.3,2771.4,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,69,117,122,114,98,353,117.7,-2.6,-16.2,-14,-17,417.9,435.7,407.1,350,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,19,24,23,28,23,75,25,16.7,-4.2,-17.9,-8,85.7,82.1,100,82.1,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,482,686,727,585,627,1998,666,-14.7,-8.6,7.2,-6,2450,2596.4,2089.3,2239.3,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,1,2,3,3,1,8,2.7,50,-50,-66.7,-63,11.1,16.7,16.7,5.6,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,365,455,511,535,476,1501,500.3,17.6,4.6,-11,-5,2527.8,2838.9,2972.2,2644.4,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,80,87,113,139,100,339,113,59.8,14.9,-28.1,-12,483.3,627.8,772.2,555.6,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,58,55,62,62,70,179,59.7,12.7,27.3,12.9,17,305.6,344.4,344.4,388.9,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,53,56,37,66,62,159,53,17.9,10.7,-6.1,17,311.1,205.6,366.7,344.4,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,3,4,1,1,4,6,2,-75,0,300,100,22.2,5.6,5.6,22.2,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,2,1,2,4,5,7,2.3,300,400,25,117,5.6,11.1,22.2,27.8,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,317,189,391,490,414,1070,356.7,159.3,119,-15.5,16,1050,2172.2,2722.2,2300,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,25,66,35,42,41,143,47.7,-36.4,-37.9,-2.4,-14,366.7,194.4,233.3,227.8,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,4,8,9,20,11,37,12.3,150,37.5,-45,-11,44.4,50,111.1,61.1,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,192,243,272,261,247,776,258.7,7.4,1.6,-5.4,-5,1350,1511.1,1450,1372.2,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,1,2,7,2,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,420,449,566,533,540,1548,516,18.7,20.3,1.3,5,2993.3,3773.3,3553.3,3600,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,84,144,157,188,129,489,163,30.6,-10.4,-31.4,-21,960,1046.7,1253.3,860,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,56,102,74,75,70,251,83.7,-26.5,-31.4,-6.7,-16,680,493.3,500,466.7,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,71,78,72,70,88,220,73.3,-10.3,12.8,25.7,20,520,480,466.7,586.7,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,3,0,0,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,3,0,1,1,4,2,0.7,NA,NA,300,471,0,6.7,6.7,26.7,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,376,212,466,487,468,1165,388.3,129.7,120.8,-3.9,21,1413.3,3106.7,3246.7,3120,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,36,56,81,43,48,180,60,-23.2,-14.3,11.6,-20,373.3,540,286.7,320,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,10,15,12,9,11,36,12,-40,-26.7,22.2,-8,100,80,60,73.3,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,258,396,509,293,323,1198,399.3,-26,-18.4,10.2,-19,2640,3393.3,1953.3,2153.3,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,1,2,4,0,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,114,134,200,150,143,484,161.3,11.9,6.7,-4.7,-11,1675,2500,1875,1787.5,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,35,44,46,49,49,139,46.3,11.4,11.4,0,6,550,575,612.5,612.5,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,14,34,22,17,16,73,24.3,-50,-52.9,-5.9,-34,425,275,212.5,200,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,12,6,15,16,17,37,12.3,166.7,183.3,6.2,38,75,187.5,200,212.5,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,111,66,170,149,138,385,128.3,125.8,109.1,-7.4,8,825,2125,1862.5,1725,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,11,9,12,8,13,29,9.7,-11.1,44.4,62.5,34,112.5,150,100,162.5,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,0,4,2,7,1,13,4.3,75,-75,-85.7,-77,50,25,87.5,12.5,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,64,98,130,102,86,330,110,4.1,-12.2,-15.7,-22,1225,1625,1275,1075,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,0,2,1,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,161,153,210,223,211,586,195.3,45.8,37.9,-5.4,8,1912.5,2625,2787.5,2637.5,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,66,47,72,94,88,213,71,100,87.2,-6.4,24,587.5,900,1175,1100,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,38,42,37,45,49,124,41.3,7.1,16.7,8.9,19,525,462.5,562.5,612.5,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,23,11,24,25,28,60,20,127.3,154.5,12,40,137.5,300,312.5,350,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,0,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,1,0,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,166,86,196,229,211,511,170.3,166.3,145.3,-7.9,24,1075,2450,2862.5,2637.5,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,15,16,21,19,19,56,18.7,18.8,18.8,0,2,200,262.5,237.5,237.5,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,3,4,18,8,5,30,10,100,25,-37.5,-50,50,225,100,62.5,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,167,175,195,208,219,578,192.7,18.9,25.1,5.3,14,2187.5,2437.5,2600,2737.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,15,5,9,9,15,23,7.7,80,200,66.7,95,11.4,20.5,20.5,34.1,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1169,1166,1553,1713,1603,4432,1477.3,46.9,37.5,-6.4,9,2650,3529.5,3893.2,3643.2,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,397,422,450,485,521,1357,452.3,14.9,23.5,7.4,15,959.1,1022.7,1102.3,1184.1,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,253,289,285,289,336,863,287.7,0,16.3,16.3,17,656.8,647.7,656.8,763.6,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,183,115,178,221,229,514,171.3,92.2,99.1,3.6,34,261.4,404.5,502.3,520.5,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,10,5,10,4,10,19,6.3,-20,100,150,59,11.4,22.7,9.1,22.7,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,9,7,7,16,14,30,10,128.6,100,-12.5,40,15.9,15.9,36.4,31.8,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1029,781,1347,1448,1391,3576,1192,85.4,78.1,-3.9,17,1775,3061.4,3290.9,3161.4,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,144,197,216,192,193,605,201.7,-2.5,-2,0.5,-4,447.7,490.9,436.4,438.6,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,22,31,29,33,33,93,31,6.5,6.5,0,6,70.5,65.9,75,75,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1020,1182,1300,1224,1335,3706,1235.3,3.6,12.9,9.1,8,2686.4,2954.5,2781.8,3034.1,2807.5
12D20,12,3.83700574,Sage,22000,Arson,3,2,2,2,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,376,410,527,498,485,1435,478.3,21.5,18.3,-2.6,1,1863.6,2395.5,2263.6,2204.5,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,157,151,148,168,200,467,155.7,11.3,32.5,19,28,686.4,672.7,763.6,909.1,707.7
12D20,12,3.83700574,Sage,22000,Burglary,128,131,131,170,170,432,144,29.8,29.8,0,18,595.5,595.5,772.7,772.7,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,34,44,33,39,43,116,38.7,-11.4,-2.3,10.3,11,200,150,177.3,195.5,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,1,2,2,1,5,1.7,100,0,-50,-41,4.5,9.1,9.1,4.5,7.7
12D20,12,3.83700574,Sage,22000,Other,346,280,529,541,478,1350,450,93.2,70.7,-11.6,6,1272.7,2404.5,2459.1,2172.7,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,21,46,68,54,33,168,56,17.4,-28.3,-38.9,-41,209.1,309.1,245.5,150,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,3,12,14,10,6,36,12,-16.7,-50,-40,-50,54.5,63.6,45.5,27.3,54.5
12D20,12,3.83700574,Sage,22000,Theft,433,551,540,495,543,1586,528.7,-10.2,-1.5,9.7,3,2504.5,2454.5,2250,2468.2,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,1,2,2,2,3,6,2,0,50,50,50,13.3,13.3,13.3,20,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,187,245,278,269,243,792,264,9.8,-0.8,-9.7,-8,1633.3,1853.3,1793.3,1620,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,81,70,92,93,101,255,85,32.9,44.3,8.6,19,466.7,613.3,620,673.3,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,42,62,79,48,53,189,63,-22.6,-14.5,10.4,-16,413.3,526.7,320,353.3,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,16,39,26,21,20,86,28.7,-46.2,-48.7,-4.8,-30,260,173.3,140,133.3,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,0,1,1,4,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,176,184,245,250,230,679,226.3,35.9,25,-8,2,1226.7,1633.3,1666.7,1533.3,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,9,19,24,23,14,66,22,21.1,-26.3,-39.1,-36,126.7,160,153.3,93.3,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,2,3,3,9,7,15,5,200,133.3,-22.2,40,20,20,60,46.7,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,205,245,245,222,243,712,237.3,-9.4,-0.8,9.5,2,1633.3,1633.3,1480,1620,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,223,265,315,352,309,932,310.7,32.8,16.6,-12.2,-1,2409.1,2863.6,3200,2809.1,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,53,76,93,85,64,254,84.7,11.8,-15.8,-24.7,-24,690.9,845.5,772.7,581.8,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,71,75,68,79,90,222,74,5.3,20,13.9,22,681.8,618.2,718.2,818.2,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,15,29,29,26,20,84,28,-10.3,-31,-23.1,-29,263.6,263.6,236.4,181.8,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,1,2,1,1,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,2,0,2,0,2,2,0.7,NA,NA,NA,186,0,18.2,0,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,178,139,259,271,244,669,223,95,75.5,-10,9,1263.6,2354.5,2463.6,2218.2,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,14,23,25,15,19,63,21,-34.8,-17.4,26.7,-10,209.1,227.3,136.4,172.7,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,11,10,7,8,12,25,8.3,-20,20,50,45,90.9,63.6,72.7,109.1,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,165,171,197,170,207,538,179.3,-0.6,21.1,21.8,15,1554.5,1790.9,1545.5,1881.8,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,109,119,127,142,135,388,129.3,19.3,13.4,-4.9,4,457.7,488.5,546.2,519.2,497.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,7,6,11,13,9,30,10,116.7,50,-30.8,-10,23.1,42.3,50,34.6,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,38,41,32,32,51,105,35,-22,24.4,59.4,46,157.7,123.1,123.1,196.2,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,3,6,8,6,5,20,6.7,0,-16.7,-16.7,-25,23.1,30.8,23.1,19.2,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Kidnapping,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Murder,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,129,158,179,177,166,514,171.3,12,5.1,-6.2,-3,607.7,688.5,680.8,638.5,658.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,6,11,4,5,6,20,6.7,-54.5,-45.5,20,-10,42.3,15.4,19.2,23.1,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,4,4,8,5,4,17,5.7,25,0,-20,-30,15.4,30.8,19.2,15.4,21.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,86,177,136,120,113,433,144.3,-32.2,-36.2,-5.8,-22,680.8,523.1,461.5,434.6,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,1,0,1,1,1,2,0.7,NA,NA,0,43,0,4.5,4.5,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,210,230,362,367,283,959,319.7,59.6,23,-22.9,-11,1045.5,1645.5,1668.2,1286.4,1453.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,41,30,74,57,53,161,53.7,90,76.7,-7,-1,136.4,336.4,259.1,240.9,244.1
