beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,107,124,274,91.3,29.1,44.2,11.7,36,1075,962.5,1387.5,1550,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,103,123,394,131.3,-27.7,-12.8,20.6,-6,1762.5,1887.5,1275,1537.5,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,137,153,646,215.3,-51.5,-49.5,4.1,-29,3787.5,2450,1837.5,1912.5,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,1,1,5,1.7,0,-50,-50,-41,25,12.5,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,18,6,NA,NA,-63.6,-33,0,87.5,137.5,50,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,719,843,1978,659.3,171.2,169.3,-0.7,28,3912.5,10200,10612.5,10537.5,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,89,107,458,152.7,-26.1,-39.2,-17.7,-30,2200,1900,1625,1337.5,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,21,25,55,18.3,43.8,56.2,8.7,37,200,200,287.5,312.5,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,888,1045,2873,957.7,-40.5,-18.9,36.4,9,16100,10237.5,9575,13062.5,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,12,26,8.7,-9.1,9.1,20,38,84.6,38.5,76.9,92.3,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,616,730,2367,789,-13,-12.9,0.1,-7,6446.2,6153.8,5607.7,5615.4,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,71,85,183,61,-1.5,30.8,32.8,39,500,415.4,492.3,653.8,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,125,147,533,177.7,-15.5,-21.4,-7,-17,1438.5,1446.2,1215.4,1130.8,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,228,246,791,263.7,-61.3,-43.3,46.4,-7,3338.5,1453.8,1292.3,1892.3,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,1,2,4,1.3,100,100,0,54,7.7,7.7,15.4,15.4,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,12,20,6.7,20,140,100,79,38.5,69.2,46.2,92.3,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,757,868,1854,618,105.7,137.2,15.3,40,2815.4,5653.8,5792.3,6676.9,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,55,71,279,93,-12.9,-29.7,-19.3,-24,776.9,692.3,676.9,546.2,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,6,6,37,12.3,-14.3,-57.1,-50,-51,107.7,84.6,92.3,46.2,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,535,623,1601,533.7,-12.8,9.3,25.4,17,4384.6,4107.7,3823.1,4792.3,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,6,13,4.3,-40,20,100,40,25,25,15,30,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,583,676,1836,612,8.6,18.2,8.9,10,2860,3215,3105,3380,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,94,110,241,80.3,21.3,46.7,20.9,37,375,375,455,550,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,98,121,402,134,2.9,-11.7,-14.2,-10,685,620,705,605,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,64,68,280,93.3,-57.3,-48.1,21.4,-27,655,465,280,340,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,1,1,4,1.3,-100,-50,NA,-23,10,10,0,5,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,4,5,14,4.7,0,0,0,6,25,20,25,25,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,577,680,1569,523,91.5,106.1,7.6,30,1650,3035,3160,3400,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,54,62,209,69.7,-23.2,-24.4,-1.6,-11,410,320,315,310,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,10,14,47,15.7,-35,-30,7.7,-11,100,70,65,70,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,636,730,1779,593,19.8,31.5,9.8,23,2775,2795,3325,3650,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,4,7,2.3,-33.3,33.3,100,74,18.8,12.5,12.5,25,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,409,489,1529,509.7,16.8,4.3,-10.8,-4,2931.2,3200,3425,3056.2,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,173,200,308,102.7,23.9,117.4,75.4,95,575,637.5,712.5,1250,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,88,102,401,133.7,-27.9,-33.8,-8.1,-24,962.5,850,693.8,637.5,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,41,46,136,45.3,6.2,-4.2,-9.8,2,300,231.2,318.8,287.5,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,4,8,2.7,0,0,0,48,25,0,25,25,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,2,2,3,1,NA,NA,NA,100,0,18.8,0,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,574,685,1532,510.7,85.1,104.5,10.5,34,2093.8,3606.2,3875,4281.2,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,66,69,138,46,-26,38,86.5,50,312.5,318.8,231.2,431.3,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,37,41,105,35,60.7,46.4,-8.9,17,175,200,281.2,256.2,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,969,1121,2873,957.7,-16.8,8.2,30,17,6475,6093.8,5387.5,7006.2,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,121,144,379,126.3,11.3,25.2,12.5,14,605.3,715.8,673.7,757.9,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,115,124,176,58.7,54.9,143.1,57,111,268.4,242.1,415.8,652.6,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,63,73,307,102.3,-26.9,-38.7,-16.1,-29,626.3,531.6,457.9,384.2,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,10,14,37,12.3,-16.7,16.7,40,14,63.2,78.9,52.6,73.7,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,232,279,815,271.7,2.8,10.3,7.3,3,1331.6,1589.5,1368.4,1468.4,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,9,10,63,21,-28,-60,-44.4,-52,131.6,105.3,94.7,52.6,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,8,8,40,13.3,-38.1,-61.9,-38.5,-40,110.5,31.6,68.4,42.1,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,450,559,1716,572,-28.4,-20.1,11.6,-2,3684.2,2710.5,2636.8,2942.1,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,6,6,21,7,0,-25,-25,-14,28.6,17.9,28.6,21.4,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,814,986,2927,975.7,3.8,10.2,6.1,1,3196.4,3939.3,3317.9,3521.4,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,149,171,655,218.3,7.4,-20.8,-26.3,-22,771.4,739.3,828.6,610.7,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,111,137,478,159.3,-29.4,-22.6,9.6,-14,632.1,628.6,446.4,489.3,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,196,225,322,107.3,49.5,127.3,52,110,353.6,267.9,528.6,803.6,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,658,775,1920,640,87.8,93.3,2.9,21,1432.1,2735.7,2689.3,2767.9,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,76,95,353,117.7,-2.6,-18.8,-16.7,-19,417.9,435.7,407.1,339.3,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,28,75,25,16.7,16.7,0,12,85.7,82.1,100,100,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,530,626,1998,666,-14.7,-8.7,7,-6,2450,2596.4,2089.3,2235.7,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,1,1,8,2.7,50,-50,-66.7,-63,11.1,16.7,16.7,5.6,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,388,473,1501,500.3,17.6,4,-11.6,-5,2527.8,2838.9,2972.2,2627.8,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,81,94,339,113,59.8,8,-32.4,-17,483.3,627.8,772.2,522.2,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,61,68,179,59.7,12.7,23.6,9.7,14,305.6,344.4,344.4,377.8,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,53,60,159,53,17.9,7.1,-9.1,13,311.1,205.6,366.7,333.3,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,3,4,6,2,-75,0,300,100,22.2,5.6,5.6,22.2,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,4,7,2.3,300,300,0,74,5.6,11.1,22.2,22.2,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,338,406,1070,356.7,159.3,114.8,-17.1,14,1050,2172.2,2722.2,2255.6,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,26,38,143,47.7,-36.4,-42.4,-9.5,-20,366.7,194.4,233.3,211.1,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,5,9,37,12.3,150,12.5,-55,-27,44.4,50,111.1,50,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,203,232,776,258.7,7.4,-4.5,-11.1,-10,1350,1511.1,1450,1288.9,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,1,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,449,530,1548,516,18.7,18,-0.6,3,2993.3,3773.3,3553.3,3533.3,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,88,114,489,163,30.6,-20.8,-39.4,-30,960,1046.7,1253.3,760,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,57,71,251,83.7,-26.5,-30.4,-5.3,-15,680,493.3,500,473.3,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,80,92,220,73.3,-10.3,17.9,31.4,26,520,480,466.7,613.3,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,3,2,0.7,NA,NA,200,329,0,6.7,6.7,20,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,417,485,1165,388.3,129.7,128.8,-0.4,25,1413.3,3106.7,3246.7,3233.3,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,40,49,180,60,-23.2,-12.5,14,-18,373.3,540,286.7,326.7,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,11,36,12,-40,-26.7,22.2,-8,100,80,60,73.3,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,292,342,1198,399.3,-26,-13.6,16.7,-14,2640,3393.3,1953.3,2280,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,131,147,484,161.3,11.9,9.7,-2,-9,1675,2500,1875,1837.5,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,36,44,139,46.3,11.4,0,-10.2,-5,550,575,612.5,550,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,15,17,73,24.3,-50,-50,0,-30,425,275,212.5,212.5,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,13,18,37,12.3,166.7,200,12.5,46,75,187.5,200,225,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,129,150,385,128.3,125.8,127.3,0.7,17,825,2125,1862.5,1875,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,11,13,29,9.7,-11.1,44.4,62.5,34,112.5,150,100,162.5,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,1,2,13,4.3,75,-50,-71.4,-53,50,25,87.5,25,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,76,91,330,110,4.1,-7.1,-10.8,-17,1225,1625,1275,1137.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,177,213,586,195.3,45.8,39.2,-4.5,9,1912.5,2625,2787.5,2662.5,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,73,88,213,71,100,87.2,-6.4,24,587.5,900,1175,1100,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,41,47,124,41.3,7.1,11.9,4.4,14,525,462.5,562.5,587.5,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,27,31,60,20,127.3,181.8,24,55,137.5,300,312.5,387.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,195,226,511,170.3,166.3,162.8,-1.3,33,1075,2450,2862.5,2825,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,20,24,56,18.7,18.8,50,26.3,28,200,262.5,237.5,300,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,3,5,30,10,100,25,-37.5,-50,50,225,100,62.5,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,183,225,578,192.7,18.9,28.6,8.2,17,2187.5,2437.5,2600,2812.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,15,15,23,7.7,80,200,66.7,95,11.4,20.5,20.5,34.1,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1246,1554,4432,1477.3,46.9,33.3,-9.3,5,2650,3529.5,3893.2,3531.8,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,442,533,1357,452.3,14.9,26.3,9.9,18,959.1,1022.7,1102.3,1211.4,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,271,329,863,287.7,0,13.8,13.8,14,656.8,647.7,656.8,747.7,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,192,223,514,171.3,92.2,93.9,0.9,30,261.4,404.5,502.3,506.8,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,10,19,6.3,-20,100,150,59,11.4,22.7,9.1,22.7,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,12,30,10,128.6,71.4,-25,20,15.9,15.9,36.4,27.3,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1144,1393,3576,1192,85.4,78.4,-3.8,17,1775,3061.4,3290.9,3165.9,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,151,188,605,201.7,-2.5,-4.6,-2.1,-7,447.7,490.9,436.4,427.3,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,24,35,93,31,6.5,12.9,6.1,13,70.5,65.9,75,79.5,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1104,1337,3706,1235.3,3.6,13.1,9.2,8,2686.4,2954.5,2781.8,3038.6,2807.5
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,401,472,1435,478.3,21.5,15.1,-5.2,-1,1863.6,2395.5,2263.6,2145.5,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,162,196,467,155.7,11.3,29.8,16.7,26,686.4,672.7,763.6,890.9,707.7
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,132,162,432,144,29.8,23.7,-4.7,12,595.5,595.5,772.7,736.4,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,35,41,116,38.7,-11.4,-6.8,5.1,6,200,150,177.3,186.4,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,4,4,5,1.7,100,300,100,135,4.5,9.1,9.1,18.2,7.7
12D20,12,3.83700574,Sage,22000,Other,280,529,541,369,462,1350,450,93.2,65,-14.6,3,1272.7,2404.5,2459.1,2100,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,27,33,168,56,17.4,-28.3,-38.9,-41,209.1,309.1,245.5,150,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,5,6,36,12,-16.7,-50,-40,-50,54.5,63.6,45.5,27.3,54.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,455,537,1586,528.7,-10.2,-2.5,8.5,2,2504.5,2454.5,2250,2440.9,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,2,6,2,0,0,0,0,13.3,13.3,13.3,13.3,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,200,238,792,264,9.8,-2.9,-11.5,-10,1633.3,1853.3,1793.3,1586.7,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,84,100,255,85,32.9,42.9,7.5,18,466.7,613.3,620,666.7,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,46,55,189,63,-22.6,-11.3,14.6,-13,413.3,526.7,320,366.7,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,17,19,86,28.7,-46.2,-51.3,-9.5,-34,260,173.3,140,126.7,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,0,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,190,228,679,226.3,35.9,23.9,-8.8,1,1226.7,1633.3,1666.7,1520,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,9,13,66,22,21.1,-31.6,-43.5,-41,126.7,160,153.3,86.7,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,3,3,15,5,200,0,-66.7,-40,20,20,60,20,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,219,238,712,237.3,-9.4,-2.9,7.2,0,1633.3,1633.3,1480,1586.7,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,1,1,2,0.7,NA,NA,0,43,0,9.1,9.1,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,238,301,932,310.7,32.8,13.6,-14.5,-3,2409.1,2863.6,3200,2736.4,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,56,63,254,84.7,11.8,-17.1,-25.9,-26,690.9,845.5,772.7,572.7,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,74,87,222,74,5.3,16,10.1,18,681.8,618.2,718.2,790.9,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,16,18,84,28,-10.3,-37.9,-30.8,-36,263.6,263.6,236.4,163.6,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,1,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,18.2,0,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,139,259,271,189,231,669,223,95,66.2,-14.8,4,1263.6,2354.5,2463.6,2100,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,15,18,63,21,-34.8,-21.7,20,-14,209.1,227.3,136.4,163.6,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,13,14,25,8.3,-20,40,75,69,90.9,63.6,72.7,127.3,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,171,200,538,179.3,-0.6,17,17.6,12,1554.5,1790.9,1545.5,1818.2,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,123,140,388,129.3,19.3,17.6,-1.4,8,457.7,488.5,546.2,538.5,497.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,8,8,30,10,116.7,33.3,-38.5,-20,23.1,42.3,50,30.8,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,41,48,105,35,-22,17.1,50,37,157.7,123.1,123.1,184.6,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,3,4,20,6.7,0,-33.3,-33.3,-40,23.1,30.8,23.1,15.4,25.8
