beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,27,29,75,18.8,-5.6,61.1,70.6,54.3,180,260,140,170,290,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,10,11,19,4.8,0,120,120,129.2,50,60,30,50,110,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,180,216,957,239.2,-28.3,-25.5,3.8,-9.7,2900,2570,2020,2080,2160,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,185,216,768,192,30.9,33.3,1.9,12.5,4050,4750,5100,5300,5400,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,99,115,272,68,59.3,113,33.7,69.1,1350,1175,2125,2150,2875,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,67,78,206,51.5,13.7,52.9,34.5,51.5,1275,1250,1175,1450,1950,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,13,17,92,23,-31.4,-51.4,-29.2,-26.1,875,425,400,600,425,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,1,1,2,0.5,-100,0,NA,100,25,25,0,0,25,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,281,338,936,234,215.3,204.5,-3.4,44.4,2775,5550,6325,8750,8450,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,24,30,111,27.8,-5.9,-11.8,-6.2,7.9,850,650,475,800,750,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,2,3,24,6,-37.5,-62.5,-40,-50,200,125,150,125,75,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,683,795,2325,581.2,7.3,18,10,36.8,16850,10750,12450,18075,19875,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,5,6,12,3,33.3,100,50,100,37.5,37.5,25,50,75,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,516,589,2445,611.2,-14.5,-13,1.7,-3.6,8462.5,7612.5,7250,7237.5,7362.5,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,112,133,398,99.5,44.2,54.7,7.3,33.7,1075,962.5,1387.5,1550,1662.5,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,84,121,535,133.8,0,-14.2,-14.2,-9.6,1762.5,1887.5,1275,1762.5,1512.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,92,109,799,199.8,-49.5,-64,-28.8,-45.4,3787.5,2450,1837.5,1912.5,1362.5,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,3,4,7,1.8,0,100,100,122.2,25,12.5,25,25,50,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,4,20,5,NA,NA,100,-20,0,87.5,137.5,25,50,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,664,772,2808,702,165.2,146.6,-7,10,3912.5,10200,10612.5,10375,9650,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,82,103,569,142.2,-36.9,-41.5,-7.2,-27.6,2200,1900,1625,1387.5,1287.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,12,16,80,20,56.2,0,-36,-20,200,200,287.5,312.5,200,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,637,814,3924,981,-18.4,-36.8,-22.5,-17,16100,10237.5,9575,13137.5,10175,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,3,3,35,8.8,-18.2,-72.7,-66.7,-65.9,84.6,38.5,76.9,69.2,23.1,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,602,702,3090,772.5,-13.7,-16.2,-2.9,-9.1,6446.2,6153.8,5607.7,5561.5,5400,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,82,102,267,66.8,29.2,56.9,21.4,52.7,500,415.4,492.3,646.2,784.6,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,118,134,675,168.8,-24.1,-28.3,-5.6,-20.6,1438.5,1446.2,1215.4,1092.3,1030.8,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,139,190,1065,266.2,-36.9,-56.2,-30.7,-28.6,3338.5,1453.8,1292.3,2107.7,1461.5,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,1,2,6,1.5,100,100,0,33.3,7.7,7.7,15.4,15.4,15.4,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,4,4,30,7.5,100,-20,-60,-46.7,38.5,69.2,46.2,76.9,30.8,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,629,749,2724,681,137.7,104.6,-13.9,10,2815.4,5653.8,5792.3,6692.3,5761.5,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,44,55,343,85.8,-36.6,-45.5,-14.1,-35.9,776.9,692.3,676.9,492.3,423.1,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,13,17,48,12,-21.4,21.4,54.5,41.7,107.7,84.6,92.3,84.6,130.8,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,514,611,2239,559.8,11.9,7.2,-4.2,9.1,4384.6,4107.7,3823.1,4907.7,4700,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,3,18,4.5,0,-40,-40,-33.3,25,25,15,25,15,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,529,649,2534,633.5,22,13.5,-7,2.4,2860,3215,3105,3490,3245,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,126,154,364,91,64,105.3,25.2,69.2,375,375,455,615,770,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,110,126,514,128.5,-18.2,-8,12.5,-1.9,685,620,705,560,630,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,50,69,363,90.8,-36.6,-47.3,-16.9,-24,655,465,280,415,345,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,2,7,1.8,50,0,-33.3,11.1,10,10,0,15,10,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,2,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,503,589,2232,558,100.9,78.5,-11.2,5.6,1650,3035,3160,3315,2945,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,56,73,281,70.2,-12.2,-11,1.4,4,410,320,315,360,365,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,12,14,59,14.8,-40,-30,16.7,-5.4,100,70,65,60,70,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,605,761,2564,641,41.4,37.1,-3.1,18.7,2775,2795,3325,3925,3805,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,7,10,2.5,0,133.3,133.3,180,18.8,12.5,12.5,18.8,43.8,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,428,513,2038,509.5,8.5,9.4,0.8,0.7,2931.2,3200,3425,3181.2,3206.2,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,150,203,529,132.2,140.2,120.7,-8.1,53.6,575,637.5,712.5,1381.2,1268.8,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,60,76,509,127.2,-29.9,-50.6,-29.6,-40.3,962.5,850,693.8,675,475,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,40,48,187,46.8,6.2,0,-5.9,2.6,300,231.2,318.8,318.8,300,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,1,11,2.8,-25,-75,-66.7,-64.3,25,0,25,18.8,6.2,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,2,2,4,1,NA,NA,100,100,0,18.8,0,6.2,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,501,578,2200,550,99.4,72.5,-13.5,5.1,2093.8,3606.2,3875,4175,3612.5,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,38,48,213,53.2,50,-4,-36,-9.8,312.5,318.8,231.2,468.8,300,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,47,52,143,35.8,35.7,85.7,36.8,45.3,175,200,281.2,237.5,325,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,747,894,3978,994.5,6.7,-13.7,-19.1,-10.1,6475,6093.8,5387.5,6906.2,5587.5,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,146,173,535,133.8,35.7,50.4,10.9,29.3,605.3,715.8,673.7,821.1,910.5,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,94,110,305,76.2,152.9,115.7,-14.7,44.4,268.4,242.1,415.8,678.9,578.9,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,48,56,378,94.5,-40.3,-52.9,-21.1,-40.7,626.3,531.6,457.9,373.7,294.7,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,7,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,226,256,1085,271.2,6.7,1.2,-5.2,-5.6,1331.6,1589.5,1368.4,1421.1,1347.4,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,12,17,76,19,-48,-32,30.8,-10.5,131.6,105.3,94.7,68.4,89.5,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,8,10,49,12.2,-57.1,-52.4,11.1,-18,110.5,31.6,68.4,47.4,52.6,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,438,493,2233,558.2,-26.1,-29.6,-4.6,-11.7,3684.2,2710.5,2636.8,2721.1,2594.7,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,12,13,28,7,-12.5,62.5,85.7,85.7,28.6,17.9,28.6,25,46.4,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,789,975,3943,985.8,13.5,8.9,-4,-1.1,3196.4,3939.3,3317.9,3628.6,3482.1,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,131,156,829,207.2,-19.4,-27.8,-10.3,-24.7,771.4,739.3,828.6,621.4,557.1,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,117,160,631,157.8,-13.6,-9.6,4.6,1.4,632.1,628.6,446.4,546.4,571.4,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,124,149,545,136.2,125.3,50.5,-33.2,9.4,353.6,267.9,528.6,796.4,532.1,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,4,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,744,856,2697,674.2,93.8,113.5,10.2,27,1432.1,2735.7,2689.3,2775,3057.1,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,81,95,444,111,-22.2,-18.8,4.4,-14.4,417.9,435.7,407.1,325,339.3,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,17,21,100,25,4.2,-12.5,-16,-16,85.7,82.1,100,89.3,75,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,569,676,2639,659.8,-6.6,-1.5,5.5,2.5,2450,2596.4,2089.3,2289.3,2414.3,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,3,10,2.5,0,50,50,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,369,438,1975,493.8,4.2,-3.7,-7.6,-11.3,2527.8,2838.9,2972.2,2633.3,2433.3,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,78,95,445,111.2,21.8,9.2,-10.4,-14.6,483.3,627.8,772.2,588.9,527.8,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,73,90,260,65,47.3,63.6,11.1,38.5,305.6,344.4,344.4,450,500,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,62,74,224,56,16.1,32.1,13.8,32.1,311.1,205.6,366.7,361.1,411.1,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,368,412,1459,364.8,105.8,118,5.9,12.9,1050,2172.2,2722.2,2161.1,2288.9,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,24,30,175,43.8,-51.5,-54.5,-6.2,-31.5,366.7,194.4,233.3,177.8,166.7,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,7,9,47,11.8,25,12.5,-10,-23.7,44.4,50,111.1,55.6,50,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,187,216,1015,253.8,-1.6,-11.1,-9.6,-14.9,1350,1511.1,1450,1327.8,1200,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,1,13,3.2,0,-50,-50,-68.8,13.3,46.7,13.3,13.3,6.7,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,405,478,2078,519.5,18,6.5,-9.8,-8,2993.3,3773.3,3553.3,3533.3,3186.7,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,118,143,604,151,-20.1,-0.7,24.3,-5.3,960,1046.7,1253.3,766.7,953.3,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,77,90,322,80.5,-30.4,-11.8,26.8,11.8,680,493.3,500,473.3,600,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,53,56,305,76.2,9,-28.2,-34.1,-26.5,520,480,466.7,566.7,373.3,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,0,6,1.5,0,-100,-100,-100,20,0,0,20,0,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,1,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,430,488,1639,409.8,123.6,130.2,3,19.1,1413.3,3106.7,3246.7,3160,3253.3,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,41,59,236,59,0,5.4,5.4,0,373.3,540,286.7,373.3,393.3,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,10,11,47,11.8,-26.7,-26.7,0,-6.8,100,80,60,73.3,73.3,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,308,365,1540,385,-13.6,-7.8,6.7,-5.2,2640,3393.3,1953.3,2280,2433.3,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,114,143,645,161.2,20.1,6.7,-11.2,-11.3,1675,2500,1875,2012.5,1787.5,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,28,34,186,46.5,6.8,-22.7,-27.7,-26.9,550,575,612.5,587.5,425,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,16,19,91,22.8,-47.1,-44.1,5.6,-16.7,425,275,212.5,225,237.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,9,13,53,13.2,166.7,116.7,-18.8,-1.5,75,187.5,200,200,162.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,100,118,526,131.5,113.6,78.8,-16.3,-10.3,825,2125,1862.5,1762.5,1475,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,11,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,3,3,15,3.8,-50,-25,50,-21.1,50,25,87.5,25,37.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,57,69,418,104.5,-10.2,-29.6,-21.6,-34,1225,1625,1275,1100,862.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,2,3,0.8,NA,NA,NA,150,0,25,12.5,0,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,230,250,783,195.8,28.8,63.4,26.9,27.7,1912.5,2625,2787.5,2462.5,3125,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,80,103,308,77,102.1,119.1,8.4,33.8,587.5,900,1175,1187.5,1287.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,44,53,174,43.5,19,26.2,6,21.8,525,462.5,562.5,625,662.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,23,26,92,23,190.9,136.4,-18.8,13,137.5,300,312.5,400,325,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,0,0,2,3,4,3,0.8,100,300,100,400,12.5,0,0,25,50,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,197,229,222,215,244,734,183.5,158.1,183.7,9.9,33,1075,2462.5,2862.5,2775,3050,2293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,14,19,80,20,50,18.8,-20.8,-5,200,262.5,237.5,300,237.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,8,8,34,8.5,0,100,100,-5.9,50,225,100,50,100,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,202,232,789,197.2,20.6,32.6,10,17.6,2187.5,2437.5,2600,2637.5,2900,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,2,4,39,9.8,220,-20,-75,-59.2,11.4,20.5,20.5,36.4,9.1,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,1063,1262,5938,1484.5,29.2,8.2,-16.2,-15,2650,3529.5,3893.2,3422.7,2868.2,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,493,605,1915,478.8,32.2,43.4,8.4,26.4,959.1,1022.7,1102.3,1268.2,1375,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,149,189,1187,296.8,12.1,-34.6,-41.7,-36.3,656.8,647.7,656.8,736.4,429.5,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,109,141,748,187,103.5,22.6,-39.7,-24.6,261.4,404.5,502.3,531.8,320.5,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,9,9,29,7.2,100,80,-10,25,11.4,22.7,9.1,22.7,20.5,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,4,6,41,10.2,57.1,-14.3,-45.5,-41.2,15.9,15.9,36.4,25,13.6,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,1049,1240,4951,1237.8,76.1,58.8,-9.8,0.2,1775,3061.4,3290.9,3125,2818.2,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,110,157,804,201,1,-20.3,-21.1,-21.9,447.7,490.9,436.4,452.3,356.8,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,27,31,125,31.2,3.2,0,-3.1,-0.6,70.5,65.9,75,72.7,70.5,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1058,1265,5057,1264.2,14.3,7,-6.4,0.1,2686.4,2954.5,2781.8,3070.5,2875,2873.2
12D20,12,3.83700574,Sagemont,22000,Arson,2,2,2,3,3,3,9,2.2,50,50,0,36.4,9.1,9.1,9.1,13.6,13.6,10
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,354,451,1929,482.2,20.5,10,-8.7,-6.5,1863.6,2395.5,2263.6,2245.5,2050,2191.8
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,167,196,664,166,30.5,29.8,-0.5,18.1,686.4,672.7,763.6,895.5,890.9,754.5
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,61,80,590,147.5,20.6,-38.9,-49.4,-45.8,595.5,595.5,772.7,718.2,363.6,670.5
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,23,25,153,38.2,-15.9,-43.2,-32.4,-34.6,200,150,177.3,168.2,113.6,173.6
12D20,12,3.83700574,Sagemont,22000,Kidnapping,1,0,0,0,3,3,1,0.2,-100,200,NA,1400,4.5,0,0,0,13.6,0.9
12D20,12,3.83700574,Sagemont,22000,Murder,1,2,2,3,3,3,8,2,200,200,0,50,4.5,9.1,9.1,13.6,13.6,9.1
12D20,12,3.83700574,Sagemont,22000,Other,280,529,541,427,354,408,1777,444.2,52.5,45.7,-4.4,-8.1,1272.7,2404.5,2459.1,1940.9,1854.5,2019.1
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,19,25,201,50.2,-28.3,-45.7,-24.2,-50.2,209.1,309.1,245.5,150,113.6,228.2
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,12,14,10,6,10,10,42,10.5,-50,-16.7,66.7,-4.8,54.5,63.6,45.5,27.3,45.5,47.7
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,394,487,2155,538.8,3.3,-11.6,-14.4,-9.6,2504.5,2454.5,2250,2586.4,2213.6,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
