beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,101,10,102,390,130,-15.9,-22.7,-8.1,-21.5,573.9,639.1,482.6,443.5,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,0,26,50,16.7,-25,30,73.3,55.7,87,65.2,65.2,113,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,889,70,899,2344,781.3,3.8,20.7,16.3,15.1,3239.1,3591.3,3360.9,3908.7,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,338,18,338,989,329.7,-12.1,-6.9,6,2.5,3300,2790.9,2900,3072.7,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,4,94,163,54.3,20.4,91.8,59.3,73.1,445.5,500,536.4,854.5,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,62,4,63,204,68,20.8,18.9,-1.6,-7.4,481.8,790.9,581.8,572.7,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,1,41,71,23.7,146.7,173.3,10.8,73,136.4,172.7,336.4,372.7,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,1,3,2,0.7,NA,NA,50,328.6,0,0,18.2,27.3,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,1,5,1.7,100,0,-50,-41.2,9.1,18.2,18.2,9.1,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,296,29,306,668,222.7,93.9,108.2,7.4,37.4,1336.4,2145.5,2590.9,2781.8,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,1,36,113,37.7,13.3,20,5.9,-4.5,272.7,445.5,309.1,327.3,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,3,0,2,26,8.7,10,-80,-81.8,-77,90.9,45.5,100,18.2,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,300,5,281,686,228.7,6.5,30.1,22.2,22.9,1963.6,2181.8,2090.9,2554.5,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,4,6,2,200,300,33.3,100,10,20,30,40,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,306,9,294,757,252.3,19.5,30.1,8.9,16.5,2260,2610,2700,2940,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,43,3,45,144,48,11.9,7.1,-4.3,-6.2,420,550,470,450,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,65,3,67,207,69,-4.8,8.1,13.6,-2.9,620,860,590,670,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,0,27,55,18.3,-47.8,17.4,125,47.5,230,200,120,270,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,1,1,0.3,-100,0,NA,233.3,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,0,2,1,0.3,NA,NA,100,566.7,0,0,10,20,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,246,13,238,537,179,90.2,112.5,11.7,33,1120,2120,2130,2380,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,18,1,18,58,19.3,-22.2,0,28.6,-6.7,180,260,140,180,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,6,0,5,14,4.7,-40,0,66.7,6.4,50,60,30,50,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,16,212,749,249.7,-30.3,-26.9,5,-15.1,2900,2570,2020,2120,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,4,1.3,0,0,0,-23.1,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,211,13,208,556,185.3,25.9,28.4,2,12.3,4050,4750,5100,5200,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,5,88,186,62,57.4,63,3.5,41.9,1350,1175,2125,2200,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,59,8,65,148,49.3,-7.8,27.5,38.3,31.8,1275,1250,1175,1625,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,1,25,68,22.7,-54.3,-28.6,56.2,10.1,875,425,400,625,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,0,2,1,0.3,NA,NA,NA,566.7,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,353,14,350,586,195.3,127.9,215.3,38.3,79.2,2775,5550,6325,8750,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,0,31,79,26.3,-44.1,-8.8,63.2,17.9,850,650,475,775,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,5,19,6.3,-25,-37.5,-16.7,-20.6,200,125,150,125,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,721,40,712,1602,534,-26.1,5.6,43,33.3,16850,10750,12450,17800,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,5,1,6,8,2.7,-33.3,100,200,122.2,37.5,37.5,25,75,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,586,42,572,1866,622,-14.3,-15.5,-1.4,-8,8462.5,7612.5,7250,7150,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,6,126,274,91.3,29.1,46.5,13.5,38,1075,962.5,1387.5,1575,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,142,14,154,394,131.3,-27.7,9.2,51,17.3,1762.5,1887.5,1275,1925,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,158,9,147,646,215.3,-51.5,-51.5,0,-31.7,3787.5,2450,1837.5,1837.5,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,0,1,5,1.7,0,-50,-50,-41.2,25,12.5,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,0,2,18,6,NA,NA,-81.8,-66.7,0,87.5,137.5,25,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,846,59,837,1978,659.3,171.2,167.4,-1.4,27,3912.5,10200,10612.5,10462.5,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,112,6,114,458,152.7,-26.1,-35.2,-12.3,-25.3,2200,1900,1625,1425,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,4,26,55,18.3,43.8,62.5,13,42.1,200,200,287.5,325,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1060,85,1072,2873,957.7,-40.5,-16.8,39.9,11.9,16100,10237.5,9575,13400,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,0,9,26,8.7,-9.1,-18.2,-10,3.4,84.6,38.5,76.9,69.2,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,731,37,716,2367,789,-13,-14.6,-1.8,-9.3,6446.2,6153.8,5607.7,5507.7,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,9,86,183,61,-1.5,32.3,34.4,41,500,415.4,492.3,661.5,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,143,9,148,533,177.7,-15.5,-20.9,-6.3,-16.7,1438.5,1446.2,1215.4,1138.5,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,277,23,284,791,263.7,-61.3,-34.6,69,7.7,3338.5,1453.8,1292.3,2184.6,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,4,1.3,100,0,-50,-23.1,7.7,7.7,15.4,7.7,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,9,20,6.7,20,80,50,34.3,38.5,69.2,46.2,69.2,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,889,46,868,1854,618,105.7,137.2,15.3,40.5,2815.4,5653.8,5792.3,6676.9,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,63,3,55,279,93,-12.9,-45.5,-37.5,-40.9,776.9,692.3,676.9,423.1,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,13,2,13,37,12.3,-14.3,-7.1,8.3,5.7,107.7,84.6,92.3,100,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,652,36,626,1601,533.7,-12.8,9.8,26,17.3,4384.6,4107.7,3823.1,4815.4,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,0,5,13,4.3,-40,0,66.7,16.3,25,25,15,25,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,696,46,702,1836,612,8.6,22.7,13,14.7,2860,3215,3105,3510,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,10,127,241,80.3,21.3,69.3,39.6,58.2,375,375,455,635,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,114,15,123,402,134,2.9,-10.2,-12.8,-8.2,685,620,705,615,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,82,4,81,280,93.3,-57.3,-38.2,44.6,-13.2,655,465,280,405,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,2,0,2,4,1.3,-100,0,NA,53.8,10,10,0,10,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,0,5,14,4.7,0,0,0,6.4,25,20,25,25,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,672,40,667,1569,523,91.5,102.1,5.5,27.5,1650,3035,3160,3335,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,4,71,209,69.7,-23.2,-13.4,12.7,1.9,410,320,315,355,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,11,0,11,47,15.7,-35,-45,-15.4,-29.9,100,70,65,55,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,795,55,801,1779,593,19.8,44.3,20.5,35.1,2775,2795,3325,4005,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,0,3,7,2.3,-33.3,0,50,30.4,18.8,12.5,12.5,18.8,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,519,32,522,1529,509.7,16.8,11.3,-4.7,2.4,2931.2,3200,3425,3262.5,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,218,12,218,308,102.7,23.9,137,91.2,112.3,575,637.5,712.5,1362.5,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,109,10,105,401,133.7,-27.9,-31.8,-5.4,-21.5,962.5,850,693.8,656.2,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,53,1,49,136,45.3,6.2,2.1,-3.9,8.2,300,231.2,318.8,306.2,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,0,3,8,2.7,0,-25,-25,11.1,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,1,2,3,1,NA,NA,NA,100,0,18.8,0,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,680,44,681,1532,510.7,85.1,103.3,9.8,33.3,2093.8,3606.2,3875,4256.2,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,4,75,138,46,-26,50,102.7,63,312.5,318.8,231.2,468.8,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,39,3,41,105,35,60.7,46.4,-8.9,17.1,175,200,281.2,256.2,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1103,47,1052,2873,957.7,-16.8,1.5,22,9.8,6475,6093.8,5387.5,6575,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,1,0,1,3,1,0,0,0,0,5.3,5.3,5.3,5.3,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,152,5,150,379,126.3,11.3,30.4,17.2,18.8,605.3,715.8,673.7,789.5,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,127,8,126,176,58.7,54.9,147.1,59.5,114.7,268.4,242.1,415.8,663.2,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,5,74,307,102.3,-26.9,-37.8,-14.9,-27.7,626.3,531.6,457.9,389.5,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,2,13,37,12.3,-16.7,8.3,30,5.7,63.2,78.9,52.6,68.4,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,1,1,0.3,-100,0,NA,233.3,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,271,8,249,815,271.7,2.8,-1.6,-4.2,-8.4,1331.6,1589.5,1368.4,1310.5,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,12,1,13,63,21,-28,-48,-27.8,-38.1,131.6,105.3,94.7,68.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,10,2,12,40,13.3,-38.1,-42.9,-7.7,-9.8,110.5,31.6,68.4,63.2,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,519,32,489,1716,572,-28.4,-30.1,-2.4,-14.5,3684.2,2710.5,2636.8,2573.7,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,1,7,21,7,0,-12.5,-12.5,0,28.6,17.9,28.6,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1010,56,997,2927,975.7,3.8,11.4,7.3,2.2,3196.4,3939.3,3317.9,3560.7,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,170,18,174,655,218.3,7.4,-19.4,-25,-20.3,771.4,739.3,828.6,621.4,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,151,18,159,478,159.3,-29.4,-10.2,27.2,-0.2,632.1,628.6,446.4,567.9,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,225,12,220,322,107.3,49.5,122.2,48.6,105,353.6,267.9,528.6,785.7,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,1,6,8,2.7,-85.7,-14.3,500,122.2,25,0,3.6,21.4,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,0,2,17,5.7,-66.7,-77.8,-33.3,-64.9,32.1,17.9,10.7,7.1,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,794,66,799,1920,640,87.8,99.3,6.1,24.8,1432.1,2735.7,2689.3,2853.6,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,3,87,353,117.7,-2.6,-25.6,-23.7,-26.1,417.9,435.7,407.1,310.7,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,27,1,27,75,25,16.7,12.5,-3.6,8,85.7,82.1,100,96.4,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,640,41,632,1998,666,-14.7,-7.9,8,-5.1,2450,2596.4,2089.3,2257.1,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,0,2,8,2.7,50,0,-33.3,-25.9,11.1,16.7,16.7,11.1,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,466,11,432,1501,500.3,17.6,-5.1,-19.3,-13.7,2527.8,2838.9,2972.2,2400,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,102,5,103,339,113,59.8,18.4,-25.9,-8.8,483.3,627.8,772.2,572.2,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,80,8,85,179,59.7,12.7,54.5,37.1,42.4,305.6,344.4,344.4,472.2,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,67,2,63,159,53,17.9,12.5,-4.5,18.9,311.1,205.6,366.7,350,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,0,5,6,2,-75,25,400,150,22.2,5.6,5.6,27.8,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,3,7,2.3,300,200,-25,30.4,5.6,11.1,22.2,16.7,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,393,25,387,1070,356.7,159.3,104.8,-21,8.5,1050,2172.2,2722.2,2150,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,31,1,28,143,47.7,-36.4,-57.6,-33.3,-41.3,366.7,194.4,233.3,155.6,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,12,0,12,37,12.3,150,50,-40,-2.4,44.4,50,111.1,66.7,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,238,18,235,776,258.7,7.4,-3.3,-10,-9.2,1350,1511.1,1450,1305.6,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,11,3.7,0,0,0,-45.9,13.3,46.7,13.3,13.3,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,531,33,525,1548,516,18.7,16.9,-1.5,1.7,2993.3,3773.3,3553.3,3500,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,114,14,116,489,163,30.6,-19.4,-38.3,-28.8,960,1046.7,1253.3,773.3,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,70,7,71,251,83.7,-26.5,-30.4,-5.3,-15.2,680,493.3,500,473.3,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,86,6,81,220,73.3,-10.3,3.8,15.7,10.5,520,480,466.7,540,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,2,3,1,-100,-33.3,NA,100,20,0,0,13.3,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,3,2,0.7,NA,NA,200,328.6,0,6.7,6.7,20,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,482,22,476,1165,388.3,129.7,124.5,-2.3,22.6,1413.3,3106.7,3246.7,3173.3,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,2,52,180,60,-23.2,-7.1,20.9,-13.3,373.3,540,286.7,346.7,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,12,2,13,36,12,-40,-13.3,44.4,8.3,100,80,60,86.7,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,339,22,343,1198,399.3,-26,-13.4,17.1,-14.1,2640,3393.3,1953.3,2286.7,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,168,5,165,484,161.3,11.9,23.1,10,2.3,1675,2500,1875,2062.5,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,46,2,45,139,46.3,11.4,2.3,-8.2,-2.8,550,575,612.5,562.5,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,3,19,73,24.3,-50,-44.1,11.8,-21.8,425,275,212.5,237.5,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,17,0,15,37,12.3,166.7,150,-6.2,22,75,187.5,200,187.5,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,146,5,140,385,128.3,125.8,112.1,-6,9.1,825,2125,1862.5,1750,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,11,1,11,29,9.7,-11.1,22.2,37.5,13.4,112.5,150,100,137.5,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,2,13,4.3,75,-50,-71.4,-53.5,50,25,87.5,25,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,87,4,89,330,110,4.1,-9.2,-12.7,-19.1,1225,1625,1275,1112.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,25,12.5,0,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,196,8,194,586,195.3,45.8,26.8,-13,-0.7,1912.5,2625,2787.5,2425,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,97,11,99,213,71,100,110.6,5.3,39.4,587.5,900,1175,1237.5,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,51,5,52,124,41.3,7.1,23.8,15.6,25.9,525,462.5,562.5,650,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,34,1,32,60,20,127.3,190.9,28,60,137.5,300,312.5,400,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,0,1,2,0.7,-100,0,NA,42.9,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,3,0,3,2,0.7,-100,200,NA,328.6,12.5,12.5,0,37.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,227,14,212,511,170.3,166.3,146.5,-7.4,24.5,1075,2450,2862.5,2650,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,25,1,25,56,18.7,18.8,56.2,31.6,33.7,200,262.5,237.5,312.5,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,1,5,30,10,100,25,-37.5,-50,50,225,100,62.5,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,11,206,578,192.7,18.9,17.7,-1,6.9,2187.5,2437.5,2600,2575,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,17,0,16,23,7.7,80,220,77.8,107.8,11.4,20.5,20.5,36.4,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1504,68,1437,4432,1477.3,46.9,23.2,-16.1,-2.7,2650,3529.5,3893.2,3265.9,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,544,31,533,1357,452.3,14.9,26.3,9.9,17.8,959.1,1022.7,1102.3,1211.4,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,320,9,309,863,287.7,0,6.9,6.9,7.4,656.8,647.7,656.8,702.3,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,233,9,227,514,171.3,92.2,97.4,2.7,32.5,261.4,404.5,502.3,515.9,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,12,0,11,19,6.3,-20,120,175,74.6,11.4,22.7,9.1,25,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,0,10,30,10,128.6,42.9,-37.5,0,15.9,15.9,36.4,22.7,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1383,59,1343,3576,1192,85.4,72,-7.3,12.7,1775,3061.4,3290.9,3052.3,2709.1
