beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,86,13,86,387,96.8,7.3,-21.1,-26.5,-11.2,681.2,568.8,437.5,731.2,537.5,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,44,0,32,226,56.5,-22.4,-52.2,-38.5,-43.4,418.8,237.5,431.3,325,200,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,1,1,12,3,100,-66.7,-83.3,-66.7,18.8,12.5,6.2,37.5,6.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,421,37,390,1705,426.2,135,89.3,-19.4,-8.5,1287.5,3150,3193.8,3025,2437.5,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,36,5,32,192,48,2,-36,-37.3,-33.3,312.5,325,243.8,318.8,200,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,5,10,48,12,54.5,-9.1,-41.2,-16.7,68.8,68.8,56.2,106.3,62.5,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,246,85,282,1309,327.2,24.7,-7.2,-25.6,-13.8,1900,2243.8,1668.8,2368.8,1762.5,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,0,2,7,1.8,-60,-60,0,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,341,58,364,1233,308.2,21.5,37.4,13,18.1,2944.4,3555.6,3622.2,3577.8,4044.4,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,149,15,147,467,116.8,2,44.1,41.3,25.9,1133.3,1700,1200,1155.6,1633.3,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,53,10,56,215,53.8,-27.8,3.7,43.6,4.1,600,800,555.6,433.3,622.2,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,33,0,29,153,38.2,-5.3,-23.7,-19.4,-24.1,422.2,366.7,511.1,400,322.2,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,1,2,2,0.5,NA,NA,0,300,0,0,0,22.2,22.2,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,0,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,464,30,434,1480,370,145.5,127.2,-7.5,17.3,2122.2,4444.4,4666.7,5211.1,4822.2,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,33,8,40,142,35.5,-29.4,17.6,66.7,12.7,377.8,522.2,411.1,266.7,444.4,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,3,18,41,10.2,-55.6,100,350,76.5,100,122.2,188.9,44.4,200,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,441,83,453,1823,455.8,-8.6,-13.1,-4.8,-0.6,5788.9,4822.2,4355.6,5288.9,5033.3,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,5,0,5,26,6.5,0,-44.4,-44.4,-23.1,39.1,8.7,26.1,39.1,21.7,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,635,130,665,3256,814,-12.2,-19,-7.8,-18.3,3569.6,3869.6,3582.6,3134.8,2891.3,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,319,44,315,1131,282.8,43.9,37,-4.8,11.4,1000,1404.3,1073.9,1439.1,1369.6,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,164,30,162,758,189.5,20.2,-13.8,-28.3,-14.5,817.4,787,708.7,982.6,704.3,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,0,64,388,97,49.4,-22.9,-48.4,-34,360.9,365.2,421.7,539.1,278.3,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,2,5,23,5.8,20,0,-16.7,-13.8,21.7,21.7,30.4,26.1,21.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,5,2,7,23,5.8,-14.3,0,16.7,20.7,30.4,17.4,26.1,26.1,30.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,685,60,643,2897,724.2,65.4,30.7,-21,-11.2,2139.1,3404.3,3513,3539.1,2795.7,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,81,17,82,493,123.2,-22,-37.9,-20.4,-33.4,573.9,639.1,482.6,447.8,356.5,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,18,0,14,78,19.5,40,-30,-50,-28.2,87,65.2,65.2,121.7,60.9,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,712,114,719,3243,810.8,20.7,-3.5,-20,-11.3,3239.1,3591.3,3360.9,3908.7,3126.1,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,8,0,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,259,41,268,1322,330.5,-8.3,-26.2,-19.5,-18.9,3300,2790.9,2900,3027.3,2436.4,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,53,7,50,263,65.8,104.1,2,-50,-24,445.5,500,536.4,909.1,454.5,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,67,16,69,265,66.2,15.1,30.2,13.1,4.2,481.8,790.9,581.8,554.5,627.3,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,46,0,36,116,29,200,140,-20,24.1,136.4,172.7,336.4,409.1,327.3,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,0,0,5,1.2,NA,NA,-100,-100,0,0,18.2,27.3,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,304,21,275,962,240.5,100,87.1,-6.5,14.3,1336.4,2145.5,2590.9,2672.7,2500,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,19,6,24,152,38,30,-20,-38.5,-36.8,272.7,445.5,309.1,354.5,218.2,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,7,0,6,28,7,-80,-40,200,-14.3,90.9,45.5,100,18.2,54.5,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,271,40,284,987,246.8,39.4,31.5,-5.6,15.1,1963.6,2181.8,2090.9,2736.4,2581.8,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,0,0,10,2.5,300,-100,-100,-100,10,20,30,40,0,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,243,24,233,1065,266.2,36.3,3.1,-24.4,-12.5,2260,2610,2700,3080,2330,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,49,9,50,191,47.8,11.9,19,6.4,4.6,420,550,470,470,500,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,60,3,54,271,67.8,3.2,-12.9,-15.6,-20.4,620,860,590,640,540,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,21,0,21,83,20.8,21.7,-8.7,-25,1,230,200,120,280,210,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,0,1,3,0.8,NA,NA,-50,25,0,0,10,20,10,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,233,8,203,777,194.2,114.3,81.2,-15.4,4.5,1120,2120,2130,2400,2030,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,29,4,30,75,18.8,-5.6,66.7,76.5,59.6,180,260,140,170,300,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,11,0,9,19,4.8,0,80,80,87.5,50,60,30,50,90,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,205,29,196,957,239.2,-28.3,-32.4,-5.8,-18.1,2900,2570,2020,2080,1960,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,226,23,225,768,192,30.9,38.9,6.1,17.2,4050,4750,5100,5300,5625,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,108,10,109,272,68,59.3,101.9,26.7,60.3,1350,1175,2125,2150,2725,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,79,4,67,206,51.5,13.7,31.4,15.5,30.1,1275,1250,1175,1450,1675,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,20,0,17,92,23,-31.4,-51.4,-29.2,-26.1,875,425,400,600,425,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,339,16,316,936,234,215.3,184.7,-9.7,35,2775,5550,6325,8750,7900,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,5,31,111,27.8,-5.9,-8.8,-3.1,11.5,850,650,475,800,775,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,5,0,5,24,6,-37.5,-37.5,0,-16.7,200,125,150,125,125,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,753,84,741,2325,581.2,7.3,9.9,2.5,27.5,16850,10750,12450,18075,18525,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,5,0,3,12,3,33.3,0,-25,0,37.5,37.5,25,50,37.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,587,85,576,2445,611.2,-14.5,-14.9,-0.5,-5.8,8462.5,7612.5,7250,7237.5,7200,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,122,17,122,398,99.5,44.2,41.9,-1.6,22.6,1075,962.5,1387.5,1550,1525,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,91,13,75,535,133.8,0,-46.8,-46.8,-43.9,1762.5,1887.5,1275,1762.5,937.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,109,0,90,799,199.8,-49.5,-70.3,-41.2,-55,3787.5,2450,1837.5,1912.5,1125,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,2,0,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,2,6,20,5,NA,NA,200,20,0,87.5,137.5,25,75,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,784,21,672,2808,702,165.2,114.7,-19,-4.3,3912.5,10200,10612.5,10375,8400,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,93,9,89,569,142.2,-36.9,-49.4,-19.8,-37.4,2200,1900,1625,1387.5,1112.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,12,4,13,80,20,56.2,-18.8,-48,-35,200,200,287.5,312.5,162.5,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,729,104,690,3924,981,-18.4,-46.4,-34.3,-29.7,16100,10237.5,9575,13137.5,8625,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,3,2,4,35,8.8,-18.2,-63.6,-55.6,-54.5,84.6,38.5,76.9,69.2,30.8,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,685,108,711,3090,772.5,-13.7,-15.2,-1.7,-8,6446.2,6153.8,5607.7,5561.5,5469.2,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,95,7,88,267,66.8,29.2,35.4,4.8,31.7,500,415.4,492.3,646.2,676.9,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,139,24,145,675,168.8,-24.1,-22.5,2.1,-14.1,1438.5,1446.2,1215.4,1092.3,1115.4,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,169,0,123,1065,266.2,-36.9,-71.7,-55.1,-53.8,3338.5,1453.8,1292.3,2107.7,946.2,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,3,2,5,6,1.5,100,400,150,233.3,7.7,7.7,15.4,15.4,38.5,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,7,1,7,30,7.5,100,40,-30,-6.7,38.5,69.2,46.2,76.9,53.8,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,763,53,695,2724,681,137.7,89.9,-20.1,2.1,2815.4,5653.8,5792.3,6692.3,5346.2,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,49,9,53,343,85.8,-36.6,-47.5,-17.2,-38.2,776.9,692.3,676.9,492.3,407.7,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,19,2,19,48,12,-21.4,35.7,72.7,58.3,107.7,84.6,92.3,84.6,146.2,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,603,104,627,2239,559.8,11.9,10,-1.7,12,4384.6,4107.7,3823.1,4907.7,4823.1,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,1,3,18,4.5,0,-40,-40,-33.3,25,25,15,25,15,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,601,75,591,2534,633.5,22,3.3,-15.3,-6.7,2860,3215,3105,3490,2955,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,141,19,136,364,91,64,81.3,10.6,49.5,375,375,455,615,680,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,134,13,122,514,128.5,-18.2,-10.9,8.9,-5.1,685,620,705,560,610,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,64,0,54,363,90.8,-36.6,-58.8,-34.9,-40.5,655,465,280,415,270,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,0,0,7,1.8,50,-100,-100,-100,10,10,0,15,0,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,2,1,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,566,39,503,2232,558,100.9,52.4,-24.1,-9.9,1650,3035,3160,3315,2515,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,61,18,67,281,70.2,-12.2,-18.3,-6.9,-4.6,410,320,315,360,335,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,12,2,13,59,14.8,-40,-35,8.3,-12.2,100,70,65,60,65,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,687,101,663,2564,641,41.4,19.5,-15.5,3.4,2775,2795,3325,3925,3315,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,482,74,491,2038,509.5,8.5,4.7,-3.5,-3.6,2931.2,3200,3425,3181.2,3068.8,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,172,12,156,529,132.2,140.2,69.6,-29.4,18,575,637.5,712.5,1381.2,975,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,74,5,61,509,127.2,-29.9,-60.4,-43.5,-52,962.5,850,693.8,675,381.2,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,46,0,38,187,46.8,6.2,-20.8,-25.5,-18.8,300,231.2,318.8,318.8,237.5,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,0,1,11,2.8,-25,-75,-66.7,-64.3,25,0,25,18.8,6.2,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,1,4,1,NA,NA,0,0,0,18.8,0,6.2,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,586,42,522,2200,550,99.4,55.8,-21.9,-5.1,2093.8,3606.2,3875,4175,3262.5,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,42,6,41,213,53.2,50,-18,-45.3,-22.9,312.5,318.8,231.2,468.8,256.2,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,54,4,51,143,35.8,35.7,82.1,34.2,42.5,175,200,281.2,237.5,318.8,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,862,145,896,3978,994.5,6.7,-13.5,-18.9,-9.9,6475,6093.8,5387.5,6906.2,5600,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,157,16,152,535,133.8,35.7,32.2,-2.6,13.6,605.3,715.8,673.7,821.1,800,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,103,8,92,305,76.2,152.9,80.4,-28.7,20.7,268.4,242.1,415.8,678.9,484.2,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,59,13,60,378,94.5,-40.3,-49.6,-15.5,-36.5,626.3,531.6,457.9,373.7,315.8,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,9,0,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,269,27,263,1085,271.2,6.7,4,-2.6,-3,1331.6,1589.5,1368.4,1421.1,1384.2,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,12,2,12,76,19,-48,-52,-7.7,-36.8,131.6,105.3,94.7,68.4,63.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,4,10,49,12.2,-57.1,-52.4,11.1,-18,110.5,31.6,68.4,47.4,52.6,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,510,84,517,2233,558.2,-26.1,-26.1,0,-7.4,3684.2,2710.5,2636.8,2721.1,2721.1,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,11,0,10,28,7,-12.5,25,42.9,42.9,28.6,17.9,28.6,25,35.7,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,876,115,864,3943,985.8,13.5,-3.5,-15,-12.4,3196.4,3939.3,3317.9,3628.6,3085.7,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,156,20,147,829,207.2,-19.4,-31.9,-15.5,-29.1,771.4,739.3,828.6,621.4,525,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,128,16,114,631,157.8,-13.6,-35.6,-25.5,-27.8,632.1,628.6,446.4,546.4,407.1,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,146,0,114,545,136.2,125.3,15.2,-48.9,-16.3,353.6,267.9,528.6,796.4,407.1,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,863,47,766,2697,674.2,93.8,91,-1.4,13.6,1432.1,2735.7,2689.3,2775,2735.7,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,98,17,107,444,111,-22.2,-8.5,17.6,-3.6,417.9,435.7,407.1,325,382.1,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,17,2,15,100,25,4.2,-37.5,-40,-40,85.7,82.1,100,89.3,53.6,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,650,79,642,2639,659.8,-6.6,-6.4,0.2,-2.7,2450,2596.4,2089.3,2289.3,2292.9,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,0,1,10,2.5,0,-50,-50,-60,11.1,16.7,16.7,11.1,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,417,39,397,1975,493.8,4.2,-12.7,-16.2,-19.6,2527.8,2838.9,2972.2,2633.3,2205.6,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,91,9,85,445,111.2,21.8,-2.3,-19.8,-23.6,483.3,627.8,772.2,588.9,472.2,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,81,3,61,260,65,47.3,10.9,-24.7,-6.2,305.6,344.4,344.4,450,338.9,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,0,65,224,56,16.1,16.1,0,16.1,311.1,205.6,366.7,361.1,361.1,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,438,22,384,1459,364.8,105.8,103.2,-1.3,5.3,1050,2172.2,2722.2,2161.1,2133.3,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,0,22,175,43.8,-51.5,-66.7,-31.2,-49.8,366.7,194.4,233.3,177.8,122.2,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,7,1,7,47,11.8,25,-12.5,-30,-40.7,44.4,50,111.1,55.6,38.9,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,215,29,213,1015,253.8,-1.6,-12.3,-10.9,-16.1,1350,1511.1,1450,1327.8,1183.3,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,466,54,463,2078,519.5,18,3.1,-12.6,-10.9,2993.3,3773.3,3553.3,3533.3,3086.7,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,129,16,118,604,151,-20.1,-18.1,2.6,-21.9,960,1046.7,1253.3,766.7,786.7,1006.7
