beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,206,3,206,749,249.7,-30.3,-29,2,-18,2900,2570,2020,2060,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,210,5,213,556,185.3,25.9,31.5,4.4,15,4050,4750,5100,5325,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,2,88,186,62,57.4,63,3.5,42,1350,1175,2125,2200,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,59,3,61,148,49.3,-7.8,19.6,29.8,24,1275,1250,1175,1525,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,1,25,68,22.7,-54.3,-28.6,56.2,10,875,425,400,625,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,352,0,348,586,195.3,127.9,213.5,37.5,78,2775,5550,6325,8700,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,0,32,79,26.3,-44.1,-5.9,68.4,22,850,650,475,800,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,5,19,6.3,-25,-37.5,-16.7,-21,200,125,150,125,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,720,3,717,1602,534,-26.1,6.4,44,34,16850,10750,12450,17925,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,5,1,6,8,2.7,-33.3,100,200,122,37.5,37.5,25,75,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,584,15,580,1866,622,-14.3,-14.3,0,-7,8462.5,7612.5,7250,7250,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,0,124,274,91.3,29.1,44.2,11.7,36,1075,962.5,1387.5,1550,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,142,2,144,394,131.3,-27.7,2.1,41.2,10,1762.5,1887.5,1275,1800,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,155,2,154,646,215.3,-51.5,-49.2,4.8,-28,3787.5,2450,1837.5,1925,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,0,2,5,1.7,0,0,0,18,25,12.5,25,25,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,0,2,18,6,NA,NA,-81.8,-67,0,87.5,137.5,25,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,841,10,834,1978,659.3,171.2,166.5,-1.8,26,3912.5,10200,10612.5,10425,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,112,3,115,458,152.7,-26.1,-34.7,-11.5,-25,2200,1900,1625,1437.5,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,1,23,55,18.3,43.8,43.8,0,26,200,200,287.5,287.5,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1059,8,1052,2873,957.7,-40.5,-18.3,37.3,10,16100,10237.5,9575,13150,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,0,9,26,8.7,-9.1,-18.2,-10,3,84.6,38.5,76.9,69.2,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,728,4,721,2367,789,-13,-14,-1.1,-9,6446.2,6153.8,5607.7,5546.2,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,0,83,183,61,-1.5,27.7,29.7,36,500,415.4,492.3,638.5,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,143,3,145,533,177.7,-15.5,-22.5,-8.2,-18,1438.5,1446.2,1215.4,1115.4,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,272,4,270,791,263.7,-61.3,-37.8,60.7,2,3338.5,1453.8,1292.3,2076.9,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,2,4,1.3,100,100,0,54,7.7,7.7,15.4,15.4,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,0,10,20,6.7,20,100,66.7,49,38.5,69.2,46.2,76.9,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,885,7,877,1854,618,105.7,139.6,16.5,42,2815.4,5653.8,5792.3,6746.2,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,63,0,61,279,93,-12.9,-39.6,-30.7,-34,776.9,692.3,676.9,469.2,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,12,0,12,37,12.3,-14.3,-14.3,0,-2,107.7,84.6,92.3,92.3,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,648,12,644,1601,533.7,-12.8,13,29.6,21,4384.6,4107.7,3823.1,4953.8,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,0,5,13,4.3,-40,0,66.7,16,25,25,15,25,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,694,7,690,1836,612,8.6,20.6,11.1,13,2860,3215,3105,3450,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,3,125,241,80.3,21.3,66.7,37.4,56,375,375,455,625,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,110,5,115,402,134,2.9,-16.1,-18.4,-14,685,620,705,575,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,80,0,78,280,93.3,-57.3,-40.5,39.3,-16,655,465,280,390,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,2,0,2,4,1.3,-100,0,NA,54,10,10,0,10,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,0,5,14,4.7,0,0,0,6,25,20,25,25,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,668,8,663,1569,523,91.5,100.9,4.9,27,1650,3035,3160,3315,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,0,71,209,69.7,-23.2,-13.4,12.7,2,410,320,315,355,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,11,0,11,47,15.7,-35,-45,-15.4,-30,100,70,65,55,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,795,6,794,1779,593,19.8,43.1,19.4,34,2775,2795,3325,3970,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,0,3,7,2.3,-33.3,0,50,30,18.8,12.5,12.5,18.8,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,518,7,518,1529,509.7,16.8,10.4,-5.5,2,2931.2,3200,3425,3237.5,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,218,3,217,308,102.7,23.9,135.9,90.4,111,575,637.5,712.5,1356.2,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,109,3,107,401,133.7,-27.9,-30.5,-3.6,-20,962.5,850,693.8,668.8,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,50,0,49,136,45.3,6.2,2.1,-3.9,8,300,231.2,318.8,306.2,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,0,3,8,2.7,0,-25,-25,11,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,18.8,0,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,678,10,681,1532,510.7,85.1,103.3,9.8,33,2093.8,3606.2,3875,4256.2,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,1,73,138,46,-26,46,97.3,59,312.5,318.8,231.2,456.2,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,39,0,38,105,35,60.7,35.7,-15.6,9,175,200,281.2,237.5,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1103,8,1098,2873,957.7,-16.8,6,27.4,15,6475,6093.8,5387.5,6862.5,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,1,0,1,3,1,0,0,0,0,5.3,5.3,5.3,5.3,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,151,1,151,379,126.3,11.3,31.3,18,20,605.3,715.8,673.7,794.7,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,127,2,129,176,58.7,54.9,152.9,63.3,120,268.4,242.1,415.8,678.9,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,0,71,307,102.3,-26.9,-40.3,-18.4,-31,626.3,531.6,457.9,373.7,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,0,11,37,12.3,-16.7,-8.3,10,-11,63.2,78.9,52.6,57.9,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,269,1,266,815,271.7,2.8,5.1,2.3,-2,1331.6,1589.5,1368.4,1400,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,12,1,13,63,21,-28,-48,-27.8,-38,131.6,105.3,94.7,68.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,10,0,10,40,13.3,-38.1,-52.4,-23.1,-25,110.5,31.6,68.4,52.6,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,5,511,1716,572,-28.4,-27,2,-11,3684.2,2710.5,2636.8,2689.5,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,0,7,21,7,0,-12.5,-12.5,0,28.6,17.9,28.6,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1008,14,999,2927,975.7,3.8,11.6,7.5,2,3196.4,3939.3,3317.9,3567.9,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,170,3,169,655,218.3,7.4,-21.8,-27.2,-23,771.4,739.3,828.6,603.6,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,151,3,148,478,159.3,-29.4,-16.4,18.4,-7,632.1,628.6,446.4,528.6,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,224,3,222,322,107.3,49.5,124.2,50,107,353.6,267.9,528.6,792.9,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,0,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,0,3,17,5.7,-66.7,-66.7,0,-47,32.1,17.9,10.7,10.7,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,792,19,794,1920,640,87.8,98,5.4,24,1432.1,2735.7,2689.3,2835.7,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,90,1,91,353,117.7,-2.6,-22.2,-20.2,-23,417.9,435.7,407.1,325,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,27,0,27,75,25,16.7,12.5,-3.6,8,85.7,82.1,100,96.4,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,640,10,641,1998,666,-14.7,-6.6,9.6,-4,2450,2596.4,2089.3,2289.3,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,0,2,8,2.7,50,0,-33.3,-26,11.1,16.7,16.7,11.1,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,465,2,455,1501,500.3,17.6,0,-15,-9,2527.8,2838.9,2972.2,2527.8,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,102,0,102,339,113,59.8,17.2,-26.6,-10,483.3,627.8,772.2,566.7,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,80,2,82,179,59.7,12.7,49.1,32.3,37,305.6,344.4,344.4,455.6,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,66,0,66,159,53,17.9,17.9,0,25,311.1,205.6,366.7,366.7,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,0,5,6,2,-75,25,400,150,22.2,5.6,5.6,27.8,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,3,7,2.3,300,200,-25,30,5.6,11.1,22.2,16.7,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,392,2,389,1070,356.7,159.3,105.8,-20.6,9,1050,2172.2,2722.2,2161.1,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,31,0,31,143,47.7,-36.4,-53,-26.2,-35,366.7,194.4,233.3,172.2,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,12,0,12,37,12.3,150,50,-40,-2,44.4,50,111.1,66.7,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,236,1,235,776,258.7,7.4,-3.3,-10,-9,1350,1511.1,1450,1305.6,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,11,3.7,0,0,0,-46,13.3,46.7,13.3,13.3,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,529,8,527,1548,516,18.7,17.4,-1.1,2,2993.3,3773.3,3553.3,3513.3,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,114,1,111,489,163,30.6,-22.9,-41,-32,960,1046.7,1253.3,740,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,69,0,68,251,83.7,-26.5,-33.3,-9.3,-19,680,493.3,500,453.3,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,1,85,220,73.3,-10.3,9,21.4,16,520,480,466.7,566.7,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,3,2,0.7,NA,NA,200,329,0,6.7,6.7,20,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,481,7,482,1165,388.3,129.7,127.4,-1,24,1413.3,3106.7,3246.7,3213.3,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,1,57,180,60,-23.2,1.8,32.6,-5,373.3,540,286.7,380,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,0,11,36,12,-40,-26.7,22.2,-8,100,80,60,73.3,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,339,5,339,1198,399.3,-26,-14.4,15.7,-15,2640,3393.3,1953.3,2260,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,167,1,167,484,161.3,11.9,24.6,11.3,4,1675,2500,1875,2087.5,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,46,0,46,139,46.3,11.4,4.5,-6.1,-1,550,575,612.5,575,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,1,19,73,24.3,-50,-44.1,11.8,-22,425,275,212.5,237.5,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,17,0,16,37,12.3,166.7,166.7,0,30,75,187.5,200,200,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,146,2,148,385,128.3,125.8,124.2,-0.7,15,825,2125,1862.5,1850,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,11,0,11,29,9.7,-11.1,22.2,37.5,13,112.5,150,100,137.5,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,2,13,4.3,75,-50,-71.4,-53,50,25,87.5,25,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,87,0,86,330,110,4.1,-12.2,-15.7,-22,1225,1625,1275,1075,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,25,12.5,0,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,196,2,196,586,195.3,45.8,28.1,-12.1,0,1912.5,2625,2787.5,2450,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,97,1,95,213,71,100,102.1,1.1,34,587.5,900,1175,1187.5,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,0,48,124,41.3,7.1,14.3,6.7,16,525,462.5,562.5,600,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,34,0,33,60,20,127.3,200,32,65,137.5,300,312.5,412.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,0,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,3,0,3,2,0.7,-100,200,NA,329,12.5,12.5,0,37.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,225,2,217,511,170.3,166.3,152.3,-5.2,27,1075,2450,2862.5,2712.5,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,25,0,25,56,18.7,18.8,56.2,31.6,34,200,262.5,237.5,312.5,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,0,4,30,10,100,0,-50,-60,50,225,100,50,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,8,215,578,192.7,18.9,22.9,3.4,12,2187.5,2437.5,2600,2687.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,17,0,16,23,7.7,80,220,77.8,108,11.4,20.5,20.5,36.4,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1501,17,1479,4432,1477.3,46.9,26.8,-13.7,0,2650,3529.5,3893.2,3361.4,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,544,12,544,1357,452.3,14.9,28.9,12.2,20,959.1,1022.7,1102.3,1236.4,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,320,2,318,863,287.7,0,10,10,11,656.8,647.7,656.8,722.7,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,233,0,230,514,171.3,92.2,100,4.1,34,261.4,404.5,502.3,522.7,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,12,0,12,19,6.3,-20,140,200,90,11.4,22.7,9.1,27.3,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,0,11,30,10,128.6,57.1,-31.2,10,15.9,15.9,36.4,25,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1379,14,1369,3576,1192,85.4,75.3,-5.5,15,1775,3061.4,3290.9,3111.4,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,197,2,197,605,201.7,-2.5,0,2.6,-2,447.7,490.9,436.4,447.7,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,34,0,34,93,31,6.5,9.7,3,10,70.5,65.9,75,77.3,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1331,11,1320,3706,1235.3,3.6,11.7,7.8,7,2686.4,2954.5,2781.8,3000,2807.5
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,0,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,496,7,497,1435,478.3,21.5,21.2,-0.2,4,1863.6,2395.5,2263.6,2259.1,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,191,5,192,467,155.7,11.3,27.2,14.3,23,686.4,672.7,763.6,872.7,707.7
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,149,0,142,432,144,29.8,8.4,-16.5,-1,595.5,595.5,772.7,645.5,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,37,0,36,116,38.7,-11.4,-18.2,-7.7,-7,200,150,177.3,163.6,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.5,0,0,4.5,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,3,0,3,5,1.7,100,200,50,76,4.5,9.1,9.1,13.6,7.7
12D20,12,3.83700574,Sage,22000,Other,280,529,541,432,4,430,1350,450,93.2,53.6,-20.5,-4,1272.7,2404.5,2459.1,1954.5,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,32,1,33,168,56,17.4,-28.3,-38.9,-41,209.1,309.1,245.5,150,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,5,0,5,36,12,-16.7,-58.3,-50,-58,54.5,63.6,45.5,22.7,54.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,563,3,559,1586,528.7,-10.2,1.5,12.9,6,2504.5,2454.5,2250,2540.9,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,1,6,2,0,-50,-50,-50,13.3,13.3,13.3,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,240,0,233,792,264,9.8,-4.9,-13.4,-12,1633.3,1853.3,1793.3,1553.3,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,101,1,96,255,85,32.9,37.1,3.2,13,466.7,613.3,620,640,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,1,59,189,63,-22.6,-4.8,22.9,-6,413.3,526.7,320,393.3,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,0,18,86,28.7,-46.2,-53.8,-14.3,-37,260,173.3,140,120,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,1,0,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,228,3,224,679,226.3,35.9,21.7,-10.4,-1,1226.7,1633.3,1666.7,1493.3,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,0,10,66,22,21.1,-47.4,-56.5,-55,126.7,160,153.3,66.7,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,3,0,3,15,5,200,0,-66.7,-40,20,20,60,20,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,266,3,264,712,237.3,-9.4,7.8,18.9,11,1633.3,1633.3,1480,1760,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,2,0,2,2,0.7,NA,NA,100,186,0,9.1,9.1,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,281,4,277,932,310.7,32.8,4.5,-21.3,-11,2409.1,2863.6,3200,2518.2,2824.5
