beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,2,4,0,4,3,8,2.7,0,-25,-25,11,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,2,0,3,0,2,3,1,NA,NA,NA,100,0,18.8,0,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,523,335,577,620,683,1532,510.7,85.1,103.9,10.2,34,2093.8,3606.2,3875,4268.8,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,61,50,51,37,68,138,46,-26,36,83.8,48,312.5,318.8,231.2,425,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,31,28,32,45,39,105,35,60.7,39.3,-13.3,11,175,200,281.2,243.8,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,893,1036,975,862,1128,2873,957.7,-16.8,8.9,30.9,18,6475,6093.8,5387.5,7050,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,0,1,1,1,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,110,115,136,128,150,379,126.3,11.3,30.4,17.2,19,605.3,715.8,673.7,789.5,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,111,51,46,79,128,176,58.7,54.9,151,62,118,268.4,242.1,415.8,673.7,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,59,119,101,87,83,307,102.3,-26.9,-30.3,-4.6,-19,626.3,531.6,457.9,436.8,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,9,12,15,10,13,37,12.3,-16.7,8.3,30,6,63.2,78.9,52.6,68.4,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,1,0,0,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,198,253,302,260,267,815,271.7,2.8,5.5,2.7,-2,1331.6,1589.5,1368.4,1405.3,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,8,25,20,18,9,63,21,-28,-64,-50,-57,131.6,105.3,94.7,47.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,3,21,6,13,3,40,13.3,-38.1,-85.7,-76.9,-77,110.5,31.6,68.4,15.8,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,420,700,515,501,564,1716,572,-28.4,-19.4,12.6,-1,3684.2,2710.5,2636.8,2968.4,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,6,8,5,8,7,21,7,0,-12.5,-12.5,0,28.6,17.9,28.6,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,746,895,1103,929,1002,2927,975.7,3.8,12,7.9,3,3196.4,3939.3,3317.9,3578.6,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,142,216,207,232,190,655,218.3,7.4,-12,-18.1,-13,771.4,739.3,828.6,678.6,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,95,177,176,125,134,478,159.3,-29.4,-24.3,7.2,-16,632.1,628.6,446.4,478.6,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,176,99,75,148,218,322,107.3,49.5,120.2,47.3,103,353.6,267.9,528.6,778.6,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,7,0,1,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,3,9,5,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,604,401,766,753,778,1920,640,87.8,94,3.3,22,1432.1,2735.7,2689.3,2778.6,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,68,117,122,114,98,353,117.7,-2.6,-16.2,-14,-17,417.9,435.7,407.1,350,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,18,24,23,28,22,75,25,16.7,-8.3,-21.4,-12,85.7,82.1,100,78.6,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,477,686,727,585,632,1998,666,-14.7,-7.9,8,-5,2450,2596.4,2089.3,2257.1,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,1,2,3,3,1,8,2.7,50,-50,-66.7,-63,11.1,16.7,16.7,5.6,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,360,455,511,535,478,1501,500.3,17.6,5.1,-10.7,-4,2527.8,2838.9,2972.2,2655.6,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,79,87,113,139,104,339,113,59.8,19.5,-25.2,-8,483.3,627.8,772.2,577.8,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,57,55,62,62,70,179,59.7,12.7,27.3,12.9,17,305.6,344.4,344.4,388.9,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,52,56,37,66,62,159,53,17.9,10.7,-6.1,17,311.1,205.6,366.7,344.4,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,3,4,1,1,4,6,2,-75,0,300,100,22.2,5.6,5.6,22.2,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,2,1,2,4,5,7,2.3,300,400,25,117,5.6,11.1,22.2,27.8,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,313,189,391,490,423,1070,356.7,159.3,123.8,-13.7,19,1050,2172.2,2722.2,2350,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,25,66,35,42,42,143,47.7,-36.4,-36.4,0,-12,366.7,194.4,233.3,233.3,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,4,8,9,20,11,37,12.3,150,37.5,-45,-11,44.4,50,111.1,61.1,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,189,243,272,261,254,776,258.7,7.4,4.5,-2.7,-2,1350,1511.1,1450,1411.1,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,1,2,7,2,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,411,449,566,533,543,1548,516,18.7,20.9,1.9,5,2993.3,3773.3,3553.3,3620,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,82,144,157,188,131,489,163,30.6,-9,-30.3,-20,960,1046.7,1253.3,873.3,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,56,102,74,75,72,251,83.7,-26.5,-29.4,-4,-14,680,493.3,500,480,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,70,78,72,70,87,220,73.3,-10.3,11.5,24.3,19,520,480,466.7,580,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,3,0,0,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,3,0,1,1,4,2,0.7,NA,NA,300,471,0,6.7,6.7,26.7,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,374,212,466,487,471,1165,388.3,129.7,122.2,-3.3,21,1413.3,3106.7,3246.7,3140,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,36,56,81,43,49,180,60,-23.2,-12.5,14,-18,373.3,540,286.7,326.7,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,10,15,12,9,11,36,12,-40,-26.7,22.2,-8,100,80,60,73.3,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,250,396,509,293,320,1198,399.3,-26,-19.2,9.2,-20,2640,3393.3,1953.3,2133.3,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,1,2,4,0,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,112,134,200,150,146,484,161.3,11.9,9,-2.7,-9,1675,2500,1875,1825,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,34,44,46,49,49,139,46.3,11.4,11.4,0,6,550,575,612.5,612.5,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,14,34,22,17,16,73,24.3,-50,-52.9,-5.9,-34,425,275,212.5,200,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,12,6,15,16,17,37,12.3,166.7,183.3,6.2,38,75,187.5,200,212.5,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,110,66,170,149,137,385,128.3,125.8,107.6,-8.1,7,825,2125,1862.5,1712.5,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,11,9,12,8,13,29,9.7,-11.1,44.4,62.5,34,112.5,150,100,162.5,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,0,4,2,7,1,13,4.3,75,-75,-85.7,-77,50,25,87.5,12.5,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,64,98,130,102,87,330,110,4.1,-11.2,-14.7,-21,1225,1625,1275,1087.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,0,2,1,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,158,153,210,223,210,586,195.3,45.8,37.3,-5.8,8,1912.5,2625,2787.5,2625,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,64,47,72,94,87,213,71,100,85.1,-7.4,23,587.5,900,1175,1087.5,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,37,42,37,45,48,124,41.3,7.1,14.3,6.7,16,525,462.5,562.5,600,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,23,11,24,25,28,60,20,127.3,154.5,12,40,137.5,300,312.5,350,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,0,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,1,0,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,164,86,196,229,213,511,170.3,166.3,147.7,-7,25,1075,2450,2862.5,2662.5,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,15,16,21,19,19,56,18.7,18.8,18.8,0,2,200,262.5,237.5,237.5,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,2,4,18,8,4,30,10,100,0,-50,-60,50,225,100,50,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,166,175,195,208,220,578,192.7,18.9,25.7,5.8,14,2187.5,2437.5,2600,2750,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,14,5,9,9,14,23,7.7,80,180,55.6,82,11.4,20.5,20.5,31.8,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1156,1166,1553,1713,1622,4432,1477.3,46.9,39.1,-5.3,10,2650,3529.5,3893.2,3686.4,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,391,422,450,485,516,1357,452.3,14.9,22.3,6.4,14,959.1,1022.7,1102.3,1172.7,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,246,289,285,289,335,863,287.7,0,15.9,15.9,16,656.8,647.7,656.8,761.4,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,182,115,178,221,231,514,171.3,92.2,100.9,4.5,35,261.4,404.5,502.3,525,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,9,5,10,4,9,19,6.3,-20,80,125,43,11.4,22.7,9.1,20.5,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,9,7,7,16,14,30,10,128.6,100,-12.5,40,15.9,15.9,36.4,31.8,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1013,781,1347,1448,1394,3576,1192,85.4,78.5,-3.7,17,1775,3061.4,3290.9,3168.2,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,143,197,216,192,192,605,201.7,-2.5,-2.5,0,-5,447.7,490.9,436.4,436.4,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,22,31,29,33,34,93,31,6.5,9.7,3,10,70.5,65.9,75,77.3,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1013,1182,1300,1224,1345,3706,1235.3,3.6,13.8,9.9,9,2686.4,2954.5,2781.8,3056.8,2807.5
12D20,12,3.83700574,Sage,22000,Arson,3,2,2,2,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,369,410,527,498,485,1435,478.3,21.5,18.3,-2.6,1,1863.6,2395.5,2263.6,2204.5,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,155,151,148,168,199,467,155.7,11.3,31.8,18.5,28,686.4,672.7,763.6,904.5,707.7
12D20,12,3.83700574,Sage,22000,Burglary,128,131,131,170,172,432,144,29.8,31.3,1.2,19,595.5,595.5,772.7,781.8,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,34,44,33,39,43,116,38.7,-11.4,-2.3,10.3,11,200,150,177.3,195.5,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,1,2,2,1,5,1.7,100,0,-50,-41,4.5,9.1,9.1,4.5,7.7
12D20,12,3.83700574,Sage,22000,Other,337,280,529,541,477,1350,450,93.2,70.4,-11.8,6,1272.7,2404.5,2459.1,2168.2,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,21,46,68,54,33,168,56,17.4,-28.3,-38.9,-41,209.1,309.1,245.5,150,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,3,12,14,10,6,36,12,-16.7,-50,-40,-50,54.5,63.6,45.5,27.3,54.5
12D20,12,3.83700574,Sage,22000,Theft,428,551,540,495,540,1586,528.7,-10.2,-2,9.1,2,2504.5,2454.5,2250,2454.5,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,1,2,2,2,3,6,2,0,50,50,50,13.3,13.3,13.3,20,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,183,245,278,269,240,792,264,9.8,-2,-10.8,-9,1633.3,1853.3,1793.3,1600,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,80,70,92,93,103,255,85,32.9,47.1,10.8,21,466.7,613.3,620,686.7,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,41,62,79,48,52,189,63,-22.6,-16.1,8.3,-17,413.3,526.7,320,346.7,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,16,39,26,21,21,86,28.7,-46.2,-46.2,0,-27,260,173.3,140,140,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,0,1,1,4,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,175,184,245,250,229,679,226.3,35.9,24.5,-8.4,1,1226.7,1633.3,1666.7,1526.7,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,9,19,24,23,14,66,22,21.1,-26.3,-39.1,-36,126.7,160,153.3,93.3,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,2,3,3,9,7,15,5,200,133.3,-22.2,40,20,20,60,46.7,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,204,245,245,222,244,712,237.3,-9.4,-0.4,9.9,3,1633.3,1633.3,1480,1626.7,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,220,265,315,352,313,932,310.7,32.8,18.1,-11.1,1,2409.1,2863.6,3200,2845.5,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,53,76,93,85,64,254,84.7,11.8,-15.8,-24.7,-24,690.9,845.5,772.7,581.8,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,70,75,68,79,89,222,74,5.3,18.7,12.7,20,681.8,618.2,718.2,809.1,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,15,29,29,26,20,84,28,-10.3,-31,-23.1,-29,263.6,263.6,236.4,181.8,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,1,2,1,1,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,2,0,2,0,2,2,0.7,NA,NA,NA,186,0,18.2,0,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,178,139,259,271,244,669,223,95,75.5,-10,9,1263.6,2354.5,2463.6,2218.2,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,14,23,25,15,19,63,21,-34.8,-17.4,26.7,-10,209.1,227.3,136.4,172.7,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,11,10,7,8,12,25,8.3,-20,20,50,45,90.9,63.6,72.7,109.1,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,163,171,197,170,207,538,179.3,-0.6,21.1,21.8,15,1554.5,1790.9,1545.5,1881.8,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,107,119,127,142,133,388,129.3,19.3,11.8,-6.3,3,457.7,488.5,546.2,511.5,497.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,7,6,11,13,9,30,10,116.7,50,-30.8,-10,23.1,42.3,50,34.6,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,37,41,32,32,50,105,35,-22,22,56.2,43,157.7,123.1,123.1,192.3,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,3,6,8,6,5,20,6.7,0,-16.7,-16.7,-25,23.1,30.8,23.1,19.2,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Kidnapping,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Murder,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,127,158,179,177,167,514,171.3,12,5.7,-5.6,-3,607.7,688.5,680.8,642.3,658.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,6,11,4,5,6,20,6.7,-54.5,-45.5,20,-10,42.3,15.4,19.2,23.1,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,3,4,8,5,3,17,5.7,25,-25,-40,-47,15.4,30.8,19.2,11.5,21.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,85,177,136,120,112,433,144.3,-32.2,-36.7,-6.7,-22,680.8,523.1,461.5,430.8,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,1,0,1,1,1,2,0.7,NA,NA,0,43,0,4.5,4.5,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,207,230,362,367,288,959,319.7,59.6,25.2,-21.5,-10,1045.5,1645.5,1668.2,1309.1,1453.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,40,30,74,57,52,161,53.7,90,73.3,-8.8,-3,136.4,336.4,259.1,236.4,244.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,27,76,62,85,49,223,74.3,11.8,-35.5,-42.4,-34,345.5,281.8,386.4,222.7,337.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,5,10,20,19,14,49,16.3,90,40,-26.3,-14,45.5,90.9,86.4,63.6,74.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Kidnapping,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,9.1,0,0,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Murder,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,205,204,312,284,255,800,266.7,39.2,25,-10.2,-4,927.3,1418.2,1290.9,1159.1,1212.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,6,21,19,14,7,54,18,-33.3,-66.7,-50,-61,95.5,86.4,63.6,31.8,81.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual Assault,4,15,9,23,8,47,15.7,53.3,-46.7,-65.2,-49,68.2,40.9,104.5,36.4,71.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,188,237,265,234,261,736,245.3,-1.3,10.1,11.5,6,1077.3,1204.5,1063.6,1186.4,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,1,1,0,2,1,3,1,100,0,-50,0,8.3,0,16.7,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assault,238,254,313,304,323,871,290.3,19.7,27.2,6.2,11,2116.7,2608.3,2533.3,2691.7,2419.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,148,111,131,215,219,457,152.3,93.7,97.3,1.9,44,925,1091.7,1791.7,1825,1269.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Burglary,79,82,90,96,102,268,89.3,17.1,24.4,6.2,14,683.3,750,800,850,744.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,22,27,17,26,28,70,23.3,-3.7,3.7,7.7,20,225,141.7,216.7,233.3,194.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Kidnapping,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,8.3,0,8.3,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Murder,1,0,2,1,1,3,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,248,321,376,408,350,1105,368.3,27.1,9,-14.2,-5,2675,3133.3,3400,2916.7,3069.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,15,37,25,30,21,92,30.7,-18.9,-43.2,-30,-32,308.3,208.3,250,175,255.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual Assault,10,8,7,8,13,23,7.7,0,62.5,62.5,69,66.7,58.3,66.7,108.3,64.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,683,934,863,901,951,2698,899.3,-3.5,1.8,5.5,6,7783.3,7191.7,7508.3,7925,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,3,4,7,4,4,15,5,0,0,0,-20,17.4,30.4,17.4,17.4,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assault,540,632,735,660,696,2027,675.7,4.4,10.1,5.5,3,2747.8,3195.7,2869.6,3026.1,2937.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,221,289,279,274,294,842,280.7,-5.2,1.7,7.3,5,1256.5,1213,1191.3,1278.3,1220.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Burglary,70,166,171,116,105,453,151,-30.1,-36.7,-9.5,-30,721.7,743.5,504.3,456.5,656.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,72,127,65,104,108,296,98.7,-18.1,-15,3.8,9,552.2,282.6,452.2,469.6,429.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Kidnapping,7,6,4,1,7,11,3.7,-83.3,16.7,600,89,26.1,17.4,4.3,30.4,16.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Murder,7,2,4,6,10,12,4,200,400,66.7,150,8.7,17.4,26.1,43.5,17.4
