beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,1,3,2,0.7,NA,NA,50,329,0,0,18.2,27.3,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,1,5,1.7,100,0,-50,-41,9.1,18.2,18.2,9.1,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,296,20,300,668,222.7,93.9,104.1,5.3,35,1336.4,2145.5,2590.9,2727.3,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,0,36,113,37.7,13.3,20,5.9,-5,272.7,445.5,309.1,327.3,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,3,0,2,26,8.7,10,-80,-81.8,-77,90.9,45.5,100,18.2,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,300,3,287,686,228.7,6.5,32.9,24.8,25,1963.6,2181.8,2090.9,2609.1,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,4,6,2,200,300,33.3,100,10,20,30,40,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,306,6,296,757,252.3,19.5,31,9.6,17,2260,2610,2700,2960,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,43,2,44,144,48,11.9,4.8,-6.4,-8,420,550,470,440,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,65,2,67,207,69,-4.8,8.1,13.6,-3,620,860,590,670,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,0,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,10,20,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,246,9,244,537,179,90.2,117.9,14.6,36,1120,2120,2130,2440,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,18,1,18,58,19.3,-22.2,0,28.6,-7,180,260,140,180,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,6,0,6,14,4.7,-40,20,100,28,50,60,30,60,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,13,211,749,249.7,-30.3,-27.2,4.5,-15,2900,2570,2020,2110,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,211,9,209,556,185.3,25.9,29,2.5,13,4050,4750,5100,5225,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,4,89,186,62,57.4,64.8,4.7,44,1350,1175,2125,2225,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,59,5,63,148,49.3,-7.8,23.5,34,28,1275,1250,1175,1575,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,1,25,68,22.7,-54.3,-28.6,56.2,10,875,425,400,625,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,353,10,349,586,195.3,127.9,214.4,37.9,79,2775,5550,6325,8725,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,0,32,79,26.3,-44.1,-5.9,68.4,22,850,650,475,800,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,5,19,6.3,-25,-37.5,-16.7,-21,200,125,150,125,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,721,23,706,1602,534,-26.1,4.7,41.8,32,16850,10750,12450,17650,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,5,1,6,8,2.7,-33.3,100,200,122,37.5,37.5,25,75,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,586,29,574,1866,622,-14.3,-15.2,-1,-8,8462.5,7612.5,7250,7175,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,3,126,274,91.3,29.1,46.5,13.5,38,1075,962.5,1387.5,1575,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,142,7,147,394,131.3,-27.7,4.3,44.1,12,1762.5,1887.5,1275,1837.5,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,157,8,151,646,215.3,-51.5,-50.2,2.7,-30,3787.5,2450,1837.5,1887.5,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,0,1,5,1.7,0,-50,-50,-41,25,12.5,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,0,2,18,6,NA,NA,-81.8,-67,0,87.5,137.5,25,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,846,38,832,1978,659.3,171.2,165.8,-2,26,3912.5,10200,10612.5,10400,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,112,3,112,458,152.7,-26.1,-36.4,-13.8,-27,2200,1900,1625,1400,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,3,25,55,18.3,43.8,56.2,8.7,37,200,200,287.5,312.5,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1060,62,1069,2873,957.7,-40.5,-17,39.6,12,16100,10237.5,9575,13362.5,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,0,9,26,8.7,-9.1,-18.2,-10,3,84.6,38.5,76.9,69.2,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,731,23,720,2367,789,-13,-14.1,-1.2,-9,6446.2,6153.8,5607.7,5538.5,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,4,82,183,61,-1.5,26.2,28.1,34,500,415.4,492.3,630.8,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,143,7,149,533,177.7,-15.5,-20.3,-5.7,-16,1438.5,1446.2,1215.4,1146.2,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,276,15,279,791,263.7,-61.3,-35.7,66.1,6,3338.5,1453.8,1292.3,2146.2,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,4,1.3,100,0,-50,-23,7.7,7.7,15.4,7.7,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,11,20,6.7,20,120,83.3,64,38.5,69.2,46.2,84.6,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,887,41,884,1854,618,105.7,141.5,17.4,43,2815.4,5653.8,5792.3,6800,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,63,2,59,279,93,-12.9,-41.6,-33,-37,776.9,692.3,676.9,453.8,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,13,2,15,37,12.3,-14.3,7.1,25,22,107.7,84.6,92.3,115.4,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,651,30,634,1601,533.7,-12.8,11.2,27.6,19,4384.6,4107.7,3823.1,4876.9,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,0,5,13,4.3,-40,0,66.7,16,25,25,15,25,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,696,31,694,1836,612,8.6,21.3,11.8,13,2860,3215,3105,3470,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,7,125,241,80.3,21.3,66.7,37.4,56,375,375,455,625,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,114,14,125,402,134,2.9,-8.8,-11.3,-7,685,620,705,625,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,82,2,80,280,93.3,-57.3,-38.9,42.9,-14,655,465,280,400,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,2,0,2,4,1.3,-100,0,NA,54,10,10,0,10,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,0,5,14,4.7,0,0,0,6,25,20,25,25,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,672,26,664,1569,523,91.5,101.2,5.1,27,1650,3035,3160,3320,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,3,72,209,69.7,-23.2,-12.2,14.3,3,410,320,315,360,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,11,0,11,47,15.7,-35,-45,-15.4,-30,100,70,65,55,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,795,41,800,1779,593,19.8,44.1,20.3,35,2775,2795,3325,4000,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,0,3,7,2.3,-33.3,0,50,30,18.8,12.5,12.5,18.8,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,519,23,521,1529,509.7,16.8,11.1,-4.9,2,2931.2,3200,3425,3256.2,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,218,9,215,308,102.7,23.9,133.7,88.6,109,575,637.5,712.5,1343.8,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,109,6,105,401,133.7,-27.9,-31.8,-5.4,-21,962.5,850,693.8,656.2,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,53,1,52,136,45.3,6.2,8.3,2,15,300,231.2,318.8,325,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,0,3,8,2.7,0,-25,-25,11,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,1,2,3,1,NA,NA,NA,100,0,18.8,0,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,680,33,687,1532,510.7,85.1,105.1,10.8,35,2093.8,3606.2,3875,4293.8,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,4,76,138,46,-26,52,105.4,65,312.5,318.8,231.2,475,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,39,2,40,105,35,60.7,42.9,-11.1,14,175,200,281.2,250,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1103,34,1070,2873,957.7,-16.8,3.3,24.1,12,6475,6093.8,5387.5,6687.5,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,1,0,1,3,1,0,0,0,0,5.3,5.3,5.3,5.3,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,152,4,149,379,126.3,11.3,29.6,16.4,18,605.3,715.8,673.7,784.2,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,127,5,123,176,58.7,54.9,141.2,55.7,110,268.4,242.1,415.8,647.4,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,4,73,307,102.3,-26.9,-38.7,-16.1,-29,626.3,531.6,457.9,384.2,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,2,13,37,12.3,-16.7,8.3,30,6,63.2,78.9,52.6,68.4,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,5,252,815,271.7,2.8,-0.4,-3.1,-7,1331.6,1589.5,1368.4,1326.3,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,12,1,13,63,21,-28,-48,-27.8,-38,131.6,105.3,94.7,68.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,10,2,12,40,13.3,-38.1,-42.9,-7.7,-10,110.5,31.6,68.4,63.2,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,519,21,499,1716,572,-28.4,-28.7,-0.4,-13,3684.2,2710.5,2636.8,2626.3,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,0,6,21,7,0,-25,-25,-14,28.6,17.9,28.6,21.4,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1010,38,991,2927,975.7,3.8,10.7,6.7,2,3196.4,3939.3,3317.9,3539.3,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,170,12,171,655,218.3,7.4,-20.8,-26.3,-22,771.4,739.3,828.6,610.7,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,151,13,155,478,159.3,-29.4,-12.4,24,-3,632.1,628.6,446.4,553.6,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,225,8,217,322,107.3,49.5,119.2,46.6,102,353.6,267.9,528.6,775,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,0,5,8,2.7,-85.7,-28.6,400,85,25,0,3.6,17.9,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,0,2,17,5.7,-66.7,-77.8,-33.3,-65,32.1,17.9,10.7,7.1,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,794,44,793,1920,640,87.8,97.8,5.3,24,1432.1,2735.7,2689.3,2832.1,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,3,89,353,117.7,-2.6,-23.9,-21.9,-24,417.9,435.7,407.1,317.9,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,27,1,27,75,25,16.7,12.5,-3.6,8,85.7,82.1,100,96.4,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,640,30,635,1998,666,-14.7,-7.4,8.5,-5,2450,2596.4,2089.3,2267.9,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,0,2,8,2.7,50,0,-33.3,-26,11.1,16.7,16.7,11.1,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,465,7,432,1501,500.3,17.6,-5.1,-19.3,-14,2527.8,2838.9,2972.2,2400,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,102,3,103,339,113,59.8,18.4,-25.9,-9,483.3,627.8,772.2,572.2,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,80,7,86,179,59.7,12.7,56.4,38.7,44,305.6,344.4,344.4,477.8,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,67,1,64,159,53,17.9,14.3,-3,21,311.1,205.6,366.7,355.6,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,0,5,6,2,-75,25,400,150,22.2,5.6,5.6,27.8,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,3,7,2.3,300,200,-25,30,5.6,11.1,22.2,16.7,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,392,20,388,1070,356.7,159.3,105.3,-20.8,9,1050,2172.2,2722.2,2155.6,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,31,0,28,143,47.7,-36.4,-57.6,-33.3,-41,366.7,194.4,233.3,155.6,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,12,0,12,37,12.3,150,50,-40,-2,44.4,50,111.1,66.7,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,238,10,236,776,258.7,7.4,-2.9,-9.6,-9,1350,1511.1,1450,1311.1,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,11,3.7,0,0,0,-46,13.3,46.7,13.3,13.3,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,531,23,520,1548,516,18.7,15.8,-2.4,1,2993.3,3773.3,3553.3,3466.7,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,114,8,112,489,163,30.6,-22.2,-40.4,-31,960,1046.7,1253.3,746.7,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,70,6,71,251,83.7,-26.5,-30.4,-5.3,-15,680,493.3,500,473.3,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,86,5,88,220,73.3,-10.3,12.8,25.7,20,520,480,466.7,586.7,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,2,3,1,-100,-33.3,NA,100,20,0,0,13.3,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,3,2,0.7,NA,NA,200,329,0,6.7,6.7,20,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,482,15,478,1165,388.3,129.7,125.5,-1.8,23,1413.3,3106.7,3246.7,3186.7,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,2,55,180,60,-23.2,-1.8,27.9,-8,373.3,540,286.7,366.7,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,1,12,36,12,-40,-20,33.3,0,100,80,60,80,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,339,16,344,1198,399.3,-26,-13.1,17.4,-14,2640,3393.3,1953.3,2293.3,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,168,3,165,484,161.3,11.9,23.1,10,2,1675,2500,1875,2062.5,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,46,2,46,139,46.3,11.4,4.5,-6.1,-1,550,575,612.5,575,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,3,19,73,24.3,-50,-44.1,11.8,-22,425,275,212.5,237.5,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,17,0,15,37,12.3,166.7,150,-6.2,22,75,187.5,200,187.5,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,146,2,138,385,128.3,125.8,109.1,-7.4,8,825,2125,1862.5,1725,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,11,0,10,29,9.7,-11.1,11.1,25,3,112.5,150,100,125,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,2,13,4.3,75,-50,-71.4,-53,50,25,87.5,25,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,87,2,87,330,110,4.1,-11.2,-14.7,-21,1225,1625,1275,1087.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,25,12.5,0,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,196,5,194,586,195.3,45.8,26.8,-13,-1,1912.5,2625,2787.5,2425,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,97,7,96,213,71,100,104.3,2.1,35,587.5,900,1175,1200,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,51,3,50,124,41.3,7.1,19,11.1,21,525,462.5,562.5,625,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,34,1,32,60,20,127.3,190.9,28,60,137.5,300,312.5,400,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,0,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,3,0,3,2,0.7,-100,200,NA,329,12.5,12.5,0,37.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,227,12,218,511,170.3,166.3,153.5,-4.8,28,1075,2450,2862.5,2725,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,25,0,25,56,18.7,18.8,56.2,31.6,34,200,262.5,237.5,312.5,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,1,5,30,10,100,25,-37.5,-50,50,225,100,62.5,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,11,210,578,192.7,18.9,20,1,9,2187.5,2437.5,2600,2625,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,17,0,16,23,7.7,80,220,77.8,108,11.4,20.5,20.5,36.4,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1504,51,1452,4432,1477.3,46.9,24.5,-15.2,-2,2650,3529.5,3893.2,3300,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,544,28,542,1357,452.3,14.9,28.4,11.8,20,959.1,1022.7,1102.3,1231.8,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,320,4,311,863,287.7,0,7.6,7.6,8,656.8,647.7,656.8,706.8,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,233,5,229,514,171.3,92.2,99.1,3.6,34,261.4,404.5,502.3,520.5,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,12,0,11,19,6.3,-20,120,175,75,11.4,22.7,9.1,25,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,0,11,30,10,128.6,57.1,-31.2,10,15.9,15.9,36.4,25,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1382,40,1352,3576,1192,85.4,73.1,-6.6,13,1775,3061.4,3290.9,3072.7,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,197,7,198,605,201.7,-2.5,0.5,3.1,-2,447.7,490.9,436.4,450,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,34,1,31,93,31,6.5,0,-6.1,0,70.5,65.9,75,70.5,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1331,40,1286,3706,1235.3,3.6,8.8,5.1,4,2686.4,2954.5,2781.8,2922.7,2807.5
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,0,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,496,19,493,1435,478.3,21.5,20.2,-1,3,1863.6,2395.5,2263.6,2240.9,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,192,12,192,467,155.7,11.3,27.2,14.3,23,686.4,672.7,763.6,872.7,707.7
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,149,1,133,432,144,29.8,1.5,-21.8,-8,595.5,595.5,772.7,604.5,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,37,1,34,116,38.7,-11.4,-22.7,-12.8,-12,200,150,177.3,154.5,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.5,0,0,4.5,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,3,0,3,5,1.7,100,200,50,76,4.5,9.1,9.1,13.6,7.7
12D20,12,3.83700574,Sage,22000,Other,280,529,541,433,19,428,1350,450,93.2,52.9,-20.9,-5,1272.7,2404.5,2459.1,1945.5,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,32,1,32,168,56,17.4,-30.4,-40.7,-43,209.1,309.1,245.5,145.5,254.5
