beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H50,10,2.30843079,the University of Houston area,13000,Theft,456,570,534,497,604,1601,533.7,-12.8,6,21.5,13,4384.6,4107.7,3823.1,4646.2,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,4,5,5,3,6,13,4.3,-40,20,100,40,25,25,15,30,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,508,572,643,621,673,1836,612,8.6,17.7,8.4,10,2860,3215,3105,3365,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,81,75,75,91,113,241,80.3,21.3,50.7,24.2,41,375,375,455,565,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,85,137,124,141,123,402,134,2.9,-10.2,-12.8,-8,685,620,705,615,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,57,131,93,56,67,280,93.3,-57.3,-48.9,19.6,-28,655,465,280,335,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,1,2,2,0,1,4,1.3,-100,-50,NA,-23,10,10,0,5,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,3,5,4,5,6,14,4.7,0,20,20,28,25,20,25,30,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,495,330,607,632,674,1569,523,91.5,104.2,6.6,29,1650,3035,3160,3370,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,49,82,64,63,66,209,69.7,-23.2,-19.5,4.8,-5,410,320,315,330,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,10,20,14,13,15,47,15.7,-35,-25,15.4,-4,100,70,65,75,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,526,555,559,665,703,1779,593,19.8,26.7,5.7,19,2775,2795,3325,3515,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,1,3,2,2,2,7,2.3,-33.3,-33.3,0,-13,18.8,12.5,12.5,12.5,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,354,469,512,548,494,1529,509.7,16.8,5.3,-9.9,-3,2931.2,3200,3425,3087.5,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,145,92,102,114,188,308,102.7,23.9,104.3,64.9,83,575,637.5,712.5,1175,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,77,154,136,111,101,401,133.7,-27.9,-34.4,-9,-24,962.5,850,693.8,631.2,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,40,48,37,51,53,136,45.3,6.2,10.4,3.9,17,300,231.2,318.8,331.2,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,1,4,0,4,2,8,2.7,0,-50,-50,-26,25,0,25,12.5,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,2,0,3,0,2,3,1,NA,NA,NA,100,0,18.8,0,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,502,335,577,620,678,1532,510.7,85.1,102.4,9.4,33,2093.8,3606.2,3875,4237.5,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,56,50,51,37,64,138,46,-26,28,73,39,312.5,318.8,231.2,400,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,29,28,32,45,41,105,35,60.7,46.4,-8.9,17,175,200,281.2,256.2,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,853,1036,975,862,1122,2873,957.7,-16.8,8.3,30.2,17,6475,6093.8,5387.5,7012.5,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,0,1,1,1,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,102,115,136,128,144,379,126.3,11.3,25.2,12.5,14,605.3,715.8,673.7,757.9,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,108,51,46,79,128,176,58.7,54.9,151,62,118,268.4,242.1,415.8,673.7,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,58,119,101,87,84,307,102.3,-26.9,-29.4,-3.4,-18,626.3,531.6,457.9,442.1,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,8,12,15,10,12,37,12.3,-16.7,0,20,-2,63.2,78.9,52.6,63.2,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,1,0,0,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,192,253,302,260,272,815,271.7,2.8,7.5,4.6,0,1331.6,1589.5,1368.4,1431.6,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,8,25,20,18,9,63,21,-28,-64,-50,-57,131.6,105.3,94.7,47.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,3,21,6,13,5,40,13.3,-38.1,-76.2,-61.5,-62,110.5,31.6,68.4,26.3,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,398,700,515,501,558,1716,572,-28.4,-20.3,11.4,-2,3684.2,2710.5,2636.8,2936.8,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,6,8,5,8,7,21,7,0,-12.5,-12.5,0,28.6,17.9,28.6,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,725,895,1103,929,1008,2927,975.7,3.8,12.6,8.5,3,3196.4,3939.3,3317.9,3600,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,132,216,207,232,191,655,218.3,7.4,-11.6,-17.7,-13,771.4,739.3,828.6,682.1,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,94,177,176,125,136,478,159.3,-29.4,-23.2,8.8,-15,632.1,628.6,446.4,485.7,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,174,99,75,148,223,322,107.3,49.5,125.3,50.7,108,353.6,267.9,528.6,796.4,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,7,0,1,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,3,9,5,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,578,401,766,753,779,1920,640,87.8,94.3,3.5,22,1432.1,2735.7,2689.3,2782.1,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,66,117,122,114,97,353,117.7,-2.6,-17.1,-14.9,-18,417.9,435.7,407.1,346.4,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,16,24,23,28,22,75,25,16.7,-8.3,-21.4,-12,85.7,82.1,100,78.6,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,460,686,727,585,629,1998,666,-14.7,-8.3,7.5,-6,2450,2596.4,2089.3,2246.4,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,1,2,3,3,1,8,2.7,50,-50,-66.7,-63,11.1,16.7,16.7,5.6,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,353,455,511,535,492,1501,500.3,17.6,8.1,-8,-2,2527.8,2838.9,2972.2,2733.3,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,75,87,113,139,103,339,113,59.8,18.4,-25.9,-9,483.3,627.8,772.2,572.2,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,53,55,62,62,68,179,59.7,12.7,23.6,9.7,14,305.6,344.4,344.4,377.8,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,51,56,37,66,63,159,53,17.9,12.5,-4.5,19,311.1,205.6,366.7,350,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,3,4,1,1,4,6,2,-75,0,300,100,22.2,5.6,5.6,22.2,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,2,1,2,4,5,7,2.3,300,400,25,117,5.6,11.1,22.2,27.8,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,302,189,391,490,422,1070,356.7,159.3,123.3,-13.9,18,1050,2172.2,2722.2,2344.4,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,23,66,35,42,41,143,47.7,-36.4,-37.9,-2.4,-14,366.7,194.4,233.3,227.8,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,4,8,9,20,11,37,12.3,150,37.5,-45,-11,44.4,50,111.1,61.1,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,178,243,272,261,254,776,258.7,7.4,4.5,-2.7,-2,1350,1511.1,1450,1411.1,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,1,2,7,2,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,402,449,566,533,554,1548,516,18.7,23.4,3.9,7,2993.3,3773.3,3553.3,3693.3,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,80,144,157,188,133,489,163,30.6,-7.6,-29.3,-18,960,1046.7,1253.3,886.7,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,54,102,74,75,71,251,83.7,-26.5,-30.4,-5.3,-15,680,493.3,500,473.3,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,70,78,72,70,92,220,73.3,-10.3,17.9,31.4,26,520,480,466.7,613.3,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,3,0,0,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,3,0,1,1,4,2,0.7,NA,NA,300,471,0,6.7,6.7,26.7,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,366,212,466,487,488,1165,388.3,129.7,130.2,0.2,26,1413.3,3106.7,3246.7,3253.3,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,35,56,81,43,49,180,60,-23.2,-12.5,14,-18,373.3,540,286.7,326.7,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,10,15,12,9,12,36,12,-40,-20,33.3,0,100,80,60,80,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,249,396,509,293,322,1198,399.3,-26,-18.7,9.9,-19,2640,3393.3,1953.3,2146.7,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,1,2,4,0,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,109,134,200,150,149,484,161.3,11.9,11.2,-0.7,-8,1675,2500,1875,1862.5,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,34,44,46,49,49,139,46.3,11.4,11.4,0,6,550,575,612.5,612.5,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,14,34,22,17,16,73,24.3,-50,-52.9,-5.9,-34,425,275,212.5,200,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,11,6,15,16,16,37,12.3,166.7,166.7,0,30,75,187.5,200,200,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,105,66,170,149,138,385,128.3,125.8,109.1,-7.4,8,825,2125,1862.5,1725,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,10,9,12,8,12,29,9.7,-11.1,33.3,50,24,112.5,150,100,150,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,0,4,2,7,1,13,4.3,75,-75,-85.7,-77,50,25,87.5,12.5,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,60,98,130,102,86,330,110,4.1,-12.2,-15.7,-22,1225,1625,1275,1075,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,0,2,1,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,151,153,210,223,209,586,195.3,45.8,36.6,-6.3,7,1912.5,2625,2787.5,2612.5,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,63,47,72,94,89,213,71,100,89.4,-5.3,25,587.5,900,1175,1112.5,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,37,42,37,45,48,124,41.3,7.1,14.3,6.7,16,525,462.5,562.5,600,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,21,11,24,25,26,60,20,127.3,136.4,4,30,137.5,300,312.5,325,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,0,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,1,0,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,155,86,196,229,210,511,170.3,166.3,144.2,-8.3,23,1075,2450,2862.5,2625,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,15,16,21,19,19,56,18.7,18.8,18.8,0,2,200,262.5,237.5,237.5,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,2,4,18,8,5,30,10,100,25,-37.5,-50,50,225,100,62.5,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,159,175,195,208,219,578,192.7,18.9,25.1,5.3,14,2187.5,2437.5,2600,2737.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,14,5,9,9,15,23,7.7,80,200,66.7,95,11.4,20.5,20.5,34.1,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1131,1166,1553,1713,1653,4432,1477.3,46.9,41.8,-3.5,12,2650,3529.5,3893.2,3756.8,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,379,422,450,485,520,1357,452.3,14.9,23.2,7.2,15,959.1,1022.7,1102.3,1181.8,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,240,289,285,289,334,863,287.7,0,15.6,15.6,16,656.8,647.7,656.8,759.1,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,179,115,178,221,234,514,171.3,92.2,103.5,5.9,37,261.4,404.5,502.3,531.8,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,9,5,10,4,9,19,6.3,-20,80,125,43,11.4,22.7,9.1,20.5,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,9,7,7,16,15,30,10,128.6,114.3,-6.2,50,15.9,15.9,36.4,34.1,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,969,781,1347,1448,1392,3576,1192,85.4,78.2,-3.9,17,1775,3061.4,3290.9,3163.6,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,136,197,216,192,190,605,201.7,-2.5,-3.6,-1,-6,447.7,490.9,436.4,431.8,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,22,31,29,33,34,93,31,6.5,9.7,3,10,70.5,65.9,75,77.3,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,976,1182,1300,1224,1347,3706,1235.3,3.6,14,10,9,2686.4,2954.5,2781.8,3061.4,2807.5
12D20,12,3.83700574,Sage,22000,Arson,3,2,2,2,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,345,410,527,498,480,1435,478.3,21.5,17.1,-3.6,0,1863.6,2395.5,2263.6,2181.8,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,146,151,148,168,197,467,155.7,11.3,30.5,17.3,27,686.4,672.7,763.6,895.5,707.7
12D20,12,3.83700574,Sage,22000,Burglary,126,131,131,170,176,432,144,29.8,34.4,3.5,22,595.5,595.5,772.7,800,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,34,44,33,39,46,116,38.7,-11.4,4.5,17.9,19,200,150,177.3,209.1,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,1,2,2,1,5,1.7,100,0,-50,-41,4.5,9.1,9.1,4.5,7.7
12D20,12,3.83700574,Sage,22000,Other,327,280,529,541,479,1350,450,93.2,71.1,-11.5,6,1272.7,2404.5,2459.1,2177.3,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,21,46,68,54,33,168,56,17.4,-28.3,-38.9,-41,209.1,309.1,245.5,150,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,3,12,14,10,6,36,12,-16.7,-50,-40,-50,54.5,63.6,45.5,27.3,54.5
12D20,12,3.83700574,Sage,22000,Theft,416,551,540,495,548,1586,528.7,-10.2,-0.5,10.7,4,2504.5,2454.5,2250,2490.9,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,1,2,2,2,3,6,2,0,50,50,50,13.3,13.3,13.3,20,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,172,245,278,269,241,792,264,9.8,-1.6,-10.4,-9,1633.3,1853.3,1793.3,1606.7,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,79,70,92,93,105,255,85,32.9,50,12.9,24,466.7,613.3,620,700,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,41,62,79,48,53,189,63,-22.6,-14.5,10.4,-16,413.3,526.7,320,353.3,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,16,39,26,21,22,86,28.7,-46.2,-43.6,4.8,-23,260,173.3,140,146.7,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,0,1,1,4,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,170,184,245,250,243,679,226.3,35.9,32.1,-2.8,7,1226.7,1633.3,1666.7,1620,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,9,19,24,23,15,66,22,21.1,-21.1,-34.8,-32,126.7,160,153.3,100,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,1,3,3,9,6,15,5,200,100,-33.3,20,20,20,60,40,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,199,245,245,222,245,712,237.3,-9.4,0,10.4,3,1633.3,1633.3,1480,1633.3,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,210,265,315,352,311,932,310.7,32.8,17.4,-11.6,0,2409.1,2863.6,3200,2827.3,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,48,76,93,85,60,254,84.7,11.8,-21.1,-29.4,-29,690.9,845.5,772.7,545.5,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,69,75,68,79,90,222,74,5.3,20,13.9,22,681.8,618.2,718.2,818.2,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,15,29,29,26,21,84,28,-10.3,-27.6,-19.2,-25,263.6,263.6,236.4,190.9,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,1,2,1,1,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,2,0,2,0,2,2,0.7,NA,NA,NA,186,0,18.2,0,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,170,139,259,271,238,669,223,95,71.2,-12.2,7,1263.6,2354.5,2463.6,2163.6,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,13,23,25,15,18,63,21,-34.8,-21.7,20,-14,209.1,227.3,136.4,163.6,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,10,7,8,11,25,8.3,-20,10,37.5,33,90.9,63.6,72.7,100,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,158,171,197,170,204,538,179.3,-0.6,19.3,20,14,1554.5,1790.9,1545.5,1854.5,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,102,119,127,142,129,388,129.3,19.3,8.4,-9.2,-0,457.7,488.5,546.2,496.2,497.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,7,6,11,13,9,30,10,116.7,50,-30.8,-10,23.1,42.3,50,34.6,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,36,41,32,32,50,105,35,-22,22,56.2,43,157.7,123.1,123.1,192.3,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,3,6,8,6,5,20,6.7,0,-16.7,-16.7,-25,23.1,30.8,23.1,19.2,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Kidnapping,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Murder,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,120,158,179,177,163,514,171.3,12,3.2,-7.9,-5,607.7,688.5,680.8,626.9,658.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,4,11,4,5,6,20,6.7,-54.5,-45.5,20,-10,42.3,15.4,19.2,23.1,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,3,4,8,5,3,17,5.7,25,-25,-40,-47,15.4,30.8,19.2,11.5,21.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,81,177,136,120,113,433,144.3,-32.2,-36.2,-5.8,-22,680.8,523.1,461.5,434.6,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,1,0,1,1,1,2,0.7,NA,NA,0,43,0,4.5,4.5,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,202,230,362,367,298,959,319.7,59.6,29.6,-18.8,-7,1045.5,1645.5,1668.2,1354.5,1453.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,37,30,74,57,50,161,53.7,90,66.7,-12.3,-7,136.4,336.4,259.1,227.3,244.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,25,76,62,85,50,223,74.3,11.8,-34.2,-41.2,-33,345.5,281.8,386.4,227.3,337.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,5,10,20,19,17,49,16.3,90,70,-10.5,4,45.5,90.9,86.4,77.3,74.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Kidnapping,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,9.1,0,0,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Murder,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,196,204,312,284,257,800,266.7,39.2,26,-9.5,-4,927.3,1418.2,1290.9,1168.2,1212.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,6,21,19,14,9,54,18,-33.3,-57.1,-35.7,-50,95.5,86.4,63.6,40.9,81.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual Assault,3,15,9,23,9,47,15.7,53.3,-40,-60.9,-43,68.2,40.9,104.5,40.9,71.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,184,237,265,234,270,736,245.3,-1.3,13.9,15.4,10,1077.3,1204.5,1063.6,1227.3,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,1,1,0,2,1,3,1,100,0,-50,0,8.3,0,16.7,8.3,8.3
