beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,6,1.5,100,0,-50,-33.3,7.7,7.7,15.4,15.4,7.7,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,4,30,7.5,100,-20,-60,-46.7,38.5,69.2,46.2,76.9,30.8,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,415,847,2724,681,137.7,131.4,-2.6,24.4,2815.4,5653.8,5792.3,6692.3,6515.4,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,31,53,343,85.8,-36.6,-47.5,-17.2,-38.2,776.9,692.3,676.9,492.3,407.7,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,6,12,48,12,-21.4,-14.3,9.1,0,107.7,84.6,92.3,84.6,92.3,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,322,603,2239,559.8,11.9,5.8,-5.5,7.7,4384.6,4107.7,3823.1,4907.7,4638.5,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,2,4,18,4.5,0,-20,-20,-11.1,25,25,15,25,20,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,361,660,2534,633.5,22,15.4,-5.4,4.2,2860,3215,3105,3490,3300,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,93,159,364,91,64,112,29.3,74.7,375,375,455,615,795,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,73,117,514,128.5,-18.2,-14.6,4.5,-8.9,685,620,705,560,585,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,39,78,363,90.8,-36.6,-40.5,-6,-14.1,655,465,280,415,390,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,2,7,1.8,50,0,-33.3,11.1,10,10,0,15,10,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,1,4,19,4.8,0,-20,-20,-16.7,25,20,25,25,20,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,365,650,2232,558,100.9,97,-2,16.5,1650,3035,3160,3315,3250,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,38,73,281,70.2,-12.2,-11,1.4,4,410,320,315,360,365,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,8,13,59,14.8,-40,-35,8.3,-12.2,100,70,65,60,65,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,403,801,2564,641,41.4,44.3,2,25,2775,2795,3325,3925,4005,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,3,5,10,2.5,0,66.7,66.7,100,18.8,12.5,12.5,18.8,31.2,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,280,528,2038,509.5,8.5,12.6,3.7,3.6,2931.2,3200,3425,3181.2,3300,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,105,221,529,132.2,140.2,140.2,0,67.2,575,637.5,712.5,1381.2,1381.2,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,41,84,509,127.2,-29.9,-45.5,-22.2,-34,962.5,850,693.8,675,525,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,29,47,187,46.8,6.2,-2.1,-7.8,0.4,300,231.2,318.8,318.8,293.8,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,3,11,2.8,-25,-25,0,7.1,25,0,25,18.8,18.8,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,2,2,4,1,NA,NA,100,100,0,18.8,0,6.2,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,344,604,2200,550,99.4,80.3,-9.6,9.8,2093.8,3606.2,3875,4175,3775,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,24,56,213,53.2,50,12,-25.3,5.3,312.5,318.8,231.2,468.8,350,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,36,50,143,35.8,35.7,78.6,31.6,39.7,175,200,281.2,237.5,312.5,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,476,921,3978,994.5,6.7,-11.1,-16.7,-7.4,6475,6093.8,5387.5,6906.2,5756.2,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,83,162,535,133.8,35.7,40.9,3.8,21.1,605.3,715.8,673.7,821.1,852.6,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,67,119,305,76.2,152.9,133.3,-7.8,56.2,268.4,242.1,415.8,678.9,626.3,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,33,58,378,94.5,-40.3,-51.3,-18.3,-38.6,626.3,531.6,457.9,373.7,305.3,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,4,9,48,12,-8.3,-25,-18.2,-25,63.2,78.9,52.6,57.9,47.4,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,138,254,1085,271.2,6.7,0.4,-5.9,-6.3,1331.6,1589.5,1368.4,1421.1,1336.8,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,8,16,76,19,-48,-36,23.1,-15.8,131.6,105.3,94.7,68.4,84.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,6,11,49,12.2,-57.1,-47.6,22.2,-9.8,110.5,31.6,68.4,47.4,57.9,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,302,474,2233,558.2,-26.1,-32.3,-8.3,-15.1,3684.2,2710.5,2636.8,2721.1,2494.7,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,6,8,28,7,-12.5,0,14.3,14.3,28.6,17.9,28.6,25,28.6,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,537,985,3943,985.8,13.5,10.1,-3.1,-0.1,3196.4,3939.3,3317.9,3628.6,3517.9,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,89,144,829,207.2,-19.4,-33.3,-17.2,-30.5,771.4,739.3,828.6,621.4,514.3,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,90,171,631,157.8,-13.6,-3.4,11.8,8.4,632.1,628.6,446.4,546.4,610.7,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,102,184,545,136.2,125.3,85.9,-17.5,35.1,353.6,267.9,528.6,796.4,657.1,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,2,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,519,840,2697,674.2,93.8,109.5,8.1,24.6,1432.1,2735.7,2689.3,2775,3000,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,43,85,444,111,-22.2,-27.4,-6.6,-23.4,417.9,435.7,407.1,325,303.6,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,12,25,100,25,4.2,4.2,0,0,85.7,82.1,100,89.3,89.3,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,376,672,2639,659.8,-6.6,-2,4.8,1.8,2450,2596.4,2089.3,2289.3,2400,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,3,10,2.5,0,50,50,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,220,416,1975,493.8,4.2,-8.6,-12.2,-15.8,2527.8,2838.9,2972.2,2633.3,2311.1,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,56,105,445,111.2,21.8,20.7,-0.9,-5.6,483.3,627.8,772.2,588.9,583.3,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,57,113,260,65,47.3,105.5,39.5,73.8,305.6,344.4,344.4,450,627.8,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,46,72,224,56,16.1,28.6,10.8,28.6,311.1,205.6,366.7,361.1,400,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,2,2,11,2.8,25,-50,-60,-28.6,22.2,5.6,5.6,27.8,11.1,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,1,10,2.5,200,0,-66.7,-60,5.6,11.1,22.2,16.7,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,257,390,1459,364.8,105.8,106.3,0.3,6.9,1050,2172.2,2722.2,2161.1,2166.7,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,17,30,175,43.8,-51.5,-54.5,-6.2,-31.5,366.7,194.4,233.3,177.8,166.7,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,4,7,47,11.8,25,-12.5,-30,-40.7,44.4,50,111.1,55.6,38.9,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,123,219,1015,253.8,-1.6,-9.9,-8.4,-13.7,1350,1511.1,1450,1327.8,1216.7,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,13,3.2,0,0,0,-37.5,13.3,46.7,13.3,13.3,13.3,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,268,485,2078,519.5,18,8,-8.5,-6.6,2993.3,3773.3,3553.3,3533.3,3233.3,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,81,134,604,151,-20.1,-6.9,16.5,-11.3,960,1046.7,1253.3,766.7,893.3,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,61,93,322,80.5,-30.4,-8.8,31,15.5,680,493.3,500,473.3,620,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,36,64,305,76.2,9,-17.9,-24.7,-16,520,480,466.7,566.7,426.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,0,5,1.2,NA,NA,-100,-100,0,6.7,6.7,20,0,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,300,487,1639,409.8,123.6,129.7,2.7,18.8,1413.3,3106.7,3246.7,3160,3246.7,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,29,59,236,59,0,5.4,5.4,0,373.3,540,286.7,373.3,393.3,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,7,9,47,11.8,-26.7,-40,-18.2,-23.7,100,80,60,73.3,60,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,221,384,1540,385,-13.6,-3,12.3,-0.3,2640,3393.3,1953.3,2280,2560,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,83,160,645,161.2,20.1,19.4,-0.6,-0.7,1675,2500,1875,2012.5,2000,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,21,39,186,46.5,6.8,-11.4,-17,-16.1,550,575,612.5,587.5,487.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,13,20,91,22.8,-47.1,-41.2,11.1,-12.3,425,275,212.5,225,250,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,5,11,53,13.2,166.7,83.3,-31.2,-16.7,75,187.5,200,200,137.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,62,120,526,131.5,113.6,81.8,-14.9,-8.7,825,2125,1862.5,1762.5,1500,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,8,12,39,9.8,11.1,33.3,20,22.4,112.5,150,100,125,150,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,1,2,15,3.8,-50,-50,0,-47.4,50,25,87.5,25,25,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,40,84,418,104.5,-10.2,-14.3,-4.5,-19.6,1225,1625,1275,1100,1050,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,2,3,0.8,NA,NA,NA,150,0,25,12.5,0,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,162,237,783,195.8,28.8,54.9,20.3,21,1912.5,2625,2787.5,2462.5,2962.5,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,56,105,308,77,102.1,123.4,10.5,36.4,587.5,900,1175,1187.5,1312.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,34,57,174,43.5,19,35.7,14,31,525,462.5,562.5,625,712.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,18,33,92,23,190.9,200,3.1,43.5,137.5,300,312.5,400,412.5,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,2,3,0.8,0,100,100,150,12.5,12.5,0,12.5,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,2,2,3,4,1,100,200,50,200,12.5,12.5,0,25,37.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,222,154,255,733,183.2,158.1,196.5,14.9,39.2,1075,2450,2862.5,2775,3187.5,2290
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,9,22,80,20,50,37.5,-8.3,10,200,262.5,237.5,300,275,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,7,8,34,8.5,0,100,100,-5.9,50,225,100,50,100,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,143,229,789,197.2,20.6,30.9,8.5,16.1,2187.5,2437.5,2600,2637.5,2862.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,2,9,39,9.8,220,80,-43.8,-8.2,11.4,20.5,20.5,36.4,20.5,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,712,1296,5938,1484.5,29.2,11.1,-13.9,-12.7,2650,3529.5,3893.2,3422.7,2945.5,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,328,606,1915,478.8,32.2,43.6,8.6,26.6,959.1,1022.7,1102.3,1268.2,1377.3,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,96,243,1187,296.8,12.1,-15.9,-25,-18.1,656.8,647.7,656.8,736.4,552.3,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,95,188,748,187,103.5,63.5,-19.7,0.5,261.4,404.5,502.3,531.8,427.3,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,3,6,29,7.2,100,20,-40,-16.7,11.4,22.7,9.1,22.7,13.6,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,3,8,41,10.2,57.1,14.3,-27.3,-21.6,15.9,15.9,36.4,25,18.2,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,712,1312,4951,1237.8,76.1,68,-4.6,6,1775,3061.4,3290.9,3125,2981.8,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,71,161,804,201,1,-18.3,-19.1,-19.9,447.7,490.9,436.4,452.3,365.9,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,16,27,125,31.2,3.2,-12.9,-15.6,-13.5,70.5,65.9,75,72.7,61.4,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,710,1282,5057,1264.2,14.3,8.5,-5.1,1.4,2686.4,2954.5,2781.8,3070.5,2913.6,2873.2
12D20,12,3.83700574,Sagemont,22000,Arson,2,2,2,3,2,2,9,2.2,50,0,-33.3,-9.1,9.1,9.1,9.1,13.6,9.1,10
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,228,460,1929,482.2,20.5,12.2,-6.9,-4.6,1863.6,2395.5,2263.6,2245.5,2090.9,2191.8
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,113,197,664,166,30.5,30.5,0,18.7,686.4,672.7,763.6,895.5,895.5,754.5
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,45,95,590,147.5,20.6,-27.5,-39.9,-35.6,595.5,595.5,772.7,718.2,431.8,670.5
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,17,23,153,38.2,-15.9,-47.7,-37.8,-39.8,200,150,177.3,168.2,104.5,173.6
12D20,12,3.83700574,Sagemont,22000,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.5,0,0,0,0,0.9
12D20,12,3.83700574,Sagemont,22000,Murder,1,2,2,3,2,4,8,2,200,300,33.3,100,4.5,9.1,9.1,13.6,18.2,9.1
12D20,12,3.83700574,Sagemont,22000,Other,280,529,541,427,244,412,1777,444.2,52.5,47.1,-3.5,-7.2,1272.7,2404.5,2459.1,1940.9,1872.7,2019.1
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,14,31,201,50.2,-28.3,-32.6,-6.1,-38.2,209.1,309.1,245.5,150,140.9,228.2
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,12,14,10,6,7,9,42,10.5,-50,-25,50,-14.3,54.5,63.6,45.5,27.3,40.9,47.7
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,292,539,2155,538.8,3.3,-2.2,-5.3,0,2504.5,2454.5,2250,2586.4,2450,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,130,233,1039,259.8,0.8,-4.9,-5.7,-10.3,1633.3,1853.3,1793.3,1646.7,1553.3,1732
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,61,104,363,90.8,54.3,48.6,-3.7,14.5,466.7,613.3,620,720,693.3,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,37,59,248,62,-4.8,-4.8,0,-4.8,413.3,526.7,320,393.3,393.3,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,12,18,104,26,-53.8,-53.8,0,-30.8,260,173.3,140,120,120,173.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,1,1,2,7,1.8,0,100,100,11.1,6.7,6.7,26.7,6.7,13.3,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,231,151,248,910,227.5,25.5,34.8,7.4,9,1226.7,1633.3,1666.7,1540,1653.3,1516.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,4,8,76,19,-47.4,-57.9,-20,-57.9,126.7,160,153.3,66.7,53.3,126.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,4,5,8,19,4.8,33.3,166.7,100,66.7,20,20,60,26.7,53.3,32
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,136,254,983,245.8,10.6,3.7,-6.3,3.3,1633.3,1633.3,1480,1806.7,1693.3,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,2,0,2,4,1,NA,NA,0,100,0,9.1,9.1,18.2,18.2,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,138,250,1218,304.5,7.9,-5.7,-12.6,-17.9,2409.1,2863.6,3200,2600,2272.7,2768.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,47,88,334,83.5,5.3,15.8,10,5.4,690.9,845.5,772.7,727.3,800,759.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,33,62,313,78.2,21.3,-17.3,-31.9,-20.7,681.8,618.2,718.2,827.3,563.6,710.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,7,12,102,25.5,-37.9,-58.6,-33.3,-52.9,263.6,263.6,236.4,163.6,109.1,231.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,1,2,2,5,1.2,-50,0,100,66.7,18.2,9.1,9.1,9.1,18.2,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,2,0,3,0,2,5,1.2,NA,NA,-33.3,66.7,0,18.2,0,27.3,18.2,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,139,259,271,228,174,275,897,224.2,64,97.8,20.6,22.7,1263.6,2354.5,2463.6,2072.7,2500,2038.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,9,16,80,20,-26.1,-30.4,-5.9,-20,209.1,227.3,136.4,154.5,145.5,181.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,16,5,12,41,10.2,60,20,-25,17.6,90.9,63.6,72.7,145.5,109.1,92.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,105,182,738,184.5,17,6.4,-9,-1.4,1554.5,1790.9,1545.5,1818.2,1654.5,1677.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,79,158,545,136.2,31.9,32.8,0.6,16,457.7,488.5,546.2,603.8,607.7,523.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,14,23,44,11,133.3,283.3,64.3,109.1,23.1,42.3,50,53.8,88.5,42.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,19,31,147,36.8,2.4,-24.4,-26.2,-15.8,157.7,123.1,123.1,161.5,119.2,141.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,5,0,4,25,6.2,-16.7,-33.3,-20,-35.5,23.1,30.8,23.1,19.2,15.4,23.8
