beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,95,30,100,456,114,-35.4,-32,5.3,-12.3,573.9,639.1,482.6,447.8,413,434.8,495.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,21,1,15,79,19.8,40,0,-28.6,-24.2,87,65.2,65.2,121.7,91.3,65.2,86.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,791,162,753,3289,822.2,-4.2,-8.8,-4.8,-8.4,3239.1,3591.3,3360.9,3908.7,3439.1,3273.9,3574.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,8,1,4,18,4.5,60,-20,-50,-11.1,18.2,45.5,36.4,9.1,72.7,36.4,40.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,275,67,271,1234,308.5,-10.4,-11.7,-1.5,-12.2,3300,2790.9,2900,3027.3,2500,2463.6,2804.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,60,16,61,274,68.5,9.1,10.9,1.7,-10.9,445.5,500,536.4,909.1,545.5,554.5,622.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,68,19,65,280,70,-21.8,-25.3,-4.4,-7.1,481.8,790.9,581.8,554.5,618.2,590.9,636.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,47,6,35,148,37,147.4,84.2,-25.5,-5.4,136.4,172.7,336.4,409.1,427.3,318.2,336.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,1,0,0,6,1.5,NA,NA,-100,-100,0,0,18.2,27.3,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,0,5,1.2,-100,-100,NA,-100,9.1,18.2,18.2,9.1,0,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,337,48,306,1152,288,42.8,29.7,-9.2,6.2,1336.4,2145.5,2590.9,2672.7,3063.6,2781.8,2618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,21,6,25,143,35.8,-57.1,-49,19,-30.2,272.7,445.5,309.1,354.5,190.9,227.3,325.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,10,1,8,28,7,100,60,-20,14.3,90.9,45.5,100,18.2,90.9,72.7,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,299,73,327,1070,267.5,24.6,36.2,9.4,22.2,1963.6,2181.8,2090.9,2736.4,2718.2,2972.7,2431.8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,0,0,9,2.2,-100,-100,NA,-100,10,20,30,40,0,0,22
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,275,50,269,1114,278.5,5.4,3.1,-2.2,-3.4,2260,2610,2700,3080,2750,2690,2785
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,51,18,54,200,50,-7.3,-1.8,5.9,8,420,550,470,470,510,540,500
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,65,7,58,274,68.5,-24.4,-32.6,-10.8,-15.3,620,860,590,640,650,580,685
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,25,1,25,85,21.2,25,25,0,17.9,230,200,120,280,250,250,212
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,10,0,0,10,0,0,2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,0,1,5,1.2,NA,NA,-50,-16.7,0,0,10,20,20,10,12
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,267,30,245,932,233,25.9,15.6,-8.2,5.2,1120,2120,2130,2400,2670,2450,2330
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,30,9,32,87,21.8,15.4,23.1,6.7,46.8,180,260,140,170,300,320,218
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,12,1,9,26,6.5,100,50,-25,38.5,50,60,30,50,120,90,65
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,230,50,228,897,224.2,-10.5,-11.3,-0.9,1.7,2900,2570,2020,2080,2300,2280,2242
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,1,0,0,5,1.2,-50,-100,-100,-100,25,50,25,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,249,45,230,855,213.8,31.1,21.1,-7.6,7.6,4050,4750,5100,5300,6225,5750,5345
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,112,25,116,330,82.5,138.3,146.8,3.6,40.6,1350,1175,2125,2150,2800,2900,2062.5
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,86,17,76,241,60.2,72,52,-11.6,26.2,1275,1250,1175,1450,2150,1900,1505
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,21,2,17,78,19.5,23.5,0,-19,-12.8,875,425,400,600,525,425,487.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,25,25,0,0,0,0,5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,0,1,4,1,0,0,0,0,0,25,0,50,25,25,25
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,367,48,330,1192,298,65.3,48.6,-10.1,10.7,2775,5550,6325,8750,9175,8250,7450
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,5,28,107,26.8,15.4,7.7,-6.7,4.5,850,650,475,800,750,700,670
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,7,0,6,23,5.8,40,20,-14.3,3.4,200,125,150,125,175,150,145
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,805,139,791,2456,614,87.2,84,-1.7,28.8,16850,10750,12450,18075,20125,19775,15350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,6,0,3,15,3.8,100,0,-50,-21.1,37.5,37.5,25,50,75,37.5,47.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,632,155,626,2400,600,3.8,2.8,-0.9,4.3,8462.5,7612.5,7250,7237.5,7900,7825,7500
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,131,28,130,443,110.8,70.1,68.8,-0.8,17.3,1075,962.5,1387.5,1550,1637.5,1625,1385
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,100,20,81,494,123.5,-33.8,-46.4,-19,-34.4,1762.5,1887.5,1275,1762.5,1250,1012.5,1543.8
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,122,6,94,618,154.5,-37.8,-52,-23,-39.2,3787.5,2450,1837.5,1912.5,1525,1175,1931.2
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,5,0,5,10,2.5,400,400,0,100,25,12.5,25,25,62.5,62.5,31.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,1,5,24,6,-42.9,-28.6,25,-16.7,0,87.5,137.5,25,50,62.5,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,868,91,750,3363,840.8,6.4,-8.1,-13.6,-10.8,3912.5,10200,10612.5,10375,10850,9375,10510
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,97,10,81,490,122.5,-36.2,-46.7,-16.5,-33.9,2200,1900,1625,1387.5,1212.5,1012.5,1531.2
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,16,6,17,80,20,0,6.2,6.2,-15,200,200,287.5,312.5,200,212.5,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,805,185,768,3441,860.2,-1.7,-6.2,-4.6,-10.7,16100,10237.5,9575,13137.5,10062.5,9600,10752.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,5,2,6,29,7.2,0,20,20,-16.7,84.6,38.5,76.9,69.2,38.5,46.2,55.4
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,736,172,733,2988,747,-8,-8.4,-0.4,-1.9,6446.2,6153.8,5607.7,5561.5,5661.5,5638.5,5746.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,110,16,95,312,78,103.7,75.9,-13.6,21.8,500,415.4,492.3,646.2,846.2,730.8,600
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,158,35,165,646,161.5,-16,-12.2,4.4,2.2,1438.5,1446.2,1215.4,1092.3,1215.4,1269.2,1242.3
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,202,24,169,833,208.2,6.9,-10.6,-16.3,-18.8,3338.5,1453.8,1292.3,2107.7,1553.8,1300,1601.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,2,1,3,7,1.8,100,200,50,66.7,7.7,7.7,15.4,15.4,15.4,23.1,13.8
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,7,2,8,32,8,-22.2,-11.1,14.3,0,38.5,69.2,46.2,76.9,53.8,61.5,61.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,851,116,757,3209,802.2,15.8,3,-11,-5.6,2815.4,5653.8,5792.3,6692.3,6546.2,5823.1,6170.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,57,20,63,299,74.8,-36.7,-30,10.5,-15.8,776.9,692.3,676.9,492.3,438.5,484.6,575.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,20,3,18,54,13.5,81.8,63.6,-10,33.3,107.7,84.6,92.3,84.6,153.8,138.5,103.8
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,671,149,673,2340,585,25.7,26,0.3,15,4384.6,4107.7,3823.1,4907.7,5161.5,5176.9,4500
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,1,2,16,4,-40,-60,-33.3,-50,25,25,15,25,15,10,20
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,652,121,609,2614,653.5,1.4,-5.3,-6.6,-6.8,2860,3215,3105,3490,3260,3045,3267.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,150,28,138,439,109.8,100,84,-8,25.7,375,375,455,615,750,690,549
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,147,20,134,524,131,18.5,8.1,-8.8,2.3,685,620,705,560,735,670,655
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,69,6,58,301,75.2,-25.8,-37.6,-15.9,-22.9,655,465,280,415,345,290,376
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,1,0,1,6,1.5,-50,-50,0,-33.3,10,10,0,15,5,5,7.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,3,1,4,17,4.2,-25,0,33.3,-4.8,25,20,25,25,15,20,21
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,638,96,563,2540,635,5.1,-7.2,-11.8,-11.3,1650,3035,3160,3315,3190,2815,3175
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,64,27,77,263,65.8,0,20.3,20.3,17,410,320,315,360,320,385,329
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,13,4,13,52,13,-7.1,-7.1,0,0,100,70,65,60,65,65,65
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,758,152,715,2767,691.8,35.6,27.9,-5.7,3.4,2775,2795,3325,3925,3790,3575,3459
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,6,13,3.2,200,200,0,87.5,18.8,12.5,12.5,18.8,37.5,37.5,20
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,527,142,539,2096,524,2.9,5.3,2.3,2.9,2931.2,3200,3425,3181.2,3293.8,3368.8,3275
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,181,24,151,618,154.5,77.5,48,-16.6,-2.3,575,637.5,712.5,1381.2,1131.2,943.8,965.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,87,21,86,442,110.5,-36,-36.8,-1.1,-22.2,962.5,850,693.8,675,543.8,537.5,690.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,51,5,41,190,47.5,37.8,10.8,-19.6,-13.7,300,231.2,318.8,318.8,318.8,256.2,296.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,1,2,8,2,NA,NA,100,0,25,0,25,18.8,6.2,12.5,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,1,7,1.8,0,-66.7,-66.7,-44.4,0,18.8,0,6.2,18.8,6.2,11.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,649,110,578,2514,628.5,12.5,0.2,-10.9,-8,2093.8,3606.2,3875,4175,4056.2,3612.5,3928.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,49,12,49,212,53,-3.9,-3.9,0,-7.5,312.5,318.8,231.2,468.8,306.2,306.2,331.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,53,18,55,168,42,65.6,71.9,3.8,31,175,200,281.2,237.5,331.2,343.8,262.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,931,224,949,3873,968.2,-4.5,-2.7,1.9,-2,6475,6093.8,5387.5,6906.2,5818.8,5931.2,6051.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.3,5.3,5.3,0,0,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,167,31,164,587,146.8,22.8,20.6,-1.8,11.7,605.3,715.8,673.7,821.1,878.9,863.2,772.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,108,12,87,362,90.5,134.8,89.1,-19.4,-3.9,268.4,242.1,415.8,678.9,568.4,457.9,476.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,62,23,69,321,80.2,-38.6,-31.7,11.3,-14,626.3,531.6,457.9,373.7,326.3,363.2,422.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,10,1,9,46,11.5,-33.3,-40,-10,-21.7,63.2,78.9,52.6,57.9,52.6,47.4,60.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,5.3,0,0,5.3,0,0,1.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,296,57,284,1128,282,-2,-6,-4.1,0.7,1331.6,1589.5,1368.4,1421.1,1557.9,1494.7,1484.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,16,2,14,67,16.8,-20,-30,-12.5,-16.7,131.6,105.3,94.7,68.4,84.2,73.7,88.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,4,10,37,9.2,50,66.7,11.1,8.7,110.5,31.6,68.4,47.4,47.4,52.6,48.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,544,120,539,2077,519.2,5.6,4.7,-0.9,3.8,3684.2,2710.5,2636.8,2721.1,2863.2,2836.8,2732.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,12,0,11,32,8,140,120,-8.3,37.5,28.6,17.9,28.6,25,42.9,39.3,28.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,957,200,934,4005,1001.2,-13.2,-15.3,-2.4,-6.7,3196.4,3939.3,3317.9,3628.6,3417.9,3335.7,3575.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,173,35,163,786,196.5,-16.4,-21.3,-5.8,-17,771.4,739.3,828.6,621.4,617.9,582.1,701.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,141,28,120,595,148.8,-19.9,-31.8,-14.9,-19.4,632.1,628.6,446.4,546.4,503.6,428.6,531.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,159,10,105,605,151.2,112,40,-34,-30.6,353.6,267.9,528.6,796.4,567.9,375,540
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,4,13,3.2,NA,NA,-20,25,25,0,3.6,25,17.9,14.3,11.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,1,3,13,3.2,-60,-40,50,-6.2,32.1,17.9,10.7,10.7,7.1,10.7,11.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,949,115,814,3245,811.2,23.9,6.3,-14.2,0.3,1432.1,2735.7,2689.3,2775,3389.3,2907.1,2897.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,105,32,120,432,108,-13.9,-1.6,14.3,11.1,417.9,435.7,407.1,325,375,428.6,385.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,18,7,18,94,23.5,-21.7,-21.7,0,-23.4,85.7,82.1,100,89.3,64.3,64.3,83.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,706,123,667,2659,664.8,-2.9,-8.3,-5.5,0.3,2450,2596.4,2089.3,2289.3,2521.4,2382.1,2374.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,4,0,3,12,3,33.3,0,-25,0,11.1,16.7,16.7,11.1,22.2,16.7,16.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,441,66,406,1961,490.2,-13.7,-20.5,-7.9,-17.2,2527.8,2838.9,2972.2,2633.3,2450,2255.6,2723.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,97,17,93,455,113.8,-14.2,-17.7,-4.1,-18.3,483.3,627.8,772.2,588.9,538.9,516.7,632.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,85,5,55,290,72.5,37.1,-11.3,-35.3,-24.1,305.6,344.4,344.4,450,472.2,305.6,402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,2,55,244,61,105.4,48.6,-27.6,-9.8,311.1,205.6,366.7,361.1,422.2,305.6,338.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,3,10,2.5,200,200,0,20,22.2,5.6,5.6,27.8,16.7,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,9,2.2,-100,-100,NA,-100,5.6,11.1,22.2,16.7,0,0,12.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,496,71,461,1766,441.5,26.9,17.9,-7.1,4.4,1050,2172.2,2722.2,2161.1,2755.6,2561.1,2452.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,1,19,134,33.5,-28.6,-45.7,-24,-43.3,366.7,194.4,233.3,177.8,138.9,105.6,186.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,11,1,7,50,12.5,22.2,-22.2,-36.4,-44,44.4,50,111.1,55.6,61.1,38.9,69.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,231,48,218,1003,250.8,-15.1,-19.9,-5.6,-13.1,1350,1511.1,1450,1327.8,1283.3,1211.1,1393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,13.3,46.7,13.3,13.3,0,0,18.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,494,88,473,2123,530.8,-12.7,-16.4,-4.3,-10.9,2993.3,3773.3,3553.3,3533.3,3293.3,3153.3,3538.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,135,24,117,595,148.8,-14,-25.5,-13.3,-21.4,960,1046.7,1253.3,766.7,900,780,992
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,91,9,68,311,77.8,23,-8.1,-25.3,-12.6,680,493.3,500,473.3,606.7,453.3,518.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,77,7,65,304,76,6.9,-9.7,-15.6,-14.5,520,480,466.7,566.7,513.3,433.3,506.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,0,0,3,0.8,NA,NA,NA,-100,20,0,0,20,0,0,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,3,0,3,8,2,200,200,0,50,0,6.7,6.7,20,20,20,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,553,62,495,1980,495,18.7,6.2,-10.5,0,1413.3,3106.7,3246.7,3160,3686.7,3300,3300
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,50,15,53,230,57.5,-38.3,-34.6,6,-7.8,373.3,540,286.7,373.3,333.3,353.3,383.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,13,9,17,45,11.2,8.3,41.7,30.8,51.8,100,80,60,73.3,86.7,113.3,74.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,378,73,356,1522,380.5,-25.7,-30.1,-5.8,-6.4,2640,3393.3,1953.3,2280,2520,2373.3,2536.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,0,5,1.2,-100,-100,NA,-100,25,50,0,12.5,0,0,15
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,144,24,138,655,163.8,-28,-31,-4.2,-15.8,1675,2500,1875,2012.5,1800,1725,2047.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,40,15,45,182,45.5,-13,-2.2,12.5,-1.1,550,575,612.5,587.5,500,562.5,568.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,20,2,17,77,19.2,-9.1,-22.7,-15,-11.5,425,275,212.5,225,250,212.5,240
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,14,0,13,61,15.2,-6.7,-13.3,-7.1,-14.5,75,187.5,200,200,175,162.5,190
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,0,12.5,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,1,0,1,2,0.5,0,0,0,100,0,12.5,0,0,12.5,12.5,6.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,131,17,115,591,147.8,-22.9,-32.4,-12.2,-22.2,825,2125,1862.5,1762.5,1637.5,1437.5,1847.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,12,1,10,42,10.5,0,-16.7,-16.7,-4.8,112.5,150,100,125,150,125,131.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,2,1,2,13,3.2,0,0,0,-37.5,50,25,87.5,25,25,25,40
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,72,18,76,392,98,-44.6,-41.5,5.6,-22.4,1225,1625,1275,1100,900,950,1225
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,0,1,5,1.2,0,-50,-50,-16.7,0,25,12.5,0,25,12.5,15
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,278,49,262,908,227,32.4,24.8,-5.8,15.4,1912.5,2625,2787.5,2462.5,3475,3275,2837.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,90,16,87,351,87.8,25,20.8,-3.3,-0.9,587.5,900,1175,1187.5,1125,1087.5,1097.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,59,10,52,191,47.8,59.5,40.5,-11.9,8.8,525,462.5,562.5,625,737.5,650,597.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,30,0,25,111,27.8,25,4.2,-16.7,-10.1,137.5,300,312.5,400,375,312.5,347.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,12.5,10
