beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,777,25,634,2808,702,165.2,102.6,-23.6,-9.7,3912.5,10200,10612.5,10375,7925,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,91,10,80,569,142.2,-36.9,-54.5,-27.9,-43.7,2200,1900,1625,1387.5,1000,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,12,3,12,80,20,56.2,-25,-52,-40,200,200,287.5,312.5,150,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,711,123,658,3924,981,-18.4,-48.9,-37.4,-32.9,16100,10237.5,9575,13137.5,8225,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,3,2,4,35,8.8,-18.2,-63.6,-55.6,-54.5,84.6,38.5,76.9,69.2,30.8,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,676,106,657,3090,772.5,-13.7,-21.6,-9.1,-15,6446.2,6153.8,5607.7,5561.5,5053.8,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,92,6,75,267,66.8,29.2,15.4,-10.7,12.3,500,415.4,492.3,646.2,576.9,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,136,24,135,675,168.8,-24.1,-27.8,-4.9,-20,1438.5,1446.2,1215.4,1092.3,1038.5,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,169,0,118,1065,266.2,-36.9,-72.8,-56.9,-55.7,3338.5,1453.8,1292.3,2107.7,907.7,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,2,2,4,6,1.5,100,300,100,166.7,7.7,7.7,15.4,15.4,30.8,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,7,1,7,30,7.5,100,40,-30,-6.7,38.5,69.2,46.2,76.9,53.8,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,760,49,645,2724,681,137.7,76.2,-25.9,-5.3,2815.4,5653.8,5792.3,6692.3,4961.5,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,49,12,50,343,85.8,-36.6,-50.5,-21.9,-41.7,776.9,692.3,676.9,492.3,384.6,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,18,3,18,48,12,-21.4,28.6,63.6,50,107.7,84.6,92.3,84.6,138.5,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,595,113,601,2239,559.8,11.9,5.4,-5.8,7.4,4384.6,4107.7,3823.1,4907.7,4623.1,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,0,2,18,4.5,0,-60,-60,-55.6,25,25,15,25,10,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,594,81,567,2534,633.5,22,-0.9,-18.8,-10.5,2860,3215,3105,3490,2835,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,138,21,127,364,91,64,69.3,3.3,39.6,375,375,455,615,635,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,130,16,117,514,128.5,-18.2,-14.6,4.5,-8.9,685,620,705,560,585,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,64,0,52,363,90.8,-36.6,-60.3,-37.3,-42.7,655,465,280,415,260,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,0,0,7,1.8,50,-100,-100,-100,10,10,0,15,0,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,2,1,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,565,40,469,2232,558,100.9,42.1,-29.3,-15.9,1650,3035,3160,3315,2345,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,60,22,69,281,70.2,-12.2,-15.9,-4.2,-1.7,410,320,315,360,345,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,12,3,13,59,14.8,-40,-35,8.3,-12.2,100,70,65,60,65,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,669,115,633,2564,641,41.4,14.1,-19.4,-1.2,2775,2795,3325,3925,3165,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,477,97,479,2038,509.5,8.5,2.1,-5.9,-6,2931.2,3200,3425,3181.2,2993.8,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,167,17,142,529,132.2,140.2,54.3,-35.7,7.4,575,637.5,712.5,1381.2,887.5,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,71,9,61,509,127.2,-29.9,-60.4,-43.5,-52,962.5,850,693.8,675,381.2,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,46,0,32,187,46.8,6.2,-33.3,-37.3,-31.6,300,231.2,318.8,318.8,200,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,1,2,11,2.8,-25,-50,-33.3,-28.6,25,0,25,18.8,12.5,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,1,4,1,NA,NA,0,0,0,18.8,0,6.2,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,583,58,502,2200,550,99.4,49.9,-24.9,-8.7,2093.8,3606.2,3875,4175,3137.5,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,41,8,40,213,53.2,50,-20,-46.7,-24.8,312.5,318.8,231.2,468.8,250,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,52,14,54,143,35.8,35.7,92.9,42.1,50.8,175,200,281.2,237.5,337.5,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,841,170,858,3978,994.5,6.7,-17.2,-22.4,-13.7,6475,6093.8,5387.5,6906.2,5362.5,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,156,22,153,535,133.8,35.7,33,-1.9,14.3,605.3,715.8,673.7,821.1,805.3,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,102,9,86,305,76.2,152.9,68.6,-33.3,12.9,268.4,242.1,415.8,678.9,452.6,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,58,16,59,378,94.5,-40.3,-50.4,-16.9,-37.6,626.3,531.6,457.9,373.7,310.5,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,9,0,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,265,35,252,1085,271.2,6.7,-0.4,-6.7,-7.1,1331.6,1589.5,1368.4,1421.1,1326.3,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,12,2,10,76,19,-48,-60,-23.1,-47.4,131.6,105.3,94.7,68.4,52.6,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,6,12,49,12.2,-57.1,-42.9,33.3,-1.6,110.5,31.6,68.4,47.4,63.2,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,500,99,502,2233,558.2,-26.1,-28.3,-2.9,-10.1,3684.2,2710.5,2636.8,2721.1,2642.1,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,11,0,10,28,7,-12.5,25,42.9,42.9,28.6,17.9,28.6,25,35.7,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,869,128,821,3943,985.8,13.5,-8.3,-19.2,-16.7,3196.4,3939.3,3317.9,3628.6,2932.1,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,154,21,142,829,207.2,-19.4,-34.3,-18.4,-31.5,771.4,739.3,828.6,621.4,507.1,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,127,18,108,631,157.8,-13.6,-39,-29.4,-31.6,632.1,628.6,446.4,546.4,385.7,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,146,0,91,545,136.2,125.3,-8.1,-59.2,-33.2,353.6,267.9,528.6,796.4,325,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,859,56,715,2697,674.2,93.8,78.3,-8,6.1,1432.1,2735.7,2689.3,2775,2553.6,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,97,18,100,444,111,-22.2,-14.5,9.9,-9.9,417.9,435.7,407.1,325,357.1,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,17,5,17,100,25,4.2,-29.2,-32,-32,85.7,82.1,100,89.3,60.7,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,640,90,609,2639,659.8,-6.6,-11.2,-5,-7.7,2450,2596.4,2089.3,2289.3,2175,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,0,1,10,2.5,0,-50,-50,-60,11.1,16.7,16.7,11.1,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,412,42,381,1975,493.8,4.2,-16.3,-19.6,-22.8,2527.8,2838.9,2972.2,2633.3,2116.7,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,91,9,82,445,111.2,21.8,-5.7,-22.6,-26.3,483.3,627.8,772.2,588.9,455.6,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,79,2,52,260,65,47.3,-5.5,-35.8,-20,305.6,344.4,344.4,450,288.9,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,0,59,224,56,16.1,5.4,-9.2,5.4,311.1,205.6,366.7,361.1,327.8,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,436,28,375,1459,364.8,105.8,98.4,-3.6,2.8,1050,2172.2,2722.2,2161.1,2083.3,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,0,21,175,43.8,-51.5,-68.2,-34.4,-52.1,366.7,194.4,233.3,177.8,116.7,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,7,0,4,47,11.8,25,-50,-60,-66.1,44.4,50,111.1,55.6,22.2,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,208,34,199,1015,253.8,-1.6,-18.1,-16.7,-21.6,1350,1511.1,1450,1327.8,1105.6,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,462,54,438,2078,519.5,18,-2.4,-17.4,-15.7,2993.3,3773.3,3553.3,3533.3,2920,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,129,13,108,604,151,-20.1,-25,-6.1,-28.5,960,1046.7,1253.3,766.7,720,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,85,6,69,322,80.5,-30.4,-32.4,-2.8,-14.3,680,493.3,500,473.3,460,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,69,0,56,305,76.2,9,-28.2,-34.1,-26.5,520,480,466.7,566.7,373.3,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,1,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,1,0,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,500,32,448,1639,409.8,123.6,111.3,-5.5,9.3,1413.3,3106.7,3246.7,3160,2986.7,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,45,12,49,236,59,0,-12.5,-12.5,-16.9,373.3,540,286.7,373.3,326.7,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,12,5,12,47,11.8,-26.7,-20,9.1,1.7,100,80,60,73.3,80,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,348,50,325,1540,385,-13.6,-17.9,-5,-15.6,2640,3393.3,1953.3,2280,2166.7,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,133,17,130,645,161.2,20.1,-3,-19.3,-19.4,1675,2500,1875,2012.5,1625,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,33,10,34,186,46.5,6.8,-22.7,-27.7,-26.9,550,575,612.5,587.5,425,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,18,2,16,91,22.8,-47.1,-52.9,-11.1,-29.8,425,275,212.5,225,200,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,12,0,11,53,13.2,166.7,83.3,-31.2,-16.7,75,187.5,200,200,137.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,124,5,101,526,131.5,113.6,53,-28.4,-23.2,825,2125,1862.5,1762.5,1262.5,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,12,1,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,2,1,2,15,3.8,-50,-50,0,-47.4,50,25,87.5,25,25,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,62,9,62,418,104.5,-10.2,-36.7,-29.5,-40.7,1225,1625,1275,1100,775,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,0,1,3,0.8,NA,NA,NA,25,0,25,12.5,0,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,251,39,243,783,195.8,28.8,58.8,23.4,24.1,1912.5,2625,2787.5,2462.5,3037.5,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,86,13,82,308,77,102.1,74.5,-13.7,6.5,587.5,900,1175,1187.5,1025,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,54,8,49,174,43.5,19,16.7,-2,12.6,525,462.5,562.5,625,612.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,28,0,25,92,23,190.9,127.3,-21.9,8.7,137.5,300,312.5,400,312.5,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,0,0,2,3,0,3,3,0.8,100,200,50,275,12.5,0,0,25,37.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,197,229,222,256,17,221,734,183.5,158.1,157,-0.5,20.4,1075,2462.5,2862.5,2775,2762.5,2293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,17,9,24,80,20,50,50,0,20,200,262.5,237.5,300,300,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,8,0,3,34,8.5,0,-25,-25,-64.7,50,225,100,50,37.5,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,224,25,205,789,197.2,20.6,17.1,-2.8,4,2187.5,2437.5,2600,2637.5,2562.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,3,3,6,39,9.8,220,20,-62.5,-38.8,11.4,20.5,20.5,36.4,13.6,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,1222,135,1107,5938,1484.5,29.2,-5.1,-26.5,-25.4,2650,3529.5,3893.2,3422.7,2515.9,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,553,36,474,1915,478.8,32.2,12.3,-15.1,-1,959.1,1022.7,1102.3,1268.2,1077.3,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,170,16,154,1187,296.8,12.1,-46.7,-52.5,-48.1,656.8,647.7,656.8,736.4,350,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,130,0,85,748,187,103.5,-26.1,-63.7,-54.5,261.4,404.5,502.3,531.8,193.2,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,11,2,12,29,7.2,100,140,20,66.7,11.4,22.7,9.1,22.7,27.3,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,4,0,4,41,10.2,57.1,-42.9,-63.6,-60.8,15.9,15.9,36.4,25,9.1,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,1227,60,1037,4951,1237.8,76.1,32.8,-24.6,-16.2,1775,3061.4,3290.9,3125,2356.8,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,126,18,119,804,201,1,-39.6,-40.2,-40.8,447.7,490.9,436.4,452.3,270.5,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,32,3,28,125,31.2,3.2,-9.7,-12.5,-10.3,70.5,65.9,75,72.7,63.6,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1237,124,1131,5057,1264.2,14.3,-4.3,-16.3,-10.5,2686.4,2954.5,2781.8,3070.5,2570.5,2873.2
12D20,12,3.83700574,Sagemont,22000,Arson,2,2,2,3,3,1,4,9,2.2,50,100,33.3,81.8,9.1,9.1,9.1,13.6,18.2,10
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,407,46,374,1929,482.2,20.5,-8.8,-24.3,-22.4,1863.6,2395.5,2263.6,2245.5,1700,2191.8
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,197,14,166,664,166,30.5,9.9,-15.7,0,686.4,672.7,763.6,895.5,754.5,754.5
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,73,11,64,590,147.5,20.6,-51.1,-59.5,-56.6,595.5,595.5,772.7,718.2,290.9,670.5
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,28,0,25,153,38.2,-15.9,-43.2,-32.4,-34.6,200,150,177.3,168.2,113.6,173.6
12D20,12,3.83700574,Sagemont,22000,Kidnapping,1,0,0,0,3,0,3,1,0.2,-100,200,NA,1400,4.5,0,0,0,13.6,0.9
12D20,12,3.83700574,Sagemont,22000,Murder,1,2,2,3,3,0,2,8,2,200,100,-33.3,0,4.5,9.1,9.1,13.6,9.1,9.1
12D20,12,3.83700574,Sagemont,22000,Other,280,529,541,427,402,27,347,1777,444.2,52.5,23.9,-18.7,-21.9,1272.7,2404.5,2459.1,1940.9,1577.3,2019.1
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,22,7,24,201,50.2,-28.3,-47.8,-27.3,-52.2,209.1,309.1,245.5,150,109.1,228.2
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,12,14,10,6,9,1,7,42,10.5,-50,-41.7,16.7,-33.3,54.5,63.6,45.5,27.3,31.8,47.7
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,451,41,387,2155,538.8,3.3,-29.8,-32,-28.2,2504.5,2454.5,2250,2586.4,1759.1,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,242,22,219,1039,259.8,0.8,-10.6,-11.3,-15.7,1633.3,1853.3,1793.3,1646.7,1460,1732
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,116,19,113,363,90.8,54.3,61.4,4.6,24.4,466.7,613.3,620,720,753.3,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,56,7,51,248,62,-4.8,-17.7,-13.6,-17.7,413.3,526.7,320,393.3,340,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,16,0,12,104,26,-53.8,-69.2,-33.3,-53.8,260,173.3,140,120,80,173.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,1,1,0,1,7,1.8,0,0,0,-44.4,6.7,6.7,26.7,6.7,6.7,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,231,238,13,201,910,227.5,25.5,9.2,-13,-11.6,1226.7,1633.3,1666.7,1540,1340,1516.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,6,1,6,76,19,-47.4,-68.4,-40,-68.4,126.7,160,153.3,66.7,40,126.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,4,9,1,8,19,4.8,33.3,166.7,100,66.7,20,20,60,26.7,53.3,32
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,218,13,178,983,245.8,10.6,-27.3,-34.3,-27.6,1633.3,1633.3,1480,1806.7,1186.7,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,2,0,0,0,4,1,NA,NA,-100,-100,0,9.1,9.1,18.2,0,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,245,21,223,1218,304.5,7.9,-15.8,-22,-26.8,2409.1,2863.6,3200,2600,2027.3,2768.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,86,6,74,334,83.5,5.3,-2.6,-7.5,-11.4,690.9,845.5,772.7,727.3,672.7,759.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,51,4,39,313,78.2,21.3,-48,-57.1,-50.1,681.8,618.2,718.2,827.3,354.5,710.9
