beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H50,10,2.30843079,the University of Houston area,13000,Assault,547,838,800,729,727,2367,789,-13,-13.2,-0.3,-8,6446.2,6153.8,5607.7,5592.3,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,53,65,54,64,75,183,61,-1.5,15.4,17.2,23,500,415.4,492.3,576.9,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,119,187,188,158,163,533,177.7,-15.5,-12.8,3.2,-8,1438.5,1446.2,1215.4,1253.8,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,192,434,189,168,230,791,263.7,-61.3,-47,36.9,-13,3338.5,1453.8,1292.3,1769.2,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,1,2,2,4,1.3,100,100,0,54,7.7,7.7,15.4,15.4,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,9,5,9,6,12,20,6.7,20,140,100,79,38.5,69.2,46.2,92.3,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,633,366,735,753,833,1854,618,105.7,127.6,10.6,35,2815.4,5653.8,5792.3,6407.7,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,46,101,90,88,71,279,93,-12.9,-29.7,-19.3,-24,776.9,692.3,676.9,546.2,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,6,14,11,12,7,37,12.3,-14.3,-50,-41.7,-43,107.7,84.6,92.3,53.8,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,471,570,534,497,616,1601,533.7,-12.8,8.1,23.9,15,4384.6,4107.7,3823.1,4738.5,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,4,5,5,3,6,13,4.3,-40,20,100,40,25,25,15,30,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,517,572,643,621,672,1836,612,8.6,17.5,8.2,10,2860,3215,3105,3360,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,83,75,75,91,114,241,80.3,21.3,52,25.3,42,375,375,455,570,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,88,137,124,141,125,402,134,2.9,-8.8,-11.3,-7,685,620,705,625,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,58,131,93,56,67,280,93.3,-57.3,-48.9,19.6,-28,655,465,280,335,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,1,2,2,0,1,4,1.3,-100,-50,NA,-23,10,10,0,5,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,3,5,4,5,5,14,4.7,0,0,0,6,25,20,25,25,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,507,330,607,632,681,1569,523,91.5,106.4,7.8,30,1650,3035,3160,3405,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,49,82,64,63,65,209,69.7,-23.2,-20.7,3.2,-7,410,320,315,325,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,10,20,14,13,14,47,15.7,-35,-30,7.7,-11,100,70,65,70,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,540,555,559,665,706,1779,593,19.8,27.2,6.2,19,2775,2795,3325,3530,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,1,3,2,2,2,7,2.3,-33.3,-33.3,0,-13,18.8,12.5,12.5,12.5,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,359,469,512,548,486,1529,509.7,16.8,3.6,-11.3,-5,2931.2,3200,3425,3037.5,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,152,92,102,114,193,308,102.7,23.9,109.8,69.3,88,575,637.5,712.5,1206.2,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,77,154,136,111,98,401,133.7,-27.9,-36.4,-11.7,-27,962.5,850,693.8,612.5,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,40,48,37,51,52,136,45.3,6.2,8.3,2,15,300,231.2,318.8,325,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,2,4,0,4,3,8,2.7,0,-25,-25,11,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,2,0,3,0,2,3,1,NA,NA,NA,100,0,18.8,0,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,509,335,577,620,677,1532,510.7,85.1,102.1,9.2,33,2093.8,3606.2,3875,4231.2,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,58,50,51,37,65,138,46,-26,30,75.7,41,312.5,318.8,231.2,406.2,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,30,28,32,45,41,105,35,60.7,46.4,-8.9,17,175,200,281.2,256.2,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,866,1036,975,862,1120,2873,957.7,-16.8,8.1,29.9,17,6475,6093.8,5387.5,7000,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,0,1,1,1,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,105,115,136,128,147,379,126.3,11.3,27.8,14.8,16,605.3,715.8,673.7,773.7,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,111,51,46,79,130,176,58.7,54.9,154.9,64.6,121,268.4,242.1,415.8,684.2,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,58,119,101,87,83,307,102.3,-26.9,-30.3,-4.6,-19,626.3,531.6,457.9,436.8,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,9,12,15,10,13,37,12.3,-16.7,8.3,30,6,63.2,78.9,52.6,68.4,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,1,0,0,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,195,253,302,260,267,815,271.7,2.8,5.5,2.7,-2,1331.6,1589.5,1368.4,1405.3,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,8,25,20,18,9,63,21,-28,-64,-50,-57,131.6,105.3,94.7,47.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,3,21,6,13,3,40,13.3,-38.1,-85.7,-76.9,-77,110.5,31.6,68.4,15.8,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,401,700,515,501,556,1716,572,-28.4,-20.6,11,-3,3684.2,2710.5,2636.8,2926.3,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,6,8,5,8,7,21,7,0,-12.5,-12.5,0,28.6,17.9,28.6,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,739,895,1103,929,1015,2927,975.7,3.8,13.4,9.3,4,3196.4,3939.3,3317.9,3625,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,138,216,207,232,193,655,218.3,7.4,-10.6,-16.8,-12,771.4,739.3,828.6,689.3,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,94,177,176,125,136,478,159.3,-29.4,-23.2,8.8,-15,632.1,628.6,446.4,485.7,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,176,99,75,148,221,322,107.3,49.5,123.2,49.3,106,353.6,267.9,528.6,789.3,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,7,0,1,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,3,9,5,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,591,401,766,753,782,1920,640,87.8,95,3.9,22,1432.1,2735.7,2689.3,2792.9,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,67,117,122,114,98,353,117.7,-2.6,-16.2,-14,-17,417.9,435.7,407.1,350,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,17,24,23,28,22,75,25,16.7,-8.3,-21.4,-12,85.7,82.1,100,78.6,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,468,686,727,585,630,1998,666,-14.7,-8.2,7.7,-5,2450,2596.4,2089.3,2250,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,1,2,3,3,1,8,2.7,50,-50,-66.7,-63,11.1,16.7,16.7,5.6,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,355,455,511,535,483,1501,500.3,17.6,6.2,-9.7,-3,2527.8,2838.9,2972.2,2683.3,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,76,87,113,139,104,339,113,59.8,19.5,-25.2,-8,483.3,627.8,772.2,577.8,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,56,55,62,62,69,179,59.7,12.7,25.5,11.3,16,305.6,344.4,344.4,383.3,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,51,56,37,66,62,159,53,17.9,10.7,-6.1,17,311.1,205.6,366.7,344.4,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,3,4,1,1,4,6,2,-75,0,300,100,22.2,5.6,5.6,22.2,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,2,1,2,4,5,7,2.3,300,400,25,117,5.6,11.1,22.2,27.8,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,311,189,391,490,428,1070,356.7,159.3,126.5,-12.7,20,1050,2172.2,2722.2,2377.8,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,25,66,35,42,42,143,47.7,-36.4,-36.4,0,-12,366.7,194.4,233.3,233.3,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,4,8,9,20,11,37,12.3,150,37.5,-45,-11,44.4,50,111.1,61.1,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,184,243,272,261,257,776,258.7,7.4,5.8,-1.5,-1,1350,1511.1,1450,1427.8,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,1,2,7,2,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,405,449,566,533,554,1548,516,18.7,23.4,3.9,7,2993.3,3773.3,3553.3,3693.3,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,81,144,157,188,132,489,163,30.6,-8.3,-29.8,-19,960,1046.7,1253.3,880,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,56,102,74,75,73,251,83.7,-26.5,-28.4,-2.7,-13,680,493.3,500,486.7,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,70,78,72,70,91,220,73.3,-10.3,16.7,30,24,520,480,466.7,606.7,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,3,0,0,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,3,0,1,1,4,2,0.7,NA,NA,300,471,0,6.7,6.7,26.7,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,370,212,466,487,482,1165,388.3,129.7,127.4,-1,24,1413.3,3106.7,3246.7,3213.3,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,36,56,81,43,49,180,60,-23.2,-12.5,14,-18,373.3,540,286.7,326.7,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,10,15,12,9,11,36,12,-40,-26.7,22.2,-8,100,80,60,73.3,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,249,396,509,293,322,1198,399.3,-26,-18.7,9.9,-19,2640,3393.3,1953.3,2146.7,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,1,2,4,0,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,111,134,200,150,147,484,161.3,11.9,9.7,-2,-9,1675,2500,1875,1837.5,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,34,44,46,49,49,139,46.3,11.4,11.4,0,6,550,575,612.5,612.5,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,14,34,22,17,16,73,24.3,-50,-52.9,-5.9,-34,425,275,212.5,200,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,12,6,15,16,17,37,12.3,166.7,183.3,6.2,38,75,187.5,200,212.5,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,108,66,170,149,139,385,128.3,125.8,110.6,-6.7,8,825,2125,1862.5,1737.5,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,10,9,12,8,12,29,9.7,-11.1,33.3,50,24,112.5,150,100,150,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,0,4,2,7,1,13,4.3,75,-75,-85.7,-77,50,25,87.5,12.5,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,61,98,130,102,84,330,110,4.1,-14.3,-17.6,-24,1225,1625,1275,1050,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,0,2,1,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,154,153,210,223,210,586,195.3,45.8,37.3,-5.8,8,1912.5,2625,2787.5,2625,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,64,47,72,94,88,213,71,100,87.2,-6.4,24,587.5,900,1175,1100,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,37,42,37,45,48,124,41.3,7.1,14.3,6.7,16,525,462.5,562.5,600,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,22,11,24,25,27,60,20,127.3,145.5,8,35,137.5,300,312.5,337.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,0,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,1,0,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,159,86,196,229,211,511,170.3,166.3,145.3,-7.9,24,1075,2450,2862.5,2637.5,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,15,16,21,19,19,56,18.7,18.8,18.8,0,2,200,262.5,237.5,237.5,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,2,4,18,8,5,30,10,100,25,-37.5,-50,50,225,100,62.5,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,162,175,195,208,221,578,192.7,18.9,26.3,6.2,15,2187.5,2437.5,2600,2762.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,14,5,9,9,14,23,7.7,80,180,55.6,82,11.4,20.5,20.5,31.8,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1143,1166,1553,1713,1632,4432,1477.3,46.9,40,-4.7,10,2650,3529.5,3893.2,3709.1,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,386,422,450,485,519,1357,452.3,14.9,23,7,15,959.1,1022.7,1102.3,1179.5,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,243,289,285,289,335,863,287.7,0,15.9,15.9,16,656.8,647.7,656.8,761.4,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,180,115,178,221,232,514,171.3,92.2,101.7,5,35,261.4,404.5,502.3,527.3,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,9,5,10,4,9,19,6.3,-20,80,125,43,11.4,22.7,9.1,20.5,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,9,7,7,16,15,30,10,128.6,114.3,-6.2,50,15.9,15.9,36.4,34.1,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,993,781,1347,1448,1397,3576,1192,85.4,78.9,-3.5,17,1775,3061.4,3290.9,3175,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,139,197,216,192,191,605,201.7,-2.5,-3,-0.5,-5,447.7,490.9,436.4,434.1,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,22,31,29,33,34,93,31,6.5,9.7,3,10,70.5,65.9,75,77.3,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,997,1182,1300,1224,1349,3706,1235.3,3.6,14.1,10.2,9,2686.4,2954.5,2781.8,3065.9,2807.5
12D20,12,3.83700574,Sage,22000,Arson,3,2,2,2,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,358,410,527,498,485,1435,478.3,21.5,18.3,-2.6,1,1863.6,2395.5,2263.6,2204.5,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,152,151,148,168,199,467,155.7,11.3,31.8,18.5,28,686.4,672.7,763.6,904.5,707.7
12D20,12,3.83700574,Sage,22000,Burglary,127,131,131,170,174,432,144,29.8,32.8,2.4,21,595.5,595.5,772.7,790.9,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,34,44,33,39,44,116,38.7,-11.4,0,12.8,14,200,150,177.3,200,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,1,2,2,1,5,1.7,100,0,-50,-41,4.5,9.1,9.1,4.5,7.7
12D20,12,3.83700574,Sage,22000,Other,333,280,529,541,481,1350,450,93.2,71.8,-11.1,7,1272.7,2404.5,2459.1,2186.4,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,21,46,68,54,33,168,56,17.4,-28.3,-38.9,-41,209.1,309.1,245.5,150,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,3,12,14,10,6,36,12,-16.7,-50,-40,-50,54.5,63.6,45.5,27.3,54.5
12D20,12,3.83700574,Sage,22000,Theft,423,551,540,495,549,1586,528.7,-10.2,-0.4,10.9,4,2504.5,2454.5,2250,2495.5,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,1,2,2,2,3,6,2,0,50,50,50,13.3,13.3,13.3,20,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,178,245,278,269,242,792,264,9.8,-1.2,-10,-8,1633.3,1853.3,1793.3,1613.3,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,80,70,92,93,104,255,85,32.9,48.6,11.8,22,466.7,613.3,620,693.3,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,41,62,79,48,53,189,63,-22.6,-14.5,10.4,-16,413.3,526.7,320,353.3,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,16,39,26,21,21,86,28.7,-46.2,-46.2,0,-27,260,173.3,140,140,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,0,1,1,4,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,171,184,245,250,234,679,226.3,35.9,27.2,-6.4,3,1226.7,1633.3,1666.7,1560,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,9,19,24,23,15,66,22,21.1,-21.1,-34.8,-32,126.7,160,153.3,100,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,1,3,3,9,6,15,5,200,100,-33.3,20,20,20,60,40,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,203,245,245,222,246,712,237.3,-9.4,0.4,10.8,4,1633.3,1633.3,1480,1640,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,9.1,9.1,0,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,213,265,315,352,310,932,310.7,32.8,17,-11.9,-0,2409.1,2863.6,3200,2818.2,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,52,76,93,85,64,254,84.7,11.8,-15.8,-24.7,-24,690.9,845.5,772.7,581.8,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,70,75,68,79,89,222,74,5.3,18.7,12.7,20,681.8,618.2,718.2,809.1,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,15,29,29,26,21,84,28,-10.3,-27.6,-19.2,-25,263.6,263.6,236.4,190.9,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,1,2,1,1,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,2,0,2,0,2,2,0.7,NA,NA,NA,186,0,18.2,0,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,174,139,259,271,242,669,223,95,74.1,-10.7,9,1263.6,2354.5,2463.6,2200,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,13,23,25,15,18,63,21,-34.8,-21.7,20,-14,209.1,227.3,136.4,163.6,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,10,7,8,11,25,8.3,-20,10,37.5,33,90.9,63.6,72.7,100,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,158,171,197,170,203,538,179.3,-0.6,18.7,19.4,13,1554.5,1790.9,1545.5,1845.5,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,103,119,127,142,129,388,129.3,19.3,8.4,-9.2,-0,457.7,488.5,546.2,496.2,497.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,7,6,11,13,9,30,10,116.7,50,-30.8,-10,23.1,42.3,50,34.6,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,36,41,32,32,49,105,35,-22,19.5,53.1,40,157.7,123.1,123.1,188.5,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,3,6,8,6,5,20,6.7,0,-16.7,-16.7,-25,23.1,30.8,23.1,19.2,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Kidnapping,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Murder,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,123,158,179,177,165,514,171.3,12,4.4,-6.8,-4,607.7,688.5,680.8,634.6,658.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,5,11,4,5,5,20,6.7,-54.5,-54.5,0,-25,42.3,15.4,19.2,19.2,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,3,4,8,5,3,17,5.7,25,-25,-40,-47,15.4,30.8,19.2,11.5,21.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,83,177,136,120,113,433,144.3,-32.2,-36.2,-5.8,-22,680.8,523.1,461.5,434.6,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,1,0,1,1,1,2,0.7,NA,NA,0,43,0,4.5,4.5,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,204,230,362,367,293,959,319.7,59.6,27.4,-20.2,-8,1045.5,1645.5,1668.2,1331.8,1453.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,39,30,74,57,52,161,53.7,90,73.3,-8.8,-3,136.4,336.4,259.1,236.4,244.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,25,76,62,85,47,223,74.3,11.8,-38.2,-44.7,-37,345.5,281.8,386.4,213.6,337.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,5,10,20,19,17,49,16.3,90,70,-10.5,4,45.5,90.9,86.4,77.3,74.1
