beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,76,134,467,116.8,2,31.4,28.8,14.7,1133.3,1700,1200,1155.6,1488.9,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,14,38,215,53.8,-27.8,-29.6,-2.6,-29.4,600,800,555.6,433.3,422.2,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,16,33,153,38.2,-5.3,-13.2,-8.3,-13.6,422.2,366.7,511.1,400,366.7,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,0,10,2.5,100,-100,-100,-100,11.1,33.3,44.4,22.2,0,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,208,495,1480,370,145.5,159.2,5.5,33.8,2122.2,4444.4,4666.7,5211.1,5500,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,15,26,142,35.5,-29.4,-23.5,8.3,-26.8,377.8,522.2,411.1,266.7,288.9,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,1,2,41,10.2,-55.6,-77.8,-50,-80.4,100,122.2,188.9,44.4,22.2,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,190,459,1823,455.8,-8.6,-11.9,-3.6,0.7,5788.9,4822.2,4355.6,5288.9,5100,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,4,11,26,6.5,0,22.2,22.2,69.2,39.1,8.7,26.1,39.1,47.8,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,297,729,3256,814,-12.2,-11.2,1.1,-10.4,3569.6,3869.6,3582.6,3134.8,3169.6,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,133,328,1131,282.8,43.9,42.6,-0.9,16,1000,1404.3,1073.9,1439.1,1426.1,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,104,262,758,189.5,20.2,39.4,15.9,38.3,817.4,787,708.7,982.6,1139.1,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,57,144,388,97,49.4,73.5,16.1,48.5,360.9,365.2,421.7,539.1,626.1,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,3,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,350,829,2897,724.2,65.4,68.5,1.8,14.5,2139.1,3404.3,3513,3539.1,3604.3,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,42,110,493,123.2,-22,-16.7,6.8,-10.7,573.9,639.1,482.6,447.8,478.3,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,8,21,78,19.5,40,5,-25,7.7,87,65.2,65.2,121.7,91.3,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,331,902,3243,810.8,20.7,21.1,0.3,11.2,3239.1,3591.3,3360.9,3908.7,3921.7,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,6,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,115,319,1322,330.5,-8.3,-12.1,-4.2,-3.5,3300,2790.9,2900,3027.3,2900,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,26,79,263,65.8,104.1,61.2,-21,20.1,445.5,500,536.4,909.1,718.2,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,32,67,265,66.2,15.1,26.4,9.8,1.2,481.8,790.9,581.8,554.5,609.1,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,23,48,116,29,200,220,6.7,65.5,136.4,172.7,336.4,409.1,436.4,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,1,5,1.2,NA,NA,-66.7,-16.7,0,0,18.2,27.3,9.1,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,1,6,1.5,0,0,0,-33.3,9.1,18.2,18.2,9.1,9.1,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,135,298,962,240.5,100,102.7,1.4,23.9,1336.4,2145.5,2590.9,2672.7,2709.1,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,8,32,152,38,30,6.7,-17.9,-15.8,272.7,445.5,309.1,354.5,290.9,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,3,3,28,7,-80,-70,50,-57.1,90.9,45.5,100,18.2,27.3,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,101,263,987,246.8,39.4,21.8,-12.6,6.6,1963.6,2181.8,2090.9,2736.4,2390.9,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,2,10,2.5,300,100,-50,-20,10,20,30,40,20,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,102,266,1065,266.2,36.3,17.7,-13.6,-0.1,2260,2610,2700,3080,2660,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,23,55,191,47.8,11.9,31,17,15.1,420,550,470,470,550,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,28,60,271,67.8,3.2,-3.2,-6.2,-11.5,620,860,590,640,600,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,6,25,83,20.8,21.7,8.7,-10.7,20.2,230,200,120,280,250,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,4,3,0.8,NA,NA,100,400,0,0,10,20,40,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,90,227,777,194.2,114.3,102.7,-5.4,16.9,1120,2120,2130,2400,2270,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,16,27,75,18.8,-5.6,50,58.8,43.6,180,260,140,170,270,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,2,4,19,4.8,0,-20,-20,-16.7,50,60,30,50,40,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,76,184,957,239.2,-28.3,-36.6,-11.5,-23.1,2900,2570,2020,2080,1840,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,25,50,25,25,25,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,89,206,768,192,30.9,27.2,-2.8,7.3,4050,4750,5100,5300,5150,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,45,95,272,68,59.3,75.9,10.5,39.7,1350,1175,2125,2150,2375,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,37,76,206,51.5,13.7,49,31,47.6,1275,1250,1175,1450,1900,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,10,25,92,23,-31.4,-28.6,4.2,8.7,875,425,400,600,625,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,2,3,0.8,NA,NA,0,150,0,25,0,50,50,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,134,346,936,234,215.3,211.7,-1.1,47.9,2775,5550,6325,8750,8650,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,12,37,111,27.8,-5.9,8.8,15.6,33.1,850,650,475,800,925,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,1,4,24,6,-37.5,-50,-20,-33.3,200,125,150,125,100,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,348,795,2325,581.2,7.3,18,10,36.8,16850,10750,12450,18075,19875,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,4,7,12,3,33.3,133.3,75,133.3,37.5,37.5,25,50,87.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,256,568,2445,611.2,-14.5,-16.1,-1.9,-7.1,8462.5,7612.5,7250,7237.5,7100,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,55,132,398,99.5,44.2,53.5,6.5,32.7,1075,962.5,1387.5,1550,1650,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,51,136,535,133.8,0,-3.5,-3.5,1.6,1762.5,1887.5,1275,1762.5,1700,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,47,136,799,199.8,-49.5,-55.1,-11.1,-31.9,3787.5,2450,1837.5,1912.5,1700,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,1,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,3,4,20,5,NA,NA,100,-20,0,87.5,137.5,25,50,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,323,777,2808,702,165.2,148.2,-6.4,10.7,3912.5,10200,10612.5,10375,9712.5,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,45,117,569,142.2,-36.9,-33.5,5.4,-17.7,2200,1900,1625,1387.5,1462.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,6,16,80,20,56.2,0,-36,-20,200,200,287.5,312.5,200,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,328,923,3924,981,-18.4,-28.3,-12.2,-5.9,16100,10237.5,9575,13137.5,11537.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,3,10,35,8.8,-18.2,-9.1,11.1,13.6,84.6,38.5,76.9,69.2,76.9,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,279,688,3090,772.5,-13.7,-17.9,-4.8,-10.9,6446.2,6153.8,5607.7,5561.5,5292.3,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,48,107,267,66.8,29.2,64.6,27.4,60.2,500,415.4,492.3,646.2,823.1,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,49,122,675,168.8,-24.1,-34.8,-14.1,-27.7,1438.5,1446.2,1215.4,1092.3,938.5,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,89,290,1065,266.2,-36.9,-33.2,5.8,8.9,3338.5,1453.8,1292.3,2107.7,2230.8,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,6,1.5,100,0,-50,-33.3,7.7,7.7,15.4,15.4,7.7,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,5,30,7.5,100,0,-50,-33.3,38.5,69.2,46.2,76.9,38.5,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,326,862,2724,681,137.7,135.5,-0.9,26.6,2815.4,5653.8,5792.3,6692.3,6630.8,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,25,55,343,85.8,-36.6,-45.5,-14.1,-35.9,776.9,692.3,676.9,492.3,423.1,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,5,12,48,12,-21.4,-14.3,9.1,0,107.7,84.6,92.3,84.6,92.3,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,262,622,2239,559.8,11.9,9.1,-2.5,11.1,4384.6,4107.7,3823.1,4907.7,4784.6,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,2,4,18,4.5,0,-20,-20,-11.1,25,25,15,25,20,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,280,686,2534,633.5,22,19.9,-1.7,8.3,2860,3215,3105,3490,3430,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,67,154,364,91,64,105.3,25.2,69.2,375,375,455,615,770,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,57,114,514,128.5,-18.2,-16.8,1.8,-11.3,685,620,705,560,570,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,33,81,363,90.8,-36.6,-38.2,-2.4,-10.8,655,465,280,415,405,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,2,7,1.8,50,0,-33.3,11.1,10,10,0,15,10,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,1,5,19,4.8,0,0,0,4.2,25,20,25,25,25,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,281,651,2232,558,100.9,97.3,-1.8,16.7,1650,3035,3160,3315,3255,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,25,68,281,70.2,-12.2,-17.1,-5.6,-3.1,410,320,315,360,340,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,7,14,59,14.8,-40,-30,16.7,-5.4,100,70,65,60,70,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,314,845,2564,641,41.4,52.3,7.6,31.8,2775,2795,3325,3925,4225,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,3,5,10,2.5,0,66.7,66.7,100,18.8,12.5,12.5,18.8,31.2,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,207,513,2038,509.5,8.5,9.4,0.8,0.7,2931.2,3200,3425,3181.2,3206.2,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,81,227,529,132.2,140.2,146.7,2.7,71.7,575,637.5,712.5,1381.2,1418.8,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,37,92,509,127.2,-29.9,-40.3,-14.8,-27.7,962.5,850,693.8,675,575,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,22,49,187,46.8,6.2,2.1,-3.9,4.7,300,231.2,318.8,318.8,306.2,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,3,11,2.8,-25,-25,0,7.1,25,0,25,18.8,18.8,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,2,2,4,1,NA,NA,100,100,0,18.8,0,6.2,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,270,635,2200,550,99.4,89.6,-4.9,15.5,2093.8,3606.2,3875,4175,3968.8,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,18,63,213,53.2,50,26,-16,18.4,312.5,318.8,231.2,468.8,393.8,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,27,47,143,35.8,35.7,67.9,23.7,31.3,175,200,281.2,237.5,293.8,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,348,968,3978,994.5,6.7,-6.6,-12.4,-2.7,6475,6093.8,5387.5,6906.2,6050,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,62,157,535,133.8,35.7,36.5,0.6,17.3,605.3,715.8,673.7,821.1,826.3,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,47,112,305,76.2,152.9,119.6,-13.2,47,268.4,242.1,415.8,678.9,589.5,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,26,64,378,94.5,-40.3,-46.2,-9.9,-32.3,626.3,531.6,457.9,373.7,336.8,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,3,9,48,12,-8.3,-25,-18.2,-25,63.2,78.9,52.6,57.9,47.4,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,107,263,1085,271.2,6.7,4,-2.6,-3,1331.6,1589.5,1368.4,1421.1,1384.2,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,6,17,76,19,-48,-32,30.8,-10.5,131.6,105.3,94.7,68.4,89.5,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,5,11,49,12.2,-57.1,-47.6,22.2,-9.8,110.5,31.6,68.4,47.4,57.9,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,229,452,2233,558.2,-26.1,-35.4,-12.6,-19,3684.2,2710.5,2636.8,2721.1,2378.9,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,4,6,28,7,-12.5,-25,-14.3,-14.3,28.6,17.9,28.6,25,21.4,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,389,986,3943,985.8,13.5,10.2,-3,0,3196.4,3939.3,3317.9,3628.6,3521.4,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,72,154,829,207.2,-19.4,-28.7,-11.5,-25.7,771.4,739.3,828.6,621.4,550,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,73,172,631,157.8,-13.6,-2.8,12.4,9,632.1,628.6,446.4,546.4,614.3,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,83,194,545,136.2,125.3,96,-13,42.4,353.6,267.9,528.6,796.4,692.9,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,2,5,15,3.8,0,-28.6,-28.6,31.6,25,0,3.6,25,17.9,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,1,1,20,5,-66.7,-88.9,-66.7,-80,32.1,17.9,10.7,10.7,3.6,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,384,827,2697,674.2,93.8,106.2,6.4,22.7,1432.1,2735.7,2689.3,2775,2953.6,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,29,83,444,111,-22.2,-29.1,-8.8,-25.2,417.9,435.7,407.1,325,296.4,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,8,24,100,25,4.2,0,-4,-4,85.7,82.1,100,89.3,85.7,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,271,639,2639,659.8,-6.6,-6.9,-0.3,-3.2,2450,2596.4,2089.3,2289.3,2282.1,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,1,2,10,2.5,0,0,0,-20,11.1,16.7,16.7,11.1,11.1,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,155,426,1975,493.8,4.2,-6.4,-10.1,-13.7,2527.8,2838.9,2972.2,2633.3,2366.7,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,38,101,445,111.2,21.8,16.1,-4.7,-9.2,483.3,627.8,772.2,588.9,561.1,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,45,105,260,65,47.3,90.9,29.6,61.5,305.6,344.4,344.4,450,583.3,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,38,69,224,56,16.1,23.2,6.2,23.2,311.1,205.6,366.7,361.1,383.3,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,1,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,2,10,2.5,200,100,-33.3,-20,5.6,11.1,22.2,16.7,11.1,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,177,372,1459,364.8,105.8,96.8,-4.4,2,1050,2172.2,2722.2,2161.1,2066.7,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,13,32,175,43.8,-51.5,-51.5,0,-26.9,366.7,194.4,233.3,177.8,177.8,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,4,9,47,11.8,25,12.5,-10,-23.7,44.4,50,111.1,55.6,50,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,95,224,1015,253.8,-1.6,-7.8,-6.3,-11.7,1350,1511.1,1450,1327.8,1244.4,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,13,3.2,0,0,0,-37.5,13.3,46.7,13.3,13.3,13.3,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,195,493,2078,519.5,18,9.8,-7,-5.1,2993.3,3773.3,3553.3,3533.3,3286.7,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,61,133,604,151,-20.1,-7.6,15.7,-11.9,960,1046.7,1253.3,766.7,886.7,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,47,87,322,80.5,-30.4,-14.7,22.5,8.1,680,493.3,500,473.3,580,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,31,73,305,76.2,9,-6.4,-14.1,-4.2,520,480,466.7,566.7,486.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,2,5,1.2,NA,NA,-33.3,66.7,0,6.7,6.7,20,13.3,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,211,463,1639,409.8,123.6,118.4,-2.3,13,1413.3,3106.7,3246.7,3160,3086.7,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,23,56,236,59,0,0,0,-5.1,373.3,540,286.7,373.3,373.3,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,6,11,47,11.8,-26.7,-26.7,0,-6.8,100,80,60,73.3,73.3,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,166,374,1540,385,-13.6,-5.6,9.4,-2.9,2640,3393.3,1953.3,2280,2493.3,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,1,7,1.8,-50,-50,0,-44.4,25,50,0,12.5,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,55,156,645,161.2,20.1,16.4,-3.1,-3.2,1675,2500,1875,2012.5,1950,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,18,46,186,46.5,6.8,4.5,-2.1,-1.1,550,575,612.5,587.5,575,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,7,17,91,22.8,-47.1,-50,-5.6,-25.4,425,275,212.5,225,212.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,1,10,53,13.2,166.7,66.7,-37.5,-24.2,75,187.5,200,200,125,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
