beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,137,143,533,177.7,-15.5,-23.5,-9.5,-20,1438.5,1446.2,1215.4,1100,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,263,266,791,263.7,-61.3,-38.7,58.3,1,3338.5,1453.8,1292.3,2046.2,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,1,1,4,1.3,100,0,-50,-23,7.7,7.7,15.4,7.7,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,10,20,6.7,20,100,66.7,49,38.5,69.2,46.2,76.9,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,854,876,1854,618,105.7,139.3,16.3,42,2815.4,5653.8,5792.3,6738.5,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,61,64,279,93,-12.9,-36.6,-27.3,-31,776.9,692.3,676.9,492.3,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,12,12,37,12.3,-14.3,-14.3,0,-2,107.7,84.6,92.3,92.3,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,625,641,1601,533.7,-12.8,12.5,29,20,4384.6,4107.7,3823.1,4930.8,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,5,13,4.3,-40,0,66.7,16,25,25,15,25,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,677,694,1836,612,8.6,21.3,11.8,13,2860,3215,3105,3470,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,121,125,241,80.3,21.3,66.7,37.4,56,375,375,455,625,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,106,114,402,134,2.9,-16.8,-19.1,-15,685,620,705,570,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,76,76,280,93.3,-57.3,-42,35.7,-19,655,465,280,380,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,1,1,4,1.3,-100,-50,NA,-23,10,10,0,5,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,5,14,4.7,0,0,0,6,25,20,25,25,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,649,664,1569,523,91.5,101.2,5.1,27,1650,3035,3160,3320,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,68,70,209,69.7,-23.2,-14.6,11.1,0,410,320,315,350,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,13,47,15.7,-35,-35,0,-17,100,70,65,65,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,763,781,1779,593,19.8,40.7,17.4,32,2775,2795,3325,3905,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,3,7,2.3,-33.3,0,50,30,18.8,12.5,12.5,18.8,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,490,506,1529,509.7,16.8,7.9,-7.7,-1,2931.2,3200,3425,3162.5,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,214,221,308,102.7,23.9,140.2,93.9,115,575,637.5,712.5,1381.2,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,105,106,401,133.7,-27.9,-31.2,-4.5,-21,962.5,850,693.8,662.5,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,48,48,136,45.3,6.2,0,-5.9,6,300,231.2,318.8,300,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,3,8,2.7,0,-25,-25,11,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,1,3,1,NA,NA,NA,0,0,18.8,0,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,661,688,1532,510.7,85.1,105.4,11,35,2093.8,3606.2,3875,4300,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,75,138,46,-26,50,102.7,63,312.5,318.8,231.2,468.8,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,41,41,105,35,60.7,46.4,-8.9,17,175,200,281.2,256.2,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1081,1112,2873,957.7,-16.8,7.3,29,16,6475,6093.8,5387.5,6950,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,1,1,3,1,0,0,0,0,5.3,5.3,5.3,5.3,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,139,149,379,126.3,11.3,29.6,16.4,18,605.3,715.8,673.7,784.2,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,124,127,176,58.7,54.9,149,60.8,116,268.4,242.1,415.8,668.4,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,68,71,307,102.3,-26.9,-40.3,-18.4,-31,626.3,531.6,457.9,373.7,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,11,37,12.3,-16.7,-8.3,10,-11,63.2,78.9,52.6,57.9,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,261,268,815,271.7,2.8,5.9,3.1,-1,1331.6,1589.5,1368.4,1410.5,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,12,13,63,21,-28,-48,-27.8,-38,131.6,105.3,94.7,68.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,7,7,40,13.3,-38.1,-66.7,-46.2,-47,110.5,31.6,68.4,36.8,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,503,525,1716,572,-28.4,-25,4.8,-8,3684.2,2710.5,2636.8,2763.2,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,7,21,7,0,-12.5,-12.5,0,28.6,17.9,28.6,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,959,998,2927,975.7,3.8,11.5,7.4,2,3196.4,3939.3,3317.9,3564.3,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,166,169,655,218.3,7.4,-21.8,-27.2,-23,771.4,739.3,828.6,603.6,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,145,149,478,159.3,-29.4,-15.8,19.2,-6,632.1,628.6,446.4,532.1,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,218,221,322,107.3,49.5,123.2,49.3,106,353.6,267.9,528.6,789.3,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,3,17,5.7,-66.7,-66.7,0,-47,32.1,17.9,10.7,10.7,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,754,773,1920,640,87.8,92.8,2.7,21,1432.1,2735.7,2689.3,2760.7,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,89,91,353,117.7,-2.6,-22.2,-20.2,-23,417.9,435.7,407.1,325,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,23,23,75,25,16.7,-4.2,-17.9,-8,85.7,82.1,100,82.1,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,622,641,1998,666,-14.7,-6.6,9.6,-4,2450,2596.4,2089.3,2289.3,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,8,2.7,50,0,-33.3,-26,11.1,16.7,16.7,11.1,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,449,466,1501,500.3,17.6,2.4,-12.9,-7,2527.8,2838.9,2972.2,2588.9,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,95,96,339,113,59.8,10.3,-30.9,-15,483.3,627.8,772.2,533.3,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,74,77,179,59.7,12.7,40,24.2,29,305.6,344.4,344.4,427.8,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,61,62,159,53,17.9,10.7,-6.1,17,311.1,205.6,366.7,344.4,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,5,6,2,-75,25,400,150,22.2,5.6,5.6,27.8,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,4,7,2.3,300,300,0,74,5.6,11.1,22.2,22.2,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,382,402,1070,356.7,159.3,112.7,-18,13,1050,2172.2,2722.2,2233.3,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,29,30,143,47.7,-36.4,-54.5,-28.6,-37,366.7,194.4,233.3,166.7,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,10,37,12.3,150,25,-50,-19,44.4,50,111.1,55.6,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,228,230,776,258.7,7.4,-5.3,-11.9,-11,1350,1511.1,1450,1277.8,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,2,11,3.7,0,0,0,-46,13.3,46.7,13.3,13.3,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,503,519,1548,516,18.7,15.6,-2.6,1,2993.3,3773.3,3553.3,3460,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,109,113,489,163,30.6,-21.5,-39.9,-31,960,1046.7,1253.3,753.3,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,63,65,251,83.7,-26.5,-36.3,-13.3,-22,680,493.3,500,433.3,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,84,87,220,73.3,-10.3,11.5,24.3,19,520,480,466.7,580,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,3,2,0.7,NA,NA,200,329,0,6.7,6.7,20,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,473,484,1165,388.3,129.7,128.3,-0.6,25,1413.3,3106.7,3246.7,3226.7,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,54,57,180,60,-23.2,1.8,32.6,-5,373.3,540,286.7,380,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,10,10,36,12,-40,-33.3,11.1,-17,100,80,60,66.7,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,329,336,1198,399.3,-26,-15.2,14.7,-16,2640,3393.3,1953.3,2240,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,155,157,484,161.3,11.9,17.2,4.7,-3,1675,2500,1875,1962.5,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,45,46,139,46.3,11.4,4.5,-6.1,-1,550,575,612.5,575,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,17,19,73,24.3,-50,-44.1,11.8,-22,425,275,212.5,237.5,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,15,15,37,12.3,166.7,150,-6.2,22,75,187.5,200,187.5,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,137,140,385,128.3,125.8,112.1,-6,9,825,2125,1862.5,1750,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,11,11,29,9.7,-11.1,22.2,37.5,13,112.5,150,100,137.5,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,1,2,13,4.3,75,-50,-71.4,-53,50,25,87.5,25,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,87,91,330,110,4.1,-7.1,-10.8,-17,1225,1625,1275,1137.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,194,198,586,195.3,45.8,29.4,-11.2,1,1912.5,2625,2787.5,2475,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,88,89,213,71,100,89.4,-5.3,25,587.5,900,1175,1112.5,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,48,50,124,41.3,7.1,19,11.1,21,525,462.5,562.5,625,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,31,31,60,20,127.3,181.8,24,55,137.5,300,312.5,387.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,219,225,511,170.3,166.3,161.6,-1.7,32,1075,2450,2862.5,2812.5,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,23,23,56,18.7,18.8,43.8,21.1,23,200,262.5,237.5,287.5,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,4,30,10,100,0,-50,-60,50,225,100,50,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,219,578,192.7,18.9,25.1,5.3,14,2187.5,2437.5,2600,2737.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,16,23,7.7,80,220,77.8,108,11.4,20.5,20.5,36.4,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1436,1503,4432,1477.3,46.9,28.9,-12.3,2,2650,3529.5,3893.2,3415.9,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,515,522,1357,452.3,14.9,23.7,7.6,15,959.1,1022.7,1102.3,1186.4,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,313,328,863,287.7,0,13.5,13.5,14,656.8,647.7,656.8,745.5,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,226,233,514,171.3,92.2,102.6,5.4,36,261.4,404.5,502.3,529.5,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,12,12,19,6.3,-20,140,200,90,11.4,22.7,9.1,27.3,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,11,30,10,128.6,57.1,-31.2,10,15.9,15.9,36.4,25,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1325,1364,3576,1192,85.4,74.6,-5.8,14,1775,3061.4,3290.9,3100,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,187,197,605,201.7,-2.5,0,2.6,-2,447.7,490.9,436.4,447.7,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,31,32,93,31,6.5,3.2,-3,3,70.5,65.9,75,72.7,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1274,1305,3706,1235.3,3.6,10.4,6.6,6,2686.4,2954.5,2781.8,2965.9,2807.5
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,463,480,1435,478.3,21.5,17.1,-3.6,0,1863.6,2395.5,2263.6,2181.8,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,184,187,467,155.7,11.3,23.8,11.3,20,686.4,672.7,763.6,850,707.7
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,145,148,432,144,29.8,13,-12.9,3,595.5,595.5,772.7,672.7,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,36,36,116,38.7,-11.4,-18.2,-7.7,-7,200,150,177.3,163.6,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,4.5,0,0,4.5,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,3,3,5,1.7,100,200,50,76,4.5,9.1,9.1,13.6,7.7
12D20,12,3.83700574,Sage,22000,Other,280,529,541,412,426,1350,450,93.2,52.1,-21.3,-5,1272.7,2404.5,2459.1,1936.4,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,27,29,168,56,17.4,-37,-46.3,-48,209.1,309.1,245.5,131.8,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,4,4,36,12,-16.7,-66.7,-60,-67,54.5,63.6,45.5,18.2,54.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,529,541,1586,528.7,-10.2,-1.8,9.3,2,2504.5,2454.5,2250,2459.1,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,2,6,2,0,0,0,0,13.3,13.3,13.3,13.3,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,226,236,792,264,9.8,-3.7,-12.3,-11,1633.3,1853.3,1793.3,1573.3,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,99,104,255,85,32.9,48.6,11.8,22,466.7,613.3,620,693.3,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,54,56,189,63,-22.6,-9.7,16.7,-11,413.3,526.7,320,373.3,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,19,19,86,28.7,-46.2,-51.3,-9.5,-34,260,173.3,140,126.7,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,1,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,221,229,679,226.3,35.9,24.5,-8.4,1,1226.7,1633.3,1666.7,1526.7,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,11,66,22,21.1,-42.1,-52.2,-50,126.7,160,153.3,73.3,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,3,3,15,5,200,0,-66.7,-40,20,20,60,20,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,249,254,712,237.3,-9.4,3.7,14.4,7,1633.3,1633.3,1480,1693.3,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,2,2,2,0.7,NA,NA,100,186,0,9.1,9.1,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,276,292,932,310.7,32.8,10.2,-17,-6,2409.1,2863.6,3200,2654.5,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,71,73,254,84.7,11.8,-3.9,-14.1,-14,690.9,845.5,772.7,663.6,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,82,85,222,74,5.3,13.3,7.6,15,681.8,618.2,718.2,772.7,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,17,17,84,28,-10.3,-41.4,-34.6,-39,263.6,263.6,236.4,154.5,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,1,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,18.2,0,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,139,259,271,218,230,669,223,95,65.5,-15.1,3,1263.6,2354.5,2463.6,2090.9,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,17,63,21,-34.8,-26.1,13.3,-19,209.1,227.3,136.4,154.5,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,16,16,25,8.3,-20,60,100,93,90.9,63.6,72.7,145.5,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,186,192,538,179.3,-0.6,12.3,12.9,7,1554.5,1790.9,1545.5,1745.5,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,145,146,388,129.3,19.3,22.7,2.8,13,457.7,488.5,546.2,561.5,497.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,13,13,30,10,116.7,116.7,0,30,23.1,42.3,50,50,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,42,105,35,-22,2.4,31.2,20,157.7,123.1,123.1,161.5,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,5,5,20,6.7,0,-16.7,-16.7,-25,23.1,30.8,23.1,19.2,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,158,179,177,164,169,514,171.3,12,7,-4.5,-1,607.7,688.5,680.8,650,658.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,8,8,20,6.7,-54.5,-27.3,60,19,42.3,15.4,19.2,30.8,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,4,8,5,4,4,17,5.7,25,0,-20,-30,15.4,30.8,19.2,15.4,21.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,108,111,433,144.3,-32.2,-37.3,-7.5,-23,680.8,523.1,461.5,426.9,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,0,1,1,1,1,2,0.7,NA,NA,0,43,0,4.5,4.5,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,275,285,959,319.7,59.6,23.9,-22.3,-11,1045.5,1645.5,1668.2,1295.5,1453.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,54,54,161,53.7,90,80,-5.3,1,136.4,336.4,259.1,245.5,244.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,33,37,223,74.3,11.8,-51.3,-56.5,-50,345.5,281.8,386.4,168.2,337.7
