beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,262,49,280,987,246.8,39.4,29.6,-7,13.5,1963.6,2181.8,2090.9,2736.4,2545.5,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,0,0,10,2.5,300,-100,-100,-100,10,20,30,40,0,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,238,31,224,1065,266.2,36.3,-0.9,-27.3,-15.9,2260,2610,2700,3080,2240,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,48,11,48,191,47.8,11.9,14.3,2.1,0.4,420,550,470,470,480,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,59,7,56,271,67.8,3.2,-9.7,-12.5,-17.4,620,860,590,640,560,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,21,0,20,83,20.8,21.7,-13,-28.6,-3.8,230,200,120,280,200,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,0,1,3,0.8,NA,NA,-50,25,0,0,10,20,10,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,232,11,201,777,194.2,114.3,79.5,-16.2,3.5,1120,2120,2130,2400,2010,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,29,7,32,75,18.8,-5.6,77.8,88.2,70.2,180,260,140,170,320,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,11,0,9,19,4.8,0,80,80,87.5,50,60,30,50,90,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,203,33,194,957,239.2,-28.3,-33.1,-6.7,-18.9,2900,2570,2020,2080,1940,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,220,25,205,768,192,30.9,26.5,-3.3,6.8,4050,4750,5100,5300,5125,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,106,17,111,272,68,59.3,105.6,29.1,63.2,1350,1175,2125,2150,2775,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,78,8,64,206,51.5,13.7,25.5,10.3,24.3,1275,1250,1175,1450,1600,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,20,0,16,92,23,-31.4,-54.3,-33.3,-30.4,875,425,400,600,400,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,337,20,302,936,234,215.3,172.1,-13.7,29.1,2775,5550,6325,8750,7550,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,5,30,111,27.8,-5.9,-11.8,-6.2,7.9,850,650,475,800,750,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,5,0,4,24,6,-37.5,-50,-20,-33.3,200,125,150,125,100,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,747,103,729,2325,581.2,7.3,8.2,0.8,25.4,16850,10750,12450,18075,18225,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,5,0,3,12,3,33.3,0,-25,0,37.5,37.5,25,50,37.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,575,102,563,2445,611.2,-14.5,-16.8,-2.8,-7.9,8462.5,7612.5,7250,7237.5,7037.5,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,120,20,120,398,99.5,44.2,39.5,-3.2,20.6,1075,962.5,1387.5,1550,1500,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,91,15,77,535,133.8,0,-45.4,-45.4,-42.5,1762.5,1887.5,1275,1762.5,962.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,109,0,84,799,199.8,-49.5,-72.3,-45.1,-58,3787.5,2450,1837.5,1912.5,1050,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,2,0,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,0,4,20,5,NA,NA,100,-20,0,87.5,137.5,25,50,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,777,27,644,2808,702,165.2,105.8,-22.4,-8.3,3912.5,10200,10612.5,10375,8050,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,91,9,83,569,142.2,-36.9,-52.8,-25.2,-41.6,2200,1900,1625,1387.5,1037.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,12,5,14,80,20,56.2,-12.5,-44,-30,200,200,287.5,312.5,175,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,711,123,662,3924,981,-18.4,-48.6,-37,-32.5,16100,10237.5,9575,13137.5,8275,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,3,2,4,35,8.8,-18.2,-63.6,-55.6,-54.5,84.6,38.5,76.9,69.2,30.8,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,676,105,666,3090,772.5,-13.7,-20.5,-7.9,-13.8,6446.2,6153.8,5607.7,5561.5,5123.1,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,92,7,78,267,66.8,29.2,20,-7.1,16.8,500,415.4,492.3,646.2,600,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,136,24,135,675,168.8,-24.1,-27.8,-4.9,-20,1438.5,1446.2,1215.4,1092.3,1038.5,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,169,0,120,1065,266.2,-36.9,-72.4,-56.2,-54.9,3338.5,1453.8,1292.3,2107.7,923.1,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,2,2,4,6,1.5,100,300,100,166.7,7.7,7.7,15.4,15.4,30.8,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,7,1,7,30,7.5,100,40,-30,-6.7,38.5,69.2,46.2,76.9,53.8,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,760,49,656,2724,681,137.7,79.2,-24.6,-3.7,2815.4,5653.8,5792.3,6692.3,5046.2,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,49,11,49,343,85.8,-36.6,-51.5,-23.4,-42.9,776.9,692.3,676.9,492.3,376.9,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,18,3,18,48,12,-21.4,28.6,63.6,50,107.7,84.6,92.3,84.6,138.5,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,595,112,605,2239,559.8,11.9,6.1,-5.2,8.1,4384.6,4107.7,3823.1,4907.7,4653.8,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,0,2,18,4.5,0,-60,-60,-55.6,25,25,15,25,10,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,594,81,570,2534,633.5,22,-0.3,-18.3,-10,2860,3215,3105,3490,2850,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,138,19,127,364,91,64,69.3,3.3,39.6,375,375,455,615,635,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,130,14,117,514,128.5,-18.2,-14.6,4.5,-8.9,685,620,705,560,585,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,64,0,52,363,90.8,-36.6,-60.3,-37.3,-42.7,655,465,280,415,260,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,0,0,7,1.8,50,-100,-100,-100,10,10,0,15,0,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,2,1,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,565,41,474,2232,558,100.9,43.6,-28.5,-15.1,1650,3035,3160,3315,2370,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,60,21,68,281,70.2,-12.2,-17.1,-5.6,-3.1,410,320,315,360,340,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,12,3,13,59,14.8,-40,-35,8.3,-12.2,100,70,65,60,65,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,669,121,641,2564,641,41.4,15.5,-18.3,0,2775,2795,3325,3925,3205,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,477,93,482,2038,509.5,8.5,2.8,-5.3,-5.4,2931.2,3200,3425,3181.2,3012.5,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,167,14,143,529,132.2,140.2,55.4,-35.3,8.2,575,637.5,712.5,1381.2,893.7,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,71,9,61,509,127.2,-29.9,-60.4,-43.5,-52,962.5,850,693.8,675,381.2,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,46,0,32,187,46.8,6.2,-33.3,-37.3,-31.6,300,231.2,318.8,318.8,200,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,1,2,11,2.8,-25,-50,-33.3,-28.6,25,0,25,18.8,12.5,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,1,4,1,NA,NA,0,0,0,18.8,0,6.2,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,583,59,513,2200,550,99.4,53.1,-23.2,-6.7,2093.8,3606.2,3875,4175,3206.2,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,41,9,41,213,53.2,50,-18,-45.3,-22.9,312.5,318.8,231.2,468.8,256.2,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,52,13,53,143,35.8,35.7,89.3,39.5,48,175,200,281.2,237.5,331.2,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,841,171,873,3978,994.5,6.7,-15.7,-21,-12.2,6475,6093.8,5387.5,6906.2,5456.2,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,156,18,150,535,133.8,35.7,30.4,-3.8,12.1,605.3,715.8,673.7,821.1,789.5,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,102,8,85,305,76.2,152.9,66.7,-34.1,11.5,268.4,242.1,415.8,678.9,447.4,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,58,17,60,378,94.5,-40.3,-49.6,-15.5,-36.5,626.3,531.6,457.9,373.7,315.8,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,9,0,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,265,33,255,1085,271.2,6.7,0.8,-5.6,-6,1331.6,1589.5,1368.4,1421.1,1342.1,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,12,2,10,76,19,-48,-60,-23.1,-47.4,131.6,105.3,94.7,68.4,52.6,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,6,12,49,12.2,-57.1,-42.9,33.3,-1.6,110.5,31.6,68.4,47.4,63.2,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,500,94,505,2233,558.2,-26.1,-27.9,-2.3,-9.5,3684.2,2710.5,2636.8,2721.1,2657.9,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,11,0,10,28,7,-12.5,25,42.9,42.9,28.6,17.9,28.6,25,35.7,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,869,129,832,3943,985.8,13.5,-7,-18.1,-15.6,3196.4,3939.3,3317.9,3628.6,2971.4,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,154,23,145,829,207.2,-19.4,-32.9,-16.7,-30,771.4,739.3,828.6,621.4,517.9,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,127,16,107,631,157.8,-13.6,-39.5,-30.1,-32.2,632.1,628.6,446.4,546.4,382.1,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,146,0,91,545,136.2,125.3,-8.1,-59.2,-33.2,353.6,267.9,528.6,796.4,325,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,859,53,718,2697,674.2,93.8,79.1,-7.6,6.5,1432.1,2735.7,2689.3,2775,2564.3,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,97,20,103,444,111,-22.2,-12,13.2,-7.2,417.9,435.7,407.1,325,367.9,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,17,5,17,100,25,4.2,-29.2,-32,-32,85.7,82.1,100,89.3,60.7,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,640,90,610,2639,659.8,-6.6,-11.1,-4.8,-7.5,2450,2596.4,2089.3,2289.3,2178.6,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,0,1,10,2.5,0,-50,-50,-60,11.1,16.7,16.7,11.1,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,412,43,386,1975,493.8,4.2,-15.2,-18.6,-21.8,2527.8,2838.9,2972.2,2633.3,2144.4,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,91,8,81,445,111.2,21.8,-6.9,-23.6,-27.2,483.3,627.8,772.2,588.9,450,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,79,3,54,260,65,47.3,-1.8,-33.3,-16.9,305.6,344.4,344.4,450,300,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,0,59,224,56,16.1,5.4,-9.2,5.4,311.1,205.6,366.7,361.1,327.8,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,436,28,378,1459,364.8,105.8,100,-2.8,3.6,1050,2172.2,2722.2,2161.1,2100,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,0,21,175,43.8,-51.5,-68.2,-34.4,-52.1,366.7,194.4,233.3,177.8,116.7,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,7,0,5,47,11.8,25,-37.5,-50,-57.6,44.4,50,111.1,55.6,27.8,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,208,33,200,1015,253.8,-1.6,-17.7,-16.3,-21.2,1350,1511.1,1450,1327.8,1111.1,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,462,56,443,2078,519.5,18,-1.3,-16.4,-14.7,2993.3,3773.3,3553.3,3533.3,2953.3,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,129,15,111,604,151,-20.1,-22.9,-3.5,-26.5,960,1046.7,1253.3,766.7,740,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,85,6,69,322,80.5,-30.4,-32.4,-2.8,-14.3,680,493.3,500,473.3,460,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,69,0,58,305,76.2,9,-25.6,-31.8,-23.9,520,480,466.7,566.7,386.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,1,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,1,0,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,500,31,454,1639,409.8,123.6,114.2,-4.2,10.8,1413.3,3106.7,3246.7,3160,3026.7,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,45,11,48,236,59,0,-14.3,-14.3,-18.6,373.3,540,286.7,373.3,320,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,12,5,12,47,11.8,-26.7,-20,9.1,1.7,100,80,60,73.3,80,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,348,51,333,1540,385,-13.6,-15.9,-2.6,-13.5,2640,3393.3,1953.3,2280,2220,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,133,21,134,645,161.2,20.1,0,-16.8,-16.9,1675,2500,1875,2012.5,1675,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,33,9,33,186,46.5,6.8,-25,-29.8,-29,550,575,612.5,587.5,412.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,18,2,16,91,22.8,-47.1,-52.9,-11.1,-29.8,425,275,212.5,225,200,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,12,0,11,53,13.2,166.7,83.3,-31.2,-16.7,75,187.5,200,200,137.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,124,5,103,526,131.5,113.6,56.1,-27,-21.7,825,2125,1862.5,1762.5,1287.5,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,12,1,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,2,1,2,15,3.8,-50,-50,0,-47.4,50,25,87.5,25,25,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,62,9,62,418,104.5,-10.2,-36.7,-29.5,-40.7,1225,1625,1275,1100,775,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,0,1,3,0.8,NA,NA,NA,25,0,25,12.5,0,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,251,40,249,783,195.8,28.8,62.7,26.4,27.2,1912.5,2625,2787.5,2462.5,3112.5,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,86,13,84,308,77,102.1,78.7,-11.6,9.1,587.5,900,1175,1187.5,1050,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,54,8,49,174,43.5,19,16.7,-2,12.6,525,462.5,562.5,625,612.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,28,0,25,92,23,190.9,127.3,-21.9,8.7,137.5,300,312.5,400,312.5,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,0,0,2,3,0,3,3,0.8,100,200,50,275,12.5,0,0,25,37.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,197,229,222,256,17,225,734,183.5,158.1,161.6,1.4,22.6,1075,2462.5,2862.5,2775,2812.5,2293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,17,9,24,80,20,50,50,0,20,200,262.5,237.5,300,300,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,8,0,3,34,8.5,0,-25,-25,-64.7,50,225,100,50,37.5,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,224,24,206,789,197.2,20.6,17.7,-2.4,4.5,2187.5,2437.5,2600,2637.5,2575,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,3,3,6,39,9.8,220,20,-62.5,-38.8,11.4,20.5,20.5,36.4,13.6,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,1222,130,1108,5938,1484.5,29.2,-5,-26.4,-25.4,2650,3529.5,3893.2,3422.7,2518.2,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,553,34,478,1915,478.8,32.2,13.3,-14.3,-0.2,959.1,1022.7,1102.3,1268.2,1086.4,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,170,17,157,1187,296.8,12.1,-45.7,-51.5,-47.1,656.8,647.7,656.8,736.4,356.8,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,130,0,86,748,187,103.5,-25.2,-63.2,-54,261.4,404.5,502.3,531.8,195.5,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,11,2,12,29,7.2,100,140,20,66.7,11.4,22.7,9.1,22.7,27.3,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,4,0,4,41,10.2,57.1,-42.9,-63.6,-60.8,15.9,15.9,36.4,25,9.1,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,1227,60,1047,4951,1237.8,76.1,34.1,-23.9,-15.4,1775,3061.4,3290.9,3125,2379.5,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,126,17,119,804,201,1,-39.6,-40.2,-40.8,447.7,490.9,436.4,452.3,270.5,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,32,3,29,125,31.2,3.2,-6.5,-9.4,-7.1,70.5,65.9,75,72.7,65.9,70.9
