beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,38,48,148,49.3,-7.8,-5.9,2.1,-3,1275,1250,1175,1200,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,18,18,68,22.7,-54.3,-48.6,12.5,-21,875,425,400,450,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,269,321,586,195.3,127.9,189.2,26.9,64,2775,5550,6325,8025,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,23,27,79,26.3,-44.1,-20.6,42.1,3,850,650,475,675,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,4,5,19,6.3,-25,-37.5,-16.7,-21,200,125,150,125,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,590,725,1602,534,-26.1,7.6,45.6,36,16850,10750,12450,18125,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,2,3,8,2.7,-33.3,0,50,11,37.5,37.5,25,37.5,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,488,598,1866,622,-14.3,-11.7,3.1,-4,8462.5,7612.5,7250,7475,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,105,130,274,91.3,29.1,51.2,17.1,42,1075,962.5,1387.5,1625,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,98,124,394,131.3,-27.7,-12.1,21.6,-6,1762.5,1887.5,1275,1550,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,125,147,646,215.3,-51.5,-51.5,0,-32,3787.5,2450,1837.5,1837.5,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,1,1,5,1.7,0,-50,-50,-41,25,12.5,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,5,18,6,NA,NA,-54.5,-17,0,87.5,137.5,62.5,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,689,868,1978,659.3,171.2,177.3,2.2,32,3912.5,10200,10612.5,10850,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,83,106,458,152.7,-26.1,-39.8,-18.5,-31,2200,1900,1625,1325,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,20,24,55,18.3,43.8,50,4.3,31,200,200,287.5,300,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,828,1017,2873,957.7,-40.5,-21,32.8,6,16100,10237.5,9575,12712.5,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,8,13,26,8.7,-9.1,18.2,30,49,84.6,38.5,76.9,100,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,583,723,2367,789,-13,-13.7,-0.8,-8,6446.2,6153.8,5607.7,5561.5,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,57,72,183,61,-1.5,10.8,12.5,18,500,415.4,492.3,553.8,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,121,154,533,177.7,-15.5,-17.6,-2.5,-13,1438.5,1446.2,1215.4,1184.6,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,211,238,791,263.7,-61.3,-45.2,41.7,-10,3338.5,1453.8,1292.3,1830.8,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,1,2,4,1.3,100,100,0,54,7.7,7.7,15.4,15.4,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,9,11,20,6.7,20,120,83.3,64,38.5,69.2,46.2,84.6,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,699,852,1854,618,105.7,132.8,13.1,38,2815.4,5653.8,5792.3,6553.8,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,50,72,279,93,-12.9,-28.7,-18.2,-23,776.9,692.3,676.9,553.8,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,6,7,37,12.3,-14.3,-50,-41.7,-43,107.7,84.6,92.3,53.8,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,509,623,1601,533.7,-12.8,9.3,25.4,17,4384.6,4107.7,3823.1,4792.3,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,7,13,4.3,-40,40,133.3,63,25,25,15,35,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,547,673,1836,612,8.6,17.7,8.4,10,2860,3215,3105,3365,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,89,113,241,80.3,21.3,50.7,24.2,41,375,375,455,565,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,93,122,402,134,2.9,-10.9,-13.5,-9,685,620,705,610,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,62,69,280,93.3,-57.3,-47.3,23.2,-26,655,465,280,345,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,1,1,4,1.3,-100,-50,NA,-23,10,10,0,5,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,3,4,14,4.7,0,-20,-20,-15,25,20,25,20,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,543,685,1569,523,91.5,107.6,8.4,31,1650,3035,3160,3425,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,51,60,209,69.7,-23.2,-26.8,-4.8,-14,410,320,315,300,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,10,14,47,15.7,-35,-30,7.7,-11,100,70,65,70,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,593,725,1779,593,19.8,30.6,9,22,2775,2795,3325,3625,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,2,3,7,2.3,-33.3,0,50,30,18.8,12.5,12.5,18.8,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,387,490,1529,509.7,16.8,4.5,-10.6,-4,2931.2,3200,3425,3062.5,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,161,196,308,102.7,23.9,113,71.9,91,575,637.5,712.5,1225,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,85,100,401,133.7,-27.9,-35.1,-9.9,-25,962.5,850,693.8,625,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,41,47,136,45.3,6.2,-2.1,-7.8,4,300,231.2,318.8,293.8,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,2,3,8,2.7,0,-25,-25,11,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,2,2,3,1,NA,NA,NA,100,0,18.8,0,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,544,680,1532,510.7,85.1,103,9.7,33,2093.8,3606.2,3875,4250,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,65,69,138,46,-26,38,86.5,50,312.5,318.8,231.2,431.3,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,33,39,105,35,60.7,39.3,-13.3,11,175,200,281.2,243.8,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,927,1133,2873,957.7,-16.8,9.4,31.4,18,6475,6093.8,5387.5,7081.2,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,116,150,379,126.3,11.3,30.4,17.2,19,605.3,715.8,673.7,789.5,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,113,127,176,58.7,54.9,149,60.8,116,268.4,242.1,415.8,668.4,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,61,80,307,102.3,-26.9,-32.8,-8,-22,626.3,531.6,457.9,421.1,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,9,13,37,12.3,-16.7,8.3,30,6,63.2,78.9,52.6,68.4,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,215,275,815,271.7,2.8,8.7,5.8,1,1331.6,1589.5,1368.4,1447.4,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,8,9,63,21,-28,-64,-50,-57,131.6,105.3,94.7,47.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,5,5,40,13.3,-38.1,-76.2,-61.5,-62,110.5,31.6,68.4,26.3,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,440,574,1716,572,-28.4,-18,14.6,0,3684.2,2710.5,2636.8,3021.1,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,6,6,21,7,0,-25,-25,-14,28.6,17.9,28.6,21.4,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,780,995,2927,975.7,3.8,11.2,7.1,2,3196.4,3939.3,3317.9,3553.6,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,145,175,655,218.3,7.4,-19,-24.6,-20,771.4,739.3,828.6,625,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,100,132,478,159.3,-29.4,-25.4,5.6,-17,632.1,628.6,446.4,471.4,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,180,217,322,107.3,49.5,119.2,46.6,102,353.6,267.9,528.6,775,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,630,780,1920,640,87.8,94.5,3.6,22,1432.1,2735.7,2689.3,2785.7,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,72,96,353,117.7,-2.6,-17.9,-15.8,-18,417.9,435.7,407.1,342.9,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,22,26,75,25,16.7,8.3,-7.1,4,85.7,82.1,100,92.9,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,497,626,1998,666,-14.7,-8.7,7,-6,2450,2596.4,2089.3,2235.7,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,1,1,8,2.7,50,-50,-66.7,-63,11.1,16.7,16.7,5.6,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,377,481,1501,500.3,17.6,5.7,-10.1,-4,2527.8,2838.9,2972.2,2672.2,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,80,99,339,113,59.8,13.8,-28.8,-12,483.3,627.8,772.2,550,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,58,66,179,59.7,12.7,20,6.5,11,305.6,344.4,344.4,366.7,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,53,62,159,53,17.9,10.7,-6.1,17,311.1,205.6,366.7,344.4,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,3,4,6,2,-75,0,300,100,22.2,5.6,5.6,22.2,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,2,5,7,2.3,300,400,25,117,5.6,11.1,22.2,27.8,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,325,412,1070,356.7,159.3,118,-15.9,16,1050,2172.2,2722.2,2288.9,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,26,39,143,47.7,-36.4,-40.9,-7.1,-18,366.7,194.4,233.3,216.7,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,4,11,37,12.3,150,37.5,-45,-11,44.4,50,111.1,61.1,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,194,236,776,258.7,7.4,-2.9,-9.6,-9,1350,1511.1,1450,1311.1,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,1,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,435,542,1548,516,18.7,20.7,1.7,5,2993.3,3773.3,3553.3,3613.3,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,86,124,489,163,30.6,-13.9,-34,-24,960,1046.7,1253.3,826.7,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,56,70,251,83.7,-26.5,-31.4,-6.7,-16,680,493.3,500,466.7,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,72,88,220,73.3,-10.3,12.8,25.7,20,520,480,466.7,586.7,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,4,2,0.7,NA,NA,300,471,0,6.7,6.7,26.7,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,387,469,1165,388.3,129.7,121.2,-3.7,21,1413.3,3106.7,3246.7,3126.7,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,38,49,180,60,-23.2,-12.5,14,-18,373.3,540,286.7,326.7,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,10,10,36,12,-40,-33.3,11.1,-17,100,80,60,66.7,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,267,326,1198,399.3,-26,-17.7,11.3,-18,2640,3393.3,1953.3,2173.3,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,120,143,484,161.3,11.9,6.7,-4.7,-11,1675,2500,1875,1787.5,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,35,45,139,46.3,11.4,2.3,-8.2,-3,550,575,612.5,562.5,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,14,16,73,24.3,-50,-52.9,-5.9,-34,425,275,212.5,200,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,12,17,37,12.3,166.7,183.3,6.2,38,75,187.5,200,212.5,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,115,141,385,128.3,125.8,113.6,-5.4,10,825,2125,1862.5,1762.5,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,11,13,29,9.7,-11.1,44.4,62.5,34,112.5,150,100,162.5,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,0,1,13,4.3,75,-75,-85.7,-77,50,25,87.5,12.5,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,69,89,330,110,4.1,-9.2,-12.7,-19,1225,1625,1275,1112.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,168,212,586,195.3,45.8,38.6,-4.9,9,1912.5,2625,2787.5,2650,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,67,87,213,71,100,85.1,-7.4,23,587.5,900,1175,1087.5,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,39,49,124,41.3,7.1,16.7,8.9,19,525,462.5,562.5,612.5,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,27,32,60,20,127.3,190.9,28,60,137.5,300,312.5,400,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,178,216,511,170.3,166.3,151.2,-5.7,27,1075,2450,2862.5,2700,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,17,21,56,18.7,18.8,31.2,10.5,12,200,262.5,237.5,262.5,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,3,5,30,10,100,25,-37.5,-50,50,225,100,62.5,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,173,220,578,192.7,18.9,25.7,5.8,14,2187.5,2437.5,2600,2750,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,15,15,23,7.7,80,200,66.7,95,11.4,20.5,20.5,34.1,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1196,1589,4432,1477.3,46.9,36.3,-7.2,8,2650,3529.5,3893.2,3611.4,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,406,521,1357,452.3,14.9,23.5,7.4,15,959.1,1022.7,1102.3,1184.1,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,259,333,863,287.7,0,15.2,15.2,16,656.8,647.7,656.8,756.8,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,186,227,514,171.3,92.2,97.4,2.7,33,261.4,404.5,502.3,515.9,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,10,19,6.3,-20,100,150,59,11.4,22.7,9.1,22.7,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,9,12,30,10,128.6,71.4,-25,20,15.9,15.9,36.4,27.3,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1067,1393,3576,1192,85.4,78.4,-3.8,17,1775,3061.4,3290.9,3165.9,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,147,194,605,201.7,-2.5,-1.5,1,-4,447.7,490.9,436.4,440.9,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,23,34,93,31,6.5,9.7,3,10,70.5,65.9,75,77.3,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1041,1320,3706,1235.3,3.6,11.7,7.8,7,2686.4,2954.5,2781.8,3000,2807.5
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,381,476,1435,478.3,21.5,16.1,-4.4,-0,1863.6,2395.5,2263.6,2163.6,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,160,202,467,155.7,11.3,33.8,20.2,30,686.4,672.7,763.6,918.2,707.7
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,128,164,432,144,29.8,25.2,-3.5,14,595.5,595.5,772.7,745.5,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,35,44,116,38.7,-11.4,0,12.8,14,200,150,177.3,200,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,3,3,5,1.7,100,200,50,76,4.5,9.1,9.1,13.6,7.7
12D20,12,3.83700574,Sage,22000,Other,280,529,541,354,471,1350,450,93.2,68.2,-12.9,5,1272.7,2404.5,2459.1,2140.9,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,22,31,168,56,17.4,-32.6,-42.6,-45,209.1,309.1,245.5,140.9,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,3,6,36,12,-16.7,-50,-40,-50,54.5,63.6,45.5,27.3,54.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,441,537,1586,528.7,-10.2,-2.5,8.5,2,2504.5,2454.5,2250,2440.9,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,3,6,2,0,50,50,50,13.3,13.3,13.3,20,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,190,238,792,264,9.8,-2.9,-11.5,-10,1633.3,1853.3,1793.3,1586.7,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,82,102,255,85,32.9,45.7,9.7,20,466.7,613.3,620,680,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,44,55,189,63,-22.6,-11.3,14.6,-13,413.3,526.7,320,366.7,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,17,20,86,28.7,-46.2,-48.7,-4.8,-30,260,173.3,140,133.3,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,0,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,178,224,679,226.3,35.9,21.7,-10.4,-1,1226.7,1633.3,1666.7,1493.3,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,9,14,66,22,21.1,-26.3,-39.1,-36,126.7,160,153.3,93.3,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,3,7,15,5,200,133.3,-22.2,40,20,20,60,46.7,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,210,243,712,237.3,-9.4,-0.8,9.5,2,1633.3,1633.3,1480,1620,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,1,1,2,0.7,NA,NA,0,43,0,9.1,9.1,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,228,302,932,310.7,32.8,14,-14.2,-3,2409.1,2863.6,3200,2745.5,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,54,64,254,84.7,11.8,-15.8,-24.7,-24,690.9,845.5,772.7,581.8,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,73,89,222,74,5.3,18.7,12.7,20,681.8,618.2,718.2,809.1,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,15,19,84,28,-10.3,-34.5,-26.9,-32,263.6,263.6,236.4,172.7,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,1,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,18.2,0,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,139,259,271,183,245,669,223,95,76.3,-9.6,10,1263.6,2354.5,2463.6,2227.3,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,15,20,63,21,-34.8,-13,33.3,-5,209.1,227.3,136.4,181.8,190.9
