beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,1,3,3,0.8,NA,NA,50,275,0,0,10,20,30,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,48,230,777,194.2,114.3,105.4,-4.2,18.4,1120,2120,2130,2400,2300,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,7,23,75,18.8,-5.6,27.8,35.3,22.3,180,260,140,170,230,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,0,4,19,4.8,0,-20,-20,-16.7,50,60,30,50,40,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,49,198,957,239.2,-28.3,-31.7,-4.8,-17.2,2900,2570,2020,2080,1980,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,25,50,25,25,25,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,52,204,768,192,30.9,25.9,-3.8,6.2,4050,4750,5100,5300,5100,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,20,86,272,68,59.3,59.3,0,26.5,1350,1175,2125,2150,2150,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,24,73,206,51.5,13.7,43.1,25.9,41.7,1275,1250,1175,1450,1825,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,5,26,92,23,-31.4,-25.7,8.3,13,875,425,400,600,650,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,0,2,3,0.8,NA,NA,0,150,0,25,0,50,50,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,74,351,936,234,215.3,216.2,0.3,50,2775,5550,6325,8750,8775,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,5,33,111,27.8,-5.9,-2.9,3.1,18.7,850,650,475,800,825,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,3,24,6,-37.5,-62.5,-40,-50,200,125,150,125,75,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,134,716,2325,581.2,7.3,6.2,-1,23.2,16850,10750,12450,18075,17900,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,2,5,12,3,33.3,66.7,25,66.7,37.5,37.5,25,50,62.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,144,562,2445,611.2,-14.5,-17,-2.9,-8,8462.5,7612.5,7250,7237.5,7025,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,26,129,398,99.5,44.2,50,4,29.6,1075,962.5,1387.5,1550,1612.5,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,36,159,535,133.8,0,12.8,12.8,18.8,1762.5,1887.5,1275,1762.5,1987.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,31,140,799,199.8,-49.5,-53.8,-8.5,-29.9,3787.5,2450,1837.5,1912.5,1750,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,0,1,7,1.8,0,-50,-50,-44.4,25,12.5,25,25,12.5,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,0,1,20,5,NA,NA,-50,-80,0,87.5,137.5,25,12.5,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,186,806,2808,702,165.2,157.5,-2.9,14.8,3912.5,10200,10612.5,10375,10075,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,24,116,569,142.2,-36.9,-34.1,4.5,-18.4,2200,1900,1625,1387.5,1450,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,6,21,80,20,56.2,31.2,-16,5,200,200,287.5,312.5,262.5,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,193,994,3924,981,-18.4,-22.8,-5.4,1.3,16100,10237.5,9575,13137.5,12425,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,1,8,35,8.8,-18.2,-27.3,-11.1,-9.1,84.6,38.5,76.9,69.2,61.5,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,146,680,3090,772.5,-13.7,-18.9,-5.9,-12,6446.2,6153.8,5607.7,5561.5,5230.8,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,27,92,267,66.8,29.2,41.5,9.5,37.7,500,415.4,492.3,646.2,707.7,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,28,144,675,168.8,-24.1,-23,1.4,-14.7,1438.5,1446.2,1215.4,1092.3,1107.7,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,55,290,1065,266.2,-36.9,-33.2,5.8,8.9,3338.5,1453.8,1292.3,2107.7,2230.8,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,6,1.5,100,0,-50,-33.3,7.7,7.7,15.4,15.4,7.7,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,9,30,7.5,100,80,-10,20,38.5,69.2,46.2,76.9,69.2,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,181,857,2724,681,137.7,134.2,-1.5,25.8,2815.4,5653.8,5792.3,6692.3,6592.3,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,12,59,343,85.8,-36.6,-41.6,-7.8,-31.2,776.9,692.3,676.9,492.3,453.8,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,4,12,48,12,-21.4,-14.3,9.1,0,107.7,84.6,92.3,84.6,92.3,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,130,611,2239,559.8,11.9,7.2,-4.2,9.1,4384.6,4107.7,3823.1,4907.7,4700,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,1,3,18,4.5,0,-40,-40,-33.3,25,25,15,25,15,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,136,667,2534,633.5,22,16.6,-4.4,5.3,2860,3215,3105,3490,3335,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,37,142,364,91,64,89.3,15.4,56,375,375,455,615,710,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,33,118,514,128.5,-18.2,-13.9,5.4,-8.2,685,620,705,560,590,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,14,77,363,90.8,-36.6,-41.2,-7.2,-15.2,655,465,280,415,385,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,3,7,1.8,50,50,0,66.7,10,10,0,15,15,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,0,5,19,4.8,0,0,0,4.2,25,20,25,25,25,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,151,656,2232,558,100.9,98.8,-1.1,17.6,1650,3035,3160,3315,3280,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,13,69,281,70.2,-12.2,-15.9,-4.2,-1.7,410,320,315,360,345,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,2,10,59,14.8,-40,-50,-16.7,-32.4,100,70,65,60,50,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,169,805,2564,641,41.4,45,2.5,25.6,2775,2795,3325,3925,4025,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,0,3,10,2.5,0,0,0,20,18.8,12.5,12.5,18.8,18.8,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,105,500,2038,509.5,8.5,6.6,-1.8,-1.9,2931.2,3200,3425,3181.2,3125,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,49,229,529,132.2,140.2,148.9,3.6,73.2,575,637.5,712.5,1381.2,1431.2,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,21,100,509,127.2,-29.9,-35.1,-7.4,-21.4,962.5,850,693.8,675,625,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,15,53,187,46.8,6.2,10.4,3.9,13.2,300,231.2,318.8,318.8,331.2,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,0,3,11,2.8,-25,-25,0,7.1,25,0,25,18.8,18.8,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,2,3,4,1,NA,NA,200,200,0,18.8,0,6.2,18.8,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,155,660,2200,550,99.4,97,-1.2,20,2093.8,3606.2,3875,4175,4125,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,12,67,213,53.2,50,34,-10.7,25.9,312.5,318.8,231.2,468.8,418.8,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,11,36,143,35.8,35.7,28.6,-5.3,0.6,175,200,281.2,237.5,225,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,180,1005,3978,994.5,6.7,-3,-9,1.1,6475,6093.8,5387.5,6906.2,6281.2,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,30,152,535,133.8,35.7,32.2,-2.6,13.6,605.3,715.8,673.7,821.1,800,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,33,129,305,76.2,152.9,152.9,0,69.3,268.4,242.1,415.8,678.9,678.9,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,13,64,378,94.5,-40.3,-46.2,-9.9,-32.3,626.3,531.6,457.9,373.7,336.8,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,2,9,48,12,-8.3,-25,-18.2,-25,63.2,78.9,52.6,57.9,47.4,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,1,2,0.5,0,0,0,100,5.3,0,0,5.3,5.3,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,55,260,1085,271.2,6.7,2.8,-3.7,-4.1,1331.6,1589.5,1368.4,1421.1,1368.4,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,4,16,76,19,-48,-36,23.1,-15.8,131.6,105.3,94.7,68.4,84.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,2,8,49,12.2,-57.1,-61.9,-11.1,-34.4,110.5,31.6,68.4,47.4,42.1,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,114,447,2233,558.2,-26.1,-36.1,-13.5,-19.9,3684.2,2710.5,2636.8,2721.1,2352.6,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,1,4,28,7,-12.5,-50,-42.9,-42.9,28.6,17.9,28.6,25,14.3,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,193,1014,3943,985.8,13.5,13.3,-0.2,2.9,3196.4,3939.3,3317.9,3628.6,3621.4,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,41,166,829,207.2,-19.4,-23.1,-4.6,-19.9,771.4,739.3,828.6,621.4,592.9,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,48,170,631,157.8,-13.6,-4,11.1,7.7,632.1,628.6,446.4,546.4,607.1,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,52,206,545,136.2,125.3,108.1,-7.6,51.2,353.6,267.9,528.6,796.4,735.7,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,1,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,233,835,2697,674.2,93.8,108.2,7.5,23.9,1432.1,2735.7,2689.3,2775,2982.1,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,16,88,444,111,-22.2,-24.8,-3.3,-20.7,417.9,435.7,407.1,325,314.3,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,4,26,100,25,4.2,8.3,4,4,85.7,82.1,100,89.3,92.9,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,142,644,2639,659.8,-6.6,-6.1,0.5,-2.4,2450,2596.4,2089.3,2289.3,2300,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,1,3,10,2.5,0,50,50,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,86,451,1975,493.8,4.2,-0.9,-4.9,-8.7,2527.8,2838.9,2972.2,2633.3,2505.6,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,20,102,445,111.2,21.8,17.2,-3.8,-8.3,483.3,627.8,772.2,588.9,566.7,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,28,99,260,65,47.3,80,22.2,52.3,305.6,344.4,344.4,450,550,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,20,64,224,56,16.1,14.3,-1.5,14.3,311.1,205.6,366.7,361.1,355.6,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,0,5,11,2.8,25,25,0,78.6,22.2,5.6,5.6,27.8,27.8,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,3,10,2.5,200,200,0,20,5.6,11.1,22.2,16.7,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,98,380,1459,364.8,105.8,101.1,-2.3,4.2,1050,2172.2,2722.2,2161.1,2111.1,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,5,30,175,43.8,-51.5,-54.5,-6.2,-31.5,366.7,194.4,233.3,177.8,166.7,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,3,11,47,11.8,25,37.5,10,-6.8,44.4,50,111.1,55.6,61.1,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,52,220,1015,253.8,-1.6,-9.5,-7.9,-13.3,1350,1511.1,1450,1327.8,1222.2,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,13,3.2,0,0,0,-37.5,13.3,46.7,13.3,13.3,13.3,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,100,486,2078,519.5,18,8.2,-8.3,-6.4,2993.3,3773.3,3553.3,3533.3,3240,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,41,133,604,151,-20.1,-7.6,15.7,-11.9,960,1046.7,1253.3,766.7,886.7,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,27,82,322,80.5,-30.4,-19.6,15.5,1.9,680,493.3,500,473.3,546.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,17,73,305,76.2,9,-6.4,-14.1,-4.2,520,480,466.7,566.7,486.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,2,6,1.5,0,-33.3,-33.3,33.3,20,0,0,20,13.3,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,2,5,1.2,NA,NA,-33.3,66.7,0,6.7,6.7,20,13.3,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,103,455,1639,409.8,123.6,114.6,-4,11,1413.3,3106.7,3246.7,3160,3033.3,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,11,54,236,59,0,-3.6,-3.6,-8.5,373.3,540,286.7,373.3,360,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,5,13,47,11.8,-26.7,-13.3,18.2,10.2,100,80,60,73.3,86.7,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,85,356,1540,385,-13.6,-10.1,4.1,-7.5,2640,3393.3,1953.3,2280,2373.3,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,1,7,1.8,-50,-50,0,-44.4,25,50,0,12.5,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,22,148,645,161.2,20.1,10.4,-8.1,-8.2,1675,2500,1875,2012.5,1850,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,11,50,186,46.5,6.8,13.6,6.4,7.5,550,575,612.5,587.5,625,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,5,18,91,22.8,-47.1,-47.1,0,-21.1,425,275,212.5,225,225,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,1,12,53,13.2,166.7,100,-25,-9.1,75,187.5,200,200,150,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,33,141,526,131.5,113.6,113.6,0,7.2,825,2125,1862.5,1762.5,1762.5,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,3,10,39,9.8,11.1,11.1,0,2,112.5,150,100,125,125,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,1,15,3.8,-50,-75,-50,-73.7,50,25,87.5,25,12.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,12,86,418,104.5,-10.2,-12.2,-2.3,-17.7,1225,1625,1275,1100,1075,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,1,3,0.8,NA,NA,NA,25,0,25,12.5,0,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,56,201,783,195.8,28.8,31.4,2,2.7,1912.5,2625,2787.5,2462.5,2512.5,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,19,91,308,77,102.1,93.6,-4.2,18.2,587.5,900,1175,1187.5,1137.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,17,57,174,43.5,19,35.7,14,31,525,462.5,562.5,625,712.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,4,26,92,23,190.9,136.4,-18.8,13,137.5,300,312.5,400,325,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,2,0,1,4,1,100,0,-50,0,12.5,12.5,0,25,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,222,65,220,733,183.2,158.1,155.8,-0.9,20.1,1075,2450,2862.5,2775,2750,2290
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,3,22,80,20,50,37.5,-8.3,10,200,262.5,237.5,300,275,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,1,4,34,8.5,0,0,0,-52.9,50,225,100,50,50,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,60,214,789,197.2,20.6,22.3,1.4,8.5,2187.5,2437.5,2600,2637.5,2675,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,0,12,39,9.8,220,140,-25,22.4,11.4,20.5,20.5,36.4,27.3,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,278,1340,5938,1484.5,29.2,14.9,-11,-9.7,2650,3529.5,3893.2,3422.7,3045.5,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,126,569,1915,478.8,32.2,34.8,2,18.8,959.1,1022.7,1102.3,1268.2,1293.2,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,37,283,1187,296.8,12.1,-2.1,-12.7,-4.6,656.8,647.7,656.8,736.4,643.2,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,45,222,748,187,103.5,93,-5.1,18.7,261.4,404.5,502.3,531.8,504.5,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,1,8,29,7.2,100,60,-20,11.1,11.4,22.7,9.1,22.7,18.2,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,0,8,41,10.2,57.1,14.3,-27.3,-21.6,15.9,15.9,36.4,25,18.2,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,275,1315,4951,1237.8,76.1,68.4,-4.4,6.2,1775,3061.4,3290.9,3125,2988.6,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,32,190,804,201,1,-3.6,-4.5,-5.5,447.7,490.9,436.4,452.3,431.8,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,8,28,125,31.2,3.2,-9.7,-12.5,-10.3,70.5,65.9,75,72.7,63.6,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,246,1255,5057,1264.2,14.3,6.2,-7.1,-0.7,2686.4,2954.5,2781.8,3070.5,2852.3,2873.2
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,2,3,9,2.2,50,50,0,36.4,9.1,9.1,9.1,13.6,13.6,10
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,494,84,462,1929,482.2,20.5,12.7,-6.5,-4.2,1863.6,2395.5,2263.6,2245.5,2100,2191.8
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,197,45,201,664,166,30.5,33.1,2,21.1,686.4,672.7,763.6,895.5,913.6,754.5
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,158,21,115,590,147.5,20.6,-12.2,-27.2,-22,595.5,595.5,772.7,718.2,522.7,670.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,37,4,24,153,38.2,-15.9,-45.5,-35.1,-37.2,200,150,177.3,168.2,109.1,173.6
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.5,0,0,0,0,0.9
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,3,1,4,8,2,200,300,33.3,100,4.5,9.1,9.1,13.6,18.2,9.1
12D20,12,3.83700574,Sage,22000,Other,280,529,541,427,94,390,1777,444.2,52.5,39.3,-8.7,-12.2,1272.7,2404.5,2459.1,1940.9,1772.7,2019.1
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,33,6,31,201,50.2,-28.3,-32.6,-6.1,-38.2,209.1,309.1,245.5,150,140.9,228.2
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,6,2,8,42,10.5,-50,-33.3,33.3,-23.8,54.5,63.6,45.5,27.3,36.4,47.7
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,569,121,549,2155,538.8,3.3,-0.4,-3.5,1.9,2504.5,2454.5,2250,2586.4,2495.5,2449.1
