beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,7,51,191,47.8,11.9,21.4,8.5,6.7,420,550,470,470,510,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,6,60,271,67.8,-4.8,-3.2,1.7,-11.5,620,860,590,640,600,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,0,23,83,20.8,-47.8,0,91.7,10.6,230,200,120,280,230,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,1,2,0.5,-100,0,NA,100,10,0,0,10,10,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,0,2,3,0.8,NA,NA,100,150,0,0,10,20,20,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,25,229,777,194.2,90.2,104.5,7.5,17.9,1120,2120,2130,2400,2290,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,3,19,75,18.8,-22.2,5.6,35.7,1.1,180,260,140,170,190,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,0,4,19,4.8,-40,-20,33.3,-16.7,50,60,30,50,40,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,34,209,957,239.2,-30.3,-27.9,3.5,-12.6,2900,2570,2020,2080,2090,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,25,50,25,25,25,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,22,203,768,192,25.9,25.3,-0.5,5.7,4050,4750,5100,5300,5075,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,7,86,272,68,57.4,59.3,1.2,26.5,1350,1175,2125,2150,2150,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,14,67,206,51.5,-7.8,31.4,42.6,30.1,1275,1250,1175,1450,1675,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,2,25,92,23,-54.3,-28.6,56.2,8.7,875,425,400,600,625,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,0,2,3,0.8,NA,NA,NA,150,0,25,0,50,50,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,30,346,936,234,127.9,211.7,36.8,47.9,2775,5550,6325,8750,8650,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,2,31,111,27.8,-44.1,-8.8,63.2,11.5,850,650,475,800,775,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,5,24,6,-25,-37.5,-16.7,-16.7,200,125,150,125,125,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,90,730,2325,581.2,-26.1,8.3,46.6,25.6,16850,10750,12450,18075,18250,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,2,5,12,3,-33.3,66.7,150,66.7,37.5,37.5,25,50,62.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,77,562,2445,611.2,-14.3,-17,-3.1,-8,8462.5,7612.5,7250,7237.5,7025,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,13,125,398,99.5,29.1,45.3,12.6,25.6,1075,962.5,1387.5,1550,1562.5,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,24,157,535,133.8,-27.7,11.3,53.9,17.3,1762.5,1887.5,1275,1762.5,1962.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,17,140,799,199.8,-51.5,-53.8,-4.8,-29.9,3787.5,2450,1837.5,1912.5,1750,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,0,1,7,1.8,0,-50,-50,-44.4,25,12.5,25,25,12.5,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,0,1,20,5,NA,NA,-90.9,-80,0,87.5,137.5,25,12.5,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,123,835,2808,702,171.2,166.8,-1.6,18.9,3912.5,10200,10612.5,10375,10437.5,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,11,112,569,142.2,-26.1,-36.4,-13.8,-21.2,2200,1900,1625,1387.5,1400,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,4,24,80,20,43.8,50,4.3,20,200,200,287.5,312.5,300,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,139,1037,3924,981,-40.5,-19.5,35.4,5.7,16100,10237.5,9575,13137.5,12962.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,1,8,35,8.8,-9.1,-27.3,-20,-9.1,84.6,38.5,76.9,69.2,61.5,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,70,694,3090,772.5,-13,-17.2,-4.8,-10.2,6446.2,6153.8,5607.7,5561.5,5338.5,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,11,84,267,66.8,-1.5,29.2,31.2,25.7,500,415.4,492.3,646.2,646.2,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,18,148,675,168.8,-15.5,-20.9,-6.3,-12.3,1438.5,1446.2,1215.4,1092.3,1138.5,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,43,289,1065,266.2,-61.3,-33.4,72,8.6,3338.5,1453.8,1292.3,2107.7,2223.1,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,6,1.5,100,0,-50,-33.3,7.7,7.7,15.4,15.4,7.7,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,9,30,7.5,20,80,50,20,38.5,69.2,46.2,76.9,69.2,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,114,867,2724,681,105.7,136.9,15.1,27.3,2815.4,5653.8,5792.3,6692.3,6669.2,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,6,58,343,85.8,-12.9,-42.6,-34.1,-32.4,776.9,692.3,676.9,492.3,446.2,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,3,11,48,12,-14.3,-21.4,-8.3,-8.3,107.7,84.6,92.3,84.6,84.6,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,72,614,2239,559.8,-12.8,7.7,23.5,9.7,4384.6,4107.7,3823.1,4907.7,4723.1,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,1,5,18,4.5,-40,0,66.7,11.1,25,25,15,25,25,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,72,675,2534,633.5,8.6,18,8.7,6.6,2860,3215,3105,3490,3375,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,21,131,364,91,21.3,74.7,44,44,375,375,455,615,655,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,22,123,514,128.5,2.9,-10.2,-12.8,-4.3,685,620,705,560,615,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,8,79,363,90.8,-57.3,-39.7,41.1,-13,655,465,280,415,395,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,3,7,1.8,-100,50,NA,66.7,10,10,0,15,15,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,0,5,19,4.8,0,0,0,4.2,25,20,25,25,25,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,90,657,2232,558,91.5,99.1,4,17.7,1650,3035,3160,3315,3285,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,11,75,281,70.2,-23.2,-8.5,19,6.8,410,320,315,360,375,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,3,15,59,14.8,-35,-25,15.4,1.4,100,70,65,60,75,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,115,799,2564,641,19.8,44,20.2,24.6,2775,2795,3325,3925,3995,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,0,3,10,2.5,-33.3,0,50,20,18.8,12.5,12.5,18.8,18.8,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,58,507,2038,509.5,16.8,8.1,-7.5,-0.5,2931.2,3200,3425,3181.2,3168.8,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,25,227,529,132.2,23.9,146.7,99.1,71.7,575,637.5,712.5,1381.2,1418.8,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,15,106,509,127.2,-27.9,-31.2,-4.5,-16.7,962.5,850,693.8,675,662.5,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,5,48,187,46.8,6.2,0,-5.9,2.6,300,231.2,318.8,318.8,300,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,0,3,11,2.8,0,-25,-25,7.1,25,0,25,18.8,18.8,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,2,3,4,1,NA,NA,NA,200,0,18.8,0,6.2,18.8,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,94,682,2200,550,85.1,103.6,10,24,2093.8,3606.2,3875,4175,4262.5,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,7,71,213,53.2,-26,42,91.9,33.5,312.5,318.8,231.2,468.8,443.7,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,6,37,143,35.8,60.7,32.1,-17.8,3.4,175,200,281.2,237.5,231.2,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,95,1033,3978,994.5,-16.8,-0.3,19.8,3.9,6475,6093.8,5387.5,6906.2,6456.2,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,3,0.8,0,-100,-100,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,13,154,535,133.8,11.3,33.9,20.3,15.1,605.3,715.8,673.7,821.1,810.5,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,17,129,305,76.2,54.9,152.9,63.3,69.3,268.4,242.1,415.8,678.9,678.9,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,10,70,378,94.5,-26.9,-41.2,-19.5,-25.9,626.3,531.6,457.9,373.7,368.4,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,2,13,48,12,-16.7,8.3,30,8.3,63.2,78.9,52.6,57.9,68.4,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,1,2,0.5,-100,0,NA,100,5.3,0,0,5.3,5.3,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,19,243,1085,271.2,2.8,-4,-6.5,-10.4,1331.6,1589.5,1368.4,1421.1,1278.9,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,3,16,76,19,-28,-36,-11.1,-15.8,131.6,105.3,94.7,68.4,84.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,4,11,49,12.2,-38.1,-47.6,-15.4,-9.8,110.5,31.6,68.4,47.4,57.9,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,64,469,2233,558.2,-28.4,-33,-6.4,-16,3684.2,2710.5,2636.8,2721.1,2468.4,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,1,7,28,7,0,-12.5,-12.5,0,28.6,17.9,28.6,25,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,102,993,3943,985.8,3.8,10.9,6.9,0.7,3196.4,3939.3,3317.9,3628.6,3546.4,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,29,174,829,207.2,7.4,-19.4,-25,-16,771.4,739.3,828.6,621.4,621.4,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,28,164,631,157.8,-29.4,-7.3,31.2,3.9,632.1,628.6,446.4,546.4,585.7,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,29,218,545,136.2,49.5,120.2,47.3,60.1,353.6,267.9,528.6,796.4,778.6,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,1,5,15,3.8,-85.7,-28.6,400,31.6,25,0,3.6,25,17.9,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,135,803,2697,674.2,87.8,100.2,6.6,19.1,1432.1,2735.7,2689.3,2775,2867.9,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,7,85,444,111,-2.6,-27.4,-25.4,-23.4,417.9,435.7,407.1,325,303.6,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,4,27,100,25,16.7,12.5,-3.6,8,85.7,82.1,100,89.3,96.4,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,77,638,2639,659.8,-14.7,-7,9.1,-3.3,2450,2596.4,2089.3,2289.3,2278.6,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,1,3,10,2.5,50,50,0,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,33,430,1975,493.8,17.6,-5.5,-19.6,-12.9,2527.8,2838.9,2972.2,2633.3,2388.9,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,12,108,445,111.2,59.8,24.1,-22.3,-2.9,483.3,627.8,772.2,588.9,600,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,15,89,260,65,12.7,61.8,43.5,36.9,305.6,344.4,344.4,450,494.4,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,7,59,224,56,17.9,5.4,-10.6,5.4,311.1,205.6,366.7,361.1,327.8,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,0,5,11,2.8,-75,25,400,78.6,22.2,5.6,5.6,27.8,27.8,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,3,10,2.5,300,200,-25,20,5.6,11.1,22.2,16.7,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,60,390,1459,364.8,159.3,106.3,-20.4,6.9,1050,2172.2,2722.2,2161.1,2166.7,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,2,28,175,43.8,-36.4,-57.6,-33.3,-36.1,366.7,194.4,233.3,177.8,155.6,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,0,9,47,11.8,150,12.5,-55,-23.7,44.4,50,111.1,55.6,50,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,25,224,1015,253.8,7.4,-7.8,-14.2,-11.7,1350,1511.1,1450,1327.8,1244.4,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,13,3.2,0,0,0,-37.5,13.3,46.7,13.3,13.3,13.3,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,59,493,2078,519.5,18.7,9.8,-7.5,-5.1,2993.3,3773.3,3553.3,3533.3,3286.7,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,22,120,604,151,30.6,-16.7,-36.2,-20.5,960,1046.7,1253.3,766.7,800,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,11,76,322,80.5,-26.5,-25.5,1.3,-5.6,680,493.3,500,473.3,506.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,12,79,305,76.2,-10.3,1.3,12.9,3.7,520,480,466.7,566.7,526.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,2,6,1.5,-100,-33.3,NA,33.3,20,0,0,20,13.3,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,2,5,1.2,NA,NA,100,66.7,0,6.7,6.7,20,13.3,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,45,449,1639,409.8,129.7,111.8,-7.8,9.6,1413.3,3106.7,3246.7,3160,2993.3,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,5,53,236,59,-23.2,-5.4,23.3,-10.2,373.3,540,286.7,373.3,353.3,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,3,13,47,11.8,-40,-13.3,44.4,10.2,100,80,60,73.3,86.7,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,55,359,1540,385,-26,-9.3,22.5,-6.8,2640,3393.3,1953.3,2280,2393.3,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,1,7,1.8,-100,-50,NA,-44.4,25,50,0,12.5,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,9,148,645,161.2,11.9,10.4,-1.3,-8.2,1675,2500,1875,2012.5,1850,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,6,48,186,46.5,11.4,9.1,-2,3.2,550,575,612.5,587.5,600,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,3,17,91,22.8,-50,-50,0,-25.4,425,275,212.5,225,212.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,0,13,53,13.2,166.7,116.7,-18.8,-1.5,75,187.5,200,200,162.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,14,136,526,131.5,125.8,106.1,-8.7,3.4,825,2125,1862.5,1762.5,1700,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,1,9,39,9.8,-11.1,0,12.5,-8.2,112.5,150,100,125,112.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,1,15,3.8,75,-75,-85.7,-73.7,50,25,87.5,25,12.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,5,91,418,104.5,4.1,-7.1,-10.8,-12.9,1225,1625,1275,1100,1137.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,1,3,0.8,NA,NA,0,25,0,25,12.5,0,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,28,196,783,195.8,45.8,28.1,-12.1,0.1,1912.5,2625,2787.5,2462.5,2450,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,16,94,308,77,100,100,0,22.1,587.5,900,1175,1187.5,1175,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,11,57,174,43.5,7.1,35.7,26.7,31,525,462.5,562.5,625,712.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,2,28,92,23,127.3,154.5,12,21.7,137.5,300,312.5,400,350,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,0,1,3,0.8,-100,0,NA,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,2,0,2,4,1,-100,100,NA,100,12.5,12.5,0,25,25,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,222,34,213,733,183.2,166.3,147.7,-7,16.3,1075,2450,2862.5,2775,2662.5,2290
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,2,24,80,20,18.8,50,26.3,20,200,262.5,237.5,300,300,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,2,6,34,8.5,100,50,-25,-29.4,50,225,100,50,75,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,27,209,789,197.2,18.9,19.4,0.5,6,2187.5,2437.5,2600,2637.5,2612.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,0,14,39,9.8,80,180,55.6,42.9,11.4,20.5,20.5,36.4,31.8,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,128,1365,5938,1484.5,46.9,17.1,-20.3,-8,2650,3529.5,3893.2,3422.7,3102.3,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,58,540,1915,478.8,14.9,28,11.3,12.8,959.1,1022.7,1102.3,1268.2,1227.3,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,17,291,1187,296.8,0,0.7,0.7,-2,656.8,647.7,656.8,736.4,661.4,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,23,226,748,187,92.2,96.5,2.3,20.9,261.4,404.5,502.3,531.8,513.6,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,0,8,29,7.2,-20,60,100,11.1,11.4,22.7,9.1,22.7,18.2,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,0,9,41,10.2,128.6,28.6,-43.8,-11.8,15.9,15.9,36.4,25,20.5,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,147,1335,4951,1237.8,85.4,70.9,-7.8,7.9,1775,3061.4,3290.9,3125,3034.1,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,11,187,804,201,-2.5,-5.1,-2.6,-7,447.7,490.9,436.4,452.3,425,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,3,28,125,31.2,6.5,-9.7,-15.2,-10.3,70.5,65.9,75,72.7,63.6,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,115,1258,5057,1264.2,3.6,6.4,2.8,-0.5,2686.4,2954.5,2781.8,3070.5,2859.1,2873.2
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,0,2,9,2.2,0,0,0,-9.1,9.1,9.1,9.1,13.6,9.1,10
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,494,42,481,1929,482.2,21.5,17.3,-3.4,-0.2,1863.6,2395.5,2263.6,2245.5,2186.4,2191.8
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,197,20,192,664,166,11.3,27.2,14.3,15.7,686.4,672.7,763.6,895.5,872.7,754.5
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,158,8,122,590,147.5,29.8,-6.9,-28.2,-17.3,595.5,595.5,772.7,718.2,554.5,670.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,37,1,33,153,38.2,-11.4,-25,-15.4,-13.6,200,150,177.3,168.2,150,173.6
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.5,0,0,0,0,0.9
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,3,1,4,8,2,100,300,100,100,4.5,9.1,9.1,13.6,18.2,9.1
