beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,52,12,56,215,53.8,-27.8,3.7,43.6,4.1,600,800,555.6,433.3,622.2,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,33,0,27,153,38.2,-5.3,-28.9,-25,-29.3,422.2,366.7,511.1,400,300,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,1,2,2,0.5,NA,NA,0,300,0,0,0,22.2,22.2,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,0,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,462,36,425,1480,370,145.5,122.5,-9.4,14.9,2122.2,4444.4,4666.7,5211.1,4722.2,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,33,9,41,142,35.5,-29.4,20.6,70.8,15.5,377.8,522.2,411.1,266.7,455.6,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,4,19,41,10.2,-55.6,111.1,375,86.3,100,122.2,188.9,44.4,211.1,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,433,81,433,1823,455.8,-8.6,-16.9,-9,-5,5788.9,4822.2,4355.6,5288.9,4811.1,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,5,2,7,26,6.5,0,-22.2,-22.2,7.7,39.1,8.7,26.1,39.1,30.4,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,630,134,649,3256,814,-12.2,-21,-10,-20.3,3569.6,3869.6,3582.6,3134.8,2821.7,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,318,42,303,1131,282.8,43.9,31.7,-8.5,7.1,1000,1404.3,1073.9,1439.1,1317.4,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,164,30,158,758,189.5,20.2,-16,-30.1,-16.6,817.4,787,708.7,982.6,687,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,0,60,388,97,49.4,-27.7,-51.6,-38.1,360.9,365.2,421.7,539.1,260.9,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,2,5,23,5.8,20,0,-16.7,-13.8,21.7,21.7,30.4,26.1,21.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,5,2,7,23,5.8,-14.3,0,16.7,20.7,30.4,17.4,26.1,26.1,30.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,683,71,631,2897,724.2,65.4,28.3,-22.5,-12.9,2139.1,3404.3,3513,3539.1,2743.5,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,80,18,79,493,123.2,-22,-40.2,-23.3,-35.9,573.9,639.1,482.6,447.8,343.5,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,18,2,15,78,19.5,40,-25,-46.4,-23.1,87,65.2,65.2,121.7,65.2,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,708,120,701,3243,810.8,20.7,-5.9,-22,-13.5,3239.1,3591.3,3360.9,3908.7,3047.8,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,6,0,3,12,3,-50,50,200,0,18.2,45.5,36.4,9.1,27.3,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,257,51,261,1322,330.5,-8.3,-28.1,-21.6,-21,3300,2790.9,2900,3027.3,2372.7,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,52,9,49,263,65.8,104.1,0,-51,-25.5,445.5,500,536.4,909.1,445.5,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,66,17,69,265,66.2,15.1,30.2,13.1,4.2,481.8,790.9,581.8,554.5,627.3,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,46,0,32,116,29,200,113.3,-28.9,10.3,136.4,172.7,336.4,409.1,290.9,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,0,0,5,1.2,NA,NA,-100,-100,0,0,18.2,27.3,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,298,27,271,962,240.5,100,84.4,-7.8,12.7,1336.4,2145.5,2590.9,2672.7,2463.6,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,19,2,20,152,38,30,-33.3,-48.7,-47.4,272.7,445.5,309.1,354.5,181.8,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,7,1,7,28,7,-80,-30,250,0,90.9,45.5,100,18.2,63.6,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,262,48,282,987,246.8,39.4,30.6,-6.3,14.3,1963.6,2181.8,2090.9,2736.4,2563.6,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,0,0,10,2.5,300,-100,-100,-100,10,20,30,40,0,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,238,33,229,1065,266.2,36.3,1.3,-25.6,-14,2260,2610,2700,3080,2290,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,48,12,50,191,47.8,11.9,19,6.4,4.6,420,550,470,470,500,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,59,7,56,271,67.8,3.2,-9.7,-12.5,-17.4,620,860,590,640,560,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,21,0,20,83,20.8,21.7,-13,-28.6,-3.8,230,200,120,280,200,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,0,1,3,0.8,NA,NA,-50,25,0,0,10,20,10,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,232,11,202,777,194.2,114.3,80.4,-15.8,4,1120,2120,2130,2400,2020,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,29,7,32,75,18.8,-5.6,77.8,88.2,70.2,180,260,140,170,320,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,11,0,9,19,4.8,0,80,80,87.5,50,60,30,50,90,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,203,32,194,957,239.2,-28.3,-33.1,-6.7,-18.9,2900,2570,2020,2080,1940,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,220,27,211,768,192,30.9,30.2,-0.5,9.9,4050,4750,5100,5300,5275,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,106,16,113,272,68,59.3,109.3,31.4,66.2,1350,1175,2125,2150,2825,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,78,7,65,206,51.5,13.7,27.5,12.1,26.2,1275,1250,1175,1450,1625,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,20,0,17,92,23,-31.4,-51.4,-29.2,-26.1,875,425,400,600,425,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,337,19,305,936,234,215.3,174.8,-12.9,30.3,2775,5550,6325,8750,7625,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,5,30,111,27.8,-5.9,-11.8,-6.2,7.9,850,650,475,800,750,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,5,0,4,24,6,-37.5,-50,-20,-33.3,200,125,150,125,100,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,747,104,739,2325,581.2,7.3,9.6,2.2,27.2,16850,10750,12450,18075,18475,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,5,0,3,12,3,33.3,0,-25,0,37.5,37.5,25,50,37.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,575,100,568,2445,611.2,-14.5,-16.1,-1.9,-7.1,8462.5,7612.5,7250,7237.5,7100,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,120,20,120,398,99.5,44.2,39.5,-3.2,20.6,1075,962.5,1387.5,1550,1500,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,91,15,77,535,133.8,0,-45.4,-45.4,-42.5,1762.5,1887.5,1275,1762.5,962.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,109,0,86,799,199.8,-49.5,-71.6,-43.8,-57,3787.5,2450,1837.5,1912.5,1075,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,2,0,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,2,6,20,5,NA,NA,200,20,0,87.5,137.5,25,75,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,777,28,653,2808,702,165.2,108.6,-21.3,-7,3912.5,10200,10612.5,10375,8162.5,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,91,9,83,569,142.2,-36.9,-52.8,-25.2,-41.6,2200,1900,1625,1387.5,1037.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,12,5,14,80,20,56.2,-12.5,-44,-30,200,200,287.5,312.5,175,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,711,117,658,3924,981,-18.4,-48.9,-37.4,-32.9,16100,10237.5,9575,13137.5,8225,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,3,2,4,35,8.8,-18.2,-63.6,-55.6,-54.5,84.6,38.5,76.9,69.2,30.8,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,676,109,687,3090,772.5,-13.7,-18,-5,-11.1,6446.2,6153.8,5607.7,5561.5,5284.6,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,92,7,81,267,66.8,29.2,24.6,-3.6,21.3,500,415.4,492.3,646.2,623.1,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,136,24,138,675,168.8,-24.1,-26.2,-2.8,-18.2,1438.5,1446.2,1215.4,1092.3,1061.5,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,169,0,123,1065,266.2,-36.9,-71.7,-55.1,-53.8,3338.5,1453.8,1292.3,2107.7,946.2,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,2,2,4,6,1.5,100,300,100,166.7,7.7,7.7,15.4,15.4,30.8,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,7,2,8,30,7.5,100,60,-20,6.7,38.5,69.2,46.2,76.9,61.5,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,760,53,678,2724,681,137.7,85.2,-22.1,-0.4,2815.4,5653.8,5792.3,6692.3,5215.4,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,49,11,52,343,85.8,-36.6,-48.5,-18.8,-39.4,776.9,692.3,676.9,492.3,400,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,18,3,18,48,12,-21.4,28.6,63.6,50,107.7,84.6,92.3,84.6,138.5,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,595,114,616,2239,559.8,11.9,8.1,-3.4,10,4384.6,4107.7,3823.1,4907.7,4738.5,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,0,2,18,4.5,0,-60,-60,-55.6,25,25,15,25,10,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,594,78,571,2534,633.5,22,-0.2,-18.2,-9.9,2860,3215,3105,3490,2855,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,138,21,130,364,91,64,73.3,5.7,42.9,375,375,455,615,650,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,130,14,118,514,128.5,-18.2,-13.9,5.4,-8.2,685,620,705,560,590,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,64,0,52,363,90.8,-36.6,-60.3,-37.3,-42.7,655,465,280,415,260,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,0,0,7,1.8,50,-100,-100,-100,10,10,0,15,0,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,2,1,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,565,44,491,2232,558,100.9,48.8,-25.9,-12,1650,3035,3160,3315,2455,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,60,19,66,281,70.2,-12.2,-19.5,-8.3,-6,410,320,315,360,330,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,12,3,13,59,14.8,-40,-35,8.3,-12.2,100,70,65,60,65,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,669,113,638,2564,641,41.4,15,-18.7,-0.5,2775,2795,3325,3925,3190,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,477,90,487,2038,509.5,8.5,3.8,-4.3,-4.4,2931.2,3200,3425,3181.2,3043.8,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,167,15,149,529,132.2,140.2,62,-32.6,12.7,575,637.5,712.5,1381.2,931.2,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,71,8,60,509,127.2,-29.9,-61,-44.4,-52.8,962.5,850,693.8,675,375,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,46,0,34,187,46.8,6.2,-29.2,-33.3,-27.4,300,231.2,318.8,318.8,212.5,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,1,2,11,2.8,-25,-50,-33.3,-28.6,25,0,25,18.8,12.5,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,1,4,1,NA,NA,0,0,0,18.8,0,6.2,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,583,57,520,2200,550,99.4,55.2,-22.2,-5.5,2093.8,3606.2,3875,4175,3250,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,41,7,40,213,53.2,50,-20,-46.7,-24.8,312.5,318.8,231.2,468.8,250,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,52,13,56,143,35.8,35.7,100,47.4,56.4,175,200,281.2,237.5,350,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,841,174,890,3978,994.5,6.7,-14.1,-19.5,-10.5,6475,6093.8,5387.5,6906.2,5562.5,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,156,18,152,535,133.8,35.7,32.2,-2.6,13.6,605.3,715.8,673.7,821.1,800,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,102,7,86,305,76.2,152.9,68.6,-33.3,12.9,268.4,242.1,415.8,678.9,452.6,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,58,16,59,378,94.5,-40.3,-50.4,-16.9,-37.6,626.3,531.6,457.9,373.7,310.5,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,9,0,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,265,33,257,1085,271.2,6.7,1.6,-4.8,-5.2,1331.6,1589.5,1368.4,1421.1,1352.6,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,12,2,11,76,19,-48,-56,-15.4,-42.1,131.6,105.3,94.7,68.4,57.9,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,4,10,49,12.2,-57.1,-52.4,11.1,-18,110.5,31.6,68.4,47.4,52.6,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,500,98,515,2233,558.2,-26.1,-26.4,-0.4,-7.7,3684.2,2710.5,2636.8,2721.1,2710.5,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,11,0,10,28,7,-12.5,25,42.9,42.9,28.6,17.9,28.6,25,35.7,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,869,125,847,3943,985.8,13.5,-5.4,-16.6,-14.1,3196.4,3939.3,3317.9,3628.6,3025,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,154,20,144,829,207.2,-19.4,-33.3,-17.2,-30.5,771.4,739.3,828.6,621.4,514.3,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,127,16,110,631,157.8,-13.6,-37.9,-28.1,-30.3,632.1,628.6,446.4,546.4,392.9,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,146,0,97,545,136.2,125.3,-2,-56.5,-28.8,353.6,267.9,528.6,796.4,346.4,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,859,55,737,2697,674.2,93.8,83.8,-5.1,9.3,1432.1,2735.7,2689.3,2775,2632.1,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,97,22,106,444,111,-22.2,-9.4,16.5,-4.5,417.9,435.7,407.1,325,378.6,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,17,3,16,100,25,4.2,-33.3,-36,-36,85.7,82.1,100,89.3,57.1,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,640,95,625,2639,659.8,-6.6,-8.9,-2.5,-5.3,2450,2596.4,2089.3,2289.3,2232.1,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,0,1,10,2.5,0,-50,-50,-60,11.1,16.7,16.7,11.1,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,412,43,390,1975,493.8,4.2,-14.3,-17.7,-21,2527.8,2838.9,2972.2,2633.3,2166.7,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,91,9,82,445,111.2,21.8,-5.7,-22.6,-26.3,483.3,627.8,772.2,588.9,455.6,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,79,3,57,260,65,47.3,3.6,-29.6,-12.3,305.6,344.4,344.4,450,316.7,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,0,62,224,56,16.1,10.7,-4.6,10.7,311.1,205.6,366.7,361.1,344.4,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,436,27,382,1459,364.8,105.8,102.1,-1.8,4.7,1050,2172.2,2722.2,2161.1,2122.2,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,0,22,175,43.8,-51.5,-66.7,-31.2,-49.8,366.7,194.4,233.3,177.8,122.2,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,7,0,6,47,11.8,25,-25,-40,-49.2,44.4,50,111.1,55.6,33.3,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,208,33,204,1015,253.8,-1.6,-16,-14.6,-19.6,1350,1511.1,1450,1327.8,1133.3,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,462,60,456,2078,519.5,18,1.6,-14,-12.2,2993.3,3773.3,3553.3,3533.3,3040,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,129,18,118,604,151,-20.1,-18.1,2.6,-21.9,960,1046.7,1253.3,766.7,786.7,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,85,7,72,322,80.5,-30.4,-29.4,1.4,-10.6,680,493.3,500,473.3,480,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,69,0,58,305,76.2,9,-25.6,-31.8,-23.9,520,480,466.7,566.7,386.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,1,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,1,0,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,500,34,459,1639,409.8,123.6,116.5,-3.2,12,1413.3,3106.7,3246.7,3160,3060,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,45,10,48,236,59,0,-14.3,-14.3,-18.6,373.3,540,286.7,373.3,320,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,12,6,14,47,11.8,-26.7,-6.7,27.3,18.6,100,80,60,73.3,93.3,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,348,51,338,1540,385,-13.6,-14.6,-1.2,-12.2,2640,3393.3,1953.3,2280,2253.3,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,133,22,138,645,161.2,20.1,3,-14.3,-14.4,1675,2500,1875,2012.5,1725,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,33,9,34,186,46.5,6.8,-22.7,-27.7,-26.9,550,575,612.5,587.5,425,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,18,2,16,91,22.8,-47.1,-52.9,-11.1,-29.8,425,275,212.5,225,200,285
