beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,3,25,92,23,-31.4,-28.6,4.2,8.7,875,425,400,600,625,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,0,2,3,0.8,NA,NA,0,150,0,25,0,50,50,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,45,344,936,234,215.3,209.9,-1.7,47,2775,5550,6325,8750,8600,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,3,32,111,27.8,-5.9,-5.9,0,15.1,850,650,475,800,800,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,5,24,6,-37.5,-37.5,0,-16.7,200,125,150,125,125,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,123,735,2325,581.2,7.3,9.1,1.7,26.5,16850,10750,12450,18075,18375,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,2,5,12,3,33.3,66.7,25,66.7,37.5,37.5,25,50,62.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,102,563,2445,611.2,-14.5,-16.8,-2.8,-7.9,8462.5,7612.5,7250,7237.5,7037.5,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,18,127,398,99.5,44.2,47.7,2.4,27.6,1075,962.5,1387.5,1550,1587.5,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,26,158,535,133.8,0,12.1,12.1,18.1,1762.5,1887.5,1275,1762.5,1975,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,25,145,799,199.8,-49.5,-52.1,-5.2,-27.4,3787.5,2450,1837.5,1912.5,1812.5,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,0,1,7,1.8,0,-50,-50,-44.4,25,12.5,25,25,12.5,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,0,1,20,5,NA,NA,-50,-80,0,87.5,137.5,25,12.5,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,158,835,2808,702,165.2,166.8,0.6,18.9,3912.5,10200,10612.5,10375,10437.5,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,20,119,569,142.2,-36.9,-32.4,7.2,-16.3,2200,1900,1625,1387.5,1487.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,5,25,80,20,56.2,56.2,0,25,200,200,287.5,312.5,312.5,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,174,1025,3924,981,-18.4,-20.4,-2.5,4.5,16100,10237.5,9575,13137.5,12812.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,1,8,35,8.8,-18.2,-27.3,-11.1,-9.1,84.6,38.5,76.9,69.2,61.5,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,106,692,3090,772.5,-13.7,-17.4,-4.3,-10.4,6446.2,6153.8,5607.7,5561.5,5323.1,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,16,86,267,66.8,29.2,32.3,2.4,28.7,500,415.4,492.3,646.2,661.5,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,26,151,675,168.8,-24.1,-19.3,6.3,-10.5,1438.5,1446.2,1215.4,1092.3,1161.5,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,48,285,1065,266.2,-36.9,-34.3,4,7.1,3338.5,1453.8,1292.3,2107.7,2192.3,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,6,1.5,100,0,-50,-33.3,7.7,7.7,15.4,15.4,7.7,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,9,30,7.5,100,80,-10,20,38.5,69.2,46.2,76.9,69.2,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,153,869,2724,681,137.7,137.4,-0.1,27.6,2815.4,5653.8,5792.3,6692.3,6684.6,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,11,61,343,85.8,-36.6,-39.6,-4.7,-28.9,776.9,692.3,676.9,492.3,469.2,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,4,12,48,12,-21.4,-14.3,9.1,0,107.7,84.6,92.3,84.6,92.3,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,108,622,2239,559.8,11.9,9.1,-2.5,11.1,4384.6,4107.7,3823.1,4907.7,4784.6,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,1,3,18,4.5,0,-40,-40,-33.3,25,25,15,25,15,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,99,673,2534,633.5,22,17.7,-3.6,6.2,2860,3215,3105,3490,3365,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,29,138,364,91,64,84,12.2,51.6,375,375,455,615,690,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,28,123,514,128.5,-18.2,-10.2,9.8,-4.3,685,620,705,560,615,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,12,80,363,90.8,-36.6,-38.9,-3.6,-11.9,655,465,280,415,400,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,3,7,1.8,50,50,0,66.7,10,10,0,15,15,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,0,5,19,4.8,0,0,0,4.2,25,20,25,25,25,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,128,669,2232,558,100.9,102.7,0.9,19.9,1650,3035,3160,3315,3345,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,13,73,281,70.2,-12.2,-11,1.4,4,410,320,315,360,365,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,3,12,59,14.8,-40,-40,0,-18.9,100,70,65,60,60,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,149,809,2564,641,41.4,45.8,3.1,26.2,2775,2795,3325,3925,4045,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,0,3,10,2.5,0,0,0,20,18.8,12.5,12.5,18.8,18.8,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,85,509,2038,509.5,8.5,8.5,0,-0.1,2931.2,3200,3425,3181.2,3181.2,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,35,227,529,132.2,140.2,146.7,2.7,71.7,575,637.5,712.5,1381.2,1418.8,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,16,102,509,127.2,-29.9,-33.8,-5.6,-19.8,962.5,850,693.8,675,637.5,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,11,52,187,46.8,6.2,8.3,2,11.1,300,231.2,318.8,318.8,325,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,0,3,11,2.8,-25,-25,0,7.1,25,0,25,18.8,18.8,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,2,3,4,1,NA,NA,200,200,0,18.8,0,6.2,18.8,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,116,665,2200,550,99.4,98.5,-0.4,20.9,2093.8,3606.2,3875,4175,4156.2,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,8,72,213,53.2,50,44,-4,35.3,312.5,318.8,231.2,468.8,450,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,9,37,143,35.8,35.7,32.1,-2.6,3.4,175,200,281.2,237.5,231.2,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,136,1014,3978,994.5,6.7,-2.1,-8.2,2,6475,6093.8,5387.5,6906.2,6337.5,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,18,156,535,133.8,35.7,35.7,0,16.6,605.3,715.8,673.7,821.1,821.1,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,23,129,305,76.2,152.9,152.9,0,69.3,268.4,242.1,415.8,678.9,678.9,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,13,70,378,94.5,-40.3,-41.2,-1.4,-25.9,626.3,531.6,457.9,373.7,368.4,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,2,13,48,12,-8.3,8.3,18.2,8.3,63.2,78.9,52.6,57.9,68.4,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,1,2,0.5,0,0,0,100,5.3,0,0,5.3,5.3,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,29,245,1085,271.2,6.7,-3.2,-9.3,-9.7,1331.6,1589.5,1368.4,1421.1,1289.5,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,5,18,76,19,-48,-28,38.5,-5.3,131.6,105.3,94.7,68.4,94.7,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,5,11,49,12.2,-57.1,-47.6,22.2,-9.8,110.5,31.6,68.4,47.4,57.9,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,88,457,2233,558.2,-26.1,-34.7,-11.6,-18.1,3684.2,2710.5,2636.8,2721.1,2405.3,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,2,7,28,7,-12.5,-12.5,0,0,28.6,17.9,28.6,25,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,134,993,3943,985.8,13.5,10.9,-2.3,0.7,3196.4,3939.3,3317.9,3628.6,3546.4,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,34,171,829,207.2,-19.4,-20.8,-1.7,-17.5,771.4,739.3,828.6,621.4,610.7,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,34,165,631,157.8,-13.6,-6.8,7.8,4.6,632.1,628.6,446.4,546.4,589.3,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,45,221,545,136.2,125.3,123.2,-0.9,62.3,353.6,267.9,528.6,796.4,789.3,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,1,5,15,3.8,0,-28.6,-28.6,31.6,25,0,3.6,25,17.9,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,181,817,2697,674.2,93.8,103.7,5.1,21.2,1432.1,2735.7,2689.3,2775,2917.9,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,13,90,444,111,-22.2,-23.1,-1.1,-18.9,417.9,435.7,407.1,325,321.4,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,6,29,100,25,4.2,20.8,16,16,85.7,82.1,100,89.3,103.6,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,117,652,2639,659.8,-6.6,-5,1.7,-1.2,2450,2596.4,2089.3,2289.3,2328.6,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,1,3,10,2.5,0,50,50,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,44,429,1975,493.8,4.2,-5.7,-9.5,-13.1,2527.8,2838.9,2972.2,2633.3,2383.3,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,15,108,445,111.2,21.8,24.1,1.9,-2.9,483.3,627.8,772.2,588.9,600,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,17,90,260,65,47.3,63.6,11.1,38.5,305.6,344.4,344.4,450,500,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,11,56,224,56,16.1,0,-13.8,0,311.1,205.6,366.7,361.1,311.1,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,0,5,11,2.8,25,25,0,78.6,22.2,5.6,5.6,27.8,27.8,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,3,10,2.5,200,200,0,20,5.6,11.1,22.2,16.7,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,77,386,1459,364.8,105.8,104.2,-0.8,5.8,1050,2172.2,2722.2,2161.1,2144.4,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,3,29,175,43.8,-51.5,-56.1,-9.4,-33.8,366.7,194.4,233.3,177.8,161.1,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,3,12,47,11.8,25,50,20,1.7,44.4,50,111.1,55.6,66.7,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,34,213,1015,253.8,-1.6,-12.3,-10.9,-16.1,1350,1511.1,1450,1327.8,1183.3,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,13,3.2,0,0,0,-37.5,13.3,46.7,13.3,13.3,13.3,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,75,485,2078,519.5,18,8,-8.5,-6.6,2993.3,3773.3,3553.3,3533.3,3233.3,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,26,120,604,151,-20.1,-16.7,4.3,-20.5,960,1046.7,1253.3,766.7,800,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,20,82,322,80.5,-30.4,-19.6,15.5,1.9,680,493.3,500,473.3,546.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,13,76,305,76.2,9,-2.6,-10.6,-0.3,520,480,466.7,566.7,506.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,2,6,1.5,0,-33.3,-33.3,33.3,20,0,0,20,13.3,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,2,5,1.2,NA,NA,-33.3,66.7,0,6.7,6.7,20,13.3,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,70,449,1639,409.8,123.6,111.8,-5.3,9.6,1413.3,3106.7,3246.7,3160,2993.3,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,8,55,236,59,0,-1.8,-1.8,-6.8,373.3,540,286.7,373.3,366.7,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,4,12,47,11.8,-26.7,-20,9.1,1.7,100,80,60,73.3,80,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,69,364,1540,385,-13.6,-8.1,6.4,-5.5,2640,3393.3,1953.3,2280,2426.7,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,1,7,1.8,-50,-50,0,-44.4,25,50,0,12.5,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,16,148,645,161.2,20.1,10.4,-8.1,-8.2,1675,2500,1875,2012.5,1850,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,7,47,186,46.5,6.8,6.8,0,1.1,550,575,612.5,587.5,587.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,3,16,91,22.8,-47.1,-52.9,-11.1,-29.8,425,275,212.5,225,200,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,0,13,53,13.2,166.7,116.7,-18.8,-1.5,75,187.5,200,200,162.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,20,136,526,131.5,113.6,106.1,-3.5,3.4,825,2125,1862.5,1762.5,1700,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,2,9,39,9.8,11.1,0,-10,-8.2,112.5,150,100,125,112.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,1,15,3.8,-50,-75,-50,-73.7,50,25,87.5,25,12.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,9,88,418,104.5,-10.2,-10.2,0,-15.8,1225,1625,1275,1100,1100,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,1,3,0.8,NA,NA,NA,25,0,25,12.5,0,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,40,196,783,195.8,28.8,28.1,-0.5,0.1,1912.5,2625,2787.5,2462.5,2450,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,20,95,308,77,102.1,102.1,0,23.4,587.5,900,1175,1187.5,1187.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,13,55,174,43.5,19,31,10,26.4,525,462.5,562.5,625,687.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,3,27,92,23,190.9,145.5,-15.6,17.4,137.5,300,312.5,400,337.5,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,2,0,1,4,1,100,0,-50,0,12.5,12.5,0,25,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,222,45,211,733,183.2,158.1,145.3,-5,15.2,1075,2450,2862.5,2775,2637.5,2290
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,2,22,80,20,50,37.5,-8.3,10,200,262.5,237.5,300,275,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,2,5,34,8.5,0,25,25,-41.2,50,225,100,50,62.5,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,46,217,789,197.2,20.6,24,2.8,10,2187.5,2437.5,2600,2637.5,2712.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,0,14,39,9.8,220,180,-12.5,42.9,11.4,20.5,20.5,36.4,31.8,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,192,1354,5938,1484.5,29.2,16.1,-10.1,-8.8,2650,3529.5,3893.2,3422.7,3077.3,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,79,548,1915,478.8,32.2,29.9,-1.8,14.5,959.1,1022.7,1102.3,1268.2,1245.5,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,19,278,1187,296.8,12.1,-3.8,-14.2,-6.3,656.8,647.7,656.8,736.4,631.8,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,34,219,748,187,103.5,90.4,-6.4,17.1,261.4,404.5,502.3,531.8,497.7,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,0,7,29,7.2,100,40,-30,-2.8,11.4,22.7,9.1,22.7,15.9,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,0,9,41,10.2,57.1,28.6,-18.2,-11.8,15.9,15.9,36.4,25,20.5,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,194,1328,4951,1237.8,76.1,70,-3.4,7.3,1775,3061.4,3290.9,3125,3018.2,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,15,183,804,201,1,-7.1,-8,-9,447.7,490.9,436.4,452.3,415.9,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,8,29,125,31.2,3.2,-6.5,-9.4,-7.1,70.5,65.9,75,72.7,65.9,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,156,1237,5057,1264.2,14.3,4.7,-8.4,-2.2,2686.4,2954.5,2781.8,3070.5,2811.4,2873.2
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,0,1,9,2.2,50,-50,-66.7,-54.5,9.1,9.1,9.1,13.6,4.5,10
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,494,61,468,1929,482.2,20.5,14.1,-5.3,-2.9,1863.6,2395.5,2263.6,2245.5,2127.3,2191.8
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,197,25,188,664,166,30.5,24.5,-4.6,13.3,686.4,672.7,763.6,895.5,854.5,754.5
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,158,10,116,590,147.5,20.6,-11.5,-26.6,-21.4,595.5,595.5,772.7,718.2,527.3,670.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,37,3,28,153,38.2,-15.9,-36.4,-24.3,-26.7,200,150,177.3,168.2,127.3,173.6
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.5,0,0,0,0,0.9
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,3,1,4,8,2,200,300,33.3,100,4.5,9.1,9.1,13.6,18.2,9.1
12D20,12,3.83700574,Sage,22000,Other,280,529,541,427,62,400,1777,444.2,52.5,42.9,-6.3,-10,1272.7,2404.5,2459.1,1940.9,1818.2,2019.1
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,33,5,31,201,50.2,-28.3,-32.6,-6.1,-38.2,209.1,309.1,245.5,150,140.9,228.2
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,6,3,9,42,10.5,-50,-25,50,-14.3,54.5,63.6,45.5,27.3,40.9,47.7
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,569,56,531,2155,538.8,3.3,-3.6,-6.7,-1.4,2504.5,2454.5,2250,2586.4,2413.6,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,31,243,1039,259.8,0.8,-0.8,-1.6,-6.5,1633.3,1853.3,1793.3,1646.7,1620,1732
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,15,102,363,90.8,54.3,45.7,-5.6,12.3,466.7,613.3,620,720,680,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,7,56,248,62,-4.8,-9.7,-5.1,-9.7,413.3,526.7,320,393.3,373.3,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,1,14,104,26,-53.8,-64.1,-22.2,-46.2,260,173.3,140,120,93.3,173.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,1,0,1,7,1.8,0,0,0,-44.4,6.7,6.7,26.7,6.7,6.7,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,231,38,234,910,227.5,25.5,27.2,1.3,2.9,1226.7,1633.3,1666.7,1540,1560,1516.7
