beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,42,237,758,189.5,20.2,26.1,4.9,25.1,817.4,787,708.7,982.6,1030.4,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,17,124,388,97,49.4,49.4,0,27.8,360.9,365.2,421.7,539.1,539.1,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,4,23,5.8,20,-20,-33.3,-31,21.7,21.7,30.4,26.1,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,0,4,23,5.8,-14.3,-42.9,-33.3,-31,30.4,17.4,26.1,26.1,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,159,799,2897,724.2,65.4,62.4,-1.8,10.3,2139.1,3404.3,3513,3539.1,3473.9,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,31,116,493,123.2,-22,-12.1,12.6,-5.8,573.9,639.1,482.6,447.8,504.3,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,2,25,78,19.5,40,25,-10.7,28.2,87,65.2,65.2,121.7,108.7,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,141,873,3243,810.8,20.7,17.2,-2.9,7.7,3239.1,3591.3,3360.9,3908.7,3795.7,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,5,5,12,3,-50,150,400,66.7,18.2,45.5,36.4,9.1,45.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,49,320,1322,330.5,-8.3,-11.8,-3.9,-3.2,3300,2790.9,2900,3027.3,2909.1,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,10,90,263,65.8,104.1,83.7,-10,36.8,445.5,500,536.4,909.1,818.2,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,19,67,265,66.2,15.1,26.4,9.8,1.2,481.8,790.9,581.8,554.5,609.1,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,17,54,116,29,200,260,20,86.2,136.4,172.7,336.4,409.1,490.9,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,1,3,5,1.2,NA,NA,0,150,0,0,18.2,27.3,27.3,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,1,6,1.5,0,0,0,-33.3,9.1,18.2,18.2,9.1,9.1,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,65,300,962,240.5,100,104.1,2,24.7,1336.4,2145.5,2590.9,2672.7,2727.3,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,2,35,152,38,30,16.7,-10.3,-7.9,272.7,445.5,309.1,354.5,318.2,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,1,2,28,7,-80,-80,0,-71.4,90.9,45.5,100,18.2,18.2,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,36,264,987,246.8,39.4,22.2,-12.3,7,1963.6,2181.8,2090.9,2736.4,2400,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,3,10,2.5,300,200,-25,20,10,20,30,40,30,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,42,282,1065,266.2,36.3,24.8,-8.4,5.9,2260,2610,2700,3080,2820,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,11,50,191,47.8,11.9,19,6.4,4.6,420,550,470,470,500,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,10,61,271,67.8,3.2,-1.6,-4.7,-10,620,860,590,640,610,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,1,22,83,20.8,21.7,-4.3,-21.4,5.8,230,200,120,280,220,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,1,2,0.5,0,0,0,100,10,0,0,10,10,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,0,2,3,0.8,NA,NA,0,150,0,0,10,20,20,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,34,222,777,194.2,114.3,98.2,-7.5,14.3,1120,2120,2130,2400,2220,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,6,22,75,18.8,-5.6,22.2,29.4,17,180,260,140,170,220,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,0,4,19,4.8,0,-20,-20,-16.7,50,60,30,50,40,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,46,203,957,239.2,-28.3,-30,-2.4,-15.1,2900,2570,2020,2080,2030,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,25,50,25,25,25,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,44,205,768,192,30.9,26.5,-3.3,6.8,4050,4750,5100,5300,5125,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,16,84,272,68,59.3,55.6,-2.3,23.5,1350,1175,2125,2150,2100,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,21,71,206,51.5,13.7,39.2,22.4,37.9,1275,1250,1175,1450,1775,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,5,27,92,23,-31.4,-22.9,12.5,17.4,875,425,400,600,675,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,0,2,3,0.8,NA,NA,0,150,0,25,0,50,50,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,61,347,936,234,215.3,212.6,-0.9,48.3,2775,5550,6325,8750,8675,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,3,32,111,27.8,-5.9,-5.9,0,15.1,850,650,475,800,800,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,1,5,24,6,-37.5,-37.5,0,-16.7,200,125,150,125,125,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,132,729,2325,581.2,7.3,8.2,0.8,25.4,16850,10750,12450,18075,18225,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,2,5,12,3,33.3,66.7,25,66.7,37.5,37.5,25,50,62.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,118,557,2445,611.2,-14.5,-17.7,-3.8,-8.9,8462.5,7612.5,7250,7237.5,6962.5,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,22,127,398,99.5,44.2,47.7,2.4,27.6,1075,962.5,1387.5,1550,1587.5,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,30,157,535,133.8,0,11.3,11.3,17.3,1762.5,1887.5,1275,1762.5,1962.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,31,145,799,199.8,-49.5,-52.1,-5.2,-27.4,3787.5,2450,1837.5,1912.5,1812.5,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,0,1,7,1.8,0,-50,-50,-44.4,25,12.5,25,25,12.5,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,0,1,20,5,NA,NA,-50,-80,0,87.5,137.5,25,12.5,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,178,826,2808,702,165.2,163.9,-0.5,17.7,3912.5,10200,10612.5,10375,10325,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,24,119,569,142.2,-36.9,-32.4,7.2,-16.3,2200,1900,1625,1387.5,1487.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,5,21,80,20,56.2,31.2,-16,5,200,200,287.5,312.5,262.5,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,186,1021,3924,981,-18.4,-20.7,-2.9,4.1,16100,10237.5,9575,13137.5,12762.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,1,8,35,8.8,-18.2,-27.3,-11.1,-9.1,84.6,38.5,76.9,69.2,61.5,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,125,693,3090,772.5,-13.7,-17.3,-4.1,-10.3,6446.2,6153.8,5607.7,5561.5,5330.8,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,20,87,267,66.8,29.2,33.8,3.6,30.2,500,415.4,492.3,646.2,669.2,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,28,147,675,168.8,-24.1,-21.4,3.5,-12.9,1438.5,1446.2,1215.4,1092.3,1130.8,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,52,287,1065,266.2,-36.9,-33.9,4.7,7.8,3338.5,1453.8,1292.3,2107.7,2207.7,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,6,1.5,100,0,-50,-33.3,7.7,7.7,15.4,15.4,7.7,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,9,30,7.5,100,80,-10,20,38.5,69.2,46.2,76.9,69.2,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,175,872,2724,681,137.7,138.3,0.2,28,2815.4,5653.8,5792.3,6692.3,6707.7,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,11,58,343,85.8,-36.6,-42.6,-9.4,-32.4,776.9,692.3,676.9,492.3,446.2,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,5,13,48,12,-21.4,-7.1,18.2,8.3,107.7,84.6,92.3,84.6,100,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,115,611,2239,559.8,11.9,7.2,-4.2,9.1,4384.6,4107.7,3823.1,4907.7,4700,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,1,3,18,4.5,0,-40,-40,-33.3,25,25,15,25,15,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,111,664,2534,633.5,22,16.1,-4.9,4.8,2860,3215,3105,3490,3320,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,31,137,364,91,64,82.7,11.4,50.5,375,375,455,615,685,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,30,119,514,128.5,-18.2,-13.1,6.2,-7.4,685,620,705,560,595,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,13,79,363,90.8,-36.6,-39.7,-4.8,-13,655,465,280,415,395,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,3,7,1.8,50,50,0,66.7,10,10,0,15,15,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,0,5,19,4.8,0,0,0,4.2,25,20,25,25,25,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,144,663,2232,558,100.9,100.9,0,18.8,1650,3035,3160,3315,3315,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,14,72,281,70.2,-12.2,-12.2,0,2.6,410,320,315,360,360,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,3,11,59,14.8,-40,-45,-8.3,-25.7,100,70,65,60,55,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,162,809,2564,641,41.4,45.8,3.1,26.2,2775,2795,3325,3925,4045,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,0,3,10,2.5,0,0,0,20,18.8,12.5,12.5,18.8,18.8,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,91,500,2038,509.5,8.5,6.6,-1.8,-1.9,2931.2,3200,3425,3181.2,3125,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,44,232,529,132.2,140.2,152.2,5,75.5,575,637.5,712.5,1381.2,1450,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,18,99,509,127.2,-29.9,-35.7,-8.3,-22.2,962.5,850,693.8,675,618.8,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,13,53,187,46.8,6.2,10.4,3.9,13.2,300,231.2,318.8,318.8,331.2,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,0,3,11,2.8,-25,-25,0,7.1,25,0,25,18.8,18.8,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,2,3,4,1,NA,NA,200,200,0,18.8,0,6.2,18.8,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,140,667,2200,550,99.4,99.1,-0.1,21.3,2093.8,3606.2,3875,4175,4168.8,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,8,67,213,53.2,50,34,-10.7,25.9,312.5,318.8,231.2,468.8,418.8,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,10,37,143,35.8,35.7,32.1,-2.6,3.4,175,200,281.2,237.5,231.2,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,158,1008,3978,994.5,6.7,-2.7,-8.8,1.4,6475,6093.8,5387.5,6906.2,6300,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,22,154,535,133.8,35.7,33.9,-1.3,15.1,605.3,715.8,673.7,821.1,810.5,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,27,128,305,76.2,152.9,151,-0.8,68,268.4,242.1,415.8,678.9,673.7,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,13,70,378,94.5,-40.3,-41.2,-1.4,-25.9,626.3,531.6,457.9,373.7,368.4,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,2,9,48,12,-8.3,-25,-18.2,-25,63.2,78.9,52.6,57.9,47.4,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,1,2,0.5,0,0,0,100,5.3,0,0,5.3,5.3,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,33,241,1085,271.2,6.7,-4.7,-10.7,-11.1,1331.6,1589.5,1368.4,1421.1,1268.4,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,5,18,76,19,-48,-28,38.5,-5.3,131.6,105.3,94.7,68.4,94.7,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,5,11,49,12.2,-57.1,-47.6,22.2,-9.8,110.5,31.6,68.4,47.4,57.9,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,101,453,2233,558.2,-26.1,-35.3,-12.4,-18.8,3684.2,2710.5,2636.8,2721.1,2384.2,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,2,7,28,7,-12.5,-12.5,0,0,28.6,17.9,28.6,25,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,158,996,3943,985.8,13.5,11.3,-2,1,3196.4,3939.3,3317.9,3628.6,3557.1,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,39,173,829,207.2,-19.4,-19.9,-0.6,-16.5,771.4,739.3,828.6,621.4,617.9,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,36,163,631,157.8,-13.6,-7.9,6.5,3.3,632.1,628.6,446.4,546.4,582.1,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,47,215,545,136.2,125.3,117.2,-3.6,57.9,353.6,267.9,528.6,796.4,767.9,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,1,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,207,827,2697,674.2,93.8,106.2,6.4,22.7,1432.1,2735.7,2689.3,2775,2953.6,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,15,88,444,111,-22.2,-24.8,-3.3,-20.7,417.9,435.7,407.1,325,314.3,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,6,28,100,25,4.2,16.7,12,12,85.7,82.1,100,89.3,100,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,124,640,2639,659.8,-6.6,-6.7,-0.2,-3,2450,2596.4,2089.3,2289.3,2285.7,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,1,3,10,2.5,0,50,50,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,51,427,1975,493.8,4.2,-6.2,-9.9,-13.5,2527.8,2838.9,2972.2,2633.3,2372.2,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,16,105,445,111.2,21.8,20.7,-0.9,-5.6,483.3,627.8,772.2,588.9,583.3,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,21,94,260,65,47.3,70.9,16,44.6,305.6,344.4,344.4,450,522.2,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,13,58,224,56,16.1,3.6,-10.8,3.6,311.1,205.6,366.7,361.1,322.2,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,0,5,11,2.8,25,25,0,78.6,22.2,5.6,5.6,27.8,27.8,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,3,10,2.5,200,200,0,20,5.6,11.1,22.2,16.7,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,84,377,1459,364.8,105.8,99.5,-3.1,3.3,1050,2172.2,2722.2,2161.1,2094.4,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,4,29,175,43.8,-51.5,-56.1,-9.4,-33.8,366.7,194.4,233.3,177.8,161.1,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,4,13,47,11.8,25,62.5,30,10.2,44.4,50,111.1,55.6,72.2,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,41,216,1015,253.8,-1.6,-11.1,-9.6,-14.9,1350,1511.1,1450,1327.8,1200,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,13,3.2,0,0,0,-37.5,13.3,46.7,13.3,13.3,13.3,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,89,487,2078,519.5,18,8.5,-8.1,-6.3,2993.3,3773.3,3553.3,3533.3,3246.7,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,36,129,604,151,-20.1,-10.4,12.2,-14.6,960,1046.7,1253.3,766.7,860,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,22,81,322,80.5,-30.4,-20.6,14.1,0.6,680,493.3,500,473.3,540,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,14,77,305,76.2,9,-1.3,-9.4,1,520,480,466.7,566.7,513.3,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,2,6,1.5,0,-33.3,-33.3,33.3,20,0,0,20,13.3,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,2,5,1.2,NA,NA,-33.3,66.7,0,6.7,6.7,20,13.3,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,85,457,1639,409.8,123.6,115.6,-3.6,11.5,1413.3,3106.7,3246.7,3160,3046.7,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,9,56,236,59,0,0,0,-5.1,373.3,540,286.7,373.3,373.3,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,4,12,47,11.8,-26.7,-20,9.1,1.7,100,80,60,73.3,80,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,78,363,1540,385,-13.6,-8.3,6.1,-5.7,2640,3393.3,1953.3,2280,2420,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,1,7,1.8,-50,-50,0,-44.4,25,50,0,12.5,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,19,149,645,161.2,20.1,11.2,-7.5,-7.6,1675,2500,1875,2012.5,1862.5,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,8,47,186,46.5,6.8,6.8,0,1.1,550,575,612.5,587.5,587.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,4,17,91,22.8,-47.1,-50,-5.6,-25.4,425,275,212.5,225,212.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,1,14,53,13.2,166.7,133.3,-12.5,6.1,75,187.5,200,200,175,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,25,140,526,131.5,113.6,112.1,-0.7,6.5,825,2125,1862.5,1762.5,1750,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,2,9,39,9.8,11.1,0,-10,-8.2,112.5,150,100,125,112.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,1,15,3.8,-50,-75,-50,-73.7,50,25,87.5,25,12.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,9,84,418,104.5,-10.2,-14.3,-4.5,-19.6,1225,1625,1275,1100,1050,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,1,3,0.8,NA,NA,NA,25,0,25,12.5,0,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,47,200,783,195.8,28.8,30.7,1.5,2.1,1912.5,2625,2787.5,2462.5,2500,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,22,95,308,77,102.1,102.1,0,23.4,587.5,900,1175,1187.5,1187.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,15,55,174,43.5,19,31,10,26.4,525,462.5,562.5,625,687.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,3,26,92,23,190.9,136.4,-18.8,13,137.5,300,312.5,400,325,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,2,0,1,4,1,100,0,-50,0,12.5,12.5,0,25,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,222,53,217,733,183.2,158.1,152.3,-2.3,18.4,1075,2450,2862.5,2775,2712.5,2290
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,2,22,80,20,50,37.5,-8.3,10,200,262.5,237.5,300,275,250
