beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,12,3,10,80,20,56.2,-37.5,-60,-50,200,200,287.5,312.5,125,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,711,124,634,3924,981,-18.4,-50.8,-39.7,-35.4,16100,10237.5,9575,13137.5,7925,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,3,1,3,35,8.8,-18.2,-72.7,-66.7,-65.9,84.6,38.5,76.9,69.2,23.1,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,676,120,635,3090,772.5,-13.7,-24.2,-12.2,-17.8,6446.2,6153.8,5607.7,5561.5,4884.6,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,92,9,71,267,66.8,29.2,9.2,-15.5,6.3,500,415.4,492.3,646.2,546.2,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,136,26,134,675,168.8,-24.1,-28.3,-5.6,-20.6,1438.5,1446.2,1215.4,1092.3,1030.8,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,169,0,114,1065,266.2,-36.9,-73.7,-58.4,-57.2,3338.5,1453.8,1292.3,2107.7,876.9,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,2,1,3,6,1.5,100,200,50,100,7.7,7.7,15.4,15.4,23.1,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,7,1,7,30,7.5,100,40,-30,-6.7,38.5,69.2,46.2,76.9,53.8,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,760,48,612,2724,681,137.7,67.2,-29.7,-10.1,2815.4,5653.8,5792.3,6692.3,4707.7,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,49,17,55,343,85.8,-36.6,-45.5,-14.1,-35.9,776.9,692.3,676.9,492.3,423.1,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,18,4,18,48,12,-21.4,28.6,63.6,50,107.7,84.6,92.3,84.6,138.5,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,595,103,567,2239,559.8,11.9,-0.5,-11.1,1.3,4384.6,4107.7,3823.1,4907.7,4361.5,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,0,1,18,4.5,0,-80,-80,-77.8,25,25,15,25,5,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,594,87,539,2534,633.5,22,-5.8,-22.8,-14.9,2860,3215,3105,3490,2695,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,138,21,124,364,91,64,65.3,0.8,36.3,375,375,455,615,620,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,130,14,113,514,128.5,-18.2,-17.5,0.9,-12.1,685,620,705,560,565,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,64,0,51,363,90.8,-36.6,-61.1,-38.6,-43.8,655,465,280,415,255,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,0,0,7,1.8,50,-100,-100,-100,10,10,0,15,0,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,2,0,2,19,4.8,0,-60,-60,-58.3,25,20,25,25,10,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,565,46,451,2232,558,100.9,36.7,-32,-19.2,1650,3035,3160,3315,2255,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,60,20,66,281,70.2,-12.2,-19.5,-8.3,-6,410,320,315,360,330,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,12,3,11,59,14.8,-40,-45,-8.3,-25.7,100,70,65,60,55,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,669,117,605,2564,641,41.4,9,-22.9,-5.6,2775,2795,3325,3925,3025,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,477,108,471,2038,509.5,8.5,0.4,-7.5,-7.6,2931.2,3200,3425,3181.2,2943.8,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,167,18,137,529,132.2,140.2,48.9,-38,3.6,575,637.5,712.5,1381.2,856.3,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,71,15,65,509,127.2,-29.9,-57.8,-39.8,-48.9,962.5,850,693.8,675,406.2,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,46,0,32,187,46.8,6.2,-33.3,-37.3,-31.6,300,231.2,318.8,318.8,200,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,1,2,11,2.8,-25,-50,-33.3,-28.6,25,0,25,18.8,12.5,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,1,4,1,NA,NA,0,0,0,18.8,0,6.2,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,583,61,483,2200,550,99.4,44.2,-27.7,-12.2,2093.8,3606.2,3875,4175,3018.8,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,41,9,38,213,53.2,50,-24,-49.3,-28.6,312.5,318.8,231.2,468.8,237.5,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,52,16,53,143,35.8,35.7,89.3,39.5,48,175,200,281.2,237.5,331.2,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,841,157,816,3978,994.5,6.7,-21.2,-26.2,-17.9,6475,6093.8,5387.5,6906.2,5100,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,156,23,145,535,133.8,35.7,26.1,-7.1,8.4,605.3,715.8,673.7,821.1,763.2,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,102,8,80,305,76.2,152.9,56.9,-38,5,268.4,242.1,415.8,678.9,421.1,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,58,14,57,378,94.5,-40.3,-52.1,-19.7,-39.7,626.3,531.6,457.9,373.7,300,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,9,0,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,265,33,239,1085,271.2,6.7,-5.5,-11.5,-11.9,1331.6,1589.5,1368.4,1421.1,1257.9,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,12,1,9,76,19,-48,-64,-30.8,-52.6,131.6,105.3,94.7,68.4,47.4,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,6,12,49,12.2,-57.1,-42.9,33.3,-1.6,110.5,31.6,68.4,47.4,63.2,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,500,87,471,2233,558.2,-26.1,-32.7,-8.9,-15.6,3684.2,2710.5,2636.8,2721.1,2478.9,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,11,0,10,28,7,-12.5,25,42.9,42.9,28.6,17.9,28.6,25,35.7,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,869,127,790,3943,985.8,13.5,-11.7,-22.2,-19.9,3196.4,3939.3,3317.9,3628.6,2821.4,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,154,23,134,829,207.2,-19.4,-38,-23,-35.3,771.4,739.3,828.6,621.4,478.6,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,127,18,99,631,157.8,-13.6,-44.1,-35.3,-37.3,632.1,628.6,446.4,546.4,353.6,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,146,0,86,545,136.2,125.3,-13.1,-61.4,-36.9,353.6,267.9,528.6,796.4,307.1,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,859,54,679,2697,674.2,93.8,69.3,-12.6,0.7,1432.1,2735.7,2689.3,2775,2425,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,97,23,104,444,111,-22.2,-11.1,14.3,-6.3,417.9,435.7,407.1,325,371.4,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,17,5,16,100,25,4.2,-33.3,-36,-36,85.7,82.1,100,89.3,57.1,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,640,88,584,2639,659.8,-6.6,-14.9,-8.9,-11.5,2450,2596.4,2089.3,2289.3,2085.7,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,0,1,10,2.5,0,-50,-50,-60,11.1,16.7,16.7,11.1,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,412,45,368,1975,493.8,4.2,-19.1,-22.4,-25.5,2527.8,2838.9,2972.2,2633.3,2044.4,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,91,7,79,445,111.2,21.8,-9.2,-25.5,-29,483.3,627.8,772.2,588.9,438.9,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,79,3,50,260,65,47.3,-9.1,-38.3,-23.1,305.6,344.4,344.4,450,277.8,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,0,54,224,56,16.1,-3.6,-16.9,-3.6,311.1,205.6,366.7,361.1,300,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,436,30,369,1459,364.8,105.8,95.2,-5.1,1.2,1050,2172.2,2722.2,2161.1,2050,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,1,20,175,43.8,-51.5,-69.7,-37.5,-54.3,366.7,194.4,233.3,177.8,111.1,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,7,0,4,47,11.8,25,-50,-60,-66.1,44.4,50,111.1,55.6,22.2,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,208,36,190,1015,253.8,-1.6,-21.8,-20.5,-25.1,1350,1511.1,1450,1327.8,1055.6,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,462,60,422,2078,519.5,18,-6,-20.4,-18.8,2993.3,3773.3,3553.3,3533.3,2813.3,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,129,13,102,604,151,-20.1,-29.2,-11.3,-32.5,960,1046.7,1253.3,766.7,680,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,85,7,65,322,80.5,-30.4,-36.3,-8.5,-19.3,680,493.3,500,473.3,433.3,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,69,0,53,305,76.2,9,-32.1,-37.6,-30.4,520,480,466.7,566.7,353.3,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,0,0,6,1.5,0,-100,-100,-100,20,0,0,20,0,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,1,0,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,500,29,423,1639,409.8,123.6,99.5,-10.8,3.2,1413.3,3106.7,3246.7,3160,2820,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,45,13,48,236,59,0,-14.3,-14.3,-18.6,373.3,540,286.7,373.3,320,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,12,4,11,47,11.8,-26.7,-26.7,0,-6.8,100,80,60,73.3,73.3,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,348,53,312,1540,385,-13.6,-21.2,-8.8,-19,2640,3393.3,1953.3,2280,2080,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,133,13,121,645,161.2,20.1,-9.7,-24.8,-24.9,1675,2500,1875,2012.5,1512.5,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,33,6,30,186,46.5,6.8,-31.8,-36.2,-35.5,550,575,612.5,587.5,375,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,18,2,15,91,22.8,-47.1,-55.9,-16.7,-34.2,425,275,212.5,225,187.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,12,0,11,53,13.2,166.7,83.3,-31.2,-16.7,75,187.5,200,200,137.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,124,7,101,526,131.5,113.6,53,-28.4,-23.2,825,2125,1862.5,1762.5,1262.5,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,12,1,10,39,9.8,11.1,11.1,0,2,112.5,150,100,125,125,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,2,1,2,15,3.8,-50,-50,0,-47.4,50,25,87.5,25,25,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,62,13,66,418,104.5,-10.2,-32.7,-25,-36.8,1225,1625,1275,1100,825,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,0,1,3,0.8,NA,NA,NA,25,0,25,12.5,0,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,251,37,230,783,195.8,28.8,50.3,16.8,17.5,1912.5,2625,2787.5,2462.5,2875,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,86,9,76,308,77,102.1,61.7,-20,-1.3,587.5,900,1175,1187.5,950,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,54,8,46,174,43.5,19,9.5,-8,5.7,525,462.5,562.5,625,575,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,28,0,24,92,23,190.9,118.2,-25,4.3,137.5,300,312.5,400,300,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,0,0,2,3,0,3,3,0.8,100,200,50,275,12.5,0,0,25,37.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,197,229,222,256,15,210,734,183.5,158.1,144.2,-5.4,14.4,1075,2462.5,2862.5,2775,2625,2293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,17,5,19,80,20,50,18.8,-20.8,-5,200,262.5,237.5,300,237.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,8,0,3,34,8.5,0,-25,-25,-64.7,50,225,100,50,37.5,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,224,33,196,789,197.2,20.6,12,-7.1,-0.6,2187.5,2437.5,2600,2637.5,2450,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,3,2,5,39,9.8,220,0,-68.8,-49,11.4,20.5,20.5,36.4,11.4,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,1222,139,1066,5938,1484.5,29.2,-8.6,-29.2,-28.2,2650,3529.5,3893.2,3422.7,2422.7,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,553,37,456,1915,478.8,32.2,8.1,-18.3,-4.8,959.1,1022.7,1102.3,1268.2,1036.4,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,170,15,145,1187,296.8,12.1,-49.8,-55.2,-51.1,656.8,647.7,656.8,736.4,329.5,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,130,0,75,748,187,103.5,-34.8,-67.9,-59.9,261.4,404.5,502.3,531.8,170.5,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,11,0,10,29,7.2,100,100,0,38.9,11.4,22.7,9.1,22.7,22.7,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,4,0,4,41,10.2,57.1,-42.9,-63.6,-60.8,15.9,15.9,36.4,25,9.1,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,1227,66,986,4951,1237.8,76.1,26.2,-28.3,-20.3,1775,3061.4,3290.9,3125,2240.9,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,126,22,118,804,201,1,-40.1,-40.7,-41.3,447.7,490.9,436.4,452.3,268.2,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,32,4,26,125,31.2,3.2,-16.1,-18.8,-16.7,70.5,65.9,75,72.7,59.1,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1237,119,1081,5057,1264.2,14.3,-8.5,-20,-14.5,2686.4,2954.5,2781.8,3070.5,2456.8,2873.2
12D20,12,3.83700574,Sagemont,22000,Arson,2,2,2,3,3,1,2,9,2.2,50,0,-33.3,-9.1,9.1,9.1,9.1,13.6,9.1,10
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,407,48,362,1929,482.2,20.5,-11.7,-26.7,-24.9,1863.6,2395.5,2263.6,2245.5,1645.5,2191.8
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,197,14,163,664,166,30.5,7.9,-17.3,-1.8,686.4,672.7,763.6,895.5,740.9,754.5
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,73,11,64,590,147.5,20.6,-51.1,-59.5,-56.6,595.5,595.5,772.7,718.2,290.9,670.5
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,28,0,24,153,38.2,-15.9,-45.5,-35.1,-37.2,200,150,177.3,168.2,109.1,173.6
12D20,12,3.83700574,Sagemont,22000,Kidnapping,1,0,0,0,3,0,3,1,0.2,-100,200,NA,1400,4.5,0,0,0,13.6,0.9
12D20,12,3.83700574,Sagemont,22000,Murder,1,2,2,3,3,0,2,8,2,200,100,-33.3,0,4.5,9.1,9.1,13.6,9.1,9.1
12D20,12,3.83700574,Sagemont,22000,Other,280,529,541,427,402,28,336,1777,444.2,52.5,20,-21.3,-24.4,1272.7,2404.5,2459.1,1940.9,1527.3,2019.1
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,22,5,21,201,50.2,-28.3,-54.3,-36.4,-58.2,209.1,309.1,245.5,150,95.5,228.2
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,12,14,10,6,9,2,8,42,10.5,-50,-33.3,33.3,-23.8,54.5,63.6,45.5,27.3,36.4,47.7
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,451,36,361,2155,538.8,3.3,-34.5,-36.6,-33,2504.5,2454.5,2250,2586.4,1640.9,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,242,18,206,1039,259.8,0.8,-15.9,-16.6,-20.7,1633.3,1853.3,1793.3,1646.7,1373.3,1732
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,116,14,99,363,90.8,54.3,41.4,-8.3,9,466.7,613.3,620,720,660,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,56,5,47,248,62,-4.8,-24.2,-20.3,-24.2,413.3,526.7,320,393.3,313.3,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,16,0,11,104,26,-53.8,-71.8,-38.9,-57.7,260,173.3,140,120,73.3,173.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,1,1,0,1,7,1.8,0,0,0,-44.4,6.7,6.7,26.7,6.7,6.7,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,231,238,13,184,910,227.5,25.5,0,-20.3,-19.1,1226.7,1633.3,1666.7,1540,1226.7,1516.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,6,1,5,76,19,-47.4,-73.7,-50,-73.7,126.7,160,153.3,66.7,33.3,126.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,4,9,1,7,19,4.8,33.3,133.3,75,45.8,20,20,60,26.7,46.7,32
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,218,14,168,983,245.8,10.6,-31.4,-38,-31.7,1633.3,1633.3,1480,1806.7,1120,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,2,0,0,0,4,1,NA,NA,-100,-100,0,9.1,9.1,18.2,0,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,245,20,206,1218,304.5,7.9,-22.3,-28,-32.3,2409.1,2863.6,3200,2600,1872.7,2768.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,86,5,69,334,83.5,5.3,-9.2,-13.8,-17.4,690.9,845.5,772.7,727.3,627.3,759.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,51,5,39,313,78.2,21.3,-48,-57.1,-50.1,681.8,618.2,718.2,827.3,354.5,710.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,12,0,10,102,25.5,-37.9,-65.5,-44.4,-60.8,263.6,263.6,236.4,163.6,90.9,231.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,1,4,0,3,5,1.2,-50,50,200,150,18.2,9.1,9.1,9.1,27.3,10.9
