beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,2,3,24,6,-37.5,-62.5,-40,-50,200,125,150,125,75,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,692,787,2325,581.2,7.3,16.8,8.9,35.4,16850,10750,12450,18075,19675,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,5,6,12,3,33.3,100,50,100,37.5,37.5,25,50,75,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,525,586,2445,611.2,-14.5,-13.4,1.2,-4.1,8462.5,7612.5,7250,7237.5,7325,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,114,134,398,99.5,44.2,55.8,8.1,34.7,1075,962.5,1387.5,1550,1675,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,87,123,535,133.8,0,-12.8,-12.8,-8.1,1762.5,1887.5,1275,1762.5,1537.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,92,105,799,199.8,-49.5,-65.3,-31.4,-47.4,3787.5,2450,1837.5,1912.5,1312.5,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,3,4,7,1.8,0,100,100,122.2,25,12.5,25,25,50,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,4,20,5,NA,NA,100,-20,0,87.5,137.5,25,50,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,668,764,2808,702,165.2,144.1,-8,8.8,3912.5,10200,10612.5,10375,9550,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,84,103,569,142.2,-36.9,-41.5,-7.2,-27.6,2200,1900,1625,1387.5,1287.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,12,15,80,20,56.2,-6.2,-40,-25,200,200,287.5,312.5,187.5,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,645,791,3924,981,-18.4,-38.6,-24.7,-19.4,16100,10237.5,9575,13137.5,9887.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,3,3,35,8.8,-18.2,-72.7,-66.7,-65.9,84.6,38.5,76.9,69.2,23.1,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,616,703,3090,772.5,-13.7,-16.1,-2.8,-9,6446.2,6153.8,5607.7,5561.5,5407.7,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,86,102,267,66.8,29.2,56.9,21.4,52.7,500,415.4,492.3,646.2,784.6,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,121,136,675,168.8,-24.1,-27.3,-4.2,-19.4,1438.5,1446.2,1215.4,1092.3,1046.2,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,139,187,1065,266.2,-36.9,-56.9,-31.8,-29.8,3338.5,1453.8,1292.3,2107.7,1438.5,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,1,1,6,1.5,100,0,-50,-33.3,7.7,7.7,15.4,15.4,7.7,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,4,4,30,7.5,100,-20,-60,-46.7,38.5,69.2,46.2,76.9,30.8,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,638,742,2724,681,137.7,102.7,-14.7,9,2815.4,5653.8,5792.3,6692.3,5707.7,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,45,53,343,85.8,-36.6,-47.5,-17.2,-38.2,776.9,692.3,676.9,492.3,407.7,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,15,18,48,12,-21.4,28.6,63.6,50,107.7,84.6,92.3,84.6,138.5,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,528,616,2239,559.8,11.9,8.1,-3.4,10,4384.6,4107.7,3823.1,4907.7,4738.5,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,3,18,4.5,0,-40,-40,-33.3,25,25,15,25,15,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,543,648,2534,633.5,22,13.3,-7.2,2.3,2860,3215,3105,3490,3240,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,130,153,364,91,64,104,24.4,68.1,375,375,455,615,765,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,111,127,514,128.5,-18.2,-7.3,13.4,-1.2,685,620,705,560,635,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,50,68,363,90.8,-36.6,-48.1,-18.1,-25.1,655,465,280,415,340,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,2,7,1.8,50,0,-33.3,11.1,10,10,0,15,10,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,2,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,507,580,2232,558,100.9,75.8,-12.5,3.9,1650,3035,3160,3315,2900,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,56,72,281,70.2,-12.2,-12.2,0,2.6,410,320,315,360,360,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,12,14,59,14.8,-40,-30,16.7,-5.4,100,70,65,60,70,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,626,760,2564,641,41.4,36.9,-3.2,18.6,2775,2795,3325,3925,3800,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,441,514,2038,509.5,8.5,9.6,1,0.9,2931.2,3200,3425,3181.2,3212.5,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,156,203,529,132.2,140.2,120.7,-8.1,53.6,575,637.5,712.5,1381.2,1268.8,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,60,75,509,127.2,-29.9,-51.3,-30.6,-41,962.5,850,693.8,675,468.8,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,40,48,187,46.8,6.2,0,-5.9,2.6,300,231.2,318.8,318.8,300,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,1,11,2.8,-25,-75,-66.7,-64.3,25,0,25,18.8,6.2,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,2,2,4,1,NA,NA,100,100,0,18.8,0,6.2,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,507,579,2200,550,99.4,72.8,-13.3,5.3,2093.8,3606.2,3875,4175,3618.7,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,41,49,213,53.2,50,-2,-34.7,-7.9,312.5,318.8,231.2,468.8,306.2,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,50,53,143,35.8,35.7,89.3,39.5,48,175,200,281.2,237.5,331.2,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,765,889,3978,994.5,6.7,-14.2,-19.5,-10.6,6475,6093.8,5387.5,6906.2,5556.2,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,147,174,535,133.8,35.7,51.3,11.5,30,605.3,715.8,673.7,821.1,915.8,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,94,108,305,76.2,152.9,111.8,-16.3,41.7,268.4,242.1,415.8,678.9,568.4,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,50,57,378,94.5,-40.3,-52.1,-19.7,-39.7,626.3,531.6,457.9,373.7,300,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,7,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,230,256,1085,271.2,6.7,1.2,-5.2,-5.6,1331.6,1589.5,1368.4,1421.1,1347.4,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,12,16,76,19,-48,-36,23.1,-15.8,131.6,105.3,94.7,68.4,84.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,8,8,49,12.2,-57.1,-61.9,-11.1,-34.4,110.5,31.6,68.4,47.4,42.1,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,448,500,2233,558.2,-26.1,-28.6,-3.3,-10.4,3684.2,2710.5,2636.8,2721.1,2631.6,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,12,13,28,7,-12.5,62.5,85.7,85.7,28.6,17.9,28.6,25,46.4,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,808,974,3943,985.8,13.5,8.8,-4.1,-1.2,3196.4,3939.3,3317.9,3628.6,3478.6,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,136,157,829,207.2,-19.4,-27.3,-9.8,-24.2,771.4,739.3,828.6,621.4,560.7,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,119,154,631,157.8,-13.6,-13,0.7,-2.4,632.1,628.6,446.4,546.4,550,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,124,147,545,136.2,125.3,48.5,-34.1,7.9,353.6,267.9,528.6,796.4,525,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,4,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,748,844,2697,674.2,93.8,110.5,8.6,25.2,1432.1,2735.7,2689.3,2775,3014.3,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,83,96,444,111,-22.2,-17.9,5.5,-13.5,417.9,435.7,407.1,325,342.9,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,17,19,100,25,4.2,-20.8,-24,-24,85.7,82.1,100,89.3,67.9,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,580,683,2639,659.8,-6.6,-0.4,6.6,3.5,2450,2596.4,2089.3,2289.3,2439.3,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,3,10,2.5,0,50,50,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,376,438,1975,493.8,4.2,-3.7,-7.6,-11.3,2527.8,2838.9,2972.2,2633.3,2433.3,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,80,96,445,111.2,21.8,10.3,-9.4,-13.7,483.3,627.8,772.2,588.9,533.3,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,73,87,260,65,47.3,58.2,7.4,33.8,305.6,344.4,344.4,450,483.3,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,62,72,224,56,16.1,28.6,10.8,28.6,311.1,205.6,366.7,361.1,400,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,369,405,1459,364.8,105.8,114.3,4.1,11,1050,2172.2,2722.2,2161.1,2250,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,24,30,175,43.8,-51.5,-54.5,-6.2,-31.5,366.7,194.4,233.3,177.8,166.7,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,8,10,47,11.8,25,25,0,-15.3,44.4,50,111.1,55.6,55.6,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,189,211,1015,253.8,-1.6,-13.2,-11.7,-16.9,1350,1511.1,1450,1327.8,1172.2,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,1,13,3.2,0,-50,-50,-68.8,13.3,46.7,13.3,13.3,6.7,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,419,481,2078,519.5,18,7.1,-9.2,-7.4,2993.3,3773.3,3553.3,3533.3,3206.7,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,119,144,604,151,-20.1,0,25.2,-4.6,960,1046.7,1253.3,766.7,960,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,77,88,322,80.5,-30.4,-13.7,23.9,9.3,680,493.3,500,473.3,586.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,53,56,305,76.2,9,-28.2,-34.1,-26.5,520,480,466.7,566.7,373.3,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,0,6,1.5,0,-100,-100,-100,20,0,0,20,0,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,1,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,434,484,1639,409.8,123.6,128.3,2.1,18.1,1413.3,3106.7,3246.7,3160,3226.7,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,42,57,236,59,0,1.8,1.8,-3.4,373.3,540,286.7,373.3,380,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,10,10,47,11.8,-26.7,-33.3,-9.1,-15.3,100,80,60,73.3,66.7,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,319,368,1540,385,-13.6,-7.1,7.6,-4.4,2640,3393.3,1953.3,2280,2453.3,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,115,136,645,161.2,20.1,1.5,-15.5,-15.6,1675,2500,1875,2012.5,1700,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,29,35,186,46.5,6.8,-20.5,-25.5,-24.7,550,575,612.5,587.5,437.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,17,20,91,22.8,-47.1,-41.2,11.1,-12.3,425,275,212.5,225,250,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,9,12,53,13.2,166.7,100,-25,-9.1,75,187.5,200,200,150,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,100,112,526,131.5,113.6,69.7,-20.6,-14.8,825,2125,1862.5,1762.5,1400,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,11,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,3,3,15,3.8,-50,-25,50,-21.1,50,25,87.5,25,37.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,58,67,418,104.5,-10.2,-31.6,-23.9,-35.9,1225,1625,1275,1100,837.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,2,3,0.8,NA,NA,NA,150,0,25,12.5,0,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,232,249,783,195.8,28.8,62.7,26.4,27.2,1912.5,2625,2787.5,2462.5,3112.5,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,83,103,308,77,102.1,119.1,8.4,33.8,587.5,900,1175,1187.5,1287.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,48,56,174,43.5,19,33.3,12,28.7,525,462.5,562.5,625,700,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,23,26,92,23,190.9,136.4,-18.8,13,137.5,300,312.5,400,325,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,0,0,2,3,4,3,0.8,100,300,100,400,12.5,0,0,25,50,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,197,229,222,217,243,734,183.5,158.1,182.6,9.5,32.4,1075,2462.5,2862.5,2775,3037.5,2293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,14,18,80,20,50,12.5,-25,-10,200,262.5,237.5,300,225,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,8,8,34,8.5,0,100,100,-5.9,50,225,100,50,100,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,204,227,789,197.2,20.6,29.7,7.6,15.1,2187.5,2437.5,2600,2637.5,2837.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,2,4,39,9.8,220,-20,-75,-59.2,11.4,20.5,20.5,36.4,9.1,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,1083,1256,5938,1484.5,29.2,7.7,-16.6,-15.4,2650,3529.5,3893.2,3422.7,2854.5,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,495,588,1915,478.8,32.2,39.3,5.4,22.8,959.1,1022.7,1102.3,1268.2,1336.4,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,151,185,1187,296.8,12.1,-36,-42.9,-37.7,656.8,647.7,656.8,736.4,420.5,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,109,139,748,187,103.5,20.9,-40.6,-25.7,261.4,404.5,502.3,531.8,315.9,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,10,10,29,7.2,100,100,0,38.9,11.4,22.7,9.1,22.7,22.7,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,4,4,41,10.2,57.1,-42.9,-63.6,-60.8,15.9,15.9,36.4,25,9.1,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,1060,1225,4951,1237.8,76.1,56.9,-10.9,-1,1775,3061.4,3290.9,3125,2784.1,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,111,156,804,201,1,-20.8,-21.6,-22.4,447.7,490.9,436.4,452.3,354.5,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,27,31,125,31.2,3.2,0,-3.1,-0.6,70.5,65.9,75,72.7,70.5,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1078,1247,5057,1264.2,14.3,5.5,-7.7,-1.4,2686.4,2954.5,2781.8,3070.5,2834.1,2873.2
12D20,12,3.83700574,Sagemont,22000,Arson,2,2,2,3,3,3,9,2.2,50,50,0,36.4,9.1,9.1,9.1,13.6,13.6,10
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,366,453,1929,482.2,20.5,10.5,-8.3,-6.1,1863.6,2395.5,2263.6,2245.5,2059.1,2191.8
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,168,194,664,166,30.5,28.5,-1.5,16.9,686.4,672.7,763.6,895.5,881.8,754.5
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,61,80,590,147.5,20.6,-38.9,-49.4,-45.8,595.5,595.5,772.7,718.2,363.6,670.5
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,23,25,153,38.2,-15.9,-43.2,-32.4,-34.6,200,150,177.3,168.2,113.6,173.6
12D20,12,3.83700574,Sagemont,22000,Kidnapping,1,0,0,0,3,3,1,0.2,-100,200,NA,1400,4.5,0,0,0,13.6,0.9
12D20,12,3.83700574,Sagemont,22000,Murder,1,2,2,3,3,3,8,2,200,200,0,50,4.5,9.1,9.1,13.6,13.6,9.1
12D20,12,3.83700574,Sagemont,22000,Other,280,529,541,427,356,400,1777,444.2,52.5,42.9,-6.3,-10,1272.7,2404.5,2459.1,1940.9,1818.2,2019.1
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,20,26,201,50.2,-28.3,-43.5,-21.2,-48.2,209.1,309.1,245.5,150,118.2,228.2
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,12,14,10,6,10,10,42,10.5,-50,-16.7,66.7,-4.8,54.5,63.6,45.5,27.3,45.5,47.7
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,396,480,2155,538.8,3.3,-12.9,-15.6,-10.9,2504.5,2454.5,2250,2586.4,2181.8,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,212,242,1039,259.8,0.8,-1.2,-2,-6.9,1633.3,1853.3,1793.3,1646.7,1613.3,1732
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,96,116,363,90.8,54.3,65.7,7.4,27.8,466.7,613.3,620,720,773.3,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,50,58,248,62,-4.8,-6.5,-1.7,-6.5,413.3,526.7,320,393.3,386.7,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,14,15,104,26,-53.8,-61.5,-16.7,-42.3,260,173.3,140,120,100,173.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,13.3,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,1,1,2,7,1.8,0,100,100,11.1,6.7,6.7,26.7,6.7,13.3,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,231,204,239,910,227.5,25.5,29.9,3.5,5.1,1226.7,1633.3,1666.7,1540,1593.3,1516.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,7,7,76,19,-47.4,-63.2,-30,-63.2,126.7,160,153.3,66.7,46.7,126.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,4,7,9,19,4.8,33.3,200,125,87.5,20,20,60,26.7,60,32
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,180,213,983,245.8,10.6,-13.1,-21.4,-13.3,1633.3,1633.3,1480,1806.7,1420,1638.7
