beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,11,17,72,24,-29.6,-37,-10.5,-29,180,173.3,126.7,113.3,160
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,1,1,19,6.3,-55.6,-88.9,-75,-84,60,40,26.7,6.7,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,198,262,752,250.7,-33.7,-16.8,25.4,5,2100,1520,1393.3,1746.7,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,5,6,24,8,-60,-40,50,-25,28.6,28.6,11.4,17.1,22.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,655,853,2538,846,20.3,14,-5.2,1,2137.1,2542.9,2571.4,2437.1,2417.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,97,134,364,121.3,6.5,8.9,2.3,10,351.4,314.3,374.3,382.9,346.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,83,109,339,113,-2.6,-4.4,-1.8,-4,325.7,325.7,317.1,311.4,322.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,43,54,224,74.7,6.8,-26,-30.8,-28,208.6,208.6,222.9,154.3,213.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Kidnapping,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.7,5.7,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Murder,5,7,4,2,2,16,5.3,-20,-60,-50,-62,14.3,20,11.4,5.7,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,411,716,751,571,701,1878,626,82.7,70.6,-6.7,12,1174.3,2045.7,2145.7,2002.9,1788.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,92,86,56,67,78,234,78,-39.1,-15.2,39.3,0,262.9,245.7,160,222.9,222.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual Assault,13,16,23,12,16,52,17.3,76.9,23.1,-30.4,-8,37.1,45.7,65.7,45.7,49.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,455,588,1561,520.3,-8.6,1.6,11.2,13,1654.3,1294.3,1511.4,1680,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,6,4,3,2,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assault,545,574,553,443,570,1672,557.3,1.5,4.6,3.1,2,2477.3,2609.1,2513.6,2590.9,2533.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,75,94,280,93.3,2.5,16,13.3,1,368.2,527.3,377.3,427.3,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,48,62,278,92.7,-3.2,-33.3,-31.1,-33,422.7,431.8,409.1,281.8,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,85,104,264,88,-10.4,8.3,20.9,18,436.4,372.7,390.9,472.7,400
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Kidnapping,2,5,2,2,4,9,3,0,100,100,33,9.1,22.7,9.1,18.2,13.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Murder,2,7,2,3,3,11,3.7,0,50,50,-19,9.1,31.8,9.1,13.6,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,294,588,564,425,535,1446,482,91.8,82,-5.1,11,1336.4,2672.7,2563.6,2431.8,2190.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,88,79,59,49,64,226,75.3,-33,-27.3,8.5,-15,400,359.1,268.2,290.9,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual Assault,17,12,16,14,18,45,15,-5.9,5.9,12.5,20,77.3,54.5,72.7,81.8,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,324,405,1339,446.3,-4.2,-9.8,-5.8,-9,2040.9,2090.9,1954.5,1840.9,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,5,7,3,4,5,15,5,-40,0,66.7,0,14.3,20,8.6,14.3,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assault,749,821,773,523,670,2343,781,3.2,-10.5,-13.3,-14,2140,2345.7,2208.6,1914.3,2231.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,78,103,306,102,38.6,17,-15.6,1,251.4,274.3,348.6,294.3,291.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,65,90,327,109,-29.2,-30.8,-2.2,-17,371.4,300,262.9,257.1,311.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,31,39,151,50.3,17.4,-15.2,-27.8,-22,131.4,145.7,154.3,111.4,143.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Kidnapping,1,2,4,3,3,7,2.3,300,200,-25,30,2.9,5.7,11.4,8.6,6.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Murder,6,7,5,3,5,18,6,-16.7,-16.7,0,-17,17.1,20,14.3,14.3,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,422,602,609,431,547,1633,544.3,44.3,29.6,-10.2,0,1205.7,1720,1740,1562.9,1555.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,59,56,56,40,54,171,57,-5.1,-8.5,-3.6,-5,168.6,160,160,154.3,162.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual Assault,15,21,11,10,13,47,15.7,-26.7,-13.3,18.2,-17,42.9,60,31.4,37.1,44.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,311,404,1250,416.7,-3,-8.2,-5.4,-3,1257.1,1094.3,1220,1154.3,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,13,8,6,19,21,27,9,-53.8,61.5,250,133,25.5,15.7,11.8,41.2,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assault,1287,1512,1542,1107,1415,4341,1447,19.8,9.9,-8.2,-2,2523.5,2964.7,3023.5,2774.5,2837.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,300,395,1098,366,8.2,11.9,3.4,8,692.2,711.8,749,774.5,717.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,270,338,851,283.7,-8.5,6.6,16.6,19,621.6,478.4,568.6,662.7,556.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,130,166,529,176.3,-6.3,-4.6,1.8,-6,341.2,376.5,319.6,325.5,345.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Kidnapping,6,12,10,2,2,28,9.3,66.7,-66.7,-80,-78,11.8,23.5,19.6,3.9,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Murder,8,9,10,6,7,27,9,25,-12.5,-30,-22,15.7,17.6,19.6,13.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,741,1280,1235,1054,1333,3256,1085.3,66.7,79.9,7.9,23,1452.9,2509.8,2421.6,2613.7,2128
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,328,323,259,195,250,910,303.3,-21,-23.8,-3.5,-18,643.1,633.3,507.8,490.2,594.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual Assault,54,39,44,26,34,137,45.7,-18.5,-37,-22.7,-26,105.9,76.5,86.3,66.7,89.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,802,1073,3446,1148.7,-11,-13.9,-3.2,-7,2443.1,2139.2,2174.5,2103.9,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,4,2,4,2,2,10,3.3,0,-50,-50,-39,14.8,7.4,14.8,7.4,12.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Assault,552,687,653,470,619,1892,630.7,18.3,12.1,-5.2,-2,2044.4,2544.4,2418.5,2292.6,2335.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,94,113,363,121,-24.5,-21,4.6,-7,529.6,414.8,400,418.5,448.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,79,109,384,128,-33.3,-31.4,2.8,-15,588.9,440.7,392.6,403.7,474.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,53,72,199,66.3,43.6,30.9,-8.9,9,203.7,240.7,292.6,266.7,245.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Kidnapping,6,5,3,4,4,14,4.7,-50,-33.3,33.3,-15,22.2,18.5,11.1,14.8,17.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Murder,3,7,6,5,5,16,5.3,100,66.7,-16.7,-6,11.1,25.9,22.2,18.5,19.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,316,628,559,459,595,1503,501,76.9,88.3,6.4,19,1170.4,2325.9,2070.4,2203.7,1855.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,112,110,84,61,80,306,102,-25,-28.6,-4.8,-22,414.8,407.4,311.1,296.3,377.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual Assault,37,19,38,22,30,94,31.3,2.7,-18.9,-21.1,-4,137,70.4,140.7,111.1,115.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,364,466,1466,488.7,-4,-2.5,1.5,-5,1770.4,1959.3,1700,1725.9,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Arson,1,4,1,1,1,6,2,0,0,0,-50,4.8,19,4.8,4.8,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Assault,658,810,626,516,643,2094,698,-4.9,-2.3,2.7,-8,3133.3,3857.1,2981,3061.9,3323.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,137,174,524,174.7,2.4,4.8,2.4,-0,790.5,895.2,809.5,828.6,831.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,85,109,425,141.7,17.4,-9.9,-23.2,-23,576.2,771.4,676.2,519,674.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,94,117,351,117,18.3,7.3,-9.3,0,519,538.1,614.3,557.1,557.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Kidnapping,4,2,2,2,2,8,2.7,-50,-50,0,-26,19,9.5,9.5,9.5,12.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Murder,4,11,4,4,5,19,6.3,0,25,25,-21,19,52.4,19,23.8,30
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,389,743,668,491,611,1800,600,71.7,57.1,-8.5,2,1852.4,3538.1,3181,2909.5,2857.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Robbery,112,105,92,77,98,309,103,-17.9,-12.5,6.5,-5,533.3,500,438.1,466.7,490.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Sexual Assault,17,30,24,8,10,71,23.7,41.2,-41.2,-58.3,-58,81,142.9,114.3,47.6,112.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,424,525,1768,589.3,6.2,1.7,-4.2,-11,2457.1,3352.4,2609.5,2500,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Arson,3,13,8,8,9,24,8,166.7,200,12.5,12,6.5,28.3,17.4,19.6,17.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assault,1575,1745,1660,1235,1572,4980,1660,5.4,-0.2,-5.3,-5,3423.9,3793.5,3608.7,3417.4,3608.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,176,211,701,233.7,-13.6,-18.2,-5.4,-10,560.9,478.3,484.8,458.7,508
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,171,224,821,273.7,-13.1,-22.8,-11.1,-18,630.4,606.5,547.8,487,595
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,124,161,586,195.3,15.3,-9,-21.1,-18,384.8,445.7,443.5,350,424.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Kidnapping,7,3,2,6,6,12,4,-71.4,-14.3,200,50,15.2,6.5,4.3,13,8.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Murder,7,11,8,11,12,26,8.7,14.3,71.4,50,38,15.2,23.9,17.4,26.1,18.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,730,1245,1226,1100,1349,3201,1067,67.9,84.8,10,26,1587,2706.5,2665.2,2932.6,2319.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Robbery,207,177,173,134,163,557,185.7,-16.4,-21.3,-5.8,-12,450,384.8,376.1,354.3,403.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Sexual Assault,46,39,34,22,26,119,39.7,-26.1,-43.5,-23.5,-35,100,84.8,73.9,56.5,86.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,633,819,2764,921.3,-3.3,-11.2,-8.2,-11,2004.3,2065.2,1939.1,1780.4,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assault,84,75,97,90,116,256,85.3,15.5,38.1,19.6,36,1200,1071.4,1385.7,1657.1,1218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,32,45,110,36.7,41.9,45.2,2.3,23,442.9,500,628.6,642.9,524.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,30,37,148,49.3,-9.8,-27.5,-19.6,-25,728.6,728.6,657.1,528.6,704.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,2,5,23,7.7,250,25,-64.3,-35,57.1,71.4,200,71.4,110
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,73,133,160,112,161,366,122,119.2,120.5,0.6,32,1042.9,1900,2285.7,2300,1742.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,12,11,10,3,4,33,11,-16.7,-66.7,-60,-64,171.4,157.1,142.9,57.1,157.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual Assault,6,4,2,1,2,12,4,-66.7,-66.7,0,-50,85.7,57.1,28.6,28.6,57.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,167,215,529,176.3,9.6,28.7,17.5,22,2385.7,2557.1,2614.3,3071.4,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assault,516,463,550,494,625,1529,509.7,6.6,21.1,13.6,23,2150,1929.2,2291.7,2604.2,2123.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,291,342,581,193.7,154.4,232,30.5,77,429.2,900,1091.7,1425,807.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,90,139,575,191.7,-12.3,-34.4,-25.3,-27,883.3,737.5,775,579.2,798.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,73,96,238,79.3,27.8,33.3,4.3,21,300,308.3,383.3,400,330.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Kidnapping,1,2,3,1,1,6,2,200,0,-66.7,-50,4.2,8.3,12.5,4.2,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Murder,1,3,2,4,5,6,2,100,400,150,150,4.2,12.5,8.3,20.8,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,619,905,1053,808,1051,2577,859,70.1,69.8,-0.2,22,2579.2,3770.8,4387.5,4379.2,3579.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,64,78,93,57,75,235,78.3,45.3,17.2,-19.4,-4,266.7,325,387.5,312.5,326.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual Assault,13,25,27,13,22,65,21.7,107.7,69.2,-18.5,1,54.2,104.2,112.5,91.7,90.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,1864,2390,5918,1972.7,4.6,21.4,16,21,8204.2,7870.8,8583.3,9958.3,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Arson,9,6,3,4,5,18,6,-66.7,-44.4,66.7,-17,25,16.7,8.3,13.9,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Assault,785,952,913,676,853,2650,883.3,16.3,8.7,-6.6,-3,2180.6,2644.4,2536.1,2369.4,2453.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,226,296,675,225,56,55,-0.7,32,530.6,516.7,827.8,822.2,625
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,167,220,863,287.7,-12.9,-27.4,-16.7,-24,841.7,822.2,733.3,611.1,799.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,77,99,329,109.7,-13,-19.5,-7.5,-10,341.7,275,297.2,275,304.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Kidnapping,2,2,4,5,5,8,2.7,100,150,25,85,5.6,5.6,11.1,13.9,7.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Murder,3,10,5,3,4,18,6,66.7,33.3,-20,-33,8.3,27.8,13.9,11.1,16.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,624,1067,1257,969,1222,2948,982.7,101.4,95.8,-2.8,24,1733.3,2963.9,3491.7,3394.4,2729.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Robbery,211,194,186,162,198,591,197,-11.8,-6.2,6.5,1,586.1,538.9,516.7,550,547.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Sexual Assault,20,27,33,21,34,80,26.7,65,70,3,27,55.6,75,91.7,94.4,74.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1206,1517,3890,1296.7,6,15.9,9.4,17,3636.1,3316.7,3852.8,4213.9,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,8,9,3,7,7,20,6.7,-62.5,-12.5,133.3,4,22.9,25.7,8.6,20,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assault,975,1137,1176,952,1208,3288,1096,20.6,23.9,2.7,10,2785.7,3248.6,3360,3451.4,3131.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,227,283,692,230.7,46.9,44.4,-1.7,23,560,594.3,822.9,808.6,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,319,411,1209,403,-6.4,4.8,12,2,1120,1285.7,1048.6,1174.3,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,124,149,342,114,-0.8,18.3,19.2,31,360,260,357.1,425.7,325.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Kidnapping,2,4,1,8,8,7,2.3,-50,300,700,248,5.7,11.4,2.9,22.9,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Murder,3,8,2,7,7,13,4.3,-33.3,133.3,250,63,8.6,22.9,5.7,20,12.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,786,1207,1392,1139,1458,3385,1128.3,77.1,85.5,4.7,29,2245.7,3448.6,3977.1,4165.7,3223.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,149,192,167,106,144,508,169.3,12.1,-3.4,-13.8,-15,425.7,548.6,477.1,411.4,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Sexual Assault,28,22,21,16,20,71,23.7,-25,-28.6,-4.8,-16,80,62.9,60,57.1,67.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1178,1480,4275,1425,8.7,9.5,0.7,4,3862.9,4154.3,4197.1,4228.6,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,5,5,5,6,6,15,5,0,20,20,20,25,25,25,30,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assault,687,770,895,696,900,2352,784,30.3,31,0.6,15,3435,3850,4475,4500,3920
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,236,304,881,293.7,15.1,9.4,-5,4,1390,1415,1600,1520,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,144,182,699,233,-8.1,-22.2,-15.3,-22,1170,1250,1075,910,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,127,162,404,134.7,50,44.6,-3.6,20,560,620,840,810,673.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Kidnapping,4,8,9,7,9,21,7,125,125,0,29,20,40,45,45,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Murder,2,3,8,9,13,13,4.3,300,550,62.5,202,10,15,40,65,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,547,948,1063,846,1062,2558,852.7,94.3,94.1,-0.1,25,2735,4740,5315,5310,4263.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,135,143,155,126,161,433,144.3,14.8,19.3,3.9,12,675,715,775,805,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual Assault,33,17,20,22,25,70,23.3,-39.4,-24.2,25,7,165,85,100,125,116.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,901,1137,2848,949.3,19.6,27.6,6.7,20,4455,4455,5330,5685,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,6,2,5,4,5,13,4.3,-16.7,-16.7,0,16,21.4,7.1,17.9,17.9,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assault,510,646,637,392,520,1793,597.7,24.9,2,-18.4,-13,1821.4,2307.1,2275,1857.1,2134.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,130,182,540,180,18.6,13,-4.7,1,575,671.4,682.1,650,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,118,160,519,173,-25.7,-16.2,12.7,-8,682.1,664.3,507.1,571.4,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,57,78,204,68,-12,-6,6.8,15,296.4,171.4,260.7,278.6,242.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Kidnapping,2,4,2,5,5,8,2.7,0,150,150,85,7.1,14.3,7.1,17.9,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Murder,6,7,6,3,5,19,6.3,0,-16.7,-16.7,-21,21.4,25,21.4,17.9,22.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,409,655,651,490,641,1715,571.7,59.2,56.7,-1.5,12,1460.7,2339.3,2325,2289.3,2041.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,142,118,107,65,89,367,122.3,-24.6,-37.3,-16.8,-27,507.1,421.4,382.1,317.9,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual Assault,27,13,17,6,8,57,19,-37,-70.4,-52.9,-58,96.4,46.4,60.7,28.6,67.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,493,677,1927,642.3,4.7,7,2.1,5,2260.7,2253.6,2367.9,2417.9,2293.9
