beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,12,62,271,67.8,3.2,0,-3.1,-8.6,620,860,590,640,620,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,1,21,83,20.8,21.7,-8.7,-25,1,230,200,120,280,210,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,1,2,0.5,0,0,0,100,10,0,0,10,10,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,1,3,3,0.8,NA,NA,50,275,0,0,10,20,30,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,43,226,777,194.2,114.3,101.8,-5.8,16.4,1120,2120,2130,2400,2260,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,7,23,75,18.8,-5.6,27.8,35.3,22.3,180,260,140,170,230,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,0,4,19,4.8,0,-20,-20,-16.7,50,60,30,50,40,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,47,198,957,239.2,-28.3,-31.7,-4.8,-17.2,2900,2570,2020,2080,1980,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,25,50,25,25,25,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,48,205,768,192,30.9,26.5,-3.3,6.8,4050,4750,5100,5300,5125,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,17,84,272,68,59.3,55.6,-2.3,23.5,1350,1175,2125,2150,2100,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,24,74,206,51.5,13.7,45.1,27.6,43.7,1275,1250,1175,1450,1850,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,5,26,92,23,-31.4,-25.7,8.3,13,875,425,400,600,650,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,0,2,3,0.8,NA,NA,0,150,0,25,0,50,50,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,67,347,936,234,215.3,212.6,-0.9,48.3,2775,5550,6325,8750,8675,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,5,34,111,27.8,-5.9,0,6.2,22.3,850,650,475,800,850,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,3,24,6,-37.5,-62.5,-40,-50,200,125,150,125,75,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,128,719,2325,581.2,7.3,6.7,-0.6,23.7,16850,10750,12450,18075,17975,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,2,5,12,3,33.3,66.7,25,66.7,37.5,37.5,25,50,62.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,133,561,2445,611.2,-14.5,-17.1,-3.1,-8.2,8462.5,7612.5,7250,7237.5,7012.5,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,24,128,398,99.5,44.2,48.8,3.2,28.6,1075,962.5,1387.5,1550,1600,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,35,160,535,133.8,0,13.5,13.5,19.6,1762.5,1887.5,1275,1762.5,2000,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,30,142,799,199.8,-49.5,-53.1,-7.2,-28.9,3787.5,2450,1837.5,1912.5,1775,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,0,1,7,1.8,0,-50,-50,-44.4,25,12.5,25,25,12.5,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,0,1,20,5,NA,NA,-50,-80,0,87.5,137.5,25,12.5,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,174,807,2808,702,165.2,157.8,-2.8,15,3912.5,10200,10612.5,10375,10087.5,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,22,115,569,142.2,-36.9,-34.7,3.6,-19.1,2200,1900,1625,1387.5,1437.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,4,20,80,20,56.2,25,-20,0,200,200,287.5,312.5,250,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,182,999,3924,981,-18.4,-22.4,-4.9,1.8,16100,10237.5,9575,13137.5,12487.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,1,8,35,8.8,-18.2,-27.3,-11.1,-9.1,84.6,38.5,76.9,69.2,61.5,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,139,687,3090,772.5,-13.7,-18,-5,-11.1,6446.2,6153.8,5607.7,5561.5,5284.6,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,26,91,267,66.8,29.2,40,8.3,36.2,500,415.4,492.3,646.2,700,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,28,147,675,168.8,-24.1,-21.4,3.5,-12.9,1438.5,1446.2,1215.4,1092.3,1130.8,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,53,288,1065,266.2,-36.9,-33.6,5.1,8.2,3338.5,1453.8,1292.3,2107.7,2215.4,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,6,1.5,100,0,-50,-33.3,7.7,7.7,15.4,15.4,7.7,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,9,30,7.5,100,80,-10,20,38.5,69.2,46.2,76.9,69.2,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,176,859,2724,681,137.7,134.7,-1.3,26.1,2815.4,5653.8,5792.3,6692.3,6607.7,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,10,57,343,85.8,-36.6,-43.6,-10.9,-33.6,776.9,692.3,676.9,492.3,438.5,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,3,11,48,12,-21.4,-21.4,0,-8.3,107.7,84.6,92.3,84.6,84.6,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,124,611,2239,559.8,11.9,7.2,-4.2,9.1,4384.6,4107.7,3823.1,4907.7,4700,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,1,3,18,4.5,0,-40,-40,-33.3,25,25,15,25,15,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,121,665,2534,633.5,22,16.3,-4.7,5,2860,3215,3105,3490,3325,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,33,139,364,91,64,85.3,13,52.7,375,375,455,615,695,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,31,116,514,128.5,-18.2,-15.3,3.6,-9.7,685,620,705,560,580,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,13,79,363,90.8,-36.6,-39.7,-4.8,-13,655,465,280,415,395,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,3,7,1.8,50,50,0,66.7,10,10,0,15,15,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,0,5,19,4.8,0,0,0,4.2,25,20,25,25,25,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,142,655,2232,558,100.9,98.5,-1.2,17.4,1650,3035,3160,3315,3275,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,13,71,281,70.2,-12.2,-13.4,-1.4,1.1,410,320,315,360,355,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,2,10,59,14.8,-40,-50,-16.7,-32.4,100,70,65,60,50,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,161,801,2564,641,41.4,44.3,2,25,2775,2795,3325,3925,4005,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,0,3,10,2.5,0,0,0,20,18.8,12.5,12.5,18.8,18.8,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,100,503,2038,509.5,8.5,7.2,-1.2,-1.3,2931.2,3200,3425,3181.2,3143.8,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,46,231,529,132.2,140.2,151.1,4.5,74.7,575,637.5,712.5,1381.2,1443.8,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,20,100,509,127.2,-29.9,-35.1,-7.4,-21.4,962.5,850,693.8,675,625,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,14,52,187,46.8,6.2,8.3,2,11.1,300,231.2,318.8,318.8,325,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,0,3,11,2.8,-25,-25,0,7.1,25,0,25,18.8,18.8,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,2,3,4,1,NA,NA,200,200,0,18.8,0,6.2,18.8,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,145,661,2200,550,99.4,97.3,-1,20.2,2093.8,3606.2,3875,4175,4131.2,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,12,68,213,53.2,50,36,-9.3,27.8,312.5,318.8,231.2,468.8,425,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,10,36,143,35.8,35.7,28.6,-5.3,0.6,175,200,281.2,237.5,225,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,168,1001,3978,994.5,6.7,-3.4,-9.4,0.7,6475,6093.8,5387.5,6906.2,6256.2,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,30,157,535,133.8,35.7,36.5,0.6,17.3,605.3,715.8,673.7,821.1,826.3,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,31,127,305,76.2,152.9,149,-1.6,66.7,268.4,242.1,415.8,678.9,668.4,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,13,67,378,94.5,-40.3,-43.7,-5.6,-29.1,626.3,531.6,457.9,373.7,352.6,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,2,9,48,12,-8.3,-25,-18.2,-25,63.2,78.9,52.6,57.9,47.4,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,1,2,0.5,0,0,0,100,5.3,0,0,5.3,5.3,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,51,257,1085,271.2,6.7,1.6,-4.8,-5.2,1331.6,1589.5,1368.4,1421.1,1352.6,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,4,16,76,19,-48,-36,23.1,-15.8,131.6,105.3,94.7,68.4,84.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,2,8,49,12.2,-57.1,-61.9,-11.1,-34.4,110.5,31.6,68.4,47.4,42.1,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,109,451,2233,558.2,-26.1,-35.6,-12.8,-19.2,3684.2,2710.5,2636.8,2721.1,2373.7,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,1,5,28,7,-12.5,-37.5,-28.6,-28.6,28.6,17.9,28.6,25,17.9,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,183,1014,3943,985.8,13.5,13.3,-0.2,2.9,3196.4,3939.3,3317.9,3628.6,3621.4,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,39,169,829,207.2,-19.4,-21.8,-2.9,-18.4,771.4,739.3,828.6,621.4,603.6,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,45,169,631,157.8,-13.6,-4.5,10.5,7.1,632.1,628.6,446.4,546.4,603.6,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,51,211,545,136.2,125.3,113.1,-5.4,54.9,353.6,267.9,528.6,796.4,753.6,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,1,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,217,830,2697,674.2,93.8,107,6.8,23.1,1432.1,2735.7,2689.3,2775,2964.3,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,16,88,444,111,-22.2,-24.8,-3.3,-20.7,417.9,435.7,407.1,325,314.3,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,4,26,100,25,4.2,8.3,4,4,85.7,82.1,100,89.3,92.9,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,131,641,2639,659.8,-6.6,-6.6,0,-2.8,2450,2596.4,2089.3,2289.3,2289.3,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,1,3,10,2.5,0,50,50,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,79,449,1975,493.8,4.2,-1.3,-5.3,-9.1,2527.8,2838.9,2972.2,2633.3,2494.4,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,18,104,445,111.2,21.8,19.5,-1.9,-6.5,483.3,627.8,772.2,588.9,577.8,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,27,99,260,65,47.3,80,22.2,52.3,305.6,344.4,344.4,450,550,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,20,65,224,56,16.1,16.1,0,16.1,311.1,205.6,366.7,361.1,361.1,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,0,5,11,2.8,25,25,0,78.6,22.2,5.6,5.6,27.8,27.8,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,3,10,2.5,200,200,0,20,5.6,11.1,22.2,16.7,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,93,382,1459,364.8,105.8,102.1,-1.8,4.7,1050,2172.2,2722.2,2161.1,2122.2,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,5,30,175,43.8,-51.5,-54.5,-6.2,-31.5,366.7,194.4,233.3,177.8,166.7,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,2,10,47,11.8,25,25,0,-15.3,44.4,50,111.1,55.6,55.6,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,48,220,1015,253.8,-1.6,-9.5,-7.9,-13.3,1350,1511.1,1450,1327.8,1222.2,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,13,3.2,0,0,0,-37.5,13.3,46.7,13.3,13.3,13.3,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,93,485,2078,519.5,18,8,-8.5,-6.6,2993.3,3773.3,3553.3,3533.3,3233.3,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,40,132,604,151,-20.1,-8.3,14.8,-12.6,960,1046.7,1253.3,766.7,880,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,24,79,322,80.5,-30.4,-22.5,11.3,-1.9,680,493.3,500,473.3,526.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,14,71,305,76.2,9,-9,-16.5,-6.8,520,480,466.7,566.7,473.3,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,2,6,1.5,0,-33.3,-33.3,33.3,20,0,0,20,13.3,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,2,5,1.2,NA,NA,-33.3,66.7,0,6.7,6.7,20,13.3,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,94,452,1639,409.8,123.6,113.2,-4.6,10.3,1413.3,3106.7,3246.7,3160,3013.3,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,10,54,236,59,0,-3.6,-3.6,-8.5,373.3,540,286.7,373.3,360,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,5,13,47,11.8,-26.7,-13.3,18.2,10.2,100,80,60,73.3,86.7,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,83,361,1540,385,-13.6,-8.8,5.6,-6.2,2640,3393.3,1953.3,2280,2406.7,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,1,7,1.8,-50,-50,0,-44.4,25,50,0,12.5,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,21,150,645,161.2,20.1,11.9,-6.8,-6.9,1675,2500,1875,2012.5,1875,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,10,49,186,46.5,6.8,11.4,4.3,5.4,550,575,612.5,587.5,612.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,5,18,91,22.8,-47.1,-47.1,0,-21.1,425,275,212.5,225,225,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,1,12,53,13.2,166.7,100,-25,-9.1,75,187.5,200,200,150,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,31,144,526,131.5,113.6,118.2,2.1,9.5,825,2125,1862.5,1762.5,1800,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,3,10,39,9.8,11.1,11.1,0,2,112.5,150,100,125,125,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,1,15,3.8,-50,-75,-50,-73.7,50,25,87.5,25,12.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,9,84,418,104.5,-10.2,-14.3,-4.5,-19.6,1225,1625,1275,1100,1050,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,1,3,0.8,NA,NA,NA,25,0,25,12.5,0,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,52,203,783,195.8,28.8,32.7,3,3.7,1912.5,2625,2787.5,2462.5,2537.5,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,19,92,308,77,102.1,95.7,-3.2,19.5,587.5,900,1175,1187.5,1150,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,16,56,174,43.5,19,33.3,12,28.7,525,462.5,562.5,625,700,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,4,26,92,23,190.9,136.4,-18.8,13,137.5,300,312.5,400,325,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,2,0,1,4,1,100,0,-50,0,12.5,12.5,0,25,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,222,59,218,733,183.2,158.1,153.5,-1.8,19,1075,2450,2862.5,2775,2725,2290
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,3,22,80,20,50,37.5,-8.3,10,200,262.5,237.5,300,275,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,1,4,34,8.5,0,0,0,-52.9,50,225,100,50,50,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,57,215,789,197.2,20.6,22.9,1.9,9,2187.5,2437.5,2600,2637.5,2687.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,0,12,39,9.8,220,140,-25,22.4,11.4,20.5,20.5,36.4,27.3,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,265,1353,5938,1484.5,29.2,16,-10.2,-8.9,2650,3529.5,3893.2,3422.7,3075,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,119,567,1915,478.8,32.2,34.4,1.6,18.4,959.1,1022.7,1102.3,1268.2,1288.6,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,36,286,1187,296.8,12.1,-1,-11.7,-3.6,656.8,647.7,656.8,736.4,650,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,43,222,748,187,103.5,93,-5.1,18.7,261.4,404.5,502.3,531.8,504.5,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,0,7,29,7.2,100,40,-30,-2.8,11.4,22.7,9.1,22.7,15.9,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,0,8,41,10.2,57.1,14.3,-27.3,-21.6,15.9,15.9,36.4,25,18.2,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,266,1328,4951,1237.8,76.1,70,-3.4,7.3,1775,3061.4,3290.9,3125,3018.2,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,29,189,804,201,1,-4.1,-5,-6,447.7,490.9,436.4,452.3,429.5,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,8,28,125,31.2,3.2,-9.7,-12.5,-10.3,70.5,65.9,75,72.7,63.6,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,233,1259,5057,1264.2,14.3,6.5,-6.8,-0.4,2686.4,2954.5,2781.8,3070.5,2861.4,2873.2
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,2,3,9,2.2,50,50,0,36.4,9.1,9.1,9.1,13.6,13.6,10
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,494,80,466,1929,482.2,20.5,13.7,-5.7,-3.4,1863.6,2395.5,2263.6,2245.5,2118.2,2191.8
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,197,44,200,664,166,30.5,32.5,1.5,20.5,686.4,672.7,763.6,895.5,909.1,754.5
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,158,20,117,590,147.5,20.6,-10.7,-25.9,-20.7,595.5,595.5,772.7,718.2,531.8,670.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,37,4,25,153,38.2,-15.9,-43.2,-32.4,-34.6,200,150,177.3,168.2,113.6,173.6
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.5,0,0,0,0,0.9
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,3,1,4,8,2,200,300,33.3,100,4.5,9.1,9.1,13.6,18.2,9.1
12D20,12,3.83700574,Sage,22000,Other,280,529,541,427,87,395,1777,444.2,52.5,41.1,-7.5,-11.1,1272.7,2404.5,2459.1,1940.9,1795.5,2019.1
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,33,6,32,201,50.2,-28.3,-30.4,-3,-36.3,209.1,309.1,245.5,150,145.5,228.2
