beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,30,73,263,65.8,104.1,49,-27,10.9,445.5,500,536.4,909.1,663.6,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,49,75,265,66.2,15.1,41.5,23,13.3,481.8,790.9,581.8,554.5,681.8,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,26,45,116,29,200,200,0,55.2,136.4,172.7,336.4,409.1,409.1,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,1,5,1.2,NA,NA,-66.7,-16.7,0,0,18.2,27.3,9.1,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,186,302,962,240.5,100,105.4,2.7,25.6,1336.4,2145.5,2590.9,2672.7,2745.5,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,12,26,152,38,30,-13.3,-33.3,-31.6,272.7,445.5,309.1,354.5,236.4,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,4,4,28,7,-80,-60,100,-42.9,90.9,45.5,100,18.2,36.4,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,150,278,987,246.8,39.4,28.7,-7.6,12.6,1963.6,2181.8,2090.9,2736.4,2527.3,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,2,10,2.5,300,100,-50,-20,10,20,30,40,20,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,148,269,1065,266.2,36.3,19,-12.7,1.1,2260,2610,2700,3080,2690,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,30,50,191,47.8,11.9,19,6.4,4.6,420,550,470,470,500,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,32,55,271,67.8,3.2,-11.3,-14.1,-18.9,620,860,590,640,550,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,11,21,83,20.8,21.7,-8.7,-25,1,230,200,120,280,210,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,3,3,0.8,NA,NA,50,275,0,0,10,20,30,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,136,223,777,194.2,114.3,99.1,-7.1,14.8,1120,2120,2130,2400,2230,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,19,28,75,18.8,-5.6,55.6,64.7,48.9,180,260,140,170,280,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,7,9,19,4.8,0,80,80,87.5,50,60,30,50,90,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,115,189,957,239.2,-28.3,-34.8,-9.1,-21,2900,2570,2020,2080,1890,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,125,211,768,192,30.9,30.2,-0.5,9.9,4050,4750,5100,5300,5275,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,64,100,272,68,59.3,85.2,16.3,47.1,1350,1175,2125,2150,2500,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,49,77,206,51.5,13.7,51,32.8,49.5,1275,1250,1175,1450,1925,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,11,22,92,23,-31.4,-37.1,-8.3,-4.3,875,425,400,600,550,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,190,332,936,234,215.3,199.1,-5.1,41.9,2775,5550,6325,8750,8300,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,17,37,111,27.8,-5.9,8.8,15.6,33.1,850,650,475,800,925,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,1,3,24,6,-37.5,-62.5,-40,-50,200,125,150,125,75,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,464,774,2325,581.2,7.3,14.8,7.1,33.2,16850,10750,12450,18075,19350,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,4,6,12,3,33.3,100,50,100,37.5,37.5,25,50,75,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,344,581,2445,611.2,-14.5,-14.2,0.3,-4.9,8462.5,7612.5,7250,7237.5,7262.5,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,74,128,398,99.5,44.2,48.8,3.2,28.6,1075,962.5,1387.5,1550,1600,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,67,141,535,133.8,0,0,0,5.4,1762.5,1887.5,1275,1762.5,1762.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,58,122,799,199.8,-49.5,-59.7,-20.3,-38.9,3787.5,2450,1837.5,1912.5,1525,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,1,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,3,4,20,5,NA,NA,100,-20,0,87.5,137.5,25,50,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,448,767,2808,702,165.2,145,-7.6,9.3,3912.5,10200,10612.5,10375,9587.5,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,56,109,569,142.2,-36.9,-38.1,-1.8,-23.3,2200,1900,1625,1387.5,1362.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,10,17,80,20,56.2,6.2,-32,-15,200,200,287.5,312.5,212.5,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,452,886,3924,981,-18.4,-31.2,-15.7,-9.7,16100,10237.5,9575,13137.5,11075,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,4,9,35,8.8,-18.2,-18.2,0,2.3,84.6,38.5,76.9,69.2,69.2,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,400,700,3090,772.5,-13.7,-16.5,-3.2,-9.4,6446.2,6153.8,5607.7,5561.5,5384.6,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,62,102,267,66.8,29.2,56.9,21.4,52.7,500,415.4,492.3,646.2,784.6,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,79,126,675,168.8,-24.1,-32.6,-11.3,-25.4,1438.5,1446.2,1215.4,1092.3,969.2,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,111,270,1065,266.2,-36.9,-37.8,-1.5,1.4,3338.5,1453.8,1292.3,2107.7,2076.9,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,6,1.5,100,0,-50,-33.3,7.7,7.7,15.4,15.4,7.7,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,4,30,7.5,100,-20,-60,-46.7,38.5,69.2,46.2,76.9,30.8,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,441,851,2724,681,137.7,132.5,-2.2,25,2815.4,5653.8,5792.3,6692.3,6546.2,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,33,54,343,85.8,-36.6,-46.5,-15.6,-37.1,776.9,692.3,676.9,492.3,415.4,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,8,14,48,12,-21.4,0,27.3,16.7,107.7,84.6,92.3,84.6,107.7,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,337,602,2239,559.8,11.9,5.6,-5.6,7.5,4384.6,4107.7,3823.1,4907.7,4630.8,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,2,4,18,4.5,0,-20,-20,-11.1,25,25,15,25,20,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,375,664,2534,633.5,22,16.1,-4.9,4.8,2860,3215,3105,3490,3320,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,95,155,364,91,64,106.7,26,70.3,375,375,455,615,775,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,76,118,514,128.5,-18.2,-13.9,5.4,-8.2,685,620,705,560,590,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,42,78,363,90.8,-36.6,-40.5,-6,-14.1,655,465,280,415,390,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,2,7,1.8,50,0,-33.3,11.1,10,10,0,15,10,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,1,4,19,4.8,0,-20,-20,-16.7,25,20,25,25,20,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,382,643,2232,558,100.9,94.8,-3,15.2,1650,3035,3160,3315,3215,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,40,74,281,70.2,-12.2,-9.8,2.8,5.4,410,320,315,360,370,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,8,13,59,14.8,-40,-35,8.3,-12.2,100,70,65,60,65,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,414,786,2564,641,41.4,41.6,0.1,22.6,2775,2795,3325,3925,3930,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,3,5,10,2.5,0,66.7,66.7,100,18.8,12.5,12.5,18.8,31.2,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,288,527,2038,509.5,8.5,12.4,3.5,3.4,2931.2,3200,3425,3181.2,3293.8,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,112,222,529,132.2,140.2,141.3,0.5,67.9,575,637.5,712.5,1381.2,1387.5,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,41,81,509,127.2,-29.9,-47.4,-25,-36.3,962.5,850,693.8,675,506.2,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,31,46,187,46.8,6.2,-4.2,-9.8,-1.7,300,231.2,318.8,318.8,287.5,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,3,11,2.8,-25,-25,0,7.1,25,0,25,18.8,18.8,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,2,2,4,1,NA,NA,100,100,0,18.8,0,6.2,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,359,608,2200,550,99.4,81.5,-9,10.5,2093.8,3606.2,3875,4175,3800,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,24,55,213,53.2,50,10,-26.7,3.4,312.5,318.8,231.2,468.8,343.8,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,38,52,143,35.8,35.7,85.7,36.8,45.3,175,200,281.2,237.5,325,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,510,923,3978,994.5,6.7,-10.9,-16.5,-7.2,6475,6093.8,5387.5,6906.2,5768.8,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,88,157,535,133.8,35.7,36.5,0.6,17.3,605.3,715.8,673.7,821.1,826.3,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,69,121,305,76.2,152.9,137.3,-6.2,58.8,268.4,242.1,415.8,678.9,636.8,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,34,58,378,94.5,-40.3,-51.3,-18.3,-38.6,626.3,531.6,457.9,373.7,305.3,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,5,9,48,12,-8.3,-25,-18.2,-25,63.2,78.9,52.6,57.9,47.4,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,144,256,1085,271.2,6.7,1.2,-5.2,-5.6,1331.6,1589.5,1368.4,1421.1,1347.4,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,8,16,76,19,-48,-36,23.1,-15.8,131.6,105.3,94.7,68.4,84.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,7,12,49,12.2,-57.1,-42.9,33.3,-1.6,110.5,31.6,68.4,47.4,63.2,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,311,469,2233,558.2,-26.1,-33,-9.3,-16,3684.2,2710.5,2636.8,2721.1,2468.4,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,6,8,28,7,-12.5,0,14.3,14.3,28.6,17.9,28.6,25,28.6,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,552,974,3943,985.8,13.5,8.8,-4.1,-1.2,3196.4,3939.3,3317.9,3628.6,3478.6,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,93,145,829,207.2,-19.4,-32.9,-16.7,-30,771.4,739.3,828.6,621.4,517.9,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,93,172,631,157.8,-13.6,-2.8,12.4,9,632.1,628.6,446.4,546.4,614.3,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,104,185,545,136.2,125.3,86.9,-17,35.8,353.6,267.9,528.6,796.4,660.7,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,2,2,15,3.8,0,-71.4,-71.4,-47.4,25,0,3.6,25,7.1,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,541,842,2697,674.2,93.8,110,8.4,24.9,1432.1,2735.7,2689.3,2775,3007.1,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,43,84,444,111,-22.2,-28.2,-7.7,-24.3,417.9,435.7,407.1,325,300,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,13,25,100,25,4.2,4.2,0,0,85.7,82.1,100,89.3,89.3,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,400,683,2639,659.8,-6.6,-0.4,6.6,3.5,2450,2596.4,2089.3,2289.3,2439.3,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,3,10,2.5,0,50,50,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,227,413,1975,493.8,4.2,-9.2,-12.9,-16.4,2527.8,2838.9,2972.2,2633.3,2294.4,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,57,103,445,111.2,21.8,18.4,-2.8,-7.4,483.3,627.8,772.2,588.9,572.2,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,58,112,260,65,47.3,103.6,38.3,72.3,305.6,344.4,344.4,450,622.2,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,47,70,224,56,16.1,25,7.7,25,311.1,205.6,366.7,361.1,388.9,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,2,2,11,2.8,25,-50,-60,-28.6,22.2,5.6,5.6,27.8,11.1,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,1,10,2.5,200,0,-66.7,-60,5.6,11.1,22.2,16.7,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,267,393,1459,364.8,105.8,107.9,1,7.7,1050,2172.2,2722.2,2161.1,2183.3,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,18,31,175,43.8,-51.5,-53,-3.1,-29.2,366.7,194.4,233.3,177.8,172.2,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,4,7,47,11.8,25,-12.5,-30,-40.7,44.4,50,111.1,55.6,38.9,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,133,226,1015,253.8,-1.6,-7,-5.4,-11,1350,1511.1,1450,1327.8,1255.6,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,1,13,3.2,0,-50,-50,-68.8,13.3,46.7,13.3,13.3,6.7,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,275,483,2078,519.5,18,7.6,-8.9,-7,2993.3,3773.3,3553.3,3533.3,3220,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,84,135,604,151,-20.1,-6.2,17.4,-10.6,960,1046.7,1253.3,766.7,900,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,62,92,322,80.5,-30.4,-9.8,29.6,14.3,680,493.3,500,473.3,613.3,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,40,68,305,76.2,9,-12.8,-20,-10.8,520,480,466.7,566.7,453.3,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,1,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,311,489,1639,409.8,123.6,130.7,3.2,19.3,1413.3,3106.7,3246.7,3160,3260,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,29,58,236,59,0,3.6,3.6,-1.7,373.3,540,286.7,373.3,386.7,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,7,9,47,11.8,-26.7,-40,-18.2,-23.7,100,80,60,73.3,60,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,229,382,1540,385,-13.6,-3.5,11.7,-0.8,2640,3393.3,1953.3,2280,2546.7,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,85,159,645,161.2,20.1,18.7,-1.2,-1.4,1675,2500,1875,2012.5,1987.5,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,21,39,186,46.5,6.8,-11.4,-17,-16.1,550,575,612.5,587.5,487.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,13,20,91,22.8,-47.1,-41.2,11.1,-12.3,425,275,212.5,225,250,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,5,11,53,13.2,166.7,83.3,-31.2,-16.7,75,187.5,200,200,137.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,64,119,526,131.5,113.6,80.3,-15.6,-9.5,825,2125,1862.5,1762.5,1487.5,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,8,12,39,9.8,11.1,33.3,20,22.4,112.5,150,100,125,150,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,1,2,15,3.8,-50,-50,0,-47.4,50,25,87.5,25,25,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,41,83,418,104.5,-10.2,-15.3,-5.7,-20.6,1225,1625,1275,1100,1037.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,2,3,0.8,NA,NA,NA,150,0,25,12.5,0,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,167,238,783,195.8,28.8,55.6,20.8,21.6,1912.5,2625,2787.5,2462.5,2975,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,59,105,308,77,102.1,123.4,10.5,36.4,587.5,900,1175,1187.5,1312.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,36,58,174,43.5,19,38.1,16,33.3,525,462.5,562.5,625,725,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,18,33,92,23,190.9,200,3.1,43.5,137.5,300,312.5,400,412.5,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,2,3,0.8,0,100,100,150,12.5,12.5,0,12.5,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,2,3,4,4,1,100,300,100,300,12.5,12.5,0,25,50,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,222,161,262,733,183.2,158.1,204.7,18,43,1075,2450,2862.5,2775,3275,2290
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,10,23,80,20,50,43.8,-4.2,15,200,262.5,237.5,300,287.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,7,8,34,8.5,0,100,100,-5.9,50,225,100,50,100,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,146,227,789,197.2,20.6,29.7,7.6,15.1,2187.5,2437.5,2600,2637.5,2837.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,2,8,39,9.8,220,60,-50,-18.4,11.4,20.5,20.5,36.4,18.2,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,745,1311,5938,1484.5,29.2,12.4,-12.9,-11.7,2650,3529.5,3893.2,3422.7,2979.5,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,340,603,1915,478.8,32.2,42.9,8.1,25.9,959.1,1022.7,1102.3,1268.2,1370.5,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,102,244,1187,296.8,12.1,-15.6,-24.7,-17.8,656.8,647.7,656.8,736.4,554.5,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,96,180,748,187,103.5,56.5,-23.1,-3.7,261.4,404.5,502.3,531.8,409.1,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,4,7,29,7.2,100,40,-30,-2.8,11.4,22.7,9.1,22.7,15.9,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,3,7,41,10.2,57.1,0,-36.4,-31.4,15.9,15.9,36.4,25,15.9,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,760,1335,4951,1237.8,76.1,70.9,-2.9,7.9,1775,3061.4,3290.9,3125,3034.1,2813.2
