beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,25,50,25,25,25,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,63,204,768,192,30.9,25.9,-3.8,6.2,4050,4750,5100,5300,5100,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,25,89,272,68,59.3,64.8,3.5,30.9,1350,1175,2125,2150,2225,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,30,76,206,51.5,13.7,49,31,47.6,1275,1250,1175,1450,1900,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,5,24,92,23,-31.4,-31.4,0,4.3,875,425,400,600,600,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,2,3,3,0.8,NA,NA,50,275,0,25,0,50,75,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,92,350,936,234,215.3,215.3,0,49.6,2775,5550,6325,8750,8750,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,9,37,111,27.8,-5.9,8.8,15.6,33.1,850,650,475,800,925,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,3,24,6,-37.5,-62.5,-40,-50,200,125,150,125,75,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,206,751,2325,581.2,7.3,11.4,3.9,29.2,16850,10750,12450,18075,18775,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,3,6,12,3,33.3,100,50,100,37.5,37.5,25,50,75,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,172,553,2445,611.2,-14.5,-18.3,-4.5,-9.5,8462.5,7612.5,7250,7237.5,6912.5,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,38,134,398,99.5,44.2,55.8,8.1,34.7,1075,962.5,1387.5,1550,1675,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,43,153,535,133.8,0,8.5,8.5,14.3,1762.5,1887.5,1275,1762.5,1912.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,33,139,799,199.8,-49.5,-54.1,-9.2,-30.4,3787.5,2450,1837.5,1912.5,1737.5,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,1,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,2,3,20,5,NA,NA,50,-40,0,87.5,137.5,25,37.5,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,237,809,2808,702,165.2,158.5,-2.5,15.2,3912.5,10200,10612.5,10375,10112.5,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,29,114,569,142.2,-36.9,-35.2,2.7,-19.8,2200,1900,1625,1387.5,1425,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,7,19,80,20,56.2,18.8,-24,-5,200,200,287.5,312.5,237.5,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,243,983,3924,981,-18.4,-23.7,-6.5,0.2,16100,10237.5,9575,13137.5,12287.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,1,8,35,8.8,-18.2,-27.3,-11.1,-9.1,84.6,38.5,76.9,69.2,61.5,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,191,692,3090,772.5,-13.7,-17.4,-4.3,-10.4,6446.2,6153.8,5607.7,5561.5,5323.1,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,35,99,267,66.8,29.2,52.3,17.9,48.2,500,415.4,492.3,646.2,761.5,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,33,133,675,168.8,-24.1,-28.9,-6.3,-21.2,1438.5,1446.2,1215.4,1092.3,1023.1,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,63,288,1065,266.2,-36.9,-33.6,5.1,8.2,3338.5,1453.8,1292.3,2107.7,2215.4,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,6,1.5,100,0,-50,-33.3,7.7,7.7,15.4,15.4,7.7,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,8,30,7.5,100,60,-20,6.7,38.5,69.2,46.2,76.9,61.5,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,230,866,2724,681,137.7,136.6,-0.5,27.2,2815.4,5653.8,5792.3,6692.3,6661.5,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,16,54,343,85.8,-36.6,-46.5,-15.6,-37.1,776.9,692.3,676.9,492.3,415.4,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,4,12,48,12,-21.4,-14.3,9.1,0,107.7,84.6,92.3,84.6,92.3,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,175,619,2239,559.8,11.9,8.6,-3,10.6,4384.6,4107.7,3823.1,4907.7,4761.5,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,2,4,18,4.5,0,-20,-20,-11.1,25,25,15,25,20,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,177,675,2534,633.5,22,18,-3.3,6.6,2860,3215,3105,3490,3375,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,47,148,364,91,64,97.3,20.3,62.6,375,375,455,615,740,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,40,120,514,128.5,-18.2,-12.4,7.1,-6.6,685,620,705,560,600,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,21,81,363,90.8,-36.6,-38.2,-2.4,-10.8,655,465,280,415,405,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,3,7,1.8,50,50,0,66.7,10,10,0,15,15,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,0,5,19,4.8,0,0,0,4.2,25,20,25,25,25,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,198,667,2232,558,100.9,102.1,0.6,19.5,1650,3035,3160,3315,3335,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,16,69,281,70.2,-12.2,-15.9,-4.2,-1.7,410,320,315,360,345,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,4,12,59,14.8,-40,-40,0,-18.9,100,70,65,60,60,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,213,822,2564,641,41.4,48.1,4.7,28.2,2775,2795,3325,3925,4110,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,1,4,10,2.5,0,33.3,33.3,60,18.8,12.5,12.5,18.8,25,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,139,504,2038,509.5,8.5,7.5,-1,-1.1,2931.2,3200,3425,3181.2,3150,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,64,228,529,132.2,140.2,147.8,3.2,72.5,575,637.5,712.5,1381.2,1425,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,24,96,509,127.2,-29.9,-37.7,-11.1,-24.5,962.5,850,693.8,675,600,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,16,49,187,46.8,6.2,2.1,-3.9,4.7,300,231.2,318.8,318.8,306.2,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,4,11,2.8,-25,0,33.3,42.9,25,0,25,18.8,25,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,2,2,4,1,NA,NA,100,100,0,18.8,0,6.2,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,193,646,2200,550,99.4,92.8,-3.3,17.5,2093.8,3606.2,3875,4175,4037.5,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,14,67,213,53.2,50,34,-10.7,25.9,312.5,318.8,231.2,468.8,418.8,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,15,39,143,35.8,35.7,39.3,2.6,8.9,175,200,281.2,237.5,243.8,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,226,994,3978,994.5,6.7,-4.1,-10,-0.1,6475,6093.8,5387.5,6906.2,6212.5,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,34,149,535,133.8,35.7,29.6,-4.5,11.4,605.3,715.8,673.7,821.1,784.2,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,37,119,305,76.2,152.9,133.3,-7.8,56.2,268.4,242.1,415.8,678.9,626.3,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,15,58,378,94.5,-40.3,-51.3,-18.3,-38.6,626.3,531.6,457.9,373.7,305.3,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,2,8,48,12,-8.3,-33.3,-27.3,-33.3,63.2,78.9,52.6,57.9,42.1,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,72,263,1085,271.2,6.7,4,-2.6,-3,1331.6,1589.5,1368.4,1421.1,1384.2,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,5,17,76,19,-48,-32,30.8,-10.5,131.6,105.3,94.7,68.4,89.5,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,2,8,49,12.2,-57.1,-61.9,-11.1,-34.4,110.5,31.6,68.4,47.4,42.1,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,149,449,2233,558.2,-26.1,-35.9,-13.2,-19.6,3684.2,2710.5,2636.8,2721.1,2363.2,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,2,4,28,7,-12.5,-50,-42.9,-42.9,28.6,17.9,28.6,25,14.3,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,240,989,3943,985.8,13.5,10.5,-2.7,0.3,3196.4,3939.3,3317.9,3628.6,3532.1,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,48,163,829,207.2,-19.4,-24.5,-6.3,-21.3,771.4,739.3,828.6,621.4,582.1,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,51,165,631,157.8,-13.6,-6.8,7.8,4.6,632.1,628.6,446.4,546.4,589.3,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,58,201,545,136.2,125.3,103,-9.9,47.6,353.6,267.9,528.6,796.4,717.9,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,1,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,280,836,2697,674.2,93.8,108.5,7.6,24,1432.1,2735.7,2689.3,2775,2985.7,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,22,87,444,111,-22.2,-25.6,-4.4,-21.6,417.9,435.7,407.1,325,310.7,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,6,28,100,25,4.2,16.7,12,12,85.7,82.1,100,89.3,100,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,180,650,2639,659.8,-6.6,-5.2,1.4,-1.5,2450,2596.4,2089.3,2289.3,2321.4,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,1,2,10,2.5,0,0,0,-20,11.1,16.7,16.7,11.1,11.1,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,106,444,1975,493.8,4.2,-2.4,-6.3,-10.1,2527.8,2838.9,2972.2,2633.3,2466.7,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,23,98,445,111.2,21.8,12.6,-7.5,-11.9,483.3,627.8,772.2,588.9,544.4,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,30,101,260,65,47.3,83.6,24.7,55.4,305.6,344.4,344.4,450,561.1,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,22,60,224,56,16.1,7.1,-7.7,7.1,311.1,205.6,366.7,361.1,333.3,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,1,6,11,2.8,25,50,20,114.3,22.2,5.6,5.6,27.8,33.3,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,2,10,2.5,200,100,-33.3,-20,5.6,11.1,22.2,16.7,11.1,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,114,381,1459,364.8,105.8,101.6,-2.1,4.4,1050,2172.2,2722.2,2161.1,2116.7,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,7,31,175,43.8,-51.5,-53,-3.1,-29.2,366.7,194.4,233.3,177.8,172.2,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,3,10,47,11.8,25,25,0,-15.3,44.4,50,111.1,55.6,55.6,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,63,221,1015,253.8,-1.6,-9.1,-7.5,-12.9,1350,1511.1,1450,1327.8,1227.8,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,13,3.2,0,0,0,-37.5,13.3,46.7,13.3,13.3,13.3,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,123,483,2078,519.5,18,7.6,-8.9,-7,2993.3,3773.3,3553.3,3533.3,3220,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,46,130,604,151,-20.1,-9.7,13,-13.9,960,1046.7,1253.3,766.7,866.7,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,33,85,322,80.5,-30.4,-16.7,19.7,5.6,680,493.3,500,473.3,566.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,23,79,305,76.2,9,1.3,-7.1,3.7,520,480,466.7,566.7,526.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,2,6,1.5,0,-33.3,-33.3,33.3,20,0,0,20,13.3,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,2,5,1.2,NA,NA,-33.3,66.7,0,6.7,6.7,20,13.3,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,124,439,1639,409.8,123.6,107.1,-7.4,7.1,1413.3,3106.7,3246.7,3160,2926.7,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,12,50,236,59,0,-10.7,-10.7,-15.3,373.3,540,286.7,373.3,333.3,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,6,12,47,11.8,-26.7,-20,9.1,1.7,100,80,60,73.3,80,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,115,371,1540,385,-13.6,-6.3,8.5,-3.6,2640,3393.3,1953.3,2280,2473.3,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,1,7,1.8,-50,-50,0,-44.4,25,50,0,12.5,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,28,147,645,161.2,20.1,9.7,-8.7,-8.8,1675,2500,1875,2012.5,1837.5,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,14,49,186,46.5,6.8,11.4,4.3,5.4,550,575,612.5,587.5,612.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,5,15,91,22.8,-47.1,-55.9,-16.7,-34.2,425,275,212.5,225,187.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,1,11,53,13.2,166.7,83.3,-31.2,-16.7,75,187.5,200,200,137.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,39,139,526,131.5,113.6,110.6,-1.4,5.7,825,2125,1862.5,1762.5,1737.5,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,4,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,1,15,3.8,-50,-75,-50,-73.7,50,25,87.5,25,12.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,16,79,418,104.5,-10.2,-19.4,-10.2,-24.4,1225,1625,1275,1100,987.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,2,3,0.8,NA,NA,NA,150,0,25,12.5,0,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,71,195,783,195.8,28.8,27.5,-1,-0.4,1912.5,2625,2787.5,2462.5,2437.5,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,27,95,308,77,102.1,102.1,0,23.4,587.5,900,1175,1187.5,1187.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,18,54,174,43.5,19,28.6,8,24.1,525,462.5,562.5,625,675,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,8,29,92,23,190.9,163.6,-9.4,26.1,137.5,300,312.5,400,362.5,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,2,0,1,4,1,100,0,-50,0,12.5,12.5,0,25,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,222,82,232,733,183.2,158.1,169.8,4.5,26.6,1075,2450,2862.5,2775,2900,2290
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,5,24,80,20,50,50,0,20,200,262.5,237.5,300,300,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,1,4,34,8.5,0,0,0,-52.9,50,225,100,50,50,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,74,215,789,197.2,20.6,22.9,1.9,9,2187.5,2437.5,2600,2637.5,2687.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,0,11,39,9.8,220,120,-31.2,12.2,11.4,20.5,20.5,36.4,25,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,332,1312,5938,1484.5,29.2,12.5,-12.9,-11.6,2650,3529.5,3893.2,3422.7,2981.8,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,159,576,1915,478.8,32.2,36.5,3.2,20.3,959.1,1022.7,1102.3,1268.2,1309.1,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,44,272,1187,296.8,12.1,-5.9,-16,-8.4,656.8,647.7,656.8,736.4,618.2,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,51,213,748,187,103.5,85.2,-9,13.9,261.4,404.5,502.3,531.8,484.1,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,1,7,29,7.2,100,40,-30,-2.8,11.4,22.7,9.1,22.7,15.9,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,0,7,41,10.2,57.1,0,-36.4,-31.4,15.9,15.9,36.4,25,15.9,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,330,1288,4951,1237.8,76.1,64.9,-6.3,4.1,1775,3061.4,3290.9,3125,2927.3,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,40,184,804,201,1,-6.6,-7.5,-8.5,447.7,490.9,436.4,452.3,418.2,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,12,31,125,31.2,3.2,0,-3.1,-0.6,70.5,65.9,75,72.7,70.5,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,293,1223,5057,1264.2,14.3,3.5,-9.5,-3.3,2686.4,2954.5,2781.8,3070.5,2779.5,2873.2
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,2,3,9,2.2,50,50,0,36.4,9.1,9.1,9.1,13.6,13.6,10
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,494,99,463,1929,482.2,20.5,12.9,-6.3,-4,1863.6,2395.5,2263.6,2245.5,2104.5,2191.8
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,197,50,196,664,166,30.5,29.8,-0.5,18.1,686.4,672.7,763.6,895.5,890.9,754.5
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,158,27,118,590,147.5,20.6,-9.9,-25.3,-20,595.5,595.5,772.7,718.2,536.4,670.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,37,4,21,153,38.2,-15.9,-52.3,-43.2,-45,200,150,177.3,168.2,95.5,173.6
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,0,1,1,1,0.2,-100,0,NA,400,4.5,0,0,0,4.5,0.9
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,3,1,4,8,2,200,300,33.3,100,4.5,9.1,9.1,13.6,18.2,9.1
12D20,12,3.83700574,Sage,22000,Other,280,529,541,427,110,380,1777,444.2,52.5,35.7,-11,-14.5,1272.7,2404.5,2459.1,1940.9,1727.3,2019.1
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,33,7,31,201,50.2,-28.3,-32.6,-6.1,-38.2,209.1,309.1,245.5,150,140.9,228.2
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,6,2,7,42,10.5,-50,-41.7,16.7,-33.3,54.5,63.6,45.5,27.3,31.8,47.7
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,569,136,519,2155,538.8,3.3,-5.8,-8.8,-3.7,2504.5,2454.5,2250,2586.4,2359.1,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,55,235,1039,259.8,0.8,-4.1,-4.9,-9.5,1633.3,1853.3,1793.3,1646.7,1566.7,1732
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,33,113,363,90.8,54.3,61.4,4.6,24.4,466.7,613.3,620,720,753.3,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,11,54,248,62,-4.8,-12.9,-8.5,-12.9,413.3,526.7,320,393.3,360,413.3
